醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5935012360,心惠聯合藥局,苗栗縣苗栗市中山路１８８號１樓,120.8235,24.56541,(037)377389,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,口罩販賣時段：10:30-售完 週日預約制
5935021261,永信藥師藥局,苗栗縣苑裡鎮和平路７２－１號,120.6549,24.44096,(037)857069,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/01 18:48:02,無
5935091245,芳鄰藥局,苗栗縣公館鄉玉泉村玉泉３６８之１１號,120.8267,24.50749,(037)223727,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 18:48:02,口罩販賣時段：13:00~售完
5936171359,健安藥局,臺中市龍井區國際街１５３號,120.5955,24.18746,(04)26527296,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/01 18:48:02,口罩販賣時段：週一至週六全天，週日晚上6：00
5936192134,樹德大藥局,臺中市太平區樹德路１０２號１樓,120.7115,24.15386,(04)23981782,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/01 18:48:02,下午3點開始領號碼牌，分流領取，請勿依賴網站庫存
5937021509,老信和藥局,彰化縣鹿港鎮頂番里鹿和路四段４０號,120.4811,24.08594,(04)7711098,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,周一至周五09:00~21:30周六09:00~12:00
5937052059,華衛藥局,彰化縣員林市惠來里南昌路９６號,120.5719,23.95464,(04)8397503,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,快篩販售時間8:20至09:50
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/01 18:48:02,快篩實名制每天下午15:00開始販售，售完為止
5937052451,統信藥局,彰化縣員林市正興街３７２號,120.5722,23.95997,(04)8367089,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/01 18:48:02,無
5937052513,正光藥局員林店,彰化縣員林市三民東街３１０、３１２號,120.5814,23.96036,(04)8328765,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,實名制快篩下午13:30開始販售
5937081596,二林藥局,彰化縣二林鎮斗苑路五段３９號,120.3709,23.89951,(04)8950010,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 18:48:02,快篩實名制，每天16:00開始販售，售完為止。
5937161133,石埤藥局,彰化縣埔鹽鄉石埤村番金路８０之１６號,120.4225,23.98887,(04)8655146,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/01 18:48:02,週一至週日早上08:00開始販賣快篩.售完為止。
5938020079,仁和藥局,南投縣埔里鎮薰化里中山路三段９７號,120.9631,23.96619,(049)2985470,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/01 18:48:02,固定周一至周日上午8.00，下午21:00販售，售完為止
5938030057,萬壽堂藥局,南投縣草屯鎮中山街２１１號,120.6828,23.97853,(049)2333570,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/01 18:48:02,販售時間：週一 至 週六 早上8:00【萬壽堂 祝您 順心
5938032515,草屯丁丁藥局,南投縣草屯鎮太平路二段１７９號,120.6831,23.97335,(049)2330058,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/01 18:48:02,5月1號 今日號碼牌已發完
5939031576,良方藥局,雲林縣虎尾鎮中山路５７號,120.4344,23.70764,(05)6312106,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,週一至週六營業時間販售，吃飯時間休息
5939032724,虎尾藥局,雲林縣虎尾鎮林森路二段１１７、１１９號,120.4298,23.70595,(05)6336330,羅氏家用新冠病毒抗原自我檢測套組,312,2022/05/01 18:48:02,新開業，健保系統線路建置中，尚無法使用健保系統販售實名制快篩試劑。
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,120.5203,23.6351,(05)5828222,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/01 18:48:02,週三.四.六.日下午3-5點販售實名制快篩
5939191380,亞洲藥局,雲林縣口湖鄉崙東村中山路７８－２號,120.1649,23.6175,(05)7991108,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,1000（賣完為止）
5940031368,溝背藥局,嘉義縣大林鎮義和里三塊厝７－７號,120.4859,23.61441,(05)2955878,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,週日下午晚上休息
5940031402,信沅中西藥局,嘉義縣大林鎮西林里０１１鄰中正路４２０號,120.4528,23.60129,(05)2656377,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,5／1（日） 晚上七點開始賣
5940040170,健安藥局,嘉義縣民雄鄉興南村頭橋４５號,120.439,23.52336,(05)2211797,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/01 18:48:02,營業服務上午9:00至下午9:00，週日下午6點快篩售
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,120.4303,23.55781,(05)2066747,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/01 18:48:02,早上08:00開始販賣，賣完為止
5940111450,祥和藥局,嘉義縣太保市太保二路１４９號１樓,120.2951,23.45484,(05)3623006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,周一至周六早上八點開始販售快篩，周六僅上午營業
5940120137,德安藥局,嘉義縣水上鄉南和村後寮２６之６號,120.362,23.41007,(05)2688835,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/01 18:48:02,星期日公休
5940121394,水上藥局,嘉義縣水上鄉水頭村中興路２６６號,120.4029,23.43014,(05)2601121,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 18:48:02,快篩實名制，每天16:00開始販售，售完為止。
5940131283,一心藥局,嘉義縣中埔鄉富收村頂中下街３１、３１－１號１樓,120.4885,23.45077,(05)2303553,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/01 18:48:02,無
5940141305,東義藥局,嘉義縣竹崎鄉獅埜村東義２０－１８號,120.4898,23.51273,(05)2110957,羅氏家用新冠病毒抗原自我檢測套組,126,2022/05/01 18:48:02,無
5941061173,杏安藥局,臺南市新化區武安里信義路３２０號,120.3063,23.03475,(06)5801081,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,週一至週六早8點開快篩販賣販賣
5941270163,太子藥局,臺南市仁德區太子里太子路３３８號,120.2577,22.99146,(06)2729906,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,5／1快篩 晚上8點 開始販賣
5942013411,長喜藥局,高雄市鳳山區大明路７６號,120.342,22.60811,(07)7671007,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,固定周一至周六09:00-22:00  周日14:00-17:00購買快篩
5942013699,新怡安藥局,高雄市鳳山區海洋里新富路５１２號,120.3474,22.61403,(07)7633565,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/01 18:48:02,自2／11日~2／29日，營業日09:00~22:30為販賣口罩時間，售完為止，
5942013804,長喜連鎖藥局,高雄市鳳山區鳳甲路４９２號,120.3462,22.59758,(07)7961070,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,一.週日執業時間公休.
5943012892,立健藥局,屏東縣屏東市勝利里廣東路９６２號,120.4862,22.68773,(08)7328039,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,營業日週一至週五09:00~21:00、
5943031735,愛樂活藥局,屏東縣東港鎮長春一路１１３－１號,120.4594,22.47111,(08)8312388,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,快篩販賣時間: 週一，二，四，五晚上7點開賣，週三，六（有夜市）下午3點開賣
5945013057,富強健康藥局,花蓮縣花蓮市國裕里２２鄰富強路１２８號,121.5971,23.99707,(03)8571839,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 18:48:02,營業時間: 上午 8:30~13:00 下午 17:30~21:30 公休日:另行通知。
5945021086,安康鳳林藥局,花蓮縣鳳林鎮仁愛街１０號１樓,121.4503,23.74937,(03)8762227,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/01 18:48:02,快篩發放時間，依現場公告為主，售完為止。
5945051726,安康藥局,花蓮縣吉安鄉中山路３段３８４號,121.5689,23.97907,(03)8513951,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,口罩販售時間同營業時間
5945091113,瑞安藥局,花蓮縣瑞穗鄉中山路１段６號,121.3771,23.49752,(03)8876616,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,口罩販賣時間：每天上午8點開始販售，賣完為止。
5946012205,欣華藥局,臺東縣臺東市更生路７７號１樓,121.1486,22.75825,(089)320676,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,口罩販賣時間早上8:30到售完為止（星期ㄖ早上8:30售完為止）
5946012312,仁愛藥局,臺東縣臺東市光明路４０號,121.1539,22.75747,(089)350360,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,快篩實名制販售時間為8:00-9:00
