醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901203179,健安藥局,臺北市文山區景興路１６５號,121.5447,24.99346,(02)29323757,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,周一到周六.下午三點開賣實名制快篩.現場排隊不發號碼牌
5902011291,長庚藥局,高雄市鹽埕區五福四路１６３號一樓,120.2834,22.62347,(07)5513436,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 11:10:02,無
5902022874,康爾喜藥局,高雄市鼓山區慶豐街５０號,120.2935,22.66647,(07)5222650,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/09 11:10:02,快篩試劑 午（售完為止）。週日不發
5902022972,高雄藥局,高雄市鼓山區九如四路９２４號,120.2793,22.65466,(07)5214266,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/09 11:10:02,無
5902030312,吉辰藥局,高雄市左營區左營大路４１之１號,120.2876,22.68109,(07)5815069,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/09 11:10:02,早上9點開賣口罩   賣完為止
5902032450,可達藥局,高雄市左營區榮德街１７７號,120.3205,22.68359,(07)3420182,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 11:10:02,快篩販售時間週一～週六早上9點～11點。現場排隊，售完為止
5902041226,正人藥師藥局,高雄市楠梓區和昌里軍校路６７２號,120.293,22.70707,(07)3652942,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/09 11:10:02,早上11點準時發放號碼牌，同時開賣；一人限一份，代購需重新排隊。週六營業半天；週日公休。
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,120.3352,22.64301,(07)3862757,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/09 11:10:02,下午2:00至4:30午休勿擾，每日08:30至21:30發售快篩。星期日不發售。
5902050350,日星藥局,高雄市三民區寶龍里惠德街３８號,120.3241,22.64741,(07)3845188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩口罩時間:星期一至五16:00-21:00；星期六09:00-11:30，售完為止
5902050592,建昌藥局,高雄市三民區十全一路１０５號１樓,120.3105,22.64469,(07)3232356,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 11:10:02,賣口罩時間：周一至週五下午1:00起，周六至週日上午10:00起，售完為止。
5902050636,嘉益藥局,高雄市三民區重慶街３０號,120.302,22.64223,(07)3110157,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 11:10:02,快篩實名制下午15：00開始販售.
5902050798,友泰藥局,高雄市三民區中和街１６９號,120.2868,22.6388,(07)3125236,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/09 11:10:02,無
5902050903,皇安藥局,高雄市三民區九如一路４６１號,120.3296,22.63865,(07)3866779,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/09 11:10:02,營業日0900可先領取號碼牌，上午9:00-12:00及下午3:00~10:.00為販賣快篩時間，售完為止
5902057939,朝陽健保藥局,高雄市三民區陽明路５７號１樓,120.341,22.63871,(07)3839886,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/09 11:10:02,營業日下午4:00-6:00為販賣口罩時間，若有異動依藥局門口公告時間為主
5902060025,連作藥局,高雄市新興區大同一路２０３－１號,120.3003,22.62856,(07)2154716,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/09 11:10:02,快篩試紙領用時間為每日下午2點
5902085166,景福藥局,高雄市苓雅區和平一路１４７之５號,120.3204,22.62364,(07)7719152,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 11:10:02,2／11早上9:00至下午15:00，2／12至16日休
5902085371,加和藥局,高雄市苓雅區和平一路１４３之７號,120.3205,22.62331,(07)7219332,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩試劑每日下午2:30販售，務再來電詢問。星期天不販售快篩試劑
5902092896,廣泰藥局,高雄市前鎮區瑞北路５６號,120.3346,22.60931,(07)7162166,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/09 11:10:02,快篩實名制早上11點販賣  星期日停賣
5902092910,健家藥局,高雄市前鎮區二聖二路４５號,120.3165,22.61293,(07)3389986,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 11:10:02,早上9:30營業，售完為止
5902110628,悅是康藥局,高雄市小港區漢民路２７６號,120.3536,22.56665,(07)8010012,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 11:10:02,每日早上10:00開賣、不須拿號碼牌、領完為止。
5903010485,大樹圓環藥局,臺中市豐原區圓環東路６１７號１樓,120.7283,24.25084,(04)25122212,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,口罩販售時間：14:00 - 16:00
5903050103,北勢進騰藥局,臺中市沙鹿區北勢東路５０９之７號１樓,120.576,24.22526,(04)26330893,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/09 11:10:02,營業時間12:00-22:00，每日12:00販售實名制快篩
5903050176,全國藥局,臺中市沙鹿區臺灣大道７段９９２號,120.5622,24.24074,(04)26627097,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/09 11:10:02,快篩劑每日配送時間不同，依現場到貨為主，現場排隊購買
5903060092,佑全梧棲文化藥局,臺中市梧棲區文化路二段１５０號１樓,120.531,24.25526,(04)26566433,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,實名快篩下午1：50發號碼牌；14：00開始販售
5903080094,灃洲大藥局,臺中市神岡區豐洲路４６６－３號１樓,120.7045,24.26179,(04)25150169,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 11:10:02,星期日公休，實名制快篩販售時間為每日下午三點
5903080138,佑全神岡中山藥局,臺中市神岡區中山路５４９、５４９之１、５４９之２號１樓,120.6842,24.24638,(04)25634677,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,每日下午1點50分發號碼牌2點開賣
5903090189,名方藥局,臺中市潭子區勝利路２８５號１樓,120.7004,24.21321,(04)25341777,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩販售  （一）~（五） 下午6點    週（六）早上9點  週日不販售
5903100135,大雅安德藥局,臺中市大雅區中清東路２２９號１樓,120.6469,24.22459,(04)25604133,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/09 11:10:02,5／9（一）。實名制快篩13:30領取號碼牌，14:00販賣，不找零，每張卡隔一個月買一次，限每人一卡一份
5903100206,民生藥局,臺中市大雅區民生路一段２２１號１樓,120.6512,24.22789,(04)25662229,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5903150091,學田藥局,臺中市烏日區學田路便行巷１４號,120.6075,24.12086,(04)23382230,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/09 11:10:02,快篩以實際到貨時間為主，到貨開賣至售完為止。
5903150153,溪南藥局,臺中市烏日區溪南路一段５６５號１樓,120.6431,24.07523,(04)23353666,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5903170146,向陽藥師連鎖藥局,臺中市龍井區中央路三段３７號１樓,120.5248,24.21176,(04)26390500,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/09 11:10:02,實名制快篩當天物流配送到就開賣，營業時間:0930~2130慢箋領藥.長照特約.更年期.糖尿病.孕期保健.小兒營養
5903180062,霧峰安德藥局,臺中市霧峰區中正路１１３５號１樓,120.6992,24.07002,(04)23300365,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/09 11:10:02,快篩代售時間14:00。13:40發號碼牌，過號即代表放棄。售完為止。
5903180142,峰正藥局,臺中市霧峰區中正路８３０號１樓,120.6987,24.06244,(04)23303353,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,120.7219,24.15768,(04)23920696,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,實名制快篩販售時間：星期一~星期日 早上8:30點開賣（售完為止）
5903190362,太平中山藥局,臺中市太平區中山路４段１１號,120.7139,24.14931,(04)23959200,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5903190666,川越藥局,臺中市太平區新興二街１３６號１樓,120.7056,24.15992,(04)23935719,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/09 11:10:02,販售時間於臉書及IG 公布
5903200229,信元藥局,臺中市大里區益民路２段３７２號１樓,120.684,24.11545,(04)24876051,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/09 11:10:02,下午5點發號碼牌並依序販賣
5903200587,大里安德健保藥局,臺中市大里區大明路１１７號,120.6861,24.11527,(04)24875607,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 11:10:02,早上9點開始發放
5903200701,大益藥局,臺中市大里區益民路二段３３５號１、２樓,120.6837,24.11311,(04)24811551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5903200738,杏一大里國光藥局,臺中市大里區國光路二段４１１號１樓,120.6796,24.10921,(04)24071492,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,周一至周六16:00~19:00，周日及補假日人力不足不販售
5903220150,老順安大藥局,臺中市中區中華路二段６３號、６５號１樓,120.6794,24.14801,(04)22016306,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/09 11:10:02,實名制快篩銷售時間:周一至周六下午兩點至三點
5903230183,恒生藥局,臺中市東區樂業路３９５號１樓,120.7051,24.138,(04)22135179,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/09 11:10:02,快篩11點開始過卡，中午1~3點為清消時間 暫停發放。周日公休。另有提供領慢箋服務及保健食品，任何疑問請洽藥師。
5903240170,美村全成藥局,臺中市西區美村路１段２２２號１樓,120.6615,24.14875,(04)23014006,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/09 11:10:02,5／9快篩 10:00開始販售    售完完止
5903240198,鑫祐藥局,臺中市西區民權路３０２－５號,120.67,24.14767,(04)23027778,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/09 11:10:02,實名快篩每日開賣時間以店外公告為主，1人1或2卡，週一至週六早上銷售，週日停售
5903240456,杏一台中美村藥局,臺中市西區美村路一段２４２、２４６號１樓,120.6615,24.14825,(04)23013310,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/09 11:10:02,快篩販售時間11:00~13:00（或售完為止），5／12起改為12:00販售，週日不販售／有庫存即可以來買，不要再打電話確認
5903240474,佑全台中向上藥局,臺中市西區向上路一段３８６、３８８號１樓,120.6559,24.14688,(04)23204732,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,因政府配貨時間不一，依照門市現場公告時間為主
5903250041,小林健保藥局,臺中市南區美村路２段１８２號,120.6631,24.12549,(04)22622099,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 11:10:02,固定周一到周日，早上8:00發號碼牌，下午4:30開始販賣防疫口罩
5903250443,千美台安藥局,臺中市南區美村南路２６３號,120.6666,24.11426,(04)22602101,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 11:10:02,周一到周日，下午2:30開始販售居家快篩
5903250505,心安藥局,臺中市南區國光路２４１號１樓,120.6794,24.12676,(04)22858773,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 11:10:02,每天下午三點排隊開賣，一人一卡，週日公休下次是5／9號
5903260314,喜悅健保藥局,臺中市北區健行路４１４號１樓,120.6818,24.15927,(04)22333988,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/09 11:10:02,星期一到星期五早上10點到晚上9點半，星期六中午12點到晚上6點半.
5903260341,台中漢口藥局,臺中市北區漢口路３段１８３號,120.6711,24.16703,(04)22936166,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,實名制快篩販售時間每天下午2點~售完為止
5903260421,忠明小林健保藥局,臺中市北區忠明路１６１號,120.6642,24.16235,(04)22013666,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/09 11:10:02,每日早上8點發號碼牌及收健保卡，下午4點半領回
5903260449,喜樂藥局,臺中市北區中清路１段３１號,120.677,24.1529,(04)22060423,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/09 11:10:02,無
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,120.6767,24.15622,(04)22034197,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/09 11:10:02,24小時營業無公休，早上八點發號碼牌，十二點以後過健保卡發放口罩.
5903260654,康新藥局,臺中市北區五權路２３２號,120.677,24.15078,(04)22020008,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/09 11:10:02,無
5903260681,昭德藥師藥局,臺中市北區西屯路一段３４５號,120.6654,24.16007,(04)23235655,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 11:10:02,早上八點至下午十一點營業，上午九點至下午九點現場排隊過卡買口罩，售完為止
5903270392,瑞德大藥局,臺中市西屯區中清西二街８４號,120.6671,24.17511,(04)22939820,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 11:10:02,固定周一至周日早上9:00開始販售口罩.售完為止
5903270847,分子藥局,臺中市西屯區惠來路二段２３６－１號,120.6421,24.16318,(04)22513080,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/09 11:10:02,發放時間週一至週日早上10點起售完為止
5903270892,杏林堂藥局,臺中市西屯區黎明路三段１４８號１樓,120.6376,24.17729,(04)24528967,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/09 11:10:02,週一至週六11:00販售 週日08:30販售
5903270927,河南小林健保藥局,臺中市西屯區河南路二段２９８號１樓,120.6485,24.17477,(04)24512830,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/09 11:10:02,固定每日早上8點發放口罩號碼牌，下午4點半開始販售。
5903270963,源興大藥局,臺中市西屯區西屯路二段１２號,120.6622,24.16387,(04)23143045,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 11:10:02,口罩販售時間：每日下午2點至售完為止。
5903271022,西屯藥局,臺中市西屯區西屯路三段１５０－４５號１樓,120.621,24.18716,(04)24621822,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/09 11:10:02,醫事人員卡片損壞，暫時無法販賣快篩
5903271068,西墩藥局,臺中市西屯區黎明路三段２７５、２７７號１樓,120.6373,24.17812,(04)24510770,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5903271246,柏醫藥局,臺中市西屯區上安路５６號１樓,120.6412,24.17052,(04)24526391,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,因應到貨時間不定，統一晚上7點開放78組（5／9已到貨 8:40）
5903271282,禾安藥局,臺中市西屯區西屯路二段１２６之８號,120.6518,24.16682,(04)23176162,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/09 11:10:02,無
5903271308,祐生藥局,臺中市西屯區文華路３之１號１樓,120.6447,24.17535,(04)24517169,羅氏家用新冠病毒抗原自我檢測套組,194,2022/05/09 11:10:02,快篩發放時間：第一批中午12:00，第二批傍晚18:00，售完為止
5903280807,大樹南屯藥局,臺中市南屯區向上路一段６４３號１樓,120.6486,24.14659,(04)24758887,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5903280898,佑全台中忠勇藥局,臺中市南屯區忠勇路５１－８號１樓,120.614,24.14376,(04)23803282,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,每週一到週六實名制快篩販售14:00（限量78份） 售完為止
5903280923,南屯丁丁藥局,臺中市南屯區五權西路二段２１８號１樓,120.6503,24.14035,(04)36015077,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 11:10:02,無
5903290045,康美得藥局,臺中市北屯區昌平路１段１０５－８號,120.6903,24.17373,(04)22467128,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/09 11:10:02,早上9:30開始。W日早上10點販售。快篩使用方法請上（康美得藥局）官方臉書
5903290394,億銓藥局,臺中市北屯區北屯路２１０－１號,120.6961,24.16756,(04)22313670,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩實名制週一~週五下午1：00開賣、週六上午11：00開賣，週日公休。
5903290830,齊方藥局,臺中市北屯區四平路３９號,120.6708,24.17885,(04)22912192,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/09 11:10:02,5／7（星期六）下午4:00開賣，5／9（星期一）早上9:00開賣
5903290849,新盛藥局,臺中市北屯區松竹路二段１５７號１樓,120.6959,24.18312,(04)22467779,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/09 11:10:02,下午2:30至8:30賣快篩試劑週一至週六
5903290876,北屯軍功藥局,臺中市北屯區軍功路一段７５２號,120.7193,24.17513,(04)24375111,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5903290947,德寶健保藥局,臺中市北屯區熱河路一段７０號１樓,120.687,24.1674,(04)22325511,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/09 11:10:02,快篩試劑九點開始銷售賣完為止
5903291060,大樹北屯藥局,臺中市北屯區松竹路二段４１１號１樓,120.6895,24.18192,(04)22422262,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5903291140,興安藥局,臺中市北屯區興安路二段５２號１、２樓,120.6949,24.1762,(04)22460369,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5903291159,均福藥局,臺中市北屯區軍福十三路１００號１樓,120.7308,24.17096,(04)24391169,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 11:10:02,快篩實名制規則:晚上七點依現場排隊順序發號碼牌 （周日公休不販售）
5903291248,潔西卡大藥局,臺中市北屯區崇德路二段３１４號１樓,120.686,24.1765,(04)22416879,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/09 11:10:02,無
5905010152,謙和藥師藥局,臺南市新營區延平路１０１之２號,120.3135,23.29982,(06)6322957,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/09 11:10:02,實名制快篩早上11點開賣。實名制快篩試劑最新公告請看FB粉絲專頁：謙和藥師藥局
5905010330,新進啄木鳥藥局,臺南市新營區新進路２段２５４號１樓,120.3056,23.30074,(06)6565303,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 11:10:02,自5／7起每日上午10:00開賣，售完為止..
5905030092,大樹白河藥局,臺南市白河區中山路１５３號１樓,120.417,23.35255,(06)6830006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5905040141,大樹麻豆藥局,臺南市麻豆區中山路４８、５０號１樓,120.2469,23.18382,(06)5716556,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5905050209,大樹佳里藥局,臺南市佳里區延平路２３７號１樓,120.1783,23.1599,(06)7231323,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5905060054,全家康藥師藥局,臺南市新化區北勢里中正路１２０７號,120.2968,23.05935,(06)5980866,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 11:10:02,週一~週日早上10:00開始賣實名制快篩，售完為止
5905070121,大樹善化藥局,臺南市善化區民權路５４、５６、５８號１樓,120.3034,23.1322,(06)5830550,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5905070158,南科健登藥局,臺南市善化區龍目井路４１３號１樓,120.3058,23.10922,(06)5836266,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/09 11:10:02,快篩實名制販售 : 週一~六 下午兩點開始 週日不販售
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,120.3186,23.1927,(06)5795705,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 11:10:02,全日口罩販賣
5905200085,大樹新市藥局,臺南市新市區中正路４９、５１號１樓,120.2916,23.07223,(06)5892552,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5905210027,愛心藥師藥局,臺南市安定區港南里港口１４７號,120.233,23.09041,(06)5935104,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/09 11:10:02,春節營業時間請電洽或依現場公告
5905280109,大樹青青藥局,臺南市歸仁區中山路三段１２號,120.2875,22.96765,(06)2300301,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5905310326,美德生醫藥局,臺南市永康區復國一路４９６號１樓,120.245,23.01514,(06)2030463,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/09 11:10:02,快篩販售時間：星期一~星期日 10:30~至售完
5905311074,中華長億藥局,臺南市永康區中華路７３４、７３６號１樓,120.2288,23.0167,(06)3022322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5905311127,台南永康藥局,臺南市永康區中山南路８１６、８１６─１、２、３號１樓,120.2471,23.02099,(06)2020201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5905320804,大樹大同藥局,臺南市東區大同路二段２２７、２２９號１樓,120.2143,22.97567,(06)2158700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5905320859,裕農藥局,臺南市東區裕農路３０２號１樓,120.2287,22.98652,(06)2092286,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/09 11:10:02,無
5905320868,大樹東寧藥局,臺南市東區東寧路４３６號１樓,120.2291,22.9895,(06)2360006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5905320886,中華崇德藥局,臺南市東區中華東路三段１８１、１８３號１樓,120.2259,22.97667,(06)2880800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5905320948,崇明台安藥局,臺南市東區崇明路３０４號１樓,120.2198,22.97762,(06)2900350,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/09 11:10:02,快篩下午2點開始販售
5905330284,大樹佳華藥局,臺南市南區金華路二段１２９號１樓,120.1911,22.98035,(06)2641238,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5905340075,麗欣健保藥局,臺南市中西區永華路一段１９４號１樓,120.1917,22.98835,(06)2209393,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/09 11:10:02,w1~w6早上11:00開始發放快篩
5905350151,公園台安藥局,臺南市北區公園路８４０號,120.2121,23.01331,(06)2518402,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 11:10:02,實名制快篩每日上午10:30販售（依快篩配送時間可能延後）。
5905350384,北安台安藥局,臺南市北區北安路一段１６３號,120.2087,23.01755,(06)2518166,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/09 11:10:02,家用快篩試劑 1100開始販售
5905370466,大樹北安藥局,臺南市安南區北安路三段１５８號１樓,120.2036,23.04256,(06)2553633,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5905380300,新高橋藥局台南永華店,臺南市安平區華平路２７９號１樓,120.1748,22.99031,(06)2992362,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/09 11:10:02,若有到貨早上九點五十分發放號碼牌十點開始販售
5907010276,愛家社區藥局,高雄市鳳山區福德街１４１號,120.3267,22.59042,(07)8123698,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 11:10:02,星期一~星期日早上9:30開始販售快篩，現場發號碼牌，售完為止
5907010427,好郝藥局鳳林店,高雄市鳳山區誠智里鳳林路２９０號,120.3779,22.62216,(07)7869188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,健保快篩周一到周六（周日不販售）下午三點開始現場販售，售完為止
5907010454,上泰健保藥局,高雄市鳳山區鎮西里中華街２７號１樓,120.3559,22.62698,(07)7455127,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/09 11:10:02,5／7 配售之快篩目前0950開始販售。售完為止...1200~~1900店休
5907011086,閤康藥局,高雄市鳳山區忠義里中山西路３７６－７號１樓,120.3412,22.62897,(07)7197787,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/09 11:10:02,5／9-5／13快篩販售時間 11點開始.售完為止!
5907011095,鳳山五甲藥局,高雄市鳳山區正義里五甲二路１３９號１樓,120.3409,22.6014,(07)7269899,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5907011148,大樹國泰藥局,高雄市鳳山區興仁里五甲一路２９２號,120.3539,22.61698,(07)7407234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5907011371,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１－２樓．２６號１－２樓,120.3278,22.59317,(07)8224926,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5907030152,旗山藥局,高雄市旗山區中華路２３號,120.4841,22.88027,(07)6621158,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5907080189,德昌藥局仁雄店,高雄市仁武區灣內里仁雄路３８、３８－１、３８－２號,120.3506,22.68074,(07)3749166,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/09 11:10:02,固定週一至週日14:30~16:00開始發放號碼牌並依序販售快篩.售完為止
5907080214,新高橋藥局八德中店,高雄市仁武區八卦里八德中路８６、８８、９０號,120.3393,22.68489,(07)3485857,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/09 11:10:02,藥局電話 07-3736437
5907080223,新高橋藥局仁雄店,高雄市仁武區赤山里仁雄路８９－３號,120.3457,22.67722,(07)3485857,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 11:10:02,藥局電話07-3743243
5907080303,群邦藥局,高雄市仁武區八德東路１８０號１樓,120.3422,22.68538,(07)3745985,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 11:10:02,每日下午2:00開始販售公費快篩（售完為止），星期日藥局早上8:30-9:30賣公費快篩
5907150024,安麗兒藥局路竹店,高雄市路竹區大社路５１號１樓,120.262,22.8632,(07)6071699,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/09 11:10:02,快篩實名制，週一至週六，早上8：30 開始，售完為止（週日無販售）
5907150257,大樹大立藥局,高雄市路竹區國昌路５１號,120.26,22.85409,(07)6961663,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
