醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5903280781,美十樂藥局,臺中市南屯區東興路二段２７９號１樓,120.6528,24.1437,(04)24710219,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,持健保卡現領，共200份成人，20份兒童。發完為止
5903280889,精科藥局,臺中市南屯區嶺東路３２１號１樓,120.6106,24.14513,(04)23806288,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,快篩發放～早上9：30-10：30   下午4：30-5：30
5903280914,豐樹藥局,臺中市南屯區黎明路一段６３號１樓,120.6258,24.11362,(04)24792098,羅氏家用新冠病毒抗原自我檢測套組,28,2022/04/28 20:16:02,販售快篩時間 早上9:00～10：00   晚上8：00~9:00
5903290830,齊方藥局,臺中市北屯區四平路３９號,120.6708,24.17885,(04)22912192,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,剩餘數量1是早上當機還未更正不用再打電話感謝您。快篩9點開賣。
5903290983,祥和藥局,臺中市北屯區太原路三段１４７號１樓,120.6901,24.16507,(04)22369603,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 20:16:02,快篩販售4／30後：下午2點開始
5903291159,均福藥局,臺中市北屯區軍福十三路１００號１樓,120.7308,24.17096,(04)24391169,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,無
5905060125,美麗安藥局,臺南市新化區護國里中山路１５０－１號１樓,120.3102,23.03714,(06)5909509,羅氏家用新冠病毒抗原自我檢測套組,16,2022/04/28 20:16:02,固定周一至周六早上8點發放號碼牌，並依序販賣口罩
5905100035,華恩藥局,臺南市後壁區菁寮里５１號１樓,120.3356,23.37883,(06)6623491,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/28 20:16:02,星期一到六上午8:00-12:00，下午2:30-7:30，星期日8:00-12:00；口罩發售時間自08:30-11:30，下午2:30-07:00
5905100062,美尚藥局後壁店,臺南市後壁區後壁里１６８－８號,120.364,23.36509,(06)6871138,羅氏家用新冠病毒抗原自我檢測套組,155,2022/04/28 20:16:02,星期天早上視狀況營
5905311010,樂丞藥局,臺南市永康區中正北路６０號１樓,120.2406,23.04138,(06)2433319,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 20:16:02,口罩販售時間：星期一~星期日 10:00-售完
5905311172,美日新藥局,臺南市永康區塩行里中正北路６２號１樓,120.2406,23.04138,(06)2420980,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/28 20:16:02,無
5905320608,中華台安藥局,臺南市東區中華東路一段４號１樓,120.2344,22.99818,(06)2092622,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 20:16:02,固定週一至周日13點-20點販售口罩，售完為止，現場為主
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,120.2043,22.99649,(06)2215810,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 20:16:02,無
5905350311,美康藥局,臺南市北區公園路３７５－５號,120.2102,23.00597,(06)2810311,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 20:16:02,快篩實名制販賣時間上午9:00~11:00
5905370073,宜康藥局同安店,臺南市安南區同安路２３５號１樓,120.1921,23.0425,(06)2470720,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/28 20:16:02,星期一~星期日08:10~23:00
5905370180,安南啄木鳥藥局,臺南市安南區安和路一段１０７號,120.2143,23.02826,(06)2821265,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 20:16:02,口罩代售時間自早上9:30---售完為止
5905370322,鳳凰平光中西藥局,臺南市安南區鳳凰里安中路一段７００巷２７號１樓,120.1967,23.04319,(06)2565635,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/28 20:16:02,除夕 傍晚以後休息
5905380293,人仁藥局,臺南市安平區怡平里慶平路２８１號１樓,120.1763,22.99668,(06)2998667,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,快篩每日下午2點開賣
5905380300,新高橋藥局台南永華店,臺南市安平區華平路２７９號１樓,120.1748,22.99031,(06)2992362,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,無
5907011399,佑家藥師藥局,高雄市鳳山區新強里新富路２８８號１樓,120.3418,22.61265,(07)7673298,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,無
5907030090,睛好活力藥局,高雄市旗山區湄洲里中山路１２７號,120.482,22.88873,(07)6625119,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,無
5907030134,旗山啄木鳥藥局,高雄市旗山區中華路１０５０號,120.4828,22.87904,(07)6625728,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 20:16:02,發口罩時間:09:00-19:00
5907030152,旗山藥局,高雄市旗山區中華路２３號,120.4841,22.88027,(07)6621158,羅氏家用新冠病毒抗原自我檢測套組,19,2022/04/28 20:16:02,快篩實名制，每天16:00開始販售，售完為止。
5907040023,大佳藥局,高雄市美濃區獅山里中華路５９－７號,120.5704,22.87774,(07)6852988,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,營業日 08:30 - 20:00 為口罩販售時間。
5907060221,淑德健保藥局,高雄市大寮區內坑里淑德新村１號３樓,120.3707,22.58833,(07)7923556,羅氏家用新冠病毒抗原自我檢測套組,40,2022/04/28 20:16:02,無
5907070030,久堂藥局,高雄市大樹區久堂里久堂路１３６號１樓,120.4178,22.65813,(07)6512800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,快篩實名制，每天16:00開始販售，售完為止。
5907110093,順和藥局,高雄市橋頭區仕豐路５號,120.3087,22.75144,(07)6118688,羅氏家用新冠病毒抗原自我檢測套組,62,2022/04/28 20:16:02,自2／11日~2／29日，營業日07:00開始販賣口罩，賣完為止
5907240014,博林健保藥局,高雄市內門區觀亭里中正路１６０巷５１號,120.4539,22.9232,(07)6671883,羅氏家用新冠病毒抗原自我檢測套組,23,2022/04/28 20:16:02,自2／11日~2／29日，營業日07:40~18:00為販賣口罩時間，售完為止
5907290238,聯合藥師藥局,高雄市鼓山區中華一路９７０號１樓,120.2919,22.65515,(07)5500558,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 20:16:02,無
5907290327,金好藥局,高雄市鼓山區青海路４１８號１樓,120.2845,22.65177,(07)5869556,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,無
5907290354,文昇藥局,高雄市鼓山區慶豐街１２５號,120.2942,22.66724,(07)5525314,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 20:16:02,無
5907300211,勁好健保藥局,高雄市左營區果峰街１２巷２６號１樓,120.2881,22.67178,(07)5855767,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,無
5907300882,得孚社區藥局,高雄市左營區重立路５３３號１樓,120.3098,22.67955,(07)3410121,羅氏家用新冠病毒抗原自我檢測套組,57,2022/04/28 20:16:02,營業日上午09:30-11:30為販賣口罩時間.售完為止
5907301012,新高橋藥局華夏店,高雄市左營區華夏路１１１０號,120.3085,22.68343,(07)3410915,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/28 20:16:02,無
5907310388,宸實藥局,高雄市楠梓區後昌路４７巷２３－１號,120.3129,22.71975,(07)3642142,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,每日8:30開始發放號碼牌（當日有效），一次限領一張，當日20:00前皆可購買。
5907310468,黃藥局,高雄市楠梓區建楠路１８６號１樓,120.3261,22.72716,(07)3515700,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 20:16:02,無
5907320768,心樂保健藥局,高雄市三民區光裕路７８號１樓,120.3331,22.63789,(07)3855377,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 20:16:02,星期一到星期四上午8:30-12:00，下午15:00-18:00（口罩售完為止）. 星期五下午14:00-17:00，18:00-20:30（售完為止）
5907320848,仕康健保藥妝藥局,高雄市三民區建興路２２２號,120.325,22.6447,(07)3845050,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,營業至10點.口罩兌換至21:30
5907320982,康圓藥局,高雄市三民區大豐二路３５９．３６１號１樓,120.3343,22.6468,(07)3909978,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/28 20:16:02,無
5907321069,桂林活力藥局九如店,高雄市三民區懷安街１１２號１樓,120.3176,22.64095,(07)3981009,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 20:16:02,無
5907321078,振源藥局,高雄市三民區熱河一街３５５號１樓,120.3061,22.64365,(07)3112541,羅氏家用新冠病毒抗原自我檢測套組,11,2022/04/28 20:16:02,營業時間08:30-22:30，六日有營業，全年無休
5907350220,仁愛藥師藥局,高雄市苓雅區中正一路２３０號,120.3296,22.62921,(07)7222300,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,無
5907350319,御康藥局,高雄市苓雅區光華一路３５號,120.3172,22.61918,(07)3313535,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,快篩實名制，星期一到六下午1:00開始販售，現場排隊，售完為止
5907350328,安杏藥局,高雄市苓雅區四維二路９４－１７號,120.3197,22.62273,(07)7511739,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,快篩試劑代售時間自早上9:00點服務
5907350480,健森藥局,高雄市苓雅區林森二路１３８號１、２樓,120.3066,22.62054,(07)3365169,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,早上9點領牌 下午3~5點領口罩
5907350533,健群藥局,高雄市苓雅區安業路４０號,120.3231,22.62731,(07)7150097,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,無
5907350560,成功合豐藥局,高雄市苓雅區成功一路１７０號１樓,120.2972,22.61595,(07)2695657,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/28 20:16:02,早上9點開始賣口罩~晚上9點   售完為止
5907350659,北京藥局林泉店,高雄市苓雅區林泉里３鄰林泉街３５號１樓,120.3192,22.62323,(07)7263030,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 20:16:02,無
5907360191,欣欣藥局,高雄市前鎮區翠亨北路５７９號,120.3129,22.59226,(07)8124862,羅氏家用新冠病毒抗原自我檢測套組,18,2022/04/28 20:16:02,實名制快篩販售:周一到週六上午8點至12點，周日休息。
5907360324,有承中西藥局,高雄市前鎮區德昌路２５７號１樓,120.3155,22.5849,(07)8120880,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,政府實名制快篩販售 09:00開始
5907360628,風鈴藥局,高雄市前鎮區管仲路３７號,120.3117,22.60649,(07)5367833,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 20:16:02,販售口罩時間：14:00-16:00（周日公休）
5907380184,桂林活力藥師藥局孔鳳店,高雄市小港區孔鳳路５６１號１樓,120.3586,22.58393,(07)7912331,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,無
5907380353,桂林活力藥師藥局漢民店,高雄市小港區漢民路６９１－１及６９１－２號１樓,120.3614,22.56762,(07)8010636,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/28 20:16:02,無
5911011469,維元社區藥局,基隆市中正區新豐街４４８號,121.7859,25.13568,(02)24601388,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,營業時間:早上8:30-晚上10:30
5911011610,躍獅大藥局,基隆市中正區義二路３５號,121.7453,25.1312,(02)24286960,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 20:16:02,營業時間11時-20時假日公休
5911041618,永樂藥局,基隆市仁愛區忠二路２２號,121.7401,25.13013,(02)24214878,羅氏家用新冠病毒抗原自我檢測套組,11,2022/04/28 20:16:02,無
5911041958,百福仁愛專業藥局,基隆市仁愛區仁四路５０號１樓,121.7413,25.12829,(02)24266699,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/28 20:16:02,無
5911051507,百福安一藥局,基隆市中山區安一路８１號,121.7358,25.1314,(02)24258068,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,每天下午兩點現場代售防疫口罩，售完為止
5911070011,信安藥局,基隆市信義區信二路９９號,121.7548,25.12912,(02)24238551,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,無
5911071483,蘋果藥局,基隆市信義區東明路９７號,121.7614,25.12757,(02)24685158,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,無
5912013207,明湖健保藥局,新竹市東區明湖路３９８號,120.9675,24.78555,(03)5191788,羅氏家用新冠病毒抗原自我檢測套組,16,2022/04/28 20:16:02,無
5912040491,全禾藥局,新竹市北區潛園里集和街２５號,120.9616,24.80483,(03)5249173,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,早上9點半至12點，下午3點至9點
5912042520,盛安藥局,新竹市北區育英里３鄰中山路２８１號,120.9603,24.8012,(03)5225668,羅氏家用新冠病毒抗原自我檢測套組,11,2022/04/28 20:16:02,12:40開始販售快篩劑
5912042986,仁佑藥局,新竹市北區南寮里西濱路一段５００號１樓,120.9342,24.8422,(03)5363818,羅氏家用新冠病毒抗原自我檢測套組,13,2022/04/28 20:16:02,無
5917011945,正三吉藥局,臺中市中區臺灣大道一段９５號,120.6831,24.13911,(04)22207700,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 20:16:02,快篩販售時間 14:00~17:00
5917030860,振聲藥局,臺中市西區公正里向上路１段４４７號１樓,120.6541,24.14654,(04)24721100,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,週一至週六早上9:00開始販售口罩，售完為止
5917062353,典安大藥局,臺中市西屯區西屯路３段１５９－６０號,120.6177,24.18807,(04)24616571,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,每天9:30發100份成人.10份兒童口罩   18:30發100份成人.10份兒童口罩
5917063332,新利賀專業藥局,臺中市西屯區河南路２段２９５號,120.6472,24.17334,(04)24525052,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,每週日休診.快篩採領號碼牌預收健保卡.
5917070677,康得美專業藥局,臺中市南屯區忠勇路１２之２６號,120.6119,24.13555,(04)23801185,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 20:16:02,無
5917071727,大愛藥局,臺中市南屯區向心南路９６２．９６４號１樓,120.644,24.13718,(04)24733646,羅氏家用新冠病毒抗原自我檢測套組,35,2022/04/28 20:16:02,每日上午08:30直接發放200份，每星期一公休一天!如還有口罩庫存繼續發放
5917072251,五六藥局,臺中市南屯區南屯路２段２４０號,120.6493,24.13696,(04)24757156,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,週一 到 週六，早上 9 : 30 開始販售， 售完為止. （不發號碼牌）
5917080744,早安藥局,臺中市北屯區崇德二路一段１９９號１樓,120.693,24.17641,(04)22439411,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,3月起周一至周六18:00開始販售口罩，週日全天休息
5917080762,順泰大藥局,臺中市北屯區北屯村北屯路１１５號,120.6939,24.165,(04)22341477,羅氏家用新冠病毒抗原自我檢測套組,33,2022/04/28 20:16:02,周三及周日公休，其餘時間每日上午9:00開賣，不需發號碼牌
5917083101,北屯德康藥局,臺中市北屯區四平路４６９號１樓,120.681,24.19161,(04)24223378,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,每天早上9點30分發售口罩；前往領藥前先電話洽詢
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,120.7179,24.17542,(04)24373799,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,一~五9:00~14:00、15:00~22:00；六日 9:00~14:00、15:00~18:00
5921010705,華興藥局,臺南市東區崇善路５６２號,120.2302,22.97076,(06)2683757,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,星期日 休假  111／4／29 111／4／30  早上10點開始
5921012094,王瑞敏藥師藥局,臺南市東區崇德路７３９號,120.2277,22.96801,(06)2896888,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,無
5921020185,安心藥局,臺南市南區喜東里喜樹路１５１巷３３號,120.18,22.94099,(06)2622570,羅氏家用新冠病毒抗原自我檢測套組,46,2022/04/28 20:16:02,快篩服務時間 星期一至星期五 上午8時至10時
5921020194,鹽埕藥局,臺南市南區白雪里鹽埕路６８號,120.1869,22.96696,(06)2651961,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,口罩時間星期一~六 08:00–售完
5921040392,宏吉藥局,臺南市北區大港里大興街２２４號,120.1879,23.01085,(06)2589692,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/28 20:16:02,無
5921060198,平光藥局,臺南市安南區安中路１段８２２號,120.1947,23.0437,(06)2459641,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,無
5921061757,宏恩藥局,臺南市安南區長溪路１段５２號,120.2118,23.03457,(06)2474513,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/28 20:16:02,無
5922012285,聖安藥局,嘉義市東區仁武里民權路３６５號１樓,120.4506,23.48235,(05)2222941,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 20:16:02,每日8:30開始發放口罩，每週四休息.
5922020509,全德藥局,嘉義市西區福民里興業西路２８９號,120.4392,23.46776,(05)2854263,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/28 20:16:02,營業時間請電話洽詢，口罩販售：19點~21點
5922028596,一安藥局,嘉義市西區福民里興業西路３１１號,120.4387,23.4677,(05)2859275,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,周一至周日早上9點至晚上10點半依發放號碼排依序售完
5931010315,優良藥局,新北市板橋區莊敬路９３號,121.4727,25.02628,(02)22550251,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/28 20:16:02,無
5931010342,宏達大藥局,新北市板橋區莒光路１７號,121.47,25.02478,(02)22572345,羅氏家用新冠病毒抗原自我檢測套組,17,2022/04/28 20:16:02,快篩 晚上20:00開始販售! 不要打電話來 問題這麼多就到現場 也不給你問
5931011045,進發大藥局,新北市板橋區民治街１０１號,121.479,25.0315,(02)22528361,羅氏家用新冠病毒抗原自我檢測套組,25,2022/04/28 20:16:02,快篩17:30 販售謝謝
5931012051,全曜藥局,新北市板橋區民權路２６０巷６２號,121.4603,25.01495,(02)29682681,羅氏家用新冠病毒抗原自我檢測套組,32,2022/04/28 20:16:02,實聯快篩 19:30開始販賣 （星期日休）
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,121.4281,24.98953,(02)26866528,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 20:16:02,口罩販售時段:早上8點至售完為止
5931014439,旭全藥局,新北市板橋區金門街３３１號,121.4294,24.98582,(02)26860526,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 20:16:02,星期1~6上午9:30~10:30 星期天上午9:30~下午5:00
5931014537,友虹藥師藥局,新北市板橋區國光路１６號,121.457,25.01739,(02)29691181,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 20:16:02,無
5931015187,皇慶藥局,新北市板橋區南門街８１、８３號１、２樓及館前西路１１２巷７號,121.4568,25.0077,(02)29655351,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,現場排隊／號碼牌發放防疫口罩時間自09:00
5931015972,德豐健保藥局,新北市板橋區四川路２段４７巷３弄１號１樓,121.4543,24.99479,(02)89675880,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,無
5931016540,新海藥局,新北市板橋區新海路１２２號１、２樓,121.4612,25.02292,(02)22500190,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 20:16:02,營業時間:9:00~23:00
5931016611,民川藥局,新北市板橋區四川路１段９７號１樓,121.4598,25.00544,(02)29520090,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,星期一~星期六（早上9:00販售快篩38份下午3:00販售40份）
5931017396,美康四維藥局,新北市板橋區四維路１２２號１樓,121.4654,25.02499,(02)22506616,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,上午九點開始發 成人200份 兒童20份 發完為止
5931017529,埔全藥局,新北市板橋區忠孝路３３號（１樓）,121.4608,25.00206,(02)29567309,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,實名快篩 早上10點39份／晚上7點39份 賣完為止
5931017547,好爸爸藥局,新北市板橋區民治街１０７號１樓,121.4788,25.03138,(02)22559955,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,無
5931017770,光環藥局,新北市板橋區光環路２段１６號１樓,121.4822,25.01476,(02)89520920,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 20:16:02,無
5931017814,順儷新板藥局,新北市板橋區漢生東路１８７號１樓,121.4698,25.01181,(02)29512590,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,無
5931017976,豐禾藥局,新北市板橋區中山路１段２７９號１樓,121.4696,25.0142,(02)89516666,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,無
5931018106,力安藥局,新北市板橋區莒光路１９６巷８號（１樓）,121.4738,25.02255,(02)22503349,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,快篩實名制，早上9點依現場順序開始販售快篩，售完為止。
5931020400,新迪化中西藥局,新北市三重區三陽路２７號１樓,121.4855,25.05893,(02)29884755,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,無
5931023830,忠信藥局,新北市三重區仁興街３２號,121.4991,25.07552,(02)29762963,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,無
5931024515,陳藥局,新北市三重區三民街７７號,121.4858,25.06293,(02)29848601,羅氏家用新冠病毒抗原自我檢測套組,49,2022/04/28 20:16:02,實名快篩購買時間周一到五晚上7:30~9:00，週六下午4:00~5:30
5931025290,康新藥局,新北市三重區正義北路１８５號２樓,121.4964,25.06783,(02)29865982,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,實名制代售時段：下午2點到4點。請自備零錢，恕不找零。.
5931025432,利民藥局,新北市三重區自強路１段１７１號、１７３號１樓及２樓,121.4974,25.06685,(02)29852826,羅氏家用新冠病毒抗原自我檢測套組,12,2022/04/28 20:16:02,實名制快篩1030發號碼牌+收費／1500憑號碼牌領快篩
5931025567,閎安藥局,新北市三重區重新路２段８５號１樓、２樓,121.4962,25.06181,(02)29881968,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,每日皆執行調劑業務，口罩代售時間每日下午兩點開始至晚間十點
5931025692,杏一三重集成藥局,新北市三重區集成路４３號１樓,121.4893,25.05271,(02)29743410,羅氏家用新冠病毒抗原自我檢測套組,10,2022/04/28 20:16:02,每日下午三點販售口罩
5931025781,芯慈藥局,新北市三重區永安北路２段１０５號１樓,121.4831,25.08392,(02)28570670,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,國定假日有提供藥劑服務
5931025950,美康三和藥局,新北市三重區三和路４段３２２號１、２樓,121.4841,25.07795,(02)22866858,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 20:16:02,無
5931033523,永奕藥局,新北市永和區永平路２８６之１號１樓,121.5077,25.01208,(02)22327709,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 20:16:02,無
5931034057,佑全永和中山藥局,新北市永和區中山路１段２２７、２２９、２３１號１樓,121.508,25.00776,(02)22331546,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,無
5931034173,橘子藥局,新北市永和區仁愛路２９８號１樓,121.5035,25.00809,(02)32330390,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,無
5931043109,育新藥局,新北市中和區中安街４０巷６號,121.5127,25.00305,(02)29283479,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 20:16:02,週一、二、三、五、六早上八點開始販售，售完為止（四、日無販賣）
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 20:16:02,週六日不開店
5931044704,惠民藥局,新北市中和區中興街１５３號１樓,121.5001,24.99102,(02)22475303,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,口罩於8:40發放號碼牌，並同時開始領取。
5931051585,益生大藥局,新北市新店區建國路１３２號,121.5391,24.97885,(02)29177961,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 20:16:02,每日12點左右排隊领取口罩，沒有號碼牌
5931052484,大河藥局,新北市新店區三民路１４０號１樓,121.5351,24.97502,(02)29140910,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/28 20:16:02,週一至週六下午2點開始發購實名制快篩試劑。限1人1卡購買1份。週日不發購。4／28全數售罄，勿再詢問。
5931053196,康心藥局,新北市新店區北新路３段１０４號１樓,121.5419,24.9812,(02)86655858,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/28 20:16:02,無
5931053285,北新212藥局,新北市新店區北新路３段２１２號（２樓）,121.5413,24.98429,(02)29183212,羅氏家用新冠病毒抗原自我檢測套組,72,2022/04/28 20:16:02,無
5931060262,明生藥局,新北市新莊區福樂街１３號,121.4578,25.04504,(02)29913260,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 20:16:02,無
5931060431,武田藥局,新北市新莊區化成路２１２號,121.4657,25.0465,(02)29944029,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,無
5931060824,禮安藥師藥局,新北市新莊區自立街１０９號１樓,121.4555,25.0455,(02)29942891,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,無
5931068508,凱盛藥局,新北市新莊區光榮里西盛街１９９號,121.4282,25.01706,(02)22024914,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 20:16:02,無
5931068819,東京大藥局,新北市新莊區民安路１７６號１樓,121.4251,25.02392,(02)22063806,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,口罩代售時間為9:30開始現場排隊販售
5931069372,羽豐藥局,新北市新莊區新莊路３８２號１樓,121.4491,25.03355,(02)22029812,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 20:16:02,不用過卡的醫療口罩整天有，過健保卡口罩限每早9:30至11:40
593106A155,日榮藥局,新北市新莊區龍安路４６１號１樓,121.4248,25.0186,(02)22051523,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/28 20:16:02,無
593106A511,明仁健保藥局,新北市新莊區民安西路１９５號１樓,121.4261,25.0151,(02)22085175,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,15:00-18:00販售口罩
593106A637,薇妮藥妝藥局,新北市新莊區民安路９９號１樓,121.4245,25.02524,(02)82010817,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/28 20:16:02,早上9:00到晚上23:00購買口罩
593106A726,良和健保藥局,新北市新莊區龍安路４９號１樓,121.4158,25.02151,(02)29048157,羅氏家用新冠病毒抗原自我檢測套組,35,2022/04/28 20:16:02,口罩：早上9點發號碼牌，星期六休息不代售口罩
593106A922,德翰藥局,新北市新莊區四維路１７１巷１、３號１樓,121.4226,25.0215,(02)22025576,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,無
593106A995,美德心藥局,新北市新莊區中平路３６７號１樓,121.4446,25.05226,(02)29989025,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,無
