醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5903260449,喜樂藥局,臺中市北區中清路１段３１號,120.677,24.1529,(04)22060423,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 14:04:02,快篩實名制，每日早上9:30開始販售，售完為止。
5903260476,康媞藥局,臺中市北區北平路二段１２８號１樓,120.6774,24.17124,(04)22925388,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/10 14:04:02,無
5903260627,明曜藥局,臺中市北區北平路二段１９０號１樓,120.6784,24.17117,(04)22916775,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/10 14:04:02,快篩下午2點開始販售，現場直接排不發號碼牌。
5903260663,佑全台中五權藥局,臺中市北區五權路４９６號,120.6833,24.15329,(04)22080702,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/10 14:04:02,因政府配貨時間不一，依照門市現場公告時間為主
5903260707,新藥林藥局,臺中市北區健行路４４５－５號１樓,120.6803,24.15896,(04)22053458,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,.快篩:星期一~星期五 下午3點開始，星期六下午一點，星期三.日公休，現場排隊
5903260958,健康達人藥局,臺中市北區北平路２段５６號１樓,120.6735,24.17153,(04)22994866,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/10 14:04:02,快篩實名制，每天中午2:00開始販售，售完為止。
5903270721,舒健藥局,臺中市西屯區西屯路二段２５５號２樓,120.6459,24.17179,(04)27077858,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/10 14:04:02,公費快篩試劑於周一至周六晚上7點現場排隊購買，週日公休。
5903270749,大墩藥局,臺中市西屯區大墩１９街６８號１樓,120.6518,24.15734,(04)23209602,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,每天下午三點開賣，請提早來排隊（視排隊狀況會提早發售）
5903270801,榮友藥局,臺中市西屯區臺灣大道四段１７４２號,120.6024,24.18286,(04)23508392,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/10 14:04:02,05／10實名快篩下午13:30開賣謝謝
5903270865,尚禾藥局,臺中市西屯區青海路一段６５號,120.6548,24.16438,(04)23147688,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/10 14:04:02,實名制快篩發放：時段一中午12:30~14:00。時段二20：30~22：30。時段一若未發完，餘量將遞延至時段二發放。周日停售。
5903270883,祥和大藥局,臺中市西屯區青海路二段２４０－９號,120.6418,24.17323,(04)27000122,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/10 14:04:02,快篩下午1:00發放
5903270927,河南小林健保藥局,臺中市西屯區河南路二段２９８號１樓,120.6485,24.17477,(04)24512830,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 14:04:02,固定每日早上8點發放口罩號碼牌，下午4點半開始販售。
5903271022,西屯藥局,臺中市西屯區西屯路三段１５０－４５號１樓,120.621,24.18716,(04)24621822,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/10 14:04:02,醫事人員卡片損壞，暫時無法販賣快篩
5903271059,安德藥局,臺中市西屯區福康路１７號１樓,120.6165,24.1833,(04)24638302,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/10 14:04:02,實名制快篩下午2:00開始販售（請排隊自備現金不找零）
5903271193,何安藥局,臺中市西屯區西屯路二段１０１號Ｂ棟１樓,120.6531,24.16616,(04)23161110,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5903271246,柏醫藥局,臺中市西屯區上安路５６號１樓,120.6412,24.17052,(04)24526391,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,因應到貨時間不定，統一晚上7點開放78組（5／10已到貨 09:46）
5903280101,成記大藥局,臺中市南屯區大墩１７街１２３號１樓,120.648,24.15557,(04)23288877,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/10 14:04:02,快篩實名制下午一點開始販售，現場排隊售完為止。（恕不找零）
5903280325,亞洲連鎖大藥局,臺中市南屯區黎明路２段１３３、１３５號,120.6336,24.15977,(04)23812886,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/10 14:04:02,下午2:00 開始發放快篩， 售完為止! 從 5月11日（星期三）開始， 改下午五點開始販售快篩
5903280576,佑全黎明藥局,臺中市南屯區黎明路２段２６６號,120.6359,24.14816,(04)23805560,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/10 14:04:02,實名制快篩販售時間為每日下午兩點，一點50分發放號碼牌
5903280585,康得藥局,臺中市南屯區向上路三段４５號,120.6354,24.14623,(04)23820981,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,.5／10（二）下午3點開始販售實名制快篩試劑
5903280781,美十樂藥局,臺中市南屯區東興路二段２７９號１樓,120.6528,24.1437,(04)24710219,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/10 14:04:02,政府快篩目前採當天配送到貨，當天販售，歡迎至門市加入群組，統一公告發放時間
5903280807,大樹南屯藥局,臺中市南屯區向上路一段６４３號１樓,120.6486,24.14659,(04)24758887,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5903280898,佑全台中忠勇藥局,臺中市南屯區忠勇路５１－８號１樓,120.614,24.14376,(04)23803282,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/10 14:04:02,每週一到週六實名制快篩販售14:00（限量78份）不發號碼牌售完為止
5903280914,豐樹藥局,臺中市南屯區黎明路一段６３號１樓,120.6258,24.11362,(04)24792098,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/10 14:04:02,無
5903290607,敦化小林健保藥局,臺中市北屯區敦化路１段６６８號,120.6643,24.18593,(04)24261881,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/10 14:04:02,每日早上8:00領號碼牌，16:30再回藥局領口罩（全年無休）
5903290803,英全藥局,臺中市北屯區北平路三段３４號,120.6803,24.17105,(04)22345179,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/10 14:04:02,營業時間早上8點到晚上11點  快篩試劑購買時間下午14點
5903290849,新盛藥局,臺中市北屯區松竹路二段１５７號１樓,120.6959,24.18312,(04)22467779,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/10 14:04:02,下午2:30至8:30賣快篩試劑週一至週六
5903290876,北屯軍功藥局,臺中市北屯區軍功路一段７５２號,120.7193,24.17513,(04)24375111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5903290965,崇德藥局,臺中市北屯區崇德路二段３１號,120.685,24.16962,(04)22361331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5903291042,全成北屯藥局,臺中市北屯區北屯路４３９－１１號１樓,120.7004,24.17913,(04)22463518,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/10 14:04:02,快篩每日下午3:00開始販售
5903291060,大樹北屯藥局,臺中市北屯區松竹路二段４１１號１樓,120.6895,24.18192,(04)22422262,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5903291131,兩隻老虎藥局,臺中市北屯區崇德路２段１２號１樓,120.6855,24.16869,(04)22364635,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/10 14:04:02,營業時間早上九點到晚上九點半（快篩下午兩點開賣）
5903291140,興安藥局,臺中市北屯區興安路二段５２號１、２樓,120.6949,24.1762,(04)22460369,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,120.3041,23.30767,(06)6590248,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,每天下午4:00開始販售，售完為止
5905010250,大樹新營藥局,臺南市新營區民權路７４、７６、７８號１樓,120.3127,23.30615,(06)6328300,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5905010330,新進啄木鳥藥局,臺南市新營區新進路２段２５４號１樓,120.3056,23.30074,(06)6565303,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 14:04:02,5／10已售完.2個是系統錯誤
5905020023,大樹鹽水藥局,臺南市鹽水區朝琴路１２６－３號１樓,120.271,23.32228,(06)6520432,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5905030092,大樹白河藥局,臺南市白河區中山路１５３號１樓,120.417,23.35255,(06)6830006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5905040141,大樹麻豆藥局,臺南市麻豆區中山路４８、５０號１樓,120.2469,23.18382,(06)5716556,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5905050058,佳里啄木鳥藥局,臺南市佳里區延平路７６號１樓,120.1795,23.15507,(06)7236396,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/10 14:04:02,下午2點-售完為止（若當天配送延誤，時間另行公布）
5905050209,大樹佳里藥局,臺南市佳里區延平路２３７號１樓,120.1783,23.1599,(06)7231323,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5905060198,大樹新化藥局,臺南市新化區中正路５３１號１樓,120.3072,23.03764,(06)5901331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5905070112,健登藥局,臺南市善化區大成路２１２號１樓,120.3004,23.13021,(06)5831133,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/10 14:04:02,快篩實名制販售 : 週一~六 下午兩點開始 週日不販售
5905070121,大樹善化藥局,臺南市善化區民權路５４、５６、５８號１樓,120.3034,23.1322,(06)5830550,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5905080056,大樹學甲藥局,臺南市學甲區中正路１３５號１樓,120.1793,23.23029,(06)7820001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5905200085,大樹新市藥局,臺南市新市區中正路４９、５１號１樓,120.2916,23.07223,(06)5892552,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5905270176,大樹仁德藥局,臺南市仁德區中正路二段１１５２號１樓,120.2519,22.97062,(06)2797466,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5905280109,大樹青青藥局,臺南市歸仁區中山路三段１２號,120.2875,22.96765,(06)2300301,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5905290034,大樹關廟藥局,臺南市關廟區中央路２６３號１樓,120.3272,22.96109,(06)5965889,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5905310817,永大啄木鳥藥局,臺南市永康區永大路二段３９７號１樓,120.2632,23.01227,(06)2071575,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/10 14:04:02,快篩販售星期一~星期日14:00~售完（當天配送若延誤，時間另行公佈）
5905311074,中華長億藥局,臺南市永康區中華路７３４、７３６號１樓,120.2288,23.0167,(06)3022322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5905311127,台南永康藥局,臺南市永康區中山南路８１６、８１６─１、２、３號１樓,120.2471,23.02099,(06)2020201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5905320466,佑全中華藥局,臺南市東區中華東路三段２１５號,120.2253,22.97603,(06)2906386,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/10 14:04:02,星期一-六08:00-21:00
5905320797,大樹自由藥局,臺南市東區自由路三段３８２號１樓,120.2373,22.98241,(06)2890800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5905320804,大樹大同藥局,臺南市東區大同路二段２２７、２２９號１樓,120.2143,22.97567,(06)2158700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5905320840,信霖藥局,臺南市東區崇明路１２３號１樓,120.2179,22.97946,(06)3364699,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/10 14:04:02,週日公休 快篩販售時間為下午兩點
5905320868,大樹東寧藥局,臺南市東區東寧路４３６號１樓,120.2291,22.9895,(06)2360006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5905320886,中華崇德藥局,臺南市東區中華東路三段１８１、１８３號１樓,120.2259,22.97667,(06)2880800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5905320911,大樹崇道藥局,臺南市東區崇道路６３號１樓,120.2272,22.97227,(06)2680456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5905320948,崇明台安藥局,臺南市東區崇明路３０４號１樓,120.2198,22.97762,(06)2900350,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/10 14:04:02,快篩下午2點開始販售
5905330024,聖安健保藥局,臺南市南區健康路二段１７３號１樓,120.193,22.98142,(06)2916898,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 14:04:02,因人手不足，快篩販售時間滾動式調整，造成不便還請見諒!週日店休!
5905330159,勝一藥局,臺南市南區省躬里灣裡路９０號１樓,120.1807,22.93114,(06)2626168,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/10 14:04:02,快篩實名制時間:下午2點~售完
5905330284,大樹佳華藥局,臺南市南區金華路二段１２９號１樓,120.1911,22.98035,(06)2641238,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5905330337,千薏台安藥局,臺南市南區金華路二段２號１樓,120.1912,22.97556,(06)2638265,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/10 14:04:02,快篩試劑每天下午兩點開始銷售
5905340173,賜安大藥局,臺南市中西區光賢里武聖路９號,120.1932,23.00517,(06)3589600,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/10 14:04:02,快篩 代售時段 星期一-六 下午2點~6點
5905350259,樂森藥局,臺南市北區和緯路二段３３６號１樓,120.2048,23.01259,(06)2511338,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/10 14:04:02,九天玄女唯一指定領取時間為每日下午兩點
5905350393,和緯啄木鳥藥局,臺南市北區和緯路２段１７６號,120.2074,23.01231,(06)2519805,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/10 14:04:02,實名快篩販售時間：周一~周五14:00，周六11:00，周日停售（若有變更，敬請見諒）門市另有販售非實名制快篩，歡迎洽詢
5905370180,安南啄木鳥藥局,臺南市安南區安和路一段１０７號,120.2143,23.02826,(06)2821265,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/10 14:04:02,快篩販售時間 一~五:14:00 ／ 六~日:9:00 （依政府配貨狀況調整時間）
5905370224,上振藥局,臺南市安南區安中路三段４３號１樓,120.1828,23.04721,(06)2551061,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/10 14:04:02,星期一~星期六 14:00~售完
5905370304,大樹安南藥局,臺南市安南區安和路四段５５７號１樓,120.2185,23.06181,(06)3563370,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5905370466,大樹北安藥局,臺南市安南區北安路三段１５８號１樓,120.2036,23.04256,(06)2553633,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5907010141,維安社區藥局,高雄市鳳山區國富路２５-１號,120.3497,22.61517,(07)7630980,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/10 14:04:02,代售口罩及快篩試劑開始時間為下午2點.現場排隊，售完為止
5907011095,鳳山五甲藥局,高雄市鳳山區正義里五甲二路１３９號１樓,120.3409,22.6014,(07)7269899,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5907011148,大樹國泰藥局,高雄市鳳山區興仁里五甲一路２９２號,120.3539,22.61698,(07)7407234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5907011184,肉豆公藥局南榮店,高雄市鳳山區善美里南榮路１６９號１樓,120.3366,22.60186,(07)7278385,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/10 14:04:02,現場領藥優先處理，快篩實名制下午2點開始販售，售完為止!!
5907011362,佑全鳳山藥局,高雄市鳳山區文德里青年路二段４６３號１－２樓,120.3498,22.64513,(07)7801568,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/10 14:04:02,實名制快篩14:00~18:00
5907011371,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１－２樓．２６號１－２樓,120.3278,22.59317,(07)8224926,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5907020030,鑫德昌藥局,高雄市岡山區溪東路３８號１樓,120.2915,22.79249,(07)6233338,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,實名制快篩 販售時間 14:30-16:00
5907020085,大德藥局,高雄市岡山區大德一路９８號,120.3025,22.79689,(07)6221456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5907020094,大樹岡山藥局,高雄市岡山區岡山路１３６號,120.2967,22.78913,(07)6219477,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5907030072,旗美藥局,高雄市旗山區東平里延平二路４１號,120.4933,22.882,(07)6629839,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/10 14:04:02,實名制快篩劑購買時間為下午14:00~20:00，星期日店休無配送快篩，請至鄰近藥局購買
5907030090,睛好活力藥局,高雄市旗山區湄洲里中山路１２７號,120.482,22.88873,(07)6625119,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/10 14:04:02,無
5907030152,旗山藥局,高雄市旗山區中華路２３號,120.4841,22.88027,(07)6621158,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5907050092,林園啄木鳥藥局,高雄市林園區鳳林路二段８０３號１樓,120.3957,22.5135,(07)6414772,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/10 14:04:02,快篩實名制領取時間下午2點（若當天配送延誤，時間另行公布）
5907050109,林園藥局,高雄市林園區仁愛路１３號１樓,120.3928,22.50418,(07)6425855,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5907070012,舒康藥師藥局,高雄市大樹區久堂路１２９號,120.4167,22.65781,(07)6520268,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/10 14:04:02,14:00~18:00若提前售完，銷售時間提前結束。
5907080232,大樹仁武藥局,高雄市仁武區赤山里仁雄路８０－９號,120.3469,22.67811,(07)3744777,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5907080250,仁同藥局,高雄市仁武區八卦里永仁街７０６號１樓,120.3313,22.69072,(07)3736142,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/10 14:04:02,可購買快篩試劑時間每日早上7:30到8:30
5907080303,群邦藥局,高雄市仁武區八德東路１８０號１樓,120.3422,22.68538,(07)3745985,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/10 14:04:02,每日下午2:00開始販售公費快篩（售完為止），星期日藥局早上8:30-9:30賣公費快篩
5907080330,文武藥局,高雄市仁武區文武里中華路３５３號,120.3535,22.7011,(07)3733551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5907090167,大樹大社藥局,高雄市大社區中山路３０８號１樓,120.3503,22.73145,(07)3531682,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5907140108,德昌藥局阿蓮店,高雄市阿蓮區阿蓮里中正路４５６號,120.3321,22.88075,(07)6318868,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,固定周一至周日14:30-16:00販售快篩，售完為止
5907150257,大樹大立藥局,高雄市路竹區國昌路５１號,120.26,22.85409,(07)6961663,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5907290309,鼓山藥局,高雄市鼓山區華榮路１０號,120.2973,22.66156,(07)5520017,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5907300042,育安健保藥局,高雄市左營區富國路３３９號１樓,120.3071,22.66643,(07)5508862,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/10 14:04:02,如果有來貨？快篩實名制下午2:00開始販售，售完為止。自備現金500元，無刷卡無刷卡無刷卡。周日公休
5907300168,金元藥局,高雄市左營區重愛路２２０號,120.3156,22.68562,(07)3458378,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 14:04:02,快篩試劑郵差配送，約10點至11點左右會送到藥局，即開始販售，星期四，六營業時間至中午12點
5907300239,左野藥局,高雄市左營區崇德路２２２號,120.3052,22.675,(07)3486883,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/10 14:04:02,每日9時開始營業．實名制快篩販售時間15:00-20:00售完為止! 14:50發號碼牌
5907300711,富元聯合健康藥局,高雄市左營區博愛三路３７號,120.3038,22.67145,(07)3488585,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/10 14:04:02,快篩於下午兩點販售
5907300926,高鐵藥局,高雄市左營區華夏路１３２２．１３２６號,120.312,22.68587,(07)3452797,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5907300980,大路藥局,高雄市左營區左營大路５５－２號１樓,120.2877,22.6813,(07)5851001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,120.3296,22.72617,(07)3520167,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/10 14:04:02,2／06起營業日早上8點開始販賣，周六日早上8:30 .售完為止
5907310262,大樹楠梓藥局,高雄市楠梓區軍校路９０８號,120.2919,22.71246,(07)3632322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5907310342,楠梓久億藥局,高雄市楠梓區德祥路２２１號,120.3075,22.72657,(07)3657099,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/10 14:04:02,每日78份實名制快篩販售時間2:00PM-4:30PM，提早售完即截止。
5907310404,藍田藥局,高雄市楠梓區藍田路１號,120.2953,22.72643,(07)3601236,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5907320428,東京藥局,高雄市三民區建工路６８５號,120.3173,22.6478,(07)3874567,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/10 14:04:02,實名制快篩販售時間: 每日15:00-晚上20:00
5907320697,鄰好藥師藥局,高雄市三民區褒揚街２８７號,120.3398,22.64097,(07)3909589,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/10 14:04:02,購買實名制快篩時間下午14:00-16:00，各類防疫用品販售中
5907320893,大樹天祥藥局,高雄市三民區天祥一路１６７號,120.3191,22.66737,(07)3429902,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5907320919,心寬福藥局,高雄市三民區大順二路７１８號一樓,120.3193,22.65359,(07)3832366,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/10 14:04:02,快篩販售因人力有限，週一、四上午9:00其餘下午2:00，週日公休。
5907320982,康圓藥局,高雄市三民區大豐二路３５９．３６１號１樓,120.3343,22.6468,(07)3909978,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/10 14:04:02,快篩試劑下午2點開賣
5907321032,三民明誠藥局,高雄市三民區明誠一路５００號１－２Ｆ及５０２號,120.3223,22.66046,(07)3493137,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/10 14:04:02,快篩試劑下午2:00販售
5907321069,桂林活力藥局九如店,高雄市三民區懷安街１１２號１樓,120.3176,22.64095,(07)3981009,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,每天15:30發號碼牌，於18:00前兌換完畢，逾期棄權，剩餘則繼續發放
5907321103,自由藥局,高雄市三民區自由一路７８號,120.3089,22.64422,(07)3223113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5907350346,武廟幸福藥局,高雄市苓雅區武廟路３５號,120.3316,22.62999,(07)7170085,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/10 14:04:02,1: 自111／5／1起：快篩販售時間為13:40開始。2: 販售方式依現場公告為主，售完為止。
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,120.3158,22.62389,(07)7715088,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/10 14:04:02,14:00開賣實名制快篩，馨田診所配合公費快篩，慢箋免費領藥，防疫物資特賣
5907350506,大樹苓雅藥局,高雄市苓雅區中華四路１５３號,120.3001,22.61783,(07)5353111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5907350551,大樹武廟藥局,高雄市苓雅區武廟路４３、４５號１樓,120.3314,22.63005,(07)7222268,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5907350631,三多藥局,高雄市苓雅區三多二路２９２號１樓,120.3173,22.61838,(07)3365889,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5907360379,金服安藥局,高雄市前鎮區鎮興路１９１號,120.3115,22.59249,(07)8150061,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/10 14:04:02,每日下午2-4點販賣快篩試劑
5907360413,益源藥局,高雄市前鎮區草衙二路４１８號,120.3226,22.57903,(07)8412120,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/10 14:04:02,無
