醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5903200149,祥佑健保特約藥局,臺中市大里區中興路２段４０６號,120.6901,24.10769,(04)24866398,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/11 10:40:02,政府快篩代售時間:周一~周六早上10:30開始販售.現場排隊.售完為止（週日店休）
5903200229,信元藥局,臺中市大里區益民路２段３７２號１樓,120.684,24.11545,(04)24876051,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/11 10:40:02,下午5點發號碼牌並依序販賣
5903200372,國光丁丁藥局,臺中市大里區國光路２段５５１－１號１樓,120.6788,24.11241,(04)24069711,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/11 10:40:02,星期一至星期日早上9點依排隊順序直接領取
5903200443,佳霖藥局,臺中市大里區塗城路９６４號１樓,120.6933,24.09081,(04)24960895,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 10:40:02,健保卡快篩:（周日和周三停賣）.請備好健保卡和500元整.下午3點半開賣.現場排隊／售完為止
5903200569,和信健康藥局,臺中市大里區德芳路一段５９號,120.6905,24.11342,(04)24833677,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/11 10:40:02,9am，發號碼牌，周日休
5903200587,大里安德健保藥局,臺中市大里區大明路１１７號,120.6861,24.11527,(04)24875607,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/11 10:40:02,早上9點開始發放
5903200649,躍獅日新藥局,臺中市大里區日新路３４２號１樓,120.6925,24.11528,(04)24822345,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/11 10:40:02,每日9:00代售口罩及快篩（星期日公休）（週六到17:30）
5903200667,永欣東榮藥局,臺中市大里區東榮路３７０號１樓,120.6836,24.11032,(04)24810599,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/11 10:40:02,快篩發放無特定時間.收到貨即發放.營業時間早上08:30至晚上10:00
5903200685,塗城藥局,臺中市大里區中興路一段１８７、１８９、１９１號１樓,120.6933,24.09008,(04)24967234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 10:40:02,快篩實名制，每天16:00開始販售，售完為止。
5903200756,佑全大里大明藥局,臺中市大里區大明路３６０、３６２號,120.6787,24.11511,(04)24818633,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 10:40:02,實名制快篩，開賣時間:下午14:00，售完為止
5903220178,佑全台中中華藥局,臺中市中區中華路一段１６２號１樓,120.6779,24.14605,(04)22291556,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 10:40:02,下午01:40開始發放號碼牌!! 售完為止!! 一人一卡一盒
5903230094,平祐健保藥局,臺中市東區旱溪東路１段２９７號１樓,120.7009,24.13481,(04)22113898,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/11 10:40:02,早上九點開始販售!週六公休，週日正常販售!
5903240376,台丞藥局,臺中市西區三民路一段１６６－５號,120.6746,24.13743,(04)22279666,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/11 10:40:02,快篩實名制販賣時間即營業時間：早上0800開始販售，週日無營業
5903240438,真誠藥局,臺中市西區美村路一段３７８號１樓,120.6615,24.14458,(04)23015750,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/11 10:40:02,世鴻診所旁，星期一~星期六8:30開始賣，中午休息，週日休息。有困難，找藥師幫忙
5903240474,佑全台中向上藥局,臺中市西區向上路一段３８６、３８８號１樓,120.6559,24.14688,(04)23204732,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 10:40:02,因政府配貨時間不一，依照門市現場公告時間為主
5903250505,心安藥局,臺中市南區國光路２４１號１樓,120.6794,24.12676,(04)22858773,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 10:40:02,每天下午三點排隊開賣，一人一卡，週日公休下次是5／9號
5903250587,俊達藥師藥局,臺中市南區五權南路５２９號１樓,120.6698,24.11692,(04)22650023,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 10:40:02,快篩販售時間上午9點至12點，周日店休
5903250658,田園藥局,臺中市南區學府路１６０號１樓,120.6742,24.12909,(04)22220605,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 10:40:02,每週三公休。每天13:30 開始販售，一人限一卡，依到貨數量販售
5903260314,喜悅健保藥局,臺中市北區健行路４１４號１樓,120.6818,24.15927,(04)22333988,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/11 10:40:02,星期一到星期五早上10點到晚上9點半，星期六中午12點到晚上6點半.
5903260421,忠明小林健保藥局,臺中市北區忠明路１６１號,120.6642,24.16235,(04)22013666,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/11 10:40:02,每日早上8點發號碼牌及收健保卡，下午4點半領回
5903260449,喜樂藥局,臺中市北區中清路１段３１號,120.677,24.1529,(04)22060423,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/11 10:40:02,快篩實名制，每日早上9:30開始販售，售完為止。
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,120.6767,24.15622,(04)22034197,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/11 10:40:02,24小時營業無公休，早上八點發號碼牌，十二點以後過健保卡發放口罩.
5903260654,康新藥局,臺中市北區五權路２３２號,120.677,24.15078,(04)22020008,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/11 10:40:02,無
5903260681,昭德藥師藥局,臺中市北區西屯路一段３４５號,120.6654,24.16007,(04)23235655,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/11 10:40:02,早上八點至下午十一點營業，上午九點至下午九點現場排隊過卡買口罩，售完為止
5903260707,新藥林藥局,臺中市北區健行路４４５－５號１樓,120.6803,24.15896,(04)22053458,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/11 10:40:02,.快篩:星期一~星期五 下午3點開始，星期六下午一點，星期三.日公休，現場排隊
5903260734,立得藥局,臺中市北區忠太西路１１號１樓,120.6678,24.15997,(04)22080013,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/11 10:40:02,固定周一到周六，下午15:00開始販賣快篩
5903260798,光恒藥局,臺中市北區五權路２６１號１樓,120.6767,24.15097,(04)22068638,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/11 10:40:02,快篩 周一到周六早上8:00到12:00 開放購買
5903260896,中清丁丁藥局,臺中市北區中清路一段５３１號１樓,120.6728,24.1678,(04)22919866,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/11 10:40:02,快篩實名制到貨後開始販售  facebook公告 賣完為止
5903260949,進化瑞昌藥局,臺中市北區進化路３３２號１樓,120.6946,24.15378,(04)23608199,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/11 10:40:02,上午10:00開賣，9:45發號碼牌，須在現場排隊過號即棄權，請依現場指示排隊謝謝
5903260976,躍獅達心藥局,臺中市北區雙十路二段１８７號１樓,120.6906,24.15779,(04)22344548,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/11 10:40:02,實名制快篩販售每日11點發放號碼牌到貨公告領取
5903270105,樂得好大藥局,臺中市西屯區上石路２號１樓,120.644,24.16669,(04)24521173,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/11 10:40:02,試劑09:00販賣（依到貨狀況滾動式調整）
5903270230,大心藥局,臺中市西屯區西屯路２段２９５－１９號,120.6418,24.17795,(04)24528355,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/11 10:40:02,實名制快篩，早上9:00開始販售（售完為止），星期日固定公休
5903270365,麒霖藥局,臺中市西屯區福順路３０７號１樓,120.6185,24.1832,(04)24638978,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/11 10:40:02,販售健保快篩時間：週一至週六10:00開始至售完、週日公休。
5903270392,瑞德大藥局,臺中市西屯區中清西二街８４號,120.6671,24.17511,(04)22939820,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/11 10:40:02,固定周一至周日早上9:00開始販售口罩.售完為止
5903270721,舒健藥局,臺中市西屯區西屯路二段２５５號２樓,120.6459,24.17179,(04)27077858,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 10:40:02,公費快篩試劑於周一至周六晚上7點現場排隊購買，週日公休。
5903270776,河南丁丁藥局,臺中市西屯區河南路４段１９１號,120.6367,24.15565,(04)22511658,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/11 10:40:02,周一至周日每天上午9:00開始販售實名制快篩
5903270847,分子藥局,臺中市西屯區惠來路二段２３６－１號,120.6421,24.16318,(04)22513080,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/11 10:40:02,發放時間週一至週日早上10點起售完為止
5903270892,杏林堂藥局,臺中市西屯區黎明路三段１４８號１樓,120.6376,24.17729,(04)24528967,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 10:40:02,週一至週六11:00販售 週日08:30販售
5903271022,西屯藥局,臺中市西屯區西屯路三段１５０－４５號１樓,120.621,24.18716,(04)24621822,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 10:40:02,快篩實名制，每天16:00開始販售，售完為止。
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/11 10:40:02,醫事人員卡片損壞，暫時無法販賣快篩
5903271068,西墩藥局,臺中市西屯區黎明路三段２７５、２７７號１樓,120.6373,24.17812,(04)24510770,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 10:40:02,快篩實名制，每天16:00開始販售，售完為止。
5903271139,百吉藥局,臺中市西屯區青海路一段７１號１樓,120.6547,24.1644,(04)23135698,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/11 10:40:02,周六休息
5903271175,維康中榮藥局,臺中市西屯區東大路一段１３號１樓,120.6022,24.18315,(04)23593195,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/11 10:40:02,無
5903271282,禾安藥局,臺中市西屯區西屯路二段１２６之８號,120.6518,24.16682,(04)23176162,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/11 10:40:02,無
5903271291,西屯長安藥局,臺中市西屯區成都路３６８號１樓,120.6641,24.17322,(04)22981221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 10:40:02,快篩實名制，每天16:00開始販售，售完為止。
5903271308,祐生藥局,臺中市西屯區文華路３之１號１樓,120.6447,24.17535,(04)24517169,羅氏家用新冠病毒抗原自我檢測套組,188,2022/05/11 10:40:02,快篩發放時間：第一批中午12:00，第二批傍晚18:00，售完為止
5903280245,大墩何藥局,臺中市南屯區大敦南路４３１號１．２樓,120.6476,24.13497,(04)24710655,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 10:40:02,防疫用快篩試劑上午9點開始販售，售完為止
5903280334,長益藥局,臺中市南屯區忠勇路９９號,120.6155,24.14971,(04)23899383,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/11 10:40:02,週一至週六下午13點開始開始販售口罩（當場排隊，不發號碼牌售完為止）
5903280361,誠美健保藥局,臺中市南屯區南屯路２段１６９號１樓,120.6509,24.1361,(04)24752000,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/11 10:40:02,週一~週六快篩試劑早上九點開賣（週日公休），售完為止!
5903280450,瑞安藥局,臺中市南屯區大墩路２６１號,120.6497,24.14302,(04)24750818,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/11 10:40:02,周一到周日每日早上9:00開始，賣完為止，營業至晚上22:00。
5903280549,仁幼藥局,臺中市南屯區黎明東街２２９號１樓,120.6367,24.1482,(04)23809162,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/11 10:40:02,快篩販售時間平日早上8:30--9:00，晚上7:00--完售，禮拜六下午3:00--完售，請禮讓領藥病患優先
5903280567,康總藥局,臺中市南屯區南屯路二段１０１號１樓,120.6524,24.13579,(04)24735285,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/11 10:40:02,周一到周日每日上午收到貨立即發送，發完為止（營業時間到晚上10:00）。
5903280683,詠悅藥局,臺中市南屯區大墩十二街６３７號,120.6369,24.15009,(04)22515012,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/11 10:40:02,快篩實名制販售時間:周一~周六早上9點開賣，售完為止
5903280718,樂活藥局,臺中市南屯區大聖街３３２號１樓,120.6508,24.15401,(04)23106301,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/11 10:40:02,無
5903280807,大樹南屯藥局,臺中市南屯區向上路一段６４３號１樓,120.6486,24.14659,(04)24758887,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 10:40:02,快篩實名制，每天16:00開始販售，售完為止。
5903280923,南屯丁丁藥局,臺中市南屯區五權西路二段２１８號１樓,120.6503,24.14035,(04)36015077,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/11 10:40:02,無
5903290045,康美得藥局,臺中市北屯區昌平路１段１０５－８號,120.6903,24.17373,(04)22467128,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/11 10:40:02,早上9:30開始。W日早上10點販售。快篩使用方法請上（康美得藥局）官方臉書。血氧機。口罩100元。
5903290063,承恩藥局,臺中市北屯區北屯路４４１－１號１樓,120.7008,24.17977,(04)22467857,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/11 10:40:02,實名制快篩販售時間為下午4點開始（12:00-15:00中午休息）；星期六休息
5903290394,億銓藥局,臺中市北屯區北屯路２１０－１號,120.6961,24.16756,(04)22313670,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 10:40:02,快篩實名制週一~週五下午1：00開賣、週六上午11：00開賣，週日公休。
5903290661,康博中西健保藥局,臺中市北屯區后庄一街７號１樓,120.6644,24.1865,(04)24252468,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 10:40:02,快篩下午01:00發售53份；晚上06:00銷售25份.週六.日及假日下午06:30開始依配送滾動調整
5903290778,博宇藥局,臺中市北屯區北屯路３８５之１號,120.6979,24.17193,(04)22341479,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/11 10:40:02,快篩試劑10:00現場販售、售完為止。
5903290821,昌平炘星藥局,臺中市北屯區昌平路二段１１－３６號,120.6886,24.18159,(04)22417616,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/11 10:40:02,快篩禮拜一到禮拜六8:30開賣，禮拜六18:00後公休，禮拜日全日公休
5903290830,齊方藥局,臺中市北屯區四平路３９號,120.6708,24.17885,(04)22912192,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/11 10:40:02,5／10-5／14快篩早上9點開賣
5903290947,德寶健保藥局,臺中市北屯區熱河路一段７０號１樓,120.687,24.1674,(04)22325511,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/11 10:40:02,快篩試劑九點開始銷售賣完為止
5903291042,全成北屯藥局,臺中市北屯區北屯路４３９－１１號１樓,120.7004,24.17913,(04)22463518,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/11 10:40:02,快篩每日下午3:00開始販售
5903291060,大樹北屯藥局,臺中市北屯區松竹路二段４１１號１樓,120.6895,24.18192,(04)22422262,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 10:40:02,快篩實名制，每天16:00開始販售，售完為止。
5903291079,富丘藥局,臺中市北屯區興安路二段７７號１樓,120.6947,24.17686,(04)22477301,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/11 10:40:02,實名制快篩試劑早上08:30販售
5903291248,潔西卡大藥局,臺中市北屯區崇德路二段３１４號１樓,120.686,24.1765,(04)22416879,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/11 10:40:02,無
5903291275,康是美藥局東山店,臺中市北屯區東山路一段３２０號１樓、和福路２５８號１樓,120.7229,24.17591,(04)24364571,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/11 10:40:02,無
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,120.3041,23.30767,(06)6590248,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/11 10:40:02,每天下午4:00開始販售，售完為止
5905010250,大樹新營藥局,臺南市新營區民權路７４、７６、７８號１樓,120.3127,23.30615,(06)6328300,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 10:40:02,快篩實名制，每天16:00開始販售，售完為止。
5905020023,大樹鹽水藥局,臺南市鹽水區朝琴路１２６－３號１樓,120.271,23.32228,(06)6520432,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 10:40:02,快篩實名制，每天16:00開始販售，售完為止。
5905040141,大樹麻豆藥局,臺南市麻豆區中山路４８、５０號１樓,120.2469,23.18382,(06)5716556,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 10:40:02,快篩實名制，每天16:00開始販售，售完為止。
5905050209,大樹佳里藥局,臺南市佳里區延平路２３７號１樓,120.1783,23.1599,(06)7231323,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 10:40:02,快篩實名制，每天16:00開始販售，售完為止。
5905060054,全家康藥師藥局,臺南市新化區北勢里中正路１２０７號,120.2968,23.05935,(06)5980866,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/11 10:40:02,週一~週日早上10:00開始賣實名制快篩，售完為止
5905090061,安安藥局柳營店,臺南市柳營區福安一街５０號１樓,120.3126,23.27711,(06)6220585,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/11 10:40:02,無
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,120.3186,23.1927,(06)5795705,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 10:40:02,全日口罩販賣
5905210027,愛心藥師藥局,臺南市安定區港南里港口１４７號,120.233,23.09041,(06)5935104,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/11 10:40:02,春節營業時間請電洽或依現場公告
5905270176,大樹仁德藥局,臺南市仁德區中正路二段１１５２號１樓,120.2519,22.97062,(06)2797466,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 10:40:02,快篩實名制，每天16:00開始販售，售完為止。
5905280109,大樹青青藥局,臺南市歸仁區中山路三段１２號,120.2875,22.96765,(06)2300301,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 10:40:02,快篩實名制，每天16:00開始販售，售完為止。
5905280154,喜樂藥局,臺南市歸仁區辜厝里中正南路一段１１４號１樓,120.293,22.96419,(06)2305101,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 10:40:02,實名制快篩下午6:00開始販售，相關訊息將公告於喜樂藥局粉絲團FB。
5905310326,美德生醫藥局,臺南市永康區復國一路４９６號１樓,120.245,23.01514,(06)2030463,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/11 10:40:02,快篩販售時間：星期一~星期日 10:30~至售完
5905311074,中華長億藥局,臺南市永康區中華路７３４、７３６號１樓,120.2288,23.0167,(06)3022322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 10:40:02,快篩實名制，每天16:00開始販售，售完為止。
5905311083,心康藥局,臺南市永康區永大路二段１７９號１樓,120.2616,23.00665,(06)2055075,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/11 10:40:02,實名制快篩販售時間:周一至週五下午1點至3點，售完為止，讓領藥患者優先領藥，每人限購一份；周六周日不販售
5905320653,東門台安藥局,臺南市東區中華東路三段２號１樓,120.2291,22.98105,(06)2904377,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/11 10:40:02,國定假日不開放領口罩
5905320797,大樹自由藥局,臺南市東區自由路三段３８２號１樓,120.2373,22.98241,(06)2890800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 10:40:02,快篩實名制，每天16:00開始販售，售完為止。
5905320804,大樹大同藥局,臺南市東區大同路二段２２７、２２９號１樓,120.2143,22.97567,(06)2158700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 10:40:02,快篩實名制，每天16:00開始販售，售完為止。
5905320859,裕農藥局,臺南市東區裕農路３０２號１樓,120.2287,22.98652,(06)2092286,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/11 10:40:02,無
5905320886,中華崇德藥局,臺南市東區中華東路三段１８１、１８３號１樓,120.2259,22.97667,(06)2880800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 10:40:02,快篩實名制，每天16:00開始販售，售完為止。
5905330275,太子藥局大同店,臺南市南區大同路二段３４８號１樓,120.2138,22.97574,(06)2158339,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 10:40:02,快篩實名制，若供貨正常一律平日早上9點，週末早上11點。
5905330284,大樹佳華藥局,臺南市南區金華路二段１２９號１樓,120.1911,22.98035,(06)2641238,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 10:40:02,快篩實名制，每天16:00開始販售，售完為止。
5905330417,明興啄木鳥藥局,臺南市南區明興路５１號１樓,120.1883,22.95974,(06)2620793,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/11 10:40:02,每日10:00開始賣實名制快篩，若配送延遲則14:30開始。
5905340075,麗欣健保藥局,臺南市中西區永華路一段１９４號１樓,120.1917,22.98835,(06)2209393,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/11 10:40:02,w1~w6早上11:00開始發放快篩
5905350151,公園台安藥局,臺南市北區公園路８４０號,120.2121,23.01331,(06)2518402,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/11 10:40:02,實名制快篩每日上午10:30販售（依快篩配送時間可能延後）。
5905370206,美家藥局,臺南市安南區安和路一段３５２號１樓,120.2125,23.03322,(06)2566006,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/11 10:40:02,無
5905370466,大樹北安藥局,臺南市安南區北安路三段１５８號１樓,120.2036,23.04256,(06)2553633,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 10:40:02,快篩實名制，每天16:00開始販售，售完為止。
5905380300,新高橋藥局台南永華店,臺南市安平區華平路２７９號１樓,120.1748,22.99031,(06)2992362,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/11 10:40:02,若有到貨早上九點五十分發放號碼牌十點開始販售
5905380408,永華啄木鳥藥局,臺南市安平區永華路二段３６９號１樓,120.1806,22.98956,(06)2985173,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/11 10:40:02,5／7日起實名制快篩皆為早上10點半開始發放，若有延誤到貨則以現場公告為主
5907010454,上泰健保藥局,高雄市鳳山區鎮西里中華街２７號１樓,120.3559,22.62698,(07)7455127,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/11 10:40:02,5／7 配售之快篩目前0950開始販售。售完為止...1200~~1900店休
5907010730,鳳山啄木鳥藥局,高雄市鳳山區善美里保泰路３３６號１樓,120.3348,22.60287,(07)7162314,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 10:40:02,營業日08:50發號碼牌，發完立即販售，售完為止
5907011004,永豐久億藥局,高雄市鳳山區和興里五甲一路１１號１樓,120.3586,22.62189,(07)7104281,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 10:40:02,無
5907011148,大樹國泰藥局,高雄市鳳山區興仁里五甲一路２９２號,120.3539,22.61698,(07)7407234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 10:40:02,快篩實名制，每天16:00開始販售，售完為止。
5907011193,新高橋藥局新富店,高雄市鳳山區新泰里新富路４２８號１樓,120.3451,22.61288,(07)9630233,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/11 10:40:02,早上10:00開始販售口罩
5907011228,鳳山青年藥局,高雄市鳳山區文德里青年路二段３９９號１樓,120.3513,22.64292,(07)7678383,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 10:40:02,口罩販售時間：14:00 - 16:00
5907011317,凱旋藥局,高雄市鳳山區國隆里新富路３７３號１樓,120.3475,22.61494,(07)7671181,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 10:40:02,快篩實名制，每天16:00開始販售，售完為止。
5907020085,大德藥局,高雄市岡山區大德一路９８號,120.3025,22.79689,(07)6221456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 10:40:02,快篩實名制，每天16:00開始販售，售完為止。
5907030090,睛好活力藥局,高雄市旗山區湄洲里中山路１２７號,120.482,22.88873,(07)6625119,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 10:40:02,無
5907050029,林園健人藥師藥局,高雄市林園區林園北路３７２號,120.3951,22.5126,(07)6421598,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 10:40:02,營業日14:00~16:00為販賣時間，售完為止，週日不販售。
5907050092,林園啄木鳥藥局,高雄市林園區鳳林路二段８０３號１樓,120.3957,22.5135,(07)6414772,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/11 10:40:02,快篩實名制領取時間下午2點（若當天配送延誤，時間另行公布）
5907050109,林園藥局,高雄市林園區仁愛路１３號１樓,120.3928,22.50418,(07)6425855,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 10:40:02,快篩實名制，每天16:00開始販售，售完為止。
5907060267,加嘉藥局,高雄市大寮區山頂里內厝路１９１號１樓,120.3901,22.60793,(07)7860683,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 10:40:02,無
5907080223,新高橋藥局仁雄店,高雄市仁武區赤山里仁雄路８９－３號,120.3457,22.67722,(07)3485857,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/11 10:40:02,藥局電話07-3743243
5907080250,仁同藥局,高雄市仁武區八卦里永仁街７０６號１樓,120.3313,22.69072,(07)3736142,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/11 10:40:02,可購買快篩試劑時間每日早上7:30到8:30
5907080303,群邦藥局,高雄市仁武區八德東路１８０號１樓,120.3422,22.68538,(07)3745985,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/11 10:40:02,每日下午2:00開始販售公費快篩（售完為止），星期日藥局早上8:30-9:30賣公費快篩
5907090167,大樹大社藥局,高雄市大社區中山路３０８號１樓,120.3503,22.73145,(07)3531682,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 10:40:02,快篩實名制，每天16:00開始販售，售完為止。
5907140108,德昌藥局阿蓮店,高雄市阿蓮區阿蓮里中正路４５６號,120.3321,22.88075,(07)6318868,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 10:40:02,固定周一至周日14:30-16:00販售快篩，售完為止
5907150177,佑安藥局,高雄市路竹區中和街１８２號,120.2575,22.85889,(07)6072215,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 10:40:02,星期一至六08:00開始販售；星期日無販售，售完為止
5907150257,大樹大立藥局,高雄市路竹區國昌路５１號,120.26,22.85409,(07)6961663,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 10:40:02,快篩實名制，每天16:00開始販售，售完為止。
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 10:40:02,快篩實名制，每天16:00開始販售，售完為止。
5907240014,博林健保藥局,高雄市內門區觀亭里中正路１６０巷５１號,120.4539,22.9232,(07)6671883,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/11 10:40:02,自2／11日~2／29日，營業日07:40~18:00為販賣口罩時間，售完為止
5907280036,七賢藥局,高雄市鹽埕區七賢三路１６２號１樓,120.2829,22.62712,(07)5330616,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 10:40:02,快篩實名制，每天16:00開始販售，售完為止。
5907290238,聯合藥師藥局,高雄市鼓山區中華一路９７０號１樓,120.2919,22.65515,(07)5500558,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 10:40:02,中午12:00開始販售快篩，請從騎樓排隊並遵守防疫規範，謝謝
