醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5902081328,東信藥局,高雄市苓雅區三多一路１８９號,120.3313,22.62258,(07)7613309,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,早上8:30開始發送號碼牌販售口罩，售完為止，假日正常販售
5902083582,健智藥局,高雄市苓雅區四維二路９６之２號,120.3192,22.62258,(07)7249153,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/02 09:35:02,營業日8:30~12:00為販賣口罩時間.售完為止
5902083591,晨安藥局,高雄市苓雅區興中一路１６０號,120.3096,22.61753,(07)3365463,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,每日上午9開始販賣快篩.售完為止
5902084703,瑞生藥局,高雄市苓雅區自強三路３１號,120.2996,22.61376,(07)3305239,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,自6／1日~12／31日，營業日09:30~23:00為販賣口罩時間.售完為止
5902084749,琉璃光藥師藥局,高雄市苓雅區四維一路２９２號之一樓,120.3244,22.6242,(07)7160930,羅氏家用新冠病毒抗原自我檢測套組,215,2022/05/02 09:35:02,早上9點開始販賣口罩
5902084785,新良安藥局,高雄市苓雅區苓雅二路１０６號,120.2987,22.61731,(07)3386980,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,早上9點開始代售實名制快篩
5902084801,邱吉祥藥局,高雄市苓雅區凱旋二路１３５號,120.3218,22.62917,(07)2226055,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,快篩販賣時間週一至週六早上08:30現場賣
5902085031,上好藥局,高雄市苓雅區四維一路六三號一樓,120.3294,22.6257,(07)7266863,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,快篩販售時間.每日上午11:00~下午13:00
5902085148,召祐健保藥局,高雄市苓雅區正義路９３號,120.3385,22.63037,(07)7493719,羅氏家用新冠病毒抗原自我檢測套組,130,2022/05/02 09:35:02,無
5902085166,景福藥局,高雄市苓雅區和平一路１４７之５號,120.3204,22.62364,(07)7719152,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,2／11早上9:00至下午15:00，2／12至16日休
5902085184,惠春藥局,高雄市苓雅區武慶三路９６號,120.3319,22.62043,(07)7611358,羅氏家用新冠病毒抗原自我檢測套組,174,2022/05/02 09:35:02,「藥局販售口罩時間，依藥局門口公告時間為主（售完為止）」
5902085228,永森藥局,高雄市苓雅區建國一路２９０號,120.3262,22.63308,(07)7163087,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/02 09:35:02,快篩代售時間:營業時間
5902085308,幸福藥師藥局,高雄市苓雅區青年一路１６７－３號,120.3079,22.62172,(07)5368701,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,1: 自111／5／1起：快篩販售時間為14:00開始。2: 販售方式依現場公告為主，售完為止。
5902085344,意祥藥局,高雄市苓雅區武廟路１４２之１號,120.3276,22.63125,(07)7224835,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902085371,加和藥局,高雄市苓雅區和平一路１４３之７號,120.3205,22.62331,(07)7219332,羅氏家用新冠病毒抗原自我檢測套組,168,2022/05/02 09:35:02,無
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,120.3166,22.61777,(07)3345775,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,快篩實名制下午13:30開始..賣完為止
5902090087,久億藥局,高雄市前鎮區保泰路３５１號,120.3341,22.60289,(07)7619333,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/02 09:35:02,無實名制口罩
5902090121,意文藥局,高雄市前鎮區瑞華里武營路１８３號,120.3374,22.60991,(07)7226570,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/02 09:35:02,每天8點營業開始販賣
5902090167,勝惠藥局,高雄市前鎮區忠孝里三多三路７１號,120.3122,22.6163,(07)3354766,羅氏家用新冠病毒抗原自我檢測套組,126,2022/05/02 09:35:02,快篩發放時間早上9點
5902090765,家安大藥局,高雄市前鎮區崗山南街３４２巷２１號,120.3323,22.6021,(07)7137711,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,販售快篩實名制時間:週一.二.三.五.六.日（上午9點）、週四（晚上7點），依藥局門口公告時間為主（售完為止）
5902090827,博平藥局,高雄市前鎮區草衙二路３７７號,120.3224,22.57808,(07)8311814,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,下午2點開始販售快篩.售完為止
5902091100,佳加藥局,高雄市前鎮區瑞北路１１４號,120.3325,22.60923,(07)7228112,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,早上8:30開始銷售快篩  售完為止
5902091128,北京藥局,高雄市前鎮區公正路３１號,120.3322,22.60291,(07)7113100,羅氏家用新冠病毒抗原自我檢測套組,109,2022/05/02 09:35:02,發放方式，上午9；00現場過健保卡領取口罩。
5902092205,百宏中西大藥局,高雄市前鎮區復興三路１９４號,120.3117,22.61311,(07)3386719,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,早上9:00開始發放號碼牌並依序販售口罩，售完為止！
5902092321,彥芳藥局,高雄市前鎮區長江街６５號１樓,120.3156,22.60993,(07)3302007,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,發快篩及口罩時間: 週一至週六 早上:9:00~下午18:00 （ 備註 : 週日公休` 週六營業到下午6:00止）
5902092410,旺盛藥局,高雄市前鎮區永豐路１０８號,120.3337,22.6065,(07)7512899,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/02 09:35:02,過年期間 111／01／31下午至111／02／03  休診
5902092492,元生藥局,高雄市前鎮區鎮興路２２６號１樓,120.3117,22.59305,(07)8156356,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/02 09:35:02,無
5902092554,協和藥局,高雄市前鎮區中華五路９８３號,120.306,22.60221,(07)5377769,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,快篩代售:除星期天休息 周一至周六下午2:00 周六:8:30  （5／4下午3點）
5902092896,廣泰藥局,高雄市前鎮區瑞北路５６號,120.3346,22.60931,(07)7162166,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,快篩實名制早上11點販賣
5902092956,慈濟健保藥局,高雄市前鎮區鎮州路２１１號,120.3082,22.58819,(07)8159788,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/02 09:35:02,每天早上8點開始賣.售完為止藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902100033,旗后藥局,高雄市旗津區中洲三路７１５號,120.2705,22.61096,(07)5715838,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,快篩每日下午1點開賣，售完為止.
5902100042,千佑藥局,高雄市旗津區復興里中洲三路５１３號,120.2736,22.60608,(07)5712619,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,5月1日-5月31日早上0831至2130為販賣快篩時間
5902110299,大裕藥局,高雄市小港區小港里小港路２６１號,120.3359,22.56386,(07)8211467,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,口罩販售時間為下午2點到6點止
5902110422,臨生藥局,高雄市小港區鳳鳴路１４６－４號,120.3588,22.51445,(07)8711290,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/02 09:35:02,早上9:00開始販售快篩劑售完為止。
5902110593,慈林藥局,高雄市小港區鳳林路９３號,120.3464,22.52635,(07)8718087,羅氏家用新冠病毒抗原自我檢測套組,136,2022/05/02 09:35:02,早上9:00開始販售，售完為止，周日不販售（10:30~12:00）（18:30~20:00）較忙碌，需稍作等待.
5902110628,悅是康藥局,高雄市小港區漢民路２７６號,120.3536,22.56665,(07)8010012,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,5 ／ 2下午3:30開賣
5902111670,桂林活力藥師藥局,高雄市小港區桂陽路４０號,120.3575,22.58194,(07)7931248,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/02 09:35:02,自2／11日~2／29日，營業日08:30及13:00各50份為販賣口罩時間.售完為止
5902111938,丁丁藥局小港店,高雄市小港區宏平路８５號,120.3635,22.57096,(07)8603388,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,營業時間9-23
5903010127,友誠藥局,臺中市豐原區豐東路４０１號１樓,120.7336,24.25457,(04)25132371,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,禮拜一至禮拜日快篩發放時間下午兩點開始販售，售完為止。
5903010181,永豐藥局,臺中市豐原區中山路４２２號１樓,120.7153,24.24733,(04)25280088,羅氏家用新冠病毒抗原自我檢測套組,140,2022/05/02 09:35:02,快篩星期一至五 暫時不確定 星期六 下午三點 開始販售
5903010261,豐原西勢藥局,臺中市豐原區西勢路２００號１樓,120.7067,24.24379,(04)25262330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,5／1起實名制快篩因物流因素，於到貨後於FB粉絲頁與店面公告開始販售時間。
5903010270,福心藥局,臺中市豐原區中正路７１５號１樓,120.7014,24.2491,(04)25229292,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,無
5903010289,心美日藥局,臺中市豐原區中山路３５９號１樓,120.7149,24.24929,(04)25260703,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,無
5903010341,昭仁藥局,臺中市豐原區南陽路１４０號,120.7307,24.24275,(04)25243559,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,星期一至星期六早上8:30開始現場排隊販售，售完為止。
5903010350,甲蒂健保藥局,臺中市豐原區豐東路３０８號,120.7331,24.25093,(04)25256028,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,9點30分開始發號碼牌購買
5903010485,大樹圓環藥局,臺中市豐原區圓環東路６１７號１樓,120.7283,24.25084,(04)25122212,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,口罩販售時間：14:00 - 16:00
5903010547,佑全豐原中正藥局,臺中市豐原區中正路２２３、２２５號１、２樓,120.7175,24.25179,(04)25152886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,實名制快篩販售時間:下午2點開始
5903010583,林居藥局,臺中市豐原區源豐路１１４號１樓,120.7173,24.25367,(04)25159168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,無
5903010609,隔壁藥局,臺中市豐原區一心路２４０之２號１樓,120.7007,24.24613,(04)25231527,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,無
5903020034,國良豐藥局,臺中市東勢區豐勢路２１號１樓,120.8318,24.24779,(04)25885778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,快篩試劑下午2:00開始
5903020052,東勢福倫藥局,臺中市東勢區豐勢路４３８號,120.829,24.25586,(04)25876118,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,1110428起公費快篩販賣時間:周一至周六AM08:30起，現場排隊售完為止（約09:30結束）
5903020089,新明通藥局,臺中市東勢區豐勢路２３２號１樓,120.8302,24.25113,(04)25873969,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,實名制快篩 門口公告
5903030030,大甲健康藥局,臺中市大甲區蔣公路２４２-１號１樓,120.6195,24.34722,(04)26805833,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,無
5903030058,康達藥局,臺中市大甲區蔣公路２６６號１樓,120.6189,24.34749,(04)26862001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,5／1（日）快篩試劑13:00開始販售，售完為止。
5903030067,甲尚藥局,臺中市大甲區順天路１２９號１樓,120.622,24.3446,(04)26760885,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,早上08-10 不領號碼牌 直接過卡發售口罩 （過卡需時間 請耐心等候）
5903030110,大甲啄木鳥藥局,臺中市大甲區中山路１段９０５號,120.6251,24.3431,(04)26804502,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,週一~週日每日AM08:15開始販售口罩~PM10:20   啄木鳥藥局歡迎您   ︿__________︿
5903030209,世芳中西藥局,臺中市大甲區光明路１２８之３號１樓,120.6224,24.34447,(04)26861906,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/02 09:35:02,尚未收到5／2（一）配送，暫無提供實名制快篩販售
5903040036,得康藥局,臺中市清水區高美路１１７號,120.5753,24.27879,(04)26260622,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,5／2快篩未到貨，上午停售.
5903040116,千順藥局,臺中市清水區光復街１１０－２號１樓,120.5752,24.27125,(04)26220580,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,快篩試劑9:00準時販售，另有提供領慢籤服務及保健食品，任何疑問請洽藥師。
5903050103,北勢進騰藥局,臺中市沙鹿區北勢東路５０９之７號１樓,120.576,24.22526,(04)26330893,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/02 09:35:02,營業時間12:00-22:00，每日12:00販售實名制快篩
5903050176,全國藥局,臺中市沙鹿區臺灣大道７段９９２號,120.5622,24.24074,(04)26627097,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,週一至週日每日早上10：30排隊購買快篩劑
5903050194,樂齊藥局,臺中市沙鹿區北中路８６－１、８６－２號,120.5692,24.22827,(04)26338867,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,防疫家用快篩試劑每日19點開賣，售完為止，庫存請依現場為主。
5903050210,富康沙鹿藥局,臺中市沙鹿區沙田路１４２號１樓,120.5595,24.23613,(04)26633399,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,*5／2預計下午兩點販售防疫快篩。（全年無休）*固定周一到周日
5903050238,百岳大藥局,臺中市沙鹿區鎮南路二段７７號１樓,120.5697,24.21895,(04)26359825,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,9:00憑健保卡購買口罩
5903050247,好利藥局,臺中市沙鹿區中山路４８７－１號１樓,120.5619,24.2454,(04)26630087,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,無
5903050256,大安心藥局,臺中市沙鹿區星河路１２－１號１樓,120.5679,24.25208,(04)26620082,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,防疫口罩每日上午9時開始販售
5903050274,鹿寮藥局,臺中市沙鹿區中山路４６１、４６１－１號１、２樓,120.5615,24.24387,(04)26630677,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,快篩實名制，每天16:00開始販售，售完為止。
5903060010,大芳藥局,臺中市梧棲區中央路１段９０７號,120.5381,24.24742,(04)26561755,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,快篩試劑.下午兩點開始販售 排隊人數足夠即提早販售.（附設戒菸門診）
5903060038,梧棲玖裕藥局,臺中市梧棲區中和街８５號,120.5316,24.25545,(04)26583909,羅氏家用新冠病毒抗原自我檢測套組,197,2022/05/02 09:35:02,快篩代售星期一~五 下午2點發.星期六早上9點 星期休假
5903060127,沐光藥師連鎖藥局梧棲店,臺中市梧棲區文昌路４４９號１樓,120.5386,24.24486,(04)26562262,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,實名制快篩9:30開賣 9:30~21:30慢箋領藥／長照特約／孕期&小兒保健
5903070016,泉興中西大藥局,臺中市后里區甲后路一段５９８號,120.7171,24.30986,(04)25583883,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,無
5903070025,得安藥局,臺中市后里區四村路７８號,120.7129,24.30469,(04)25585333,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,快篩販賣時間 14:00~15:00（售完為止）
5903070052,后里宏安藥局,臺中市后里區福音路２８號１樓,120.7134,24.30512,(04)25581036,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,固定週一至五早上10點快篩發放周六下午2:30，週日休息。
5903070061,豪銘藥局,臺中市后里區公安路６８號,120.7113,24.30469,(04)25562991,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,每天早上8:30點開始販售口罩，售完為止。
5903070089,后里瑞士藥師藥局,臺中市后里區甲后路二段５７９號,120.7063,24.31155,(04)25566999,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,周一到周五，早上8點到10點。周六、周日早上9點到11點
5903070098,祐恩藥局,臺中市后里區甲后路一段４７８號１樓,120.6819,24.3157,(04)25587518,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,固定周一到周六，國定例假日照常調劑藥服務。清明、端午、中秋節晚上休息。
5903070132,內埔瑞士藥師藥局,臺中市后里區中山路３７號１樓,120.7113,24.30446,(04)25566959,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,發放口罩以藥局店內公告為主
5903070169,佑全后里甲后藥局,臺中市后里區甲后路一段７２８號１、２樓,120.7193,24.30951,(04)25583116,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,實名制快篩每日14:00販售。13:50發放號碼牌。
5903080094,灃洲大藥局,臺中市神岡區豐洲路４６６－３號１樓,120.7045,24.26179,(04)25150169,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,星期日公休
5903080138,佑全神岡中山藥局,臺中市神岡區中山路５４９、５４９之１、５４９之２號１樓,120.6842,24.24638,(04)25634677,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,今日快篩下午2:00開賣，1:50發號碼牌
5903090072,元康健保藥局,臺中市潭子區圓通南路１９６號１樓,120.7043,24.20725,(04)25353893,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,下午3點現場分號碼後  依序賣口罩
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,120.7023,24.19138,(04)25332982,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,每日中午12:00至下午3:00休息，星期六公休
5903090189,名方藥局,臺中市潭子區勝利路２８５號１樓,120.7004,24.21321,(04)25341777,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,營業時間:AM0800~1200；PM1500~1930
5903090330,潭子炘星藥局,臺中市潭子區中山路一段９７號１樓,120.7023,24.19319,(04)25320107,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,12:00~15:00中午休息時間 快篩下午3:15開始販售
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,120.7024,24.21151,(04)25358076,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,早上10點販售快篩試劑.售完為止
5903090394,全球健康藥局,臺中市潭子區南環路５號１樓,120.7045,24.21661,(04)25340212,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,無
5903090429,佑全潭子中山藥局,臺中市潭子區中山路一段９之１號,120.7023,24.18847,(04)25356140,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,營業時間:09:00-21:00／健保實聯制購買時間:14:00開始販售，13:50開始發號碼牌，售完為止。
5903100037,大雅東亞藥師大藥局,臺中市大雅區民生路１段２２、２２－１號,120.6543,24.22924,(04)25605233,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/02 09:35:02,10am-12n，不發號碼牌，全年無休
5903100046,躍獅佑仁藥局,臺中市大雅區雅環路２段２８７號,120.6488,24.22919,(04)25608256,羅氏家用新冠病毒抗原自我檢測套組,135,2022/05/02 09:35:02,家用快篩販售-星期一~星期五 晚上7點（19:00）開始.時間更新異動請參閱粉專
5903100055,大詮藥師藥局,臺中市大雅區民生路３段４３２號,120.6655,24.23441,(04)25682767,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,營業時間；週一到週五11:30至22:00，週六晚上9點打烊，周日固定公休。
5903100091,樂心藥局,臺中市大雅區建興路１４３號,120.6659,24.21654,(04)25682568,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,每日上午10:00發放號碼牌且開始販售。星期日公休
5903100117,妙昌藥局,臺中市大雅區永和路１９４號,120.6472,24.22272,(04)25664426,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,每日上午9:30發放號碼牌，10:00開始販售。（固定周一到周日）
5903100135,大雅安德藥局,臺中市大雅區中清東路２２９號１樓,120.6469,24.22459,(04)25604133,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,5／2（一）未到貨.實名制快篩13:30領取號碼牌，14:00販賣，不找零，每張卡隔一個月買一次，限每人一卡一份
5903100180,杏一大雅中清藥局,臺中市大雅區中清路四段３１、３３、３５號１樓,120.6448,24.22615,(04)25601791,羅氏家用新冠病毒抗原自我檢測套組,161,2022/05/02 09:35:02,週一~週六14:00販售（13:50發號碼牌）每人每卡1份，最多可買2份 *週日無販售!
5903100206,民生藥局,臺中市大雅區民生路一段２２１號１樓,120.6512,24.22789,(04)25662229,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,快篩實名制，每天16:00開始販售，售完為止。
5903100215,佑全大雅雅環藥局,臺中市大雅區雅環路二段８８號１樓,120.653,24.22634,(04)25605942,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,5／1已售完，5／2尚未到貨。
5903130017,祐民健保藥局,臺中市外埔區甲后路三段１０３０號１樓,120.6615,24.32387,(04)26836736,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,固定周一到周六，早上8:00開始發放號碼牌及販賣防疫口罩
5903130035,政修藥局,臺中市外埔區中山路２９０號,120.6569,24.33043,(04)26831881,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,政府防疫口罩每日早上7:45發放號碼牌，8:05依序販售口罩，售完為止
5903140013,音聲藥局,臺中市大安區中松路１８號１樓,120.5872,24.34664,(04)26715318,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,固定周一到周六，早上8:00開始販賣防疫口罩（依排隊順序）
5903150028,全成烏日藥局,臺中市烏日區溪南路１段７７６號,120.6427,24.07423,(04)23352656,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,實名制快篩晚上7:00發放，售完為止
5903150091,學田藥局,臺中市烏日區學田路便行巷１４號,120.6075,24.12086,(04)23382230,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,快篩以實際到貨時間為主，到貨開賣至售完為止。
5903150135,全品藥局,臺中市烏日區公園路２４０之１號１樓,120.6254,24.10234,(04)23362690,羅氏家用新冠病毒抗原自我檢測套組,165,2022/05/02 09:35:02,防疫口罩每日上午8時30分開始販售
5903150180,九德藥局,臺中市烏日區中山路一段４３８、４４０號１樓,120.6365,24.10748,(04)23385456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,快篩實名制，每天16:00開始販售，售完為止。
5903160042,大肚新庄藥局,臺中市大肚區遊園路２段２２１－３號１樓,120.5808,24.17376,(04)26912119,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,每天下午3點開始排隊販賣，賣完為止
5903160097,安昌藥局,臺中市大肚區遊園路二段１７６號１樓,120.5808,24.17289,(04)26913890,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,上班時間星期一至星期日.早上8:30之前發放號碼牌.晚上20:00以前皆可憑號碼牌.健保卡購取口罩.
5903170048,龍井新庄藥局,臺中市龍井區遊園南路１７９號１樓,120.5843,24.18216,(04)26322169,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/02 09:35:02,實名制快篩每日下午3點半開賣
5903170119,開心果藥局,臺中市龍井區新興路１１２號１樓,120.5835,24.18225,(04)26315252,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,無
5903170146,向陽藥師連鎖藥局,臺中市龍井區中央路三段３７號１樓,120.5248,24.21176,(04)26390500,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,09:30發放快篩.除過年全年無休.癌症諮詢.慢箋領藥.長照特約.更年期.糖尿病.戒菸諮詢.孕期保健.小兒營養
5903180062,霧峰安德藥局,臺中市霧峰區中正路１１３５號１樓,120.6992,24.07002,(04)23300365,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,快篩代售時間14:00。售完為止。
5903180115,永合藥局,臺中市霧峰區中正路９６５號,120.6989,24.06597,(04)23391910,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/02 09:35:02,無
5903180133,正開心大藥局,臺中市霧峰區中正路９５１號１樓,120.6987,24.06565,(04)23396940,羅氏家用新冠病毒抗原自我檢測套組,165,2022/05/02 09:35:02,週一~週五09:00販賣快篩試劑，賣完為止。
5903180142,峰正藥局,臺中市霧峰區中正路８３０號１樓,120.6987,24.06244,(04)23303353,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,快篩實名制，每天16:00開始販售，售完為止。
5903190139,劍橋藥局,臺中市太平區宜昌路５５２號１樓,120.7157,24.14758,(04)22776619,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,星期一到星期日
5903190148,亞洲藥師連鎖大藥局,臺中市太平區中山路２段４５８號,120.7253,24.14984,(04)23921681,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,實名制快篩，每天14:30開賣，一人一卡，請自備500元
5903190184,太平中大藥局,臺中市太平區宜欣二路４４號１樓,120.7164,24.14525,(04)22787846,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,快篩販售時間，早上8：40。營業時間：早上9點～晚上9點，星期日休息。
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,120.7222,24.14942,(04)23920682,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,每日上午現場9:00販售口罩
5903190273,太平小林健保藥局,臺中市太平區育賢路５１８號,120.7133,24.15883,(04)23954436,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/02 09:35:02,每天早上8點發號碼牌，下午4:30販售口罩
5903190291,新平和藥局,臺中市太平區光興路８２７號１樓,120.7307,24.11198,(04)22771262,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,如需領藥請先電話洽詢。口罩現場販售.不用排隊
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,120.7219,24.15768,(04)23920696,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,防疫口罩販售時間：星期一~星期日 早上9點~晚上9點（售完為止）
5903190362,太平中山藥局,臺中市太平區中山路４段１１號,120.7139,24.14931,(04)23959200,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,快篩實名制，每天16:00開始販售，售完為止。
5903190380,及宏藥局,臺中市太平區樹孝路５０２號,120.7205,24.15806,(04)23919911,羅氏家用新冠病毒抗原自我檢測套組,165,2022/05/02 09:35:02,5／3起快篩發放時段為晚間6:30開始，詳情請隨時看臉書公告
5903190497,太平惠民藥師藥局,臺中市太平區東平路３６８號１樓,120.7267,24.13433,(04)22768799,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,周一到周日
5903190522,聖康佳禾藥局,臺中市太平區光興路８３１號,120.7307,24.1121,(04)22772065,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,周一到周五早上11點30分開始發放
