醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5905070121,大樹善化藥局,臺南市善化區民權路５４、５６、５８號１樓,120.3034,23.1322,(06)5830550,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,快篩實名制，每天16:00開始販售，售完為止。
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,120.3186,23.1927,(06)5795705,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 10:08:34,全日口罩販賣
5905160013,長榮藥局,臺南市西港區新興街１２巷１４號１樓,120.2019,23.12005,(06)7952617,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/08 10:08:34,實名制快篩，早上十點開始販售
5905200085,大樹新市藥局,臺南市新市區中正路４９、５１號１樓,120.2916,23.07223,(06)5892552,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,快篩實名制，每天16:00開始販售，售完為止。
5905310157,信仁藥局,臺南市永康區中華西街１４９號,120.2257,23.01581,(06)2337755,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/08 10:08:34,實名制快篩販售時間 : 9:30起至售完為止
5905310817,永大啄木鳥藥局,臺南市永康區永大路二段３９７號１樓,120.2632,23.01227,(06)2071575,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,快篩販售星期一~星期日14:00~售完（當天配送若延誤，時間另行公佈）
5905311074,中華長億藥局,臺南市永康區中華路７３４、７３６號１樓,120.2288,23.0167,(06)3022322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,快篩實名制，每天16:00開始販售，售完為止。
5905311145,慈惠中西藥局,臺南市永康區北興里北興路３５８號１樓,120.2709,23.01289,(06)2050956,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/08 10:08:34,快篩實名制：週一至週日上午10點開始販售（以實際到貨時間為主）
5905320466,佑全中華藥局,臺南市東區中華東路三段２１５號,120.2253,22.97603,(06)2906386,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:08:34,星期一-六08:00-21:00
5905320653,東門台安藥局,臺南市東區中華東路三段２號１樓,120.2291,22.98105,(06)2904377,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/08 10:08:34,國定假日不開放領口罩
5905320797,大樹自由藥局,臺南市東區自由路三段３８２號１樓,120.2373,22.98241,(06)2890800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,快篩實名制，每天16:00開始販售，售完為止。
5905320939,東門啄木鳥藥局,臺南市東區東門路三段２４１號１樓,120.2358,22.97662,(06)2884569,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/08 10:08:34,貨運可能延遲以現場公告或來電詢問為準
5905330417,明興啄木鳥藥局,臺南市南區明興路５１號１樓,120.1883,22.95974,(06)2620793,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/08 10:08:34,每日10:00開始賣實名制快篩，若配送延遲則14:30開始。
5907010098,建明藥局,高雄市鳳山區海洋一路１２２號,120.3449,22.60985,(07)7668550,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 10:08:34,實名制快篩試劑9:30開始販售，售完為止
5907010276,愛家社區藥局,高雄市鳳山區福德街１４１號,120.3267,22.59042,(07)8123698,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 10:08:34,星期一~星期日早上9:30開始販售快篩，現場發號碼牌，售完為止
5907011095,鳳山五甲藥局,高雄市鳳山區正義里五甲二路１３９號１樓,120.3409,22.6014,(07)7269899,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,快篩實名制，每天16:00開始販售，售完為止。
5907011193,新高橋藥局新富店,高雄市鳳山區新泰里新富路４２８號１樓,120.3451,22.61288,(07)9630233,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/08 10:08:34,早上10:00開始販售口罩
5907011200,和成藥局,高雄市鳳山區南成里和成路６５號１樓,120.3379,22.58986,(07)7961566,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/08 10:08:34,自2／11日~2／29日，營業日08:00~10:00為販賣口罩時間
5907011228,鳳山青年藥局,高雄市鳳山區文德里青年路二段３９９號１樓,120.3513,22.64292,(07)7678383,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,口罩販售時間：14:00 - 16:00
5907011273,鳳山服安藥局,高雄市鳳山區忠義里中山西路３８０號１樓,120.3409,22.62906,(07)7406330,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/08 10:08:34,自3／1日~3／31日，營業日08:00~21:00為販賣口罩時間
5907011291,桂林活力藥師藥局鳳山店,高雄市鳳山區中正里瑞興路４８８號１樓,120.3719,22.63089,(07)7012827,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/08 10:08:34,早上9點發放號碼牌，發完號碼牌即售完
5907011317,凱旋藥局,高雄市鳳山區國隆里新富路３７３號１樓,120.3475,22.61494,(07)7671181,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,快篩實名制，每天16:00開始販售，售完為止。
5907011371,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１－２樓．２６號１－２樓,120.3278,22.59317,(07)8224926,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/08 10:08:34,快篩實名制，每天16:00開始販售，售完為止。
5907050109,林園藥局,高雄市林園區仁愛路１３號１樓,120.3928,22.50418,(07)6425855,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,快篩實名制，每天16:00開始販售，售完為止。
5907060098,佳和健保藥局,高雄市大寮區鳳林三路５１２號,120.3954,22.60616,(07)7821500,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 10:08:34,自2／11日~2／29日，營業日8:30~12:00、15:00-21:00為販賣口罩時間，售完為止。
5907080214,新高橋藥局八德中店,高雄市仁武區八卦里八德中路８６、８８、９０號,120.3393,22.68489,(07)3485857,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/08 10:08:34,藥局電話 07-3736437
5907080223,新高橋藥局仁雄店,高雄市仁武區赤山里仁雄路８９－３號,120.3457,22.67722,(07)3485857,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/08 10:08:34,藥局電話07-3743243
5907090121,新高橋藥局大社店,高雄市大社區中山路２７７號１樓,120.3496,22.73189,(07)3520061,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/08 10:08:34,5／6早上9:50發號碼牌 10:00開始販售
5907160075,安麗兒藥局東方店,高雄市湖內區湖東里東方路９０號,120.2483,22.87968,(07)6936029,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/08 10:08:34,領快篩時間一~日早上11點開始~售完 （以郵局配送時間為主）
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:08:34,快篩實名制，每天16:00開始販售，售完為止。
5907290327,金好藥局,高雄市鼓山區青海路４１８號１樓,120.2845,22.65177,(07)5869556,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/08 10:08:34,無
5907300024,重愛藥局,高雄市左營區文自路９３０號１樓,120.3161,22.68547,(07)3501870,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/08 10:08:34,下午2:30開始販售口罩
5907300168,金元藥局,高雄市左營區重愛路２２０號,120.3156,22.68562,(07)3458378,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/08 10:08:34,快篩試劑郵差配送，約10點至11點左右會送到藥局，即開始販售，星期四，六營業時間至中午12點
5907300506,躍獅祐恩藥局,高雄市左營區明華一路１３２號１樓,120.3073,22.66307,(07)5508706,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,到貨時間不固定，到貨會FB通知並立即販售，售完為止~
5907300659,維康藥局高榮店,高雄市左營區榮總路１６３號、１６５號,120.3216,22.6809,(07)3494540,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/08 10:08:34,平常日0900-1700為快篩販賣時間賣完為止！假日1000-1800
5907300800,元大藥師健保藥局,高雄市左營區榮德街３２７號,120.3211,22.68636,(07)3507531,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/08 10:08:34,無
5907310404,藍田藥局,高雄市楠梓區藍田路１號,120.2953,22.72643,(07)3601236,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,快篩實名制，每天16:00開始販售，售完為止。
5907310477,新高橋藥局藍昌店,高雄市楠梓區藍昌路３８７號１樓,120.2915,22.72658,(07)3485857,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/08 10:08:34,無
5907320302,新高橋藥局明誠店,高雄市三民區明誠一路４９２號,120.3226,22.66046,(07)3107072,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/08 10:08:34,早上10:00開始販售口罩
5907321078,振源藥局,高雄市三民區熱河一街３５５號１樓,120.3061,22.64365,(07)3112541,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/08 10:08:34,4／30起15:00開始販售快篩，六日皆有營業
5907350328,安杏藥局,高雄市苓雅區四維二路９４－１７號,120.3197,22.62273,(07)7511739,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 10:08:34,快篩試劑代售時間自早上9:00點服務
5907360520,大樹瑞福藥局,高雄市前鎮區瑞隆路１７０號１樓、２樓,120.3357,22.60598,(07)7271170,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,快篩實名制，每天16:00開始販售，售完為止。
5907360600,桂林活力藥師藥局草衙店,高雄市前鎮區草衙二路３６０號,120.323,22.57801,(07)8131819,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 10:08:34,9:00發放實名制快篩號碼牌.售完為止
5907360664,忠純藥局,高雄市前鎮區中華五路１００９號１樓,120.3056,22.60341,(07)3366886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,快篩實名制，每天16:00開始販售，售完為止。
5907380399,百鴻藥局,高雄市小港區康莊路１１５號,120.3549,22.56888,(07)8024141,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/08 10:08:34,無
5907380424,大樹小港藥局,高雄市小港區康莊路７５號１樓,120.3559,22.56853,(07)8068328,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,快篩實名制，每天16:00開始販售，售完為止。
5911011638,中正藥局,基隆市中正區新豐街３８５號１、２樓,121.7856,25.13537,(02)24690660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,快篩實名制，每天16:00開始販售，售完為止。
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,121.7563,25.0992,(02)24595982,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/08 10:08:34,4／30~5／3無配送實名制快篩試劑，4天無試劑販售.
5911041350,何房藥局,基隆市仁愛區忠三路８１號,121.7389,25.12931,(02)24222978,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/08 10:08:34,無
5911041403,佑昌藥局,基隆市仁愛區南榮路１７號,121.7423,25.12697,(02)24293309,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/08 10:08:34,無
5911041958,百福仁愛專業藥局,基隆市仁愛區仁四路５０號１樓,121.7413,25.12829,(02)24266699,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:08:34,4／30起，早上8:00販售快篩
5911051409,順豐藥局,基隆市中山區中華路４號,121.7388,25.14545,(02)24369176,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,家用快篩每日下午2點起隨到隨領售完為止。
5911071590,基隆藥局,基隆市信義區東信路１６６、１６８號１、２樓,121.7646,25.12821,(02)24680955,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,快篩實名制，每天16:00開始販售，售完為止。
5911071607,家安藥師藥局,基隆市信義區信二路２５７、２５９號１樓,121.7478,25.1301,(02)24223917,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:08:34,星期一 ~ 星期六14:00開始銷售。
5912013207,明湖健保藥局,新竹市東區明湖路３９８號,120.9675,24.78555,(03)5191788,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/08 10:08:34,快篩來貨時間不一，請隨時注意FB發佈的動態消息
5912013494,田美藥局,新竹市東區田美三街３５之１號１樓,120.9767,24.81572,(03)5350233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,快篩實名制，每天16:00開始販售，售完為止。
5912013609,丁丁藥局,新竹市東區中華路二段９１號,120.9812,24.80794,(03)6117888,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:08:34,無
5912013654,七二八藥局,新竹市東區明湖路１２４５號１樓,120.979,24.76774,(03)5200530,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/08 10:08:34,5／8政府快篩，12:30開始販售。
5912042066,佑健藥局,新竹市北區經國路二段５３１號１樓,120.9556,24.80447,(03)5230356,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 10:08:34,快篩販賣時段:早上9:30現場排隊至售完為止
5912042235,均祐健康藥局,新竹市北區境福里１５鄰中正路３８９號１樓,120.961,24.81546,(03)5325369,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/08 10:08:34,口罩販售時間：09:00
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,120.6817,24.14482,(04)22228058,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/08 10:08:34,週一至週日上午9時30分起販售快篩劑
5917011945,正三吉藥局,臺中市中區臺灣大道一段９５號,120.6831,24.13911,(04)22207700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,快篩販售時間 14:00~17:00
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,120.6698,24.13322,(04)23718318,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/08 10:08:34,健保卡快篩請0900自備500元／份
5917032382,中港大藥局,臺中市西區臺灣大道２段１３２號,120.6714,24.14995,(04)22080708,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/08 10:08:34,無
5917032471,銘津藥局,臺中市西區民生路３９０號１樓,120.6611,24.14444,(04)23021314,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/08 10:08:34,每日上午10:00至13:00，下午3:00至21:00 現場排隊，星期日下午休息
5917032908,佑恩藥師藥局,臺中市西區精誠路６７號１樓,120.6553,24.15224,(04)23100058,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/08 10:08:34,實名制快篩周一到周六，早上9:00，周日下午2:10開始販賣
5917050880,欣康藥局,臺中市北區館前路２１號,120.6657,24.15543,(04)23226837,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/08 10:08:34,週一至週六上午9時開始發放號碼牌，週日上午10時開始發放號碼牌。
5917051056,育光中西藥局,臺中市北區健行里梅亭街６６０號１樓,120.6655,24.16055,(04)22037520,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/08 10:08:34,9點排隊開始開賣
5917062353,典安大藥局,臺中市西屯區西屯路３段１５９－６０號,120.6177,24.18807,(04)24616571,羅氏家用新冠病毒抗原自我檢測套組,95,2022/05/08 10:08:34,每天10:00發放快篩
5917063725,永旭大藥局,臺中市西屯區逢甲路９２號１樓,120.6439,24.17883,(04)27087952,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:08:34,5／6起實名快篩，星期一到五早上10點開始，星期六日中午12點開始排隊販售。
5917070186,濟安堂藥局,臺中市南屯區南屯路二段７８８號,120.6378,24.14028,(04)23899603,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 10:08:34,快篩販售時間都固定每天早上7點40分開始（現場排隊.）
5917072724,百芳大藥局,臺中市南屯區向上路二段４２１號,120.6377,24.1469,(04)23818307,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:08:34,晚上7:00開始販賣快篩，不發號碼牌。
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,120.6974,24.1703,(04)22337059,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 10:08:34,快篩試劑-周一至周日每天早上8:30開始販售，無發放號碼牌，每天即時現場販售服務，售完為止。（週日正常販售服務）
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,120.7179,24.17542,(04)24373799,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/08 10:08:34,5／6 快篩 已售完
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,120.6827,24.17117,(04)22373863,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/08 10:08:34,實名制快篩販賣時間:5／8日上午10點開賣
5921020336,欣昌藥局,臺南市南區興南街１１５號,120.1824,22.92162,(06)2623217,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/08 10:08:34,週一~週六 早上7：15開始代售實名制快篩試劑、週日上午十點開始
5921021584,大愛藥局,臺南市南區大同路２段１８２號１樓,120.2135,22.97705,(06)2137587,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:08:34,星期一~日 09:00–售完 （全年無休）
5921050138,金德藥局,臺南市中西區府前路１段３３號,120.2108,22.98881,(06)2149082,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/08 10:08:34,星期一-日08:00-23:00
5921050423,吉仁大藥局,臺南市中西區白金里民權路２段８６號,120.2045,22.99468,(06)2263777,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/08 10:08:34,周ㄧ09:30~10:30到周日11:00~12:00開始依序購買快篩，售完為止。
5921060143,嘉庭藥局,臺南市安南區海佃里國安街１１８號,120.1887,23.0224,(06)2581618,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/08 10:08:34,快篩試劑.進貨時間不確定.貨到即賣.請來電洽詢
5921060376,涂逸權藥師藥局,臺南市安南區長溪路一段３１４號,120.2074,23.03892,(06)2560583,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/08 10:08:34,星期一~星期六 08:00-22:00
5921060385,樂成藥局,臺南市安南區安和路一段１５９巷８３號,120.2115,23.03032,(06)2568576,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 10:08:34,無
5922020858,大統藥局,嘉義市西區慶安里北興街１３６號,120.4421,23.48389,(05)2330230,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/08 10:08:34,5月8日預約登記已滿.有預約的民眾請於上午9:00-12:00領取
5922028596,一安藥局,嘉義市西區福民里興業西路３１１號,120.4387,23.4677,(05)2859275,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/08 10:08:34,周一至周日早上9點至晚上10點半依發放號碼排依序售完
5931010888,俊昌藥局,新北市板橋區三民路２段２４５巷１２號,121.4797,25.0125,(02)29642498,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/08 10:08:34,AM.9:15發號碼牌9:30開始販售
5931011161,全國藥局,新北市板橋區四川路１段２３１號,121.4601,25.00297,(02)29511212,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/08 10:08:34,健保快篩發放時間:星期一到星期六下午2點發放號碼牌~歡迎大家來領喔!
5931011223,民侑藥局,新北市板橋區大觀路２段３７巷３１０號,121.45,25.00221,(02)22755938,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/08 10:08:34,快篩號碼牌發放時間為早上9點。12點前須拿號碼牌完成購買。
5931011250,錦龍藥局,新北市板橋區長安街１３８巷１弄１１４號,121.4743,25.0103,(02)29522290,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 10:08:34,週一至周日早上8:30~開始發售， 售完為止。
5931013478,富盛藥局,新北市板橋區四維路２９１巷４弄２４號１樓,121.4622,25.02879,(02)22596016,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/08 10:08:34,快篩試劑.下午2點販售.預防群聚 滾動式調整時間.請勿打電話詢問.謝謝
5931015721,新進發大藥局,新北市板橋區大同街２４號１樓,121.4787,25.0275,(02)22593926,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/08 10:08:34,快篩上午10點開門即賣，排隊不發號碼
5931016273,湯明藥局,新北市板橋區中山路２段３１９號１樓,121.479,25.01866,(02)29571980,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/08 10:08:34,週一到週五 下午四點  六日時間未定 排隊不發號碼
5931017707,上嘉藥局,新北市板橋區四維路２９６號１樓,121.4628,25.02936,(02)22582278,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,無
5931017869,躍獅國慶藥局,新北市板橋區國慶路１７９號（１樓）,121.4626,24.99636,(02)29641548,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/08 10:08:34,快篩實名制，每天14:00開始販售，售完為止
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,5／8 下午2點發放號碼牌*確保作業流暢請自備500元*每天 78 份晚上10 點以前領取完畢（過卡時間差異剩餘數量僅供參考）
5931018017,有田藥局,新北市板橋區忠孝路１８１號（１樓）,121.4642,25.00262,(02)29598095,羅氏家用新冠病毒抗原自我檢測套組,128,2022/05/08 10:08:34,早上十點開始販售，售完為止
5931020400,新迪化中西藥局,新北市三重區三陽路２７號１樓,121.4855,25.05893,(02)29884755,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,快篩實名制中午12點開始販售，發號碼牌
5931020562,力健藥局,新北市三重區自強路３段３８號,121.4868,25.07266,(02)29856255,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/08 10:08:34,無
5931020688,厚德藥局,新北市三重區大智街１７５號１樓,121.4898,25.07265,(02)29717277,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:08:34,防疫口罩於早上0830發放，售完為止
5931020704,建芳藥局,新北市三重區集美街１７４號,121.4904,25.05321,(02)29763351,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/08 10:08:34,無
5931021372,福昌大藥局,新北市三重區溪尾街２０５號,121.4886,25.08081,(02)29714069,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/08 10:08:34,口罩販賣時間上午9點至晚上11點
5931024962,建祥三和藥局,新北市三重區三和路２段１６０號１樓,121.4992,25.06853,(02)29703379,羅氏家用新冠病毒抗原自我檢測套組,123,2022/05/08 10:08:34,實名制快篩10:00發放號碼牌
5931025567,閎安藥局,新北市三重區重新路２段８５號１樓、２樓,121.4962,25.06181,(02)29881968,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/08 10:08:34,每日皆執行調劑業務，快篩代售時間每日下午三點發號碼牌並領取
5931025807,永福藥局,新北市三重區永福街３號１樓,121.4827,25.07837,(02)22861161,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/08 10:08:34,15:00排隊拿號碼牌買快篩
5931025898,新宜安中西藥局,新北市三重區三陽路３０號１樓,121.4854,25.05867,(02)29883693,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/08 10:08:34,【實名制快篩試劑】依每日物流到貨狀況，請加LINE ID：「@692qferj」或FB：新宜安中西藥局公告告知。
5931025914,仁美藥局,新北市三重區慈愛街５１號１、２樓,121.4861,25.07908,(02)22805150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,快篩實名制，每天16:00開始販售，售完為止。
5931032759,友辰藥局,新北市永和區中正路３８０號１樓,121.5177,25.00123,(02)29267131,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 10:08:34,無
5931034128,富康活力永和藥局,新北市永和區中和路４２９號１樓,121.5094,25.00093,(02)29263191,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/08 10:08:34,無
5931034146,亮點藥局,新北市永和區竹林路７１號１樓,121.5186,25.01355,(02)89253895,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/08 10:08:34,快篩發放時段 下午16:30-18:00
5931042371,真成大藥局,新北市中和區光華街３８號,121.5048,25.00389,(02)22447008,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:08:34,實名快篩平日 早上9:30發放號碼牌 當日早上10點~12點前領完 週日無販售
5931042648,恩溢藥局,新北市中和區復興路７９號１樓.２樓,121.5035,24.9902,(02)22452450,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 10:08:34,無
5931042817,家嘉藥局,新北市中和區員山路３７７號,121.4811,25.00237,(02)82281388,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/08 10:08:34,快篩訊息請關注FB粉專，搜尋 [ 家家藥粧 員山店 ]
5931043421,錦和藥局,新北市中和區錦和路１６４號１樓,121.4898,24.99585,(02)82282296,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/08 10:08:34,週一~週六，早上10點開始發售快篩試劑，週日公休。
5931043430,慶華藥師藥局,新北市中和區華新街９０號１樓,121.5085,24.9832,(02)29420666,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/08 10:08:34,無
5931044044,宥元藥局,新北市中和區德光路６２號１樓,121.4696,25.00398,(02)89535473,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/08 10:08:34,週一至周六10:30-22:00發放口罩
5931044133,康富力藥局,新北市中和區仁愛街３２號１樓,121.5109,24.98843,(02)29429896,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,快篩代售時間：周一至周五9:30、週六14:00
5931044393,躍獅康銓藥局,新北市中和區莒光路１４６號１樓,121.4725,25.00088,(02)29646452,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/08 10:08:34,實名制快篩 每日上午09:10開始販售，週日店休
5931044884,壹品藥局,新北市中和區福祥路５５號１樓,121.4992,25.00474,(02)22481818,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/08 10:08:34,實名制快篩下午1點發放號碼牌
5931044982,萊恩藥局,新北市中和區景安路２０９號１樓,121.5046,24.99192,(02)29468395,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/08 10:08:34,每週星期一到星期六（星期天依店內公告），早上9點發號碼牌押健保卡，12點後領取快篩
5931045210,廣來藥師藥局,新北市中和區員山路３９３號１樓,121.4811,25.00293,(02)32340393,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,代為販售實名制快篩，販售時間：每天上午11點到中午12點為止。
5931045327,景新藥局,新北市中和區景新街４２９號１樓,121.513,24.98908,(02)86686091,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/08 10:08:34,無
5931045372,伍品藥局,新北市中和區莊敬路３５號１樓,121.5007,25.00503,(02)82456789,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/08 10:08:34,實名制快篩下午14:00點發號碼牌，請自備500元紙鈔　－　15:00後取回健保卡 感謝！（週日）停止販售快篩！
5931045461,富康活力遠東藥局,新北市中和區建八路１０之１號１樓,121.4865,24.99805,(02)82262299,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/08 10:08:34,因屬園區大樓，販售時間請依LINE社群公告
5931050131,再生藥局,新北市新店區北新路３段６５巷９號,121.5412,24.981,(02)29113781,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/08 10:08:34,5／7之後上午9點半販售實名制快篩試劑 請自備500元
5931050417,世明藥局,新北市新店區北新路３段１２０號１樓,121.5417,24.98174,(02)29122139,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,快篩實名制販售時間：下午13:00~14:00
5931052313,欣康藥局,新北市新店區中正路２９３號１樓,121.5372,24.97449,(02)89113166,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,快篩試劑，下午一點發號碼牌同步販售
5931052699,維顥藥局,新北市新店區中興路１段２７９號１樓,121.5451,24.9683,(02)29171986,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/08 10:08:34,無
