醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5907080232,大樹仁武藥局,高雄市仁武區赤山里仁雄路８０－９號,120.3469,22.67811,(07)3744777,羅氏家用新冠病毒抗原自我檢測套組,56,2022/04/29 17:49:02,快篩實名制，每天16:00開始販售，售完為止。
5907100088,本館藥局,高雄市鳥松區大華里本館路１９０號１樓,120.3361,22.65556,(07)3707655,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 17:49:02,營業時間每日09:00-22:00  實名制快篩販賣時間15:00-20:00
5907150257,大樹大立藥局,高雄市路竹區國昌路５１號,120.26,22.85409,(07)6961663,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 17:49:02,快篩實名制，每天16:00開始販售，售完為止。
5907290238,聯合藥師藥局,高雄市鼓山區中華一路９７０號１樓,120.2919,22.65515,(07)5500558,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/29 17:49:02,無
5907300168,金元藥局,高雄市左營區重愛路２２０號,120.3156,22.68562,(07)3458378,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,口罩販售時間08:30開始，星期四，星期六營業時間到中午12點，平常日營業時間到晚上9點
5907300506,躍獅祐恩藥局,高雄市左營區明華一路１３２號１樓,120.3073,22.66307,(07)5508706,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 17:49:02,4／28-4／29快篩18:30開始販售，5月開始營業時間內販售，售完為止!
5907300631,大樹孟子藥局,高雄市左營區孟子路２２６、２２８號,120.3112,22.67415,(07)3461772,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,快篩實名制，每天16:00開始販售，售完為止。
5907301012,新高橋藥局華夏店,高雄市左營區華夏路１１１０號,120.3085,22.68343,(07)3410915,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/29 17:49:02,無
5907310020,德民藥局,高雄市楠梓區德民路９１１號,120.2897,22.72085,(07)3630805,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/29 17:49:02,營業日星期一至星期六上午11:00~13:00銷售快篩實名制.售完為止，週日公休
5907310388,宸實藥局,高雄市楠梓區後昌路４７巷２３－１號,120.3129,22.71975,(07)3642142,羅氏家用新冠病毒抗原自我檢測套組,12,2022/04/29 17:49:02,4／29號碼牌已發放完畢!謝謝合作!!每日8:30開始發放號碼牌（當日有效），一次限領一張，當日20:00前皆可購買。
5907310431,興楠丁丁藥局,高雄市楠梓區興楠路２６２號１樓,120.3329,22.7301,(07)3559668,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/29 17:49:02,無
5907320302,新高橋藥局明誠店,高雄市三民區明誠一路４９２號,120.3226,22.66046,(07)3107072,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 17:49:02,早上10:00開始販售口罩
5907320768,心樂保健藥局,高雄市三民區光裕路７８號１樓,120.3331,22.63789,(07)3855377,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,星期一到星期四上午8:30-12:00，下午15:00-18:00（口罩售完為止）. 星期五下午14:00-17:00，18:00-20:30（售完為止）
5907320946,熊安心藥局,高雄市三民區陽明路４０８號,120.3429,22.64609,(07)3815212,羅氏家用新冠病毒抗原自我檢測套組,20,2022/04/29 17:49:02,週一 ~ 週六 AM8:00-PM10:00，快篩分兩梯次販售，14:00有63份，19:00有15份
5907321069,桂林活力藥局九如店,高雄市三民區懷安街１１２號１樓,120.3176,22.64095,(07)3981009,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/29 17:49:02,無
5907350220,仁愛藥師藥局,高雄市苓雅區中正一路２３０號,120.3296,22.62921,(07)7222300,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,無
5907350659,北京藥局林泉店,高雄市苓雅區林泉里３鄰林泉街３５號１樓,120.3192,22.62323,(07)7263030,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 17:49:02,無
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,120.3099,22.61142,(07)5364438,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,防疫家用快篩販賣時間，每天早上9點開始，售完為止。
5907360646,眾安堂藥局,高雄市前鎮區班超路１７號１樓,120.3261,22.59924,(07)8219881,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/29 17:49:02,周一到周五早上9:20發號碼牌，10:00開始購買快篩，週六週日沒有配送
5907380184,桂林活力藥師藥局孔鳳店,高雄市小港區孔鳳路５６１號１樓,120.3586,22.58393,(07)7912331,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/29 17:49:02,無
5911011325,永好藥局,基隆市中正區北寧路３１５號１樓,121.7951,25.13981,(02)24697639,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 17:49:02,無
5911011610,躍獅大藥局,基隆市中正區義二路３５號,121.7453,25.1312,(02)24286960,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 17:49:02,營業時間11時-20時假日公休
5911041332,光華藥局,基隆市仁愛區成功一路１２９號１樓,121.7364,25.12786,(02)24338703,羅氏家用新冠病毒抗原自我檢測套組,75,2022/04/29 17:49:02,快篩試劑販賣下午六點發號碼牌完立刻販售
5911041958,百福仁愛專業藥局,基隆市仁愛區仁四路５０號１樓,121.7413,25.12829,(02)24266699,羅氏家用新冠病毒抗原自我檢測套組,71,2022/04/29 17:49:02,4／30起，早上8:00販售快篩
5911050162,錦泰藥局,基隆市中山區中山二路４３號,121.7405,25.13786,(02)24228523,羅氏家用新冠病毒抗原自我檢測套組,74,2022/04/29 17:49:02,快篩販賣時間星期一至五晚上7點，星期六，星期日休息
5917011847,郭藥局,臺中市中區平等街一二四號,120.682,24.1426,(04)22200005,羅氏家用新冠病毒抗原自我檢測套組,13,2022/04/29 17:49:02,無
5917021656,仁康中西藥局,臺中市東區振興路４３９號１樓,120.7055,24.13032,(04)22151232,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,周一至周六，早上8:30發放號碼牌並開始販售.（販售至中午12:00止）
5917052928,盈佑藥局,臺中市北區進化路６３９號１樓,120.6941,24.16091,(04)22376737,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/29 17:49:02,週一至週五上午9點到下午9點賣口罩 下午12~15點休息週六下午晚上都休息
5917053550,嘉樂藥局,臺中市北區西屯路一段３５１－７號,120.6658,24.15956,(04)23263967,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,星期一~五8.30~12.30，14.00~21.30，星期六8.30-12.30
5917070677,康得美專業藥局,臺中市南屯區忠勇路１２之２６號,120.6119,24.13555,(04)23801185,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,星期一至星期五09:00-22:00 星期六10:00-22:00
5917080379,大元藥局,臺中市北屯區北屯里昌平路一段２３號,120.6937,24.16657,(04)22357722,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 17:49:02,周一~周六每天18:00至20:00販售快篩劑， ，星期日公休
5917080888,大華藥局,臺中市北屯區熱河路２段１０９號１樓,120.6873,24.17054,(04)22331721,羅氏家用新冠病毒抗原自我檢測套組,60,2022/04/29 17:49:02,周一至周五1830-2030販售快篩，周六1400-1600販售快篩。周六晚上及周日全天休診。
5917083076,瑞生藥局,臺中市北屯區大連路３段１２６號１樓,120.6948,24.17444,(04)22416759,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 17:49:02,每月固定禮拜天休息，每天早上8點30分準備開始領取口罩；每天早上8:30~晚上10:00，星期日休息
5921071226,康活藥局,臺南市安平區健康三街１８６號,120.1686,22.98883,(06)2936483,羅氏家用新冠病毒抗原自我檢測套組,38,2022/04/29 17:49:02,無
5922010361,壽生堂藥局,嘉義市東區府路里延平街２８０號,120.4502,23.47683,(05)2225058,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 17:49:02,周一至周日上午09:00起，至20:00或售鑿為止。
5922020509,全德藥局,嘉義市西區福民里興業西路２８９號,120.4392,23.46776,(05)2854263,羅氏家用新冠病毒抗原自我檢測套組,51,2022/04/29 17:49:02,營業時間請電話洽詢，口罩販售：19點~21點
5931010342,宏達大藥局,新北市板橋區莒光路１７號,121.47,25.02478,(02)22572345,羅氏家用新冠病毒抗原自我檢測套組,68,2022/04/29 17:49:02,快篩 晚上20:00開始販售! 不要打電話來 問題這麼多就到現場 也不給你問
5931012051,全曜藥局,新北市板橋區民權路２６０巷６２號,121.4603,25.01495,(02)29682681,羅氏家用新冠病毒抗原自我檢測套組,74,2022/04/29 17:49:02,實聯快篩 19:30開始販賣 （星期日休）
5931013478,富盛藥局,新北市板橋區四維路２９１巷４弄２４號１樓,121.4622,25.02879,(02)22596016,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,每天下午3-6點準時販賣防疫口罩.售完為止
5931015874,家碩藥局,新北市板橋區金門街３００號,121.4289,24.98539,(02)26755715,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,口罩9點發號碼牌和收健保卡.下午3點憑號碼牌領口罩和健保卡.星期日不發口罩
5931017010,醫安藥局,新北市板橋區南雅南路１段１１號１樓及２樓,121.4565,25.00706,(02)29692588,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/29 17:49:02,無
5931017289,板橋大樹藥局,新北市板橋區忠孝路２８號（１樓）,121.4603,25.00176,(02)29555551,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,快篩實名制，每天16:00開始販售，售完為止。
5931017618,新埔健保藥局,新北市板橋區自由路２號１樓,121.4654,25.02222,(02)22558878,羅氏家用新冠病毒抗原自我檢測套組,41,2022/04/29 17:49:02,無
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 17:49:02,（4／29今天已完售）目前暫定為早上0900發放快篩試劑號碼牌每天78份當天領取完畢
5931021023,義中藥局,新北市三重區大同北路１０７號,121.4942,25.06421,(02)29815088,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/29 17:49:02,無
5931023349,迪化藥局,新北市三重區中華路７７號,121.4836,25.06267,(02)29834445,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,無
5931024515,陳藥局,新北市三重區三民街７７號,121.4858,25.06293,(02)29848601,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 17:49:02,實名快篩時間: 周一到五晚上7:30~9:00現場購買沒有發號碼牌，  4月30日週六沒有配送所以沒有販售
5931025192,榮康藥局,新北市三重區成功路８１號１樓,121.4886,25.05131,(02)29772723,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 17:49:02,無
5931025290,康新藥局,新北市三重區正義北路１８５號２樓,121.4964,25.06783,(02)29865982,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,實名制代售時段：下午2點到4點。請自備零錢，恕不找零。.
5931025692,杏一三重集成藥局,新北市三重區集成路４３號１樓,121.4893,25.05271,(02)29743410,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/29 17:49:02,每日下午三點販售口罩
5931026064,五華春天生活藥局,新北市三重區五華街７３號１、２樓,121.4925,25.08291,(02)29876838,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,下午2點40發號碼牌，3點發快篩
5931033087,康宏安藥局,新北市永和區保福路２段７８號１樓,121.5106,25.01331,(02)29288118,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,無
5931034146,亮點藥局,新北市永和區竹林路７１號１樓,121.5186,25.01355,(02)89253895,羅氏家用新冠病毒抗原自我檢測套組,43,2022/04/29 17:49:02,快篩發放時段 下午16:30-18:00
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 17:49:02,週六日不開店
5931044464,健暉藥局,新北市中和區連城路４８７號１樓,121.4829,24.99552,(02)22231437,羅氏家用新冠病毒抗原自我檢測套組,39,2022/04/29 17:49:02,實名快篩 早上10點 39份 ／ 晚上7點 39份 賣完為止
5931045041,大誠藥局,新北市中和區民享街８７號１樓,121.4744,25.00162,(02)22258394,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,實名制快篩 每日下午03:30開始販售
5931067136,蒲陽藥局,新北市新莊區中港路５１４號,121.4518,25.05187,(02)29930069,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,無
5931069372,羽豐藥局,新北市新莊區新莊路３８２號１樓,121.4491,25.03355,(02)22029812,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 17:49:02,不用過卡的醫療口罩整天有，過健保卡口罩限每早9:30至11:40
5931069425,國安藥局,新北市新莊區中和街１５５巷６號１樓,121.4472,25.04979,(02)29938003,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/29 17:49:02,無
593106A566,一心春天藥局,新北市新莊區中和街１３號１樓、地下室,121.4481,25.04342,(02)89929482,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 17:49:02,每日下午3:00開始販售實名制快篩（14:40發號碼牌）
593106A637,薇妮藥妝藥局,新北市新莊區民安路９９號１樓,121.4245,25.02524,(02)82010817,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,早上09:00發號碼牌，憑號碼牌限當日領取
593106A726,良和健保藥局,新北市新莊區龍安路４９號１樓,121.4158,25.02151,(02)29048157,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 17:49:02,口罩：早上9點發號碼牌，星期六休息不代售口罩
593106A824,家禾藥局,新北市新莊區立信五街６號１樓,121.4445,25.05148,(02)29972121,羅氏家用新冠病毒抗原自我檢測套組,39,2022/04/29 17:49:02,無
593106B027,樂福藥局,新北市新莊區幸福路４８號１樓、幸福路６４巷２弄１６號１樓,121.4577,25.04953,(02)29923388,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/29 17:49:02,快篩每日上午11點發放號碼牌 下午2:30開始依號碼牌時間領取下午有庫存因為號碼牌沒來拿
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/29 17:49:02,無
593106B072,小林健保藥局,新北市新莊區昌明街３８之１號１樓,121.4565,25.05237,(02)29911764,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 17:49:02,無
593106B205,藥師佛藥局,新北市新莊區中正路８８１之４號１樓,121.4175,25.02544,(02)29016625,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 17:49:02,快篩晚上七點開賣78盒!中午快篩已售完！不用再打來問了！
593106B296,廣元藥局,新北市新莊區雙鳳路２號（１樓）,121.4175,25.02688,(02)29044948,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/29 17:49:02,無
593106B321,大樹幸福藥局,新北市新莊區幸福路６７２號１樓,121.4509,25.0493,(02)29981066,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,快篩實名制，每天16:00開始販售，售完為止。
593106B330,和昌藥局,新北市新莊區中安街１５號１樓,121.4531,25.04585,(02)29900669,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 17:49:02,無
5931070419,暉民西藥局,新北市樹林區千歲街３６號,121.4257,24.99661,(02)26835868,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,週一至週六早上08:00開始發號碼牌.13:00販賣實名制快篩.售完即貼公告告知.
5931071970,保康藥局,新北市樹林區保安街１段３６４號,121.4176,24.99856,(02)86875503,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,無
5931072422,三樹食在好健康藥局,新北市樹林區學成路６００號１樓,121.3818,24.94584,(02)26807101,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 17:49:02,無
5931081378,鶯歌宏達藥局,新北市鶯歌區國慶街１３８號１樓,121.3508,24.95347,(02)26709693,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/29 17:49:02,口罩發放時間下午2-4點，人力不足其他時段沒辦法供應
5931081458,食在好健康藥局,新北市鶯歌區國慶街１６５號１樓,121.3512,24.95312,(02)26702559,羅氏家用新冠病毒抗原自我檢測套組,109,2022/04/29 17:49:02,實名制快篩販賣時間週一到週四19:00~20:00
5931081547,信義健保藥局,新北市鶯歌區信義街６３號１樓,121.3534,24.95571,(02)86775563,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 17:49:02,無
5931091623,兆康藥局,新北市三峽區中華路２２號１樓,121.3742,24.93265,(02)26717875,羅氏家用新冠病毒抗原自我檢測套組,37,2022/04/29 17:49:02,無
5931092200,金美藥局,新北市三峽區大同路２３８號１樓,121.3663,24.92573,(02)86715859,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 17:49:02,無
5931092219,北大藥局,新北市三峽區大義路９號１樓,121.3788,24.94372,(02)26738535,羅氏家用新冠病毒抗原自我檢測套組,38,2022/04/29 17:49:02,快篩發放時段下午1點-2點 晚上9:30-11:00
5931112083,裕和藥局,新北市汐止區宜興街４號１樓,121.6211,25.04126,(02)26609119,羅氏家用新冠病毒抗原自我檢測套組,76,2022/04/29 17:49:02,早上9.30-晚上9.00領實名制口罩時間
5931112136,汐芷藥局,新北市汐止區福德一路２５５號,121.6335,25.06447,(02)26924087,羅氏家用新冠病毒抗原自我檢測套組,10,2022/04/29 17:49:02,無
5931112270,汐心藥局,新北市汐止區福德一路１５０號,121.6366,25.06687,(02)86932859,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,實名制快篩9:00開始販售，現場排隊
5931113133,祐欣藥局,新北市汐止區中興路２４０號１樓,121.6296,25.06805,(02)26950778,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,實名制快篩-每日早上9點開始發放號碼牌，發完78張號碼即=售完!! 請不要看帳面庫存!!
5931113188,汐止藥局,新北市汐止區福德二路７０號１樓,121.6331,25.06651,(02)86932587,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,無
5931121279,大埔藥局,新北市瑞芳區大埔路１２８－３號１樓,121.762,25.10079,(02)24587020,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/29 17:49:02,無
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,76,2022/04/29 17:49:02,執業時段請電洽藥局
5931132683,家庭藥師連鎖藥局,新北市土城區裕生路８號１、２樓,121.4483,24.9877,(02)22633601,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/29 17:49:02,實名制快篩16:30賣，不發放號碼牌，因人力不足不會清點現場人數，謝謝
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,17,2022/04/29 17:49:02,無
5931133546,宏林保健藥局,新北市土城區裕民路１３４號（１樓）,121.4515,24.98622,(02)82615919,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 17:49:02,無
5931133671,升立藥局,新北市土城區明德路２段１９５號１樓,121.4471,24.98333,(02)22605158,羅氏家用新冠病毒抗原自我檢測套組,37,2022/04/29 17:49:02,無
5931142778,芯聯藥局,新北市蘆洲區民族路２１０號,121.4798,25.08763,(02)82866803,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,無
5931142858,愛佳健保藥局,新北市蘆洲區長榮路７５號１樓,121.462,25.08364,(02)22825835,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 17:49:02,每日上午08:00開始販售實名制口罩（防疫口罩），售完為止。
5931143284,宥安藥局,新北市蘆洲區長榮路３８１號２樓,121.4592,25.08947,(02)22823556,羅氏家用新冠病毒抗原自我檢測套組,10,2022/04/29 17:49:02,無
5931161620,華特藥局,新北市泰山區明志路１段２６０號１樓,121.4321,25.06052,(02)29095662,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 17:49:02,實名制晚上7:00開始販售 每日限60組，另18組供給確診居家個案緊急使用
5931171680,一家好藥局,新北市林口區中山路５００號,121.3794,25.08303,(02)26028270,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 17:49:02,無
5931171822,榮昌藥局,新北市林口區仁愛路１段４１０號１樓,121.3867,25.07683,(02)26011312,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 17:49:02,實名制快篩15:00開賣唷！
5931171831,沐霖藥局,新北市林口區文化三路２段２８６號１樓,121.3775,25.08304,(02)26032086,羅氏家用新冠病毒抗原自我檢測套組,55,2022/04/29 17:49:02,無
5931190514,碇康藥局,新北市石碇區潭邊里石崁２４－１號,121.658,24.99424,(02)26634229,羅氏家用新冠病毒抗原自我檢測套組,79,2022/04/29 17:49:02,無
5931211045,三芝藥師藥局,新北市三芝區中正路１段４３號１樓,121.5032,25.25816,(02)86353982,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 17:49:02,無
5931250015,松南藥局,新北市雙溪區中華路２９號,121.8658,25.03728,(02)24931085,羅氏家用新冠病毒抗原自我檢測套組,155,2022/04/29 17:49:02,週一至週五營業至晚上21點.週六至20點週日至12點
5931250042,信芳藥局,新北市雙溪區中華路５０號,121.866,25.03761,(02)24931301,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 17:49:02,無
5931270026,仁又堂藥局,新北市金山區信義路１７號,121.6373,25.22091,(02)24982468,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 17:49:02,無
5931270044,金宏仁藥局,新北市金山區中山路１９０巷２號,121.6382,25.22174,(02)24982402,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 17:49:02,無
5931280013,萬里藥局,新北市萬里區瑪鍊路９０號,121.6837,25.18504,(02)24922235,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 17:49:02,無
5931281074,北海岸藥局,新北市萬里區瑪鍊路９８號,121.6906,25.17868,(02)24922022,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 17:49:02,6／25.26.27早上8:00-12:00拿藥，下午休診
5932013338,合豐藥局,桃園市桃園區中山東路８２號,121.3176,24.99664,(03)3394007,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/29 17:49:02,口罩販售時間：週一至週日
5932013856,大滝藥局,桃園市桃園區龍壽街７４－２號,121.269,24.97999,(03)3607258,羅氏家用新冠病毒抗原自我檢測套組,73,2022/04/29 17:49:02,營業時間:09:00-23:00 實名制快篩販售時間:晚上6:00~售完
5932014031,大廟藥局,桃園市桃園區中山路１５８號１樓,121.3091,24.99342,(03)3337006,羅氏家用新冠病毒抗原自我檢測套組,16,2022/04/29 17:49:02,無
5932014059,桃園南平藥局,桃園市桃園區南平路３０２－１號１樓,121.2989,25.01855,(03)3165222,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,快篩實名制，每天16:00開始販售，售完為止。
5932014291,躍獅民生藥局,桃園市桃園區民生路２２８號１樓,121.313,24.99472,(03)3362359,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 17:49:02,下午1點開始販售，會發號碼牌（今日已發完），購買權保留至6點
5932019045,大一藥局,桃園市桃園區中山路684之一號一樓,121.2946,24.9912,(03)2171836,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/29 17:49:02,無
5932019143,弘光藥師藥局,桃園市桃園區國際路一段１１３５號,121.2891,24.98774,(03)2170167,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/29 17:49:02,無
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,121.3183,25.0079,(03)3332201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 17:49:02,星期一三四六下午三點半開始販售快篩試劑，星期二五傍晚七點開始販售，星期日早上十點開始
593201A506,永忻藥局,桃園市桃園區大興路一九三號一樓,121.312,25.01564,(03)3585569,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,口罩販賣時段：週一~週六 15:00~1700
5932021812,慧中健保藥局,桃園市中壢區成章二街１４１號１樓,121.2568,24.98025,(03)4556129,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/29 17:49:02,無
5932022159,躍獅新明藥局,桃園市中壢區新明路６６號１樓,121.215,24.95868,(03)2813361,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,快篩販賣時段：14:00~售完為止，現場排隊 ， 星期天沒有販售快篩
5932022257,星康生活藥局,桃園市中壢區中美路二段94號,121.2218,24.96005,(03)4252869,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 17:49:02,9:00開始發放，售完為止
5932023567,內壢成章藥局,桃園市中壢區忠孝路１９８號,121.2553,24.97719,(03)4524123,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,快篩實名制，每天16:00開始販售，售完為止。
5932023843,晴一藥局,桃園市中壢區民族路五段２５８號１樓,121.1714,24.95865,(03)4909427,羅氏家用新冠病毒抗原自我檢測套組,58,2022/04/29 17:49:02,實名制快篩17:30排隊販售
5932023923,朝日藥局,桃園市中壢區新生路１２９號,121.2227,24.96044,(03)2805882,羅氏家用新冠病毒抗原自我檢測套組,22,2022/04/29 17:49:02,實名快篩下午3點發號碼牌，下午3點30分發放試劑
5932024162,大賀藥局,桃園市中壢區龍東路３９９號１樓,121.2558,24.93335,(03)4375977,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,營業時間:0830~2300
5932024242,樂心藥局,桃園市中壢區中山東路２段５３６號１樓,121.2455,24.94672,(03)4655667,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/29 17:49:02,營業時間：上午0800-1200，下午1430-1800，晚上1830-2130
5932024251,佑全中壢中山藥局,桃園市中壢區中山東路２段２７號１樓,121.2374,24.95443,(03)4385373,羅氏家用新冠病毒抗原自我檢測套組,13,2022/04/29 17:49:02,家用快篩販售時間：下午1400-售完為止
593202A833,君安藥局,桃園市中壢區中北路二段３９０號,121.2318,24.95388,(03)4685484,羅氏家用新冠病毒抗原自我檢測套組,61,2022/04/29 17:49:02,無
593202B296,慧康藥局,桃園市中壢區中北路二段１０１號１樓,121.2255,24.95122,(03)2840064,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/29 17:49:02,口罩販賣時段:16:00
5932030080,吉壽藥局,桃園市大溪區員林路三段４２號,121.2648,24.88175,(03)3802049,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 17:49:02,口罩販賣時段：星期一~五上午9:00至12:00及下午14:00至20:00，星期六早上8:30。例假日另行通知!
5932031578,宜暉健保藥局,桃園市大溪區介壽路７１８號,121.2849,24.90544,(03)3806695,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 17:49:02,9:00-22:00／端午.中秋.除夕~初三休息／快篩販賣時間19:00發號碼牌，售完為止
5932040308,弘大藥局,桃園市楊梅區大華街十三號,121.1452,24.9076,(03)4751858,羅氏家用新冠病毒抗原自我檢測套組,12,2022/04/29 17:49:02,快篩販售時間：週一至週六 14:00
5932043130,宜康美藥局,桃園市楊梅區環東路４５２號,121.1571,24.91005,(03)4883805,羅氏家用新冠病毒抗原自我檢測套組,20,2022/04/29 17:49:02,口罩販賣時段：早上09:30~10:30（100份）下午15:30~16:30（50份）晚上19:30~20:30（50份）
5932043390,元森藥局,桃園市楊梅區瑞溪路２段１２５號１樓,121.1806,24.90875,(03)4311058,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 17:49:02,無
5932051329,恆安藥局,桃園市蘆竹區忠孝西路２４號,121.2924,25.04425,(03)2120206,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/29 17:49:02,口罩販賣時段：下午16:00  晚上20:00
