醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901202958,杏一萬安藥局,臺北市文山區萬安街１５號,121.5706,25.00139,(02)22302126,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 14:47:02,營業時間0900-2200
5901203080,杏一木柵藥局,臺北市文山區木柵路３段９８號,121.5674,24.98861,(02)29371839,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,無
5901203295,專品政大藥局,臺北市文山區指南路２段８號,121.5742,24.98784,(02)22343010,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 14:47:02,無
5901203446,景華盛康藥局,臺北市文山區景華街６９號１樓,121.545,24.99524,(02)29310188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩販售時間:下午3點開賣，現場發送號碼牌
5901203464,大愛幸福藥局,臺北市文山區木新路２段２２１號１樓,121.5675,24.98344,(02)29379977,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/06 14:47:02,無
5901203482,健康家藥局,臺北市文山區興隆路２段１３３號１樓,121.5481,25.00011,(02)29330858,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 14:47:02,實名制快篩下午一點開始販售，5／1店休
5902020012,永松藥局,高雄市鼓山區鼓山三路１３０－１５號,120.2802,22.66454,(07)5810657,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,無
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,120.3262,22.72532,(07)3539869,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/06 14:47:02,快篩周一~周五早上15:00-21:30周六.日下午15:00-21:30，售完為止
5902042661,元春中西藥師藥局,高雄市楠梓區後昌路８３７巷３７號,120.294,22.71109,(07)3605656,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,下午16.00開始為快篩領取時間，售完為止
5902050636,嘉益藥局,高雄市三民區重慶街３０號,120.302,22.64223,(07)3110157,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/06 14:47:02,快篩實名制下午15：00開始販售.
5902050903,皇安藥局,高雄市三民區九如一路４６１號,120.3296,22.63865,(07)3866779,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 14:47:02,營業日0900可先領取號碼牌，上午9:00-12:00及下午3:00~10:.00為販賣快篩時間，售完為止
5902056638,柏仁藥局,高雄市三民區覺民路５０４號,120.3317,22.64092,(07)3976016,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/06 14:47:02,實名制快篩下午3點開賣，現場排隊，售完為止
5902080545,柏松藥局,高雄市苓雅區輔仁路１７５號,120.3332,22.63065,(07)7119786,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/06 14:47:02,實名制快篩試劑.5／4.起.16:00開賣......售完為止!!
5902090827,博平藥局,高雄市前鎮區草衙二路３７７號,120.3224,22.57808,(07)8311814,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 14:47:02,下午2點開始販售快篩.售完為止
5903010501,佑全豐原圓環東藥局,臺中市豐原區圓環東路５４８、５５０、５５２、５５４號１樓,120.7275,24.24948,(04)25246069,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 14:47:02,營業時間9:00-21:00，今日實名制1:50發號碼牌2:00開賣，售完為止
5903010556,升禾和大藥局,臺中市豐原區育英路２６號１樓,120.7163,24.24346,(04)25293099,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩試劑1800領取.採現場排隊.售完為止
5903040036,得康藥局,臺中市清水區高美路１１７號,120.5753,24.27879,(04)26260622,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/06 14:47:02,5／6下午14:40開始販售
5903050274,鹿寮藥局,臺中市沙鹿區中山路４６１、４６１－１號１、２樓,120.5615,24.24387,(04)26630677,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5903070098,祐恩藥局,臺中市后里區甲后路一段４７８號１樓,120.6819,24.3157,(04)25587518,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,實名制快篩試劑每日15:00開始販售。週日休息。
5903070169,佑全后里甲后藥局,臺中市后里區甲后路一段７２８號１、２樓,120.7193,24.30951,(04)25583116,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/06 14:47:02,實名制快篩每日14:00販售。13:50發放號碼牌。
5903090072,元康健保藥局,臺中市潭子區圓通南路１９６號１樓,120.7043,24.20725,(04)25353893,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/06 14:47:02,下午3點現場分號碼後  依序賣口罩
5903090429,佑全潭子中山藥局,臺中市潭子區中山路一段９之１號,120.7023,24.18847,(04)25356140,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 14:47:02,營業時間:09:00-21:00／健保實聯制購買時間:14:00開始販售，13:50開始發號碼牌，售完為止。
5903100206,民生藥局,臺中市大雅區民生路一段２２１號１樓,120.6512,24.22789,(04)25662229,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5903150153,溪南藥局,臺中市烏日區溪南路一段５６５號１樓,120.6431,24.07523,(04)23353666,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5903160042,大肚新庄藥局,臺中市大肚區遊園路２段２２１－３號１樓,120.5808,24.17376,(04)26912119,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,每天下午3點開始排隊販賣，賣完為止
5903160097,安昌藥局,臺中市大肚區遊園路二段１７６號１樓,120.5808,24.17289,(04)26913890,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,每天晚上19:00點開始現場排隊販賣快篩試劑.
5903180142,峰正藥局,臺中市霧峰區中正路８３０號１樓,120.6987,24.06244,(04)23303353,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5903190148,亞洲藥師連鎖大藥局,臺中市太平區中山路２段４５８號,120.7253,24.14984,(04)23921681,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/06 14:47:02,實名制快篩，每天14:30開賣，一人一卡，請自備500元
5903190362,太平中山藥局,臺中市太平區中山路４段１１號,120.7139,24.14931,(04)23959200,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5903190497,太平惠民藥師藥局,臺中市太平區東平路３６８號１樓,120.7267,24.13433,(04)22768799,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/06 14:47:02,實名制快篩:每日下午2點開賣，一人一卡，請自備500元，不找零
5903190666,川越藥局,臺中市太平區新興二街１３６號１樓,120.7056,24.15992,(04)23935719,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/06 14:47:02,販售時間於臉書及IG 公布
5903200229,信元藥局,臺中市大里區益民路２段３７２號１樓,120.684,24.11545,(04)24876051,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/06 14:47:02,下午5點發號碼牌並依序販賣
5903200514,大明永欣藥局,臺中市大里區大明路５３９號１樓、５４１號１樓,120.6735,24.11478,(04)24068864,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 14:47:02,實名制快篩每天下午2點開始發號碼牌
5903200596,大樹大里藥局,臺中市大里區中興路二段１０１號,120.6885,24.10305,(04)24861133,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5903200658,德芳成功藥局,臺中市大里區成功路５３５－３號１樓,120.7033,24.0913,(04)24920298,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/06 14:47:02,快篩販售時間:下午3點~6點
5903200685,塗城藥局,臺中市大里區中興路一段１８７、１８９、１９１號１樓,120.6933,24.09008,(04)24967234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5903200701,大益藥局,臺中市大里區益民路二段３３５號１、２樓,120.6837,24.11311,(04)24811551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5903200756,佑全大里大明藥局,臺中市大里區大明路３６０、３６２號,120.6787,24.11511,(04)24818633,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/06 14:47:02,實名制快篩，開賣時間:下午14:00，售完為止
5903220178,佑全台中中華藥局,臺中市中區中華路一段１６２號１樓,120.6779,24.14605,(04)22291556,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/06 14:47:02,下午01:40開始發放號碼牌!! 售完為止!! 一人一卡一盒
5903240143,利民藥局,臺中市西區四維街２３號１樓,120.6758,24.13714,(04)22292931,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/06 14:47:02,平日營業時間10-20，周六10-15，周日休。實名制快篩下午2點半現場排隊販售至售完或營業結束。
5903240367,宇祥藥局,臺中市西區五權五街１１９號１樓,120.6601,24.13635,(04)23728239,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 14:47:02,實名制快篩 14:30開始販售
5903240410,德芳美村藥局,臺中市西區美村路一段６８１、６８３號１樓,120.6618,24.13545,(04)23782848,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/06 14:47:02,周一到周五下午3點~6點
5903250381,大樹美村藥局,臺中市南區美村南路１２４號,120.667,24.11499,(04)22621113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,口罩販售時間：14:00 - 16:00
5903250443,千美台安藥局,臺中市南區美村南路２６３號,120.6666,24.11426,(04)22602101,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/06 14:47:02,周一到周日，下午2:30開始販售居家快篩
5903250505,心安藥局,臺中市南區國光路２４１號１樓,120.6794,24.12676,(04)22858773,羅氏家用新冠病毒抗原自我檢測套組,155,2022/05/06 14:47:02,每天下午三點排隊開賣，一人一卡，週日公休下次是5／6號.5／5已售完.
5903250658,田園藥局,臺中市南區學府路１６０號１樓,120.6742,24.12909,(04)22220605,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/06 14:47:02,每週三公休。每天13:30 開始販售，一人限一卡，依到貨數量販售
5903260743,黎明安德藥局,臺中市北區中清路１段８５２號１樓,120.6718,24.17295,(04)22956098,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,禮拜四公休、禮拜日下午2點開始營業，一到六下午3點開始販賣快篩，禮拜日下午5點開始販賣快篩
5903260985,森川健保藥局,臺中市北區五權路２５１號１樓,120.6764,24.15074,(09)78157008,羅氏家用新冠病毒抗原自我檢測套組,108,2022/05/06 14:47:02,快篩試劑每日下午三點開賣，售完為止
5903261008,台中大樹藥局,臺中市北區漢口路三段２６１號,120.6726,24.16703,(04)22981113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5903270310,弘福藥師藥局,臺中市西屯區西屯路３段１６６－２１號１樓,120.6159,24.18918,(04)24611916,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,每日15:00發放號碼牌，發完即開始販售（全年無休）
5903270749,大墩藥局,臺中市西屯區大墩１９街６８號１樓,120.6518,24.15734,(04)23209602,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,每天下午三點開賣，請提早來排隊（視排隊狀況會提早發售）
5903270810,佑全福星藥局,臺中市西屯區黎明路三段３９５、３９７號,120.639,24.18251,(04)24527465,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 14:47:02,因政府實名制快篩配貨時間不一，依照門市現場公告時間為主
5903270865,尚禾藥局,臺中市西屯區青海路一段６５號,120.6548,24.16438,(04)23147688,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/06 14:47:02,實名制快篩發放：時段一中午12:30~14:00。時段二20：30~22：30。時段一若未發完，餘量將遞延至時段二發放。周日停售。
5903270874,熊健康藥局,臺中市西屯區太原路一段２３２號,120.6632,24.16394,(04)23163505,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/06 14:47:02,快篩實名制14:30開始販售，售完為止。 星期日公休。
5903270883,祥和大藥局,臺中市西屯區青海路二段２４０－９號,120.6418,24.17323,(04)27000122,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/06 14:47:02,快篩販售時間：每日下午5點至夜間10點。
5903270918,全成西屯藥局,臺中市西屯區黎明路三段２２１、２２３號1樓,120.6373,24.17723,(04)24512290,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/06 14:47:02,星期一至星期六15點開始販售實名制快篩
5903271022,西屯藥局,臺中市西屯區西屯路三段１５０－４５號１樓,120.621,24.18716,(04)24621822,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/06 14:47:02,醫事人員卡片損壞，暫時無法販賣快篩
5903271068,西墩藥局,臺中市西屯區黎明路三段２７５、２７７號１樓,120.6373,24.17812,(04)24510770,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5903271193,何安藥局,臺中市西屯區西屯路二段１０１號Ｂ棟１樓,120.6531,24.16616,(04)23161110,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5903271246,柏醫藥局,臺中市西屯區上安路５６號１樓,120.6412,24.17052,(04)24526391,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,因應到貨時間不定，統一晚上7點開放78組（5／6已到貨 14:43）
5903271291,西屯長安藥局,臺中市西屯區成都路３６８號１樓,120.6641,24.17322,(04)22981221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5903280067,博川健保藥局,臺中市南屯區大墩５街２９８號１樓,120.6486,24.14257,(04)24732995,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/06 14:47:02,每日指揮中心發送量為78份，多餘之庫存為系統異常；因目前配送時間不固定，送達即開始販售
5903280245,大墩何藥局,臺中市南屯區大敦南路４３１號１．２樓,120.6476,24.13497,(04)24710655,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,防疫用快篩試劑下午4點開始販售，售完為止
5903280325,亞洲連鎖大藥局,臺中市南屯區黎明路２段１３３、１３５號,120.6336,24.15977,(04)23812886,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 14:47:02,下午1 : 50 前發放號碼牌， 2:00 開始發放快篩， 售完為止!
5903280521,百康健保藥局,臺中市南屯區黎明路二段３６３號,120.6353,24.15033,(04)22547776,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,營業每日上午8:30到晚上22:30!實名制快篩販售下午三點開始
5903280585,康得藥局,臺中市南屯區向上路三段４５號,120.6354,24.14623,(04)23820981,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,5／6（五）下午3點開始販售實名制快篩試劑.
5903280656,熊大心藥局,臺中市南屯區河南路四段３７６號,120.6369,24.15208,(04)22516252,羅氏家用新冠病毒抗原自我檢測套組,128,2022/05/06 14:47:02,app庫存錯誤。周一至周六，15:00-16:00售實名制快篩
5903290607,敦化小林健保藥局,臺中市北屯區敦化路１段６６８號,120.6643,24.18593,(04)24261881,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 14:47:02,每日早上8:00領號碼牌，16:30再回藥局領口罩（全年無休）
5903290689,大德安藥局,臺中市北屯區景賢路２３６號,120.7241,24.16701,(04)24378351,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 14:47:02,口罩代售時間從週一到週六09:00~現場排隊售完為止星期日早上10:00起至售完為止
5903290750,長幼藥局,臺中市北屯區崇德路二路二段１５７號１樓,120.6853,24.17329,(04)22426767,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/06 14:47:02,採現場排隊無號碼牌，快篩地圖與庫存餘量會有誤差，敬請見諒
5903290849,新盛藥局,臺中市北屯區松竹路二段１５７號１樓,120.6959,24.18312,(04)22467779,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/06 14:47:02,下午2:30至8:30賣快篩試劑週一至週六
5903290876,北屯軍功藥局,臺中市北屯區軍功路一段７５２號,120.7193,24.17513,(04)24375111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5903290929,微笑藥局,臺中市北屯區昌平路一段３１８號１樓,120.6907,24.17344,(04)22432699,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/06 14:47:02,【快篩試劑】下午2:30起~現場排隊~
5903290965,崇德藥局,臺中市北屯區崇德路二段３１號,120.685,24.16962,(04)22361331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5903290992,益川健保藥局,臺中市北屯區昌平路二段４７－１號１樓,120.6829,24.1917,(04)24213696,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/06 14:47:02,快篩試劑下午2點20現場販售，售完為止，星期日下午3點開始販售
5903291006,五和健保藥局,臺中市北屯區崇德路二段４６０號１樓,120.6863,24.18001,(04)22415533,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/06 14:47:02,週六公休 。周一至周五 14:30 發號碼牌 14:40販售； 週日 8:30發號碼牌 隨後販售
5903291042,全成北屯藥局,臺中市北屯區北屯路４３９－１１號１樓,120.7004,24.17913,(04)22463518,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/06 14:47:02,快篩每日下午3:00開始販售
5903291060,大樹北屯藥局,臺中市北屯區松竹路二段４１１號１樓,120.6895,24.18192,(04)22422262,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5903291140,興安藥局,臺中市北屯區興安路二段５２號１、２樓,120.6949,24.1762,(04)22460369,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5903291202,好心情藥局,臺中市北屯區昌平路一段１７之３號,120.6941,24.16607,(04)22335663,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/06 14:47:02,快篩販售時間 14:30 ~售完為止 ， 12:30~13:30 請勿來電，謝謝配合
5903291211,愛樂芬兒童藥局,臺中市北屯區松竹路一段９２９號１樓,120.7131,24.18216,(04)24363660,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 14:47:02,因配送時間不固定，預定下午三點開始販售
5903291257,新一代何藥局,臺中市北屯區環中東路二段２６６、２６８號１樓,120.7207,24.17576,(04)24364366,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,因應配送時間不一 ，販賣時間改為下午四點
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,120.3041,23.30767,(06)6590248,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 14:47:02,每天下午4:00開始販售，售完為止
5905010250,大樹新營藥局,臺南市新營區民權路７４、７６、７８號１樓,120.3127,23.30615,(06)6328300,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5905020023,大樹鹽水藥局,臺南市鹽水區朝琴路１２６－３號１樓,120.271,23.32228,(06)6520432,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5905030092,大樹白河藥局,臺南市白河區中山路１５３號１樓,120.417,23.35255,(06)6830006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5905050165,德昌藥局佳里店,臺南市佳里區光復路２３３號,120.1746,23.16095,(06)7232388,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/06 14:47:02,固定周一至周六14:30開始販售口罩，售完為止
5905060198,大樹新化藥局,臺南市新化區中正路５３１號１樓,120.3072,23.03764,(06)5901331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5905070050,晶德昌藥局,臺南市善化區文光里中山路８５號,120.3034,23.13298,(06)5856141,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/06 14:47:02,14:30-16:00.依號碼牌售完為止
5905070121,大樹善化藥局,臺南市善化區民權路５４、５６、５８號１樓,120.3034,23.1322,(06)5830550,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5905070201,善化啄木鳥藥局,臺南市善化區中山路１８１號１、２樓,120.3006,23.13256,(06)5853585,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，15:30-售完
5905200030,新和德健保藥局,臺南市新市區中正路３１９－１號,120.2939,23.07958,(06)5997603,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 14:47:02,快篩實名制每日14:15發號碼牌；14:30開始販售，售完為止
5905200058,欣和德藥局,臺南市新市區中正路２００號,120.2916,23.07516,(06)5895658,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/06 14:47:02,快篩實名制每日14:15發號碼牌；14:30開始販售，售完為止
5905200085,大樹新市藥局,臺南市新市區中正路４９、５１號１樓,120.2916,23.07223,(06)5892552,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5905270176,大樹仁德藥局,臺南市仁德區中正路二段１１５２號１樓,120.2519,22.97062,(06)2797466,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5905280163,歸仁丁丁藥局,臺南市歸仁區中山路三段７３號１樓,120.2861,22.96753,(06)2300767,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/06 14:47:02,快篩實名制「每天早上9點發放號碼牌」開始販售，如未到貨可關注丁丁藥局歸仁店FB，到貨通知（憑號碼牌購買）
5905310755,德昌藥局永康店,臺南市永康區中華路４６２號,120.2327,23.01082,(06)3020628,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/06 14:47:02,快篩販售時間：星期一~星期日14:30~16:00
5905310817,永大啄木鳥藥局,臺南市永康區永大路二段３９７號１樓,120.2632,23.01227,(06)2071575,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩販售星期一~星期日15:00~售完
5905311127,台南永康藥局,臺南市永康區中山南路８１６、８１６─１、２、３號１樓,120.2471,23.02099,(06)2020201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,120.2268,22.9857,(06)2377378,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/06 14:47:02,實名制快篩販售時間:星期一到星期日下午三點~售完
5905320466,佑全中華藥局,臺南市東區中華東路三段２１５號,120.2253,22.97603,(06)2906386,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 14:47:02,星期一-六08:00-21:00
5905320635,晉大藥局,臺南市東區東平路１３４號１樓,120.2298,22.99522,(06)2092580,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/06 14:47:02,快篩實名制下午3點開始販售
5905320797,大樹自由藥局,臺南市東區自由路三段３８２號１樓,120.2373,22.98241,(06)2890800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5905320804,大樹大同藥局,臺南市東區大同路二段２２７、２２９號１樓,120.2143,22.97567,(06)2158700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5905320868,大樹東寧藥局,臺南市東區東寧路４３６號１樓,120.2291,22.9895,(06)2360006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5905320939,東門啄木鳥藥局,臺南市東區東門路三段２４１號１樓,120.2358,22.97662,(06)2884569,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/06 14:47:02,貨運可能延遲以現場公告或來電詢問為準
5905330284,大樹佳華藥局,臺南市南區金華路二段１２９號１樓,120.1911,22.98035,(06)2641238,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5905350366,千多藥局,臺南市北區金華路五段１號,120.1962,23.0016,(06)2228641,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,晚上6點開始銷售實名制快篩試劑，賣完為止
5905350393,和緯啄木鳥藥局,臺南市北區和緯路２段１７６號,120.2074,23.01231,(06)2519805,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 14:47:02,實名制快篩販售時間：周一~周五14:00，周六~周日11:00（若有變更，敬請見諒）    門市另有販售非實名制快篩，歡迎洽詢。
5905370304,大樹安南藥局,臺南市安南區安和路四段５５７號１樓,120.2185,23.06181,(06)3563370,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5905370448,宜康安和藥局,臺南市安南區安和路一段６８號１樓,120.2151,23.0273,(06)2521250,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/06 14:47:02,實名制快篩:16:00~17:00販售
5905380408,永華啄木鳥藥局,臺南市安平區永華路二段３６９號１樓,120.1806,22.98956,(06)2985173,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/06 14:47:02,5／6暫定是下午2點半，5／7暫定是早上10點半
5907010141,維安社區藥局,高雄市鳳山區國富路２５-１號,120.3497,22.61517,(07)7630980,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 14:47:02,代售口罩及快篩試劑開始時間為下午2點.現場排隊，售完為止
5907010187,人人好藥局,高雄市鳳山區五甲三路１０巷７號１樓,120.3278,22.59336,(07)8151566,羅氏家用新冠病毒抗原自我檢測套組,202,2022/05/06 14:47:02,上午0830-1330下午1530-2100， 自2／11-2／29口罩販售周一三四五日，時間:9:00-12:00售完為止
5907010212,北京藥局中崙店,高雄市鳳山區中崙四路１６號１樓,120.3519,22.59971,(07)7550655,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,營業時間上午08:00~下午11:00，下午3點開始販售快篩，售完為止。
5907010427,好郝藥局鳳林店,高雄市鳳山區誠智里鳳林路２９０號,120.3779,22.62216,(07)7869188,羅氏家用新冠病毒抗原自我檢測套組,155,2022/05/06 14:47:02,健保快篩周一到周日下午三點開始現場販售，售完為止
5907010927,元元鳳山藥局,高雄市鳳山區一甲里五甲二路３４８之１號１樓,120.3377,22.59955,(07)7529595,羅氏家用新冠病毒抗原自我檢測套組,155,2022/05/06 14:47:02,現場排隊，自備500元不找零!一至五下午3-6點。星期六下午2-5點。星期日公休
5907011086,閤康藥局,高雄市鳳山區忠義里中山西路３７６－７號１樓,120.3412,22.62897,(07)7197787,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 14:47:02,5／5-5／7快篩販售時間 下午2點開始.售完為止!
5907011095,鳳山五甲藥局,高雄市鳳山區正義里五甲二路１３９號１樓,120.3409,22.6014,(07)7269899,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
