醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5903200514,大明永欣藥局,臺中市大里區大明路５３９號１樓、５４１號１樓,120.6735,24.11478,(04)24068864,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 14:57:02,實名制快篩每天下午2點開始發號碼牌
5903200596,大樹大里藥局,臺中市大里區中興路二段１０１號,120.6885,24.10305,(04)24861133,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5903200658,德芳成功藥局,臺中市大里區成功路５３５－３號１樓,120.7033,24.0913,(04)24920298,羅氏家用新冠病毒抗原自我檢測套組,120,2022/05/04 14:57:02,快篩販售時間:下午3點~6點
5903200667,永欣東榮藥局,臺中市大里區東榮路３７０號１樓,120.6836,24.11032,(04)24810599,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩發放無特定時間.收到貨即發放.營業時間早上08:30至晚上10:00
5903200685,塗城藥局,臺中市大里區中興路一段１８７、１８９、１９１號１樓,120.6933,24.09008,(04)24967234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5903200701,大益藥局,臺中市大里區益民路二段３３５號１、２樓,120.6837,24.11311,(04)24811551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5903200738,杏一大里國光藥局,臺中市大里區國光路二段４１１號１樓,120.6796,24.10921,(04)24071492,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/04 14:57:02,周一至周六16:00~19:00，周日及補假日人力不足不販售
5903200756,佑全大里大明藥局,臺中市大里區大明路３６０、３６２號,120.6787,24.11511,(04)24818633,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/04 14:57:02,實名制快篩，開賣時間:下午14:00，售完為止
5903220061,宏信大藥局,臺中市中區自由路２段４５號１樓,120.6815,24.13959,(04)22222021,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/04 14:57:02,周1~周5 早上9點至晚上7點周6周日早上10點到晚上9點
5903220178,佑全台中中華藥局,臺中市中區中華路一段１６２號１樓,120.6779,24.14605,(04)22291556,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/04 14:57:02,下午01:40開始發放號碼牌!! 售完為止!! 一人一卡一盒
5903220196,日安藥局,臺中市中區臺灣大道一段３３０號１樓,120.6801,24.1422,(04)22234246,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/04 14:57:02,郵差送達後，開始販售快篩!!!
5903230192,康是美藥局東英店,臺中市東區十甲路４５０號１樓,120.7097,24.14406,(04)22139034,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,無
5903230218,十甲東亞藥師大藥局,臺中市東區十甲路４１０號１樓,120.7081,24.14425,(04)22118879,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/04 14:57:02,實名快篩 星期一至六 每日下午一點至五點販售 售完為止
5903230227,東區小林健保藥局,臺中市東區十甲路４８５號１樓,120.7104,24.14464,(04)22135148,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/04 14:57:02,無
5903240367,宇祥藥局,臺中市西區五權五街１１９號１樓,120.6601,24.13635,(04)23728239,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/04 14:57:02,實名制快篩 14:30開始販售
5903240410,德芳美村藥局,臺中市西區美村路一段６８１、６８３號１樓,120.6618,24.13545,(04)23782848,羅氏家用新冠病毒抗原自我檢測套組,129,2022/05/04 14:57:02,快篩販售時間:周一到周五下午3點~6點 每日配發78份
5903240447,大樹五權藥局,臺中市西區五權路９７－１號１樓,120.6717,24.14626,(04)22022910,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5903240483,名華藥局,臺中市西區中華路一段７號１樓,120.6732,24.14209,(04)22231187,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/04 14:57:02,實名制快篩，5／4 PM3:00 開售
5903250381,大樹美村藥局,臺中市南區美村南路１２４號,120.667,24.11499,(04)22621113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,口罩販售時間：14:00 - 16:00
5903250578,樂碩藥局,臺中市南區建國南路一段２５９號１樓,120.6583,24.12491,(04)22601288,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩週一到週六15:00、週日16:30開始販售，售完為止
5903250612,杏一南區台中藥局,臺中市南區台中路６６、６８號１樓,120.683,24.1339,(04)22220652,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,每日下午4點開始販售實名制快篩，售完為止。一人一卡一盒
5903250658,田園藥局,臺中市南區學府路１６０號１樓,120.6742,24.12909,(04)22220605,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/04 14:57:02,每週三公休。5／5（週四） 14:00開始販售，一人限一卡
5903260421,忠明小林健保藥局,臺中市北區忠明路１６１號,120.6642,24.16235,(04)22013666,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/04 14:57:02,每日早上8點發號碼牌及收健保卡，下午4點半領回
5903260449,喜樂藥局,臺中市北區中清路１段３１號,120.677,24.1529,(04)22060423,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/04 14:57:02,無
5903260501,瑞鋒藥師藥局,臺中市北區育德路１６號,120.6795,24.15763,(04)22020786,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/04 14:57:02,依排班人力，周一至周六早上10點半或下午2點發號碼牌
5903260707,新藥林藥局,臺中市北區健行路４４５－５號１樓,120.6803,24.15896,(04)22053458,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/04 14:57:02,營業時間:11點~晚上7點.快篩:星期一~星期五 下午3點開始，星期六下午一點，星期三.日公休，現場排隊
5903260743,黎明安德藥局,臺中市北區中清路１段８５２號１樓,120.6718,24.17295,(04)22956098,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/04 14:57:02,禮拜四公休、禮拜日下午2點開始營業，一到六下午3點開始販賣快篩，禮拜日下午5點開始販賣快篩
5903260789,瑞昌藥局,臺中市北區學士路１５５號１樓,120.6807,24.15841,(04)22056819,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,每日中午9:00開始販售，販售至21:30（周日不販售）
5903260878,927達霖藥師藥局,臺中市北區中華路二段２０１號１樓,120.6822,24.15278,(04)22060030,羅氏家用新冠病毒抗原自我檢測套組,93,2022/05/04 14:57:02,無
5903260912,莒光藥局,臺中市北區錦南街１２號１樓,120.6886,24.15399,(04)22336663,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/04 14:57:02,每日下午3點開賣 78份售完為止 星期日另外公告 臉書搜尋莒光藥局
5903260985,森川健保藥局,臺中市北區五權路２５１號１樓,120.6764,24.15074,(09)78157008,羅氏家用新冠病毒抗原自我檢測套組,127,2022/05/04 14:57:02,快篩試劑每日下午三點開賣，售完為止
5903261008,台中大樹藥局,臺中市北區漢口路三段２６１號,120.6726,24.16703,(04)22981113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5903270105,樂得好大藥局,臺中市西屯區上石路２號１樓,120.644,24.16669,(04)24521173,羅氏家用新冠病毒抗原自我檢測套組,89,2022/05/04 14:57:02,5／4快篩試劑已到貨14:00（販賣時間依到貨狀況滾動式調整）。
5903270310,弘福藥師藥局,臺中市西屯區西屯路３段１６６－２１號１樓,120.6159,24.18918,(04)24611916,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,每日15:00發放號碼牌，發完即開始販售（全年無休）
5903270409,維恩藥局,臺中市西屯區甘肅路一段１９５號,120.6568,24.16846,(04)23174277,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/04 14:57:02,快篩實名制時間:星期一~星期日（0830-2200）
5903270516,中科何藥局,臺中市西屯區福康路４０號,120.6173,24.18421,(04)24612570,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,防疫快篩每日15:00開始販售。（全年無休）
5903270721,舒健藥局,臺中市西屯區西屯路二段２５５號２樓,120.6459,24.17179,(04)27077858,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/04 14:57:02,公費快篩試劑於周一至周六晚上7點現場排隊購買，週日公休。
5903270749,大墩藥局,臺中市西屯區大墩１９街６８號１樓,120.6518,24.15734,(04)23209602,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,每天下午三點開賣，請提早來排隊（視排隊狀況會提早發售）
5903270801,榮友藥局,臺中市西屯區臺灣大道四段１７４２號,120.6024,24.18286,(04)23508392,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,05／04販賣快篩試劑下午13:30開賣
5903270810,佑全福星藥局,臺中市西屯區黎明路三段３９５、３９７號,120.639,24.18251,(04)24527465,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 14:57:02,因政府實名制快篩配貨時間不一，依照門市現場公告時間為主
5903270865,尚禾藥局,臺中市西屯區青海路一段６５號,120.6548,24.16438,(04)23147688,羅氏家用新冠病毒抗原自我檢測套組,118,2022/05/04 14:57:02,實名制快篩發放：時段一中午12:30~14:00。時段二20：30~22：30。時段一若未發完，餘量將遞延至時段二發放。周日停售。
5903270874,熊健康藥局,臺中市西屯區太原路一段２３２號,120.6632,24.16394,(04)23163505,羅氏家用新冠病毒抗原自我檢測套組,93,2022/05/04 14:57:02,5／3已售完!!快篩實名制14:30開始販售，售完為止。 星期日公休。
5903270909,元生藥局,臺中市西屯區大墩路９６０號,120.6516,24.15817,(04)23274539,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩販售時段下午4點起
5903270918,全成西屯藥局,臺中市西屯區黎明路三段２２１、２２３號1樓,120.6373,24.17723,(04)24512290,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/04 14:57:02,星期一至星期六15點開始販售實名制快篩
5903271022,西屯藥局,臺中市西屯區西屯路三段１５０－４５號１樓,120.621,24.18716,(04)24621822,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/04 14:57:02,醫事人員卡片損壞，暫時無法販賣快篩
5903271068,西墩藥局,臺中市西屯區黎明路三段２７５、２７７號１樓,120.6373,24.17812,(04)24510770,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5903271102,杏東美藥局,臺中市西屯區智惠街１５６號１樓,120.6438,24.17032,(04)24523798,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩實名制5／4  19:00發放（5／4尚未到貨）
5903271175,維康中榮藥局,臺中市西屯區東大路一段１３號１樓,120.6022,24.18315,(04)23593195,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 14:57:02,無
5903271193,何安藥局,臺中市西屯區西屯路二段１０１號Ｂ棟１樓,120.6531,24.16616,(04)23161110,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5903271246,柏醫藥局,臺中市西屯區上安路５６號１樓,120.6412,24.17052,(04)24526391,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/04 14:57:02,因應到貨時間不定，統一晚上7點開放78組（5／4尚未到貨AM9:30、庫存顯示是星期日沒開但自動匯入庫存）
5903271291,西屯長安藥局,臺中市西屯區成都路３６８號１樓,120.6641,24.17322,(04)22981221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5903280245,大墩何藥局,臺中市南屯區大敦南路４３１號１．２樓,120.6476,24.13497,(04)24710655,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,防疫用快篩試劑下午4點開始販售，售完為止
5903280521,百康健保藥局,臺中市南屯區黎明路二段３６３號,120.6353,24.15033,(04)22547776,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/04 14:57:02,營業每日上午8:30到晚上22:30!實名制快篩販售下午三點開始
5903280585,康得藥局,臺中市南屯區向上路三段４５號,120.6354,24.14623,(04)23820981,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/04 14:57:02,5／4（三）下午3點開始販售實名制快篩試劑.
5903280656,熊大心藥局,臺中市南屯區河南路四段３７６號,120.6369,24.15208,(04)22516252,羅氏家用新冠病毒抗原自我檢測套組,247,2022/05/04 14:57:02,app庫存錯誤。周一至周六，15:00-16:00售實名制快篩
5903280807,大樹南屯藥局,臺中市南屯區向上路一段６４３號１樓,120.6486,24.14659,(04)24758887,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5903280816,大育藥局,臺中市南屯區東興路二段７１號１樓,120.6528,24.13835,(04)24755656,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,每日固定晚上6點開賣 現場發放號碼牌
5903280889,精科藥局,臺中市南屯區嶺東路３２１號１樓,120.6106,24.14513,(04)23806288,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 14:57:02,5／4 發放時間下午2：30 售完為止
5903280914,豐樹藥局,臺中市南屯區黎明路一段６３號１樓,120.6258,24.11362,(04)24792098,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/04 14:57:02,5／3快篩己售完.5／4發放時間待收到快篩時公告
5903290385,元復藥局,臺中市北屯區東山路１段２２５－７號,120.7155,24.17475,(04)24362075,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/04 14:57:02,上午7:20-7:40及8:20起發號碼牌。
5903290572,合健藥局,臺中市北屯區大連路一段５４－１號,120.6726,24.17565,(04)22951833,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,口罩星期一到星期六，販賣時間12:00~18:00.
5903290689,大德安藥局,臺中市北屯區景賢路２３６號,120.7241,24.16701,(04)24378351,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/04 14:57:02,口罩代售時間從週一到週六09:00~現場排隊售完為止星期日早上10:00起至售完為止
5903290821,昌平炘星藥局,臺中市北屯區昌平路二段１１－３６號,120.6886,24.18159,(04)22417616,羅氏家用新冠病毒抗原自我檢測套組,117,2022/05/04 14:57:02,快篩收到貨後開賣，禮拜日公休
5903290830,齊方藥局,臺中市北屯區四平路３９號,120.6708,24.17885,(04)22912192,羅氏家用新冠病毒抗原自我檢測套組,94,2022/05/04 14:57:02,快篩到貨時間不一定；通常中午左右到貨；現場排隊；麻煩先看快篩地圖，一天需接聽近百通電話詢問+解說謝謝體諒。
5903290876,北屯軍功藥局,臺中市北屯區軍功路一段７５２號,120.7193,24.17513,(04)24375111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5903290894,豐禾藥局,臺中市北屯區同榮路１６３號,120.6618,24.19589,(04)24260588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩試劑於每日下午5點販售，星期日停售
5903290901,帥帥藥局,臺中市北屯區東山路一段３００－２號,120.7204,24.1759,(04)24378188,羅氏家用新冠病毒抗原自我檢測套組,146,2022/05/04 14:57:02,星期一至星期五下午15:00販賣快篩試劑，六.日無販售。
5903290929,微笑藥局,臺中市北屯區昌平路一段３１８號１樓,120.6907,24.17344,(04)22432699,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/04 14:57:02,【快篩試劑】下午2:30起~現場排隊~
5903290974,興安永佳藥局,臺中市北屯區興安路一段３３３號１樓,120.6944,24.17431,(04)22437876,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/04 14:57:02,售完為止
5903291006,五和健保藥局,臺中市北屯區崇德路二段４６０號１樓,120.6863,24.18001,(04)22415533,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,週六公休 。周一至周五 14:30 發號碼牌 15:00販售； 週日 9:00發號碼牌 10:00販售
5903291042,全成北屯藥局,臺中市北屯區北屯路４３９－１１號１樓,120.7004,24.17913,(04)22463518,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/04 14:57:02,快篩每日下午3:00開始販售
5903291060,大樹北屯藥局,臺中市北屯區松竹路二段４１１號１樓,120.6895,24.18192,(04)22422262,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5903291131,兩隻老虎藥局,臺中市北屯區崇德路２段１２號１樓,120.6855,24.16869,(04)22364635,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 14:57:02,營業時間早上九點到晚上九點半（快篩下午兩點開賣）
5903291140,興安藥局,臺中市北屯區興安路二段５２號１、２樓,120.6949,24.1762,(04)22460369,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5903291168,日初藥局,臺中市北屯區軍功路一段４８２－３號１樓,120.7188,24.17102,(04)24363150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,無
5903291177,大連何藥局,臺中市北屯區山西路二段２７４號１樓,120.677,24.177,(04)22930895,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,因應配送時間不一，販賣時間改為下午四點。
5903291211,愛樂芬兒童藥局,臺中市北屯區松竹路一段９２９號１樓,120.7131,24.18216,(04)24363660,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/04 14:57:02,（系統登記數量錯誤，今日配送尚未抵達，實際目前無庫存）因配送時間不固定，預定下午四點開始販售
5903291220,佑全台中四平藥局,臺中市北屯區四平路３６０號１樓,120.682,24.19324,(04)24212792,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,無
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,120.3041,23.30767,(06)6590248,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,5／4下午4點銷售
5905010250,大樹新營藥局,臺南市新營區民權路７４、７６、７８號１樓,120.3127,23.30615,(06)6328300,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5905010330,新進啄木鳥藥局,臺南市新營區新進路２段２５４號１樓,120.3056,23.30074,(06)6565303,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/04 14:57:02,無
5905020023,大樹鹽水藥局,臺南市鹽水區朝琴路１２６－３號１樓,120.271,23.32228,(06)6520432,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,120.4177,23.35257,(06)6852306,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 14:57:02,防疫快篩，每周一至日，上午7:30~晚上9:00販售，售完為止
5905030092,大樹白河藥局,臺南市白河區中山路１５３號１樓,120.417,23.35255,(06)6830006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5905040141,大樹麻豆藥局,臺南市麻豆區中山路４８、５０號１樓,120.2469,23.18382,(06)5716556,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5905050165,德昌藥局佳里店,臺南市佳里區光復路２３３號,120.1746,23.16095,(06)7232388,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/04 14:57:02,固定周一至周六14:30開始販售口罩，售完為止
5905050209,大樹佳里藥局,臺南市佳里區延平路２３７號１樓,120.1783,23.1599,(06)7231323,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5905060161,和德藥局新化店,臺南市新化區清水里中山路４２０號１樓,120.3047,23.0359,(06)5802518,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩販售時間:星期一~星期六 一人限2 張卡下午3點~售完
5905060198,大樹新化藥局,臺南市新化區中正路５３１號１樓,120.3072,23.03764,(06)5901331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5905070050,晶德昌藥局,臺南市善化區文光里中山路８５號,120.3034,23.13298,(06)5856141,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/04 14:57:02,14:30-16:00.依號碼牌售完為止
5905070121,大樹善化藥局,臺南市善化區民權路５４、５６、５８號１樓,120.3034,23.1322,(06)5830550,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5905070185,宇康藥局,臺南市善化區蓮潭里蓮潭南街１５０號１樓,120.3077,23.11199,(06)5830963,羅氏家用新冠病毒抗原自我檢測套組,228,2022/05/04 14:57:02,周一至周五快篩販售時間下午2-3點，晚上8-9點（星期六日／國定假日休息）
5905070201,善化啄木鳥藥局,臺南市善化區中山路１８１號１、２樓,120.3006,23.13256,(06)5853585,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩實名制，15:30-售完
5905080056,大樹學甲藥局,臺南市學甲區中正路１３５號１樓,120.1793,23.23029,(06)7820001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5905200030,新和德健保藥局,臺南市新市區中正路３１９－１號,120.2939,23.07958,(06)5997603,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/04 14:57:02,快篩實名制每日14:15發號碼牌；14:30開始販售，售完為止
5905200058,欣和德藥局,臺南市新市區中正路２００號,120.2916,23.07516,(06)5895658,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/04 14:57:02,快篩實名制每日14:15發號碼牌；14:30開始販售，售完為止
5905200085,大樹新市藥局,臺南市新市區中正路４９、５１號１樓,120.2916,23.07223,(06)5892552,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,120.2244,22.91814,(06)2661933,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 14:57:02,快篩販賣：5／2~以貨運配送抵達時間再決定販售時間 暫定14:00開始販售
5905270176,大樹仁德藥局,臺南市仁德區中正路二段１１５２號１樓,120.2519,22.97062,(06)2797466,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5905280109,大樹青青藥局,臺南市歸仁區中山路三段１２號,120.2875,22.96765,(06)2300301,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5905290034,大樹關廟藥局,臺南市關廟區中央路２６３號１樓,120.3272,22.96109,(06)5965889,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5905310817,永大啄木鳥藥局,臺南市永康區永大路二段３９７號１樓,120.2632,23.01227,(06)2071575,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩販售星期一~星期日15:00~售完
5905311010,樂丞藥局,臺南市永康區中正北路６０號１樓,120.2406,23.04138,(06)2433319,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩販售時間：晚上七點開賣至售完
5905311074,中華長億藥局,臺南市永康區中華路７３４、７３６號１樓,120.2288,23.0167,(06)3022322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,120.2268,22.9857,(06)2377378,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/04 14:57:02,實名制快篩販售時間:星期一到星期日下午三點~售完
5905320466,佑全中華藥局,臺南市東區中華東路三段２１５號,120.2253,22.97603,(06)2906386,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/04 14:57:02,星期一-六08:00-21:00
5905320564,杏一台南崇德藥局,臺南市東區崇德路６７４號,120.2274,22.96762,(06)2671939,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,健保快篩發送時間:周一至周日:下午:15:00
5905320635,晉大藥局,臺南市東區東光里東興路２６４號１樓,120.2298,22.99522,(06)2092580,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/04 14:57:02,快篩實名制下午3點開始販售
5905320706,悅橙藥局,臺南市東區崇明路４５９號１樓,120.2247,22.97311,(06)2605168,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/04 14:57:02,快篩每日實際販售時間為下午3點整
5905320742,榮記藥健康藥局,臺南市東區成大里育樂街１５６－４號底層,120.2147,22.99538,(06)2760588,羅氏家用新冠病毒抗原自我檢測套組,153,2022/05/04 14:57:02,因物流每天配送快篩抵達藥局的時間不定，原則上以下午三點開放刷實名制快篩試劑，售完為止。
5905320797,大樹自由藥局,臺南市東區自由路三段３８２號１樓,120.2373,22.98241,(06)2890800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5905320804,大樹大同藥局,臺南市東區大同路二段２２７、２２９號１樓,120.2143,22.97567,(06)2158700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5905320868,大樹東寧藥局,臺南市東區東寧路４３６號１樓,120.2291,22.9895,(06)2360006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5905320886,中華崇德藥局,臺南市東區中華東路三段１８１、１８３號１樓,120.2259,22.97667,(06)2880800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5905320911,大樹崇道藥局,臺南市東區崇道路６３號１樓,120.2272,22.97227,(06)2680456,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5905320939,東門啄木鳥藥局,臺南市東區東門路三段２４１號１樓,120.2358,22.97662,(06)2884569,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/04 14:57:02,通常10:00開賣（貨運可能延遲以現場公告為準）
5905330024,聖安健保藥局,臺南市南區健康路二段１７３號１樓,120.193,22.98142,(06)2916898,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,5月4日快篩已售完!星期一~六快篩下午13:30分開始販售!週日店休!
5905330284,大樹佳華藥局,臺南市南區金華路二段１２９號１樓,120.1911,22.98035,(06)2641238,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5905330417,明興啄木鳥藥局,臺南市南區明興路５１號１樓,120.1883,22.95974,(06)2620793,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/04 14:57:02,每日10:30開始賣實名制快篩，若配送延遲則14:30開始。
5905340075,麗欣健保藥局,臺南市中西區永華路一段１９４號１樓,120.1917,22.98835,(06)2209393,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,w1~w6早上11:00開始發放快篩
5905340235,人人藥局,臺南市中西區和緯路５段１９７號１樓,120.1845,23.00393,(06)3583668,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/04 14:57:02,快篩，每日下午兩點開始過卡販售。
