醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5903240429,神農藥局,臺中市西區公益路１９０之１號１樓,120.6567,24.15103,(04)23103335,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,下午14:00開始販賣快篩試劑，售完為止
5903240438,真誠藥局,臺中市西區美村路一段３７８號１樓,120.6615,24.14458,(04)23015750,羅氏家用新冠病毒抗原自我檢測套組,134,2022/05/02 14:58:02,世鴻診所旁，今日貨運延遲，快篩實名制15:00開始販售，中午休息，週日休息
5903240447,大樹五權藥局,臺中市西區五權路９７－１號１樓,120.6717,24.14626,(04)22022910,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5903240456,杏一台中美村藥局,臺中市西區美村路一段２４２、２４６號１樓,120.6615,24.14825,(04)23013310,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/02 14:58:02,5／2快篩販售時間11:00~19:00（或售完為止）
5903240474,佑全台中向上藥局,臺中市西區向上路一段３８６、３８８號１樓,120.6559,24.14688,(04)23204732,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/02 14:58:02,因政府配貨時間不一，依照門市現場公告時間為主
5903240483,名華藥局,臺中市西區中華路一段７號１樓,120.6732,24.14209,(04)22231187,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,實名制快篩，5／2 PM3:00開售
5903240492,好好誠美藥局,臺中市西區向上北路１８６號１樓,120.6611,24.14797,(04)23022838,羅氏家用新冠病毒抗原自我檢測套組,100,2022/05/02 14:58:02,快篩販售時間下午兩點
5903250381,大樹美村藥局,臺中市南區美村南路１２４號,120.667,24.11499,(04)22621113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,口罩販售時間：14:00 - 16:00
5903250443,千美台安藥局,臺中市南區美村南路２６３號,120.6666,24.11426,(04)22602101,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/02 14:58:02,周一到周日，下午2:30開始販售居家快篩
5903250505,心安藥局,臺中市南區國光路２４１號１樓,120.6794,24.12676,(04)22858773,羅氏家用新冠病毒抗原自我檢測套組,228,2022/05/02 14:58:02,下次販售時間5／2（一）下午三點。一人限一卡，數量有一半是5／3號雙數的!
5903250550,旭康藥局,臺中市南區台中路３８０號１樓,120.6841,24.12652,(04)22857372,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/02 14:58:02,實名制快篩每天下午3點販售
5903250578,樂碩藥局,臺中市南區建國南路一段２５９號１樓,120.6583,24.12491,(04)22601288,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,快篩週一到週六15:00、週日16:30開始販售，售完為止
5903250596,白金藥局,臺中市南區復興路一段３８０號４樓,120.6564,24.11572,(04)22609879,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 14:58:02,4／30早上9:40開始販售快篩
5903250612,杏一南區台中藥局,臺中市南區台中路６６、６８號１樓,120.683,24.1339,(04)22220652,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,每日下午4點開始販售實名制快篩，售完為止。一人一卡一盒
5903260421,忠明小林健保藥局,臺中市北區忠明路１６１號,120.6642,24.16235,(04)22013666,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/02 14:58:02,每日早上8點發號碼牌及收健保卡，下午4點半領回
5903260476,康媞藥局,臺中市北區北平路二段１２８號１樓,120.6774,24.17124,(04)22925388,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/02 14:58:02,無
5903260501,瑞鋒藥師藥局,臺中市北區育德路１６號,120.6795,24.15763,(04)22020786,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/02 14:58:02,依排班人力，周一至周六早上10點半或下午2點發號碼牌
5903260592,台中丁丁藥局,臺中市北區漢口路４段２５５號,120.6794,24.16728,(04)22374596,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/02 14:58:02,無
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,120.6767,24.15622,(04)22034197,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/02 14:58:02,24小時營業無公休，早上八點發號碼牌，十二點以後過健保卡發放口罩.
5903260627,明曜藥局,臺中市北區北平路二段１９０號１樓,120.6784,24.17117,(04)22916775,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/02 14:58:02,快篩下午2點開始
5903260654,康新藥局,臺中市北區五權路２３２號,120.677,24.15078,(04)22020008,羅氏家用新冠病毒抗原自我檢測套組,124,2022/05/02 14:58:02,無
5903260663,佑全台中五權藥局,臺中市北區五權路４９６號,120.6833,24.15329,(04)22080702,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/02 14:58:02,因政府配貨時間不一，依照門市現場公告時間為主
5903260707,新藥林藥局,臺中市北區健行路４４５－５號１樓,120.6803,24.15896,(04)22053458,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 14:58:02,營業時間:11點~晚上7點.快篩:星期一~星期五 下午3點開始，星期六下午一點，星期三.日公休，現場排隊
5903260743,黎明安德藥局,臺中市北區中清路１段８５２號１樓,120.6718,24.17295,(04)22956098,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/02 14:58:02,禮拜四公休、禮拜日下午2點開始營業，一到六下午3點開始販賣快篩，禮拜日下午5點開始販賣快篩
5903260814,杏一北區文心藥局,臺中市北區文心路４段２１０－８號１、２樓,120.678,24.1729,(04)22993847,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/02 14:58:02,防疫口罩每日中午12時開始販售
5903260878,927達霖藥師藥局,臺中市北區中華路二段２０１號１樓,120.6822,24.15278,(04)22060030,羅氏家用新冠病毒抗原自我檢測套組,145,2022/05/02 14:58:02,無
5903260896,中清丁丁藥局,臺中市北區中清路一段５３１號１樓,120.6728,24.1678,(04)22919866,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/02 14:58:02,快篩實名制到貨後開始販售  facebook公告 賣完為止
5903260912,莒光藥局,臺中市北區錦南街１２號１樓,120.6886,24.15399,(04)22336663,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/02 14:58:02,每日下午3點開賣 78份售完為止 星期日另外公告 臉書搜尋莒光藥局
5903260930,大西洋藥局,臺中市北區北平路２段２８號１樓,120.6726,24.17165,(04)22932469,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/02 14:58:02,無
5903260958,健康達人藥局,臺中市北區北平路２段５６號１樓,120.6735,24.17153,(04)22994866,羅氏家用新冠病毒抗原自我檢測套組,103,2022/05/02 14:58:02,無
5903261008,台中大樹藥局,臺中市北區漢口路三段２６１號,120.6726,24.16703,(04)22981113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5903261017,多倫多藥局,臺中市北區太原路二段１１號１樓,120.6753,24.16558,(04)22980210,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/02 14:58:02,無
5903270105,樂得好大藥局,臺中市西屯區上石路２號１樓,120.644,24.16669,(04)24521173,羅氏家用新冠病毒抗原自我檢測套組,135,2022/05/02 14:58:02,快篩試劑到貨，販賣時間滾動式調整
5903270310,弘福藥師藥局,臺中市西屯區西屯路３段１６６－２１號１樓,120.6159,24.18918,(04)24611916,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,每日15:00發放號碼牌，發完即開始販售（全年無休）
5903270392,瑞德大藥局,臺中市西屯區中清西二街８４號,120.6671,24.17511,(04)22939820,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/02 14:58:02,固定周一至周日早上9:00開始販售口罩.售完為止
5903270516,中科何藥局,臺中市西屯區福康路４０號,120.6173,24.18421,(04)24612570,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,防疫快篩每日15:00開始販售。（全年無休）
5903270721,舒健藥局,臺中市西屯區西屯路二段２５５號２樓,120.6459,24.17179,(04)27077858,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 14:58:02,公費快篩試劑於周一至周六晚上7點現場排隊購買，週日公休。
5903270749,大墩藥局,臺中市西屯區大墩１９街６８號１樓,120.6518,24.15734,(04)23209602,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,每天下午三點開賣，請提早來排隊（視排隊狀況會提早發售）
5903270801,榮友藥局,臺中市西屯區臺灣大道四段１７４２號,120.6024,24.18286,(04)23508392,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,0502販賣快篩試劑下午13:30開賣
5903270865,尚禾藥局,臺中市西屯區青海路一段６５號,120.6548,24.16438,(04)23147688,羅氏家用新冠病毒抗原自我檢測套組,117,2022/05/02 14:58:02,實名制快篩發放時間：第一時段中午12:30~14:00。第二時段20：30~22：30。第一時段若未發完，餘量將遞延至第二時段發放。
5903270874,熊健康藥局,臺中市西屯區太原路一段２３２號,120.6632,24.16394,(04)23163505,羅氏家用新冠病毒抗原自我檢測套組,104,2022/05/02 14:58:02,快篩實名制販售時間: 14:30-15:30 ，星期日公休。
5903270883,祥和大藥局,臺中市西屯區青海路二段２４０－９號,120.6418,24.17323,(04)27000122,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/02 14:58:02,快篩販售時間：每日下午1點至夜間10點。
5903270909,元生藥局,臺中市西屯區大墩路９６０號,120.6516,24.15817,(04)23274539,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,快篩販售時段下午4點起
5903270918,全成西屯藥局,臺中市西屯區黎明路三段２２１、２２３號1樓,120.6373,24.17723,(04)24512290,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/02 14:58:02,星期一至星期六15點開始販售實名制快篩
5903270927,河南小林健保藥局,臺中市西屯區河南路二段２９８號１樓,120.6485,24.17477,(04)24512830,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/02 14:58:02,固定每日早上8點發放口罩號碼牌，下午4點半開始販售。
5903270963,源興大藥局,臺中市西屯區西屯路二段１２號,120.6622,24.16387,(04)23143045,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/02 14:58:02,口罩販售時間：每日下午2點至售完為止。
5903271022,西屯藥局,臺中市西屯區西屯路三段１５０－４５號１樓,120.621,24.18716,(04)24621822,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,390,2022/05/02 14:58:02,固定周一至周日10:00開始販售口罩
5903271068,西墩藥局,臺中市西屯區黎明路三段２７５、２７７號１樓,120.6373,24.17812,(04)24510770,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5903271086,常春藤藥局,臺中市西屯區福康路８０號１樓,120.618,24.18603,(04)24619296,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/02 14:58:02,每日下午兩點到四點、晚上七點到九點 販賣防疫家用快篩
5903271102,杏東美藥局,臺中市西屯區智惠街１５６號１樓,120.6438,24.17032,(04)24523798,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,快篩實名制5／2 尚未到貨
5903271139,百吉藥局,臺中市西屯區青海路一段７１號１樓,120.6547,24.1644,(04)23135698,羅氏家用新冠病毒抗原自我檢測套組,120,2022/05/02 14:58:02,無
5903271175,維康中榮藥局,臺中市西屯區東大路一段１３號１樓,120.6022,24.18315,(04)23593195,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 14:58:02,無
5903271193,何安藥局,臺中市西屯區西屯路二段１０１號Ｂ棟１樓,120.6531,24.16616,(04)23161110,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5903271246,柏醫藥局,臺中市西屯區上安路５６號１樓,120.6412,24.17052,(04)24526391,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 14:58:02,（5／2快篩晚上7點開放78組）實名制快篩試劑10:00、15:00、19:00開放過卡領取
5903271282,禾安藥局,臺中市西屯區西屯路二段１２６之８號,120.6518,24.16682,(04)23176162,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/02 14:58:02,無
5903271291,西屯長安藥局,臺中市西屯區成都路３６８號１樓,120.6641,24.17322,(04)22981221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,120.6456,24.13754,(04)24758018,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,實名制快篩: 晚上6:00開始販售.售完為止
5903280245,大墩何藥局,臺中市南屯區大敦南路４３１號１．２樓,120.6476,24.13497,(04)24710655,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,防疫用快篩試劑下午4點開始販售，售完為止
5903280325,亞洲連鎖大藥局,臺中市南屯區黎明路２段１３３、１３５號,120.6336,24.15977,(04)23812886,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/02 14:58:02,無
5903280521,百康健保藥局,臺中市南屯區黎明路二段３６３號,120.6353,24.15033,(04)22547776,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/02 14:58:02,營業每日上午8:30到晚上22:30!實名制快篩販售下午三點開始
5903280549,仁幼藥局,臺中市南屯區黎明東街２２９號１樓,120.6367,24.1482,(04)23809162,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/02 14:58:02,每日指揮中心發送量僅78份（其餘庫存皆系統異常），配送時間未知，送達後待藥局營業時間即刻開始銷售
5903280576,佑全黎明藥局,臺中市南屯區黎明路２段２６６號,120.6359,24.14816,(04)23805560,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/02 14:58:02,實名制快篩販售時間下午兩點
5903280585,康得藥局,臺中市南屯區向上路三段４５號,120.6354,24.14623,(04)23820981,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,5／2（一）晚上7點開始販售實名制快篩試劑.
5903280647,澄光人文藥局,臺中市南屯區干城街３０５號,120.6345,24.1526,(04)22530303,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 14:58:02,快篩販售時間，因配送問題無法確定，請關注FB或來電詢問。
5903280781,美十樂藥局,臺中市南屯區東興路二段２７９號１樓,120.6528,24.1437,(04)24710219,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/02 14:58:02,政府快篩目前採當天配送到貨，當天販售，歡迎至門市加入群組，統一公告發放時間
5903280807,大樹南屯藥局,臺中市南屯區向上路一段６４３號１樓,120.6486,24.14659,(04)24758887,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5903280816,大育藥局,臺中市南屯區東興路二段７１號１樓,120.6528,24.13835,(04)24755656,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,每日固定晚上6點開賣 現場發放號碼牌
5903290045,康美得藥局,臺中市北屯區昌平路１段１０５－８號,120.6903,24.17373,(04)22467128,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/02 14:58:02,W一（5月2日）下午2點30分開始販售，最新資訊請上（康美得藥局）臉書查詢
5903290385,元復藥局,臺中市北屯區東山路１段２２５－７號,120.7155,24.17475,(04)24362075,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 14:58:02,上午8:30販售快篩試劑，但會依現場狀況提早販售，5／1下午開賣（已到貨）。
5903290518,佳美藥局,臺中市北屯區東山路１段２６５號１樓,120.7184,24.17583,(04)24363658,羅氏家用新冠病毒抗原自我檢測套組,142,2022/05/02 14:58:02,週日公休，下午4點開始販售，會依現場狀況提早販售
5903290572,合健藥局,臺中市北屯區大連路一段５４－１號,120.6726,24.17565,(04)22951833,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,口罩星期一到星期六，販賣時間12:00~18:00.
5903290607,敦化小林健保藥局,臺中市北屯區敦化路１段６６８號,120.6643,24.18593,(04)24261881,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/02 14:58:02,每日早上8:00領號碼牌，16:30再回藥局領口罩（全年無休）
5903290625,又昌中西健保藥局,臺中市北屯區東山路１段２２３號,120.7152,24.17452,(04)24375716,羅氏家用新冠病毒抗原自我檢測套組,186,2022/05/02 14:58:02,快篩實名制 周一~周五晚上18:30開賣 現場排隊不發號碼牌
5903290778,博宇藥局,臺中市北屯區北屯路３８５之１號,120.6979,24.17193,(04)22341479,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/02 14:58:02,快篩試劑10:00現場販售、售完為止。
5903290849,新盛藥局,臺中市北屯區松竹路二段１５７號１樓,120.6959,24.18312,(04)22467779,羅氏家用新冠病毒抗原自我檢測套組,135,2022/05/02 14:58:02,下午2:30至8:30賣快篩試劑週一至週六
5903290876,北屯軍功藥局,臺中市北屯區軍功路一段７５２號,120.7193,24.17513,(04)24375111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5903290947,德寶健保藥局,臺中市北屯區熱河路一段７０號１樓,120.687,24.1674,(04)22325511,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/02 14:58:02,下午二點開始販賣快篩試劑
5903290965,崇德藥局,臺中市北屯區崇德路二段３１號,120.685,24.16962,(04)22361331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5903290974,興安永佳藥局,臺中市北屯區興安路一段３３３號１樓,120.6944,24.17431,(04)22437876,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/02 14:58:02,5／2 快篩已到貨，售完為止
5903290992,益川健保藥局,臺中市北屯區昌平路二段４７－１號１樓,120.6829,24.1917,(04)24213696,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/02 14:58:02,快篩試劑下午2點半現場販售，售完為止，星期日下午3點開始販售
5903291006,五和健保藥局,臺中市北屯區崇德路二段４６０號１樓,120.6863,24.18001,(04)22415533,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,週六公休 。周一至周五 14:30 發號碼牌 15:00販售； 週日 9:00發號碼牌 10:00販售
5903291042,全成北屯藥局,臺中市北屯區北屯路４３９－１１號１樓,120.7004,24.17913,(04)22463518,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/02 14:58:02,快篩每日下午3:00開始販售
5903291104,惠登藥局,臺中市北屯區豐樂路３２之９號１樓,120.6897,24.19282,(04)24225682,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/02 14:58:02,無
5903291131,兩隻老虎藥局,臺中市北屯區崇德路２段１２號１樓,120.6855,24.16869,(04)22364635,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/02 14:58:02,營業時間早上九點到晚上九點半（快篩下午兩點開賣）
5903291168,日初藥局,臺中市北屯區軍功路一段４８２－３號１樓,120.7188,24.17102,(04)24363150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,無
5903291177,大連何藥局,臺中市北屯區山西路二段２７４號１樓,120.677,24.177,(04)22930895,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/02 14:58:02,因應配送時間不一，販賣時間改為下午四點。
5903291202,好心情藥局,臺中市北屯區昌平路一段１７之３號,120.6941,24.16607,(04)22335663,羅氏家用新冠病毒抗原自我檢測套組,138,2022/05/02 14:58:02,無
5903291211,愛樂芬兒童藥局,臺中市北屯區松竹路一段９２９號１樓,120.7131,24.18216,(04)24363660,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 14:58:02,無
5903291220,佑全台中四平藥局,臺中市北屯區四平路３６０號１樓,120.682,24.19324,(04)24212792,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,無
5903291248,潔西卡大藥局,臺中市北屯區崇德路二段３１４號１樓,120.686,24.1765,(04)22416879,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/02 14:58:02,無
5903291257,新一代何藥局,臺中市北屯區環中東路二段２６６、２６８號１樓,120.7207,24.17576,(04)24364366,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,因應配送時間不一 ，販賣時間改為下午四點
5903291275,康是美藥局東山店,臺中市北屯區東山路一段３２０號１樓、和福路２５８號１樓,120.7229,24.17591,(04)24634571,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,無
5905010063,松柏藥局,臺南市新營區新南里新北街１號,120.3048,23.30861,(06)6590063,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,無
5905010125,宏泰大藥局,臺南市新營區新東里東興８街２７號,120.3273,23.3189,(06)6327801,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,營業時間至21:00
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,120.3041,23.30767,(06)6590248,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,5／2下午4:00開始販售
5905010152,謙和藥師藥局,臺南市新營區延平路１０１之２號,120.3135,23.29982,(06)6322957,羅氏家用新冠病毒抗原自我檢測套組,84,2022/05/02 14:58:02,5／2（一）快篩已到貨，午休12點~2點半。實名制快篩試劑最新公告請看FB粉絲專頁：謙和藥師藥局
5905010250,大樹新營藥局,臺南市新營區民權路７４、７６、７８號１樓,120.3127,23.30615,(06)6328300,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5905020023,大樹鹽水藥局,臺南市鹽水區朝琴路１２６－３號１樓,120.271,23.32228,(06)6520432,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5905030010,美恩健保藥局,臺南市白河區永安里中山路８１號１樓,120.4153,23.35018,(06)6858865,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/02 14:58:02,無
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,120.4177,23.35257,(06)6852306,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/02 14:58:02,防疫快篩，每周一至日，上午7:30~晚上9:00販售，售完為止
5905030092,大樹白河藥局,臺南市白河區中山路１５３號１樓,120.417,23.35255,(06)6830006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5905040141,大樹麻豆藥局,臺南市麻豆區中山路４８、５０號１樓,120.2469,23.18382,(06)5716556,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5905050165,德昌藥局佳里店,臺南市佳里區光復路２３３號,120.1746,23.16095,(06)7232388,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/02 14:58:02,固定周一至周六14:30開始販售口罩，售完為止
5905050209,大樹佳里藥局,臺南市佳里區延平路２３７號１樓,120.1783,23.1599,(06)7231323,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5905060161,和德藥局新化店,臺南市新化區清水里中山路４２０號１樓,120.3047,23.0359,(06)5802518,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,快篩販售時間:星期一~星期六 一人限2 張卡下午3點~售完
5905060198,大樹新化藥局,臺南市新化區中正路５３１號１樓,120.3072,23.03764,(06)5901331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5905070050,晶德昌藥局,臺南市善化區文光里中山路８５號,120.3034,23.13298,(06)5856141,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/02 14:58:02,14:30-16:00.依號碼牌售完為止
5905070112,健登藥局,臺南市善化區大成路２１２號１樓,120.3004,23.13021,(06)5831133,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/02 14:58:02,快篩實名制販售 : 週一~六 下午兩點開始 週日不販售
5905070121,大樹善化藥局,臺南市善化區民權路５４、５６、５８號１樓,120.3034,23.1322,(06)5830550,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5905070158,南科健登藥局,臺南市善化區龍目井路４１３號１樓,120.3058,23.10922,(06)5836266,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/02 14:58:02,快篩實名制販售 : 週一~六 下午兩點開始 週日不販售
5905070185,宇康藥局,臺南市善化區蓮潭里蓮潭南街１５０號１樓,120.3077,23.11199,(06)5830963,羅氏家用新冠病毒抗原自我檢測套組,374,2022/05/02 14:58:02,無
5905070201,善化啄木鳥藥局,臺南市善化區中山路１８１號１、２樓,120.3006,23.13256,(06)5853585,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,無
5905080056,大樹學甲藥局,臺南市學甲區中正路１３５號１樓,120.1793,23.23029,(06)7820001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5905080065,生祥大藥局學甲店,臺南市學甲區仁得里華宗路３６９號１樓,120.1821,23.23223,(06)7838462,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/02 14:58:02,暫停發號碼牌，當日販售時間以實際配送到貨時間另行公告（5／2下午1:00開賣~售完）
5905200030,新和德健保藥局,臺南市新市區中正路３１９－１號,120.2939,23.07958,(06)5997603,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/02 14:58:02,政府防疫口罩發放時間-下午2點至8點，售完為止
5905200058,欣和德藥局,臺南市新市區中正路２００號,120.2916,23.07516,(06)5895658,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/02 14:58:02,快篩實名制每日14:15發號碼牌；14:30開始販售，售完為止
5905200085,大樹新市藥局,臺南市新市區中正路４９、５１號１樓,120.2916,23.07223,(06)5892552,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5905210027,愛心藥師藥局,臺南市安定區港南里港口１４７號,120.233,23.09041,(06)5935104,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/02 14:58:02,春節營業時間請電洽或依現場公告
5905270112,昱欣藥局,臺南市仁德區中正路２段１１８１號１樓,120.252,22.96969,(06)2798970,羅氏家用新冠病毒抗原自我檢測套組,134,2022/05/02 14:58:02,實名制快篩周一~六下午3-6點販售（或售完為止）
5905270158,佳德藥局,臺南市仁德區德糖路４７０號１樓,120.2522,22.95128,(06)2796767,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,口罩發放時間:禮拜一至禮拜六8:30發號碼牌 9:00領取口罩，禮拜四和六只到中午12:00
5905270176,大樹仁德藥局,臺南市仁德區中正路二段１１５２號１樓,120.2519,22.97062,(06)2797466,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5905280109,大樹青青藥局,臺南市歸仁區中山路三段１２號,120.2875,22.96765,(06)2300301,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5905280163,歸仁丁丁藥局,臺南市歸仁區中山路三段７３號１樓,120.2861,22.96753,(06)2300767,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/02 14:58:02,快篩實名制「每天早上9點發放號碼牌」開始販售，如未到貨可關注丁丁藥局歸仁店FB，到貨通知（憑號碼牌購買）
