醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5903260476,康媞藥局,臺中市北區北平路二段１２８號１樓,120.6774,24.17124,(04)22925388,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,無
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,120.6767,24.15622,(04)22034197,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/07 07:20:02,24小時營業無公休，早上八點發號碼牌，十二點以後過健保卡發放口罩.
5903260798,光恒藥局,臺中市北區五權路２６１號１樓,120.6767,24.15097,(04)22068638,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,快篩 周一到周六早上8:00到12:00 開放購買
5903270847,分子藥局,臺中市西屯區惠來路二段２３６－１號,120.6421,24.16318,(04)22513080,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/07 07:20:02,發放時間週一至週日早上10點起售完為止
5903270936,新元藥局,臺中市西屯區文心路三段５３２號１樓,120.6659,24.17267,(04)23121383,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,5／1-5／2公休，快篩為滾動式配送，請電洽04-23121383
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/07 07:20:02,醫事人員卡片損壞，暫時無法販賣快篩
5903271157,富康家健保藥局,臺中市西屯區漢成四街８號１樓,120.6652,24.17026,(04)23174741,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/07 07:20:02,無
5903271308,祐生藥局,臺中市西屯區文華路３之１號１樓,120.6447,24.17535,(04)24517169,羅氏家用新冠病毒抗原自我檢測套組,192,2022/05/07 07:20:02,快篩發放時間：第一批中午12:00，第二批傍晚18:00，售完為止
5903280450,瑞安藥局,臺中市南屯區大墩路２６１號,120.6497,24.14302,(04)24750818,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/07 07:20:02,周一到周日每日早上9:00開始，賣完為止，營業至晚上22:00。
5903280781,美十樂藥局,臺中市南屯區東興路二段２７９號１樓,120.6528,24.1437,(04)24710219,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 07:20:02,政府快篩目前採當天配送到貨，當天販售，歡迎至門市加入群組，統一公告發放時間
5903280790,統一藥局,臺中市南屯區黎明路一段１１９號１樓,120.6261,24.11478,(04)24701966,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/07 07:20:02,實名制口罩販售時間為早上8:00~10:00售完為止! （週日售完關門休息。）
5903280807,大樹南屯藥局,臺中市南屯區向上路一段６４３號１樓,120.6486,24.14659,(04)24758887,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,快篩實名制，每天16:00開始販售，售完為止。
5903290661,康博中西健保藥局,臺中市北屯區后庄一街７號１樓,120.6644,24.1865,(04)24252468,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,快篩下午01:00發售53份；晚上06:00銷售25份.週六.日及假日下午06:30開始依配送滾動調整
5903290689,大德安藥局,臺中市北屯區景賢路２３６號,120.7241,24.16701,(04)24378351,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/07 07:20:02,口罩代售時間從週一到週六09:00~現場排隊售完為止星期日早上10:00起至售完為止
5903291159,均福藥局,臺中市北屯區軍福十三路１００號１樓,120.7308,24.17096,(04)24391169,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 07:20:02,快篩實名制規則:晚上七點依現場排隊順序發號碼牌 （周日公休不販售）
5905030038,美尚藥局,臺南市白河區白河里康樂路４３號,120.4148,23.34833,(06)6853538,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/07 07:20:02,快篩販售時間：星期一~五8:00-21:00 六07:00-18:00 售完為止 禮拜天視診所上班而定
5905130024,人大藥局,臺南市六甲區中山路７號,120.3513,23.23059,(06)6988802,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/07 07:20:02,快篩販售時間：星期一-日07:30-售完
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,120.3186,23.1927,(06)5795705,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,全日口罩販賣
5905170019,博士藥師專業藥局,臺南市七股區大埕里３５７號１樓,120.1416,23.14288,(06)7874226,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/07 07:20:02,早上7:30開始營業，也開始快篩實名制，W1-5 7:30~20:00 W6 7:30~18:00
5905200094,大華藥局,臺南市新市區大社里大社７０８號１樓,120.3176,23.08945,(06)5997119,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/07 07:20:02,週一至週五8:30、週六14:00發號碼牌收健保卡（現場排隊人數眾多會提前發放，避免群聚）。 收卡後兩小時再來取回。
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,120.2244,22.91814,(06)2661933,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,快篩販賣：5／7.5／8.星期六.日~早上9點開始販售
5905270158,佳德藥局,臺南市仁德區德糖路４７０號１樓,120.2522,22.95128,(06)2796767,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,口罩發放時間:禮拜一至禮拜六8:30發號碼牌 9:00領取口罩，禮拜四和六只到中午12:00
5905280136,悅橙歸仁藥局,臺南市歸仁區大通路４３號１樓,120.296,22.9676,(06)2396660,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 07:20:02,實名制Covid-19快篩15:00開始現場販售至售完
5905310291,俐欣藥局,臺南市永康區大仁街２０６號１樓,120.2582,23.00553,(06)2050777,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/07 07:20:02,口罩販售時間：星期一~星期六10:00~13:00
5905311127,台南永康藥局,臺南市永康區中山南路８１６、８１６─１、２、３號１樓,120.2471,23.02099,(06)2020201,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,快篩實名制，每天16:00開始販售，售完為止。
5905320091,台和群康藥局,臺南市東區崇善路４７０號１樓,120.2295,22.97292,(06)2891360,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/07 07:20:02,每日0900後發售快篩試劑 數量有限售完為止
5905320751,倍加藥局,臺南市東區東門路一段２５５號１樓,120.2179,22.9872,(06)2364173,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,快篩販售時段 週一~週六 8:00~12:00 ＆ 14:30~21:30， 週日休息
5905320877,靈安藥局,臺南市東區大福里榮譽街３２－２號１樓,120.2163,22.97419,(06)2143727,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/07 07:20:02,週一至週五早上九點至晚上九點／週六早上九點至中午十二點
5905330113,進祥藥局,臺南市南區文南里健康路２段３４２－１號１樓,120.1879,22.98205,(06)2630571,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/07 07:20:02,週一到週六，早上9:00開始販售快篩，售完為止。
5905340164,田邊藥局,臺南市中西區中正路２３６號,120.1969,22.99326,(06)2200106,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,口罩下午1:00販售售完為止.請自備零錢，
5905340253,永華台安藥局,臺南市中西區永華路一段１８４、１８４－１號１、２、３樓,120.1919,22.98831,(06)2225531,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/07 07:20:02,10:00販售快篩試劑（若有收到配送）
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,120.2043,22.99649,(06)2215810,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,週四公休 週一二三五六日09:30販售快篩 FB公告最新販售訊息 歡迎追蹤 居隔常備藥販售中
5905350240,健康藥局,臺南市北區長榮路５段２１號,120.2206,23.00827,(06)2003078,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,9:00開始販售快篩，售完為止；六日停止販售快篩
5905350482,大欣藥局,臺南市北區公園路２０３號１樓,120.2077,22.99941,(06)2236828,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,快篩視當日物流情況有所不同，APP數量僅供參考~謝謝
5905370135,安南日日康藥局,臺南市安南區安和路五段３３號,120.2185,23.06398,(06)3550995,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/07 07:20:02,實名制快篩試劑周一至周六下午2點開始售完為止
5905380239,怡家藥局,臺南市安平區國平里華平路１４６─５號１樓,120.174,22.98438,(06)2970519,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 07:20:02,5／8週日加開0800快篩發售週一及六早0900到1100，週二、四、五晚1800到2000售完為止
5907010187,人人好藥局,高雄市鳳山區五甲三路１０巷７號１樓,120.3278,22.59336,(07)8151566,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/07 07:20:02,上午0830-1330下午1530-2100， 自2／11-2／29口罩販售周一三四五日，時間:9:00-12:00售完為止
5907010409,好郝藥局,高雄市鳳山區武松里經武路１７８號１樓,120.3642,22.63619,(07)7468840,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,營業日15:00開始販售快篩，售完為止
5907010427,好郝藥局鳳林店,高雄市鳳山區誠智里鳳林路２９０號,120.3779,22.62216,(07)7869188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,健保快篩周一到周六（周日不販售）下午三點開始現場販售，售完為止
5907010927,元元鳳山藥局,高雄市鳳山區一甲里五甲二路３４８之１號１樓,120.3377,22.59955,(07)7529595,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/07 07:20:02,現場排隊，自備500元不找零!一至五下午3-6點。星期六下午2-5點。星期日公休
5907011200,和成藥局,高雄市鳳山區南成里和成路６５號１樓,120.3379,22.58986,(07)7961566,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/07 07:20:02,自2／11日~2／29日，營業日08:00~10:00為販賣口罩時間
5907011291,桂林活力藥師藥局鳳山店,高雄市鳳山區中正里瑞興路４８８號１樓,120.3719,22.63089,(07)7012827,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,早上9點發放號碼牌，發完號碼牌即售完
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,120.3558,22.6802,(07)3721896,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,自5月1日~5月31日，營業日9:00起為販賣快篩時間，售完為止。
5907080250,仁同藥局,高雄市仁武區八卦里永仁街７０６號１樓,120.3313,22.69072,(07)3736142,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/07 07:20:02,自5月01日~5月31日，營業日8:00起開始販售，當場刷卡領口罩
5907150024,安麗兒藥局路竹店,高雄市路竹區大社路５１號１樓,120.262,22.8632,(07)6071699,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,快篩實名制，週一至週六，早上8：30 開始，售完為止（週日無販售）
5907150202,永昌藥局,高雄市路竹區延平路８１號,120.2579,22.85786,(07)6964321,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/07 07:20:02,周一至周六上午10:00~12:30；下午15:30-18:00開始依序販售快篩試劑，售完為止。星期日休息。
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,快篩實名制，每天16:00開始販售，售完為止。
5907200038,和德藥局梓官店,高雄市梓官區梓和里梓官路２３３號１樓,120.267,22.75975,(07)6191008,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,早上8點開始發號碼牌（1人限2張健保卡）.下午2點開始販售
5907290176,為安藥局,高雄市鼓山區九如四路９５９號,120.2788,22.65541,(07)5212912,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/07 07:20:02,快篩實名制販賣時間：星期一至星期六  10:00開始，賣完為止  星期日休息
5907300417,森森藥師藥局,高雄市左營區緯六路２１５號１樓,120.2874,22.69707,(07)5853600,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,快篩販售（W1~W5） 8~19點；（W6） 8:30~12點，售完為止
5907300659,維康藥局高榮店,高雄市左營區榮總路１６３號、１６５號,120.3216,22.6809,(07)3494540,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,平常日0900-1700為快篩販賣時間賣完為止！假日1000-1800
5907320866,意朋建興藥局,高雄市三民區建興路２２５號１樓,120.3251,22.64418,(07)3929507,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/07 07:20:02,口罩領取時間:W1~W日（AM1100~換完為止）
5907320946,熊安心藥局,高雄市三民區陽明路４０８號,120.3429,22.64609,(07)3815212,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/07 07:20:02,週一 ~ 週六快篩 14:00 販售
5907321078,振源藥局,高雄市三民區熱河一街３５５號１樓,120.3061,22.64365,(07)3112541,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/07 07:20:02,4／30起15:00開始販售快篩，六日皆有營業
5907330228,林森合豐藥局,高雄市新興區林森一路３７號１樓,120.305,22.62388,(07)2823313,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/07 07:20:02,無
5907350533,健群藥局,高雄市苓雅區安業路４０號,120.3231,22.62731,(07)7150097,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 07:20:02,無
5907350659,北京藥局林泉店,高雄市苓雅區林泉里３鄰林泉街３５號１樓,120.3192,22.62323,(07)7263030,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 07:20:02,營業時間早上8點到下午11點，快篩下午3點30分開始販售
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,120.3179,22.61398,(07)3318657,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/07 07:20:02,4／28日起.上午08:20~11:00 為販賣快篩時間.售完為止（其餘時間不販賣）
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,120.3099,22.61142,(07)5364438,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/07 07:20:02,家用快篩販賣時間，每天早上9點開始，售完為止。
5907360520,大樹瑞福藥局,高雄市前鎮區瑞隆路１７０號１樓、２樓,120.3357,22.60598,(07)7271170,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,快篩實名制，每天16:00開始販售，售完為止。
5907360600,桂林活力藥師藥局草衙店,高雄市前鎮區草衙二路３６０號,120.323,22.57801,(07)8131819,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 07:20:02,9:00發放實名制快篩號碼牌.售完為止
5911011227,和平大藥局,基隆市中正區中正路７５０號,121.7696,25.1519,(02)24628151,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,無
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,121.7879,25.13621,(02)24699222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,平日：8：30~12：00，15：00~21：30；星期日：~12：00
5911011469,維元社區藥局,基隆市中正區新豐街４４８號,121.7859,25.13568,(02)24601388,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/07 07:20:02,無
5911011496,源昌藥局,基隆市中正區北寧路384號1樓,121.7963,25.13946,(02)24691686,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/07 07:20:02,無
5911011521,禎宸藥局,基隆市中正區中正路１７５號１樓,121.7605,25.14233,(02)24620366,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,無
5911011585,雙鶴藥局,基隆市中正區義一路３５號１樓,121.7456,25.13309,(02)24263193,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 07:20:02,下午14:00開始販售
5911021438,正心藥局,基隆市七堵區南興路１０號１樓,121.7149,25.09755,(02)24563378,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,每日限量78盒， 星期一~六下午13:30發號碼牌，14:00開始販賣，星期日上午9:00發號碼牌，9:30開始販賣，12:00停止領取
5911041958,百福仁愛專業藥局,基隆市仁愛區仁四路５０號１樓,121.7413,25.12829,(02)24266699,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,4／30起，早上8:00販售快篩
5912011865,長青藥師藥局,新竹市東區民生路１４５號,120.9765,24.81063,(03)5439673,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,快篩實名制上午9；00 開始發放 ，週日不發放
5912012059,幼安藥局,新竹市東區三民里民族路１２８號,120.9775,24.80799,(03)5316337,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/07 07:20:02,快篩販賣時間 : 早上7 點30開始至晚上點售完為止
5912012746,安康藥局,新竹市東區民族路１１２號,120.9771,24.8077,(03)5437048,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/07 07:20:02,快篩試劑代售時段 : 早上8點到賣完為止送貨時間早上9點到下午2點
5912012773,博弘藥局,新竹市東區南大路３８７號,120.9684,24.79662,(03)5619470,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 07:20:02,快篩試劑販賣時間；上午8:00起至售完為止
5912012988,杏康健保特約藥局,新竹市東區光復路一段５２５巷２３號１樓,121.0135,24.78384,(03)5772966,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/07 07:20:02,週一至五09:00-21:00 （週六公休） 週日09:00-18:00
5912013261,禾心藥局,新竹市東區民生路２３１號１樓,120.9754,24.81199,(03)5332403,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/07 07:20:02,無
5912013341,康健藥局,新竹市東區中央路１２８－１號,120.9711,24.80687,(03)5359789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,快篩販售時段: 早8:00-9:00 售完為止
5912013654,七二八藥局,新竹市東區明湖路１２４５號１樓,120.979,24.76774,(03)5200530,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,5／7政府快篩，12:30開始販售。
5912013690,佑全新竹食品藥局,新竹市東區食品路１７０號,120.9764,24.79735,(03)5627307,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/07 07:20:02,實名制快篩下午2點開賣1點40分發號碼牌實際庫存依物流到貨時間滾動式調整
5912042173,保安藥局,新竹市北區西大路617號,120.9588,24.80991,(03)5258636,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/07 07:20:02,快篩星期五到星期一早上7:30開始販售
5912042208,芳里藥局,新竹市北區延平路一段214巷2號,120.9544,24.80528,(03)5222989,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,星期日營業時間調整為9:00-18:00。快篩販售時間為早上8點，禮拜天為9點
5912042404,豐盛藥局,新竹市北區光華二街３５號,120.9747,24.81816,(03)5335651,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/07 07:20:02,實名制快篩:早上9點開始發號碼牌，13-22點領取快篩
5912042459,閎安專業藥局,新竹市北區延平路三段６８７號１樓,120.9367,24.8407,(03)5368675,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/07 07:20:02,快篩販售時間:中午12:00，週日公休
5912042637,中福藥局,新竹市北區中福路８３號,120.9327,24.8408,(03)5366996,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,快篩販售時間：上午09:00
5912042959,躍獅光華藥局,新竹市北區光華東街３６－１號１樓,120.9743,24.81586,(03)5331281,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,實際販售時間:AM08:30
5912050040,速安藥局,新竹市香山區中華路６段６７６號,120.9161,24.73088,(035)371557,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/07 07:20:02,口罩販售時間
5912051449,金正好藥局,新竹市香山區中華路四段５１２號１樓,120.9324,24.79011,(03)5305525,羅氏家用新冠病毒抗原自我檢測套組,111,2022/05/07 07:20:02,無
5917010126,永大藥局,臺中市中區錦上里民族路１２２號,120.6786,24.14054,(04)22210180,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 07:20:02,09:00開始代售快篩，人多會發號碼牌
5917011945,正三吉藥局,臺中市中區臺灣大道一段９５號,120.6831,24.13911,(04)22207700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,快篩販售時間 14:00~17:00
5917020060,來安藥局,臺中市東區十甲東路４８８號１樓,120.7073,24.13824,(04)22116977,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/07 07:20:02,發快篩時間早上8點
5917020104,七星中西藥局,臺中市東區東信里十甲東路４０６巷１號１樓,120.7061,24.13603,(04)22123014,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/07 07:20:02,無
5917021656,仁康中西藥局,臺中市東區振興路４３９號１樓,120.7055,24.13032,(04)22151232,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,週一到週六，上午08:30發號碼牌就開始販售，週日公休
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,120.6698,24.13322,(04)23718318,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/07 07:20:02,健保卡快篩請0900自備500元／份
5917030226,九和大藥局向上店,臺中市西區向上路一段１９２號１樓,120.6605,24.14684,(04)23020148,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 07:20:02,周一~六08:00開始。周日08:00~中午12:00，下午休息。
5917030600,永昇藥局,臺中市西區東昇里朝陽街４５號,120.6701,24.13522,(04)23717280,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 07:20:02,無
5917032908,佑恩藥師藥局,臺中市西區精誠路６７號１樓,120.6553,24.15224,(04)23100058,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,實名制快篩周一到周六，早上9:00，周日下午2:10開始販賣
5917050424,中心藥局,臺中市北區五權路２７９號１樓,120.6777,24.15169,(04)22012985,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/07 07:20:02,口罩每日上午8:00發放號碼牌，依序販售。全年無休。
5917050433,松鶴藥局,臺中市北區文莊里篤行路２２４號,120.6738,24.15187,(04)22028790,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/07 07:20:02,口罩每日上午8:30開始販售，現場排隊售完為止。（全年無休）
5917053514,學士藥局,臺中市北區學士路１３號之１樓,120.6823,24.15372,(04)22015008,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,固定周一到周日，早上09:50開始發放號碼牌及販賣快篩
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,120.6673,24.17773,(04)22910825,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/07 07:20:02,快篩試劑.防疫口罩.酒精上午7：30開始販售，營業至21:00（週日正常營業）
5917062353,典安大藥局,臺中市西屯區西屯路３段１５９－６０號,120.6177,24.18807,(04)24616571,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,每天10:00發放快篩
5917062531,久揚大藥局,臺中市西屯區工業區一路９８之１６號,120.6138,24.17453,(04)23580738,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,未發號碼牌，星期一至六早上9:00開始販賣口罩，星期日不一定
5917062559,德康藥局,臺中市西屯區福和里中工三路１５６號,120.6181,24.17737,(04)23583373,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/07 07:20:02,每天早上9:00開始，不發號碼牌，現場排隊領口罩
5917063676,百惠藥師藥局,臺中市西屯區漢口路二段２４７號,120.6649,24.16696,(04)23169852,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 07:20:02,實名制快篩購買時間:星期一至五:早上9-11  ， 星期六早上10-12 ，星期日店休.
5917063725,永旭大藥局,臺中市西屯區逢甲路９２號１樓,120.6439,24.17883,(04)27087952,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,5／6起實名快篩，星期一到五早上10點開始，星期六日中午12點開始排隊販售。
5917070186,濟安堂藥局,臺中市南屯區南屯路二段７８８號,120.6378,24.14028,(04)23899603,羅氏家用新冠病毒抗原自我檢測套組,122,2022/05/07 07:20:02,快篩販售時間都固定每天早上7點40分開始（現場排隊.）
5917070417,康元藥局,臺中市南屯區黎明路２段２８１號１樓,120.6355,24.14863,(04)22548622,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 07:20:02,星期一~星期六早上九點發放號碼牌  星期日早上10點
5917072564,恒安藥局,臺中市南屯區南屯路２段１１９號,120.652,24.13585,(04)24722887,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 07:20:02,5／6 快篩試劑下午3:00開始販售
5917080342,弘光藥局,臺中市北屯區太原路三段４５８號１樓,120.6951,24.16476,(04)22342999,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/07 07:20:02,早上7:30開始販賣防疫口罩（全年無休）
5917082882,世富藥局,臺中市北屯區北屯路２９９－３號１樓,120.6961,24.16825,(04)22317085,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/07 07:20:02,營業早上08:00-12:00，下午15:00-21:00.星期六晚上休息.星期日休息
5917083058,福益藥局,臺中市北屯區東山路１段１８８－７號,120.7093,24.17085,(04)24367031,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/07 07:20:02,快篩販售時間:   7:00開始~售完為止（星期日休息）
5917083272,吉富康藥局,臺中市北屯區大連路三段９９號１樓,120.6935,24.17494,(04)22473057,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/07 07:20:02,營業時間早上9點至晚上9點，快篩早上9點開賣，中午12:30至14:00午休及清消，周日公休
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,120.7179,24.17542,(04)24373799,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/07 07:20:02,5／6 快篩 已售完
5921010072,統一藥局,臺南市東區中西里東門路１段２９１號,120.2186,22.98683,(06)2376638,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/07 07:20:02,早上9點到晚間9點半  星期日休假
5921012049,小太陽藥局,臺南市東區東光里東平路１３號,120.2336,22.9947,(06)2099858,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/07 07:20:02,藥局營業時間為星期一至星期六10:00~21:30，星期天休息  實名制快篩試劑10:00開始販售，售完為止
5921020130,裕祥藥局,臺南市南區明興里金華路１段２２８號,120.1902,22.96689,(06)2635796,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/07 07:20:02,口罩販售時間:星期一~六 07:30開始
5921020185,安心藥局,臺南市南區喜東里喜樹路１５１巷３３號,120.18,22.94099,(06)2622570,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/07 07:20:02,五月六日已售完: 五月七日 五月九日早上七時30分開賣 星期日休假
5921021851,海山藥局,臺南市南區新興路４００號,120.1881,22.97514,(06)2617788,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,實名制快篩代售:AM11:00~售完（一人一卡限購一份，請自備零錢）**星期日無代售**
5921040221,好鄰居藥局,臺南市北區西華里公園路１２８號２樓７室,120.2076,22.99889,(06)2219015,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/07 07:20:02,固定星期一至星期六8:30-21:15販賣口罩，星期天休息
5921040276,全一藥局,臺南市北區大豐里和緯路四段９５巷３８號,120.1912,23.0076,(06)2580021,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,快篩實名制，每天上午08:00開始販售（週日有）
5921060072,翰昌藥局,臺南市安南區溪東里北安路二段１１９號,120.2046,23.0272,(06)2596372,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/07 07:20:02,無
5921060321,慈安藥局,臺南市安南區大安街５３號,120.1919,23.03148,(06)2551117,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,下午2:00
5921060385,樂成藥局,臺南市安南區安和路一段１５９巷８３號,120.2115,23.03032,(06)2568576,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/07 07:20:02,無
