醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901190784,欣安藥局,臺北市萬華區東園街１９０、１９２號,121.4983,25.02177,(02)23327830,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/07 13:27:02,每日販售時間13:00，售完為止
5901193150,日森人文藥局,臺北市萬華區和平西路３段１４９號,121.4988,25.03543,(02)23082100,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 13:27:02,快篩依政府每日到貨時間， 會立即公告粉絲頁販售時間規則
5901193221,正盛藥局,臺北市萬華區中華路２段４３４－１號,121.5064,25.02708,(02)23050386,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/07 13:27:02,1.快篩一~六20點，周日不賣 2.目前排隊人潮多，建議7點左右提前候位 3.詳情請看門口公告或板橋正康總店臉書
5901193365,企鵝藥局,臺北市萬華區西昌街１７５號（１樓）,121.5007,25.03886,(02)23884691,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,公費快篩試劑，下午2點發號碼牌
5901200114,健群藥局,臺北市文山區景興路４１號,121.5448,24.99717,(02)29328898,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/07 13:27:02,無
5901200490,永明大藥局,臺北市文山區興隆路１段２９７號１樓,121.5449,24.99875,(02)29314428,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,下午2點50發放號碼牌3點販售，4點前未領取視同放棄，限1人1號碼牌1份，周日未販售。
5901201568,康宜庭生活藥局,臺北市文山區興隆路４段６４號,121.5613,24.98514,(02)29385363,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/07 13:27:02,實名快篩14:00開賣 現場排隊
5901202047,華君藥局,臺北市文山區興隆路２段６０號,121.5478,24.99955,(02)29319510,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 13:27:02,每天12:00開始販售快篩
5901202627,杏隆藥局,臺北市文山區羅斯福路５段２６１號,121.5395,25.00115,(02)29313151,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/07 13:27:02,快篩實名制採預約登記，至5／14已登記額滿。
5901203062,大樹文山藥局,臺北市文山區興隆路３段１３號（１、２、３樓）,121.555,25.00088,(02)29342226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,口罩販售時間：14:00 - 16:00
5901203419,康宜庭興隆藥局,臺北市文山區興隆路３段２００號１樓,121.559,24.99779,(02)22304866,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,無
5901203446,景華盛康藥局,臺北市文山區景華街６９號１樓,121.545,24.99524,(02)29310188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩販售時間:下午3點開賣，現場發送號碼牌
5901203482,健康家藥局,臺北市文山區興隆路２段１３３號１樓,121.5481,25.00011,(02)29330858,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/07 13:27:02,實名制快篩下午一點開始販售，5／1店休
5902010025,南京藥局,高雄市鹽埕區建國四路３８７號,120.284,22.63279,(07)5514652,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/07 13:27:02,早上9:00實名制口罩販賣；實名制快篩星期1-6為下午1:00開始販賣，星期日休息，售完為止
5902032530,杏光藥局,高雄市左營區果峰街４７巷１號１樓,120.2869,22.6703,(07)5837060,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/07 13:27:02,上午營業時間為9 :00~12:00；晚上營業至21:30
5902040041,橘井藥局,高雄市楠梓區楠梓路１２９號,120.3286,22.73026,(07)3511869,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/07 13:27:02,快篩劑開賣時間：周一至週六每天下午1:00販售，售完為止。*** 5／9 起供貨正常，將恢復上午8:00開賣
5902042661,元春中西藥師藥局,高雄市楠梓區後昌路８３７巷３７號,120.294,22.71109,(07)3605656,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,周一~周六下午16:00開始為快篩領取時間.星期日早上10點開始售完為止
5902050636,嘉益藥局,高雄市三民區重慶街３０號,120.302,22.64223,(07)3110157,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/07 13:27:02,快篩實名制下午15：00開始販售.
5902050903,皇安藥局,高雄市三民區九如一路４６１號,120.3296,22.63865,(07)3866779,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/07 13:27:02,營業日0900可先領取號碼牌，上午9:00-12:00及下午3:00~10:.00為販賣快篩時間，售完為止
5902056638,柏仁藥局,高雄市三民區覺民路５０４號,120.3317,22.64092,(07)3976016,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/07 13:27:02,實名制快篩下午3點開賣，現場排隊，售完為止
5902056718,岱安藥局,高雄市三民區熱河二街２３號,120.3018,22.6439,(07)3219946,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/07 13:27:02,下午1點~5點開始販售實名制快篩（日公休）
5902061540,長青藥局,高雄市新興區六合路１１４號,120.3159,22.63223,(07)2223969,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/07 13:27:02,快篩下午2點
5902071546,中華藥局,高雄市前金區中華四路３６３號,120.2987,22.62137,(07)2712779,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/07 13:27:02,星期日固定休假， 快篩於工作天下午1.00 販售，  現場排隊！
5902085371,加和藥局,高雄市苓雅區和平一路１４３之７號,120.3205,22.62331,(07)7219332,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩試劑每日下午2:30販售，務再來電詢問。星期天不販售快篩試劑
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,120.3166,22.61777,(07)3346525,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/07 13:27:02,快篩實名制下午13:30開始..賣完為止
5902100033,旗后藥局,高雄市旗津區中洲三路７１５號,120.2705,22.61096,(07)5715838,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/07 13:27:02,快篩每日下午1點開賣，售完為止.
5902110628,悅是康藥局,高雄市小港區漢民路２７６號,120.3536,22.56665,(07)8010012,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 13:27:02,每日早上10:00開賣、不須拿號碼牌、領完為止。
5903010038,金宏健保藥局,臺中市豐原區安康路１０３號,120.7258,24.24303,(04)25288262,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/07 13:27:02,星期一至星期六上午9:00-晚上9:00 5／6下午1點販賣快篩
5903010261,豐原西勢藥局,臺中市豐原區西勢路２００號１樓,120.7067,24.24379,(04)25262330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,今日快篩下午2:00開賣，1:50發號碼牌，因疫情無法店內排隊，不便之處敬請見諒。
5903010501,佑全豐原圓環東藥局,臺中市豐原區圓環東路５４８、５５０、５５２、５５４號１樓,120.7275,24.24948,(04)25246069,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,營業時間9:00-21:00，今日實名制1:50發號碼牌2:00開賣，售完為止
5903010556,升禾和大藥局,臺中市豐原區育英路２６號１樓,120.7163,24.24346,(04)25293099,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩試劑1800領取.採現場排隊.售完為止
5903010583,林居藥局,臺中市豐原區源豐路１１４號１樓,120.7173,24.25367,(04)25159168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩依當天物流送貨時間， 會在 FB林居藥局 公告販售時間， 謝謝
5903040107,佑全清水中山三藥局,臺中市清水區中山路２４、２６、２８號１樓,120.572,24.26043,(04)26224469,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,5／7實名制快篩發放時間下午2:00，1:50發放號碼牌。5／8（日）更改發放時間為早上9:30開始，9:20發放號碼牌，敬請注意。
5903050103,北勢進騰藥局,臺中市沙鹿區北勢東路５０９之７號１樓,120.576,24.22526,(04)26330893,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,營業時間12:00-22:00，每日12:00販售實名制快篩
5903050210,富康沙鹿藥局,臺中市沙鹿區沙田路１４２號１樓,120.5595,24.23613,(04)26633399,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,*5／7下午兩點販售防疫快篩。5／9開始回復早上八點販售防疫快篩（全年無休）*固定周一到周六
5903060092,佑全梧棲文化藥局,臺中市梧棲區文化路二段１５０號１樓,120.531,24.25526,(04)26566433,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,實名制快篩，下午1:50發號碼牌，14:00開始販售
5903080138,佑全神岡中山藥局,臺中市神岡區中山路５４９、５４９之１、５４９之２號１樓,120.6842,24.24638,(04)25634677,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,5／7下午1點50分發號碼牌2點開賣
5903090072,元康健保藥局,臺中市潭子區圓通南路１９６號１樓,120.7043,24.20725,(04)25353893,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,下午3點現場分號碼後  依序賣口罩
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,120.7023,24.19138,(04)25332982,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,每日中午12:00至下午3:00休息，星期六公休，營業日上午8:00快篩試劑開賣
5903090429,佑全潭子中山藥局,臺中市潭子區中山路一段９之１號,120.7023,24.18847,(04)25356140,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,營業時間:09:00-21:00／健保實聯制購買時間:14:00開始販售，13:50開始發號碼牌，售完為止。
5903100135,大雅安德藥局,臺中市大雅區中清東路２２９號１樓,120.6469,24.22459,(04)25604133,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/07 13:27:02,5／7（六）。實名制快篩13:30領取號碼牌，14:00販賣，不找零，每張卡隔一個月買一次，限每人一卡一份
5903100206,民生藥局,臺中市大雅區民生路一段２２１號１樓,120.6512,24.22789,(04)25662229,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5903100215,佑全大雅雅環藥局,臺中市大雅區雅環路二段８８號１樓,120.653,24.22634,(04)25605942,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,營業時間:09:00~21:00；實名制快篩於每日13:50發放號碼牌，14:00開始販售。
5903150153,溪南藥局,臺中市烏日區溪南路一段５６５號１樓,120.6431,24.07523,(04)23353666,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5903150180,九德藥局,臺中市烏日區中山路一段４３８、４４０號１樓,120.6365,24.10748,(04)23385456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5903180142,峰正藥局,臺中市霧峰區中正路８３０號１樓,120.6987,24.06244,(04)23303353,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,120.7222,24.14942,(04)23920682,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,每日下午13:30開始販售，但遇特殊情況快篩販售時間會調整
5903190362,太平中山藥局,臺中市太平區中山路４段１１號,120.7139,24.14931,(04)23959200,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5903200229,信元藥局,臺中市大里區益民路２段３７２號１樓,120.684,24.11545,(04)24876051,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/07 13:27:02,下午5點發號碼牌並依序販賣
5903200443,佳霖藥局,臺中市大里區塗城路９６４號１樓,120.6933,24.09081,(04)24960895,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/07 13:27:02,健保卡快篩:（周日和周三停賣）.請備好健保卡和500元整.下午3點半開賣.現場排隊／售完為止
5903200658,德芳成功藥局,臺中市大里區成功路５３５－３號１樓,120.7033,24.0913,(04)24920298,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/07 13:27:02,快篩販售時間:下午3點~6點
5903200685,塗城藥局,臺中市大里區中興路一段１８７、１８９、１９１號１樓,120.6933,24.09008,(04)24967234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5903200701,大益藥局,臺中市大里區益民路二段３３５號１、２樓,120.6837,24.11311,(04)24811551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5903200738,杏一大里國光藥局,臺中市大里區國光路二段４１１號１樓,120.6796,24.10921,(04)24071492,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,周一至周六16:00~19:00，周日及補假日人力不足不販售
5903230218,十甲東亞藥師大藥局,臺中市東區十甲路４１０號１樓,120.7081,24.14425,(04)22118879,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/07 13:27:02,實名快篩 星期一至六 每日下午一點至五點販售 售完為止
5903240447,大樹五權藥局,臺中市西區五權路９７－１號１樓,120.6717,24.14626,(04)22022910,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5903240474,佑全台中向上藥局,臺中市西區向上路一段３８６、３８８號１樓,120.6559,24.14688,(04)23204732,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,因政府配貨時間不一，依照門市現場公告時間為主
5903250112,立成藥局,臺中市南區學府路１４３號,120.6739,24.1289,(04)22205915,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，週一至週六13:30開賣，78份（390劑）售完為止，庫存依現場為準，星期日店休
5903260547,源順大藥局,臺中市北區健行路４８４號,120.6797,24.15931,(04)22072651,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 13:27:02,早上9:00~晚上10:00，固定周一至周六上午09:30開始販售口罩，售完為止.
5903261017,多倫多藥局,臺中市北區太原路二段１１號１樓,120.6753,24.16558,(04)22980210,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/07 13:27:02,無
5903270865,尚禾藥局,臺中市西屯區青海路一段６５號,120.6548,24.16438,(04)23147688,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/07 13:27:02,實名制快篩發放：時段一中午12:30~14:00。時段二20：30~22：30。時段一若未發完，餘量將遞延至時段二發放。周日停售。
5903270883,祥和大藥局,臺中市西屯區青海路二段２４０－９號,120.6418,24.17323,(04)27000122,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/07 13:27:02,快篩販售時間：每日下午5點至夜間10點。
5903270927,河南小林健保藥局,臺中市西屯區河南路二段２９８號１樓,120.6485,24.17477,(04)24512830,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 13:27:02,固定每日早上8點發放口罩號碼牌，下午4點半開始販售。
5903271022,西屯藥局,臺中市西屯區西屯路三段１５０－４５號１樓,120.621,24.18716,(04)24621822,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/07 13:27:02,醫事人員卡片損壞，暫時無法販賣快篩
5903271246,柏醫藥局,臺中市西屯區上安路５６號１樓,120.6412,24.17052,(04)24526391,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,因應到貨時間不定，統一晚上7點開放78組（5／7已到貨 11:37）
5903271291,西屯長安藥局,臺中市西屯區成都路３６８號１樓,120.6641,24.17322,(04)22981221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5903280101,成記大藥局,臺中市南屯區大墩１７街１２３號１樓,120.648,24.15557,(04)23288877,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 13:27:02,快篩實名制下午一點開始販售，現場排隊售完為止。（恕不找零）
5903280576,佑全黎明藥局,臺中市南屯區黎明路２段２６６號,120.6359,24.14816,(04)23805560,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,實名制快篩販售時間下午兩點
5903280585,康得藥局,臺中市南屯區向上路三段４５號,120.6354,24.14623,(04)23820981,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,5／7（六）下午3點開始販售實名制快篩試劑.5／8（日）下午3點開始販售實名制快篩試劑
5903280898,佑全台中忠勇藥局,臺中市南屯區忠勇路５１－８號１樓,120.614,24.14376,(04)23803282,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,實名制快篩發放號碼牌13:50  販售14:00（限量78份）
5903290607,敦化小林健保藥局,臺中市北屯區敦化路１段６６８號,120.6643,24.18593,(04)24261881,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 13:27:02,每日早上8:00領號碼牌，16:30再回藥局領口罩（全年無休）
5903290661,康博中西健保藥局,臺中市北屯區后庄一街７號１樓,120.6644,24.1865,(04)24252468,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 13:27:02,快篩下午01:00發售53份；晚上06:00銷售25份.週六.日及假日下午06:30開始依配送滾動調整
5903290849,新盛藥局,臺中市北屯區松竹路二段１５７號１樓,120.6959,24.18312,(04)22467779,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/07 13:27:02,下午2:30至8:30賣快篩試劑週一至週六
5903290876,北屯軍功藥局,臺中市北屯區軍功路一段７５２號,120.7193,24.17513,(04)24375111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5903290947,德寶健保藥局,臺中市北屯區熱河路一段７０號１樓,120.687,24.1674,(04)22325511,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,下午二點開始販賣快篩試劑
5903290974,興安永佳藥局,臺中市北屯區興安路一段３３３號１樓,120.6944,24.17431,(04)22437876,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 13:27:02,每天下午13:00開始販售快篩，售完為止
5903291042,全成北屯藥局,臺中市北屯區北屯路４３９－１１號１樓,120.7004,24.17913,(04)22463518,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/07 13:27:02,快篩每日下午3:00開始販售
5903291060,大樹北屯藥局,臺中市北屯區松竹路二段４１１號１樓,120.6895,24.18192,(04)22422262,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5903291211,愛樂芬兒童藥局,臺中市北屯區松竹路一段９２９號１樓,120.7131,24.18216,(04)24363660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,因配送時間不固定，預定下午三點開始販售
5905030092,大樹白河藥局,臺南市白河區中山路１５３號１樓,120.417,23.35255,(06)6830006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5905040141,大樹麻豆藥局,臺南市麻豆區中山路４８、５０號１樓,120.2469,23.18382,(06)5716556,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5905050165,德昌藥局佳里店,臺南市佳里區光復路２３３號,120.1746,23.16095,(06)7232388,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/07 13:27:02,固定周一至周六14:30開始販售口罩，售完為止
5905050209,大樹佳里藥局,臺南市佳里區延平路２３７號１樓,120.1783,23.1599,(06)7231323,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5905060198,大樹新化藥局,臺南市新化區中正路５３１號１樓,120.3072,23.03764,(06)5901331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5905070050,晶德昌藥局,臺南市善化區文光里中山路８５號,120.3034,23.13298,(06)5856141,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/07 13:27:02,14:30-16:00.依號碼牌售完為止
5905070112,健登藥局,臺南市善化區大成路２１２號１樓,120.3004,23.13021,(06)5831133,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制販售 : 週一~六 下午兩點開始 週日不販售
5905070158,南科健登藥局,臺南市善化區龍目井路４１３號１樓,120.3058,23.10922,(06)5836266,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制販售 : 週一~六 下午兩點開始 週日不販售
5905080065,生祥大藥局學甲店,臺南市學甲區仁得里華宗路３６９號１樓,120.1821,23.23223,(06)7838462,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,實名制快篩暫停發號碼牌，週一~週五下午1:00開賣~售完。週六下午2:00開賣~售完。
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,120.3186,23.1927,(06)5795705,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 13:27:02,全日口罩販賣
5905200085,大樹新市藥局,臺南市新市區中正路４９、５１號１樓,120.2916,23.07223,(06)5892552,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5905270176,大樹仁德藥局,臺南市仁德區中正路二段１１５２號１樓,120.2519,22.97062,(06)2797466,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5905280163,歸仁丁丁藥局,臺南市歸仁區中山路三段７３號１樓,120.2861,22.96753,(06)2300767,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/07 13:27:02,快篩實名制「每天早上9點發放號碼牌」開始販售，如未到貨可關注丁丁藥局歸仁店FB，到貨通知（憑號碼牌購買）
5905311172,美日新藥局,臺南市永康區塩行里中正北路６２號１樓,120.2406,23.04138,(06)2420980,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/07 13:27:02,快篩販售資訊:下午一點開始販售
5905320797,大樹自由藥局,臺南市東區自由路三段３８２號１樓,120.2373,22.98241,(06)2890800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5905320804,大樹大同藥局,臺南市東區大同路二段２２７、２２９號１樓,120.2143,22.97567,(06)2158700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5905320948,崇明台安藥局,臺南市東區崇明路３０４號１樓,120.2198,22.97762,(06)2900350,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/07 13:27:02,快篩下午2點開始販售
5905330024,聖安健保藥局,臺南市南區健康路二段１７３號１樓,120.193,22.98142,(06)2916898,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/07 13:27:02,因人手不足，快篩販售時間滾動式調整，造成不便還請見諒!週日店休!
5905330426,繁華藥局,臺南市南區再興里金華路二段９６號１樓,120.1913,22.97807,(06)2656368,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/07 13:27:02,無
5905340235,人人藥局,臺南市中西區和緯路５段１９７號１樓,120.1845,23.00393,(06)3583668,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩，每日下午兩點開始過卡販售。
5905370224,上振藥局,臺南市安南區安中路三段４３號１樓,120.1828,23.04721,(06)2551061,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,星期一~星期六 14:00~售完
5905380300,新高橋藥局台南永華店,臺南市安平區華平路２７９號１樓,120.1748,22.99031,(06)2992362,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 13:27:02,無
5907010187,人人好藥局,高雄市鳳山區五甲三路１０巷７號１樓,120.3278,22.59336,(07)8151566,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/07 13:27:02,上午0830-1330下午1530-2100， 自2／11-2／29口罩販售周一三四五日，時間:9:00-12:00售完為止
5907010427,好郝藥局鳳林店,高雄市鳳山區誠智里鳳林路２９０號,120.3779,22.62216,(07)7869188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,健保快篩周一到周六（周日不販售）下午三點開始現場販售，售完為止
5907011095,鳳山五甲藥局,高雄市鳳山區正義里五甲二路１３９號１樓,120.3409,22.6014,(07)7269899,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5907011148,大樹國泰藥局,高雄市鳳山區興仁里五甲一路２９２號,120.3539,22.61698,(07)7407234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5907011291,桂林活力藥師藥局鳳山店,高雄市鳳山區中正里瑞興路４８８號１樓,120.3719,22.63089,(07)7012827,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/07 13:27:02,早上9點發放號碼牌，發完號碼牌即售完
5907011317,凱旋藥局,高雄市鳳山區國隆里新富路３７３號１樓,120.3475,22.61494,(07)7671181,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5907011371,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１－２樓．２６號１－２樓,120.3278,22.59317,(07)8224926,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5907020085,大德藥局,高雄市岡山區大德一路９８號,120.3025,22.79689,(07)6221456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5907020094,大樹岡山藥局,高雄市岡山區岡山路１３６號,120.2967,22.78913,(07)6219477,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5907030152,旗山藥局,高雄市旗山區中華路２３號,120.4841,22.88027,(07)6621158,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5907050109,林園藥局,高雄市林園區仁愛路１３號１樓,120.3928,22.50418,(07)6425855,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5907070012,舒康藥師藥局,高雄市大樹區久堂路１２９號,120.4167,22.65781,(07)6520268,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/07 13:27:02,14:00~18:00若提前售完，銷售時間提前結束。
5907080189,德昌藥局仁雄店,高雄市仁武區灣內里仁雄路３８、３８－１、３８－２號,120.3506,22.68074,(07)3749166,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/07 13:27:02,固定週一至週日14:30~16:00開始發放號碼牌並依序販售快篩.售完為止
5907080269,興德昌藥局,高雄市仁武區文武里中華路２３２號,120.3516,22.69985,(07)3757005,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/07 13:27:02,固定週一至週日14:30~16:00開始發放號碼牌並依序販售快篩.售完為止
5907080303,群邦藥局,高雄市仁武區八德東路１８０號１樓,120.3422,22.68538,(07)3745985,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/07 13:27:02,每日下午2:00開始販售公費快篩（售完為止），星期日藥局早上8:30-9:30賣公費快篩
5907080321,德杏藥局,高雄市仁武區永仁街２０號１樓,120.3297,22.68191,(07)3735936,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 13:27:02,FB粉絲專頁會有即時公告喔@DEXINGPHARMACY   預計13:00開賣 營業時間9:00-19:00周六13:00-22:00周日9:00-12:00
