醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5902080474,弘宗藥局,高雄市苓雅區武智街２號,120.3356,22.62303,(07)7211088,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/07 09:23:02,08:30後販售實名制快篩 ，庫存以現場為主。請勿來電詢問餘量
5902080518,福海藥局,高雄市苓雅區武慶三路５８號,120.332,22.61958,(07)7618855,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/07 09:23:02,早上09:00開始代售快篩，現場排隊售完為止，售出不退換。
5902080858,福興藥局,高雄市苓雅區成功一路５２號,120.2983,22.6131,(07)3331862,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/07 09:23:02,每日上午九點販賣快篩試劑售完止.營業時間9-21時.
5902081186,寶麒藥局,高雄市苓雅區三多一路１４４號,120.3315,22.62306,(07)7610355,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/07 09:23:02,1.停售口罩  2.星期天不販售快篩試劑.
5902083457,順一藥局,高雄市苓雅區田西里成功一路２１０號,120.2969,22.61696,(07)3330011,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/07 09:23:02,營業時間早上8點30 至12點下午3點至9點（12點至3點休息）
5902083591,晨安藥局,高雄市苓雅區興中一路１６０號,120.3096,22.61753,(07)3365463,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/07 09:23:02,每日上午9開始販賣快篩.售完為止
5902084703,瑞生藥局,高雄市苓雅區自強三路３１號,120.2996,22.61376,(07)3305239,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/07 09:23:02,自6／1日~12／31日，營業日09:30~23:00為販賣口罩時間.售完為止
5902084785,新良安藥局,高雄市苓雅區苓雅二路１０６號,120.2987,22.61731,(07)3386980,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/07 09:23:02,早上9點開始代售實名制快篩.星期天早上有代售實名制快篩
5902085184,惠春藥局,高雄市苓雅區武慶三路９６號,120.3319,22.62043,(07)7611358,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/07 09:23:02,「藥局販售口罩時間，依藥局門口公告時間為主（售完為止）」
5902085228,永森藥局,高雄市苓雅區建國一路２９０號,120.3262,22.63308,(07)7163087,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/07 09:23:02,快篩代售時間:營業時間
5902085344,意祥藥局,高雄市苓雅區武廟路１４２之１號,120.3276,22.63125,(07)7224835,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/07 09:23:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902085371,加和藥局,高雄市苓雅區和平一路１４３之７號,120.3205,22.62331,(07)7219332,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,快篩試劑每日下午2:30販售，務再來電詢問。星期天不販售快篩試劑
5902090167,勝惠藥局,高雄市前鎮區忠孝里三多三路７１號,120.3122,22.6163,(07)3354766,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/07 09:23:02,快篩發放時間早上9點
5902092205,百宏中西大藥局,高雄市前鎮區復興三路１９４號,120.3117,22.61311,(07)3386719,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/07 09:23:02,無
5902092296,迎廣藥局,高雄市前鎮區林森三路１５０號２樓,120.3089,22.61357,(07)3321466,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/07 09:23:02,週一至周六08:30至12:00  15:00至18:00 19:00至21:30 星期六晚休息  星期日休息
5902092321,彥芳藥局,高雄市前鎮區長江街６５號１樓,120.3156,22.60993,(07)3302007,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/07 09:23:02,實名制快篩及口罩銷售時間:  週一至週六 早上8:30 開始賣完為止（ 備註 : 週日公休` 週六營業到下午6:00止）
5902092410,旺盛藥局,高雄市前鎮區永豐路１０８號,120.3337,22.6065,(07)7512899,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:23:02,過年期間 111／01／31下午至111／02／03  休診
5902092492,元生藥局,高雄市前鎮區鎮興路２２６號１樓,120.3117,22.59305,(07)8156356,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/07 09:23:02,無
5902092643,晏昇藥局,高雄市前鎮區凱旋三路８１號,120.3247,22.60678,(07)7235136,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/07 09:23:02,快篩代售時間:早上8:30發放號碼牌並同時現場發放購買，取得號碼牌後離開現場者， 不予保留
5902092910,健家藥局,高雄市前鎮區二聖二路４５號,120.3165,22.61293,(07)3389986,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/07 09:23:02,早上9:30營業，售完為止
5902092956,慈濟健保藥局,高雄市前鎮區鎮州路２１１號,120.3082,22.58819,(07)8159788,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/07 09:23:02,每天早上8點開始賣.售完為止藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902110066,文祺藥局,高雄市小港區正苓里平治街１１２號,120.3543,22.56743,(07)8014066,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/07 09:23:02,自2／11日~2／29日，6:00發號碼牌，14:00為販賣口罩時間.售完為止
5902110299,大裕藥局,高雄市小港區小港里小港路２６１號,120.3359,22.56386,(07)8211467,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/07 09:23:02,快篩星期一到六早上九點販售 星期日休息
5902110593,慈林藥局,高雄市小港區鳳林路９３號,120.3464,22.52635,(07)8718087,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/07 09:23:02,早上9:00開始販售，售完為止，周日不販售（10:30~12:00）（18:30~20:00）較忙碌，需稍作等待.
5902110628,悅是康藥局,高雄市小港區漢民路２７６號,120.3536,22.56665,(07)8010012,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/07 09:23:02,每日早上10:00開賣、不須拿號碼牌、領完為止。
5902111938,丁丁藥局小港店,高雄市小港區宏平路８５號,120.3635,22.57096,(07)8603388,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/07 09:23:02,營業時間9-23，實名制快篩9點開始賣
5903010350,甲蒂健保藥局,臺中市豐原區豐東路３０８號,120.7331,24.25093,(04)25256028,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/07 09:23:02,9點30分開始發號碼牌購買
5903010449,豐原藥局,臺中市豐原區新生北路２０６號之１（１樓）,120.7219,24.2551,(04)25260119,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/07 09:23:02,今日號碼牌已發送完畢
5903020089,新明通藥局,臺中市東勢區豐勢路２３２號１樓,120.8302,24.25113,(04)25873969,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,5／6 8:30     5／7 9:30
5903030067,甲尚藥局,臺中市大甲區順天路１２９號１樓,120.622,24.3446,(04)26760885,羅氏家用新冠病毒抗原自我檢測套組,142,2022/05/07 09:23:02,實名制 快篩 早0800 開賣 （依經驗 約莫 0830 前完售）
5903040072,碧綠谷藥局,臺中市清水區中華路５２５號,120.5718,24.27605,(04)26281151,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/07 09:23:02,09:30發放快篩.星期日休息.癌症諮詢.慢箋領藥.長照特約.更年期.糖尿病.戒菸諮詢.孕期保健.小兒營養
5903050103,北勢進騰藥局,臺中市沙鹿區北勢東路５０９之７號１樓,120.576,24.22526,(04)26330893,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,營業時間12:00-22:00，每日12:00販售實名制快篩
5903050238,百岳大藥局,臺中市沙鹿區鎮南路二段７７號１樓,120.5697,24.21895,(04)26359825,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/07 09:23:02,9:00憑健保卡購買口罩
5903060127,沐光藥師連鎖藥局梧棲店,臺中市梧棲區文昌路４４９號１樓,120.5386,24.24486,(04)26562262,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,實名制快篩當天物流配送到就開賣（https:／／reurl.cc／NA67lm） 營業時間 9:30~21:30慢箋領藥／長照特約／孕期&小兒保健
5903070141,甲后藥局,臺中市后里區甲后路一段２５３號１樓,120.727,24.30906,(04)25585273,羅氏家用新冠病毒抗原自我檢測套組,145,2022/05/07 09:23:02,周一到周六，快篩發放時段：09:00，14:30，19:00，限額售完為止。
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,120.7051,24.21301,(04)25321258,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/07 09:23:02,週一至週五上午9點至12點，下午三點至九點，週六，日，早上9點至12點，依序發售快篩。
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,120.7023,24.19138,(04)25332982,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,每日中午12:00至下午3:00休息，星期六公休，營業日上午8:00快篩試劑開賣
5903090189,名方藥局,臺中市潭子區勝利路２８５號１樓,120.7004,24.21321,(04)25341777,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/07 09:23:02,快篩販售  5／6（五） 下午6點    5／7（六）早上9點
5903090223,均安藥局,臺中市潭子區興華一路５０３號１樓,120.7014,24.21401,(04)25310998,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/07 09:23:02,早上 8:30開始販售
5903090394,全球健康藥局,臺中市潭子區南環路５號１樓,120.7045,24.21661,(04)25340212,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/07 09:23:02,無
5903130026,博翔欣大藥局,臺中市外埔區重光路３３－１９號,120.6521,24.33128,(04)26833312,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/07 09:23:02,無
5903150019,統元藥局,臺中市烏日區中華路５８３號,120.6342,24.10755,(04)23377588,羅氏家用新冠病毒抗原自我檢測套組,115,2022/05/07 09:23:02,快篩販售時間:早上9:00至12:00或（售完即止）.
5903150135,全品藥局,臺中市烏日區公園路２４０之１號１樓,120.6254,24.10234,(04)23362690,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,因近期快篩配貨時間不定，早上如有配送 下午2:00販售，售完為止
5903150180,九德藥局,臺中市烏日區中山路一段４３８、４４０號１樓,120.6365,24.10748,(04)23385456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,快篩實名制，每天16:00開始販售，售完為止。
5903160088,必安藥局,臺中市大肚區沙田路二段６３４號,120.5455,24.15084,(04)26992116,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,**限購1份**早上8點販售**每天固定78份，非156**
5903170020,理想藥局,臺中市龍井區國際街１２１號,120.5953,24.18672,(04)26521597,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/07 09:23:02,快篩周一到周五，傍晚6點開賣。星期六早上8點半，星期日，依現場公告。
5903170039,大佶安藥局龍井店,臺中市龍井區沙田路６段１９７號１樓,120.5496,24.20907,(04)26361410,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/07 09:23:02,營業時間（早上9:30-12:30，下午13:30-21:30）都有賣口罩，售完為止
5903190139,劍橋藥局,臺中市太平區宜昌路５５２號１樓,120.7157,24.14758,(04)22776619,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/07 09:23:02,星期一到星期日
5903190157,春長藥局,臺中市太平區太平路１４７號,120.7212,24.12003,(04)22799286,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 09:23:02,快篩代售時間:早上9點，現場排隊
5903190273,太平小林健保藥局,臺中市太平區育賢路５１８號,120.7133,24.15883,(04)23954436,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 09:23:02,每天早上8點發號碼牌，下午4:30販售口罩
5903190282,雪仁藥局,臺中市太平區太平路５０９號,120.7141,24.12497,(04)22755053,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/07 09:23:02,每日早上九點販售快篩，週日公休。
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,120.7219,24.15768,(04)23920696,羅氏家用新冠病毒抗原自我檢測套組,97,2022/05/07 09:23:02,實名制快篩販售時間：星期一~星期日 早上8:30點開賣（售完為止）
5903190380,及宏藥局,臺中市太平區樹孝路５０２號,120.7205,24.15806,(04)23919911,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/07 09:23:02,5／3起快篩發放時段為晚間6:30開始，詳情請隨時看臉書公告
5903190737,精武丁丁藥局,臺中市太平區中山路四段１３２－１號,120.7044,24.14856,(04)23957235,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/07 09:23:02,無
5903200176,聖康藥局,臺中市大里區立仁路７９號１樓,120.7036,24.1078,(04)22700625,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/07 09:23:02,星期一到六 早上9點營業 星期日下午2點營業
5903200229,信元藥局,臺中市大里區益民路２段３７２號１樓,120.684,24.11545,(04)24876051,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/07 09:23:02,下午5點發號碼牌並依序販賣
5903200372,國光丁丁藥局,臺中市大里區國光路２段５５１－１號１樓,120.6788,24.11241,(04)24069711,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/07 09:23:02,星期一至星期日早上9點依排隊順序直接領取
5903200569,和信健康藥局,臺中市大里區德芳路一段５９號,120.6905,24.11342,(04)24833677,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/07 09:23:02,9am，發號碼牌，周日休
5903200587,大里安德健保藥局,臺中市大里區大明路１１７號,120.6861,24.11527,(04)24875607,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/07 09:23:02,早上9點開始發放
5903200621,德芳東榮藥局,臺中市大里區東榮路８號,120.6893,24.1102,(04)24863898,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/07 09:23:02,快篩販售時間：下午3點~6點，現場排隊，完售即停
5903200649,躍獅日新藥局,臺中市大里區日新路３４２號１樓,120.6925,24.11528,(04)24822345,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/07 09:23:02,每日9:00代售口罩及快篩（星期日公休）（週六到17:30）
5903200658,德芳成功藥局,臺中市大里區成功路５３５－３號１樓,120.7033,24.0913,(04)24920298,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/07 09:23:02,快篩販售時間:下午3點~6點
5903200667,永欣東榮藥局,臺中市大里區東榮路３７０號１樓,120.6836,24.11032,(04)24810599,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 09:23:02,快篩發放無特定時間.收到貨即發放.營業時間早上08:30至晚上10:00
5903200738,杏一大里國光藥局,臺中市大里區國光路二段４１１號１樓,120.6796,24.10921,(04)24071492,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,周一至周六16:00~19:00，周日及補假日人力不足不販售
5903220141,雙十小林健保藥局,臺中市中區雙十路一段３５號,120.6855,24.14172,(04)22253662,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/07 09:23:02,每日8點販賣
5903220169,公園大藥局,臺中市中區公園路９５號１樓,120.6796,24.1462,(04)22062682,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/07 09:23:02,每日上午8點至下午11點59分
5903230094,平祐健保藥局,臺中市東區旱溪東路１段２９７號１樓,120.7009,24.13481,(04)22113898,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/07 09:23:02,早上九點開始販售!週六公休，週日正常販售!
5903230156,樂業小林健保藥局,臺中市東區樂業路４４３號１樓,120.7062,24.13693,(04)22139123,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 09:23:02,無
5903230183,恒生藥局,臺中市東區樂業路３９５號１樓,120.7051,24.138,(04)22135179,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,快篩11點開始過卡，中午1~3點為清消時間 暫停發放。周日公休。另有提供領慢箋服務及保健食品，任何疑問請洽藥師。
5903230209,東京藥師藥局,臺中市東區復興路五段１４９號１樓,120.6893,24.14543,(04)22132278,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/07 09:23:02,無
5903230227,東區小林健保藥局,臺中市東區十甲路４８５號１樓,120.7104,24.14464,(04)22135148,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/07 09:23:02,無
5903240152,陽光藥局,臺中市西區中美街３０５號１樓,120.6601,24.14977,(04)23020711,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/07 09:23:02,5／7（六）早上9點開始銷售，庫存正確，直接來買。售完為止
5903240376,台丞藥局,臺中市西區三民路一段１６６－５號,120.6746,24.13743,(04)22279666,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/07 09:23:02,快篩實名制販賣時間即營業時間：早上0800開始販售，週日無營業
5903240410,德芳美村藥局,臺中市西區美村路一段６８１、６８３號１樓,120.6618,24.13545,(04)23782848,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 09:23:02,周一到周五下午3點~6點
5903240438,真誠藥局,臺中市西區美村路一段３７８號１樓,120.6615,24.14458,(04)23015750,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/07 09:23:02,世鴻診所旁，星期六雙號8:30開始販售，中午休息，週日休息
5903240447,大樹五權藥局,臺中市西區五權路９７－１號１樓,120.6717,24.14626,(04)22022910,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:23:02,快篩實名制，每天16:00開始販售，售完為止。
5903250103,忠孝德侑健保藥局,臺中市南區正義街１５９號,120.6806,24.12919,(04)22851400,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/07 09:23:02,實名制快篩:早上九點販售（售完為止，一人一卡）以現場庫存為主）
5903250194,元氣家藥局,臺中市南區文心南路８８８－３號１樓,120.6594,24.11167,(04)22631660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,政府配送時間不定，販售時間以門市公告為準! 庫存依現場為準!星期日公休!
5903250587,俊達藥師藥局,臺中市南區五權南路５２９號１樓,120.6698,24.11692,(04)22650023,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/07 09:23:02,快篩販售時間上午9點至12點，周日店休
5903260449,喜樂藥局,臺中市北區中清路１段３１號,120.677,24.1529,(04)22060423,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/07 09:23:02,無
5903260476,康媞藥局,臺中市北區北平路二段１２８號１樓,120.6774,24.17124,(04)22925388,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:23:02,無
5903260654,康新藥局,臺中市北區五權路２３２號,120.677,24.15078,(04)22020008,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/07 09:23:02,無
5903260789,瑞昌藥局,臺中市北區學士路１５５號１樓,120.6807,24.15841,(04)22056819,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/07 09:23:02,每日中午9:00開始販售，販售至21:30（周日不販售）
5903260798,光恒藥局,臺中市北區五權路２６１號１樓,120.6767,24.15097,(04)22068638,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/07 09:23:02,快篩 周一到周六早上8:00到12:00 開放購買
5903260896,中清丁丁藥局,臺中市北區中清路一段５３１號１樓,120.6728,24.1678,(04)22919866,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/07 09:23:02,快篩實名制到貨後開始販售  facebook公告 賣完為止
5903270105,樂得好大藥局,臺中市西屯區上石路２號１樓,120.644,24.16669,(04)24521173,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/07 09:23:02,試劑09:00販賣（依到貨狀況滾動式調整）
5903270230,大心藥局,臺中市西屯區西屯路２段２９５－１９號,120.6418,24.17795,(04)24528355,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/07 09:23:02,實名制快篩，早上9:00開始販售（售完為止），星期日固定公休
5903270392,瑞德大藥局,臺中市西屯區中清西二街８４號,120.6671,24.17511,(04)22939820,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/07 09:23:02,固定周一至周日早上9:00開始販售口罩.售完為止
5903270776,河南丁丁藥局,臺中市西屯區河南路４段１９１號,120.6367,24.15565,(04)22511658,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/07 09:23:02,周一至周日每天上午9:00開始販售口罩[有口罩庫存時]
5903270847,分子藥局,臺中市西屯區惠來路二段２３６－１號,120.6421,24.16318,(04)22513080,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/07 09:23:02,發放時間週一至週日早上10點起售完為止
5903270927,河南小林健保藥局,臺中市西屯區河南路二段２９８號１樓,120.6485,24.17477,(04)24512830,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/07 09:23:02,固定每日早上8點發放口罩號碼牌，下午4點半開始販售。
5903270936,新元藥局,臺中市西屯區文心路三段５３２號１樓,120.6659,24.17267,(04)23121383,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/07 09:23:02,5／1-5／2公休，快篩為滾動式配送，請電洽04-23121383
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/07 09:23:02,醫事人員卡片損壞，暫時無法販賣快篩
5903271157,富康家健保藥局,臺中市西屯區漢成四街８號１樓,120.6652,24.17026,(04)23174741,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/07 09:23:02,無
5903271291,西屯長安藥局,臺中市西屯區成都路３６８號１樓,120.6641,24.17322,(04)22981221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,快篩實名制，每天16:00開始販售，售完為止。
5903271308,祐生藥局,臺中市西屯區文華路３之１號１樓,120.6447,24.17535,(04)24517169,羅氏家用新冠病毒抗原自我檢測套組,192,2022/05/07 09:23:02,快篩發放時間：第一批中午12:00，第二批傍晚18:00，售完為止
5903280361,誠美健保藥局,臺中市南屯區南屯路２段１６９號１樓,120.6509,24.1361,(04)24752000,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/07 09:23:02,週一~週六快篩試劑早上九點開賣（週日公休），售完為止!
5903280718,樂活藥局,臺中市南屯區大聖街３３２號１樓,120.6508,24.15401,(04)23106301,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/07 09:23:02,無
5903280898,佑全台中忠勇藥局,臺中市南屯區忠勇路５１－８號１樓,120.614,24.14376,(04)23803282,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,實名制快篩發放號碼牌13:50  販售14:00（限量78份）
5903290045,康美得藥局,臺中市北屯區昌平路１段１０５－８號,120.6903,24.17373,(04)22467128,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/07 09:23:02,早上9:30開始。W日早上10點販售。快篩使用方法請上（康美得藥局）官方臉書
5903290607,敦化小林健保藥局,臺中市北屯區敦化路１段６６８號,120.6643,24.18593,(04)24261881,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 09:23:02,每日早上8:00領號碼牌，16:30再回藥局領口罩（全年無休）
5903290661,康博中西健保藥局,臺中市北屯區后庄一街７號１樓,120.6644,24.1865,(04)24252468,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:23:02,快篩下午01:00發售53份；晚上06:00銷售25份.週六.日及假日下午06:30開始依配送滾動調整
5903290689,大德安藥局,臺中市北屯區景賢路２３６號,120.7241,24.16701,(04)24378351,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:23:02,口罩代售時間從週一到週六09:00~現場排隊售完為止星期日早上10:00起至售完為止
5903291079,富丘藥局,臺中市北屯區興安路二段７７號１樓,120.6947,24.17686,(04)22477301,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 09:23:02,實名制快篩試劑早上08:30販售
5903291159,均福藥局,臺中市北屯區軍福十三路１００號１樓,120.7308,24.17096,(04)24391169,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 09:23:02,快篩實名制規則:晚上七點依現場排隊順序發號碼牌 （周日公休不販售）
5903291248,潔西卡大藥局,臺中市北屯區崇德路二段３１４號１樓,120.686,24.1765,(04)22416879,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/07 09:23:02,無
5903291275,康是美藥局東山店,臺中市北屯區東山路一段３２０號１樓、和福路２５８號１樓,120.7229,24.17591,(04)24364571,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/07 09:23:02,無
5905070050,晶德昌藥局,臺南市善化區文光里中山路８５號,120.3034,23.13298,(06)5856141,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/07 09:23:02,14:30-16:00.依號碼牌售完為止
5905090061,安安藥局柳營店,臺南市柳營區福安一街５０號１樓,120.3126,23.27711,(06)6220585,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/07 09:23:02,無
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,120.3186,23.1927,(06)5795705,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:23:02,全日口罩販賣
5905200094,大華藥局,臺南市新市區大社里大社７０８號１樓,120.3176,23.08945,(06)5997119,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/07 09:23:02,週一至週五8:30、週六14:00發號碼牌收健保卡（現場排隊人數眾多會提前發放，避免群聚）。 收卡後兩小時再來取回。
5905210027,愛心藥師藥局,臺南市安定區港南里港口１４７號,120.233,23.09041,(06)5935104,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/07 09:23:02,春節營業時間請電洽或依現場公告
5905310871,晶辰藥局,臺南市永康區大灣里民族路３９６巷１號、３號１樓、３９８號１樓,120.2661,23.00825,(06)2733368,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/07 09:23:02,周一~周五早上10點開始售完為止，周六日10點開始售完為止
5905311092,永大丁丁藥局,臺南市永康區永大路二段１５１６號１樓,120.2611,23.02493,(06)2013690,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/07 09:23:02,9點開始
5905311127,台南永康藥局,臺南市永康區中山南路８１６、８１６─１、２、３號１樓,120.2471,23.02099,(06)2020201,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:23:02,快篩實名制，每天16:00開始販售，售完為止。
5905320091,台和群康藥局,臺南市東區崇善路４７０號１樓,120.2295,22.97292,(06)2891360,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/07 09:23:02,每日0900後發售快篩試劑 數量有限售完為止
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,120.2268,22.9857,(06)2377378,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/07 09:23:02,實名制快篩販售時間:星期一到星期日下午三點~售完
5905320260,群安健保藥局,臺南市東區復興里自由路三段１５１、１５３號１樓,120.2369,22.98302,(06)2690652,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/07 09:23:02,星期一~星期六上午9點販售實名制快篩試劑
5905320368,巴克禮中西藥局,臺南市東區中華東路三段３７７巷８號１樓,120.2215,22.97337,(06-)3361100,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/07 09:23:02,無
5905320797,大樹自由藥局,臺南市東區自由路三段３８２號１樓,120.2373,22.98241,(06)2890800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,快篩實名制，每天16:00開始販售，售完為止。
5905330113,進祥藥局,臺南市南區文南里健康路２段３４２－１號１樓,120.1879,22.98205,(06)2630571,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/07 09:23:02,週一到週六，早上9:00開始販售快篩，售完為止。
5905340155,東北藥局,臺南市中西區福安里西門路二段１４號１樓,120.1981,22.99075,(06)2226753,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/07 09:23:02,早上9點開始販售，售完為止
5905340164,田邊藥局,臺南市中西區中正路２３６號,120.1969,22.99326,(06)2200106,羅氏家用新冠病毒抗原自我檢測套組,136,2022/05/07 09:23:02,口罩下午1:00販售售完為止.請自備零錢，
