醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5907011291,桂林活力藥師藥局鳳山店,高雄市鳳山區中正里瑞興路４８８號１樓,120.3719,22.63089,(07)7012827,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/12 08:24:34,早上9點發放號碼牌，發完號碼牌即售完
5907011399,佑家藥師藥局,高雄市鳳山區新強里新富路２８８號１樓,120.3418,22.61265,(07)7673298,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:24:34,無
5907020021,柏康藥局,高雄市岡山區壽天路２２號,120.2938,22.79663,(07)6241688,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/12 08:24:34,無
5907030090,睛好活力藥局,高雄市旗山區湄洲里中山路１２７號,120.482,22.88873,(07)6625119,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:24:34,無
5907030134,旗山啄木鳥藥局,高雄市旗山區中華路１０５０號,120.4828,22.87904,(07)6625728,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:24:34,快篩實名制，早上10:30開始販售（若當天配送延誤，時間另行公布
5907040014,寶樹藥局,高雄市美濃區中山路１段８８號,120.5393,22.90148,(07)6812323,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 08:24:34,營業日08:00~19:00為販賣快篩試劑時間，售完為止
5907040032,廣元藥局,高雄市美濃區泰安里中正路一段８－１號,120.5412,22.90198,(07)6810125,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 08:24:34,無
5907060034,化春藥師藥局,高雄市大寮區中庄里中庄路３７號,120.3964,22.63453,(07)7037275,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:24:34,快篩實名制星期一至星期五早上8:00開始，六.日9:00開始
5907060258,杏合藥局,高雄市大寮區後庄里民族路２７０號１樓,120.3917,22.63746,(07)7023620,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/12 08:24:34,實名制快篩：週一~週五8:00，週六日9:00開始販售
5907060267,加嘉藥局,高雄市大寮區山頂里內厝路１９１號１樓,120.3901,22.60793,(07)7860683,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/12 08:24:34,無
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,120.3558,22.6802,(07)3721896,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:24:34,自5月1日~5月31日，營業日9:00起為販賣快篩時間，售完為止。
5907140117,悅安藥局,高雄市阿蓮區和蓮里信義路１１１號,120.3263,22.87952,(07)6319632,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/12 08:24:34,早上8點開始販售實名制快篩.售完為止
5907150024,安麗兒藥局路竹店,高雄市路竹區大社路５１號１樓,120.262,22.8632,(07)6071699,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:24:34,快篩實名制，週一至週六，早上9：00 開始，售完為止（週日無販售）
5907150220,天德藥局路竹店,高雄市路竹區忠孝路２６－２、２６－３號１樓,120.2601,22.86059,(07)6975656,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:24:34,下午三點發放快篩
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:24:34,快篩實名制，每天16:00開始販售，售完為止。
5907240014,博林健保藥局,高雄市內門區觀亭里中正路１６０巷５１號,120.4539,22.9232,(07)6671883,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/12 08:24:34,自2／11日~2／29日，營業日07:40~18:00為販賣口罩時間，售完為止
5907290158,美館久億藥局,高雄市鼓山區美術東二路２４５、２４７號,120.2883,22.66526,(07)5227762,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:24:34,星期一至星期天快篩發放，以物流實際到貨時間開始發放，請持續注意快篩地圖
5907290176,為安藥局,高雄市鼓山區九如四路９５９號,120.2788,22.65541,(07)5212912,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 08:24:34,快篩實名制販賣時間：星期一至星期六  10:00開始，賣完為止  星期日休息
5907290265,新美館藥局,高雄市鼓山區中華一路９７２號,120.2919,22.65513,(07)5522006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:24:34,5／12快篩於早上8:30領取號碼牌後販賣，請從後花園排隊，謝謝
5907300168,金元藥局,高雄市左營區重愛路２２０號,120.3156,22.68562,(07)3458378,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 08:24:34,快篩試劑郵差配送，約10點至11點左右會送到藥局，即開始販售，星期四，六營業時間至中午12點
5907300408,安闔藥局,高雄市左營區榮總路２３號１樓,120.3217,22.67851,(07)3596913,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:24:34,實名制快篩販售時間 : 早上8 : 30至售完為止
5907300417,森森藥師藥局,高雄市左營區緯六路２１５號１樓,120.2874,22.69707,(07)5853600,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/12 08:24:34,快篩販售（W1~W5） 8~19點；（W6） 8:30~12點，售完為止
5907300515,詮裕藥局,高雄市左營區華夏路７０６號１樓,120.3022,22.6778,(07)3453942,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/12 08:24:34,星期一到星期六早上8點銷售到售完為止.星期日---無
5907300677,佳寧峰藥局,高雄市左營區部後街２號,120.2886,22.6834,(07)5886408,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/12 08:24:34,快篩試劑販賣時段:上午8:30起至售完為止
5907300702,禾順左營藥局,高雄市左營區自由三路４１０號２樓,120.3127,22.67563,(07)3592582,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/12 08:24:34,星期一~星期六 實名制快篩劑發放時間13:30~15:00 （周日公休）
5907300766,悠仁藥局,高雄市左營區自由三路１７０號,120.3113,22.67165,(07)3457979,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:24:34,今日快篩0900開始販售。如提前一天配送，則為早上0900販售。不便之處，敬請見諒
5907301076,熊安心藥局華夏店,高雄市左營區華夏路１２１２號１樓,120.3104,22.68483,(07)3430632,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:24:34,快篩試劑-販售時間14:00起至售完為止
5907310137,青田藥局,高雄市楠梓區監理南街６８號,120.3188,22.72897,(07)3648257,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 08:24:34,銷售時間才販賣，別在看庫存了 ／ 周一至周五上午10:30-11:00 下午14:30-15:00 晚上19:00-20:00
5907320651,未來照護藥局,高雄市三民區鼎瑞街１０８號１樓,120.3154,22.66606,(07)3105356,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/12 08:24:34,實名制快篩發放規則: 周一至周六AM10:00發號碼牌，下午14:00~21:30為領取快篩時間  每 周日為公休日
5907320704,建工台安藥局,高雄市三民區建工路４９９號之１,120.3224,22.64884,(07)3807521,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/12 08:24:34,實名制快篩每日9:00開始販售，售完為止。
5907320768,心樂保健藥局,高雄市三民區光裕路７８號１樓,120.3331,22.63789,(07)3855377,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:24:34,星期一到星期四上午8:30-12:00（快篩售完為止）. 星期五下午14:00-17:00（售完為止）
5907320777,桉家藥師藥局,高雄市三民區明誠一路３９３號,120.3228,22.65998,(07)3929732,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/12 08:24:34,無
5907320946,熊安心藥局,高雄市三民區陽明路４０８號,120.3429,22.64609,(07)3815212,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/12 08:24:34,週一 ~ 週六快篩 14:00 販售
5907330184,崇信藥局,高雄市新興區中正四路５３號１樓,120.3,22.6305,(07)2810205,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/12 08:24:34,快篩實名制早上8:00開始販售，人多時發放號碼牌。
5907330228,林森合豐藥局,高雄市新興區林森一路３７號１樓,120.305,22.62388,(07)2823313,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 08:24:34,8:30領號碼牌，9點開賣，售完為止
5907350177,佳康藥局,高雄市苓雅區建國一路３３４號,120.3247,22.63293,(07)2266685,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/12 08:24:34,快篩代售時間:一至四13:30-21:00、五六9:00-16:30
5907350328,安杏藥局,高雄市苓雅區四維二路９４－１７號,120.3197,22.62273,(07)7511739,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 08:24:34,快篩試劑代售時間自早上9:00點服務
5907350597,武廟台安藥局,高雄市苓雅區武廟路１３３－１號,120.3266,22.63106,(07)7228893,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:24:34,實名制快篩販售時間：（一）~（六） 9:00~17:00
5907350631,三多藥局,高雄市苓雅區三多二路２９２號１樓,120.3173,22.61838,(07)3365889,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:24:34,快篩實名制，每天16:00開始販售，售完為止。
5907350659,北京藥局林泉店,高雄市苓雅區林泉里３鄰林泉街３５號１樓,120.3192,22.62323,(07)7263030,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 08:24:34,營業時間早上8點到下午11點，快篩下午3點30分開始販售
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,120.3179,22.61398,(07)3318657,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/12 08:24:34,4／28日起.上午08:00為販賣快篩時間.售完為止（其餘時間不販賣）
5907360191,欣欣藥局,高雄市前鎮區翠亨北路５７９號,120.3129,22.59226,(07)8124862,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 08:24:34,實名制快篩販售:周一到週六上午8點至12點，周日休息。
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,120.3099,22.61142,(07)5364438,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 08:24:34,家用快篩販賣時間，每天早上9點開始，售完為止。
5907360324,有承中西藥局,高雄市前鎮區德昌路２５７號１樓,120.3155,22.5849,(07)8120880,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/12 08:24:34,配合政府實名制快篩， 早上08:00發放號碼牌
5907360360,親親藥局,高雄市前鎮區天山路１０巷６號,120.3151,22.60991,(07)3391078,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/12 08:24:34,周日休假，停售快篩!!!5／10快篩已售完
5907360440,隆德藥局,高雄市前鎮區前鎮街１７０號１樓,120.3073,22.59003,(07)8216030,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/12 08:24:34,每天早上八點營業.快篩劑要09:00後才開賣
5907360566,祥安健保藥局,高雄市前鎮區復興三路３９３號１樓,120.3116,22.61373,(07)3340393,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:24:34,無
5907360600,桂林活力藥師藥局草衙店,高雄市前鎮區草衙二路３６０號,120.323,22.57801,(07)8131819,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 08:24:34,9:00發放實名制快篩號碼牌.售完為止
5907380184,桂林活力藥師藥局孔鳳店,高雄市小港區孔鳳路５６１號１樓,120.3586,22.58393,(07)7912331,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 08:24:34,無
5907380317,朋盛藥局,高雄市小港區大鵬路１４２號,120.3586,22.56906,(07)8017288,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/12 08:24:34,健保快篩販售時間為星期一至星期六早上8點半
5907380371,希望藥局,高雄市小港區高坪二十七街４３０號１樓,120.3847,22.5586,(07)8911501,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/12 08:24:34,9:00-15:00  17:00-21:00  8:30開始販售實名制快篩
5911010097,俊德藥局,基隆市中正區中船路２０號１樓,121.7499,25.13684,(02)24281398,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/12 08:24:34,上午8點開始販售實名制快篩，慢性處方箋9:00~21:00
5911011227,和平大藥局,基隆市中正區中正路７５０號,121.7696,25.1519,(02)24628151,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/12 08:24:34,無
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,121.7879,25.13621,(02)24699222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:24:34,平日：8：30~12：00，15：00~21：30；星期日：~12：00
5911011450,文裕藥局,基隆市中正區八斗街１０號,121.7962,25.13991,(02)24691239,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/12 08:24:34,星期一至星期六早上8:10開始販售，星期日時間於臉書公布
5911011496,源昌藥局,基隆市中正區北寧路384號1樓,121.7963,25.13946,(02)24691686,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/12 08:24:34,無
5911011521,禎宸藥局,基隆市中正區中正路１７５號１樓,121.7605,25.14233,(02)24620366,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/12 08:24:34,無
5911011576,百福義一藥師藥局,基隆市中正區義一路４８號１樓,121.7458,25.13279,(02)24268288,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/12 08:24:34,周一至周六08:00開門，周日09:00開門
5911011585,雙鶴藥局,基隆市中正區義一路３５號１樓,121.7456,25.13309,(02)24263193,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 08:24:34,下午14:00開始販售
5911011601,義一啄木鳥藥局,基隆市中正區義一路１１１號１、２樓,121.7471,25.13536,(02)24271456,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 08:24:34,國定假日無提供調劑業務，早上10:00到晚上09:50，每天10:30開始發快篩
5911021394,百福專業藥師藥局,基隆市七堵區自治街１３號１樓,121.7131,25.09609,(02)24556688,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 08:24:34,＊代售快篩每日早上8點，現場排隊購買!
5911021438,正心藥局,基隆市七堵區南興路１０號１樓,121.7149,25.09755,(02)24563378,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:24:34,每日限量78盒， 星期一~六下午13:30發號碼牌，14:00開始販賣，星期日上午9:00發號碼牌，9:30開始販賣，12:00停止領取
5911031158,柏林藥局,基隆市暖暖區暖暖街２４６巷１６７號１樓,121.7357,25.10036,(02)24592277,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/12 08:24:34,早上8.40銷售快篩實名制
5911031327,百福暖暖專業藥局,基隆市暖暖區暖暖街１８９號１樓,121.7357,25.09904,(02)24596999,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/12 08:24:34,無
5911040228,大田大藥局,基隆市仁愛區仁二路５號,121.7507,25.12744,(02)24258762,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/12 08:24:34,下午2:00發號碼牌並販售
5911041510,聯安藥局,基隆市仁愛區仁二路２５１號２樓,121.7428,25.1296,(02)24288809,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/12 08:24:34,安東耳鼻喉科二樓循環站正對面 快篩販售時間更改8:30-11:50， 假日8:30-11:00 售完為止
5911051392,寶慷藥局,基隆市中山區復興路１９１號１樓,121.7263,25.14611,(02)24362338,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 08:24:34,08:30開始販賣快篩
5911051481,仁登藥局,基隆市中山區復興路１２２號,121.7262,25.14453,(02)24375789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:24:34,無
5911051490,大哈密藥局,基隆市中山區中山二路５號,121.741,25.13678,(02)24285368,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 08:24:34,發放快篩時間：星期一至星期五 15:00-17:00； 星期六 9:30-11:30
5911051507,百福安一藥局,基隆市中山區安一路８１號,121.7358,25.1314,(02)24258068,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/12 08:24:34,快篩每日早上8點販售，不發號碼牌，現場排隊
5912010046,中美藥局,新竹市東區南大里西大路１０２巷３號１樓,120.9708,24.79647,(03)5283828,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 08:24:34,快篩販賣時段:早上8:00現場排隊至售完為止。 週一至週六休息時段12:00-14:00  晚上18:00-19:00  週日整天店休
5912010331,大家藥局,新竹市東區南門里武昌街６號１樓,120.9685,24.8004,(035)234035,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/12 08:24:34,快篩販賣時段: 上午8:30現場排隊至售完為止。
5912010528,華安中西藥局,新竹市東區振興里南大路６４８號一樓,120.9627,24.79286,(03)5610088,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:24:34,快篩試劑實名制販售時間 早上 9:00
5912011865,長青藥師藥局,新竹市東區民生路１４５號,120.9765,24.81063,(03)5439673,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:24:34,快篩實名制上午9；00 開始發放 ，週日不發放
5912012120,仁美藥局,新竹市東區振興里振興路５２號,120.9625,24.79493,(03)5625398,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:24:34,週一~週六晚上六點販售（週日店休），下雨天，避免排隊淋雨，排隊超過10人，即開賣
5912012746,安康藥局,新竹市東區民族路１１２號,120.9771,24.8077,(03)5437048,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 08:24:34,快篩試劑代售時段 : 早上8點到賣完為止送貨時間早上9點到下午2點
5912012773,博弘藥局,新竹市東區南大路３８７號,120.9684,24.79662,(03)5619470,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/12 08:24:34,快篩試劑販賣時間；上午8:00起至售完為止
5912013412,牛津藥局,新竹市東區民族路６２號１樓,120.9756,24.8067,(03)5320780,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/12 08:24:34,5／12，5／13 快篩 於8:00開賣。5／14，5／15 於9:00開賣
5912013501,倫洲藥局,新竹市東區食品路９７號１樓,120.9779,24.79801,(03)5744088,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:24:34,快篩開賣時間星期一到五為下午兩點，星期六早上八點半，星期日休息
5912013529,新莊藥局,新竹市東區光復路１段４７３號１樓,121.015,24.78421,(03)5634775,羅氏家用新冠病毒抗原自我檢測套組,162,2022/05/12 08:24:34,5／11早上11點
5912013654,七二八藥局,新竹市東區明湖路１２４５號１樓,120.979,24.76774,(03)5200530,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:24:34,5／11政府快篩，已經售完。5／12政府快篩，12:30開始販售。
5912040106,永富大藥局,新竹市北區中山里北門街１８號,120.9661,24.80539,(035)234856,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/12 08:24:34,口罩販售時間：08:30；除夕晚上休息；其餘國定假日均正常營業
5912040188,健和藥局,新竹市北區大同里大同路１７８號,120.9668,24.80731,(03)5231734,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 08:24:34,快篩周一至周五 12點整開始 售完為止
5912042098,欣欣藥局,新竹市北區西大路736巷1號,120.9591,24.81011,(03)5351205,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:24:34,快篩代售周一~周六下午3點開始販售，售完為止  藥局營業時間上午8:00-12:00 ；下午15:00-18:00 ；晚上18:30-21:30
5912042404,豐盛藥局,新竹市北區光華二街３５號,120.9747,24.81816,(03)5335651,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 08:24:34,實名制快篩:早上9點開始發號碼牌，13-22點領取快篩
5912042940,新竹北門藥局,新竹市北區中正路３６０、３６２號１樓,120.9629,24.81414,(03)5333234,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:24:34,快篩實名制，每天16:00開始販售，售完為止。
5912042959,躍獅光華藥局,新竹市北區光華東街３６－１號１樓,120.9743,24.81586,(03)5331281,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/12 08:24:34,實際販售時間:AM08:30
5917010126,永大藥局,臺中市中區錦上里民族路１２２號,120.6786,24.14054,(04)22210180,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 08:24:34,09:00開始代售快篩，人多會發號碼牌。5／8上午8點開始販售
5917020060,來安藥局,臺中市東區十甲東路４８８號１樓,120.7073,24.13824,(04)22116977,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/12 08:24:34,發快篩時間早上8點
5917020104,七星中西藥局,臺中市東區東信里十甲東路４０６巷１號１樓,120.7061,24.13603,(04)22123014,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:24:34,無
5917020122,周藥師藥局,臺中市東區合作里力行路５５號１樓,120.6956,24.15085,(04)23606800,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/12 08:24:34,營業時間早上8:30-12:30 下午2:30-晚上9:00 ｛8:30賣快篩；週日不賣快篩｝
5917020417,群益藥局,臺中市東區東英八街１０６號１樓,120.7067,24.14148,(04)22129298,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 08:24:34,快篩實名制於早上8.30開始販售售完為止 周日公休
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,120.6698,24.13322,(04)23718318,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/12 08:24:34,健保卡快篩請0900自備500元／份
5917030226,九和大藥局向上店,臺中市西區向上路一段１９２號１樓,120.6605,24.14684,(04)23020148,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/12 08:24:34,周一~六08:00開始。周日08:00~中午12:00，下午休息。
5917030388,富永藥局,臺中市西區三民西路１６１號,120.6638,24.12988,(04)23714681,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 08:24:34,郵差送達後，開始快篩發售！
5917030646,華隆藥局,臺中市西區樂群街６之２號,120.6735,24.14025,(04)22243785,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/12 08:24:34,上午09:00開始販售快篩試劑，售完為止
5917030726,元泉藥局,臺中市西區公益里中美街２５７號,120.6601,24.14874,(04)23015503,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/12 08:24:34,固定週一至週六早上8:30開始販售口罩.售完為止
5917032462,名亨藥局,臺中市西區五權路２９號１樓,120.6696,24.14423,(04)22201089,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/12 08:24:34,每日上午8:20至12，下午3至6時販售.周 日  . 周 六    下 午 休 息 .
5917040106,侑民藥局,臺中市南區興大路３９６巷４９號１樓,120.6712,24.11564,(04)22860146,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/12 08:24:34,週一至週日上午9點販賣防疫快篩試劑
5917040393,鴻儀大藥局,臺中市南區樹義里大慶街二段３－４號,120.6528,24.11405,(04)22611769,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 08:24:34,為避免排隊群聚05／09起周一至周六採取AM10:00寄健保卡PM14:00~PM17:00領回快篩及健保卡
5917050424,中心藥局,臺中市北區五權路２７９號１樓,120.6777,24.15169,(04)22012985,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/12 08:24:34,口罩每日上午8:00發放號碼牌，依序販售。全年無休。
5917050433,松鶴藥局,臺中市北區文莊里篤行路２２４號,120.6738,24.15187,(04)22028790,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/12 08:24:34,口罩每日上午8:30開始販售，現場排隊售完為止。（全年無休）
5917050577,東生藥局,臺中市北區永興街１１２－１號１樓,120.6825,24.16152,(04)22358880,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/12 08:24:34,周一到周六上午8:30到晚上10:00開始販售口罩，周日公休
5917052713,展弘藥局,臺中市北區漢口路４段３８０號,120.6841,24.16684,(04)22307388,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:24:34,實名制快篩每天8:30開始，售完為止
5917052928,盈佑藥局,臺中市北區進化路６３９號１樓,120.6941,24.16091,(04)22376737,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 08:24:34,週一至週五上午9點到下午9點賣口罩， 下午12~15點休息，週六下午晚上休息，星期日休息
5917060204,宏光藥局,臺中市西屯區何安里西屯路二段９５之２３號,120.656,24.16535,(04)23137278,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/12 08:24:34,星期一至六早上8:10分開始販賣快篩試劑（免號碼牌，依序隨到隨售，售完為止。）星期日試劑有到貨貨就賣
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,120.6673,24.17773,(04)22910825,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 08:24:34,快篩試劑.防疫口罩.酒精上午7：30開始販售，營業至21:00（週日正常營業）
5917061061,佳蒝藥局,臺中市西屯區西屯路３段１５９之１０之５號１樓,120.6194,24.18731,(04)24617763,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 08:24:34,無
5917062353,典安大藥局,臺中市西屯區西屯路３段１５９－６０號,120.6177,24.18807,(04)24616571,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/12 08:24:34,每天10:00發放快篩
5917062531,久揚大藥局,臺中市西屯區工業區一路９８之１６號,120.6138,24.17453,(04)23580738,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/12 08:24:34,未發號碼牌，星期一至六早上9:00開始販賣口罩，星期日不一定
5917063676,百惠藥師藥局,臺中市西屯區漢口路二段２４７號,120.6649,24.16696,(04)23169852,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:24:34,實名制快篩購買時間:星期一至五:早上9-11  ， 星期六早上10-12 ，星期日店休.
5917063725,永旭大藥局,臺中市西屯區逢甲路９２號１樓,120.6439,24.17883,(04)27087952,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:24:34,5／6起實名快篩，星期一到五早上10點開始，星期六日中午12點開始排隊販售。
5917070248,聯發藥局,臺中市南屯區溝墘里大墩路８５０號,120.6496,24.15551,(04)23262738,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/12 08:24:34,週一至周六早上十點開賣，以現場數量為主，售完為止。販售時間忙碌，恕無法接聽電話，請見諒。
5917071781,吉運藥局,臺中市南屯區南屯里黎明路１段１１３５號,120.6382,24.14047,(04)23834755,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 08:24:34,固定周一到周六，早上8:00賣實名制快篩。不發號碼牌
5917080342,弘光藥局,臺中市北屯區太原路三段４５８號１樓,120.6951,24.16476,(04)22342999,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 08:24:34,早上7:30開始販賣防疫口罩（全年無休）
5917080593,崇安藥局,臺中市北屯區四民里昌平路二段５４－３號１樓,120.6831,24.19198,(04)24221929,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/12 08:24:34,實名制快篩周一至周日08:15發號碼牌
5917080888,大華藥局,臺中市北屯區熱河路２段１０９號１樓,120.6873,24.17054,(04)22331721,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 08:24:34,週一至週五1830-2030販售快篩，週六1430-1600販售快篩。週六晚上及週日全天休診。
5917082882,世富藥局,臺中市北屯區北屯路２９９－３號１樓,120.6961,24.16825,(04)22317085,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/12 08:24:34,營業早上08:00-12:00，下午15:00-21:00.星期六晚上休息.星期日休息
5917082908,安順藥局,臺中市北屯區大鵬路３２號,120.6672,24.17834,(04)22924966,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 08:24:34,防疫快篩於上午 07:30 開始販售， 售完為止
5917083012,佳家社區藥局,臺中市北屯區松義街１６８號,120.6984,24.18446,(04)22411678,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 08:24:34,｛快篩早上8點販售｝ 藥局營業時間8:30~22:00，週日下午公休.
5917083021,吉士康樂活藥局,臺中市北屯區昌平路２段８－１６號,120.6902,24.17986,(04)22410108,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 08:24:34,每日12:00開始販售快篩試劑.售完為止.；星期日營業至晚上8:00；國定假日照常營業
