醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901184446,北車維康藥局,臺北市中正區青島西路１１號,121.5178,25.04499,(02)23613623,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5901184473,中力藥局,臺北市中正區襄陽路１３之５號、１５號,121.5155,25.04349,(02)23313768,羅氏家用新冠病毒抗原自我檢測套組,21,2022/04/29 10:20:02,實名制快篩 販售時間：09:30~售完為止
5901184491,躍獅南門藥局,臺北市中正區中華路２段３９巷１０號,121.5074,25.03484,(02)23141111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,口罩販售時段：成人早上9點及晚上7點各200個
5901184553,珍忻藥局,臺北市中正區南昌路１段６５號,121.5174,25.03107,(02)23965115,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,健保快篩發放:13:20及18:20分兩梯次發號碼牌
5901184562,博昱連雲藥局,臺北市中正區連雲街７２號、７２之１號,121.53,25.03455,(02)23581898,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/29 10:20:02,無
5901184599,長頸鹿藥師藥局,臺北市中正區南昌路１段１３２號,121.5183,25.02955,(02)23962120,羅氏家用新冠病毒抗原自我檢測套組,69,2022/04/29 10:20:02,快篩發放時段下午14時至下午15時
5901184606,躍獅南寧藥局,臺北市中正區南昌路１段８１號,121.5178,25.03057,(02)23967072,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 10:20:02,無
5901184633,躍獅東門藥局,臺北市中正區金山南路１段１０８之１號（１樓）,121.5273,25.03538,(02)23920339,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5901184642,康呈安藥局,臺北市中正區汀州路２段１８７號１樓,121.522,25.02403,(02)23672215,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩14:50~14:55發號碼牌15:00開始販售
5901184651,立赫臺大藥局,臺北市中正區公園路２８號１樓,121.517,25.04485,(02)23616162,羅氏家用新冠病毒抗原自我檢測套組,26,2022/04/29 10:20:02,快篩星期一至六9:30發號碼牌開賣，星期日11:00發號碼牌開賣
5901184660,南昌春天藥局,臺北市中正區南昌路１段１５７號１樓,121.5188,25.02927,(02)23972886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5901184679,汀州藥局,臺北市中正區汀州路１段１８７、１８９、１９１號（１樓）,121.5112,25.02704,(02)23090705,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩實名制，每天16:00開始販售，售完為止。
5901184697,中英大藥局,臺北市中正區永綏街６號１樓,121.5112,25.043,(02)23617551,羅氏家用新冠病毒抗原自我檢測套組,27,2022/04/29 10:20:02,無
5901190033,世欣藥局,臺北市萬華區東園街１７３號１Ｆ,121.4973,25.02419,(02)23074263,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/29 10:20:02,防疫快篩劑服務時間週一至五14:00-16:00週六10:00-12:00
5901190079,建和藥局,臺北市萬華區青年路１６８巷４４號,121.5016,25.01987,(02)23010838,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 10:20:02,春節期間看診時段請電洽
5901190284,民鈺藥局,臺北市萬華區環河南路２段１３９號１樓,121.4933,25.03396,(02)23084270,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,星期一到星期五，每日營業時間為早上9點到晚上10點. 實名制快篩星期一到星期五每日下午3點販售，目前星期六日無販售
5901190426,皇祥藥局,臺北市萬華區萬青街１６５號１樓,121.5016,25.02279,(02)23375676,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,假日先來電確認
5901190515,日昇藥局,臺北市萬華區廣州街１２４號,121.5016,25.03654,(02)23062975,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,實名制快篩早上十點半開始
5901190668,聯慶大藥局,臺北市萬華區萬大路３０６號１樓,121.5003,25.02495,(02)23039850,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5901190686,信義藥局,臺北市萬華區青年路２８號,121.5052,25.02581,(02)23074599,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,下午一點領-（快篩）
5901190784,欣安藥局,臺北市萬華區東園街１９０、１９２號,121.4983,25.02177,(02)23327830,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,每天快篩販售時間13:00售完為止
5901192180,康之友藥局,臺北市萬華區青年路２０號,121.5055,25.02592,(02)23011598,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,下午兩點發號碼牌
5901192546,躍獅西園藥局,臺北市萬華區西園路２段２６０號,121.4946,25.02784,(02)23094063,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩販售時段：下午2點至售完為止（政府有正常配貨的情況下）
5901192822,專品藥局,臺北市萬華區長沙街２段７１－１號,121.5051,25.04062,(02)23718892,羅氏家用新冠病毒抗原自我檢測套組,80,2022/04/29 10:20:02,早上9點至晚上11點全年無休
5901192975,萬華藥局,臺北市萬華區萬大路２４８號實際營業地址１樓、２樓,121.5003,25.02626,(02)23012221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩實名制，每天16:00開始販售，售完為止。
5901193070,榮勝藥局,臺北市萬華區萬大路２３３號,121.5006,25.02649,(02)23331121,羅氏家用新冠病毒抗原自我檢測套組,70,2022/04/29 10:20:02,口罩代售時間禮拜一~禮拜六早上9:00開始，現場排隊／ 看診時間早上8:30-12:00，下午3:00-6:00，晚上6:30-10:00
5901193105,安誠貴陽藥局,臺北市萬華區貴陽街２段１４８號,121.5016,25.04017,(02)23812190,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 10:20:02,無
5901193150,日森人文藥局,臺北市萬華區和平西路３段１４９號,121.4988,25.03543,(02)23082100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩每日11點現場發放號碼牌購買
5901193169,柏祥藥局,臺北市萬華區西藏路１４１號,121.5017,25.02944,(02)23018272,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩服務時間PM06:00-07:00，售完提前截止。
5901193196,青年宏越藥局,臺北市萬華區青年路４４號,121.5042,25.0255,(02)23011037,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩六日不販售，禮拜一~五下午2:30-3:30，現場排隊
5901193221,正盛藥局,臺北市萬華區中華路２段４３４－１號,121.5064,25.02708,(02)23050386,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,公費快篩晚上8點依現場後位順序發放
5901193230,啟仁藥局,臺北市萬華區環河南路２段１７７號,121.492,25.03259,(02)23362771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,下午2點開始發號碼牌， 發完為止
5901193249,光華藥局,臺北市萬華區華西街１９－５號,121.4985,25.03892,(02)23613609,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5901193310,和德藥局,臺北市萬華區西園路２段２９２號１樓,121.4935,25.02698,(02)23331522,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩實名制，每天16:00開始販售，售完為止。
5901193329,西園宏越藥局,臺北市萬華區西園路２段２１３號,121.4942,25.02714,(02)23097336,羅氏家用新冠病毒抗原自我檢測套組,72,2022/04/29 10:20:02,無
5901193338,艾米力藥師藥局,臺北市萬華區西藏路１０７－２號１樓,121.5035,25.02955,(02)23036583,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 10:20:02,快篩實名制：上午9:00開始販售，售完為止。
5901193365,企鵝藥局,臺北市萬華區西昌街１７５號（１樓）,121.5007,25.03886,(02)23884691,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,公費快篩試劑，下午2點發號碼牌
5901200114,健群藥局,臺北市文山區景興路４１號,121.5448,24.99717,(02)29328898,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 10:20:02,無
5901200141,景美藥局,臺北市文山區景文街１２５號,121.5412,24.99033,(02)29335741,羅氏家用新冠病毒抗原自我檢測套組,67,2022/04/29 10:20:02,無
5901200490,永明大藥局,臺北市文山區興隆路１段２９７號１樓,121.5449,24.99875,(02)29314428,羅氏家用新冠病毒抗原自我檢測套組,37,2022/04/29 10:20:02,無
5901201568,康宜庭生活藥局,臺北市文山區興隆路４段６４號,121.5613,24.98514,(02)29385363,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5901201728,東京晟藥局,臺北市文山區辛亥路４段９７號,121.5587,25.00684,(02)29356354,羅氏家用新冠病毒抗原自我檢測套組,22,2022/04/29 10:20:02,周日不銷售實名制快篩，預領號碼牌購買
5901201835,巧康藥局,臺北市文山區木新路３段２６２、２６４號,121.5585,24.98132,(02)29372061,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/29 10:20:02,每日下午2點30進行快篩發放作業
5901201871,佳醫景美藥局,臺北市文山區羅斯福路６段２９０號,121.5398,24.991,(02)86636659,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,實名制快篩販售時間：每日12:00-15:00，提前售完，提前結束
5901202047,華君藥局,臺北市文山區興隆路２段６０號,121.5478,24.99955,(02)29319510,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,每天12:00開始販售快篩
5901202396,宇康藥局,臺北市文山區羅斯福路５段２１８巷７號,121.5383,25.00203,(02)29307066,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/29 10:20:02,無
5901202627,杏隆藥局,臺北市文山區羅斯福路５段２６１號,121.5395,25.00115,(02)29313151,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩實名制採預約登記，至5／5已登記額滿。
5901202645,永源大藥局,臺北市文山區興隆路３段３０２號,121.5588,24.99312,(02)22396166,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,口罩販售時段原本21:00，但藥局會視人數多寡滾動式調整提早發放快篩避免群聚，根據4／28情況約20:00開始發售，約45鐘完售
5901202654,康宜庭萬隆藥局,臺北市文山區羅斯福路５段２０２號,121.5384,25.00322,(02)29348662,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,實名快篩星期一~六 14:00開賣 現場排隊
5901202789,宜康藥局,臺北市文山區保儀路７號,121.5686,24.98872,(02)86619862,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩平日下午一點半開始販售，國定假日及週末沒有販售
5901202841,欣安景美藥局,臺北市文山區景文街７７號,121.5414,24.99126,(02)29316008,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,每天快篩劑AM10：00發號碼牌PM14:00開始販賣售完為止
5901202850,北一藥師藥局,臺北市文山區木新路３段４７號,121.5642,24.98236,(02)22348686,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5901202949,萬隆大藥局,臺北市文山區羅斯福路５段２１８巷１５號,121.538,25.00203,(02)29334580,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/29 10:20:02,9：00~23：00
5901202958,杏一萬安藥局,臺北市文山區萬安街１５號,121.5706,25.00139,(02)22302126,羅氏家用新冠病毒抗原自我檢測套組,76,2022/04/29 10:20:02,營業時間0900-2200
5901203044,木新健康人生藥局,臺北市文山區木新路３段２０３號,121.5598,24.9814,(02)86611465,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,9：30~22：00
5901203062,大樹文山藥局,臺北市文山區興隆路３段１３號（１、２、３樓）,121.555,25.00088,(02)29342226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,口罩販售時間：14:00 - 16:00
5901203080,杏一木柵藥局,臺北市文山區木柵路３段９８號,121.5674,24.98861,(02)29371839,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5901203124,福興藥局,臺北市文山區福興路５６號,121.5505,25.00345,(02)89313868,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,領快篩時間:周一到周六，下午2點開放購買快篩，1人1卡1份
5901203179,健安藥局,臺北市文山區景興路１６５號,121.5447,24.99346,(02)29323757,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,營業時間08:30-21:30
5901203213,綠杏萬芳藥局,臺北市文山區興隆路３段１１１號,121.5583,25.00031,(02)29349516,羅氏家用新冠病毒抗原自我檢測套組,11,2022/04/29 10:20:02,快篩販售時間週一至週六08:30-13:00（發號碼牌）
5901203295,專品政大藥局,臺北市文山區指南路２段８號,121.5742,24.98784,(02)22343010,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5901203366,大樹木柵藥局,臺北市文山區木柵路３段１０８號、１１０號（１樓、２樓）,121.5676,24.98866,(02)22340110,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5901203375,大樹景美藥局,臺北市文山區羅斯福路６段２３４之１號,121.5404,24.99244,(02)29322951,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5901203393,躍獅景新藥局,臺北市文山區羅斯福路６段３０號１樓,121.5396,24.99978,(02)29356221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5901203400,富康活力睦新藥局,臺北市文山區木新路３段２１６號,121.5595,24.98153,(02)29393666,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5901203419,康宜庭興隆藥局,臺北市文山區興隆路３段２００號１樓,121.559,24.99779,(02)22304866,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5901203428,康宜庭景文藥局,臺北市文山區景文街９７號１樓,121.5413,24.99093,(02)29302801,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,營業時間為08:30-22:30；14:00開始發放快篩實名制號碼牌
5901203464,大愛幸福藥局,臺北市文山區木新路２段２２１號１樓,121.5675,24.98344,(02)29379977,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5901203473,晴天藥局,臺北市文山區萬壽路１５號（１樓）,121.576,24.98811,(02)29363131,羅氏家用新冠病毒抗原自我檢測套組,76,2022/04/29 10:20:02,實名制快篩: 周一~周六下午3點憑卡（一人限2張卡）販售喔! 祝您身心愉快、有如晴天、疫情早日退散!
5901203482,健康家藥局,臺北市文山區興隆路２段１３３號１樓,121.5481,25.00011,(02)29330858,羅氏家用新冠病毒抗原自我檢測套組,74,2022/04/29 10:20:02,實名制快篩下午一點開始販售
5902010132,宏恩藥局,高雄市鹽埕區教仁里瀨南街１３３號,120.2823,22.62472,(07)5211318,羅氏家用新冠病毒抗原自我檢測套組,31,2022/04/29 10:20:02,早上10點開始執業「藥局販售口罩時間，依藥局門口公告時間為主（售完為止）」
5902011291,長庚藥局,高雄市鹽埕區五福四路１６３號一樓,120.2834,22.62347,(07)5513436,羅氏家用新冠病毒抗原自我檢測套組,37,2022/04/29 10:20:02,無
5902011308,昇安藥局,高雄市鹽埕區瀨南街２２５號１樓,120.284,22.62797,(07)5216438,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/29 10:20:02,無
5902020012,永松藥局,高雄市鼓山區鼓山三路１３０－１５號,120.2802,22.66454,(07)5810657,羅氏家用新冠病毒抗原自我檢測套組,52,2022/04/29 10:20:02,周一到周日早上9點開始賣口罩，到晚上10點.
5902021377,藍玉藥局,高雄市鼓山區鼓峰里九如四路２００２號,120.2861,22.66774,(07)5837528,羅氏家用新冠病毒抗原自我檢測套組,21,2022/04/29 10:20:02,賣口罩時間：周一至週五早上9:30起，售完為止。
5902022669,惠民藥局,高雄市鼓山區九如四路１４２６號,120.2793,22.6587,(07)5833228,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 10:20:02,無
5902022794,定國藥局,高雄市鼓山區九如四路１１３５號,120.2791,22.65936,(07)5815858,羅氏家用新冠病毒抗原自我檢測套組,76,2022/04/29 10:20:02,無
5902022874,康爾喜藥局,高雄市鼓山區慶豐街５０號,120.2935,22.66647,(07)5222650,羅氏家用新冠病毒抗原自我檢測套組,38,2022/04/29 10:20:02,早上9點半後開始販售口罩，營業時間為早上9:10至晚間10:00
5902022972,高雄藥局,高雄市鼓山區九如四路９２４號,120.2793,22.65466,(07)5214266,羅氏家用新冠病毒抗原自我檢測套組,33,2022/04/29 10:20:02,賣口罩時間為週一～週六晚上6點，售完為止
5902030090,宏仁藥局,高雄市左營區左營大路３９０號,120.2932,22.68702,(07)5817895,羅氏家用新冠病毒抗原自我檢測套組,21,2022/04/29 10:20:02,口罩代售時間自早上10:00開始，售完為止。
5902030269,立文藥局,高雄市左營區立文路５４號,120.3058,22.66458,(07)5572899,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 10:20:02,0
5902030287,慈德藥局,高雄市左營區重愛路５３號,120.3186,22.68308,(07)3416212,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/29 10:20:02,快篩發放時間.週一至周六9點-點
5902030312,吉辰藥局,高雄市左營區左營大路４１之１號,120.2876,22.68109,(07)5815069,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/29 10:20:02,早上9點開賣口罩   賣完為止
5902030643,新高橋藥局,高雄市左營區民族一路１０２８號,120.3201,22.68255,(07)3100696,羅氏家用新冠病毒抗原自我檢測套組,50,2022/04/29 10:20:02,下午2:30開始販售口罩
5902031999,平安藥局,高雄市左營區中華一路５之１號,120.287,22.66961,(07)5833688,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 10:20:02,無
5902032174,光明健保藥局,高雄市左營區翠華路６０１巷８３號,120.2893,22.67277,(07)5812499,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 10:20:02,固定周一至周六08:30開始現場排隊販售口罩售完為止周六營業半天
5902032432,威林藥局,高雄市左營區華夏路７２１號,120.3023,22.67845,(07)3414243,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 10:20:02,營業時間販售口罩（售完為止），星期一~五早上9:00~晚上9:00，星期六早上09:00~下午5:00執業
5902032450,可達藥局,高雄市左營區榮德街１７７號,120.3205,22.68359,(07)3420182,羅氏家用新冠病毒抗原自我檢測套組,17,2022/04/29 10:20:02,無
5902032530,杏光藥局,高雄市左營區果峰街４７巷１號１樓,120.2869,22.6703,(07)5837060,羅氏家用新冠病毒抗原自我檢測套組,23,2022/04/29 10:20:02,上午營業時間為9 :00~12:00；晚上營業至21:30
5902032674,辰暘藥局,高雄市左營區富民路１２０號１、２樓,120.3054,22.66066,(07)5588545,羅氏家用新冠病毒抗原自我檢測套組,15,2022/04/29 10:20:02,口罩販售時間09:30-21:30
5902040014,成吉藥局,高雄市楠梓區楠梓東街７４號,120.3301,22.72966,(07)3513339,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,上午7點30分憑健保卡購買口罩售完為止，星期日店休
5902040041,橘井藥局,高雄市楠梓區楠梓路１２９號,120.3286,22.73026,(07)3511869,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/29 10:20:02,賣口罩時間：周一至週六每天早上8:00發號碼牌，9:00-11:00販售，售完為止。
5902040069,新友藥局,高雄市楠梓區萬昌路１１１號,120.2895,22.71194,(07)3653534,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 10:20:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,120.3262,22.72532,(07)3539869,羅氏家用新冠病毒抗原自我檢測套組,29,2022/04/29 10:20:02,無
5902040210,益民藥局,高雄市楠梓區建楠路４７號,120.3287,22.72659,(07)3522161,羅氏家用新冠病毒抗原自我檢測套組,52,2022/04/29 10:20:02,星期一至星期五 號碼牌發放時間自10:00  星期六   不發放口罩   星期日號碼牌發放時間自 15:00
5902040229,進昇藥局,高雄市楠梓區德賢路２０２號,120.3068,22.72694,(07)3652334,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/29 10:20:02,每日上午9點販賣口罩，售完為止
5902040498,順明藥局,高雄市楠梓區和光街６５號,120.2939,22.70717,(07)3615574,羅氏家用新冠病毒抗原自我檢測套組,15,2022/04/29 10:20:02,營業時間早上 9:00～晚上9:30
5902042563,天健藥局,高雄市楠梓區後昌路１０８７號,120.2922,22.71718,(07)3634179,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 10:20:02,早上九點販售口罩
5902050092,明曜藥局,高雄市三民區澄和路９６號,120.3441,22.64481,(07)3803807,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,營業日13:30販售快篩當場排隊.當場販售.售完為止
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,120.3352,22.64301,(07)3862757,羅氏家用新冠病毒抗原自我檢測套組,30,2022/04/29 10:20:02,下午2:00至4:30午休勿擾，每日09:00至21:00發售快篩。
5902050412,春仁藥局,高雄市三民區覺民路２２５號,120.3391,22.63944,(07)3962341,羅氏家用新冠病毒抗原自我檢測套組,19,2022/04/29 10:20:02,4／1-4／30售時間自9；00-22:00現場排隊.（賣完為止）
5902050467,人禾藥局,高雄市三民區達仁里九如二路３２４號,120.3036,22.64137,(07)3215681,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/29 10:20:02,口罩販賣時段上午9:00至上午11: 00星期日放假
5902050565,澄和藥局,高雄市三民區澄和路６６號,120.3445,22.64474,(07)3923111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩試劑- 販售時間下午14:00起至20；00止
5902050592,建昌藥局,高雄市三民區十全一路１０５號１樓,120.3105,22.64469,(07)3232356,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 10:20:02,賣口罩時間：周一至週五下午1:00起，周六至週日上午10:00起，售完為止。
5902050636,嘉益藥局,高雄市三民區重慶街３０號,120.302,22.64223,(07)3110157,羅氏家用新冠病毒抗原自我檢測套組,64,2022/04/29 10:20:02,無
5902050798,友泰藥局,高雄市三民區中和街１６９號,120.2868,22.6388,(07)3125236,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5902050903,皇安藥局,高雄市三民區九如一路４６１號,120.3296,22.63865,(07)3866779,羅氏家用新冠病毒抗原自我檢測套組,14,2022/04/29 10:20:02,營業日08:15~08:30可先領取號碼牌，上午08:30~12:00及下午3:00~10:.00為販賣口罩時間，售完為止
5902051222,利民藥局,高雄市三民區孝順街７４號,120.3128,22.6431,(07)3125436,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/29 10:20:02,無
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,120.3399,22.64276,(07)3860121,羅氏家用新冠病毒抗原自我檢測套組,63,2022/04/29 10:20:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902051642,安寧藥局,高雄市三民區嫩江街３９號,120.2981,22.64208,(07)3217585,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/29 10:20:02,星日不賣口罩
5902051786,億生藥局,高雄市三民區南台路２００號,120.2982,22.63706,(07)2873436,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 10:20:02,「藥局販售口罩時間，依藥局門口公告時間為主（售完為止）」
5902051866,久大藥局,高雄市三民區本文里立忠路３２號１Ｆ,120.3253,22.65318,(07)3858116,羅氏家用新冠病毒抗原自我檢測套組,33,2022/04/29 10:20:02,無
5902053833,建銘藥局,高雄市三民區吉林街２６２號,120.3068,22.64818,(07)3133460,羅氏家用新冠病毒抗原自我檢測套組,12,2022/04/29 10:20:02,0900營業時間販賣口罩.售完為止
5902054689,善全藥局,高雄市三民區義華路３９１號,120.3332,22.64339,(07)3960269,羅氏家用新冠病毒抗原自我檢測套組,33,2022/04/29 10:20:02,口罩代售有營業即販售，.其它看休息公告
5902056638,柏仁藥局,高雄市三民區覺民路５０４號,120.3317,22.64092,(07)3976016,羅氏家用新冠病毒抗原自我檢測套組,16,2022/04/29 10:20:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902056718,岱安藥局,高雄市三民區熱河二街２３號,120.3018,22.6439,(07)3219946,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,晚上20:00~22:00販售口罩（星期六，日公休）
5902056754,大家藥局,高雄市三民區鼎中路２２９號１樓,120.3191,22.66421,(07)3107632,羅氏家用新冠病毒抗原自我檢測套組,18,2022/04/29 10:20:02,營業日08:30-12:00，15:30-21:00為販賣口罩時間.售完為止
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,120.3207,22.66513,(07)3105835,羅氏家用新冠病毒抗原自我檢測套組,26,2022/04/29 10:20:02,自110／01／01-110／12／31，營業日早上08:30至晚上10:30為販賣口罩時間.售完為止
5902057288,育英藥局,高雄市三民區灣子里和順街３９號,120.3159,22.65336,(07)3824467,羅氏家用新冠病毒抗原自我檢測套組,14,2022/04/29 10:20:02,營業時間:8:30-21:00， 週日休息
5902057484,永勝藥局,高雄市三民區褒忠街１１４號,120.334,22.64262,(07)3814643,羅氏家用新冠病毒抗原自我檢測套組,29,2022/04/29 10:20:02,口罩代售時間14:00--16:00.現場排隊.週日休
5902057493,上泰藥局,高雄市三民區鼎山街５６９號,120.3177,22.65148,(07)3987396,羅氏家用新冠病毒抗原自我檢測套組,42,2022/04/29 10:20:02,販售實名制口罩時間早上10:00開始.晚上10點為止假日店休
5902057546,華南藥局,高雄市三民區中和街１２４號,120.2878,22.63941,(07)3127483,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/29 10:20:02,口罩代售時間9:00-21:00，12點-1點，5點-6點30分用餐時間不代售，週日不代售。
5902057831,愛橋藥局,高雄市三民區陽明路１９２號,120.3422,22.64207,(07)3945146,羅氏家用新冠病毒抗原自我檢測套組,41,2022/04/29 10:20:02,下午1:30開始販售罩藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902057902,利安藥局,高雄市三民區建工路５４５號,120.3213,22.64854,(07)3965550,羅氏家用新冠病毒抗原自我檢測套組,11,2022/04/29 10:20:02,營業日9:00AM起販賣口罩，售完為止
5902060025,連作藥局,高雄市新興區大同一路２０３－１號,120.3003,22.62856,(07)2154716,羅氏家用新冠病毒抗原自我檢測套組,53,2022/04/29 10:20:02,快篩試紙領用時間為每日下午2點  4／29日起，28日已售完
5902060150,永明藥局,高雄市新興區仁智街２２３號,120.3027,22.62084,(07)2619832,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/29 10:20:02,無
5902061899,元盛藥局,高雄市新興區六合路１５３號,120.3149,22.63186,(07)2228183,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/29 10:20:02,無
5902071537,大衛藥局,高雄市前金區中華三路１８８號,120.295,22.63218,(07)2859958,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 10:20:02,元旦休假
5902071546,中華藥局,高雄市前金區中華四路３６３號,120.2987,22.62137,(07)2712779,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/29 10:20:02,星期日固定休假
5902080036,瑞林藥局,高雄市苓雅區興中一路２８２號,120.3056,22.6162,(07)3312146,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/29 10:20:02,口罩販賣時間為上午9點至11點整（販賣方式以藥局門口公告為主）
5902080474,弘宗藥局,高雄市苓雅區武智街２號,120.3356,22.62303,(07)7211088,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 10:20:02,8:00~22:00（營業時段）
5902080518,福海藥局,高雄市苓雅區武慶三路５８號,120.332,22.61958,(07)7618855,羅氏家用新冠病毒抗原自我檢測套組,15,2022/04/29 10:20:02,早上09:10開始代售口罩，現場排隊售完為止，售出不退換。
