醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5902092296,迎廣藥局,高雄市前鎮區林森三路１５０號２樓,120.3089,22.61357,(07)3321466,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/02 22:48:02,週一至周六08:30至12:00  15:00至18:00 19:00至21:30 星期六晚休息  星期日休息
5902092410,旺盛藥局,高雄市前鎮區永豐路１０８號,120.3337,22.6065,(07)7512899,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/02 22:48:02,過年期間 111／01／31下午至111／02／03  休診
5902092554,協和藥局,高雄市前鎮區中華五路９８３號,120.306,22.60221,(07)5377769,羅氏家用新冠病毒抗原自我檢測套組,86,2022/05/02 22:48:02,快篩代售:除星期天休息 周一至周五下午2:00 周六:8:30  （5／4下午3點）
5902092643,晏昇藥局,高雄市前鎮區凱旋三路８１號,120.3247,22.60678,(07)7235136,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/02 22:48:02,快篩代售時間:早上8:30發放號碼牌並同時現場發放購買，取得號碼牌後離開現場者， 不予保留
5902092956,慈濟健保藥局,高雄市前鎮區鎮州路２１１號,120.3082,22.58819,(07)8159788,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/02 22:48:02,每天早上8點開始賣.售完為止藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902100033,旗后藥局,高雄市旗津區中洲三路７１５號,120.2705,22.61096,(07)5715838,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/02 22:48:02,快篩每日下午1點開賣，售完為止.
5902100042,千佑藥局,高雄市旗津區復興里中洲三路５１３號,120.2736,22.60608,(07)5712619,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/02 22:48:02,5月1日-5月31日早上0831至2130為販賣快篩時間
5903020052,東勢福倫藥局,臺中市東勢區豐勢路４３８號,120.829,24.25586,(04)25876118,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 22:48:02,1110428起公費快篩販賣時間:周一至周六AM08:30起，現場排隊售完為止（約09:30結束）
5903040036,得康藥局,臺中市清水區高美路１１７號,120.5753,24.27879,(04)26260622,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,5／2快篩試劑已售完
5903150135,全品藥局,臺中市烏日區公園路２４０之１號１樓,120.6254,24.10234,(04)23362690,羅氏家用新冠病毒抗原自我檢測套組,103,2022/05/02 22:48:02,防疫口罩每日上午8時30分開始販售
5903150180,九德藥局,臺中市烏日區中山路一段４３８、４４０號１樓,120.6365,24.10748,(04)23385456,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 22:48:02,快篩實名制，每天16:00開始販售，售完為止。
5903170048,龍井新庄藥局,臺中市龍井區遊園南路１７９號１樓,120.5843,24.18216,(04)26322169,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 22:48:02,實名制快篩每日下午3點半開賣
5903200443,佳霖藥局,臺中市大里區塗城路９６４號１樓,120.6933,24.09081,(04)24960895,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 22:48:02,健保卡快篩:（周日和周三停賣）.請備好健保卡和500元整.下午3點半開賣.現場排隊／售完為止
5903200569,和信健康藥局,臺中市大里區德芳路一段５９號,120.6905,24.11342,(04)24833677,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,9am，發號碼牌，周日休
5903240429,神農藥局,臺中市西區公益路１９０之１號１樓,120.6567,24.15103,(04)23103335,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,下午14:00開始販賣快篩試劑，售完為止
5903240492,好好誠美藥局,臺中市西區向上北路１８６號１樓,120.6611,24.14797,(04)23022838,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,快篩販售時間下午兩點
5903250596,白金藥局,臺中市南區復興路一段３８０號４樓,120.6564,24.11572,(04)22609879,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 22:48:02,4／30早上9:40開始販售快篩
5903260449,喜樂藥局,臺中市北區中清路１段３１號,120.677,24.1529,(04)22060423,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/02 22:48:02,無
5903260958,健康達人藥局,臺中市北區北平路２段５６號１樓,120.6735,24.17153,(04)22994866,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,無
5903270801,榮友藥局,臺中市西屯區臺灣大道四段１７４２號,120.6024,24.18286,(04)23508392,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,0502販賣快篩試劑下午13:30開賣
5903270874,熊健康藥局,臺中市西屯區太原路一段２３２號,120.6632,24.16394,(04)23163505,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,5／2 的 快篩 已售完!!!  快篩實名制14:30開始販售，售完為止。 星期日公休。
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,390,2022/05/02 22:48:02,固定周一至周日10:00開始販售口罩
5903271102,杏東美藥局,臺中市西屯區智惠街１５６號１樓,120.6438,24.17032,(04)24523798,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/02 22:48:02,快篩實名制5／3  19:00發放
5903271139,百吉藥局,臺中市西屯區青海路一段７１號１樓,120.6547,24.1644,(04)23135698,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,無
5903271175,維康中榮藥局,臺中市西屯區東大路一段１３號１樓,120.6022,24.18315,(04)23593195,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 22:48:02,無
5903271246,柏醫藥局,臺中市西屯區上安路５６號１樓,120.6412,24.17052,(04)24526391,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,（5／2快篩已售完，庫存是星期日未配貨自動匯入的）實名制快篩試劑10:00、15:00、19:00開放過卡領取
5903290572,合健藥局,臺中市北屯區大連路一段５４－１號,120.6726,24.17565,(04)22951833,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,口罩星期一到星期六，販賣時間12:00~18:00.
5903290625,又昌中西健保藥局,臺中市北屯區東山路１段２２３號,120.7152,24.17452,(04)24375716,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/02 22:48:02,快篩實名制 周一~周五晚上18:30開賣 現場排隊不發號碼牌
5903290778,博宇藥局,臺中市北屯區北屯路３８５之１號,120.6979,24.17193,(04)22341479,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/02 22:48:02,快篩試劑10:00現場販售、售完為止。
5905320859,裕農藥局,臺南市東區裕農路３０２號１樓,120.2287,22.98652,(06)2092286,羅氏家用新冠病毒抗原自我檢測套組,166,2022/05/02 22:48:02,5／1日 5／2一 暫停受理快篩實名制
5905320877,靈安藥局,臺南市東區大福里榮譽街３２－２號１樓,120.2163,22.97419,(06)2143727,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,無
5905330024,聖安健保藥局,臺南市南區健康路二段１７３號１樓,120.193,22.98142,(06)2916898,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,5／2號當日快篩已售完!!!週日店休
5905340075,麗欣健保藥局,臺南市中西區永華路一段１９４號１樓,120.1917,22.98835,(06)2209393,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,w1~w6早上11:00開始發放快篩
5905340271,南光藥局,臺南市中西區永福路２段７３號１、２樓,120.2007,22.99207,(06)2226539,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,快篩販賣：周一至周六早上10點到賣完為止，周日店休
5905350133,大昌藥局,臺南市北區北安路１段１３２號１樓,120.2127,23.01481,(06)2519121,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 22:48:02,下午3點開賣快篩
5905350302,旻恩藥局,臺南市北區公園里北門路二段３７－１號,120.2123,22.99817,(06)2260590,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,口罩領取時間:週一至周五早上09:00-12:00 下午2:30-5:30 晚間6:30-9:00。周六早上09-12下午2:30-5:30售完為止
5907010178,華美藥局,高雄市鳳山區建國路三段１６１號,120.3535,22.6367,(07)7452732,羅氏家用新冠病毒抗原自我檢測套組,90,2022/05/02 22:48:02,快篩營業時間即開始販售，若有患者領藥會優先處理領藥，5／2、5／3視貨運到貨時間開始販售
5907010187,人人好藥局,高雄市鳳山區五甲三路１０巷７號１樓,120.3278,22.59336,(07)8151566,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/02 22:48:02,上午0830-1330下午1530-2100， 自2／11-2／29口罩販售周一三四五日，時間:9:00-12:00售完為止
5907010365,科健藥局,高雄市鳳山區八德路２４６－５號１樓,120.3568,22.63853,(07)7777868,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/02 22:48:02,下午3:30開始換購
5907010454,上泰健保藥局,高雄市鳳山區鎮西里中華街２７號１樓,120.3559,22.62698,(07)7455127,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,快篩實名制為當日配送，每天16:10開始販售，售完為止。
5907010525,長青連鎖藥局光遠店,高雄市鳳山區光遠路２７１號１樓,120.3588,22.62596,(07)7103487,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/02 22:48:02,無
5907010927,元元鳳山藥局,高雄市鳳山區一甲里五甲二路３４８之１號１樓,120.3377,22.59955,(07)7529595,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,15:00開始發快篩，現場排隊，一至五最晚銷售時間至晚上六點。星期六銷售至下午五點。星期日公休
5907010945,光田藥局,高雄市鳳山區鎮東里光遠路９５號１樓,120.3656,22.62412,(07)7460773,羅氏家用新冠病毒抗原自我檢測套組,181,2022/05/02 22:48:02,國定假日及周日固定店休 （實名制快篩 販售時間15:00-17:00 售完為止! 販售日依政府配送公告，5／2勞動節補休一天）
5907011111,壹然藥局,高雄市鳳山區中正里瑞興路４６２號１樓,120.3713,22.63084,(07)7014755,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/02 22:48:02,每日須等政府當日配售，時間不定；藥局社群會公告到貨開賣喔!!
5907011273,鳳山服安藥局,高雄市鳳山區忠義里中山西路３８０號１樓,120.3409,22.62906,(07)7406330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,自3／1日~3／31日，營業日08:00~21:00為販賣口罩時間
5907011399,佑家藥師藥局,高雄市鳳山區新強里新富路２８８號１樓,120.3418,22.61265,(07)7673298,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/02 22:48:02,無
5907030072,旗美藥局,高雄市旗山區東平里延平二路４１號,120.4933,22.882,(07)6629839,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,實名制快篩劑購買時間為下午14:00~20:00
5907030152,旗山藥局,高雄市旗山區中華路２３號,120.4841,22.88027,(07)6621158,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/02 22:48:02,快篩實名制，每天16:00開始販售，售完為止。
5907080250,仁同藥局,高雄市仁武區八卦里永仁街７０６號１樓,120.3313,22.69072,(07)3736142,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,自5月01日~5月31日，營業日8:00起開始販售，當場刷卡領口罩
5907150177,佑安藥局,高雄市路竹區中和街１８２號,120.2575,22.85889,(07)6072215,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,星期一至六08:00開始販售；星期日無販售，售完為止
5907240014,博林健保藥局,高雄市內門區觀亭里中正路１６０巷５１號,120.4539,22.9232,(07)6671883,羅氏家用新冠病毒抗原自我檢測套組,145,2022/05/02 22:48:02,自2／11日~2／29日，營業日07:40~18:00為販賣口罩時間，售完為止
5907290103,康喜藥局,高雄市鼓山區華榮路６０７號,120.2923,22.67088,(07)5550060,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 22:48:02,營業時間星期一~六9:00~22:00  快篩12:00開始發號碼牌
5907290238,聯合藥師藥局,高雄市鼓山區中華一路９７０號１樓,120.2919,22.65515,(07)5500558,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,無
5907290354,文昇藥局,高雄市鼓山區慶豐街１２５號,120.2942,22.66724,(07)5525314,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/02 22:48:02,無
5907300211,勁好健保藥局,高雄市左營區果峰街１２巷２６號１樓,120.2881,22.67178,(07)5855767,羅氏家用新冠病毒抗原自我檢測套組,99,2022/05/02 22:48:02,無
5907300417,森森藥師藥局,高雄市左營區緯六路２１５號１樓,120.2874,22.69707,(07)5853600,羅氏家用新冠病毒抗原自我檢測套組,116,2022/05/02 22:48:02,W1~W5 8~19點；星期六 8:30~12點；快篩售完為止
5907300515,詮裕藥局,高雄市左營區華夏路７０６號１樓,120.3022,22.6778,(07)3453942,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,星期一到星期六早上8點銷售到售完為止.星期日---無
5907300659,維康藥局高榮店,高雄市左營區榮總路１６３號、１６５號,120.3216,22.6809,(07)3494540,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,平常日0900-1700為快篩販賣時間賣完為止！假日1000-1800
5907300677,佳寧峰藥局,高雄市左營區部後街２號,120.2886,22.6834,(07)5886408,羅氏家用新冠病毒抗原自我檢測套組,142,2022/05/02 22:48:02,快篩試劑販賣時段:上午8:30起至售完為止
5907300748,翔生藥局合群店,高雄市左營區緯六路２５６號,120.2871,22.6976,(07)5880055,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/02 22:48:02,實名制快篩販售時間：星期一至星期五，售完為止
5907300766,悠仁藥局,高雄市左營區自由三路１７０號,120.3113,22.67165,(07)3457979,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/02 22:48:02,一~五的營業時間為0800~1200／1530~1800／1830~2100 六日的營業時間為0900
5907300800,元大藥師健保藥局,高雄市左營區榮德街３２７號,120.3211,22.68636,(07)3507531,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/02 22:48:02,周一至周六13；00開始販售至售完為止（星期日視到貨時間開始販售至14；00）
5907300819,志全藥局,高雄市左營區富國路１６８號１樓,120.3068,22.66075,(07)5568217,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/02 22:48:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5907300882,得孚社區藥局,高雄市左營區重立路５３３號１樓,120.3098,22.67955,(07)3410121,羅氏家用新冠病毒抗原自我檢測套組,115,2022/05/02 22:48:02,營業日上午09:30-11:30為販賣口罩時間.售完為止
5907300953,翔生藥局,高雄市左營區左營大路５１４號,120.2953,22.68921,(07)5827329,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/02 22:48:02,快篩實名制早上9點開賣
5907300971,健勝藥局,高雄市左營區勝利路１２７－１號１樓,120.2896,22.6806,(07)5811169,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/02 22:48:02,無
5907300980,大路藥局,高雄市左營區左營大路５５－２號１樓,120.2877,22.6813,(07)5851001,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/02 22:48:02,快篩實名制，每天16:00開始販售，售完為止。
5907301021,杏一左營自由藥局,高雄市左營區自由二路３９７號,120.3084,22.66541,(07)5509511,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,周一-周六販賣時間:15點；週日無提供快篩實聯制服務
5907301076,熊安心藥局華夏店,高雄市左營區華夏路１２１２號１樓,120.3104,22.68483,(07)3430632,羅氏家用新冠病毒抗原自我檢測套組,129,2022/05/02 22:48:02,快篩試劑-販售時間14:00至售完為止
5907310137,青田藥局,高雄市楠梓區監理南街６８號,120.3188,22.72897,(07)3648257,羅氏家用新冠病毒抗原自我檢測套組,121,2022/05/02 22:48:02,周一至周五上午10:30-11:00 下午14:30-15:00 晚上19:00-20:00
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,120.3296,22.72617,(07)3520167,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 22:48:02,2／06起營業日早上8點開始販賣，周六日早上8:30 .售完為止
5907310351,惠民楠梓藥局,高雄市楠梓區建楠路２１７號,120.3248,22.72689,(07)3521896,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,下午二點開始發放快篩試劑，發完為止；防疫要記得多備防疫包，增強免疫力。
5907310388,宸實藥局,高雄市楠梓區後昌路４７巷２３－１號,120.3129,22.71975,(07)3642142,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,5／2公休_5／1快篩開賣.現場販售.售完為止
5907320535,康誠藥局,高雄市三民區建工路６１６號,120.3228,22.64934,(07)3893889,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/02 22:48:02,無
5907320679,安安藥局,高雄市三民區鼎和街３２號１樓,120.3186,22.66679,(07)3420010,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,防疫口罩：星期一~五上午9點開始代售，星期六上午9~13點
5907320768,心樂保健藥局,高雄市三民區光裕路７８號１樓,120.3331,22.63789,(07)3855377,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/02 22:48:02,星期一到星期四上午8:30-12:00，下午15:00-18:00（口罩售完為止）. 星期五下午14:00-17:00，18:00-20:30（售完為止）
5907320811,力生藥局,高雄市三民區鼎中路１６８號１樓,120.3194,22.6622,(07)3105231,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/02 22:48:02,營業日星期一~星期五11點起、星期六~星期日晚上6點 開始販賣（實名制快篩）.售完為止
5907320848,仕康健保藥妝藥局,高雄市三民區建興路２２２號,120.325,22.6447,(07)3845050,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,下午3點販售，現場排隊
5907320919,心寬福藥局,高雄市三民區大順二路７１８號一樓,120.3193,22.65359,(07)3832366,羅氏家用新冠病毒抗原自我檢測套組,94,2022/05/02 22:48:02,週一到週五上午9:00-12:00、下午14:00-20:00，週六下午14:00-20:00販售口罩，週日公休。
5907321005,諾亞藥局,高雄市三民區鼎華路１４號１樓,120.3164,22.65139,(07)3929966,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 22:48:02,無
5907321078,振源藥局,高雄市三民區熱河一街３５５號１樓,120.3061,22.64365,(07)3112541,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/02 22:48:02,4／30起15:00開始販售快篩，六日皆有營業
5907321121,九如順天藥局,高雄市三民區大連街９巷１８號,120.3045,22.64073,(07)3220706,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/02 22:48:02,實名制快篩為下午一點開放領取
5907321130,大豐藥局,高雄市三民區大豐一路４７１號,120.3263,22.65861,(07)3980133,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/02 22:48:02,無
5907321167,高杏健保藥局,高雄市三民區義華路４３２號,120.3325,22.6437,(07)3920588,羅氏家用新冠病毒抗原自我檢測套組,90,2022/05/02 22:48:02,無
5907330040,維康藥局,高雄市新興區中正三路６５號,120.3078,22.63077,(07)2615396,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/02 22:48:02,快篩代售時間:星期一至星期六15:00-18:00，星期日9:00-12:00
5907330184,崇信藥局,高雄市新興區中正四路５３號１樓,120.3,22.6305,(07)2810205,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/02 22:48:02,快篩實名制下午3:30開始販售，人多時發放號碼牌。
5907350328,安杏藥局,高雄市苓雅區四維二路９４－１７號,120.3197,22.62273,(07)7511739,羅氏家用新冠病毒抗原自我檢測套組,139,2022/05/02 22:48:02,快篩試劑代售時間自早上9:00點服務
5907350346,武廟幸福藥局,高雄市苓雅區武廟路３５號,120.3316,22.62999,(07)7170085,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/02 22:48:02,1: 自111／5／1起：快篩販售時間為13:40開始。2: 販售方式依現場公告為主，售完為止。
5907350533,健群藥局,高雄市苓雅區安業路４０號,120.3231,22.62731,(07)7150097,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 22:48:02,無
5907350631,三多藥局,高雄市苓雅區三多二路２９２號１樓,120.3173,22.61838,(07)3365889,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/02 22:48:02,快篩實名制，每天16:00開始販售，售完為止。
5907350659,北京藥局林泉店,高雄市苓雅區林泉里３鄰林泉街３５號１樓,120.3192,22.62323,(07)7263030,羅氏家用新冠病毒抗原自我檢測套組,390,2022/05/02 22:48:02,無
5907360360,親親藥局,高雄市前鎮區天山路１０巷６號,120.3151,22.60991,(07)3391078,羅氏家用新冠病毒抗原自我檢測套組,103,2022/05/02 22:48:02,周日休假，停售!!!
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,120.3141,22.60955,(07)3391535,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 22:48:02,無
5907360566,祥安健保藥局,高雄市前鎮區復興三路３９３號１樓,120.3116,22.61373,(07)3340393,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/02 22:48:02,無
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,120.312,22.61558,(07)3319431,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/02 22:48:02,無
5907360628,風鈴藥局,高雄市前鎮區管仲路３７號,120.3117,22.60649,(07)5367833,羅氏家用新冠病毒抗原自我檢測套組,97,2022/05/02 22:48:02,販售快篩：19:30-21:30 依照配送調整販售時間（周日公休）
5907360664,忠純藥局,高雄市前鎮區中華五路１００９號１樓,120.3056,22.60341,(07)3366886,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/02 22:48:02,快篩實名制，每天16:00開始販售，售完為止。
5911041332,光華藥局,基隆市仁愛區成功一路１２９號１樓,121.7364,25.12786,(02)24338703,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,快篩試劑販賣下午六點販售
5911041690,佑聖藥局,基隆市仁愛區仁二路１８８號,121.7451,25.12864,(02)24201762,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,即日起口罩販售時間由下午兩點開始，周日公休
5911041958,百福仁愛專業藥局,基隆市仁愛區仁四路５０號１樓,121.7413,25.12829,(02)24266699,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,4／30起，早上8:00販售快篩
5911071607,家安藥師藥局,基隆市信義區信二路２５７、２５９號１樓,121.7478,25.1301,(02)24223917,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,星期一 ~ 星期五13:30開始銷售。
5912012059,幼安藥局,新竹市東區三民里民族路１２８號,120.9775,24.80799,(03)5316337,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,快篩販賣時間 : 早上  點開始至晚上點售完為止
5912013412,牛津藥局,新竹市東區民族路６２號１樓,120.9756,24.8067,(03)5320780,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,無
5912013690,佑全新竹食品藥局,新竹市東區食品路１７０號,120.9764,24.79735,(03)5627307,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/02 22:48:02,實名制快篩下午2點開賣1點40分發號碼牌實際庫存依物流到貨時間滾動式調整
5912042098,欣欣藥局,新竹市北區西大路736巷1號,120.9591,24.81011,(03)5351205,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 22:48:02,上午8:00-12:00 ；下午15:00-18:00 ；晚上18:30-21:30快篩代售周二~周五上午9點，周一跟周六下午4點，售完為止
5912042208,芳里藥局,新竹市北區延平路一段214巷2號,120.9544,24.80528,(03)5222989,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,星期日營業時間調整為9:00-18:00。快篩販售時間為早上8點，禮拜天為9點
5917021718,中大藥局,臺中市東區十甲路５０５號,120.7109,24.14466,(04)22131348,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/02 22:48:02,無
5917030726,元泉藥局,臺中市西區公益里中美街２５７號,120.6601,24.14874,(04)23015503,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 22:48:02,固定週一至週六早上8:30開始販售口罩.售完為止
5917030860,振聲藥局,臺中市西區公正里向上路１段４４７號１樓,120.6541,24.14654,(04)24721100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,週一至週六早上9:00開始販售口罩，售完為止
5917032382,中港大藥局,臺中市西區臺灣大道２段１３２號,120.6714,24.14995,(04)22080708,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/02 22:48:02,無
5917032462,名亨藥局,臺中市西區五權路２９號１樓,120.6696,24.14423,(04)22201089,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,每日上午8:20至12，下午3至6時販售.周 日  休 息. 周 六    下 午 休 息 .
5917032471,銘津藥局,臺中市西區民生路３９０號１樓,120.6611,24.14444,(04)23021314,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/02 22:48:02,每日上午10:00至13:00，下午3:00至21:00 現場排隊，星期日下午休息
5917032891,中山福倫藥局,臺中市西區中山路４８３號１、２樓,120.6728,24.14668,(04)22026818,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/02 22:48:02,實名制快篩試劑中午12:15開賣，每月每人1卡1份（5入）
5917050719,百鴻藥局,臺中市北區金龍里北屯路１３－１號,120.6914,24.15981,(04)22336330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,固定周一至周五10.00--16.00 17.00--21.00開始販售口罩售完為止
5917050933,英才藥局,臺中市北區英才路２２９號,120.674,24.15558,(04)22012325,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,上午9~10:30及下午5~6:30依序發售口罩，週日公休。
5917053550,嘉樂藥局,臺中市北區西屯路一段３５１－７號,120.6658,24.15956,(04)23263967,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/02 22:48:02,星期一~五8.30~12.30，14.00~21.30，星期六8.30-12.30
5917062406,健康藥局,臺中市西屯區何南里大墩１９街２６號１樓,120.6568,24.15693,(04)23190305,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,原則上W1-W6 10:00開始販售快篩（視排隊狀況提前），星期日休息
5917063676,百惠藥師藥局,臺中市西屯區漢口路二段２４７號,120.6649,24.16696,(04)23169852,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 22:48:02,實名制快篩購買時間:星期一至五:早上9-11  ， 星期六早上10-12 ，星期日店休.
5917063725,永旭大藥局,臺中市西屯區逢甲路９２號１樓,120.6439,24.17883,(04)27087952,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 22:48:02,星期一到六每日10:00開始販售。星期日中午12點開始販售，售完為止
5917072724,百芳大藥局,臺中市南屯區向上路二段４２１號,120.6377,24.1469,(04)23818307,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/02 22:48:02,周一到周六，晚上7:00開始販賣快篩，不發號碼牌。
5917080137,日盛藥局,臺中市北屯區東山路一段１４２-１１號,120.7036,24.16934,(04)24360810,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/02 22:48:02,每天（不含星期日）早上9點開始發售快篩，售完為止，歡迎洽購。
5917080762,順泰大藥局,臺中市北屯區北屯村北屯路１１５號,120.6939,24.165,(04)22341477,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,周三及周日公休，其餘時間每日上午9:00開賣，不需發號碼牌
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,120.6974,24.1703,(04)22337059,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/02 22:48:02,周一至周日每天早上8:30開始販售，無發放號碼牌，每天即時現場發售服務，售完為止。（週日正常發售服務）
