醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901200105,建興藥局,臺北市文山區木柵路２段８１號１樓,121.561,24.98889,(02)29399993,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/11 16:23:02,星期一至星期日早上8時30分現場販售實名制快篩試劑
5901200490,永明大藥局,臺北市文山區興隆路１段２９７號１樓,121.5449,24.99875,(02)29314428,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/11 16:23:02,下午2點50發放號碼牌3點販售，4點前未領取視同放棄，限1人1號碼牌1份，周日未販售。
5901201568,康宜庭生活藥局,臺北市文山區興隆路４段６４號,121.5613,24.98514,(02)29385363,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 16:23:02,實名快篩14:00開賣 現場排隊
5901203062,大樹文山藥局,臺北市文山區興隆路３段１３號（１、２、３樓）,121.555,25.00088,(02)29342226,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5901203106,光明大藥局,臺北市文山區忠順街１段６６號,121.5607,24.98426,(02)29390275,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 16:23:02,無
5901203366,大樹木柵藥局,臺北市文山區木柵路３段１０８號、１１０號（１樓、２樓）,121.5676,24.98866,(02)22340110,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5901203375,大樹景美藥局,臺北市文山區羅斯福路６段２３４之１號,121.5404,24.99244,(02)29322951,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5901203446,景華盛康藥局,臺北市文山區景華街６９號１樓,121.545,24.99524,(02)29310188,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 16:23:02,快篩販售時間:下午3點開賣，現場發送號碼牌
5902050350,日星藥局,高雄市三民區寶龍里惠德街３８號,120.3241,22.64741,(07)3845188,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/11 16:23:02,快篩口罩時間:星期一至五16:00-21:00；星期六09:00-11:30，售完為止
5902050798,友泰藥局,高雄市三民區中和街１６９號,120.2868,22.6388,(07)3125236,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/11 16:23:02,無
5902080545,柏松藥局,高雄市苓雅區輔仁路１７５號,120.3332,22.63065,(07)7119786,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/11 16:23:02,實名制快篩試劑.5／4.起.16:00開賣......售完為止!!
5902090827,博平藥局,高雄市前鎮區草衙二路３７７號,120.3224,22.57808,(07)8311814,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 16:23:02,下午2點開始販售快篩.售完為止
5903010556,升禾和大藥局,臺中市豐原區育英路２６號１樓,120.7163,24.24346,(04)25293099,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 16:23:02,快篩試劑18:00領取.採現場排隊.售完為止
5903030110,大甲啄木鳥藥局,臺中市大甲區中山路１段９０５號,120.6251,24.3431,(04)26804502,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/11 16:23:02,啄木鳥藥局大甲店歡迎您   ︿__________︿
5903100206,民生藥局,臺中市大雅區民生路一段２２１號１樓,120.6512,24.22789,(04)25662229,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5903150153,溪南藥局,臺中市烏日區溪南路一段５６５號１樓,120.6431,24.07523,(04)23353666,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5903150180,九德藥局,臺中市烏日區中山路一段４３８、４４０號１樓,120.6365,24.10748,(04)23385456,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5903180115,永合藥局,臺中市霧峰區中正路９６５號,120.6989,24.06597,(04)23391910,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/11 16:23:02,無
5903180142,峰正藥局,臺中市霧峰區中正路８３０號１樓,120.6987,24.06244,(04)23303353,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5903190362,太平中山藥局,臺中市太平區中山路４段１１號,120.7139,24.14931,(04)23959200,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5903190700,佑全太平藥局,臺中市太平區樹德路１２１號１樓,120.712,24.15444,(04)23910016,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 16:23:02,每天下午1點40發號碼牌.2點開始販售
5903200229,信元藥局,臺中市大里區益民路２段３７２號１樓,120.684,24.11545,(04)24876051,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/11 16:23:02,下午5點發號碼牌並依序販賣
5903200443,佳霖藥局,臺中市大里區塗城路９６４號１樓,120.6933,24.09081,(04)24960895,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 16:23:02,健保卡快篩:（周日和周三停賣）.請備好健保卡和500元整.下午3點半開賣.現場排隊／售完為止
5903200596,大樹大里藥局,臺中市大里區中興路二段１０１號,120.6885,24.10305,(04)24861133,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5903200701,大益藥局,臺中市大里區益民路二段３３５號１、２樓,120.6837,24.11311,(04)24811551,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5903200738,杏一大里國光藥局,臺中市大里區國光路二段４１１號１樓,120.6796,24.10921,(04)24071492,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/11 16:23:02,周一至周六16:00~19:00，周日及補假日人力不足不販售
5903220141,雙十小林健保藥局,臺中市中區雙十路一段３５號,120.6855,24.14172,(04)22253662,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/11 16:23:02,每日8點販賣
5903220169,公園大藥局,臺中市中區公園路９５號１樓,120.6796,24.1462,(04)22062682,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/11 16:23:02,每日上午8點至下午11點59分
5903220196,日安藥局,臺中市中區臺灣大道一段３３０號１樓,120.6801,24.1422,(04)22234246,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/11 16:23:02,週一至週六 下午2:30開始販售快篩   週日 早上9:30開始販售
5903230209,東京藥師藥局,臺中市東區復興路五段１４９號１樓,120.6893,24.14543,(04)22132278,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 16:23:02,無
5903230227,東區小林健保藥局,臺中市東區十甲路４８５號１樓,120.7104,24.14464,(04)22135148,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 16:23:02,無
5903240143,利民藥局,臺中市西區四維街２３號１樓,120.6758,24.13714,(04)22292931,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/11 16:23:02,平日營業時間10-20，周六10-15，周日休。實名制快篩下午2點半現場排隊販售至售完或營業結束。
5903240170,美村全成藥局,臺中市西區美村路１段２２２號１樓,120.6615,24.14875,(04)23014006,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/11 16:23:02,5／11 今日快篩 下午2:00開始販售..售完為止
5903240367,宇祥藥局,臺中市西區五權五街１１９號１樓,120.6601,24.13635,(04)23728239,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 16:23:02,實名制快篩 14:30開始販售
5903240410,德芳美村藥局,臺中市西區美村路一段６８１、６８３號１樓,120.6618,24.13545,(04)23782848,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/11 16:23:02,周一到周五下午3點~6點
5903240447,大樹五權藥局,臺中市西區五權路９７－１號１樓,120.6717,24.14626,(04)22022910,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5903240474,佑全台中向上藥局,臺中市西區向上路一段３８６、３８８號１樓,120.6559,24.14688,(04)23204732,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/11 16:23:02,因政府配貨時間不一，依照門市現場公告時間為主
5903240483,名華藥局,臺中市西區中華路一段７號１樓,120.6732,24.14209,(04)22231187,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/11 16:23:02,實名制快篩，5／11 PM3:00開售
5903240492,好好誠美藥局,臺中市西區向上北路１８６號１樓,120.6611,24.14797,(04)23022838,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/11 16:23:02,快篩販售時間下午兩點
5903250210,好好藥局,臺中市南區忠明南路７８６號,120.6605,24.12233,(04)22612961,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 16:23:02,W1-5 下午兩點快篩販售 W6 中午12點快篩販售 星期日公休
5903250381,大樹美村藥局,臺中市南區美村南路１２４號,120.667,24.11499,(04)22621113,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/11 16:23:02,口罩販售時間：14:00 - 16:00
5903250505,心安藥局,臺中市南區國光路２４１號１樓,120.6794,24.12676,(04)22858773,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/11 16:23:02,每天下午三點排隊開賣，一人一卡，週日公休下次是5／9號
5903250550,旭康藥局,臺中市南區台中路３８０號１樓,120.6841,24.12652,(04)22857372,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 16:23:02,實名制快篩每天下午3點販售
5903250612,杏一南區台中藥局,臺中市南區台中路６６、６８號１樓,120.683,24.1339,(04)22220652,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/11 16:23:02,每日下午4點開始販售實名制快篩，售完為止。一人一卡一盒
5903250658,田園藥局,臺中市南區學府路１６０號１樓,120.6742,24.12909,(04)22220605,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 16:23:02,每週三公休。每天13:30 開始販售，一人限一卡，依到貨數量販售
5903260476,康媞藥局,臺中市北區北平路二段１２８號１樓,120.6774,24.17124,(04)22925388,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/11 16:23:02,無
5903260501,瑞鋒藥師藥局,臺中市北區育德路１６號,120.6795,24.15763,(04)22020786,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 16:23:02,快篩 14:30開始
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,120.6767,24.15622,(04)22034197,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/11 16:23:02,24小時營業無公休，早上八點發號碼牌，十二點以後過健保卡發放口罩.
5903260654,康新藥局,臺中市北區五權路２３２號,120.677,24.15078,(04)22020008,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 16:23:02,無
5903260663,佑全台中五權藥局,臺中市北區五權路４９６號,120.6833,24.15329,(04)22080702,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/11 16:23:02,因政府配貨時間不一，依照門市現場公告時間為主
5903260707,新藥林藥局,臺中市北區健行路４４５－５號１樓,120.6803,24.15896,(04)22053458,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/11 16:23:02,.快篩:星期一~星期五 下午3點開始，星期六下午一點，星期三.日公休，現場排隊
5903260743,黎明安德藥局,臺中市北區中清路１段８５２號１樓,120.6718,24.17295,(04)22956098,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/11 16:23:02,週四公休、週日下午2點開始營業，一到六下午3點開始販賣快篩，禮拜日下午5點開始販賣快篩，現場排隊。
5903260798,光恒藥局,臺中市北區五權路２６１號１樓,120.6767,24.15097,(04)22068638,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/11 16:23:02,快篩 周一到周六早上8:00到12:00 開放購買
5903260878,927達霖藥師藥局,臺中市北區中華路二段２０１號１樓,120.6822,24.15278,(04)22060030,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/11 16:23:02,無
5903260912,莒光藥局,臺中市北區錦南街１２號１樓,120.6886,24.15399,(04)22336663,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/11 16:23:02,每日下午3點開賣 78份售完為止 星期日上午10點開賣 臉書搜尋莒光藥局
5903260958,健康達人藥局,臺中市北區北平路２段５６號１樓,120.6735,24.17153,(04)22994866,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/11 16:23:02,快篩實名制，每天中午2:00開始販售，售完為止。
5903260985,森川健保藥局,臺中市北區五權路２５１號１樓,120.6764,24.15074,(09)78157008,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/11 16:23:02,快篩試劑到貨，即刻開賣，售完為止（請查閱快篩APP）
5903261008,台中大樹藥局,臺中市北區漢口路三段２６１號,120.6726,24.16703,(04)22981113,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5903270721,舒健藥局,臺中市西屯區西屯路二段２５５號２樓,120.6459,24.17179,(04)27077858,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/11 16:23:02,公費快篩試劑於周一至周六晚上7點現場排隊購買，週日公休。
5903270865,尚禾藥局,臺中市西屯區青海路一段６５號,120.6548,24.16438,(04)23147688,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/11 16:23:02,實名制快篩發放：時段一中午12:30~14:00。時段二20：30~22：30。時段一若未發完，餘量將遞延至時段二發放。周日停售。
5903270874,熊健康藥局,臺中市西屯區太原路一段２３２號,120.6632,24.16394,(04)23163505,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/11 16:23:02,快篩實名制14:30開始販售，售完為止。 星期日公休。
5903270883,祥和大藥局,臺中市西屯區青海路二段２４０－９號,120.6418,24.17323,(04)27000122,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 16:23:02,快篩下午1:00發放
5903270909,元生藥局,臺中市西屯區大墩路９６０號,120.6516,24.15817,(04)23274539,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/11 16:23:02,快篩販售時段下午4點起
5903271022,西屯藥局,臺中市西屯區西屯路三段１５０－４５號１樓,120.621,24.18716,(04)24621822,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/11 16:23:02,醫事人員卡片損壞，暫時無法販賣快篩
5903271068,西墩藥局,臺中市西屯區黎明路三段２７５、２７７號１樓,120.6373,24.17812,(04)24510770,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5903271148,重慶美得康藥局,臺中市西屯區重慶路１３９號１樓,120.6563,24.16628,(04)23111789,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/11 16:23:02,快篩下午3點開始販售（依物流時間調整）
5903271193,何安藥局,臺中市西屯區西屯路二段１０１號Ｂ棟１樓,120.6531,24.16616,(04)23161110,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5903271291,西屯長安藥局,臺中市西屯區成都路３６８號１樓,120.6641,24.17322,(04)22981221,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5903280521,百康健保藥局,臺中市南屯區黎明路二段３６３號,120.6353,24.15033,(04)22547776,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 16:23:02,營業每日上午8:30到晚上22:30!實名制快篩販售下午三點開始
5903280549,仁幼藥局,臺中市南屯區黎明東街２２９號１樓,120.6367,24.1482,(04)23809162,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/11 16:23:02,快篩販售時間平日早上8:30--9:00，晚上7:00--完售，禮拜六下午3:00--完售，請禮讓領藥病患優先
5903280585,康得藥局,臺中市南屯區向上路三段４５號,120.6354,24.14623,(04)23820981,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 16:23:02,.5／11（三）下午3點開始販售實名制快篩試劑（每日更新）
5903280656,熊大心藥局,臺中市南屯區河南路四段３７６號,120.6369,24.15208,(04)22516252,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/11 16:23:02,app庫存錯誤。周一至周六，15:00-16:00售實名制快篩
5903280807,大樹南屯藥局,臺中市南屯區向上路一段６４３號１樓,120.6486,24.14659,(04)24758887,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5903290518,佳美藥局,臺中市北屯區東山路１段２６５號１樓,120.7184,24.17583,(04)24363658,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/11 16:23:02,週日公休.下午4點現場販售
5903290607,敦化小林健保藥局,臺中市北屯區敦化路１段６６８號,120.6643,24.18593,(04)24261881,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/11 16:23:02,每日早上8:00領號碼牌，16:30再回藥局領口罩（全年無休）
5903290876,北屯軍功藥局,臺中市北屯區軍功路一段７５２號,120.7193,24.17513,(04)24375111,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5903290894,豐禾藥局,臺中市北屯區同榮路１６３號,120.6618,24.19589,(04)24260588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 16:23:02,快篩試劑於每日下午5點販售，星期日停售
5903290901,帥帥藥局,臺中市北屯區東山路一段３００－２號,120.7204,24.1759,(04)24378188,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/11 16:23:02,星期一二晚上18:30-20:30，星期三至五下午15:00-17:00販賣快篩試劑，售完為止。六.日無販售。
5903290929,微笑藥局,臺中市北屯區昌平路一段３１８號１樓,120.6907,24.17344,(04)22432699,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 16:23:02,【快篩試劑】下午2:30起~現場排隊~
5903290965,崇德藥局,臺中市北屯區崇德路二段３１號,120.685,24.16962,(04)22361331,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5903291006,五和健保藥局,臺中市北屯區崇德路二段４６０號１樓,120.6863,24.18001,(04)22415533,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/11 16:23:02,週六公休 。周一至周五 14:30 發號碼牌 14:40販售； 週日 8:30發號碼牌 隨後販售
5903291042,全成北屯藥局,臺中市北屯區北屯路４３９－１１號１樓,120.7004,24.17913,(04)22463518,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 16:23:02,快篩每日下午3:00開始販售
5903291060,大樹北屯藥局,臺中市北屯區松竹路二段４１１號１樓,120.6895,24.18192,(04)22422262,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5903291131,兩隻老虎藥局,臺中市北屯區崇德路２段１２號１樓,120.6855,24.16869,(04)22364635,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/11 16:23:02,營業時間早上九點到晚上九點半（快篩下午兩點開賣）
5903291140,興安藥局,臺中市北屯區興安路二段５２號１、２樓,120.6949,24.1762,(04)22460369,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5903291177,大連何藥局,臺中市北屯區山西路二段２７４號１樓,120.677,24.177,(04)22930895,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/11 16:23:02,因應配送時間不一，販賣時間改為下午四點。
5903291195,匯百鴻藥局,臺中市北屯區昌平東二路１５６號１樓,120.6877,24.18922,(04)24222288,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/11 16:23:02,無
5903291202,好心情藥局,臺中市北屯區昌平路一段１７之３號,120.6941,24.16607,(04)22335663,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/11 16:23:02,快篩販售時間 14:30 ~售完為止 ， 12:30~13:30 請勿來電，謝謝配合
5903291220,佑全台中四平藥局,臺中市北屯區四平路３６０號１樓,120.682,24.19324,(04)24212792,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/11 16:23:02,無
5905010072,長壽藥局,臺南市新營區中山路２１９號,120.3146,23.30286,(06)6324001,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/11 16:23:02,口罩販售時間：8:00~售完
5905010250,大樹新營藥局,臺南市新營區民權路７４、７６、７８號１樓,120.3127,23.30615,(06)6328300,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5905030092,大樹白河藥局,臺南市白河區中山路１５３號１樓,120.417,23.35255,(06)6830006,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5905040141,大樹麻豆藥局,臺南市麻豆區中山路４８、５０號１樓,120.2469,23.18382,(06)5716556,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5905050058,佳里啄木鳥藥局,臺南市佳里區延平路７６號１樓,120.1795,23.15507,(06)7236396,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 16:23:02,下午2點-售完為止（若當天配送延誤，時間另行公布）
5905060161,和德藥局新化店,臺南市新化區清水里中山路４２０號１樓,120.3047,23.0359,(06)5802518,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 16:23:02,快篩販售時間:星期一~星期日 一人限2 張卡下午3點~售完
5905060198,大樹新化藥局,臺南市新化區中正路５３１號１樓,120.3072,23.03764,(06)5901331,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5905070121,大樹善化藥局,臺南市善化區民權路５４、５６、５８號１樓,120.3034,23.1322,(06)5830550,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5905080056,大樹學甲藥局,臺南市學甲區中正路１３５號１樓,120.1793,23.23029,(06)7820001,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,120.3186,23.1927,(06)5795705,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 16:23:02,全日口罩販賣
5905200085,大樹新市藥局,臺南市新市區中正路４９、５１號１樓,120.2916,23.07223,(06)5892552,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5905270176,大樹仁德藥局,臺南市仁德區中正路二段１１５２號１樓,120.2519,22.97062,(06)2797466,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5905280109,大樹青青藥局,臺南市歸仁區中山路三段１２號,120.2875,22.96765,(06)2300301,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5905290034,大樹關廟藥局,臺南市關廟區中央路２６３號１樓,120.3272,22.96109,(06)5965889,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5905311074,中華長億藥局,臺南市永康區中華路７３４、７３６號１樓,120.2288,23.0167,(06)3022322,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5905311127,台南永康藥局,臺南市永康區中山南路８１６、８１６─１、２、３號１樓,120.2471,23.02099,(06)2020201,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5905320466,佑全中華藥局,臺南市東區中華東路三段２１５號,120.2253,22.97603,(06)2906386,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 16:23:02,星期一-六08:00-21:00
5905320797,大樹自由藥局,臺南市東區自由路三段３８２號１樓,120.2373,22.98241,(06)2890800,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5905320804,大樹大同藥局,臺南市東區大同路二段２２７、２２９號１樓,120.2143,22.97567,(06)2158700,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5905320868,大樹東寧藥局,臺南市東區東寧路４３６號１樓,120.2291,22.9895,(06)2360006,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5905320886,中華崇德藥局,臺南市東區中華東路三段１８１、１８３號１樓,120.2259,22.97667,(06)2880800,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5905320939,東門啄木鳥藥局,臺南市東區東門路三段２４１號１樓,120.2358,22.97662,(06)2884569,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/11 16:23:02,貨運可能延遲以現場公告或來電詢問為準
5905330284,大樹佳華藥局,臺南市南區金華路二段１２９號１樓,120.1911,22.98035,(06)2641238,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5905350366,千多藥局,臺南市北區金華路五段１號,120.1962,23.0016,(06)2228641,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/11 16:23:02,5／11因人力調度，快篩發放時間改至下午4:00開始，不便之處請見諒
5905370304,大樹安南藥局,臺南市安南區安和路四段５５７號１樓,120.2185,23.06181,(06)3563370,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5905370466,大樹北安藥局,臺南市安南區北安路三段１５８號１樓,120.2036,23.04256,(06)2553633,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5907010043,北京藥局文山店,高雄市鳳山區青年路二段３６７號１．２樓,120.3511,22.64152,(07)7676766,羅氏家用新冠病毒抗原自我檢測套組,141,2022/05/11 16:23:02,無
5907010525,長青連鎖藥局光遠店,高雄市鳳山區光遠路２７１號１樓,120.3588,22.62596,(07)7103487,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/11 16:23:02,實名制快篩下午4點開始販售
5907011095,鳳山五甲藥局,高雄市鳳山區正義里五甲二路１３９號１樓,120.3409,22.6014,(07)7269899,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5907011148,大樹國泰藥局,高雄市鳳山區興仁里五甲一路２９２號,120.3539,22.61698,(07)7407234,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5907011175,鳳西藥局,高雄市鳳山區忠義里中山西路２３８號１樓,120.3471,22.62831,(07)7902717,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5907011219,協康健保藥局,高雄市鳳山區瑞竹里博愛路２１５號１樓,120.3704,22.62887,(07)7199259,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/11 16:23:02,週一~週六實名制快篩於下午三點開賣，週日沒有販售
5907011228,鳳山青年藥局,高雄市鳳山區文德里青年路二段３９９號１樓,120.3513,22.64292,(07)7678383,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/11 16:23:02,口罩販售時間：14:00 - 16:00
5907011317,凱旋藥局,高雄市鳳山區國隆里新富路３７３號１樓,120.3475,22.61494,(07)7671181,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
