醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5903260501,瑞鋒藥師藥局,臺中市北區育德路１６號,120.6795,24.15763,(04)22020786,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 07:50:02,快篩 14:30開始
5903260547,源順大藥局,臺中市北區健行路４８４號,120.6797,24.15931,(04)22072651,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 07:50:02,早上9:00~晚上10:00，固定周一至周六上午09:30開始販售口罩，售完為止.
5903270230,大心藥局,臺中市西屯區西屯路２段２９５－１９號,120.6418,24.17795,(04)24528355,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 07:50:02,實名制快篩，早上9:00開始販售（售完為止），星期日固定公休
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,120.6573,24.16838,(04)23165935,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 07:50:02,周一至五早上8:00，週六至周日早上9:00開始依序販快篩，售完為止
5903270409,維恩藥局,臺中市西屯區甘肅路一段１９５號,120.6568,24.16846,(04)23174277,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/09 07:50:02,營業時間:星期一~星期日（08:30-22:00）快篩:07:30AM（售完為止）
5903270847,分子藥局,臺中市西屯區惠來路二段２３６－１號,120.6421,24.16318,(04)22513080,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/09 07:50:02,發放時間週一至週日早上10點起售完為止
5903270936,新元藥局,臺中市西屯區文心路三段５３２號１樓,120.6659,24.17267,(04)23121383,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 07:50:02,5／1-5／2公休，快篩為滾動式配送，請電洽04-23121383
5903270963,源興大藥局,臺中市西屯區西屯路二段１２號,120.6622,24.16387,(04)23143045,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 07:50:02,口罩販售時間：每日下午2點至售完為止。
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/09 07:50:02,醫事人員卡片損壞，暫時無法販賣快篩
5903271308,祐生藥局,臺中市西屯區文華路３之１號１樓,120.6447,24.17535,(04)24517169,羅氏家用新冠病毒抗原自我檢測套組,194,2022/05/09 07:50:02,快篩發放時間：第一批中午12:00，第二批傍晚18:00，售完為止
5903280334,長益藥局,臺中市南屯區忠勇路９９號,120.6155,24.14971,(04)23899383,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 07:50:02,週一至週六下午13點開始開始販售口罩（當場排隊，不發號碼牌售完為止）
5903280790,統一藥局,臺中市南屯區黎明路一段１１９號１樓,120.6261,24.11478,(04)24701966,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 07:50:02,實名制口罩販售時間為早上8:00~10:00售完為止! （週日售完關門休息。）
5903280914,豐樹藥局,臺中市南屯區黎明路一段６３號１樓,120.6258,24.11362,(04)24792098,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 07:50:02,無
5903290689,大德安藥局,臺中市北屯區景賢路２３６號,120.7241,24.16701,(04)24378351,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/09 07:50:02,口罩代售時間從週一到週六09:00~現場排隊售完為止星期日早上10:00起至售完為止
5903290778,博宇藥局,臺中市北屯區北屯路３８５之１號,120.6979,24.17193,(04)22341479,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,快篩試劑10:00現場販售、售完為止。
5903290830,齊方藥局,臺中市北屯區四平路３９號,120.6708,24.17885,(04)22912192,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/09 07:50:02,5／7（星期六）下午4:00開賣，5／9（星期一）早上9:00開賣
5903291159,均福藥局,臺中市北屯區軍福十三路１００號１樓,120.7308,24.17096,(04)24391169,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 07:50:02,快篩實名制規則:晚上七點依現場排隊順序發號碼牌 （周日公休不販售）
5905010296,躍獅新營藥局,臺南市新營區民生路１６８號１樓,120.3073,23.31112,(06)6564325,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/09 07:50:02,下午4點開始發放實名制快篩 （週日不發放）
5905030038,美尚藥局,臺南市白河區白河里康樂路４３號,120.4148,23.34833,(06)6853538,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/09 07:50:02,快篩販售時間：星期一~五8:00-21:00 六07:00-18:00 售完為止 禮拜天視診所上班而定
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,120.4177,23.35257,(06)6852306,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/09 07:50:02,防疫快篩，每周一至六，上午8:00~晚上9:00販售，售完為止
5905050192,復佑藥局,臺南市佳里區光復路３１５號１樓,120.1746,23.16289,(06)7222771,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/09 07:50:02,週一至週六 晚上7點販售防疫家用快篩試劑
5905070158,南科健登藥局,臺南市善化區龍目井路４１３號１樓,120.3058,23.10922,(06)5836266,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/09 07:50:02,快篩實名制販售 : 週一~六 下午兩點開始 週日不販售
5905090025,中山藥局,臺南市柳營區中山西路二段１４５號１樓,120.3137,23.27664,(06)6221696,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/09 07:50:02,無
5905100062,美尚藥局後壁店,臺南市後壁區後壁里１６８－８號,120.364,23.36509,(06)6871138,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 07:50:02,星期六.日早上視狀況營業（會提早公告）早上10:00開始販售
5905130051,唯安健保藥局,臺南市六甲區中正路４７７號１樓,120.3511,23.22957,(06)6980550,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/09 07:50:02,實名制快篩販賣時間為早上7:30
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,120.3186,23.1927,(06)5795705,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 07:50:02,全日口罩販賣
5905170019,博士藥師專業藥局,臺南市七股區大埕里３５７號１樓,120.1416,23.14288,(06)7874226,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/09 07:50:02,早上7:30開始營業，也開始快篩實名制，W1-5 7:30~20:00 W6 7:30~18:00
5905180051,晉昇藥師藥局,臺南市將軍區西甲里４鄰西華６７之２１號１樓,120.1563,23.19908,(06)7943667,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 07:50:02,無
5905210027,愛心藥師藥局,臺南市安定區港南里港口１４７號,120.233,23.09041,(06)5935104,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/09 07:50:02,春節營業時間請電洽或依現場公告
5905270158,佳德藥局,臺南市仁德區德糖路４７０號１樓,120.2522,22.95128,(06)2796767,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/09 07:50:02,口罩發放時間:禮拜一至禮拜六8:30發號碼牌 9:00領取口罩，禮拜四和六只到中午12:00
5905280092,元康保健藥局,臺南市歸仁區中山路二段２２９號,120.2888,22.96721,(06)2309055,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/09 07:50:02,快篩販售時間星期一至五下午1點開始至售完.5／6（六）不販售.5／7（日）早上9點半販售（不分單雙）
5905280118,和雅藥局,臺南市歸仁區民權三街９６號１樓,120.2902,22.96936,(06)2307757,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 07:50:02,無
5905280136,悅橙歸仁藥局,臺南市歸仁區大通路４３號１樓,120.296,22.9676,(06)2396660,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 07:50:02,實名制Covid-19快篩15:00開始現場販售至售完
5905310237,睿禾藥局,臺南市永康區東橋一路１３號,120.2356,23.01609,(06)3023868,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 07:50:02,快篩AM10點發號牌／11點領取到13點／周日休息
5905310291,俐欣藥局,臺南市永康區大仁街２０６號１樓,120.2582,23.00553,(06)2050777,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/09 07:50:02,無
5905320546,佑丞藥局,臺南市東區中華東路二段１２９號,120.2335,22.98546,(06)2902709,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/09 07:50:02,5／9早上十點開放領取
5905320644,崇善藥局,臺南市東區崇善路３９２號１樓,120.2288,22.97485,(06)2896619,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 07:50:02,星期一、三、五下午15:00~16:00；星期二、四下午15:00~18:00；請備妥剛好現金；星期六、日不販售
5905320662,台南鼎澄藥局,臺南市東區崇明路二十街１３號１樓,120.2261,22.96735,(06)2908855,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/09 07:50:02,實名制快篩販售時間：週一~週五下午2點到5點半，一人一卡，請自備500元。
5905320751,倍加藥局,臺南市東區東門路一段２５５號１樓,120.2179,22.9872,(06)2364173,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/09 07:50:02,快篩販售時段 週一~週六 8:00~12:00 ＆ 14:30~21:30， 週日休息
5905320877,靈安藥局,臺南市東區大福里榮譽街３２－２號１樓,120.2163,22.97419,(06)2143727,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/09 07:50:02,週一至週五早上九點至晚上九點／週六早上九點至中午十二點
5905330220,合樂藥局,臺南市南區灣裡路３０９號,120.1824,22.92566,(06)2625016,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/09 07:50:02,快篩週一~六中午12點開賣，週日暫停
5905340253,永華台安藥局,臺南市中西區永華路一段１８４、１８４－１號１、２、３樓,120.1919,22.98831,(06)2225531,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/09 07:50:02,10:00販售快篩試劑（若有收到配送）
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,120.2043,22.99649,(06)2215810,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 07:50:02,週四公休 週一二三五六日09:30販售快篩 FB公告最新販售訊息 歡迎追蹤 居隔常備藥販售中
5905350240,健康藥局,臺南市北區長榮路５段２１號,120.2206,23.00827,(06)2003078,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/09 07:50:02,9:00開始販售快篩，售完為止；六日停止販售快篩
5905350482,大欣藥局,臺南市北區公園路２０３號１樓,120.2077,22.99941,(06)2236828,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 07:50:02,快篩視當日物流情況有所不同，APP數量僅供參考~謝謝
5905350535,開元台安藥局,臺南市北區開元路２８８號１樓,120.2226,23.00852,(06)2083172,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 07:50:02,06-2083172限定下午3點到3點半賣快篩
5905370135,安南日日康藥局,臺南市安南區安和路五段３３號,120.2185,23.06398,(06)3550995,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/09 07:50:02,實名制快篩試劑周一至周六下午2點開始售完為止
5905370144,仁大藥局,臺南市安南區海佃路三段３４６號１樓,120.1788,23.05322,(06)2561777,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,週一至週六早上八點開始至售完，週日下午五點
5905370260,廣道藥局,臺南市安南區溪心里海佃路三段２１８號１樓,120.1806,23.05119,(06)2568383,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/09 07:50:02,早上7:10發號碼牌下午3-6點憑號碼牌領快篩；隨時可查『廣道藥局』臉書（FB）。
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,120.1977,23.04163,(06)2465859,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,5／ 8 5／9  早上8:00開始販售
5905380177,凱順藥局,臺南市安平區育平里健康三街３９號１樓,120.168,22.98595,(06)2999752,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/09 07:50:02,快篩試劑每日9:00開始，售完為止。
5907010187,人人好藥局,高雄市鳳山區五甲三路１０巷７號１樓,120.3278,22.59336,(07)8151566,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 07:50:02,上午0830-1330下午1530-2100， 自2／11-2／29口罩販售周一三四五日，時間:9:00-12:00售完為止
5907010409,好郝藥局,高雄市鳳山區武松里經武路１７８號１樓,120.3642,22.63619,(07)7468840,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 07:50:02,營業日15:00開始販售快篩，售完為止
5907010427,好郝藥局鳳林店,高雄市鳳山區誠智里鳳林路２９０號,120.3779,22.62216,(07)7869188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,健保快篩周一到周六（周日不販售）下午三點開始現場販售，售完為止
5907011200,和成藥局,高雄市鳳山區南成里和成路６５號１樓,120.3379,22.58986,(07)7961566,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/09 07:50:02,自2／11日~2／29日，營業日08:00~10:00為販賣口罩時間
5907011371,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１－２樓．２６號１－２樓,120.3278,22.59317,(07)8224926,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 07:50:02,快篩實名制，每天16:00開始販售，售完為止。
5907040032,廣元藥局,高雄市美濃區泰安里中正路一段８－１號,120.5412,22.90198,(07)6810125,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/09 07:50:02,無
5907080081,英祥連鎖藥局仁雄店,高雄市仁武區仁雄路３６之２號,120.3512,22.68115,(07)3722509,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 07:50:02,快篩販售時間為星期一～六的14:30至17:00（若提前售完，則售完為止）（14:30開始發號碼牌）
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,120.3558,22.6802,(07)3721896,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,自5月1日~5月31日，營業日9:00起為販賣快篩時間，售完為止。
5907080250,仁同藥局,高雄市仁武區八卦里永仁街７０６號１樓,120.3313,22.69072,(07)3736142,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/09 07:50:02,自5月01日~5月31日，營業日8:00起開始販售，當場刷卡領口罩
5907090032,上鼎藥師健保藥局,高雄市大社區中山路４２３號,120.3526,22.73146,(07)3531053,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/09 07:50:02,每日9:30開放民眾購買快篩，售完為止。
5907110093,順和藥局,高雄市橋頭區仕豐路５號,120.3087,22.75144,(07)6118688,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/09 07:50:02,政府快篩發放時間晚上10點-10點半
5907140117,悅安藥局,高雄市阿蓮區和蓮里信義路１１１號,120.3263,22.87952,(07)6319632,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/09 07:50:02,早上8點開始販售實名制快篩.售完為止
5907140126,天德藥局阿蓮店,高雄市阿蓮區南蓮里忠孝路１６８、１７０號,120.3304,22.87917,(07)6311566,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/09 07:50:02,販售快篩時間：視快篩到貨時間即開始販售
5907150024,安麗兒藥局路竹店,高雄市路竹區大社路５１號１樓,120.262,22.8632,(07)6071699,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,快篩實名制，週一至週六，早上8：30 開始，售完為止（週日無販售）
5907150177,佑安藥局,高雄市路竹區中和街１８２號,120.2575,22.85889,(07)6072215,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 07:50:02,星期一至六08:00開始販售；星期日無販售，售完為止
5907150239,固德藥局,高雄市路竹區金平路３１２號,120.269,22.86954,(07)6978641,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 07:50:02,每日下午三點販售實名制快篩
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 07:50:02,快篩實名制，每天16:00開始販售，售完為止。
5907290176,為安藥局,高雄市鼓山區九如四路９５９號,120.2788,22.65541,(07)5212912,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/09 07:50:02,快篩實名制販賣時間：星期一至星期六  10:00開始，賣完為止  星期日休息
5907290238,聯合藥師藥局,高雄市鼓山區中華一路９７０號１樓,120.2919,22.65515,(07)5500558,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 07:50:02,5／8星期日預計11:00開始販售快篩，請從騎樓排隊並遵守防疫規範
5907300168,金元藥局,高雄市左營區重愛路２２０號,120.3156,22.68562,(07)3458378,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/09 07:50:02,快篩試劑郵差配送，約10點至11點左右會送到藥局，即開始販售，星期四，六營業時間至中午12點
5907300177,人尚大藥局,高雄市左營區榮總路１０９號１樓,120.3217,22.67927,(07)3100000,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/09 07:50:02,星期一到星期六 早上7:40開始銷售，星期日早上8:40，售完為止
5907300766,悠仁藥局,高雄市左營區自由三路１７０號,120.3113,22.67165,(07)3457979,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,今日快篩0900開始販售。如提前一天配送，則為早上0900販售。不便之處，敬請見諒
5907300800,元大藥師健保藥局,高雄市左營區榮德街３２７號,120.3211,22.68636,(07)3507531,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 07:50:02,無
5907310137,青田藥局,高雄市楠梓區監理南街６８號,120.3188,22.72897,(07)3648257,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/09 07:50:02,銷售時間才販賣，別在看庫存了 ／ 周一至周五上午10:30-11:00 下午14:30-15:00 晚上19:00-20:00
5907320259,明誠藥局,高雄市三民區明誠一路１７２號,120.3273,22.65994,(07)3108636,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/09 07:50:02,星期一到星期六不限時辰，有庫存就售快篩.星期日下午3點售快篩
5907320651,未來照護藥局,高雄市三民區鼎瑞街１０８號１樓,120.3154,22.66606,(07)3105356,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 07:50:02,實名制快篩發放規則: 周一至周六AM10:00發號碼牌，下午14:00~21:30為領取快篩時間  每 周日為公休日
5907320946,熊安心藥局,高雄市三民區陽明路４０８號,120.3429,22.64609,(07)3815212,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/09 07:50:02,週一 ~ 週六快篩 14:00 販售
5907321005,諾亞藥局,高雄市三民區鼎華路１４號１樓,120.3164,22.65139,(07)3929966,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 07:50:02,快篩早上10:00開始，營業時間:（一-五）早上8:00-12:00，下午02:30-6:00（五-下午5:30休息，六-開上午半天，日-休息）
5907321078,振源藥局,高雄市三民區熱河一街３５５號１樓,120.3061,22.64365,(07)3112541,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/09 07:50:02,4／30起15:00開始販售快篩，六日皆有營業
5907330228,林森合豐藥局,高雄市新興區林森一路３７號１樓,120.305,22.62388,(07)2823313,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 07:50:02,無
5907350328,安杏藥局,高雄市苓雅區四維二路９４－１７號,120.3197,22.62273,(07)7511739,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/09 07:50:02,快篩試劑代售時間自早上9:00點服務
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,120.3179,22.61398,(07)3318657,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 07:50:02,4／28日起.上午08:20~11:00 為販賣快篩時間.售完為止（其餘時間不販賣）
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,120.3099,22.61142,(07)5364438,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 07:50:02,家用快篩販賣時間，每天早上9點開始，售完為止。
5907380371,希望藥局,高雄市小港區高坪二十七街４３０號１樓,120.3847,22.5586,(07)8911501,羅氏家用新冠病毒抗原自我檢測套組,134,2022/05/09 07:50:02,9:00-15:00  17:00-21:00  8:30開始販售實名制快篩
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,121.7879,25.13621,(02)24699222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,平日：8：30~12：00，15：00~21：30；星期日：~12：00
5911011469,維元社區藥局,基隆市中正區新豐街４４８號,121.7859,25.13568,(02)24601388,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/09 07:50:02,無
5911011496,源昌藥局,基隆市中正區北寧路384號1樓,121.7963,25.13946,(02)24691686,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/09 07:50:02,無
5911011521,禎宸藥局,基隆市中正區中正路１７５號１樓,121.7605,25.14233,(02)24620366,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/09 07:50:02,無
5911011585,雙鶴藥局,基隆市中正區義一路３５號１樓,121.7456,25.13309,(02)24263193,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 07:50:02,下午14:00開始販售
5911011629,百福新豐活力藥局,基隆市中正區新豐街４０５號,121.7849,25.13522,(02)24699990,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/09 07:50:02,國定假日有提供藥劑服務
5911021170,康蘋藥局,基隆市七堵區開元路５９－２號２樓,121.7139,25.09623,(02)24558150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,快篩試劑週一至週五14 :30週六13:00週日07:30開賣，現常排隊
5911021438,正心藥局,基隆市七堵區南興路１０號１樓,121.7149,25.09755,(02)24563378,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,每日限量78盒， 星期一~六下午13:30發號碼牌，14:00開始販賣，星期日上午9:00發號碼牌，9:30開始販賣，12:00停止領取
5911031318,安安藥局,基隆市暖暖區源遠路１６８號,121.7492,25.09815,(02)24585577,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/09 07:50:02,每週六公休，星期日~星期五早上8:30販售實名制快篩
5911040273,第一藥局,基隆市仁愛區愛三路１２０號３樓,121.7436,25.12963,(02)24292288,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 07:50:02,快篩試劑每天下午12點發號碼牌，12點20分到14點販售
5911041958,百福仁愛專業藥局,基隆市仁愛區仁四路５０號１樓,121.7413,25.12829,(02)24266699,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/09 07:50:02,4／30起，早上8:00販售快篩
5912011865,長青藥師藥局,新竹市東區民生路１４５號,120.9765,24.81063,(03)5439673,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/09 07:50:02,快篩實名制上午9；00 開始發放 ，週日不發放
5912012059,幼安藥局,新竹市東區三民里民族路１２８號,120.9775,24.80799,(03)5316337,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/09 07:50:02,快篩販賣時間 : 早上7:30 點開始至晚上點售完為止
5912012531,三立藥局,新竹市東區新源街１００號,120.9929,24.80172,(03)5740112,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/09 07:50:02,快篩販售時間:5／7日早上7:30起至售完為止。（會再依快篩配送時間做滾動式調整）。
5912012746,安康藥局,新竹市東區民族路１１２號,120.9771,24.8077,(03)5437048,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/09 07:50:02,快篩試劑代售時段 : 早上8點到賣完為止送貨時間早上9點到下午2點
5912012773,博弘藥局,新竹市東區南大路３８７號,120.9684,24.79662,(03)5619470,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/09 07:50:02,快篩試劑販賣時間；上午8:00起至售完為止
5912013261,禾心藥局,新竹市東區民生路２３１號１樓,120.9754,24.81199,(03)5332403,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,無
5912013341,康健藥局,新竹市東區中央路１２８－１號,120.9711,24.80687,(03)5359789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,快篩販售時段: 早8:00-9:00 售完為止
5912013412,牛津藥局,新竹市東區民族路６２號１樓,120.9756,24.8067,(03)5320780,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/09 07:50:02,5／9（一）快篩  於早上8:00開始販售。5／10，5／11於9:00開賣。
5912013654,七二八藥局,新竹市東區明湖路１２４５號１樓,120.979,24.76774,(03)5200530,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 07:50:02,5／8政府快篩，已經售完。5／9政府快篩，12:30開始販售。
5912013690,佑全新竹食品藥局,新竹市東區食品路１７０號,120.9764,24.79735,(03)5627307,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 07:50:02,實名制快篩下午2點開賣1點40分發號碼牌實際庫存依物流到貨時間滾動式調整
5912040188,健和藥局,新竹市北區大同里大同路１７８號,120.9668,24.80731,(03)5231734,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,快篩周一至周五 12點整開始 售完為止
5912040553,新廣德中西藥局,新竹市北區民富里延平路１段１６６號,120.9564,24.80464,(03)5225386,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 07:50:02,快篩劑販售時間：08:00起，售完為止；每日08:00起至21:00為止
5912042404,豐盛藥局,新竹市北區光華二街３５號,120.9747,24.81816,(03)5335651,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/09 07:50:02,實名制快篩:早上9點開始發號碼牌，13-22點領取快篩
5912042459,閎安專業藥局,新竹市北區延平路三段６８７號１樓,120.9367,24.8407,(03)5368675,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 07:50:02,快篩販售時間:中午12:00，週日公休
5912042637,中福藥局,新竹市北區中福路８３號,120.9327,24.8408,(03)5366996,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,快篩販售時間：上午09:00
5912050040,速安藥局,新竹市香山區中華路６段６７６號,120.9161,24.73088,(035)371557,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 07:50:02,口罩販售時間
5917010126,永大藥局,臺中市中區錦上里民族路１２２號,120.6786,24.14054,(04)22210180,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 07:50:02,09:00開始代售快篩，人多會發號碼牌。5／8上午8點開始販售
5917011945,正三吉藥局,臺中市中區臺灣大道一段９５號,120.6831,24.13911,(04)22207700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,快篩販售時間 14:00~17:00
5917020060,來安藥局,臺中市東區十甲東路４８８號１樓,120.7073,24.13824,(04)22116977,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/09 07:50:02,發快篩時間早上8點
5917020104,七星中西藥局,臺中市東區東信里十甲東路４０６巷１號１樓,120.7061,24.13603,(04)22123014,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 07:50:02,無
5917021718,中大藥局,臺中市東區十甲路５０５號,120.7109,24.14466,(04)22131348,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 07:50:02,無
5917030066,立安藥局,臺中市西區土庫里忠明南路３４８號,120.6576,24.14276,(04)23719125,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/09 07:50:02,每天09:00開始依排隊先後序開始發放號碼牌並配售口罩，售完為止。
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,120.6698,24.13322,(04)23718318,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/09 07:50:02,健保卡快篩請0900自備500元／份
5917030600,永昇藥局,臺中市西區東昇里朝陽街４５號,120.6701,24.13522,(04)23717280,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 07:50:02,九時開賣快篩   周日休息
5917030726,元泉藥局,臺中市西區公益里中美街２５７號,120.6601,24.14874,(04)23015503,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/09 07:50:02,固定週一至週六早上8:30開始販售口罩.售完為止
5917032293,祥鶴大藥局,臺中市西區美村路一段六七三號一樓,120.6618,24.13561,(04)23710969,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/09 07:50:02,固定周一至周日早上８：００售快篩至售完
