醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5903280683,詠悅藥局,臺中市南屯區大墩十二街６３７號,120.6369,24.15009,(04)22515012,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:58:02,快篩實名制販售時間:周一~周六早上9點開賣，售完為止
5903280718,樂活藥局,臺中市南屯區大聖街３３２號１樓,120.6508,24.15401,(04)23106301,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/09 08:58:02,無
5903280923,南屯丁丁藥局,臺中市南屯區五權西路二段２１８號１樓,120.6503,24.14035,(04)36015077,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 08:58:02,無
5903290689,大德安藥局,臺中市北屯區景賢路２３６號,120.7241,24.16701,(04)24378351,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 08:58:02,口罩代售時間從週一到週六09:00~現場排隊售完為止星期日早上10:00起至售完為止
5903290821,昌平炘星藥局,臺中市北屯區昌平路二段１１－３６號,120.6886,24.18159,(04)22417616,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/09 08:58:02,快篩禮拜一到禮拜六8:30開賣，禮拜六18:00後公休，禮拜日全日公休
5903290830,齊方藥局,臺中市北屯區四平路３９號,120.6708,24.17885,(04)22912192,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/09 08:58:02,5／7（星期六）下午4:00開賣，5／9（星期一）早上9:00開賣
5903290947,德寶健保藥局,臺中市北屯區熱河路一段７０號１樓,120.687,24.1674,(04)22325511,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:58:02,快篩試劑九點開始銷售賣完為止
5903291060,大樹北屯藥局,臺中市北屯區松竹路二段４１１號１樓,120.6895,24.18192,(04)22422262,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:58:02,快篩實名制，每天16:00開始販售，售完為止。
5903291079,富丘藥局,臺中市北屯區興安路二段７７號１樓,120.6947,24.17686,(04)22477301,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 08:58:02,實名制快篩試劑早上08:30販售
5903291159,均福藥局,臺中市北屯區軍福十三路１００號１樓,120.7308,24.17096,(04)24391169,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 08:58:02,快篩實名制規則:晚上七點依現場排隊順序發號碼牌 （周日公休不販售）
5905010296,躍獅新營藥局,臺南市新營區民生路１６８號１樓,120.3073,23.31112,(06)6564325,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/09 08:58:02,下午4點開始發放實名制快篩 （週日不發放）
5905030038,美尚藥局,臺南市白河區白河里康樂路４３號,120.4148,23.34833,(06)6853538,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 08:58:02,快篩販售時間：星期一~五8:00-21:00 六07:00-18:00 售完為止 禮拜天視診所上班而定
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,120.4177,23.35257,(06)6852306,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 08:58:02,防疫快篩，每周一至六，上午8:00~晚上9:00販售，售完為止
5905070158,南科健登藥局,臺南市善化區龍目井路４１３號１樓,120.3058,23.10922,(06)5836266,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/09 08:58:02,快篩實名制販售 : 週一~六 下午兩點開始 週日不販售
5905090025,中山藥局,臺南市柳營區中山西路二段１４５號１樓,120.3137,23.27664,(06)6221696,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/09 08:58:02,無
5905100035,華恩藥局,臺南市後壁區菁寮里５１號１樓,120.3356,23.37883,(06)6623491,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 08:58:02,星期一到六上午8:00-12:00，下午2:30-7:30，星期日8:00-12:00；口罩發售時間自08:30-11:30，下午2:30-07:00
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,120.3186,23.1927,(06)5795705,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 08:58:02,全日口罩販賣
5905210027,愛心藥師藥局,臺南市安定區港南里港口１４７號,120.233,23.09041,(06)5935104,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/09 08:58:02,春節營業時間請電洽或依現場公告
5905280092,元康保健藥局,臺南市歸仁區中山路二段２２９號,120.2888,22.96721,(06)2309055,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/09 08:58:02,快篩販售時間星期一至五下午1點開始至售完.5／6（六）不販售.5／7（日）早上9點半販售（不分單雙）
5905280109,大樹青青藥局,臺南市歸仁區中山路三段１２號,120.2875,22.96765,(06)2300301,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:58:02,快篩實名制，每天16:00開始販售，售完為止。
5905280136,悅橙歸仁藥局,臺南市歸仁區大通路４３號１樓,120.296,22.9676,(06)2396660,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 08:58:02,實名制Covid-19快篩15:00開始現場販售至售完
5905310264,仁安藥師藥局,臺南市永康區崑山里大仁街６１號,120.2566,23.00183,(06)2056055,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:58:02,快篩實名制中午12點開始販售  藥局營業時間早上8點半到晚上9點
5905310273,誠康藥局,臺南市永康區中山東路１１３號１樓,120.2367,23.01266,(06)3022005,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 08:58:02,實名制快篩販售時間：星期一到星期六  早上08:30~售完為止
5905310291,俐欣藥局,臺南市永康區大仁街２０６號１樓,120.2582,23.00553,(06)2050777,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/09 08:58:02,無
5905310871,晶辰藥局,臺南市永康區大灣里民族路３９６巷１號、３號１樓、３９８號１樓,120.2661,23.00825,(06)2733368,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/09 08:58:02,周一~周五早上10點開始售完為止，周六日10點開始售完為止
5905311092,永大丁丁藥局,臺南市永康區永大路二段１５１６號１樓,120.2611,23.02493,(06)2013690,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:58:02,9點開始
5905320475,美生藥局,臺南市東區德高里自由路一段１６１號１樓,120.2367,22.96862,(06)2670035,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/09 08:58:02,無
5905320537,舒惠藥局,臺南市東區青年路４３２－６號１樓,120.2168,22.99104,(06)2087052,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/09 08:58:02,快篩每日販賣時間將依物流實際到貨時間
5905320546,佑丞藥局,臺南市東區中華東路二段１２９號,120.2335,22.98546,(06)2902709,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/09 08:58:02,5／9早上十點開放領取
5905320751,倍加藥局,臺南市東區東門路一段２５５號１樓,120.2179,22.9872,(06)2364173,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/09 08:58:02,快篩販售時段 週一~週六 8:00~12:00 ＆ 14:30~21:30， 週日休息
5905320877,靈安藥局,臺南市東區大福里榮譽街３２－２號１樓,120.2163,22.97419,(06)2143727,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/09 08:58:02,週一至週五早上九點至晚上九點／週六早上九點至中午十二點
5905320948,崇明台安藥局,臺南市東區崇明路３０４號１樓,120.2198,22.97762,(06)2900350,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:58:02,快篩下午2點開始販售
5905330113,進祥藥局,臺南市南區文南里健康路２段３４２－１號１樓,120.1879,22.98205,(06)2630571,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/09 08:58:02,週一到週六，早上9:00開始販售快篩，售完為止。
5905330220,合樂藥局,臺南市南區灣裡路３０９號,120.1824,22.92566,(06)2625016,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/09 08:58:02,快篩週一~六中午12點開賣，週日暫停
5905340155,東北藥局,臺南市中西區福安里西門路二段１４號１樓,120.1981,22.99075,(06)2226753,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/09 08:58:02,早上9點開始販售，售完為止
5905340226,楊藥局,臺南市中西區西和路３３號１樓,120.1926,23.00336,(06)2806353,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/09 08:58:02,販售時間:周一至周六:9:00--12:30； 14:30--22:30售完為止，周日9:00開始販售，售完為止
5905340253,永華台安藥局,臺南市中西區永華路一段１８４、１８４－１號１、２、３樓,120.1919,22.98831,(06)2225531,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/09 08:58:02,10:00販售快篩試劑（若有收到配送）
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,120.2043,22.99649,(06)2215810,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 08:58:02,週四公休 週一二三五六日09:30販售快篩 FB公告最新販售訊息 歡迎追蹤 居隔常備藥販售中
5905350311,美康藥局,臺南市北區公園路３７５－５號,120.2102,23.00597,(06)2810311,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/09 08:58:02,快篩實名制販賣時間上午9:00~11:00
5905350535,開元台安藥局,臺南市北區開元路２８８號１樓,120.2226,23.00852,(06)2083172,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 08:58:02,06-2083172限定下午3點到3點半賣快篩
5905370135,安南日日康藥局,臺南市安南區安和路五段３３號,120.2185,23.06398,(06)3550995,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/09 08:58:02,實名制快篩試劑周一至周六下午2點開始售完為止
5905370322,鳳凰平光中西藥局,臺南市安南區鳳凰里安中路一段７００巷２７號１樓,120.1967,23.04319,(06)2565635,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/09 08:58:02,快篩平日AM8:30開店起販售 周日不營業
5905380051,安平藥局,臺南市安平區國平路５６６號１樓,120.1719,22.99676,(06)2970551,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 08:58:02,快篩目前暫定早上9點開始販售.售完為止.請自備剛好金額.售完為止.週日公休.
5905380177,凱順藥局,臺南市安平區育平里健康三街３９號１樓,120.168,22.98595,(06)2999752,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/09 08:58:02,快篩試劑每日9:00開始，售完為止。
5905380275,心悅藥局,臺南市安平區華平里華平路５３７號１樓,120.1754,22.99425,(06)2973727,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/09 08:58:02,9:00-12:00， 16:00-20:00
5905380417,好心情藥局,臺南市安平區平通路５８６號１樓,120.1701,22.99393,(06)2995885,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:58:02,快篩實名制早上9:00開始發號碼牌，9:45開始執行販售。
5907010098,建明藥局,高雄市鳳山區海洋一路１２２號,120.3449,22.60985,(07)7668550,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/09 08:58:02,實名制快篩試劑9:30開始販售，售完為止
5907010267,禾康藥局,高雄市鳳山區瑞竹路１６號１樓,120.3662,22.62462,(07)7997139,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/09 08:58:02,發快篩時間為早上9點開始，售完即止，星期日公休
5907010409,好郝藥局,高雄市鳳山區武松里經武路１７８號１樓,120.3642,22.63619,(07)7468840,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 08:58:02,營業日15:00開始販售快篩，售完為止
5907010427,好郝藥局鳳林店,高雄市鳳山區誠智里鳳林路２９０號,120.3779,22.62216,(07)7869188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:58:02,健保快篩周一到周六（周日不販售）下午三點開始現場販售，售完為止
5907010730,鳳山啄木鳥藥局,高雄市鳳山區善美里保泰路３３６號１樓,120.3348,22.60287,(07)7162314,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/09 08:58:02,營業日08:50發號碼牌，發完立即販售，售完為止
5907011371,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１－２樓．２６號１－２樓,120.3278,22.59317,(07)8224926,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 08:58:02,快篩實名制，每天16:00開始販售，售完為止。
5907020021,柏康藥局,高雄市岡山區壽天路２２號,120.2938,22.79663,(07)6241688,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 08:58:02,無
5907040014,寶樹藥局,高雄市美濃區中山路１段８８號,120.5393,22.90148,(07)6812323,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 08:58:02,營業日08:00~19:00為販賣快篩試劑時間，售完為止
5907040023,大佳藥局,高雄市美濃區獅山里中華路５９－７號,120.5704,22.87774,(07)6852988,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/09 08:58:02,營業日 08:040 - 20:30 為快篩試劑販售時間。
5907060034,化春藥師藥局,高雄市大寮區中庄里中庄路３７號,120.3964,22.63453,(07)7037275,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/09 08:58:02,快篩實名制星期一至星期五早上8:00開始，六.日9:00開始
5907060098,佳和健保藥局,高雄市大寮區鳳林三路５１２號,120.3954,22.60616,(07)7821500,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/09 08:58:02,自2／11日~2／29日，營業日8:30~12:00、15:00-21:00為販賣口罩時間，售完為止。
5907060267,加嘉藥局,高雄市大寮區山頂里內厝路１９１號１樓,120.3901,22.60793,(07)7860683,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/09 08:58:02,無
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,120.3558,22.6802,(07)3721896,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 08:58:02,自5月1日~5月31日，營業日9:00起為販賣快篩時間，售完為止。
5907150024,安麗兒藥局路竹店,高雄市路竹區大社路５１號１樓,120.262,22.8632,(07)6071699,羅氏家用新冠病毒抗原自我檢測套組,151,2022/05/09 08:58:02,快篩實名制，週一至週六，早上8：30 開始，售完為止（週日無販售）
5907160075,安麗兒藥局東方店,高雄市湖內區湖東里東方路９０號,120.2483,22.87968,(07)6936029,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/09 08:58:02,領快篩時間一~日早上11點開始~售完 （以郵局配送時間為主）
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 08:58:02,快篩實名制，每天16:00開始販售，售完為止。
5907240014,博林健保藥局,高雄市內門區觀亭里中正路１６０巷５１號,120.4539,22.9232,(07)6671883,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/09 08:58:02,自2／11日~2／29日，營業日07:40~18:00為販賣口罩時間，售完為止
5907290103,康喜藥局,高雄市鼓山區華榮路６０７號,120.2923,22.67088,(07)5550060,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/09 08:58:02,營業時間星期一~六9:00~21:00  快篩9:00開始
5907290176,為安藥局,高雄市鼓山區九如四路９５９號,120.2788,22.65541,(07)5212912,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/09 08:58:02,快篩實名制販賣時間：星期一至星期六  10:00開始，賣完為止  星期日休息
5907290238,聯合藥師藥局,高雄市鼓山區中華一路９７０號１樓,120.2919,22.65515,(07)5500558,羅氏家用新冠病毒抗原自我檢測套組,84,2022/05/09 08:58:02,中午12:00開始販售快篩，請從騎樓排隊並遵守防疫規範，謝謝
5907290265,新美館藥局,高雄市鼓山區中華一路９７２號,120.2919,22.65513,(07)5522006,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/09 08:58:02,5／8快篩於下午5:00領取號碼牌後販賣。5／9快篩於早上8:30領取號碼牌後販賣，請從後花園排隊，謝謝
5907300168,金元藥局,高雄市左營區重愛路２２０號,120.3156,22.68562,(07)3458378,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 08:58:02,快篩試劑郵差配送，約10點至11點左右會送到藥局，即開始販售，星期四，六營業時間至中午12點
5907300346,正心藥師藥局,高雄市左營區左營大路４７３之２號,120.295,22.68946,(07)5880386,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/09 08:58:02,快篩試劑 9:00開賣，售完為止! 12:00-14:00 休息! W6 和 W7 不販售快篩!
5907300408,安闔藥局,高雄市左營區榮總路２３號１樓,120.3217,22.67851,(07)3596913,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/09 08:58:02,實名制快篩販售時間 : 早上8 : 30至售完為止
5907300659,維康藥局高榮店,高雄市左營區榮總路１６３號、１６５號,120.3216,22.6809,(07)3494540,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/09 08:58:02,平常日0900-1700為快篩販賣時間賣完為止！假日1000-1800
5907300677,佳寧峰藥局,高雄市左營區部後街２號,120.2886,22.6834,(07)5886408,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/09 08:58:02,快篩試劑販賣時段:上午8:30起至售完為止
5907300766,悠仁藥局,高雄市左營區自由三路１７０號,120.3113,22.67165,(07)3457979,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:58:02,今日快篩0900開始販售。如提前一天配送，則為早上0900販售。不便之處，敬請見諒
5907300800,元大藥師健保藥局,高雄市左營區榮德街３２７號,120.3211,22.68636,(07)3507531,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 08:58:02,無
5907301030,丁丁藥局北高雄店,高雄市左營區自由三路１４８號,120.311,22.6707,(07)3453680,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:58:02,快篩實名制早上9點開始販售
5907310137,青田藥局,高雄市楠梓區監理南街６８號,120.3188,22.72897,(07)3648257,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/09 08:58:02,銷售時間才販賣，別在看庫存了 ／ 周一至周五上午10:30-11:00 下午14:30-15:00 晚上19:00-20:00
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,120.3296,22.72617,(07)3520167,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:58:02,2／06起營業日早上8點開始販賣，周六日早上8:30 .售完為止
5907310431,興楠丁丁藥局,高雄市楠梓區興楠路２６２號１樓,120.3329,22.7301,(07)3559668,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:58:02,每日快篩於早上 9 點開門即開賣，賣完為止，謝謝!!
5907320651,未來照護藥局,高雄市三民區鼎瑞街１０８號１樓,120.3154,22.66606,(07)3105356,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 08:58:02,實名制快篩發放規則: 周一至周六AM10:00發號碼牌，下午14:00~21:30為領取快篩時間  每 周日為公休日
5907320704,建工台安藥局,高雄市三民區建工路４９９號之１,120.3224,22.64884,(07)3807521,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/09 08:58:02,實名制快篩每日9:00開始販售，售完為止。
5907320768,心樂保健藥局,高雄市三民區光裕路７８號１樓,120.3331,22.63789,(07)3855377,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/09 08:58:02,星期一到星期四上午8:30-12:00（快篩售完為止）. 星期五下午14:00-17:00（售完為止）
5907320777,桉家藥師藥局,高雄市三民區明誠一路３９３號,120.3228,22.65998,(07)3929732,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/09 08:58:02,無
5907320919,心寬福藥局,高雄市三民區大順二路７１８號一樓,120.3193,22.65359,(07)3832366,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:58:02,快篩販售因人力有限，週一、四上午9:00其餘下午2:00，週日公休。
5907321005,諾亞藥局,高雄市三民區鼎華路１４號１樓,120.3164,22.65139,(07)3929966,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 08:58:02,快篩早上10:00開始，營業時間:（一-五）早上8:00-12:00，下午02:30-6:00（五-下午5:30休息，六-開上午半天，日-休息）
5907321069,桂林活力藥局九如店,高雄市三民區懷安街１１２號１樓,120.3176,22.64095,(07)3981009,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:58:02,每天15:30發號碼牌，於18:00前兌換完畢，逾期棄權，剩餘則繼續發放
5907321078,振源藥局,高雄市三民區熱河一街３５５號１樓,120.3061,22.64365,(07)3112541,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/09 08:58:02,4／30起15:00開始販售快篩，六日皆有營業
5907330031,健美藥局,高雄市新興區復興一路４０之４號,120.3084,22.62985,(07)2291108,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/09 08:58:02,111／5／3近期因供貨時間不穩定.先取消上午8:40販售快篩.實際以收到貨時間開始販賣
5907330184,崇信藥局,高雄市新興區中正四路５３號１樓,120.3,22.6305,(07)2810205,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 08:58:02,快篩實名制早上8:00開始販售，人多時發放號碼牌。
5907330228,林森合豐藥局,高雄市新興區林森一路３７號１樓,120.305,22.62388,(07)2823313,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 08:58:02,無
5907350186,中美藥局,高雄市苓雅區武廟路９８號,120.3303,22.6307,(07)7151149,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:58:02,快篩試劑販售，週一~週六09:30開始
5907350195,健順藥局,高雄市苓雅區自強三路１４０號,120.2986,22.61724,(07)2695832,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/09 08:58:02,自2／6起，營業日0830~22:00為口罩販售時間，售完為止
5907350328,安杏藥局,高雄市苓雅區四維二路９４－１７號,120.3197,22.62273,(07)7511739,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 08:58:02,快篩試劑代售時間自早上9:00點服務
5907350533,健群藥局,高雄市苓雅區安業路４０號,120.3231,22.62731,(07)7150097,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/09 08:58:02,無
5907350597,武廟台安藥局,高雄市苓雅區武廟路１３３－１號,120.3266,22.63106,(07)7228893,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/09 08:58:02,實名制快篩販售時間：（一）~（六） 9:00~17:00
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,120.3179,22.61398,(07)3318657,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 08:58:02,4／28日起.上午08:20~11:00 為販賣快篩時間.售完為止（其餘時間不販賣）
5907360360,親親藥局,高雄市前鎮區天山路１０巷６號,120.3151,22.60991,(07)3391078,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/09 08:58:02,周日休假，停售快篩!!!5／7快篩已售完
5907360440,隆德藥局,高雄市前鎮區前鎮街１７０號１樓,120.3073,22.59003,(07)8216030,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 08:58:02,每天早上八點營業.快篩劑要09:00後才開賣
5907360566,祥安健保藥局,高雄市前鎮區復興三路３９３號１樓,120.3116,22.61373,(07)3340393,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/09 08:58:02,無
5907360600,桂林活力藥師藥局草衙店,高雄市前鎮區草衙二路３６０號,120.323,22.57801,(07)8131819,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:58:02,9:00發放實名制快篩號碼牌.售完為止
5907360655,民權丁丁藥局,高雄市前鎮區民權二路３４５號１－３樓,120.3128,22.61005,(07)9650177,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:58:02,快篩實名制早上9點開始販售
5907370053,瑞康藥師藥局,高雄市旗津區中洲三路５９７號,120.2724,22.60775,(07)5718985,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/09 08:58:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5907380175,新朋友藥師藥局小港店,高雄市小港區漢民路２５４號,120.3531,22.56653,(07)8065361,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/09 08:58:02,每週六公休
5907380184,桂林活力藥師藥局孔鳳店,高雄市小港區孔鳳路５６１號１樓,120.3586,22.58393,(07)7912331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:58:02,無
5907380291,富康活力藥局小港店,高雄市小港區二苓路２０４號１樓,120.3488,22.56552,(07)8020333,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/09 08:58:02,實名制快篩販售時間: 星期一至五早上8點，星期六日早上9點，售完為止。
5907380317,朋盛藥局,高雄市小港區大鵬路１４２號,120.3586,22.56906,(07)8017288,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 08:58:02,健保快篩販售時間為星期一至星期六早上8點半
5907380353,桂林活力藥師藥局漢民店,高雄市小港區漢民路６９１－１及６９１－２號１樓,120.3614,22.56762,(07)8010636,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/09 08:58:02,無
5907380371,希望藥局,高雄市小港區高坪二十七街４３０號１樓,120.3847,22.5586,(07)8911501,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/09 08:58:02,9:00-15:00  17:00-21:00  8:30開始販售實名制快篩
5911011227,和平大藥局,基隆市中正區中正路７５０號,121.7696,25.1519,(02)24628151,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 08:58:02,無
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,121.7879,25.13621,(02)24699222,羅氏家用新冠病毒抗原自我檢測套組,103,2022/05/09 08:58:02,平日：8：30~12：00，15：00~21：30；星期日：~12：00
5911021170,康蘋藥局,基隆市七堵區開元路５９－２號２樓,121.7139,25.09623,(02)24558150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:58:02,快篩試劑週一至週五14 :30週六13:00週日07:30開賣，現場排隊
5911021438,正心藥局,基隆市七堵區南興路１０號１樓,121.7149,25.09755,(02)24563378,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:58:02,每日限量78盒， 星期一~六下午13:30發號碼牌，14:00開始販賣，星期日上午9:00發號碼牌，9:30開始販賣，12:00停止領取
5911031158,柏林藥局,基隆市暖暖區暖暖街２４６巷１６７號１樓,121.7357,25.10036,(02)24592277,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/09 08:58:02,早上8.40銷售快篩實名制
5911040273,第一藥局,基隆市仁愛區愛三路１２０號３樓,121.7436,25.12963,(02)24292288,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/09 08:58:02,快篩試劑每天下午12點發號碼牌，12點20分到14點販售
5911041510,聯安藥局,基隆市仁愛區仁二路２５１號２樓,121.7428,25.1296,(02)24288809,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/09 08:58:02,安東耳鼻喉科二樓循環站正對面 快篩販售時間更改8:20-11:50， 假日8:20-11:00 售完為止
5911041832,東京藥局,基隆市仁愛區仁四路１５號１樓,121.7427,25.12746,(02)24214138,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/09 08:58:02,快篩販售時間早上九點
5911041949,捷登藥局,基隆市仁愛區孝三路９２號１樓,121.7399,25.1309,(02)24237888,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:58:02,國定假日有提供藥事調劑服務
5911051392,寶慷藥局,基隆市中山區復興路１９１號１樓,121.7263,25.14611,(02)24362338,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/09 08:58:02,08:30開始販賣快篩
5911051409,順豐藥局,基隆市中山區中華路４號,121.7388,25.14545,(02)24369176,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:58:02,家用快篩每日下午2點起隨到隨領售完為止。
5911051481,仁登藥局,基隆市中山區復興路１２２號,121.7262,25.14453,(02)24375789,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/09 08:58:02,無
5911060051,濟生藥局,基隆市安樂區基金三路８２－２號,121.6956,25.15706,(02)24310884,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 08:58:02,無
5911060088,宏仁藥局,基隆市安樂區安樂路２段１３０號,121.724,25.12159,(02)24321739,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:58:02,快篩 一到六 早上9點開始
5911070011,信安藥局,基隆市信義區信二路９９號,121.7548,25.12912,(02)24238551,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/09 08:58:02,快篩實名制-早上9點開始販售-售完為止-
