醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931033194,廣惠藥局,新北市永和區中正路６４９號２樓,121.5152,25.01007,(02)29290675,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 18:21:02,今日快篩販售時間 15:00-售完為止
5931033363,保安藥局,新北市永和區保安路２１２號１樓,121.5075,25.01393,(02)29277623,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/10 18:21:02,快篩配送時間不一定，依配送時間決定。目前時段下午3點開始，售完為止。
5931033774,台化藥局,新北市永和區勵行街１１９號１樓,121.5175,25.01202,(02)22318585,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:21:02,無
5931033809,新禾藥局,新北市永和區中和路５３７號１樓,121.5114,25.00318,(02)29208877,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 18:21:02,無
5931034119,仁愛陽光藥局,新北市永和區仁愛路１４３號１樓,121.5114,25.01293,(02)89213691,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 18:21:02,快篩代售時段14:00，售完為止...
5931042648,恩溢藥局,新北市中和區復興路７９號１樓.２樓,121.5035,24.9902,(02)22452450,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/10 18:21:02,無
5931043565,一安藥妝藥局,新北市中和區中和路９號１.２樓,121.4998,25.00221,(02)22483778,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/10 18:21:02,下午3點開始發號碼牌販售快篩
5931043770,宜安健康人生藥局,新北市中和區宜安路１６２號１樓,121.5091,24.99895,(02)29224648,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/10 18:21:02,下午六點起發實名制快篩
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/10 18:21:02,週六日不開店，實名制快篩，晚上9:00開始販售
5931044642,貞心藥局,新北市中和區永貞路２８０之１號１樓,121.5133,25.00397,(02)29203865,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 18:21:02,領口罩時間為下午一點
5931045050,日發藥師藥局,新北市中和區華新街１９２巷４０號１樓,121.5062,24.98368,(02)89411088,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/10 18:21:02,每日下午6點開始販售快篩（不發放號碼牌）
5931045130,四維藥局,新北市中和區四維街３７巷２號１樓,121.5124,24.98679,(02)86681345,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 18:21:02,快篩實名制，每天16:00開始販售，售完為止。
5931045443,台昕藥局,新北市中和區復興路２５５號（１樓）,121.5032,24.9902,(02)22406080,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/10 18:21:02,無
5931052091,康宜庭大坪林藥局,新北市新店區北新路３段１２７號１樓,121.5412,24.9826,(02)89116029,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:21:02,實名制快篩14:00發放號碼牌同步販售，每人限持1卡購買1份，請備妥零鈔
5931052484,大河藥局,新北市新店區三民路１４０號１樓,121.5351,24.97502,(02)29140910,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:21:02,週一至週六下午2點開始發購實名制快篩試劑。限1人1卡購買1份。5／15週日不發購。
5931052724,合康大藥局,新北市新店區中正路２６３－２號１樓,121.5384,24.97367,(02)29109888,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 18:21:02,快篩14:00開始（有事先發號碼牌）網上還有數量是拿到號碼牌還沒來領的，拜託別再問了
5931053132,康宜庭碧潭藥局,新北市新店區北宜路１段４１號１樓,121.5384,24.95726,(02)29186266,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:21:02,14:00 發放號碼牌，同步販售
5931053196,康心藥局,新北市新店區北新路３段１０４號１樓,121.5419,24.9812,(02)86655858,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/10 18:21:02,快篩販售：周一~週六，15:00開始（若遇物流延遲則順延），以現場排隊為主
5931053285,北新212藥局,新北市新店區北新路３段２１２號（２樓）,121.5413,24.98429,(02)29183212,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/10 18:21:02,依照行一昌勳診所門診時間營業
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/10 18:21:02,自111／04／01起不再販賣實名制口罩
5931060431,武田藥局,新北市新莊區化成路２１２號,121.4657,25.0465,(02)29944029,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:21:02,無
5931060682,勝安藥局,新北市新莊區中正路３３４巷２３號１樓,121.4456,25.03585,(02)29963394,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:21:02,無
593106A566,一心春天藥局,新北市新莊區中和街１３號１樓、地下室,121.4481,25.04342,(02)89929482,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 18:21:02,快篩代售時間:週一至週日15:00現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
593106A600,全鎵藥局,新北市新莊區建中街２２號１樓,121.4493,25.03766,(02)22761550,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/10 18:21:02,16:00快篩開賣
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/10 18:21:02,今天號碼牌都已發放完畢
593106B232,新康健保藥局,新北市新莊區自立街１７２號１樓,121.4557,25.04537,(02)29962558,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 18:21:02,早上9點發號碼牌，下午2-4點帶號碼牌來領快篩（逾時不候）
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,121.403,25.01614,(02)26764262,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/10 18:21:02,無
5931081547,信義健保藥局,新北市鶯歌區信義街６３號１樓,121.3534,24.95571,(02)86775563,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/10 18:21:02,發放時間以現場公告為主
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,121.4473,25.16892,(02)26225149,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 18:21:02,無
5931111844,福恩藥師大藥局,新北市汐止區福德二路１７１之１號１樓,121.6307,25.06506,(02)26940835,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:21:02,無
5931112083,裕和藥局,新北市汐止區宜興街４號１樓,121.6211,25.04126,(02)26609119,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/10 18:21:02,晚上9.00領實名制快篩時間
5931112645,健成藥局,新北市汐止區新興路２０號１樓,121.6564,25.06456,(02)26428989,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/10 18:21:02,無
5931113179,富康活力中興藥局,新北市汐止區中興路１５６號１樓,121.6324,25.0649,(02)26950222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:21:02,無
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,121.8076,25.10913,(02)24972167,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 18:21:02,無
5931132245,萬昌健保藥局,新北市土城區中央路４段１６０號,121.417,24.95827,(02)22678057,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/10 18:21:02,3月2日起周一至周五15:00發號碼牌及販賣口罩  周六 10:00直接販售
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/10 18:21:02,快篩代售時段：平日晚上8點，售完為止
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,137,2022/05/10 18:21:02,快篩代售時間晚上8:30
5931171582,綠園藥局,新北市林口區仁愛路２段１０５號１樓,121.3843,25.07507,(02)86012258,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:21:02,上午8:30-12:00、下午2:30-18:00、晚上18:00-21:30
5931171706,榮新藥局,新北市林口區忠孝路３８３號１樓,121.3695,25.0713,(02)26089789,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:21:02,快篩發放時間  14:50發放號碼牌下午15:00開賣（直至賣完）
5931171886,林口辰安藥局,新北市林口區文化三路１段１９１巷５號１樓,121.3619,25.07016,(02)26099151,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:21:02,快篩1600開始販售，現場排隊領取
5931250015,松南藥局,新北市雙溪區中華路２９號,121.8658,25.03728,(02)24931085,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:21:02,實名制快篩12點半發號碼牌並販售，​但若排隊人數已超過數量，將視情況提早發放。週日快篩無販售。
5932010631,新華興清溪藥局,桃園市桃園區東門里中山東路１０號１樓,121.3136,24.99548,(03)3330011,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:21:02,實名制快篩週一~週日14:30，不發號碼牌請依序排隊購買
5932011870,永祥大藥局,桃園市桃園區永安路５２８號,121.2986,25.00181,(03)3337161,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 18:21:02,口罩販賣時段：週一至週六早上9點
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,121.3079,24.99955,(03)3381600,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/10 18:21:02,快篩實名制，每天16:00開始販售，售完為止。
5932014031,大廟藥局,桃園市桃園區中山路１５８號１樓,121.3091,24.99342,(03)3337006,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 18:21:02,無
5932014111,鴻發藥師藥局,桃園市桃園區大有路５４３號,121.3171,25.0149,(03)3582468,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:21:02,實聯快篩:早上09:30發放號碼牌，限當日下午2~4點憑牌購買，逾時不候請見諒
5932014326,闔新藥局,桃園市桃園區中正路５７６號１樓,121.3054,25.00388,(03)3317279,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:21:02,營業時間:9:00-21:00，實名制快篩領取時間14:30開始，現場排隊
5932018593,品一藥局,桃園市桃園區建新街７６號,121.3118,24.98261,(03)3638510,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:21:02,快篩販賣時間：週一至週五早上9：30；週六下午1：00（星期天休息），會發號碼牌（今天已發完）
5932019045,大一藥局,桃園市桃園區中山路684之一號一樓,121.2946,24.9912,(03)2171836,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/10 18:21:02,快篩試劑每日下午3點半發號碼牌，4點開賣。星期日停售。
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,121.3183,25.0079,(03)3332201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:21:02,現場排隊喔!，快篩試劑銷售時間:星期一三四六15:30，星期二五19:00，星期日無，12:00~15:00；18:00~18:30為休息時間
5932023567,內壢成章藥局,桃園市中壢區忠孝路１９８號,121.2553,24.97719,(03)4524123,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:21:02,快篩實名制，每天16:00開始販售，售完為止。
5932024242,樂心藥局,桃園市中壢區中山東路２段５３６號１樓,121.2455,24.94672,(03)4655667,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/10 18:21:02,5／10 晚上18:00販售
593202A833,君安藥局,桃園市中壢區中北路二段３９０號,121.2318,24.95388,(03)4685484,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/10 18:21:02,快篩實名制，週一至週五晚上7點，週六週日早上9點，視現場狀況，45分鐘前發號碼牌，發完隨即販售，過號視同放棄
5932031907,福澤大溪藥局,桃園市大溪區復興路１０５號１樓,121.2911,24.87917,(03)3884886,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 18:21:02,家用快篩販賣時段15:30至售完為止
5932040246,龍泰藥局,桃園市楊梅區民族路五段１４７巷２號,121.1736,24.9586,(03)4901525,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:21:02,快篩販售時間:早上7:30領號碼牌下午2點至4點領快篩（當日有效） 六日中午10點至12點領快篩
5932043130,宜康美藥局,桃園市楊梅區環東路４５２號,121.1571,24.91005,(03)4883805,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/10 18:21:02,快篩販賣時段：早上09:30~10:30（20份）下午15:30~16:30（38份）晚上19:30~20:30（20份）
5932043425,躍獅祥筠藥局,桃園市楊梅區萬大路１３５號,121.1786,24.90987,(03)4817458,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/10 18:21:02,5／9快篩試劑18:00發放
5932052737,知博藥師藥局,桃園市蘆竹區營盤里中山路１６０號,121.2977,25.05702,(03)2221886,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:21:02,快篩販賣時段：暫定週一至週五16:00-17:00 週六.日不發放.以現場公告時間為主
5932052755,大葉藥局,桃園市蘆竹區中山路１３２號１樓,121.2978,25.05699,(03)3125347,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 18:21:02,口罩販賣時段：以現場公告為主
5932052808,柏霖藥局,桃園市蘆竹區中正路３５９號２樓,121.291,25.04902,(03)2120284,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/10 18:21:02,快篩試劑販賣時間:18:00開始.售完為止
5932052871,政興藥局,桃園市蘆竹區南昌路２５４號,121.2913,25.04012,(03)3215544,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 18:21:02,快篩試劑星期一~星期六販售
5932052933,天康南崁藥局,桃園市蘆竹區南崁路２４５號,121.2933,25.04894,(03)2122569,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/10 18:21:02,快篩販賣：週一~日14:00開賣通常30分鐘就售完不用再打電話問
5932052979,南崁藥局,桃園市蘆竹區中正路２５１、２５３、２５５號,121.2921,25.04695,(03)3522022,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/10 18:21:02,快篩實名制，每天16:00開始販售，售完為止。
5932053083,健力藥局,桃園市蘆竹區奉化路１３６號,121.2888,25.03924,(03)2221918,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 18:21:02,快篩下午三點開賣，週五停賣
5932076746,安欣藥局,桃園市龜山區文化二路３４巷１４弄８號,121.3648,25.05903,(03)3185689,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/10 18:21:02,實名制快篩:5／3起，若當日有配送，晚上18:00才開賣，週日公休，不發號碼牌，直接排隊
5932076791,誠安生活藥局,桃園市龜山區文化七路７９之２號,121.3635,25.05166,(03)3271997,羅氏家用新冠病毒抗原自我檢測套組,122,2022/05/10 18:21:02,即日起停止販售快篩
5932076844,帕米爾藥局,桃園市龜山區萬壽路二段９９１號,121.3369,24.99464,(03)3295522,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 18:21:02,星期一~六:家用快篩試劑販賣時段：14:30~售完。不發號碼牌，請直接排隊購買。
5932077270,明昌藥局,桃園市龜山區中興里萬壽路二段１１９１－６號,121.3318,24.99291,(03)3501205,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 18:21:02,無
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,121.3802,25.05471,(03)3271503,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/10 18:21:02,快篩販售:晚上19:30至20:30（週五公休）*不發號碼牌 請直接排隊購買
5932083670,保健藥局,桃園市八德區介壽路一段８３３號２樓,121.3,24.96168,(03)3669486,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:21:02,無
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/10 18:21:02,快篩為早上8:30跟晚上6:00領取號碼牌，星期六早上一次發78份，快篩地圖數量參考就好，請勿再打電話詢問 謝謝
5932084828,阿爾富山藥局,桃園市八德區桃鶯路４號１樓,121.3261,24.97167,(03)3763350,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/10 18:21:02,本藥局實名制快篩於每日晚間7點以實際到貨數量發放，唯保留可視現場排隊人數額滿情況.酌情提前發號碼牌並受理購買!
5932084864,阿寶藥局,桃園市八德區東勇一路６號,121.3064,24.96452,(03)3750060,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/10 18:21:02,實名制快篩詳細公告請參閱阿寶藥局官方臉書
5932100809,福澤民族藥局,桃園市平鎮區民族路二段１３９號１樓,121.2048,24.95706,(03)4014747,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:21:02,家用快篩販賣時段15:30至售完為止
5932120098,金永生藥局,桃園市觀音區觀音里甘泉街７號,121.0814,25.03696,(03)4732072,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 18:21:02,全年無休，口罩販賣時段：週一至週日14:00起17:00
5932124381,日昇藥局,桃園市觀音區成功路一段７８１號,121.119,25.05221,(03)4834212,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/10 18:21:02,下午4點及晚上9點各販售39份快篩試劑
5933031652,合康藥局,新竹縣竹東鎮興農街１１號,121.0861,24.73988,(03)5103818,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/10 18:21:02,實名制快篩時段：下午17:00~22:30
5933061767,合康藥局湖口,新竹縣湖口鄉民族街１２６號,121.0456,24.90316,(03)6992365,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/10 18:21:02,星期一~日 16:30發放號碼牌，17:00~19:00領取完畢（無領取到號碼牌則無法購買快篩）
5934020224,源生藥局,宜蘭縣羅東鎮忠孝路８９號,121.7652,24.67759,(03)9563476,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/10 18:21:02,執業時段請電洽藥局
5935011738,佳禾藥局,苗栗縣苗栗市青苗里建台街7號,120.821,24.55742,(037)373041,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 18:21:02,快篩試劑7：30發號碼牌8：00開始販賣，販賣時段：營業時間至售完為止
5935052006,懷恩中西藥局,苗栗縣頭份市建國路１２８號１樓,120.9099,24.69584,(037)683981,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:21:02,營業時間:7:00-23:00
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,120.8292,24.25525,(04)25773481,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/10 18:21:02,早上7:30開始販售，週日公休
5936150332,真安大藥局,臺中市烏日區興祥街３號,120.6389,24.10483,(04)23360401,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/10 18:21:02,快篩周一到周六 下午1:30販售
5936190336,仁和藥局,臺中市太平區新仁路一段１６０號,120.7034,24.11124,(04)22783239,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:21:02,口罩販賣時間詳情，請見藥局粉絲團專頁
5936192018,和康藥局,臺中市太平區樹孝路４６２號,120.7203,24.15716,(04)23917355,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:21:02,實名制快篩販售星期一至六 發號碼牌 晚上七點開始銷售售完為止! 5／8（日）加開早上9:00販售，售完為止
5936192134,樹德大藥局,臺中市太平區樹德路１０２號１樓,120.7115,24.15386,(04)23981782,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/10 18:21:02,下午3點開始領號碼牌，分流領取，請勿依賴網站庫存
5937012877,振安藥局,彰化縣彰化市民生里永安街７３號,120.5453,24.08422,(04)7261277,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 18:21:02,實名制快篩試劑，每天下午6點開始販售，售完為止。
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,120.5438,24.08977,(04)7287877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:21:02,暫停販售
5937013605,大佳好藥局,彰化縣彰化市平和七街６號,120.5293,24.06697,(09)33520331,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/10 18:21:02,0510快篩18:00後暫時停售，勿來電詢問
5937013730,佳漾藥局,彰化縣彰化市延平路５８８號１樓,120.5374,24.06301,(04)7135518,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/10 18:21:02,實名制快篩販售時間為下午5點-售完為止，週六，週日及國定假日藥局休息．
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:21:02,快篩實名制，每天16:00開始販售，售完為止。
5937130049,明志藥局,彰化縣花壇鄉三春村彰員路１段５４２號,120.5679,24.01439,(04)7867702,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:21:02,周一至周日9:00開始販賣口罩
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/10 18:21:02,快篩實名制 :電話預約制，當日早上9點開始預約（已額滿）
5938022126,埔里能安藥局,南投縣埔里鎮西安路一段６６號,120.9656,23.96519,(049)2986578,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/10 18:21:02,無
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,120.6834,23.75608,(049)2651032,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 18:21:02,實名制快篩試劑早上10點開始販售
5939010504,桂賓藥局,雲林縣斗六市信義里鎮北路３號,120.5432,23.71143,(05)5332138,羅氏家用新冠病毒抗原自我檢測套組,153,2022/05/10 18:21:02,週五.六.日 休息 沒售快篩
5939012400,陽光藥局,雲林縣斗六市永安路６９號,120.548,23.70923,(05)5362097,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/10 18:21:02,快篩16:00開賣~現場排隊，請勿電話詢問
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,120.3903,23.6749,(05)6629923,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/10 18:21:02,無
5940131354,宏達藥局,嘉義縣中埔鄉金蘭村頂山門４４－１號１樓,120.4935,23.44639,(05)2399786,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/10 18:21:02,無
5941010309,鴻達藥局,臺南市新營區民生里復興路１２４號,120.3101,23.3035,(06)6358837,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/10 18:21:02,無
5941270163,太子藥局,臺南市仁德區太子里太子路３３８號,120.2577,22.99146,(06)2729906,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:21:02,5／9快篩.已售完.
5943021604,葉錦霖藥局,屏東縣潮州鎮新榮里中山五巷３－４號,120.5391,22.54882,(08)7885629,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:21:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5943031735,愛樂活藥局,屏東縣東港鎮長春一路１１３－１號,120.4594,22.47111,(08)8312388,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/10 18:21:02,快篩販賣時間: 週一，二，四，五，日 晚上7點開賣，週三，六（有夜市）下午3點開賣 （星期日公休 晚上才會開門喔）
5943131598,豐田藥局,屏東縣內埔鄉振豐村新東路３６５號,120.5447,22.63057,(08)7782858,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/10 18:21:02,5月10日快篩實名制下午6點10分開賣
5943170077,健安藥局,屏東縣新園鄉中洲村南興路１７０號,120.4586,22.4872,(08)8322649,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 18:21:02,自4／11~4／30日，販賣口罩時間至8:00起，售完為止。
5945012247,和信藥局,花蓮縣花蓮市中福路１３３號,121.6019,23.97208,(03)8330916,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/10 18:21:02,營業時間:上午8:30至12點.下午17:30至21點，口罩販賣時間12:30開始，現場排隊售完為止
5945051726,安康藥局,花蓮縣吉安鄉中山路３段３８４號,121.5689,23.97907,(03)8513951,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/10 18:21:02,週一至週五下午03:00，周六早上08:00與周日18:00開賣快篩，售完為止
5946080552,伯安健康藥局,臺東縣長濱鄉長濱村１０鄰長濱路１０５號,121.4515,23.31496,(089)832519,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/10 18:21:02,無
5946101118,伯安藥局,臺東縣池上鄉新生路１１６號,121.2187,23.12315,(089)863585,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/10 18:21:02,早0800-1200，午1400-1800，晚1800-2000
