醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5907050109,林園藥局,高雄市林園區仁愛路１３號１樓,120.3928,22.50418,(07)6425855,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5907060098,佳和健保藥局,高雄市大寮區鳳林三路５１２號,120.3954,22.60616,(07)7821500,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 10:38:03,自2／11日~2／29日，營業日8:30~12:00、15:00-21:00為販賣口罩時間，售完為止。
5907090167,大樹大社藥局,高雄市大社區中山路３０８號１樓,120.3503,22.73145,(07)3531682,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5907160075,安麗兒藥局東方店,高雄市湖內區湖東里東方路９０號,120.2483,22.87968,(07)6936029,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/08 10:38:03,領快篩時間一~日早上11點開始~售完 （以郵局配送時間為主）
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5907290327,金好藥局,高雄市鼓山區青海路４１８號１樓,120.2845,22.65177,(07)5869556,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/08 10:38:03,無
5907290354,文昇藥局,高雄市鼓山區慶豐街１２５號,120.2942,22.66724,(07)5525314,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/08 10:38:03,無
5907300024,重愛藥局,高雄市左營區文自路９３０號１樓,120.3161,22.68547,(07)3501870,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/08 10:38:03,下午2:30開始販售口罩
5907300168,金元藥局,高雄市左營區重愛路２２０號,120.3156,22.68562,(07)3458378,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 10:38:03,快篩試劑郵差配送，約10點至11點左右會送到藥局，即開始販售，星期四，六營業時間至中午12點
5907300506,躍獅祐恩藥局,高雄市左營區明華一路１３２號１樓,120.3073,22.66307,(07)5508706,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/08 10:38:03,到貨時間不固定，到貨會FB通知並立即販售，售完為止~
5907300659,維康藥局高榮店,高雄市左營區榮總路１６３號、１６５號,120.3216,22.6809,(07)3494540,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/08 10:38:03,平常日0900-1700為快篩販賣時間賣完為止！假日1000-1800
5907300800,元大藥師健保藥局,高雄市左營區榮德街３２７號,120.3211,22.68636,(07)3507531,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/08 10:38:03,無
5907300819,志全藥局,高雄市左營區富國路１６８號１樓,120.3068,22.66075,(07)5568217,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/08 10:38:03,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5907310404,藍田藥局,高雄市楠梓區藍田路１號,120.2953,22.72643,(07)3601236,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5907320302,新高橋藥局明誠店,高雄市三民區明誠一路４９２號,120.3226,22.66046,(07)3107072,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/08 10:38:03,早上10:00開始販售口罩
5907360520,大樹瑞福藥局,高雄市前鎮區瑞隆路１７０號１樓、２樓,120.3357,22.60598,(07)7271170,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5907360600,桂林活力藥師藥局草衙店,高雄市前鎮區草衙二路３６０號,120.323,22.57801,(07)8131819,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 10:38:03,9:00發放實名制快篩號碼牌.售完為止
5907360664,忠純藥局,高雄市前鎮區中華五路１００９號１樓,120.3056,22.60341,(07)3366886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5907380399,百鴻藥局,高雄市小港區康莊路１１５號,120.3549,22.56888,(07)8024141,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 10:38:03,無
5907380424,大樹小港藥局,高雄市小港區康莊路７５號１樓,120.3559,22.56853,(07)8068328,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5911011450,文裕藥局,基隆市中正區八斗街１０號,121.7962,25.13991,(02)24691239,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/08 10:38:03,星期一至星期六早上8:10開始販售，星期日時間於臉書公布
5911011638,中正藥局,基隆市中正區新豐街３８５號１、２樓,121.7856,25.13537,(02)24690660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5911041350,何房藥局,基隆市仁愛區忠三路８１號,121.7389,25.12931,(02)24222978,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/08 10:38:03,無
5911041403,佑昌藥局,基隆市仁愛區南榮路１７號,121.7423,25.12697,(02)24293309,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/08 10:38:03,無
5911041903,長虹藥師藥局,基隆市仁愛區仁三路８８號１樓,121.7419,25.12926,(02)24261318,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩早上11:00販售，六日亦同
5911051409,順豐藥局,基隆市中山區中華路４號,121.7388,25.14545,(02)24369176,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,家用快篩每日下午2點起隨到隨領售完為止。
5911071590,基隆藥局,基隆市信義區東信路１６６、１６８號１、２樓,121.7646,25.12821,(02)24680955,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5911071607,家安藥師藥局,基隆市信義區信二路２５７、２５９號１樓,121.7478,25.1301,(02)24223917,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:38:03,星期一 ~ 星期六14:00開始銷售。
5912013494,田美藥局,新竹市東區田美三街３５之１號１樓,120.9767,24.81572,(03)5350233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5912013609,丁丁藥局,新竹市東區中華路二段９１號,120.9812,24.80794,(03)6117888,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:38:03,無
5912013654,七二八藥局,新竹市東區明湖路１２４５號１樓,120.979,24.76774,(03)5200530,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/08 10:38:03,5／8政府快篩，12:30開始販售。
5912042235,均祐健康藥局,新竹市北區境福里１５鄰中正路３８９號１樓,120.961,24.81546,(03)5325369,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/08 10:38:03,口罩販售時間：09:00
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,120.6817,24.14482,(04)22228058,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:38:03,週一至週日上午9時30分起販售快篩劑
5917011945,正三吉藥局,臺中市中區臺灣大道一段９５號,120.6831,24.13911,(04)22207700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩販售時間 14:00~17:00
5917032471,銘津藥局,臺中市西區民生路３９０號１樓,120.6611,24.14444,(04)23021314,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/08 10:38:03,每日上午10:00至13:00，下午3:00至21:00 現場排隊，星期日下午休息
5917032908,佑恩藥師藥局,臺中市西區精誠路６７號１樓,120.6553,24.15224,(04)23100058,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/08 10:38:03,實名制快篩周一到周六，早上9:00，周日下午2:10開始販賣
5917051010,匯平藥局,臺中市北區北平路二段８２號,120.6746,24.17138,(04)22975556,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/08 10:38:03,上午8時開始排隊
5917051056,育光中西藥局,臺中市北區健行里梅亭街６６０號１樓,120.6655,24.16055,(04)22037520,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 10:38:03,9點排隊開始開賣
5917062353,典安大藥局,臺中市西屯區西屯路３段１５９－６０號,120.6177,24.18807,(04)24616571,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/08 10:38:03,每天10:00發放快篩
5917063725,永旭大藥局,臺中市西屯區逢甲路９２號１樓,120.6439,24.17883,(04)27087952,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:38:03,5／6起實名快篩，星期一到五早上10點開始，星期六日中午12點開始排隊販售。
5917072724,百芳大藥局,臺中市南屯區向上路二段４２１號,120.6377,24.1469,(04)23818307,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:38:03,晚上7:00開始販賣快篩，不發號碼牌。
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,120.6827,24.17117,(04)22373863,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/08 10:38:03,實名制快篩販賣時間:5／8日上午10點開賣
5921050138,金德藥局,臺南市中西區府前路１段３３號,120.2108,22.98881,(06)2149082,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/08 10:38:03,星期一-日08:00-23:00
5921060385,樂成藥局,臺南市安南區安和路一段１５９巷８３號,120.2115,23.03032,(06)2568576,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 10:38:03,無
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,120.4553,23.48162,(05)2224320,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/08 10:38:03,周一至周日販售實名制快篩，5／9（一）起早上11:00開始販售
5922013157,軍輝健康幸福藥局,嘉義市東區軍輝路１９２號,120.46,23.45571,(05)2395789,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/08 10:38:03,無
5922020858,大統藥局,嘉義市西區慶安里北興街１３６號,120.4421,23.48389,(05)2330230,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/08 10:38:03,5月8日預約登記已滿.有預約的民眾請於上午9:00-12:00領取
5922028596,一安藥局,嘉義市西區福民里興業西路３１１號,120.4387,23.4677,(05)2859275,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/08 10:38:03,周一至周日早上9點至晚上10點半依發放號碼排依序售完
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,120.4446,23.46678,(05)2861415,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/08 10:38:03,平日（W一~W六）10:00
5931011161,全國藥局,新北市板橋區四川路１段２３１號,121.4601,25.00297,(02)29511212,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 10:38:03,健保快篩發放時間:星期一到星期六下午2點發放號碼牌~歡迎大家來領喔!
5931015874,家碩藥局,新北市板橋區金門街３００號,121.4289,24.98539,(02)26755715,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 10:38:03,快篩9點發號碼牌和收健保卡.中午12點至下午六點憑號碼牌領快篩和健保卡.
5931016273,湯明藥局,新北市板橋區中山路２段３１９號１樓,121.479,25.01866,(02)29571980,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/08 10:38:03,週一到週五 下午四點  六日時間未定 排隊不發號碼
5931017663,盛生藥局,新北市板橋區合宜路９９號（１樓）,121.4479,24.9984,(02)89697299,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,政府快篩下午1:50發放號碼牌.下午2:00準時銷售..假日視政府配量（銷售時間相同）
5931017707,上嘉藥局,新北市板橋區四維路２９６號１樓,121.4628,25.02936,(02)22582278,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/08 10:38:03,無
5931017789,明翠藥局,新北市板橋區四維路１４６、１４８號１、２樓,121.4651,25.02555,(02)22550201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5931017869,躍獅國慶藥局,新北市板橋區國慶路１７９號（１樓）,121.4626,24.99636,(02)29641548,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/08 10:38:03,快篩實名制，每天14:00開始販售，售完為止
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,5／8 下午2點發放號碼牌*確保作業流暢請自備500元*每天 78 份晚上10 點以前領取完畢（過卡時間差異剩餘數量僅供參考）
5931020400,新迪化中西藥局,新北市三重區三陽路２７號１樓,121.4855,25.05893,(02)29884755,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制中午12點開始販售，發號碼牌
5931020562,力健藥局,新北市三重區自強路３段３８號,121.4868,25.07266,(02)29856255,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 10:38:03,無
5931024962,建祥三和藥局,新北市三重區三和路２段１６０號１樓,121.4992,25.06853,(02)29703379,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,實名制快篩10:00發放號碼牌
5931025567,閎安藥局,新北市三重區重新路２段８５號１樓、２樓,121.4962,25.06181,(02)29881968,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/08 10:38:03,每日皆執行調劑業務，快篩代售時間每日下午三點發號碼牌並領取
5931025807,永福藥局,新北市三重區永福街３號１樓,121.4827,25.07837,(02)22861161,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/08 10:38:03,15:00排隊拿號碼牌買快篩
5931025898,新宜安中西藥局,新北市三重區三陽路３０號１樓,121.4854,25.05867,(02)29883693,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/08 10:38:03,【實名制快篩試劑】依每日物流到貨狀況，請加LINE ID：「@692qferj」或FB：新宜安中西藥局公告告知。
5931025914,仁美藥局,新北市三重區慈愛街５１號１、２樓,121.4861,25.07908,(02)22805150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5931032759,友辰藥局,新北市永和區中正路３８０號１樓,121.5177,25.00123,(02)29267131,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 10:38:03,無
5931034128,富康活力永和藥局,新北市永和區中和路４２９號１樓,121.5094,25.00093,(02)29263191,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:38:03,無
5931034146,亮點藥局,新北市永和區竹林路７１號１樓,121.5186,25.01355,(02)89253895,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/08 10:38:03,快篩發放時段 下午16:30-18:00
5931042648,恩溢藥局,新北市中和區復興路７９號１樓.２樓,121.5035,24.9902,(02)22452450,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 10:38:03,無
5931043430,慶華藥師藥局,新北市中和區華新街９０號１樓,121.5085,24.9832,(02)29420666,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/08 10:38:03,無
5931044133,康富力藥局,新北市中和區仁愛街３２號１樓,121.5109,24.98843,(02)29429896,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩代售時間：周一至周五9:30、週六14:00
5931044393,躍獅康銓藥局,新北市中和區莒光路１４６號１樓,121.4725,25.00088,(02)29646452,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/08 10:38:03,實名制快篩 每日上午09:10開始販售，週日店休
5931044884,壹品藥局,新北市中和區福祥路５５號１樓,121.4992,25.00474,(02)22481818,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/08 10:38:03,實名制快篩下午1點發放號碼牌
5931044982,萊恩藥局,新北市中和區景安路２０９號１樓,121.5046,24.99192,(02)29468395,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/08 10:38:03,每週星期一到星期六（星期天依店內公告），早上9點發號碼牌押健保卡，12點後領取快篩
5931045210,廣來藥師藥局,新北市中和區員山路３９３號１樓,121.4811,25.00293,(02)32340393,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,代為販售實名制快篩，販售時間：每天上午11點到中午12點為止。
5931045327,景新藥局,新北市中和區景新街４２９號１樓,121.513,24.98908,(02)86686091,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/08 10:38:03,無
5931045372,伍品藥局,新北市中和區莊敬路３５號１樓,121.5007,25.00503,(02)82456789,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/08 10:38:03,實名制快篩下午14:00點發號碼牌，請自備500元紙鈔　－　15:00後取回健保卡 感謝！（週日）停止販售快篩！
5931045461,富康活力遠東藥局,新北市中和區建八路１０之１號１樓,121.4865,24.99805,(02)82262299,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/08 10:38:03,因屬園區大樓，販售時間請依LINE社群公告
5931050417,世明藥局,新北市新店區北新路３段１２０號１樓,121.5417,24.98174,(02)29122139,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制販售時間：下午13:00~14:00
5931052313,欣康藥局,新北市新店區中正路２９３號１樓,121.5372,24.97449,(02)89113166,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩試劑，下午一點發號碼牌同步販售
5931053070,美康中正藥局,新北市新店區中正路２１５號１、２樓,121.5397,24.97284,(02)29112669,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,無號牌.自主排隊.自主管理.快篩 1430-2200 唷~
5931053169,貳品藥局,新北市新店區新和街７５號１樓,121.5205,24.98612,(02)89418890,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,實名制快篩下午一點半依排隊順序發售
5931060628,錄新藥局,新北市新莊區後港一路７６巷１０弄１號,121.427,25.02604,(02)22051849,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/08 10:38:03,無
593106A897,陽光豐年藥局,新北市新莊區豐年街１４號１樓,121.4463,25.03287,(02)22060665,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/08 10:38:03,無
593106A995,美德心藥局,新北市新莊區中平路３６７號１樓,121.4446,25.05226,(02)29989025,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/08 10:38:03,快篩實名制，每天14:30發號碼牌，持號碼牌依現場順序排隊購買，售完為止。（如物流配送不及，則另行公告）
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:38:03,今天號碼牌都已發放完畢
593106B232,新康健保藥局,新北市新莊區自立街１７２號１樓,121.4557,25.04537,(02)29962558,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 10:38:03,無
593106B303,新莊丁丁藥局,新北市新莊區民安西路２３７號１樓,121.4261,25.01398,(02)22022388,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/08 10:38:03,無
5931070062,鴻真藥局,新北市樹林區保安街１段２０巷６號,121.4277,24.99363,(02)26828977,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 10:38:03,無
5931071881,盛立藥局,新北市樹林區大雅路２８５號１樓,121.3795,24.94735,(02)35018218,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,政府快篩平日下午1:50發號碼牌，下午2:00準時販售，假日視政府配量（販售時間相同）
5931072431,樹林大樹藥局,新北市樹林區育英街５４號１－２樓,121.4213,24.98928,(02)26815488,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5931081510,鶯歌藥局,新北市鶯歌區鶯桃路２段１１號１樓,121.3258,24.97205,(02)86778778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5931081547,信義健保藥局,新北市鶯歌區信義街６３號１樓,121.3534,24.95571,(02)86775563,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/08 10:38:03,發放時間以現場公告為主
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5931092059,三峽啄木鳥藥局,新北市三峽區中正路１段１４１號１樓,121.3735,24.92875,(02)26744321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,實名制快篩 中午:12:30開始發號碼牌
5931092219,北大藥局,新北市三峽區大義路９號１樓,121.3788,24.94372,(02)26738535,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/08 10:38:03,快篩發放依政府實際到貨時間為主會公告在臉書粉專
5931102103,四季寶健保藥局,新北市淡水區新市一路３段１１７－１號（含夾層）,121.4468,25.18314,(02)26283199,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:38:03,無
5931102372,日揚藥局,新北市淡水區民族路３０巷５號,121.4612,25.13623,(02)26242059,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/08 10:38:03,5／7（六）下午1:00快篩實名制。5／8（日）公休無代售快篩實名制。
5931112314,杏光藥局,新北市汐止區建成路５９巷１９號１樓,121.6617,25.07287,(02)26411340,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/08 10:38:03,快篩每日早上十點販售  不發號碼牌
5931112645,健成藥局,新北市汐止區新興路２０號１樓,121.6564,25.06456,(02)26428989,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 10:38:03,無
5931113071,蒲公英藥局,新北市汐止區連興街１２６號（１樓）,121.6538,25.06188,(02)26907770,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,實名制快篩銷售時間:下午17:00-19:00（無發放號碼牌）
5931113160,社后藥局,新北市汐止區康寧街４２４號１樓,121.6307,25.06801,(02)26956321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5931121279,大埔藥局,新北市瑞芳區大埔路１２８－３號１樓,121.762,25.10079,(02)24587020,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,無
5931121466,瑞芳藥局,新北市瑞芳區明燈路３段５９之１及５９之２號,121.8057,25.10812,(02)24966588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5931132245,萬昌健保藥局,新北市土城區中央路４段１６０號,121.417,24.95827,(02)22678057,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 10:38:03,3月2日起周一至周五15:00發號碼牌及販賣口罩  周六 10:00直接販售
5931132389,凱一藥局,新北市土城區裕民路９２巷２１弄８號１樓,121.4501,24.98629,(02)22707679,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/08 10:38:03,服務時間10:00~21:00，每週二休息。實名制快篩皆於營業日的10:00開賣。
5931132405,小倉藥局,新北市土城區青雲路１９０號１樓,121.4591,24.98221,(02)22744257,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/08 10:38:03,快篩發放早上八點領號碼牌，一人卡限一張號碼牌，隨即憑號碼牌購買快篩，賣完為止。
5931133037,國安健保藥局,新北市土城區延和路１０９號１樓,121.4678,24.99033,(02)22614933,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/08 10:38:03,無
5931133653,家泰藥局,新北市土城區青雲路１８１號１、２樓,121.4593,24.98285,(02)22749490,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/08 10:38:03,上午9：00發號碼牌14：00-21：00攜帶號碼牌及費用領快篩
5931140318,慧安藥局,新北市蘆洲區長安街２１４號１樓,121.4585,25.08436,(02)28477845,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,實名制快篩依現場公告現場販售
5931141637,華興藥師藥局,新北市蘆洲區中山一路１８４號１樓,121.4739,25.08104,(02)22893899,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 10:38:03,防疫口罩：早上10點直接販售
5931143275,集賢藥局,新北市蘆洲區信義路２２２巷６１號１、２樓,121.4813,25.08535,(02)22882400,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,121.4382,25.08369,(02)22915932,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/08 10:38:03,口罩販售時間:每日08:15~23:00售完為止 星期日如果前一日還有庫存，當日照常販售
5931151615,陽光健保藥局,新北市五股區五福路５４號１樓,121.4335,25.08973,(02)22922400,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/08 10:38:03,5／8（日）預計10:00開始販售 若現場人數眾多 視情況調整販售時間
5931151713,五股藥局,新北市五股區成泰路１段２３５之２號（１樓）,121.4363,25.07968,(02)22951150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5931161353,台灣藥局,新北市泰山區明志路１段２８２－２８６號,121.4319,25.06002,(02)22971969,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/08 10:38:03,下午2:20發號碼牌2:30販售實名制快篩試劑
5931161620,華特藥局,新北市泰山區明志路１段２６０號１樓,121.4321,25.06052,(02)29095662,羅氏家用新冠病毒抗原自我檢測套組,108,2022/05/08 10:38:03,5／7（六）-5／8（日）人力調度停止販售快篩 大家辛苦了 多多關心身邊的家人 加油 我們星期一再繼續奮鬥!!
5931250042,信芳藥局,新北市雙溪區中華路５０號,121.866,25.03761,(02)24931301,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 10:38:03,無
5931280013,萬里藥局,新北市萬里區瑪鍊路９０號,121.6837,25.18504,(02)24922235,羅氏家用新冠病毒抗原自我檢測套組,171,2022/05/08 10:38:03,無
5932012813,桃園大興藥局,桃園市桃園區大興西路二段７６巷３號,121.2984,25.01183,(03)3013222,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5932013123,桃康藥局,桃園市桃園區桃鶯路２０３號,121.3184,24.98495,(03)3641815,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 10:38:03,實名制快篩：早上10點發號碼牌，每日78份
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,121.3079,24.99955,(03)3381600,羅氏家用新冠病毒抗原自我檢測套組,91,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5932013687,桃園春日藥局,桃園市桃園區春日路８７８號,121.3096,25.01561,(03)3580101,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5932013721,桃園民光藥局,桃園市桃園區中正路５６９號,121.3049,25.0041,(03)3364888,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5932013749,桃園寶山藥局,桃園市桃園區寶山街７２號,121.3175,25.01291,(03)3250562,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5932014059,桃園南平藥局,桃園市桃園區南平路３０２－１號１樓,121.2989,25.01855,(03)3165222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5932014148,躍獅興業藥局,桃園市桃園區大業路２段１５號１樓,121.3112,25.01628,(03)3163569,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩下午一點販售，現場排隊
5932014184,浤安藥局,桃園市桃園區慈德街１號１樓,121.3019,25.00685,(03)3577665,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,14:00開始發放實名制快篩
5932014273,藝文藥局,桃園市桃園區大興西路１段１６５號,121.3049,25.01414,(03)3261789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
