醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5903271291,西屯長安藥局,臺中市西屯區成都路３６８號１樓,120.6641,24.17322,(04)22981221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5903280067,博川健保藥局,臺中市南屯區大墩５街２９８號１樓,120.6486,24.14257,(04)24732995,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/09 14:50:34,每日指揮中心發送量為78份，多餘之庫存為系統異常；因目前配送時間不固定，送達即開始販售
5903280325,亞洲連鎖大藥局,臺中市南屯區黎明路２段１３３、１３５號,120.6336,24.15977,(04)23812886,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 14:50:34,下午2:00 開始發放快篩， 售完為止! 從 5月11日（星期三）開始， 改下午五點開始販售快篩
5903280521,百康健保藥局,臺中市南屯區黎明路二段３６３號,120.6353,24.15033,(04)22547776,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/09 14:50:34,營業每日上午8:30到晚上22:30!實名制快篩販售下午三點開始
5903280576,佑全黎明藥局,臺中市南屯區黎明路２段２６６號,120.6359,24.14816,(04)23805560,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 14:50:34,實名制快篩販售時間為每日下午兩點，一點50分發放號碼牌
5903280585,康得藥局,臺中市南屯區向上路三段４５號,120.6354,24.14623,(04)23820981,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,.5／9（一）下午3點開始販售實名制快篩試劑
5903280807,大樹南屯藥局,臺中市南屯區向上路一段６４３號１樓,120.6486,24.14659,(04)24758887,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5903290849,新盛藥局,臺中市北屯區松竹路二段１５７號１樓,120.6959,24.18312,(04)22467779,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/09 14:50:34,下午2:30至8:30賣快篩試劑週一至週六
5903290876,北屯軍功藥局,臺中市北屯區軍功路一段７５２號,120.7193,24.17513,(04)24375111,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5903290929,微笑藥局,臺中市北屯區昌平路一段３１８號１樓,120.6907,24.17344,(04)22432699,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/09 14:50:34,【快篩試劑】下午2:30起~現場排隊~
5903290992,益川健保藥局,臺中市北屯區昌平路二段４７－１號１樓,120.6829,24.1917,(04)24213696,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/09 14:50:34,快篩試劑下午2點20現場販售，售完為止，星期日下午3點開始販售
5903291006,五和健保藥局,臺中市北屯區崇德路二段４６０號１樓,120.6863,24.18001,(04)22415533,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/09 14:50:34,週六公休 。周一至周五 14:30 發號碼牌 14:40販售； 週日 8:30發號碼牌 隨後販售
5903291042,全成北屯藥局,臺中市北屯區北屯路４３９－１１號１樓,120.7004,24.17913,(04)22463518,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/09 14:50:34,快篩每日下午3:00開始販售
5903291060,大樹北屯藥局,臺中市北屯區松竹路二段４１１號１樓,120.6895,24.18192,(04)22422262,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5903291131,兩隻老虎藥局,臺中市北屯區崇德路２段１２號１樓,120.6855,24.16869,(04)22364635,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 14:50:34,營業時間早上九點到晚上九點半（快篩下午兩點開賣）
5903291140,興安藥局,臺中市北屯區興安路二段５２號１、２樓,120.6949,24.1762,(04)22460369,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5903291202,好心情藥局,臺中市北屯區昌平路一段１７之３號,120.6941,24.16607,(04)22335663,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/09 14:50:34,快篩販售時間 14:30 ~售完為止 ， 12:30~13:30 請勿來電，謝謝配合
5903291211,愛樂芬兒童藥局,臺中市北屯區松竹路一段９２９號１樓,120.7131,24.18216,(04)24363660,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/09 14:50:34,因配送時間不固定，預定下午三點開始販售
5905010330,新進啄木鳥藥局,臺南市新營區新進路２段２５４號１樓,120.3056,23.30074,(06)6565303,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 14:50:34,自5／7起每日上午10:00開賣，售完為止..
5905020023,大樹鹽水藥局,臺南市鹽水區朝琴路１２６－３號１樓,120.271,23.32228,(06)6520432,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5905030092,大樹白河藥局,臺南市白河區中山路１５３號１樓,120.417,23.35255,(06)6830006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5905040141,大樹麻豆藥局,臺南市麻豆區中山路４８、５０號１樓,120.2469,23.18382,(06)5716556,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5905050058,佳里啄木鳥藥局,臺南市佳里區延平路７６號１樓,120.1795,23.15507,(06)7236396,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 14:50:34,下午2點-售完為止（若當天配送延誤，時間另行公布）
5905050165,德昌藥局佳里店,臺南市佳里區光復路２３３號,120.1746,23.16095,(06)7232388,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/09 14:50:34,固定周一至周六14:30開始販售口罩，售完為止
5905050209,大樹佳里藥局,臺南市佳里區延平路２３７號１樓,120.1783,23.1599,(06)7231323,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5905060198,大樹新化藥局,臺南市新化區中正路５３１號１樓,120.3072,23.03764,(06)5901331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5905070050,晶德昌藥局,臺南市善化區文光里中山路８５號,120.3034,23.13298,(06)5856141,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 14:50:34,14:30-16:00.依號碼牌售完為止
5905070121,大樹善化藥局,臺南市善化區民權路５４、５６、５８號１樓,120.3034,23.1322,(06)5830550,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5905080056,大樹學甲藥局,臺南市學甲區中正路１３５號１樓,120.1793,23.23029,(06)7820001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,120.3186,23.1927,(06)5795705,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 14:50:34,全日口罩販賣
5905200058,欣和德藥局,臺南市新市區中正路２００號,120.2916,23.07516,(06)5895658,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/09 14:50:34,快篩實名制每日14:15發號碼牌；14:30開始販售，售完為止
5905200085,大樹新市藥局,臺南市新市區中正路４９、５１號１樓,120.2916,23.07223,(06)5892552,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5905270176,大樹仁德藥局,臺南市仁德區中正路二段１１５２號１樓,120.2519,22.97062,(06)2797466,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5905280109,大樹青青藥局,臺南市歸仁區中山路三段１２號,120.2875,22.96765,(06)2300301,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5905290034,大樹關廟藥局,臺南市關廟區中央路２６３號１樓,120.3272,22.96109,(06)5965889,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5905310755,德昌藥局永康店,臺南市永康區中華路４６２號,120.2327,23.01082,(06)3020628,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/09 14:50:34,快篩販售時間：星期一~星期日14:30~16:00
5905311001,和德藥局復國店,臺南市永康區復國里復國一路３３９之７號１樓,120.2464,23.01155,(06)2038728,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩下午3:00開始~人數達到便開賣
5905311074,中華長億藥局,臺南市永康區中華路７３４、７３６號１樓,120.2288,23.0167,(06)3022322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5905311127,台南永康藥局,臺南市永康區中山南路８１６、８１６─１、２、３號１樓,120.2471,23.02099,(06)2020201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5905311190,和德藥局大灣店,臺南市永康區崑山里永大路二段９號１樓,120.2595,23.00127,(06)2735049,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 14:50:34,快篩販售時間14:30-人數達到會提前開賣
5905320466,佑全中華藥局,臺南市東區中華東路三段２１５號,120.2253,22.97603,(06)2906386,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 14:50:34,星期一-六08:00-21:00
5905320608,中華台安藥局,臺南市東區中華東路一段４號１樓,120.2344,22.99818,(06)2092622,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 14:50:34,固定週一至周日13點-16點販售快篩，售完為止，現場為主
5905320635,晉大藥局,臺南市東區東平路１３４號１樓,120.2298,22.99522,(06)2092580,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/09 14:50:34,快篩實名制下午3點開始販售
5905320804,大樹大同藥局,臺南市東區大同路二段２２７、２２９號１樓,120.2143,22.97567,(06)2158700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5905320868,大樹東寧藥局,臺南市東區東寧路４３６號１樓,120.2291,22.9895,(06)2360006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5905320886,中華崇德藥局,臺南市東區中華東路三段１８１、１８３號１樓,120.2259,22.97667,(06)2880800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5905320911,大樹崇道藥局,臺南市東區崇道路６３號１樓,120.2272,22.97227,(06)2680456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5905320939,東門啄木鳥藥局,臺南市東區東門路三段２４１號１樓,120.2358,22.97662,(06)2884569,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/09 14:50:34,貨運可能延遲以現場公告或來電詢問為準
5905330284,大樹佳華藥局,臺南市南區金華路二段１２９號１樓,120.1911,22.98035,(06)2641238,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5905370304,大樹安南藥局,臺南市安南區安和路四段５５７號１樓,120.2185,23.06181,(06)3563370,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5905370466,大樹北安藥局,臺南市安南區北安路三段１５８號１樓,120.2036,23.04256,(06)2553633,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5905370484,安中台安藥局,臺南市安南區北安路２段３６３之２４號１樓,120.2022,23.039,(06)2470015,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/09 14:50:34,實名制快篩劑:周1-周日下午:2:30開賣（如遇物流供貨異動，請電話詢問.不便處請見諒）
5905380293,人仁藥局,臺南市安平區怡平里慶平路２８１號１樓,120.1763,22.99668,(06)2998667,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/09 14:50:34,快篩每日下午2點開賣.現場排隊無號碼牌
5907010043,北京藥局文山店,高雄市鳳山區青年路二段３６７號１．２樓,120.3511,22.64152,(07)7676766,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,無
5907010427,好郝藥局鳳林店,高雄市鳳山區誠智里鳳林路２９０號,120.3779,22.62216,(07)7869188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,健保快篩周一到周六（周日不販售）下午三點開始現場販售，售完為止
5907011068,新高橋藥局文龍東店,高雄市鳳山區鎮北里文龍東路３１０號,120.3666,22.64074,(07)7353946,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/09 14:50:34,快篩星期一~六 下午14:20發號碼牌 14:30準時販售快篩.自備500元
5907011095,鳳山五甲藥局,高雄市鳳山區正義里五甲二路１３９號１樓,120.3409,22.6014,(07)7269899,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5907011148,大樹國泰藥局,高雄市鳳山區興仁里五甲一路２９２號,120.3539,22.61698,(07)7407234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5907011184,肉豆公藥局南榮店,高雄市鳳山區善美里南榮路１６９號１樓,120.3366,22.60186,(07)7278385,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/09 14:50:34,現場領藥優先處理，快篩實名制16:00開始販售，售完為止!!
5907011371,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１－２樓．２６號１－２樓,120.3278,22.59317,(07)8224926,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5907020085,大德藥局,高雄市岡山區大德一路９８號,120.3025,22.79689,(07)6221456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5907020094,大樹岡山藥局,高雄市岡山區岡山路１３６號,120.2967,22.78913,(07)6219477,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5907030072,旗美藥局,高雄市旗山區東平里延平二路４１號,120.4933,22.882,(07)6629839,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 14:50:34,實名制快篩劑購買時間為下午14:00~20:00，星期日店休無配送快篩，請至鄰近藥局購買
5907030152,旗山藥局,高雄市旗山區中華路２３號,120.4841,22.88027,(07)6621158,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5907050092,林園啄木鳥藥局,高雄市林園區鳳林路二段８０３號１樓,120.3957,22.5135,(07)6414772,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 14:50:34,快篩實名制領取時間下午2點（若當天配送延誤，時間另行公布）
5907050109,林園藥局,高雄市林園區仁愛路１３號１樓,120.3928,22.50418,(07)6425855,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5907060230,華思中西藥局,高雄市大寮區永芳里進學路１２２號１樓,120.3933,22.60468,(07)7835567,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,星期一~星期六 下午四點販售實名制快篩到售完為止   星期天店休
5907080189,德昌藥局仁雄店,高雄市仁武區灣內里仁雄路３８、３８－１、３８－２號,120.3506,22.68074,(07)3749166,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/09 14:50:34,固定週一至週日14:30~16:00開始發放號碼牌並依序販售快篩.售完為止
5907080223,新高橋藥局仁雄店,高雄市仁武區赤山里仁雄路８９－３號,120.3457,22.67722,(07)3485857,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 14:50:34,藥局電話07-3743243
5907080269,興德昌藥局,高雄市仁武區文武里中華路２３２號,120.3516,22.69985,(07)3757005,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/09 14:50:34,固定週一至週日14:30~16:00開始發放號碼牌並依序販售快篩.售完為止
5907080330,文武藥局,高雄市仁武區文武里中華路３５３號,120.3535,22.7011,(07)3733551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5907090087,安泰專業藥師藥局,高雄市大社區中山路２６７號１樓,120.3492,22.73194,(07)3553715,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/09 14:50:34,快篩每日14:20發號碼牌，14:30準時發放 請準備現金500元 不找錢
5907090167,大樹大社藥局,高雄市大社區中山路３０８號１樓,120.3503,22.73145,(07)3531682,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5907100088,本館藥局,高雄市鳥松區大華里本館路１９０號１樓,120.3361,22.65556,(07)3707655,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/09 14:50:34,營業時間每日09:00-22:00  實名制快篩販賣時間15:00-20:00
5907140108,德昌藥局阿蓮店,高雄市阿蓮區阿蓮里中正路４５６號,120.3321,22.88075,(07)6318868,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/09 14:50:34,固定周一至周日14:30-16:00販售快篩，售完為止
5907150097,金德昌藥師藥局,高雄市路竹區大社路９０之６號,120.263,22.86382,(07)6978143,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/09 14:50:34,快篩販售時間:14:30~16:00或售完為止
5907150202,永昌藥局,高雄市路竹區延平路８１號,120.2579,22.85786,(07)6964321,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/09 14:50:34,周一至周六上午10:00~12:30；下午15:30-18:00開始依序販售快篩試劑，售完為止。星期日休息。
5907150257,大樹大立藥局,高雄市路竹區國昌路５１號,120.26,22.85409,(07)6961663,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,120.252,22.7307,(07)6102755,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/09 14:50:34,營業時間週一到週日早上8:30至晚上9:30  實名制快篩 每天下午3:00 開始
5907280036,七賢藥局,高雄市鹽埕區七賢三路１６２號１樓,120.2829,22.62712,(07)5330616,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5907290023,明倫藥局,高雄市鼓山區明倫路１５０號１樓,120.2979,22.66507,(07)5520736,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/09 14:50:34,無
5907290112,新高橋藥局華榮店,高雄市鼓山區華榮路２８７號１樓,120.2967,22.66616,(07)5534727,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/09 14:50:34,無
5907290354,文昇藥局,高雄市鼓山區慶豐街１２５號,120.2942,22.66724,(07)5525314,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 14:50:34,無
5907300239,左野藥局,高雄市左營區崇德路２２２號,120.3052,22.675,(07)3486883,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/09 14:50:34,每日9時開始營業．實名制快篩販售時間15:00-20:00售完為止! 14:50發號碼牌
5907300613,新高橋藥局河堤店,高雄市左營區裕誠路１４４號１樓及地下１樓,120.3095,22.66423,(07)5582806,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/09 14:50:34,下午1:30開始販售口罩至下午5:30
5907300686,左營自由藥局,高雄市左營區自由二路３５０、３５０－１號,120.3091,22.66599,(07)5589991,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5907300784,新高橋藥局博正店,高雄市左營區忠言路１８０號,120.3038,22.65841,(07)5509810,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/09 14:50:34,下午2:30開始販售口罩
5907300926,高鐵藥局,高雄市左營區華夏路１３２２．１３２６號,120.312,22.68587,(07)3452797,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5907300944,左營藥局,高雄市左營區華夏路３２５號,120.2972,22.67167,(07)5501017,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5907300980,大路藥局,高雄市左營區左營大路５５－２號１樓,120.2877,22.6813,(07)5851001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5907301012,新高橋藥局華夏店,高雄市左營區華夏路１１１０號,120.3085,22.68343,(07)3410915,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/09 14:50:34,無
5907301021,杏一左營自由藥局,高雄市左營區自由二路３９７號,120.3084,22.66541,(07)5509511,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,周一-周六販賣時間:15點；週日無提供快篩實聯制服務
5907301049,新高橋藥局裕誠店,高雄市左營區裕誠路２９１號１樓,120.3078,22.66511,(07)5573857,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/09 14:50:34,無
5907310262,大樹楠梓藥局,高雄市楠梓區軍校路９０８號,120.2919,22.71246,(07)3632322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5907310404,藍田藥局,高雄市楠梓區藍田路１號,120.2953,22.72643,(07)3601236,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5907320179,新高橋藥局天祥店,高雄市三民區天祥一路１１７號,120.3205,22.66711,(07)3102683,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/09 14:50:34,下午2:30開始販售快篩，2:20發號碼牌
5907320302,新高橋藥局明誠店,高雄市三民區明誠一路４９２號,120.3226,22.66046,(07)3107072,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/09 14:50:34,早上10:00開始販售口罩
5907320428,東京藥局,高雄市三民區建工路６８５號,120.3173,22.6478,(07)3874567,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/09 14:50:34,實名制快篩販售時間: 每日15:00-晚上20:00
5907320893,大樹天祥藥局,高雄市三民區天祥一路１６７號,120.3191,22.66737,(07)3429902,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5907321069,桂林活力藥局九如店,高雄市三民區懷安街１１２號１樓,120.3176,22.64095,(07)3981009,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,每天15:30發號碼牌，於18:00前兌換完畢，逾期棄權，剩餘則繼續發放
5907321103,自由藥局,高雄市三民區自由一路７８號,120.3089,22.64422,(07)3223113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5907350113,英祥藥局,高雄市苓雅區英祥街１９號,120.3257,22.61678,(07)7522786,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/09 14:50:34,無
5907350346,武廟幸福藥局,高雄市苓雅區武廟路３５號,120.3316,22.62999,(07)7170085,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 14:50:34,1: 自111／5／1起：快篩販售時間為13:40開始。2: 販售方式依現場公告為主，售完為止。
5907350480,健森藥局,高雄市苓雅區林森二路１３８號１、２樓,120.3066,22.62054,(07)3365169,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 14:50:34,早上9點領牌 下午3~5點領口罩
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,120.3158,22.62389,(07)7715088,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 14:50:34,14:00開賣實名制快篩，馨田診所配合公費快篩，慢箋免費領藥，防疫物資特賣
5907350506,大樹苓雅藥局,高雄市苓雅區中華四路１５３號,120.3001,22.61783,(07)5353111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5907350551,大樹武廟藥局,高雄市苓雅區武廟路４３、４５號１樓,120.3314,22.63005,(07)7222268,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5907350631,三多藥局,高雄市苓雅區三多二路２９２號１樓,120.3173,22.61838,(07)3365889,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5907350659,北京藥局林泉店,高雄市苓雅區林泉里３鄰林泉街３５號１樓,120.3192,22.62323,(07)7263030,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,營業時間早上8點到下午11點，快篩下午3點30分開始販售
5907360520,大樹瑞福藥局,高雄市前鎮區瑞隆路１７０號１樓、２樓,120.3357,22.60598,(07)7271170,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5907360664,忠純藥局,高雄市前鎮區中華五路１００９號１樓,120.3056,22.60341,(07)3366886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5907360673,前鎮大樹藥局,高雄市前鎮區瑞隆路４７２號１樓,120.3291,22.60547,(07)7137171,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5907380264,大樹孔鳳藥局,高雄市小港區孔鳳路５１９、５２１號,120.3587,22.5828,(07)7918521,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5907380424,大樹小港藥局,高雄市小港區康莊路７５號１樓,120.3559,22.56853,(07)8068328,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5911010015,喬寶藥局,基隆市中正區義二路６６號１樓,121.7461,25.13187,(02)24202827,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/09 14:50:34,下午2點開賣
5911011325,永好藥局,基隆市中正區北寧路３１５號１樓,121.7951,25.13981,(02)24697639,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/09 14:50:34,快篩星期一*三*五是單號 二*四雙號 下午14:30販售 星期六星期日休息
5911011478,天康新豐藥局,基隆市中正區新豐街２５１巷４弄９號１樓,121.7885,25.13594,(02)24695168,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 14:50:34,無
5911011638,中正藥局,基隆市中正區新豐街３８５號１、２樓,121.7856,25.13537,(02)24690660,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5911021438,正心藥局,基隆市七堵區南興路１０號１樓,121.7149,25.09755,(02)24563378,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 14:50:34,每日限量78盒， 星期一~六下午13:30發號碼牌，14:00開始販賣，星期日上午9:00發號碼牌，9:30開始販賣，12:00停止領取
5911030035,陸記藥局,基隆市暖暖區源遠路２４１號,121.7543,25.09882,(02)24576712,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 14:50:34,每日下午兩點販售快篩試劑
