醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5905380177,凱順藥局,臺南市安平區育平里健康三街３９號１樓,120.168,22.98595,(06)2999752,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/07 08:03:02,快篩試劑每日9:00開始，售完為止。
5905380239,怡家藥局,臺南市安平區國平里華平路１４６─５號１樓,120.174,22.98438,(06)2970519,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 08:03:02,5／8週日加開0800快篩發售週一及六早0900到1100，週二、四、五晚1800到2000售完為止
5907010187,人人好藥局,高雄市鳳山區五甲三路１０巷７號１樓,120.3278,22.59336,(07)8151566,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/07 08:03:02,上午0830-1330下午1530-2100， 自2／11-2／29口罩販售周一三四五日，時間:9:00-12:00售完為止
5907010409,好郝藥局,高雄市鳳山區武松里經武路１７８號１樓,120.3642,22.63619,(07)7468840,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,營業日15:00開始販售快篩，售完為止
5907010427,好郝藥局鳳林店,高雄市鳳山區誠智里鳳林路２９０號,120.3779,22.62216,(07)7869188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,健保快篩周一到周六（周日不販售）下午三點開始現場販售，售完為止
5907010927,元元鳳山藥局,高雄市鳳山區一甲里五甲二路３４８之１號１樓,120.3377,22.59955,(07)7529595,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/07 08:03:02,現場排隊，自備500元不找零!一至五下午3-6點。星期六下午2-5點。星期日公休
5907011004,永豐久億藥局,高雄市鳳山區和興里五甲一路１１號１樓,120.3586,22.62189,(07)7104281,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/07 08:03:02,無
5907011291,桂林活力藥師藥局鳳山店,高雄市鳳山區中正里瑞興路４８８號１樓,120.3719,22.63089,(07)7012827,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,早上9點發放號碼牌，發完號碼牌即售完
5907040014,寶樹藥局,高雄市美濃區中山路１段８８號,120.5393,22.90148,(07)6812323,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/07 08:03:02,營業日08:00~19:00為販賣快篩試劑時間，售完為止
5907040032,廣元藥局,高雄市美濃區泰安里中正路一段８－１號,120.5412,22.90198,(07)6810125,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/07 08:03:02,無
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,120.3558,22.6802,(07)3721896,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,自5月1日~5月31日，營業日9:00起為販賣快篩時間，售完為止。
5907080250,仁同藥局,高雄市仁武區八卦里永仁街７０６號１樓,120.3313,22.69072,(07)3736142,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 08:03:02,自5月01日~5月31日，營業日8:00起開始販售，當場刷卡領口罩
5907090069,德泰健保藥局,高雄市大社區大新路３５之１號１樓,120.3503,22.72531,(07)3524296,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/07 08:03:02,上午8:00開始發放號碼牌，並開始販售口罩。請民眾現場排隊。如現場排隊人數超過百人，將視情況提早發放號碼牌。
5907140117,悅安藥局,高雄市阿蓮區和蓮里信義路１１１號,120.3263,22.87952,(07)6319632,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/07 08:03:02,早上8點開始販售實名制快篩.售完為止
5907140126,天德藥局阿蓮店,高雄市阿蓮區南蓮里忠孝路１６８、１７０號,120.3304,22.87917,(07)6311566,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/07 08:03:02,販售快篩時間：視快篩到貨時間即開始販售
5907150024,安麗兒藥局路竹店,高雄市路竹區大社路５１號１樓,120.262,22.8632,(07)6071699,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,快篩實名制，週一至週六，早上8：30 開始，售完為止（週日無販售）
5907150202,永昌藥局,高雄市路竹區延平路８１號,120.2579,22.85786,(07)6964321,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/07 08:03:02,周一至周六上午10:00~12:30；下午15:30-18:00開始依序販售快篩試劑，售完為止。星期日休息。
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 08:03:02,快篩實名制，每天16:00開始販售，售完為止。
5907200038,和德藥局梓官店,高雄市梓官區梓和里梓官路２３３號１樓,120.267,22.75975,(07)6191008,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 08:03:02,早上8點開始發號碼牌（1人限2張健保卡）.下午2點開始販售
5907240014,博林健保藥局,高雄市內門區觀亭里中正路１６０巷５１號,120.4539,22.9232,(07)6671883,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/07 08:03:02,自2／11日~2／29日，營業日07:40~18:00為販賣口罩時間，售完為止
5907290176,為安藥局,高雄市鼓山區九如四路９５９號,120.2788,22.65541,(07)5212912,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/07 08:03:02,快篩實名制販賣時間：星期一至星期六  10:00開始，賣完為止  星期日休息
5907300168,金元藥局,高雄市左營區重愛路２２０號,120.3156,22.68562,(07)3458378,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/07 08:03:02,快篩試劑郵差配送，約10點至11點左右會送到藥局，即開始販售，星期四，六營業時間至中午12點
5907300177,人尚大藥局,高雄市左營區榮總路１０９號１樓,120.3217,22.67927,(07)3100000,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/07 08:03:02,星期一到星期六 早上7:40開始銷售，星期日早上8:40，售完為止
5907300417,森森藥師藥局,高雄市左營區緯六路２１５號１樓,120.2874,22.69707,(07)5853600,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 08:03:02,快篩販售（W1~W5） 8~19點；（W6） 8:30~12點，售完為止
5907300659,維康藥局高榮店,高雄市左營區榮總路１６３號、１６５號,120.3216,22.6809,(07)3494540,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,平常日0900-1700為快篩販賣時間賣完為止！假日1000-1800
5907300677,佳寧峰藥局,高雄市左營區部後街２號,120.2886,22.6834,(07)5886408,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,快篩試劑販賣時段:上午8:30起至售完為止
5907320259,明誠藥局,高雄市三民區明誠一路１７２號,120.3273,22.65994,(07)3108636,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/07 08:03:02,星期一到星期六不限時辰，有庫存就售快篩.星期日下午3點售快篩
5907320866,意朋建興藥局,高雄市三民區建興路２２５號１樓,120.3251,22.64418,(07)3929507,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/07 08:03:02,口罩領取時間:W1~W日（AM1100~換完為止）
5907320946,熊安心藥局,高雄市三民區陽明路４０８號,120.3429,22.64609,(07)3815212,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/07 08:03:02,週一 ~ 週六快篩 14:00 販售
5907321078,振源藥局,高雄市三民區熱河一街３５５號１樓,120.3061,22.64365,(07)3112541,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/07 08:03:02,4／30起15:00開始販售快篩，六日皆有營業
5907330184,崇信藥局,高雄市新興區中正四路５３號１樓,120.3,22.6305,(07)2810205,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/07 08:03:02,快篩實名制早上8:00開始販售，人多時發放號碼牌。
5907330228,林森合豐藥局,高雄市新興區林森一路３７號１樓,120.305,22.62388,(07)2823313,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/07 08:03:02,無
5907350533,健群藥局,高雄市苓雅區安業路４０號,120.3231,22.62731,(07)7150097,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 08:03:02,無
5907350597,武廟台安藥局,高雄市苓雅區武廟路１３３－１號,120.3266,22.63106,(07)7228893,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/07 08:03:02,實名制快篩販售時間：（一）~（六） 9:00~17:00
5907350659,北京藥局林泉店,高雄市苓雅區林泉里３鄰林泉街３５號１樓,120.3192,22.62323,(07)7263030,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 08:03:02,營業時間早上8點到下午11點，快篩下午3點30分開始販售
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,120.3179,22.61398,(07)3318657,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/07 08:03:02,4／28日起.上午08:20~11:00 為販賣快篩時間.售完為止（其餘時間不販賣）
5907360191,欣欣藥局,高雄市前鎮區翠亨北路５７９號,120.3129,22.59226,(07)8124862,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/07 08:03:02,實名制快篩販售:周一到週六上午8點至12點，周日休息。
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,120.3099,22.61142,(07)5364438,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/07 08:03:02,家用快篩販賣時間，每天早上9點開始，售完為止。
5907360324,有承中西藥局,高雄市前鎮區德昌路２５７號１樓,120.3155,22.5849,(07)8120880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,配合政府實名制快篩， 早上08:00發放號碼牌
5907360440,隆德藥局,高雄市前鎮區前鎮街１７０號１樓,120.3073,22.59003,(07)8216030,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/07 08:03:02,每天早上八點營業.快篩劑要09:00後才開賣
5907360520,大樹瑞福藥局,高雄市前鎮區瑞隆路１７０號１樓、２樓,120.3357,22.60598,(07)7271170,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,快篩實名制，每天16:00開始販售，售完為止。
5907360548,芳鄰藥局,高雄市前鎮區中華五路９９３號１樓,120.3059,22.60262,(07)5361134,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/07 08:03:02,快篩實名制販售時間：週一～週五下午３點～５點，週六早上８點～１０點，週日不販售
5907360566,祥安健保藥局,高雄市前鎮區復興三路３９３號１樓,120.3116,22.61373,(07)3340393,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/07 08:03:02,無
5907360600,桂林活力藥師藥局草衙店,高雄市前鎮區草衙二路３６０號,120.323,22.57801,(07)8131819,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 08:03:02,9:00發放實名制快篩號碼牌.售完為止
5911010097,俊德藥局,基隆市中正區中船路２０號１樓,121.7499,25.13684,(02)24281398,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/07 08:03:02,上午8點開始販售實名制快篩，慢性處方箋9:00~21:00
5911011227,和平大藥局,基隆市中正區中正路７５０號,121.7696,25.1519,(02)24628151,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,無
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,121.7879,25.13621,(02)24699222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,平日：8：30~12：00，15：00~21：30；星期日：~12：00
5911011450,文裕藥局,基隆市中正區八斗街１０號,121.7962,25.13991,(02)24691239,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/07 08:03:02,星期一至星期六早上8:10開始販售，星期日時間於臉書公布
5911011469,維元社區藥局,基隆市中正區新豐街４４８號,121.7859,25.13568,(02)24601388,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/07 08:03:02,無
5911011496,源昌藥局,基隆市中正區北寧路384號1樓,121.7963,25.13946,(02)24691686,羅氏家用新冠病毒抗原自我檢測套組,91,2022/05/07 08:03:02,無
5911011521,禎宸藥局,基隆市中正區中正路１７５號１樓,121.7605,25.14233,(02)24620366,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 08:03:02,無
5911011585,雙鶴藥局,基隆市中正區義一路３５號１樓,121.7456,25.13309,(02)24263193,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 08:03:02,下午14:00開始販售
5911021438,正心藥局,基隆市七堵區南興路１０號１樓,121.7149,25.09755,(02)24563378,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,每日限量78盒， 星期一~六下午13:30發號碼牌，14:00開始販賣，星期日上午9:00發號碼牌，9:30開始販賣，12:00停止領取
5911031327,百福暖暖專業藥局,基隆市暖暖區暖暖街１８９號１樓,121.7357,25.09904,(02)24596999,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/07 08:03:02,無
5911050153,隆泰藥局,基隆市中山區西定路１２號,121.7355,25.13184,(02)24225889,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/07 08:03:02,無
5912010046,中美藥局,新竹市東區南大里西大路１０２巷３號１樓,120.9708,24.79647,(03)5283828,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/07 08:03:02,快篩販賣時段:早上8:00現場排隊至售完為止。 週一至週六休息時段12:00-14:00  晚上18:00-19:00  週日整天店休
5912010206,康寧藥局,新竹市東區親仁里東大路１段１７９號,120.971,24.80908,(03)5321797,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/07 08:03:02,快篩販售時間：8:00
5912010484,聖心藥局,新竹市東區南大里食品路２６９號,120.9736,24.79533,(03)5610697,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/07 08:03:02,快篩銷售:自早上08:00 營業開始～， 售完為止！
5912011865,長青藥師藥局,新竹市東區民生路１４５號,120.9765,24.81063,(03)5439673,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,快篩實名制上午9；00 開始發放 ，週日不發放
5912012059,幼安藥局,新竹市東區三民里民族路１２８號,120.9775,24.80799,(03)5316337,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/07 08:03:02,快篩販賣時間 : 早上7 點30開始至晚上點售完為止
5912012120,仁美藥局,新竹市東區振興里振興路５２號,120.9625,24.79493,(03)5625398,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,週一~週六晚上六點販售（週日店休）不發號碼牌!請不要問我要幾點排隊，我不是九天玄女!盡量不打電話，感恩!!
5912012746,安康藥局,新竹市東區民族路１１２號,120.9771,24.8077,(03)5437048,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/07 08:03:02,快篩試劑代售時段 : 早上8點到賣完為止送貨時間早上9點到下午2點
5912012773,博弘藥局,新竹市東區南大路３８７號,120.9684,24.79662,(03)5619470,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/07 08:03:02,快篩試劑販賣時間；上午8:00起至售完為止
5912012988,杏康健保特約藥局,新竹市東區光復路一段５２５巷２３號１樓,121.0135,24.78384,(03)5772966,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/07 08:03:02,週一至五09:00-21:00 （週六公休） 週日09:00-18:00
5912013261,禾心藥局,新竹市東區民生路２３１號１樓,120.9754,24.81199,(03)5332403,羅氏家用新冠病毒抗原自我檢測套組,106,2022/05/07 08:03:02,無
5912013341,康健藥局,新竹市東區中央路１２８－１號,120.9711,24.80687,(03)5359789,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/07 08:03:02,快篩販售時段: 早8:00-9:00 售完為止
5912013412,牛津藥局,新竹市東區民族路６２號１樓,120.9756,24.8067,(03)5320780,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/07 08:03:02,無
5912013654,七二八藥局,新竹市東區明湖路１２４５號１樓,120.979,24.76774,(03)5200530,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 08:03:02,5／7政府快篩，12:30開始販售。
5912013690,佑全新竹食品藥局,新竹市東區食品路１７０號,120.9764,24.79735,(03)5627307,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/07 08:03:02,實名制快篩下午2點開賣1點40分發號碼牌實際庫存依物流到貨時間滾動式調整
5912040553,新廣德中西藥局,新竹市北區民富里延平路１段１６６號,120.9564,24.80464,(03)5225386,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/07 08:03:02,快篩劑販售時間：08:00起，售完為止；每日08:00起至21:00為止
5912042404,豐盛藥局,新竹市北區光華二街３５號,120.9747,24.81816,(03)5335651,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/07 08:03:02,實名制快篩:早上9點開始發號碼牌，13-22點領取快篩
5912042459,閎安專業藥局,新竹市北區延平路三段６８７號１樓,120.9367,24.8407,(03)5368675,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/07 08:03:02,快篩販售時間:中午12:00，週日公休
5912042637,中福藥局,新竹市北區中福路８３號,120.9327,24.8408,(03)5366996,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,快篩販售時間：上午09:00
5912042959,躍獅光華藥局,新竹市北區光華東街３６－１號１樓,120.9743,24.81586,(03)5331281,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,實際販售時間:AM08:30
5912051216,健安藥局,新竹市香山區內湖路六十號,120.9058,24.74397,(03)5370111,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/07 08:03:02,實名制口罩已結束販售
5912051449,金正好藥局,新竹市香山區中華路四段５１２號１樓,120.9324,24.79011,(03)5305525,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/07 08:03:02,無
5917010126,永大藥局,臺中市中區錦上里民族路１２２號,120.6786,24.14054,(04)22210180,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 08:03:02,09:00開始代售快篩，人多會發號碼牌
5917011945,正三吉藥局,臺中市中區臺灣大道一段９５號,120.6831,24.13911,(04)22207700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,快篩販售時間 14:00~17:00
5917020060,來安藥局,臺中市東區十甲東路４８８號１樓,120.7073,24.13824,(04)22116977,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/07 08:03:02,發快篩時間早上8點
5917020104,七星中西藥局,臺中市東區東信里十甲東路４０６巷１號１樓,120.7061,24.13603,(04)22123014,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/07 08:03:02,無
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,120.6698,24.13322,(04)23718318,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/07 08:03:02,健保卡快篩請0900自備500元／份
5917030226,九和大藥局向上店,臺中市西區向上路一段１９２號１樓,120.6605,24.14684,(04)23020148,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/07 08:03:02,周一~六08:00開始。周日08:00~中午12:00，下午休息。
5917030388,富永藥局,臺中市西區三民西路１６１號,120.6638,24.12988,(04)23714681,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/07 08:03:02,郵差送達後，開始快篩發售！
5917030600,永昇藥局,臺中市西區東昇里朝陽街４５號,120.6701,24.13522,(04)23717280,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 08:03:02,無
5917032293,祥鶴大藥局,臺中市西區美村路一段六七三號一樓,120.6618,24.13561,(04)23710969,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/07 08:03:02,固定周一至周日早上８：００售快篩至售完
5917032640,幸福大藥局,臺中市西區向上路一段１９４號１樓,120.6605,24.14684,(04)23026149,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/07 08:03:02,每日下午3:00開始販售實名制快篩，售完為止（5／7改為上午8點））
5917032908,佑恩藥師藥局,臺中市西區精誠路６７號１樓,120.6553,24.15224,(04)23100058,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,實名制快篩周一到周六，早上9:00，周日下午2:10開始販賣
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,120.6702,24.11416,(04)22627468,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 08:03:02,週一至週日上午9點販賣防疫口罩
5917050433,松鶴藥局,臺中市北區文莊里篤行路２２４號,120.6738,24.15187,(04)22028790,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/07 08:03:02,口罩每日上午8:30開始販售，現場排隊售完為止。（全年無休）
5917053514,學士藥局,臺中市北區學士路１３號之１樓,120.6823,24.15372,(04)22015008,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,固定周一到周日，早上09:50開始發放號碼牌及販賣快篩
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,120.6673,24.17773,(04)22910825,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/07 08:03:02,快篩試劑.防疫口罩.酒精上午7：30開始販售，營業至21:00（週日正常營業）
5917062353,典安大藥局,臺中市西屯區西屯路３段１５９－６０號,120.6177,24.18807,(04)24616571,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,每天10:00發放快篩
5917062531,久揚大藥局,臺中市西屯區工業區一路９８之１６號,120.6138,24.17453,(04)23580738,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/07 08:03:02,未發號碼牌，星期一至六早上9:00開始販賣口罩，星期日不一定
5917062559,德康藥局,臺中市西屯區福和里中工三路１５６號,120.6181,24.17737,(04)23583373,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/07 08:03:02,每天早上9:00開始，不發號碼牌，現場排隊領口罩
5917063676,百惠藥師藥局,臺中市西屯區漢口路二段２４７號,120.6649,24.16696,(04)23169852,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 08:03:02,實名制快篩購買時間:星期一至五:早上9-11  ， 星期六早上10-12 ，星期日店休.
5917063725,永旭大藥局,臺中市西屯區逢甲路９２號１樓,120.6439,24.17883,(04)27087952,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 08:03:02,5／6起實名快篩，星期一到五早上10點開始，星期六日中午12點開始排隊販售。
5917070417,康元藥局,臺中市南屯區黎明路２段２８１號１樓,120.6355,24.14863,(04)22548622,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 08:03:02,星期一~星期六早上九點發放號碼牌  星期日早上10點
5917071996,乾生大藥局,臺中市南屯區大業路９５號,120.6524,24.15336,(04)23281277,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,09:00
5917072564,恒安藥局,臺中市南屯區南屯路２段１１９號,120.652,24.13585,(04)24722887,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 08:03:02,5／6 快篩試劑下午3:00開始販售
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,120.6974,24.1703,(04)22337059,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,快篩試劑-周一至周日每天早上8:30開始販售，無發放號碼牌，每天即時現場販售服務，售完為止。（週日正常販售服務）
5917082882,世富藥局,臺中市北屯區北屯路２９９－３號１樓,120.6961,24.16825,(04)22317085,羅氏家用新冠病毒抗原自我檢測套組,119,2022/05/07 08:03:02,營業早上08:00-12:00，下午15:00-21:00.星期六晚上休息.星期日休息
5917082908,安順藥局,臺中市北屯區大鵬路３２號,120.6672,24.17834,(04)22924966,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/07 08:03:02,防疫快篩於上午 07:30 開始販售， 售完為止
5917083012,佳家社區藥局,臺中市北屯區松義街１６８號,120.6984,24.18446,(04)22411678,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/07 08:03:02,｛快篩下午三點販售， 星期六恢復早上8點販售｝ 藥局營業時間8:30~22:00，週日下午公休.
5917083272,吉富康藥局,臺中市北屯區大連路三段９９號１樓,120.6935,24.17494,(04)22473057,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/07 08:03:02,營業時間早上9點至晚上9點，快篩早上9點開賣，中午12:30至14:00午休及清消，周日公休
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,120.7179,24.17542,(04)24373799,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/07 08:03:02,5／6 快篩 已售完
5921010072,統一藥局,臺南市東區中西里東門路１段２９１號,120.2186,22.98683,(06)2376638,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/07 08:03:02,早上9點到晚間9點半  星期日休假
5921010429,乙田藥局,臺南市東區東明里怡東路３０號,120.2278,22.99109,(06)2359303,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/07 08:03:02,無
5921010625,益丞藥局,臺南市東區裕農路３４８號,120.2294,22.98681,(06)2359865,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/07 08:03:02,快篩送達時間不一定，請先打電話詢問
5921012049,小太陽藥局,臺南市東區東光里東平路１３號,120.2336,22.9947,(06)2099858,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/07 08:03:02,藥局營業時間為星期一至星期六10:00~21:30，星期天休息  實名制快篩試劑10:00開始販售，售完為止
5921012398,慈惠藥局,臺南市東區前鋒路２７號,120.2126,22.98989,(06)2760746,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/07 08:03:02,快篩販售時間:星期一到星期六早上7:45起至售完為止
5921012683,連春藥局,臺南市東區莊敬路１５號,120.2326,22.99335,(06)2083685,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/07 08:03:02,早上8／30開始銷售
5921020096,豐陽藥局,臺南市南區文南里文南路１１５號,120.1898,22.98481,(06)2610628,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/07 08:03:02,週一至週日08:00 開始營業及販售防疫快篩試劑，售完為止.
5921020130,裕祥藥局,臺南市南區明興里金華路１段２２８號,120.1902,22.96689,(06)2635796,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/07 08:03:02,口罩販售時間:星期一~六 07:30開始
5921020194,鹽埕藥局,臺南市南區白雪里鹽埕路６８號,120.1869,22.96696,(06)2651961,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/07 08:03:02,下午6點販售 星期六 日上午8點販售
5921020210,興泰藥局,臺南市南區金華路一段１６５號,120.1897,22.96557,(06)2653638,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/07 08:03:02,星期一到星期六早上8點開始.售完為止
5921020256,久芳藥局,臺南市南區喜樹路３４０巷１６６號,120.1761,22.94113,(06)2625209,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/07 08:03:02,防疫口罩發放上午八點至下午八點
5921020425,日大中西藥局,臺南市南區永興一街３２號,120.1927,22.9659,(06)2612817,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/07 08:03:02,每日08:00~21:30
5921021708,為仁藥師藥局,臺南市南區大同路二段１０６號,120.2123,22.98022,(06)2139376,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/07 08:03:02,無
5921040221,好鄰居藥局,臺南市北區西華里公園路１２８號２樓７室,120.2076,22.99889,(06)2219015,羅氏家用新冠病毒抗原自我檢測套組,143,2022/05/07 08:03:02,固定星期一至星期六8:30-21:15販賣口罩，星期天休息
5921040276,全一藥局,臺南市北區大豐里和緯路四段９５巷３８號,120.1912,23.0076,(06)2580021,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/07 08:03:02,快篩實名制，每天上午08:00開始販售（週日有）
5921041924,芳鄰藥局,臺南市北區公園北路１５２號,120.2084,23.00521,(06)2811101,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/07 08:03:02,無
5921041979,康友藥師藥局,臺南市北區和緯路二段２４３號,120.2044,23.01224,(06)2520666,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/07 08:03:02,快篩實名制，上午8:00開始販售，售完為止。（星期日店休）
5921042118,欣平藥局,臺南市北區勝利路４２５號,120.2188,23.00482,(06)2354293,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/07 08:03:02,固定周一到周六早上8:00開始販售快篩實名制售完為止
5921051582,丞功藥局,臺南市中西區成功路３１號,120.2095,22.99747,(06)2287641,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/07 08:03:02,星期一-六08:00-售完
