醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/10 18:56:33,今天號碼牌都已發放完畢
593106B232,新康健保藥局,新北市新莊區自立街１７２號１樓,121.4557,25.04537,(02)29962558,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 18:56:33,早上9點發號碼牌，下午2-4點帶號碼牌來領快篩（逾時不候）
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,121.403,25.01614,(02)26764262,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/10 18:56:33,無
5931072253,活水藥局,新北市樹林區鎮前街２１號１樓,121.4259,24.99255,(02)26818928,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/10 18:56:33,無
5931081547,信義健保藥局,新北市鶯歌區信義街６３號１樓,121.3534,24.95571,(02)86775563,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/10 18:56:33,發放時間以現場公告為主
5931111844,福恩藥師大藥局,新北市汐止區福德二路１７１之１號１樓,121.6307,25.06506,(02)26940835,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:56:33,無
5931112083,裕和藥局,新北市汐止區宜興街４號１樓,121.6211,25.04126,(02)26609119,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/10 18:56:33,晚上9.00領實名制快篩時間
5931112645,健成藥局,新北市汐止區新興路２０號１樓,121.6564,25.06456,(02)26428989,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/10 18:56:33,無
5931113179,富康活力中興藥局,新北市汐止區中興路１５６號１樓,121.6324,25.0649,(02)26950222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:56:33,無
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,121.8076,25.10913,(02)24972167,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 18:56:33,無
5931132245,萬昌健保藥局,新北市土城區中央路４段１６０號,121.417,24.95827,(02)22678057,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/10 18:56:33,3月2日起周一至周五15:00發號碼牌及販賣口罩  周六 10:00直接販售
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/10 18:56:33,快篩代售時段：平日晚上8點，售完為止
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,137,2022/05/10 18:56:33,快篩代售時間晚上8:30
5931171582,綠園藥局,新北市林口區仁愛路２段１０５號１樓,121.3843,25.07507,(02)86012258,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:56:33,上午8:30-12:00、下午2:30-18:00、晚上18:00-21:30
5931171706,榮新藥局,新北市林口區忠孝路３８３號１樓,121.3695,25.0713,(02)26089789,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:56:33,快篩發放時間  14:50發放號碼牌下午15:00開賣（直至賣完）
5931250015,松南藥局,新北市雙溪區中華路２９號,121.8658,25.03728,(02)24931085,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:56:33,實名制快篩12點半發號碼牌並販售，​但若排隊人數已超過數量，將視情況提早發放。週日快篩無販售。
5932010631,新華興清溪藥局,桃園市桃園區東門里中山東路１０號１樓,121.3136,24.99548,(03)3330011,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:56:33,實名制快篩週一~週日14:30，不發號碼牌請依序排隊購買
5932011870,永祥大藥局,桃園市桃園區永安路５２８號,121.2986,25.00181,(03)3337161,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 18:56:33,口罩販賣時段：週一至週六早上9點
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,121.3079,24.99955,(03)3381600,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/10 18:56:33,快篩實名制，每天16:00開始販售，售完為止。
5932014031,大廟藥局,桃園市桃園區中山路１５８號１樓,121.3091,24.99342,(03)3337006,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 18:56:33,無
5932014111,鴻發藥師藥局,桃園市桃園區大有路５４３號,121.3171,25.0149,(03)3582468,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:56:33,實聯快篩:早上09:30發放號碼牌，限當日下午2~4點憑牌購買，逾時不候請見諒
5932014326,闔新藥局,桃園市桃園區中正路５７６號１樓,121.3054,25.00388,(03)3317279,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:56:33,營業時間:9:00-21:00，實名制快篩領取時間14:30開始，現場排隊
5932018593,品一藥局,桃園市桃園區建新街７６號,121.3118,24.98261,(03)3638510,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:56:33,快篩販賣時間：週一至週五早上9：30；週六下午1：00（星期天休息），會發號碼牌（今天已發完）
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,121.3183,25.0079,(03)3332201,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/10 18:56:33,現場排隊喔!，快篩試劑銷售時間:星期一三四六15:30，星期二五19:00，星期日無，12:00~15:00；18:00~18:30為休息時間
5932024242,樂心藥局,桃園市中壢區中山東路２段５３６號１樓,121.2455,24.94672,(03)4655667,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/10 18:56:33,5／10 晚上18:00販售
593202A833,君安藥局,桃園市中壢區中北路二段３９０號,121.2318,24.95388,(03)4685484,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/10 18:56:33,快篩實名制，週一至週五晚上7點，週六週日早上9點，視現場狀況，45分鐘前發號碼牌，發完隨即販售，過號視同放棄
5932031578,宜暉健保藥局,桃園市大溪區介壽路７１８號,121.2849,24.90544,(03)3806695,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/10 18:56:33,9:00-22:00／端午.中秋.除夕~初三休息／快篩販賣時間18:40發號碼牌，售完為止
5932031907,福澤大溪藥局,桃園市大溪區復興路１０５號１樓,121.2911,24.87917,(03)3884886,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 18:56:33,家用快篩販賣時段15:30至售完為止
5932040246,龍泰藥局,桃園市楊梅區民族路五段１４７巷２號,121.1736,24.9586,(03)4901525,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:56:33,快篩販售時間:早上7:30領號碼牌下午2點至4點領快篩（當日有效） 六日中午10點至12點領快篩
5932043130,宜康美藥局,桃園市楊梅區環東路４５２號,121.1571,24.91005,(03)4883805,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/10 18:56:33,快篩販賣時段：早上09:30~10:30（20份）下午15:30~16:30（38份）晚上19:30~20:30（20份）
5932052737,知博藥師藥局,桃園市蘆竹區營盤里中山路１６０號,121.2977,25.05702,(03)2221886,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:56:33,快篩販賣時段：暫定週一至週五16:00-17:00 週六.日不發放.以現場公告時間為主
5932052808,柏霖藥局,桃園市蘆竹區中正路３５９號２樓,121.291,25.04902,(03)2120284,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 18:56:33,快篩試劑販賣時間:18:00開始.售完為止
5932052979,南崁藥局,桃園市蘆竹區中正路２５１、２５３、２５５號,121.2921,25.04695,(03)3522022,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/10 18:56:33,快篩實名制，每天16:00開始販售，售完為止。
5932071009,德佑藥局,桃園市龜山區大崗里新興街２９３號,121.3558,25.04531,(03)3283556,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/10 18:56:33,快篩試劑販賣時段為每日晚上07:30開始（星期日暫停販售）
5932076791,誠安生活藥局,桃園市龜山區文化七路７９之２號,121.3635,25.05166,(03)3271997,羅氏家用新冠病毒抗原自我檢測套組,122,2022/05/10 18:56:33,即日起停止販售快篩
5932076844,帕米爾藥局,桃園市龜山區萬壽路二段９９１號,121.3369,24.99464,(03)3295522,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/10 18:56:33,星期一~六:家用快篩試劑販賣時段：14:30~售完。不發號碼牌，請直接排隊購買。
5932077270,明昌藥局,桃園市龜山區中興里萬壽路二段１１９１－６號,121.3318,24.99291,(03)3501205,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:56:33,無
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,121.3802,25.05471,(03)3271503,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/10 18:56:33,快篩販售:晚上19:30至20:30（週五公休）*不發號碼牌 請直接排隊購買
5932077529,泰麟大藥局,桃園市龜山區自強西路２３８號１樓,121.3325,24.99625,(03)2133728,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/10 18:56:33,無
5932083670,保健藥局,桃園市八德區介壽路一段８３３號２樓,121.3,24.96168,(03)3669486,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:56:33,無
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/10 18:56:33,快篩為早上8:30跟晚上6:00領取號碼牌，星期六早上一次發78份，快篩地圖數量參考就好，請勿再打電話詢問 謝謝
5932084828,阿爾富山藥局,桃園市八德區桃鶯路４號１樓,121.3261,24.97167,(03)3763350,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/10 18:56:33,本藥局實名制快篩於每日晚間7點以實際到貨數量發放，唯保留可視現場排隊人數額滿情況.酌情提前發號碼牌並受理購買!
5932084864,阿寶藥局,桃園市八德區東勇一路６號,121.3064,24.96452,(03)3750060,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/10 18:56:33,實名制快篩詳細公告請參閱阿寶藥局官方臉書
5932120098,金永生藥局,桃園市觀音區觀音里甘泉街７號,121.0814,25.03696,(03)4732072,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 18:56:33,全年無休，口罩販賣時段：週一至週日14:00起17:00
5932124381,日昇藥局,桃園市觀音區成功路一段７８１號,121.119,25.05221,(03)4834212,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/10 18:56:33,下午4點及晚上9點各販售39份快篩試劑
5933031652,合康藥局,新竹縣竹東鎮興農街１１號,121.0861,24.73988,(03)5103818,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 18:56:33,實名制快篩時段：下午17:00~22:30
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,121.7421,24.74576,(03)9352950,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/10 18:56:33,快篩 星期一至日 晚上7:00開賣 現場排隊
5935011738,佳禾藥局,苗栗縣苗栗市青苗里建台街7號,120.821,24.55742,(037)373041,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 18:56:33,快篩試劑7：30發號碼牌8：00開始販賣，販賣時段：營業時間至售完為止
5935052006,懷恩中西藥局,苗栗縣頭份市建國路１２８號１樓,120.9099,24.69584,(037)683981,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:56:33,營業時間:7:00-23:00
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,120.8292,24.25525,(04)25773481,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/10 18:56:33,早上7:30開始販售，週日公休
5936150332,真安大藥局,臺中市烏日區興祥街３號,120.6389,24.10483,(04)23360401,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/10 18:56:33,快篩周一到周六 下午1:30販售
5936190336,仁和藥局,臺中市太平區新仁路一段１６０號,120.7034,24.11124,(04)22783239,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/10 18:56:33,口罩販賣時間詳情，請見藥局粉絲團專頁
5936192018,和康藥局,臺中市太平區樹孝路４６２號,120.7203,24.15716,(04)23917355,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/10 18:56:33,實名制快篩販售星期一至六 發號碼牌 晚上七點開始銷售售完為止! 5／8（日）加開早上9:00販售，售完為止
5936192134,樹德大藥局,臺中市太平區樹德路１０２號１樓,120.7115,24.15386,(04)23981782,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 18:56:33,下午3點開始領號碼牌，分流領取，請勿依賴網站庫存
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,120.5438,24.08977,(04)7287877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:56:33,暫停販售
5937013605,大佳好藥局,彰化縣彰化市平和七街６號,120.5293,24.06697,(09)33520331,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/10 18:56:33,0510快篩18:00後暫時停售，勿來電詢問
5937013730,佳漾藥局,彰化縣彰化市延平路５８８號１樓,120.5374,24.06301,(04)7135518,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/10 18:56:33,實名制快篩販售時間為下午5點-售完為止，週六，週日及國定假日藥局休息．
5937130049,明志藥局,彰化縣花壇鄉三春村彰員路１段５４２號,120.5679,24.01439,(04)7867702,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:56:33,周一至周日9:00開始販賣口罩
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/10 18:56:33,快篩實名制 :電話預約制，當日早上9點開始預約（已額滿）
5938032373,和平藥局,南投縣草屯鎮草溪路１０２６號１樓,120.6819,23.97706,(049)2310085,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/10 18:56:33,快篩發放 現場排隊 勿打電話 時間 週一至週五 晚上6:30-8:30 ， 週六下午3:30-5:00 .周日公休.
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,120.6834,23.75608,(049)2651032,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 18:56:33,實名制快篩試劑早上10點開始販售
5939010504,桂賓藥局,雲林縣斗六市信義里鎮北路３號,120.5432,23.71143,(05)5332138,羅氏家用新冠病毒抗原自我檢測套組,153,2022/05/10 18:56:33,週五.六.日 休息 沒售快篩
5939012400,陽光藥局,雲林縣斗六市永安路６９號,120.548,23.70923,(05)5362097,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/10 18:56:33,快篩16:00開賣~現場排隊，請勿電話詢問
5939021623,沈藥局,雲林縣斗南鎮中正路１７６號,120.4781,23.67661,(05)5972748,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:56:33,[實名制快篩] 每天固定 下午 3:30 開始販售
5940021157,康富藥師藥局,嘉義縣布袋鎮博愛二街２２號,120.1676,23.37901,(05)3470511,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/10 18:56:33,快篩：星期一至六下午5點前 星期日10點 前 現場排隊額滿發售 售完為止
5940031402,信沅中西藥局,嘉義縣大林鎮西林里０１１鄰中正路４２０號,120.4528,23.60129,(05)2656377,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:56:33,每日販售時間:19:00開始，領取排發完為止。
5941050063,新生藥局,臺南市佳里區新生路８０號１樓,120.1794,23.16106,(06)7224563,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/10 18:56:33,快篩時段:早上9:00~10:00。晚上7:00~8:00。星期日公休
5941270163,太子藥局,臺南市仁德區太子里太子路３３８號,120.2577,22.99146,(06)2729906,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:56:33,5／9快篩.已售完.
5943021604,葉錦霖藥局,屏東縣潮州鎮新榮里中山五巷３－４號,120.5391,22.54882,(08)7885629,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:56:33,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5943031735,愛樂活藥局,屏東縣東港鎮長春一路１１３－１號,120.4594,22.47111,(08)8312388,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/10 18:56:33,快篩販賣時間: 週一，二，四，五，日 晚上7點開賣，週三，六（有夜市）下午3點開賣 （星期日公休 晚上才會開門喔）
5943170077,健安藥局,屏東縣新園鄉中洲村南興路１７０號,120.4586,22.4872,(08)8322649,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 18:56:33,自4／11~4／30日，販賣口罩時間至8:00起，售完為止。
5945012247,和信藥局,花蓮縣花蓮市中福路１３３號,121.6019,23.97208,(03)8330916,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/10 18:56:33,營業時間:上午8:30至12點.下午17:30至21點，口罩販賣時間12:30開始，現場排隊售完為止
5945013280,熙藥局,花蓮縣花蓮市中興路２１４號１樓,121.6245,23.99691,(03)8227772,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/10 18:56:33,週一至週五08:30~16:00／19:00~21:00；週六日08:30~12:00
5946080552,伯安健康藥局,臺東縣長濱鄉長濱村１０鄰長濱路１０５號,121.4515,23.31496,(089)832519,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/10 18:56:33,無
5946101118,伯安藥局,臺東縣池上鄉新生路１１６號,121.2187,23.12315,(089)863585,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/10 18:56:33,早0800-1200，午1400-1800，晚1800-2000
