醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901184491,躍獅南門藥局,臺北市中正區中華路２段３９巷１０號,121.5074,25.03484,(02)23141111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,口罩販售時段：成人早上9點及晚上7點各200個
5901184553,珍忻藥局,臺北市中正區南昌路１段６５號,121.5174,25.03107,(02)23965115,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/05 13:57:02,健保快篩發放:13:20及18:20分兩梯次發號碼牌
5901184599,長頸鹿藥師藥局,臺北市中正區南昌路１段１３２號,121.5183,25.02955,(02)23962120,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/05 13:57:02,實名制快篩下午14時開始販售（不發號碼牌）售完為止
5901184633,躍獅東門藥局,臺北市中正區金山南路１段１０８之１號（１樓）,121.5273,25.03538,(02)23920339,羅氏家用新冠病毒抗原自我檢測套組,119,2022/05/05 13:57:02,5／4 銷售時間已結束。5／5下午兩點開始販售，不提早發放號碼牌
5901184642,康呈安藥局,臺北市中正區汀州路２段１８７號１樓,121.522,25.02403,(02)23672215,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,每天下午3點才發放快篩
5901184651,立赫臺大藥局,臺北市中正區公園路２８號１樓,121.517,25.04485,(02)23616162,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/05 13:57:02,5／2 - 5／4政府滾動式配送，實際發放時間依現場為主
5901184660,南昌春天藥局,臺北市中正區南昌路１段１５７號１樓,121.5188,25.02927,(02)23972886,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/05 13:57:02,若有配發到政府實名制快篩試劑，將於每日下午2:40發號碼牌、下午3:00開始販售。
5901184679,汀州藥局,臺北市中正區汀州路１段１８７、１８９、１９１號（１樓）,121.5112,25.02704,(02)23090705,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,快篩實名制，每天16:00開始販售，售完為止。
5901190033,世欣藥局,臺北市萬華區東園街１７３號１Ｆ,121.4973,25.02419,(02)23074263,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/05 13:57:02,防疫快篩劑服務時間週一至五14:00-16:00週六10:00-12:00
5901190426,皇祥藥局,臺北市萬華區萬青街１６５號１樓,121.5016,25.02279,(02)23375676,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/05 13:57:02,無
5901190515,日昇藥局,臺北市萬華區廣州街１２４號,121.5016,25.03654,(02)23062975,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,實名制快篩 05-04 到貨
5901190668,聯慶大藥局,臺北市萬華區萬大路３０６號１樓,121.5003,25.02495,(02)23039850,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,無
5901192180,康之友藥局,臺北市萬華區青年路２０號,121.5055,25.02592,(02)23011598,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/05 13:57:02,下午兩點發號碼牌
5901192546,躍獅西園藥局,臺北市萬華區西園路２段２６０號,121.4946,25.02784,(02)23094063,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/05 13:57:02,快篩販售時段：下午2點至售完為止（政府正常配貨的情況下，現場排隊）
5901192822,專品藥局,臺北市萬華區長沙街２段７１－１號,121.5051,25.04062,(02)23718892,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/05 13:57:02,快篩實名制下午3點發放
5901192975,萬華藥局,臺北市萬華區萬大路２４８號實際營業地址１樓、２樓,121.5003,25.02626,(02)23012221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,快篩實名制，每天16:00開始販售，售完為止。
5901193123,千誠北護藥局,臺北市萬華區內江街１１４號,121.5034,25.04152,(02)23123530,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 13:57:02,快篩一開門就發號碼牌，故網路庫存不準。
5901193221,正盛藥局,臺北市萬華區中華路２段４３４－１號,121.5064,25.02708,(02)23050386,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/05 13:57:02,1.快篩一~六20點，周日不賣 2.目前排隊人潮多，建議7點左右提前候位 3.詳情請看門口公告或板橋正康總店臉書
5901193230,啟仁藥局,臺北市萬華區環河南路２段１７７號,121.492,25.03259,(02)23362771,羅氏家用新冠病毒抗原自我檢測套組,151,2022/05/05 13:57:02,六日沒配送就停售（有配就有），一般時間下午2點開始發號碼牌， 發完為止
5901193310,和德藥局,臺北市萬華區西園路２段２９２號１樓,121.4935,25.02698,(02)23331522,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,快篩實名制，每天16:00開始販售，售完為止。
5901193338,艾米力藥師藥局,臺北市萬華區西藏路１０７－２號１樓,121.5035,25.02955,(02)23036583,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/05 13:57:02,5／5（四）晚上7:00販售（身分證尾數：2，4，6，8，0），請攜帶【健保卡】
5901193365,企鵝藥局,臺北市萬華區西昌街１７５號（１樓）,121.5007,25.03886,(02)23884691,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,公費快篩試劑，下午2點發號碼牌
5901200123,瑞安藥局,臺北市文山區溪口街６９－１號１樓,121.5393,24.99512,(02)29312888,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/05 13:57:02,早上8:30開始營業.星期日休息.快篩劑晚上8:00販賣.
5901200490,永明大藥局,臺北市文山區興隆路１段２９７號１樓,121.5449,24.99875,(02)29314428,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/05 13:57:02,每日下午2點50發放號碼牌，3點進行快篩販售，6點前未領取視同放棄，限一人一卡一份。
5901201568,康宜庭生活藥局,臺北市文山區興隆路４段６４號,121.5613,24.98514,(02)29385363,羅氏家用新冠病毒抗原自我檢測套組,165,2022/05/05 13:57:02,實名快篩14:00開賣 現場排隊
5901201835,巧康藥局,臺北市文山區木新路３段２６２、２６４號,121.5585,24.98132,(02)29372061,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/05 13:57:02,每日下午2點發放號碼牌，2點15進行快篩販售。請勿離場，離場視同放棄。
5901202396,宇康藥局,臺北市文山區羅斯福路５段２１８巷７號,121.5383,25.00203,(02)29307066,羅氏家用新冠病毒抗原自我檢測套組,96,2022/05/05 13:57:02,無
5901202654,康宜庭萬隆藥局,臺北市文山區羅斯福路５段２０２號,121.5384,25.00322,(02)29348662,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/05 13:57:02,實名快篩中午才到貨   每日下午14:00準時開賣（建議13:00來排隊）
5901202681,振大藥局,臺北市文山區永安街２２巷１６號,121.5697,24.98683,(02)29393385,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/05 13:57:02,無
5901202841,欣安景美藥局,臺北市文山區景文街７７號,121.5414,24.99126,(02)29316008,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,今日快篩劑PM:14:00販賣售完為止
5901202949,萬隆大藥局,臺北市文山區羅斯福路５段２１８巷１５號,121.538,25.00203,(02)29334580,羅氏家用新冠病毒抗原自我檢測套組,152,2022/05/05 13:57:02,9：00~23：00
5901202958,杏一萬安藥局,臺北市文山區萬安街１５號,121.5706,25.00139,(02)22302126,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,營業時間0900-2200
5901203044,木新健康人生藥局,臺北市文山區木新路３段２０３號,121.5598,24.9814,(02)86611465,羅氏家用新冠病毒抗原自我檢測套組,155,2022/05/05 13:57:02,10:00~21:00；13:45發號碼牌，14點發放快篩
5901203062,大樹文山藥局,臺北市文山區興隆路３段１３號（１、２、３樓）,121.555,25.00088,(02)29342226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,口罩販售時間：14:00 - 16:00
5901203080,杏一木柵藥局,臺北市文山區木柵路３段９８號,121.5674,24.98861,(02)29371839,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,無
5901203124,福興藥局,臺北市文山區福興路５６號,121.5505,25.00345,(02)89313868,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/05 13:57:02,領快篩時間:周一到周六，下午2點開放購買快篩，1人1卡1份
5901203295,專品政大藥局,臺北市文山區指南路２段８號,121.5742,24.98784,(02)22343010,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,無
5901203366,大樹木柵藥局,臺北市文山區木柵路３段１０８號、１１０號（１樓、２樓）,121.5676,24.98866,(02)22340110,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,快篩實名制，每天16:00開始販售，售完為止。
5901203375,大樹景美藥局,臺北市文山區羅斯福路６段２３４之１號,121.5404,24.99244,(02)29322951,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,快篩實名制，每天16:00開始販售，售完為止。
5901203419,康宜庭興隆藥局,臺北市文山區興隆路３段２００號１樓,121.559,24.99779,(02)22304866,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,無
5901203446,景華盛康藥局,臺北市文山區景華街６９號１樓,121.545,24.99524,(02)29310188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,快篩販售時間:下午3點開賣，現場發送號碼牌
5901203455,全球萬芳藥局,臺北市文山區興隆路３段６３號（１樓）,121.5562,25.00024,(02)89352147,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/05 13:57:02,營業時間9:00~22:00
5901203464,大愛幸福藥局,臺北市文山區木新路２段２２１號１樓,121.5675,24.98344,(02)29379977,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,無
5902020012,永松藥局,高雄市鼓山區鼓山三路１３０－１５號,120.2802,22.66454,(07)5810657,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/05 13:57:02,快篩試劑每天下午3:30販售
5902030643,新高橋藥局,高雄市左營區民族一路１０２８號,120.3201,22.68255,(07)3100696,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,依快篩配送時間滾動式調整（5／5下午2:30），請備妥當日可領買之健保卡與現金500元購買，不找零，0號是雙號，謝謝配合
5902031999,平安藥局,高雄市左營區中華一路５之１號,120.287,22.66961,(07)5833688,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/05 13:57:02,週一~週六上午:8:00~12:00，下午:4:00~9:00， 週日例假日晚上6:00~9:00
5902032174,光明健保藥局,高雄市左營區翠華路６０１巷８３號,120.2893,22.67277,(07)5812499,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/05 13:57:02,快篩實名制到貨販售周一到週五營業到7點.周六半天周日休息
5902032441,健怡藥局,高雄市左營區翠峰路４０號,120.2897,22.67229,(07)5821891,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/05 13:57:02,無
5902032530,杏光藥局,高雄市左營區果峰街４７巷１號１樓,120.2869,22.6703,(07)5837060,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/05 13:57:02,上午營業時間為9 :00~12:00；晚上營業至21:30
5902040014,成吉藥局,高雄市楠梓區楠梓東街７４號,120.3301,22.72966,(07)3513339,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,下午6點開始販賣實名制快篩，售完為止!!!星期日店休
5902040041,橘井藥局,高雄市楠梓區楠梓路１２９號,120.3286,22.73026,(07)3511869,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/05 13:57:02,快篩劑開賣時間：周一至週六每天下午1:00販售，售完為止。5／9起若供貨正常，將恢復上午8:00開賣
5902040050,富翔藥局,高雄市楠梓區常德路３０７號,120.337,22.73691,(07)3516365,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,晚上18:00 販售快篩實名制，星期日早上8:00 販售快篩實名制，售完為止。
5902040069,新友藥局,高雄市楠梓區萬昌路１１１號,120.2895,22.71194,(07)3653534,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 13:57:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,120.3262,22.72532,(07)3539869,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/05 13:57:02,快篩周一~周五早上10:00-12:00周六.日下午15:00-21:30，售完為止
5902040229,進昇藥局,高雄市楠梓區德賢路２０２號,120.3068,22.72694,(07)3652334,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/05 13:57:02,實名制快篩每日上午10點販售，售完為止
5902040498,順明藥局,高雄市楠梓區和光街６５號,120.2939,22.70717,(07)3615574,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,快篩劑販售時間早上 8:30～晚上9:30
5902040532,聯亞藥局,高雄市楠梓區軍校路７１０號,120.293,22.70779,(07)3638387,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/05 13:57:02,口罩販賣時段：到貨開始販售
5902042492,合德中西藥師藥局,高雄市楠梓區楠梓路４８６號,120.3244,22.73812,(07)3581291,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,快篩實名制09:00開始販售
5902042661,元春中西藥師藥局,高雄市楠梓區後昌路８３７巷３７號,120.294,22.71109,(07)3605656,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,下午16.00開始為快篩領取時間，售完為止
5902050565,澄和藥局,高雄市三民區澄和路６６號,120.3445,22.64474,(07)3923111,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/05 13:57:02,快篩試劑- 販售時間自下午14:00起至售完為止
5902050636,嘉益藥局,高雄市三民區重慶街３０號,120.302,22.64223,(07)3110157,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/05 13:57:02,快篩實名制下午15：00開始販售.
5902050798,友泰藥局,高雄市三民區中和街１６９號,120.2868,22.6388,(07)3125236,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/05 13:57:02,無
5902051268,上正藥師藥局,高雄市三民區憲政路２５５號,120.3185,22.63647,(07)2223355,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/05 13:57:02,周一至周五下午2點販售實名制快篩試劑，周末六日早上8點半至10點販售實名制快篩試劑
5902051786,億生藥局,高雄市三民區南台路２００號,120.2982,22.63706,(07)2873436,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/05 13:57:02,「藥局販售口罩時間，依藥局門口公告時間為主（售完為止）」
5902056638,柏仁藥局,高雄市三民區覺民路５０４號,120.3317,22.64092,(07)3976016,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,實名制快篩下午才到貨，下午3點開賣，現場排隊，售完為止
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,120.3323,22.64529,(07)3837833,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 13:57:02,無
5902057680,健爾康藥局,高雄市三民區正興路２３號,120.3226,22.6456,(07)3965658,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/05 13:57:02,自2／11日~2／29日，營業日08:30~2100為販賣口罩時間，售完為止。
5902060025,連作藥局,高雄市新興區大同一路２０３－１號,120.3003,22.62856,(07)2154716,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/05 13:57:02,快篩試紙領用時間為每日下午2點
5902080474,弘宗藥局,高雄市苓雅區武智街２號,120.3356,22.62303,(07)7211088,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/05 13:57:02,販售時段13:00後 ，販售扔以為現場主
5902080545,柏松藥局,高雄市苓雅區輔仁路１７５號,120.3332,22.63065,(07)7119786,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/05 13:57:02,實名制快篩試劑.5／4.起.16:00開賣......售完為止!!
5902081328,東信藥局,高雄市苓雅區三多一路１８９號,120.3313,22.62258,(07)7613309,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/05 13:57:02,早上8:30開始發送號碼牌販售口罩，售完為止，假日正常販售
5902083457,順一藥局,高雄市苓雅區田西里成功一路２１０號,120.2969,22.61696,(07)3330011,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/05 13:57:02,營業時間早上8點30 至12點下午3點至9點（12點至3點休息）
5902085184,惠春藥局,高雄市苓雅區武慶三路９６號,120.3319,22.62043,(07)7611358,羅氏家用新冠病毒抗原自我檢測套組,122,2022/05/05 13:57:02,「藥局販售口罩時間，依藥局門口公告時間為主（售完為止）」
5902085228,永森藥局,高雄市苓雅區建國一路２９０號,120.3262,22.63308,(07)7163087,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/05 13:57:02,快篩代售時間:營業時間
5902085308,幸福藥師藥局,高雄市苓雅區青年一路１６７－３號,120.3079,22.62172,(07)5368701,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,1: 自111／5／1起：快篩販售時間為14:00開始。2: 販售方式依現場公告為主，售完為止。
5902090765,家安大藥局,高雄市前鎮區崗山南街３４２巷２１號,120.3323,22.6021,(07)7137711,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,販售快篩實名制時間:週一.二.三.五.六.日（上午9點）、週四（晚上7點），依藥局門口公告時間為主（售完為止）
5902090827,博平藥局,高雄市前鎮區草衙二路３７７號,120.3224,22.57808,(07)8311814,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/05 13:57:02,下午2點開始販售快篩.售完為止
5902092205,百宏中西大藥局,高雄市前鎮區復興三路１９４號,120.3117,22.61311,(07)3386719,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,無
5902092296,迎廣藥局,高雄市前鎮區林森三路１５０號２樓,120.3089,22.61357,(07)3321466,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/05 13:57:02,週一至周六08:30至12:00  15:00至18:00 19:00至21:30 星期六晚休息  星期日休息
5902092321,彥芳藥局,高雄市前鎮區長江街６５號１樓,120.3156,22.60993,(07)3302007,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/05 13:57:02,發快篩及口罩時間: 週一至週六 下午14:00 ~下午18:00 （ 備註 : 週日公休` 週六營業到下午6:00止）
5902092410,旺盛藥局,高雄市前鎮區永豐路１０８號,120.3337,22.6065,(07)7512899,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/05 13:57:02,過年期間 111／01／31下午至111／02／03  休診
5902092554,協和藥局,高雄市前鎮區中華五路９８３號,120.306,22.60221,(07)5377769,羅氏家用新冠病毒抗原自我檢測套組,141,2022/05/05 13:57:02,快篩代售:除星期天休息 周一至周五下午2:00 周六:8:30  （5／4下午3點）
5902111670,桂林活力藥師藥局,高雄市小港區桂陽路４０號,120.3575,22.58194,(07)7931248,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/05 13:57:02,營業日09:00發放實名制快篩號碼牌.售完為止
5903010127,友誠藥局,臺中市豐原區豐東路４０１號１樓,120.7336,24.25457,(04)25132371,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,禮拜一至禮拜日快篩發放時間下午兩點開始販售，售完為止。
5903010261,豐原西勢藥局,臺中市豐原區西勢路２００號１樓,120.7067,24.24379,(04)25262330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,今日快篩下午2:00開賣，1:50發號碼牌，因疫情無法店內排隊。若遇下雨請自備雨具，不便之處敬請見諒。
5903010270,福心藥局,臺中市豐原區中正路７１５號１樓,120.7014,24.2491,(04)25229292,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,快篩販賣時間5／4-5／5下午4點.5／6-5／9改早上10點.週日休
5903010289,心美日藥局,臺中市豐原區中山路３５９號１樓,120.7149,24.24929,(04)25260703,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,早上8:00販售（如貨運延遲則改為14:00）
5903010341,昭仁藥局,臺中市豐原區南陽路１４０號,120.7307,24.24275,(04)25243559,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,無
5903010485,大樹圓環藥局,臺中市豐原區圓環東路６１７號１樓,120.7283,24.25084,(04)25122212,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,口罩販售時間：14:00 - 16:00
5903010547,佑全豐原中正藥局,臺中市豐原區中正路２２３、２２５號１、２樓,120.7175,24.25179,(04)25152886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,實名制快篩販售時間:下午2點開始（13:50發號碼牌）
5903010556,升禾和大藥局,臺中市豐原區育英路２６號１樓,120.7163,24.24346,(04)25293099,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,快篩試劑1800領取.採現場排隊.售完為止
5903010583,林居藥局,臺中市豐原區源豐路１１４號１樓,120.7173,24.25367,(04)25159168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,快篩依當天物流送貨時間， 會在 FB林居藥局 公告販售時間， 謝謝
5903020034,國良豐藥局,臺中市東勢區豐勢路２１號１樓,120.8318,24.24779,(04)25885778,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/05 13:57:02,快篩試劑下午2:00開始
5903030012,康好藥局,臺中市大甲區三民路１３２－２號,120.622,24.34851,(04)26802149,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/05 13:57:02,每天早上8-12點.下午14:30至售完為止.星期四不銷售. 星期日只銷售前日剩餘口罩
5903030030,大甲健康藥局,臺中市大甲區蔣公路２４２-１號１樓,120.6195,24.34722,(04)26805833,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,周一至周六營業，周日公休
5903040036,得康藥局,臺中市清水區高美路１１７號,120.5753,24.27879,(04)26260622,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/05 13:57:02,5／4售完，5／5下午14:40開始販售
5903040107,佑全清水中山三藥局,臺中市清水區中山路２４、２６、２８號１樓,120.572,24.26043,(04)26224469,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,5／5實名制快篩發放時間下午2:00開始，1:50發放號碼牌，請關注本藥局臉書隨時公告最新訊息。慢箋牙科箋領藥全年無休。
5903050194,樂齊藥局,臺中市沙鹿區北中路８６－１、８６－２號,120.5692,24.22827,(04)26338867,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,防疫家用快篩試劑每日19點開賣，售完為止，庫存請依現場為主。
5903050210,富康沙鹿藥局,臺中市沙鹿區沙田路１４２號１樓,120.5595,24.23613,(04)26633399,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,*5／5預計下午兩點販售防疫快篩。（全年無休）*固定周一到周日
5903050247,好利藥局,臺中市沙鹿區中山路４８７－１號１樓,120.5619,24.2454,(04)26630087,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,無
5903050274,鹿寮藥局,臺中市沙鹿區中山路４６１、４６１－１號１、２樓,120.5615,24.24387,(04)26630677,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,快篩實名制，每天16:00開始販售，售完為止。
5903060010,大芳藥局,臺中市梧棲區中央路１段９０７號,120.5381,24.24742,(04)26561755,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/05 13:57:02,快篩試劑.下午兩點開始販售 排隊人數足夠即提早販售.（附設戒菸門診）
5903060092,佑全梧棲文化藥局,臺中市梧棲區文化路二段１５０號１樓,120.531,24.25526,(04)26566433,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/05 13:57:02,實名制快篩，下午1:50發號碼牌，14:00開始販售
5903070098,祐恩藥局,臺中市后里區甲后路一段４７８號１樓,120.6819,24.3157,(04)25587518,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,實名制快篩試劑每日15:00開始販售。週日休息。
5903070169,佑全后里甲后藥局,臺中市后里區甲后路一段７２８號１、２樓,120.7193,24.30951,(04)25583116,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,實名制快篩每日14:00販售。13:50發放號碼牌。
5903080094,灃洲大藥局,臺中市神岡區豐洲路４６６－３號１樓,120.7045,24.26179,(04)25150169,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,星期日公休，實名制快篩販售時間為每日下午兩點
5903080138,佑全神岡中山藥局,臺中市神岡區中山路５４９、５４９之１、５４９之２號１樓,120.6842,24.24638,(04)25634677,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,5／4下午1點50分發號碼牌2點開賣
5903090072,元康健保藥局,臺中市潭子區圓通南路１９６號１樓,120.7043,24.20725,(04)25353893,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,下午3點現場分號碼後  依序賣口罩
5903090429,佑全潭子中山藥局,臺中市潭子區中山路一段９之１號,120.7023,24.18847,(04)25356140,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,營業時間:09:00-21:00／健保實聯制購買時間:14:00開始販售，13:50開始發號碼牌，售完為止。
5903100055,大詮藥師藥局,臺中市大雅區民生路３段４３２號,120.6655,24.23441,(04)25682767,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/05 13:57:02,營業時間；週一到週五11:30至22:00，週六晚上9點打烊，周日固定公休。
5903100135,大雅安德藥局,臺中市大雅區中清東路２２９號１樓,120.6469,24.22459,(04)25604133,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/05 13:57:02,5／5（四）。實名制快篩13:30領取號碼牌，14:00販賣，不找零，每張卡隔一個月買一次，限每人一卡一份
5903100180,杏一大雅中清藥局,臺中市大雅區中清路四段３１、３３、３５號１樓,120.6448,24.22615,(04)25601791,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/05 13:57:02,週一~週六14:00販售（13:50發號碼牌）每人每卡限定1份500元!週日無販售!
5903100206,民生藥局,臺中市大雅區民生路一段２２１號１樓,120.6512,24.22789,(04)25662229,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,快篩實名制，每天16:00開始販售，售完為止。
5903100215,佑全大雅雅環藥局,臺中市大雅區雅環路二段８８號１樓,120.653,24.22634,(04)25605942,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,營業時間:09:00~21:00；實名制快篩於每日13:50發放號碼牌，14:00開始販售。
5903150028,全成烏日藥局,臺中市烏日區溪南路１段７７６號,120.6427,24.07423,(04)23352656,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,實名制快篩晚上7:00發放，售完為止
5903150135,全品藥局,臺中市烏日區公園路２４０之１號１樓,120.6254,24.10234,(04)23362690,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/05 13:57:02,因近期快篩配貨時間不定，早上如有配送 下午2:00販售，售完為止
5903150153,溪南藥局,臺中市烏日區溪南路一段５６５號１樓,120.6431,24.07523,(04)23353666,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,快篩實名制，每天16:00開始販售，售完為止。
5903150180,九德藥局,臺中市烏日區中山路一段４３８、４４０號１樓,120.6365,24.10748,(04)23385456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,快篩實名制，每天16:00開始販售，售完為止。
5903160042,大肚新庄藥局,臺中市大肚區遊園路２段２２１－３號１樓,120.5808,24.17376,(04)26912119,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,每天下午3點開始排隊販賣，賣完為止
5903160097,安昌藥局,臺中市大肚區遊園路二段１７６號１樓,120.5808,24.17289,(04)26913890,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/05 13:57:02,每天晚上19:00點開始現場排隊販賣快篩試劑.
5903170048,龍井新庄藥局,臺中市龍井區遊園南路１７９號１樓,120.5843,24.18216,(04)26322169,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,實名制快篩每日下午3點半開賣
