醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5902110422,臨生藥局,高雄市小港區鳳鳴路１４６－４號,120.3588,22.51445,(07)8711290,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 09:02:03,上午9時開始販售快篩劑售完為止。
5902111670,桂林活力藥師藥局,高雄市小港區桂陽路４０號,120.3575,22.58194,(07)7931248,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 09:02:03,營業日09:00發放實名制快篩號碼牌.售完為止
5902111938,丁丁藥局小港店,高雄市小港區宏平路８５號,120.3635,22.57096,(07)8603388,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/08 09:02:03,營業時間9-23，實名制快篩9點開始賣
5903010350,甲蒂健保藥局,臺中市豐原區豐東路３０８號,120.7331,24.25093,(04)25256028,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/08 09:02:03,9點30分開始發號碼牌購買
5903020052,東勢福倫藥局,臺中市東勢區豐勢路４３８號,120.829,24.25586,(04)25876118,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/08 09:02:03,＜快篩＞ 5／7，5／8，5／9 早上08:30開賣.
5903020089,新明通藥局,臺中市東勢區豐勢路２３２號１樓,120.8302,24.25113,(04)25873969,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/08 09:02:03,5月9-14日  早上8:30  若有異動於門口公告
5903030067,甲尚藥局,臺中市大甲區順天路１２９號１樓,120.622,24.3446,(04)26760885,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/08 09:02:03,實名制 快篩 早0800 開賣 （依經驗 約莫 0830 前完售）
5903040107,佑全清水中山三藥局,臺中市清水區中山路２４、２６、２８號１樓,120.572,24.26043,(04)26224469,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,5／8（日）實名制快篩發放時間更改為早上9:30，9:20發號碼牌，敬請注意。請關注本藥局臉書。慢箋牙科箋領藥全年無休。
5903050087,仁暉健保處方藥局,臺中市沙鹿區向上路７段１３０號,120.5643,24.20637,(04)26365626,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/08 09:02:03,實名制快篩，星期一到六晚上9點開始販售，星期日早上10點。
5903050256,大安心藥局,臺中市沙鹿區星河路１２－１號１樓,120.5679,24.25208,(04)26620082,羅氏家用新冠病毒抗原自我檢測套組,109,2022/05/08 09:02:03,快篩實名制每日上午9時開始販售，周日也有販售
5903070105,后里藥局,臺中市后里區文明路１３３號１樓,120.7164,24.30682,(04)25590119,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/08 09:02:03,販售中 請勿排隊群聚 注意身體健康
5903070169,佑全后里甲后藥局,臺中市后里區甲后路一段７２８號１、２樓,120.7193,24.30951,(04)25583116,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/08 09:02:03,實名制快篩每日14:00販售。13:50發放號碼牌。
5903080030,捷達藥局,臺中市神岡區大漢街２５號,120.6974,24.25352,(04)25225207,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 09:02:03,周一到周六上午8:00開始販售，售完為止。
5903090223,均安藥局,臺中市潭子區興華一路５０３號１樓,120.7014,24.21401,(04)25310998,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/08 09:02:03,早上 8:30開始販售
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,120.7024,24.21151,(04)25358076,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,早上10點發放，但快篩供貨時間不穩定時，發放時間滾動調整
5903100046,躍獅佑仁藥局,臺中市大雅區雅環路２段２８７號,120.6488,24.22919,(04)25608256,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,家用快篩販售-星期一~星期五 晚上7點（19:00）開始.時間更新異動請參閱粉專
5903130026,博翔欣大藥局,臺中市外埔區重光路３３－１９號,120.6521,24.33128,(04)26833312,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/08 09:02:03,無
5903150019,統元藥局,臺中市烏日區中華路５８３號,120.6342,24.10755,(04)23377588,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/08 09:02:03,快篩販售時間:早上9:00至12:00或（售完即止）.
5903160088,必安藥局,臺中市大肚區沙田路二段６３４號,120.5455,24.15084,(04)26992116,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/08 09:02:03,**限購1份**早上8點販售**每天固定78份，非156**
5903190139,劍橋藥局,臺中市太平區宜昌路５５２號１樓,120.7157,24.14758,(04)22776619,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/08 09:02:03,星期一到星期日
5903190157,春長藥局,臺中市太平區太平路１４７號,120.7212,24.12003,(04)22799286,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/08 09:02:03,快篩代售時間:早上9點，現場排隊
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,120.7219,24.15768,(04)23920696,羅氏家用新冠病毒抗原自我檢測套組,113,2022/05/08 09:02:03,實名制快篩販售時間：星期一~星期日 早上8:30點開賣（售完為止）
5903190737,精武丁丁藥局,臺中市太平區中山路四段１３２－１號,120.7044,24.14856,(04)23957235,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/08 09:02:03,無
5903200096,仁化藥局,臺中市大里區仁化路５４０號,120.7012,24.09623,(04)24915902,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,W1-W5  下午1800發放.現場排隊    W6 休息  W日中午12:30
5903200229,信元藥局,臺中市大里區益民路２段３７２號１樓,120.684,24.11545,(04)24876051,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/08 09:02:03,下午5點發號碼牌並依序販賣
5903200372,國光丁丁藥局,臺中市大里區國光路２段５５１－１號１樓,120.6788,24.11241,(04)24069711,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/08 09:02:03,星期一至星期日早上9點依排隊順序直接領取
5903200587,大里安德健保藥局,臺中市大里區大明路１１７號,120.6861,24.11527,(04)24875607,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/08 09:02:03,早上9點開始發放
5903200667,永欣東榮藥局,臺中市大里區東榮路３７０號１樓,120.6836,24.11032,(04)24810599,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/08 09:02:03,快篩發放無特定時間.收到貨即發放.營業時間早上08:30至晚上10:00
5903220114,鄧博士藥局,臺中市中區中山路３２５號１樓,120.6756,24.14434,(04)22256851,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 09:02:03,24小時營業。
5903220196,日安藥局,臺中市中區臺灣大道一段３３０號１樓,120.6801,24.1422,(04)22234246,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,週一至週六 下午2:30開始販售快篩   週日 早上9:30開始販售
5903230209,東京藥師藥局,臺中市東區復興路五段１４９號１樓,120.6893,24.14543,(04)22132278,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 09:02:03,無
5903240152,陽光藥局,臺中市西區中美街３０５號１樓,120.6601,24.14977,(04)23020711,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/08 09:02:03,5／8（日）有賣快篩，庫存正確，直接來買，售完為止。
5903250103,忠孝德侑健保藥局,臺中市南區正義街１５９號,120.6806,24.12919,(04)22851400,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/08 09:02:03,實名制快篩:早上九點販售（售完為止，一人一卡）以現場庫存為主）
5903260734,立得藥局,臺中市北區忠太西路１１號１樓,120.6678,24.15997,(04)22080013,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/08 09:02:03,固定周一到周六，早上9:00開始販賣防疫口罩
5903260814,杏一北區文心藥局,臺中市北區文心路４段２１０－８號１、２樓,120.678,24.1729,(04)22993847,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/08 09:02:03,實名制快篩下午16:00開始販售
5903260896,中清丁丁藥局,臺中市北區中清路一段５３１號１樓,120.6728,24.1678,(04)22919866,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/08 09:02:03,快篩實名制到貨後開始販售  facebook公告 賣完為止
5903270392,瑞德大藥局,臺中市西屯區中清西二街８４號,120.6671,24.17511,(04)22939820,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/08 09:02:03,固定周一至周日早上9:00開始販售口罩.售完為止
5903270614,至善德侑藥局,臺中市西屯區至善路６０號,120.6395,24.17141,(04)24518729,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 09:02:03,實名制快篩下午14:00開始發號碼牌.14:15開始販售
5903270776,河南丁丁藥局,臺中市西屯區河南路４段１９１號,120.6367,24.15565,(04)22511658,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/08 09:02:03,周一至周日每天上午9:00開始販售口罩[有口罩庫存時]
5903270847,分子藥局,臺中市西屯區惠來路二段２３６－１號,120.6421,24.16318,(04)22513080,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/08 09:02:03,發放時間週一至週日早上10點起售完為止
5903270892,杏林堂藥局,臺中市西屯區黎明路三段１４８號１樓,120.6376,24.17729,(04)24528967,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/08 09:02:03,週一至週六11:00販售 週日08:30販售
5903270963,源興大藥局,臺中市西屯區西屯路二段１２號,120.6622,24.16387,(04)23143045,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 09:02:03,口罩販售時間：每日下午2點至售完為止。
5903280334,長益藥局,臺中市南屯區忠勇路９９號,120.6155,24.14971,(04)23899383,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 09:02:03,週一至週六下午13點開始開始販售口罩（當場排隊，不發號碼牌售完為止）
5903280923,南屯丁丁藥局,臺中市南屯區五權西路二段２１８號１樓,120.6503,24.14035,(04)36015077,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/08 09:02:03,無
5903290661,康博中西健保藥局,臺中市北屯區后庄一街７號１樓,120.6644,24.1865,(04)24252468,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 09:02:03,快篩下午01:00發售53份；晚上06:00銷售25份.週六.日及假日下午06:30開始依配送滾動調整
5903291006,五和健保藥局,臺中市北屯區崇德路二段４６０號１樓,120.6863,24.18001,(04)22415533,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/08 09:02:03,週六公休 。周一至周五 14:30 發號碼牌 14:40販售； 週日 8:30發號碼牌 隨後販售
5903291202,好心情藥局,臺中市北屯區昌平路一段１７之３號,120.6941,24.16607,(04)22335663,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 09:02:03,快篩販售時間 14:30 ~售完為止 ， 12:30~13:30 請勿來電，謝謝配合
5905070121,大樹善化藥局,臺南市善化區民權路５４、５６、５８號１樓,120.3034,23.1322,(06)5830550,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,快篩實名制，每天16:00開始販售，售完為止。
5905130042,人大聯合藥局,臺南市六甲區中山路８號１樓,120.3513,23.23087,(06)6987822,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 09:02:03,快篩販售時間：星期一-日07:30-售完
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,120.3186,23.1927,(06)5795705,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 09:02:03,全日口罩販賣
5905280092,元康保健藥局,臺南市歸仁區中山路二段２２９號,120.2888,22.96721,(06)2309055,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/08 09:02:03,快篩販售時間星期一至五下午1點開始至售完.5／6（六）不販售.5／7（日）早上9點半販售（不分單雙）
5905310264,仁安藥師藥局,臺南市永康區崑山里大仁街６１號,120.2566,23.00183,(06)2056055,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/08 09:02:03,快篩實名制中午12點開始販售  藥局營業時間早上8點半到晚上9點
5905310871,晶辰藥局,臺南市永康區大灣里民族路３９６巷１號、３號１樓、３９８號１樓,120.2661,23.00825,(06)2733368,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/08 09:02:03,周一~周五早上10點開始售完為止，周六日10點開始售完為止
5905311092,永大丁丁藥局,臺南市永康區永大路二段１５１６號１樓,120.2611,23.02493,(06)2013690,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/08 09:02:03,9點開始
5905320466,佑全中華藥局,臺南市東區中華東路三段２１５號,120.2253,22.97603,(06)2906386,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 09:02:03,星期一-六08:00-21:00
5905320797,大樹自由藥局,臺南市東區自由路三段３８２號１樓,120.2373,22.98241,(06)2890800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,快篩實名制，每天16:00開始販售，售完為止。
5905340155,東北藥局,臺南市中西區福安里西門路二段１４號１樓,120.1981,22.99075,(06)2226753,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/08 09:02:03,早上9點開始販售，售完為止
5905340226,楊藥局,臺南市中西區西和路３３號１樓,120.1926,23.00336,(06)2806353,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/08 09:02:03,販售時間:周一至周六:9:00--12:30； 14:30--22:30售完為止，周日9:00開始販售，售完為止
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,120.2043,22.99649,(06)2215810,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 09:02:03,週四公休 週一二三五六日09:30販售快篩 FB公告最新販售訊息 歡迎追蹤 居隔常備藥販售中
5905370180,安南啄木鳥藥局,臺南市安南區安和路一段１０７號,120.2143,23.02826,(06)2821265,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/08 09:02:03,5／7早上9:00
5907010098,建明藥局,高雄市鳳山區海洋一路１２２號,120.3449,22.60985,(07)7668550,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/08 09:02:03,實名制快篩試劑9:30開始販售，售完為止
5907010730,鳳山啄木鳥藥局,高雄市鳳山區善美里保泰路３３６號１樓,120.3348,22.60287,(07)7162314,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 09:02:03,營業日08:50發號碼牌，發完立即販售，售完為止
5907011200,和成藥局,高雄市鳳山區南成里和成路６５號１樓,120.3379,22.58986,(07)7961566,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/08 09:02:03,自2／11日~2／29日，營業日08:00~10:00為販賣口罩時間
5907011291,桂林活力藥師藥局鳳山店,高雄市鳳山區中正里瑞興路４８８號１樓,120.3719,22.63089,(07)7012827,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/08 09:02:03,早上9點發放號碼牌，發完號碼牌即售完
5907011371,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１－２樓．２６號１－２樓,120.3278,22.59317,(07)8224926,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 09:02:03,快篩實名制，每天16:00開始販售，售完為止。
5907060034,化春藥師藥局,高雄市大寮區中庄里中庄路３７號,120.3964,22.63453,(07)7037275,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/08 09:02:03,快篩實名制星期一至星期五早上8:00開始，六.日9:00開始
5907060098,佳和健保藥局,高雄市大寮區鳳林三路５１２號,120.3954,22.60616,(07)7821500,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 09:02:03,自2／11日~2／29日，營業日8:30~12:00、15:00-21:00為販賣口罩時間，售完為止。
5907060267,加嘉藥局,高雄市大寮區山頂里內厝路１９１號１樓,120.3901,22.60793,(07)7860683,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 09:02:03,無
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,120.3558,22.6802,(07)3721896,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/08 09:02:03,自5月1日~5月31日，營業日9:00起為販賣快篩時間，售完為止。
5907080303,群邦藥局,高雄市仁武區八德東路１８０號１樓,120.3422,22.68538,(07)3745985,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/08 09:02:03,每日下午2:00開始販售公費快篩（售完為止），星期日藥局早上8:30-9:30賣公費快篩
5907080321,德杏藥局,高雄市仁武區永仁街２０號１樓,120.3297,22.68191,(07)3735936,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/08 09:02:03,FB粉絲專頁會有即時公告喔@DEXINGPHARMACY   一~六預計13:00開賣 周日9:00開賣 賣完為止~
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 09:02:03,快篩實名制，每天16:00開始販售，售完為止。
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,120.3011,22.66097,(07)5520120,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 09:02:03,無
5907290336,丁丁藥局,高雄市鼓山區美術東二路７號,120.2877,22.65167,(07)3854991,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/08 09:02:03,無
5907300168,金元藥局,高雄市左營區重愛路２２０號,120.3156,22.68562,(07)3458378,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/08 09:02:03,快篩試劑郵差配送，約10點至11點左右會送到藥局，即開始販售，星期四，六營業時間至中午12點
5907300177,人尚大藥局,高雄市左營區榮總路１０９號１樓,120.3217,22.67927,(07)3100000,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/08 09:02:03,星期一到星期六 早上7:40開始銷售，星期日早上8:40，售完為止
5907300659,維康藥局高榮店,高雄市左營區榮總路１６３號、１６５號,120.3216,22.6809,(07)3494540,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,平常日0900-1700為快篩販賣時間賣完為止！假日1000-1800
5907300766,悠仁藥局,高雄市左營區自由三路１７０號,120.3113,22.67165,(07)3457979,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 09:02:03,今日快篩0900開始販售。如提前一天配送，則為早上0900販售。不便之處，敬請見諒
5907300908,明自丁丁藥局,高雄市左營區自由二路１５２號１樓,120.3089,22.66223,(07)5568902,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/08 09:02:03,無
5907300953,翔生藥局,高雄市左營區左營大路５１４號,120.2953,22.68921,(07)5827329,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,快篩實名制早上9點開賣
5907301030,丁丁藥局北高雄店,高雄市左營區自由三路１４８號,120.311,22.6707,(07)3453680,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 09:02:03,快篩實名制早上9點開始販售
5907310431,興楠丁丁藥局,高雄市楠梓區興楠路２６２號１樓,120.3329,22.7301,(07)3559668,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/08 09:02:03,每日快篩於早上 9 點開門即開賣，賣完為止，謝謝!!
5907320704,建工台安藥局,高雄市三民區建工路４９９號之１,120.3224,22.64884,(07)3807521,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/08 09:02:03,實名制快篩每日9:00開始販售，售完為止。
5907320964,森心藥局,高雄市三民區自強一路２１６號１樓,120.2917,22.63527,(07)2818580,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/08 09:02:03,快篩購買時間星期一至五中午12點，售完為止。 星期六、日早上九點販售。
5907321078,振源藥局,高雄市三民區熱河一街３５５號１樓,120.3061,22.64365,(07)3112541,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/08 09:02:03,4／30起15:00開始販售快篩，六日皆有營業
5907330040,維康藥局,高雄市新興區中正三路６５號,120.3078,22.63077,(07)2615396,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/08 09:02:03,快篩代售時間:星期一至星期六15:00-18:00，星期日9:00-12:00
5907350195,健順藥局,高雄市苓雅區自強三路１４０號,120.2986,22.61724,(07)2695832,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/08 09:02:03,自2／6起，營業日0830~22:00為口罩販售時間，售完為止
5907350597,武廟台安藥局,高雄市苓雅區武廟路１３３－１號,120.3266,22.63106,(07)7228893,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/08 09:02:03,實名制快篩販售時間：（一）~（六） 9:00~17:00
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,120.3141,22.60955,(07)3391535,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 09:02:03,中午12:00開賣快篩
5907360520,大樹瑞福藥局,高雄市前鎮區瑞隆路１７０號１樓、２樓,120.3357,22.60598,(07)7271170,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,快篩實名制，每天16:00開始販售，售完為止。
5907360600,桂林活力藥師藥局草衙店,高雄市前鎮區草衙二路３６０號,120.323,22.57801,(07)8131819,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 09:02:03,9:00發放實名制快篩號碼牌.售完為止
5907360655,民權丁丁藥局,高雄市前鎮區民權二路３４５號１－３樓,120.3128,22.61005,(07)9650177,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/08 09:02:03,快篩實名制早上9點開始販售
5907370053,瑞康藥師藥局,高雄市旗津區中洲三路５９７號,120.2724,22.60775,(07)5718985,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/08 09:02:03,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5907380184,桂林活力藥師藥局孔鳳店,高雄市小港區孔鳳路５６１號１樓,120.3586,22.58393,(07)7912331,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/08 09:02:03,無
5907380353,桂林活力藥師藥局漢民店,高雄市小港區漢民路６９１－１及６９１－２號１樓,120.3614,22.56762,(07)8010636,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 09:02:03,無
5907380380,祐昇健保藥局,高雄市小港區漢民路３３３號１樓,120.3551,22.56704,(07)8070976,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/08 09:02:03,快篩販售時間 每周一~周六中午12:30開始；週日早上9:00開始販售
5911011469,維元社區藥局,基隆市中正區新豐街４４８號,121.7859,25.13568,(02)24601388,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/08 09:02:03,無
5911011521,禎宸藥局,基隆市中正區中正路１７５號１樓,121.7605,25.14233,(02)24620366,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/08 09:02:03,無
5911011576,百福義一藥師藥局,基隆市中正區義一路４８號１樓,121.7458,25.13279,(02)24268288,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/08 09:02:03,周一至周六08:00開門，周日09:00開門
5911030053,杏福藥局,基隆市暖暖區暖暖街１７８號,121.7357,25.09953,(02)24572427,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/08 09:02:03,無
5911041510,聯安藥局,基隆市仁愛區仁二路２５１號２樓,121.7428,25.1296,(02)24288809,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 09:02:03,安東耳鼻喉科二樓循環站正對面 快篩販售時間更改8:20-11:50， 假日8:20-11:00 售完為止
5911041949,捷登藥局,基隆市仁愛區孝三路９２號１樓,121.7399,25.1309,(02)24237888,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/08 09:02:03,國定假日有提供藥事調劑服務
5911041958,百福仁愛專業藥局,基隆市仁愛區仁四路５０號１樓,121.7413,25.12829,(02)24266699,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 09:02:03,4／30起，早上8:00販售快篩
5911051392,寶慷藥局,基隆市中山區復興路１９１號１樓,121.7263,25.14611,(02)24362338,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/08 09:02:03,08:30開始販賣快篩
5911051409,順豐藥局,基隆市中山區中華路４號,121.7388,25.14545,(02)24369176,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,家用快篩每日下午2點起隨到隨領售完為止。
5911051481,仁登藥局,基隆市中山區復興路１２２號,121.7262,25.14453,(02)24375789,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/08 09:02:03,無
5911060051,濟生藥局,基隆市安樂區基金三路８２－２號,121.6956,25.15706,(02)24310884,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/08 09:02:03,無
5911070011,信安藥局,基隆市信義區信二路９９號,121.7548,25.12912,(02)24238551,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/08 09:02:03,快篩實名制-早上9點開始販售-售完為止-
5911071607,家安藥師藥局,基隆市信義區信二路２５７、２５９號１樓,121.7478,25.1301,(02)24223917,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/08 09:02:03,星期一 ~ 星期六14:00開始銷售。
5912010528,華安中西藥局,新竹市東區振興里南大路６４８號一樓,120.9627,24.79286,(03)5610088,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/08 09:02:03,. 5／8（日） 早上9:00販售快篩試劑.  快篩試劑實名制販售時間 早上 9:00
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,120.9724,24.77008,(03)5191010,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/08 09:02:03,口罩販售時間:星期一~ 五:上午8:40，星期六:上午9:00，星期日:上午8:40
5912012157,東海藥局,新竹市東區光復路一段２１３號１樓,121.0214,24.78169,(03)5772831,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/08 09:02:03,口罩販售時段：上午9:00開始至售完
5912012988,杏康健保特約藥局,新竹市東區光復路一段５２５巷２３號１樓,121.0135,24.78384,(03)5772966,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/08 09:02:03,週一至五09:00-21:00 （週六公休） 週日09:00-18:00
5912013547,佑全新竹光復藥局,新竹市東區仙水里光復路１段３５３號１樓,121.0176,24.78315,(03)6661826,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,（5／6開始恢復上午販售）上午9:30開賣，9:20發號碼牌
5912013592,康妍藥局,新竹市東區西大路１２６號１樓,120.9703,24.79667,(03)5622476,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/08 09:02:03,無
5912013609,丁丁藥局,新竹市東區中華路二段９１號,120.9812,24.80794,(03)6117888,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/08 09:02:03,無
5912013654,七二八藥局,新竹市東區明湖路１２４５號１樓,120.979,24.76774,(03)5200530,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/08 09:02:03,5／8政府快篩，12:30開始販售。
5912040553,新廣德中西藥局,新竹市北區民富里延平路１段１６６號,120.9564,24.80464,(03)5225386,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/08 09:02:03,快篩劑販售時間：08:00起，售完為止；每日08:00起至21:00為止
5912042208,芳里藥局,新竹市北區延平路一段214巷2號,120.9544,24.80528,(03)5222989,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 09:02:03,星期日營業時間調整為9:00-18:00。快篩販售時間為早上8點，禮拜天為9點
5912042637,中福藥局,新竹市北區中福路８３號,120.9327,24.8408,(03)5366996,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,快篩販售時間：上午09:00
5912042717,好鄰居健保藥局,新竹市北區西門街１２３號（１樓）,120.9635,24.80146,(03)5400538,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/08 09:02:03,9:00開始販售~售完
5912042922,四維丁丁藥局,新竹市北區四維路１９－２號１樓,120.9626,24.79843,(03)5251371,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,無
5912051421,牛埔丁丁藥局,新竹市香山區牛埔東路２４７號１樓,120.9442,24.79613,(03)5384612,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,無
5917011945,正三吉藥局,臺中市中區臺灣大道一段９５號,120.6831,24.13911,(04)22207700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,快篩販售時間 14:00~17:00
