醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5903291042,全成北屯藥局,臺中市北屯區北屯路４３９－１１號１樓,120.7004,24.17913,(04)22463518,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/08 13:44:02,快篩每日下午3:00開始販售
5903291060,大樹北屯藥局,臺中市北屯區松竹路二段４１１號１樓,120.6895,24.18192,(04)22422262,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5903291140,興安藥局,臺中市北屯區興安路二段５２號１、２樓,120.6949,24.1762,(04)22460369,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5905010250,大樹新營藥局,臺南市新營區民權路７４、７６、７８號１樓,120.3127,23.30615,(06)6328300,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5905030092,大樹白河藥局,臺南市白河區中山路１５３號１樓,120.417,23.35255,(06)6830006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5905040141,大樹麻豆藥局,臺南市麻豆區中山路４８、５０號１樓,120.2469,23.18382,(06)5716556,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5905050165,德昌藥局佳里店,臺南市佳里區光復路２３３號,120.1746,23.16095,(06)7232388,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 13:44:02,固定周一至周六14:30開始販售口罩，售完為止
5905050209,大樹佳里藥局,臺南市佳里區延平路２３７號１樓,120.1783,23.1599,(06)7231323,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5905060198,大樹新化藥局,臺南市新化區中正路５３１號１樓,120.3072,23.03764,(06)5901331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5905070121,大樹善化藥局,臺南市善化區民權路５４、５６、５８號１樓,120.3034,23.1322,(06)5830550,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5905080056,大樹學甲藥局,臺南市學甲區中正路１３５號１樓,120.1793,23.23029,(06)7820001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,120.3186,23.1927,(06)5795705,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 13:44:02,全日口罩販賣
5905200085,大樹新市藥局,臺南市新市區中正路４９、５１號１樓,120.2916,23.07223,(06)5892552,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5905270176,大樹仁德藥局,臺南市仁德區中正路二段１１５２號１樓,120.2519,22.97062,(06)2797466,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5905290034,大樹關廟藥局,臺南市關廟區中央路２６３號１樓,120.3272,22.96109,(06)5965889,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5905310817,永大啄木鳥藥局,臺南市永康區永大路二段３９７號１樓,120.2632,23.01227,(06)2071575,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/08 13:44:02,快篩販售星期一~星期日14:00~售完（當天配送若延誤，時間另行公佈）
5905311074,中華長億藥局,臺南市永康區中華路７３４、７３６號１樓,120.2288,23.0167,(06)3022322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5905320466,佑全中華藥局,臺南市東區中華東路三段２１５號,120.2253,22.97603,(06)2906386,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 13:44:02,星期一-六08:00-21:00
5905320797,大樹自由藥局,臺南市東區自由路三段３８２號１樓,120.2373,22.98241,(06)2890800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5905320804,大樹大同藥局,臺南市東區大同路二段２２７、２２９號１樓,120.2143,22.97567,(06)2158700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5905320868,大樹東寧藥局,臺南市東區東寧路４３６號１樓,120.2291,22.9895,(06)2360006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5905320886,中華崇德藥局,臺南市東區中華東路三段１８１、１８３號１樓,120.2259,22.97667,(06)2880800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5905320911,大樹崇道藥局,臺南市東區崇道路６３號１樓,120.2272,22.97227,(06)2680456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5905320948,崇明台安藥局,臺南市東區崇明路３０４號１樓,120.2198,22.97762,(06)2900350,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/08 13:44:02,快篩下午2點開始販售
5905330284,大樹佳華藥局,臺南市南區金華路二段１２９號１樓,120.1911,22.98035,(06)2641238,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5905330337,千薏台安藥局,臺南市南區金華路二段２號１樓,120.1912,22.97556,(06)2638265,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/08 13:44:02,快篩試劑每天下午兩點開始銷售
5905370304,大樹安南藥局,臺南市安南區安和路四段５５７號１樓,120.2185,23.06181,(06)3563370,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5905370466,大樹北安藥局,臺南市安南區北安路三段１５８號１樓,120.2036,23.04256,(06)2553633,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5907011095,鳳山五甲藥局,高雄市鳳山區正義里五甲二路１３９號１樓,120.3409,22.6014,(07)7269899,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5907011148,大樹國泰藥局,高雄市鳳山區興仁里五甲一路２９２號,120.3539,22.61698,(07)7407234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5907011184,肉豆公藥局南榮店,高雄市鳳山區善美里南榮路１６９號１樓,120.3366,22.60186,(07)7278385,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/08 13:44:02,現場領藥優先處理，快篩販售時間以到貨起
5907011200,和成藥局,高雄市鳳山區南成里和成路６５號１樓,120.3379,22.58986,(07)7961566,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/08 13:44:02,自2／11日~2／29日，營業日08:00~10:00為販賣口罩時間
5907011228,鳳山青年藥局,高雄市鳳山區文德里青年路二段３９９號１樓,120.3513,22.64292,(07)7678383,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,口罩販售時間：14:00 - 16:00
5907011291,桂林活力藥師藥局鳳山店,高雄市鳳山區中正里瑞興路４８８號１樓,120.3719,22.63089,(07)7012827,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/08 13:44:02,早上9點發放號碼牌，發完號碼牌即售完
5907011317,凱旋藥局,高雄市鳳山區國隆里新富路３７３號１樓,120.3475,22.61494,(07)7671181,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5907011362,佑全鳳山藥局,高雄市鳳山區文德里青年路二段４６３號１－２樓,120.3498,22.64513,(07)7801568,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,實名制快篩14:00~18:00
5907011371,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１－２樓．２６號１－２樓,120.3278,22.59317,(07)8224926,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5907020030,鑫德昌藥局,高雄市岡山區溪東路３８號１樓,120.2915,22.79249,(07)6233338,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,實名制快篩 販售時間 14:30-16:00
5907020085,大德藥局,高雄市岡山區大德一路９８號,120.3025,22.79689,(07)6221456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5907020094,大樹岡山藥局,高雄市岡山區岡山路１３６號,120.2967,22.78913,(07)6219477,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5907030152,旗山藥局,高雄市旗山區中華路２３號,120.4841,22.88027,(07)6621158,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5907050092,林園啄木鳥藥局,高雄市林園區鳳林路二段８０３號１樓,120.3957,22.5135,(07)6414772,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制領取時間下午2點（若當天配送延誤，時間另行公布）
5907050109,林園藥局,高雄市林園區仁愛路１３號１樓,120.3928,22.50418,(07)6425855,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5907070012,舒康藥師藥局,高雄市大樹區久堂路１２９號,120.4167,22.65781,(07)6520268,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,14:00~18:00若提前售完，銷售時間提前結束。
5907090167,大樹大社藥局,高雄市大社區中山路３０８號１樓,120.3503,22.73145,(07)3531682,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5907140108,德昌藥局阿蓮店,高雄市阿蓮區阿蓮里中正路４５６號,120.3321,22.88075,(07)6318868,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,固定周一至周日14:30-16:00販售快篩，售完為止
5907150220,天德藥局路竹店,高雄市路竹區忠孝路２６－２、２６－３號１樓,120.2601,22.86059,(07)6975656,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 13:44:02,下午三點發放快篩
5907150257,大樹大立藥局,高雄市路竹區國昌路５１號,120.26,22.85409,(07)6961663,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5907280036,七賢藥局,高雄市鹽埕區七賢三路１６２號１樓,120.2829,22.62712,(07)5330616,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5907300239,左野藥局,高雄市左營區崇德路２２２號,120.3052,22.675,(07)3486883,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 13:44:02,每日9時開始營業．實名制快篩販售時間15:00-20:00售完為止! 14:50發號碼牌
5907300631,大樹孟子藥局,高雄市左營區孟子路２２６、２２８號,120.3112,22.67415,(07)3461772,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5907300800,元大藥師健保藥局,高雄市左營區榮德街３２７號,120.3211,22.68636,(07)3507531,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 13:44:02,無
5907300926,高鐵藥局,高雄市左營區華夏路１３２２．１３２６號,120.312,22.68587,(07)3452797,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5907300980,大路藥局,高雄市左營區左營大路５５－２號１樓,120.2877,22.6813,(07)5851001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5907310262,大樹楠梓藥局,高雄市楠梓區軍校路９０８號,120.2919,22.71246,(07)3632322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5907310342,楠梓久億藥局,高雄市楠梓區德祥路２２１號,120.3075,22.72657,(07)3657099,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 13:44:02,每日78份實名制快篩販售時間2:00PM-4:30PM，提早售完即截止。
5907310404,藍田藥局,高雄市楠梓區藍田路１號,120.2953,22.72643,(07)3601236,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5907320428,東京藥局,高雄市三民區建工路６８５號,120.3173,22.6478,(07)3874567,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/08 13:44:02,實名制快篩販售時間: 每日15:00-晚上20:00
5907320697,鄰好藥師藥局,高雄市三民區褒揚街２８７號,120.3398,22.64097,(07)3909589,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,購買實名制快篩時間下午14:00-16:00，各類防疫用品販售中
5907321069,桂林活力藥局九如店,高雄市三民區懷安街１１２號１樓,120.3176,22.64095,(07)3981009,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,每天15:30發號碼牌，於18:00前兌換完畢，逾期棄權，剩餘則繼續發放
5907321103,自由藥局,高雄市三民區自由一路７８號,120.3089,22.64422,(07)3223113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5907330219,美麗島台安藥局,高雄市新興區中山一路１１５號地下２樓（轉換層）,120.3015,22.63155,(07)2365490,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 13:44:02,位於美麗島捷運站內，往西子灣方向地下二樓。販賣時間依現場公告為主，可來電詢問。
5907350346,武廟幸福藥局,高雄市苓雅區武廟路３５號,120.3316,22.62999,(07)7170085,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/08 13:44:02,1: 自111／5／1起：快篩販售時間為13:40開始。2: 販售方式依現場公告為主，售完為止。
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,120.3158,22.62389,(07)7715088,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,14:00開賣實名制快篩，馨田診所配合公費快篩，慢箋免費領藥，防疫物資特賣
5907350506,大樹苓雅藥局,高雄市苓雅區中華四路１５３號,120.3001,22.61783,(07)5353111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5907350631,三多藥局,高雄市苓雅區三多二路２９２號１樓,120.3173,22.61838,(07)3365889,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5907360379,金服安藥局,高雄市前鎮區鎮興路１９１號,120.3115,22.59249,(07)8150061,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 13:44:02,每日下午2-4點販賣快篩試劑
5907360413,益源藥局,高雄市前鎮區草衙二路４１８號,120.3226,22.57903,(07)8412120,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,無
5907360431,佛公健保藥局,高雄市前鎮區后平路２０２號１樓,120.3205,22.57371,(07)8317755,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/08 13:44:02,實名制快篩原則上13:30販售，實際時間依到貨時間滾動式調整，售完為止。
5907360664,忠純藥局,高雄市前鎮區中華五路１００９號１樓,120.3056,22.60341,(07)3366886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5907380264,大樹孔鳳藥局,高雄市小港區孔鳳路５１９、５２１號,120.3587,22.5828,(07)7918521,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5907380424,大樹小港藥局,高雄市小港區康莊路７５號１樓,120.3559,22.56853,(07)8068328,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5911011638,中正藥局,基隆市中正區新豐街３８５號１、２樓,121.7856,25.13537,(02)24690660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5911031096,東方藥局,基隆市暖暖區暖暖街１５３號１樓,121.7367,25.10013,(02)24574171,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/08 13:44:02,下午2點販售
5911051409,順豐藥局,基隆市中山區中華路４號,121.7388,25.14545,(02)24369176,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,家用快篩每日下午2點起隨到隨領售完為止。
5911071590,基隆藥局,基隆市信義區東信路１６６、１６８號１、２樓,121.7646,25.12821,(02)24680955,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5912013494,田美藥局,新竹市東區田美三街３５之１號１樓,120.9767,24.81572,(03)5350233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5912013672,關東藥局,新竹市東區光復路１段３３２、３３４號１至２樓,121.0187,24.78289,(03)5777077,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5912013681,仁春藥局,新竹市東區慈濟路２５２號１樓,121.0153,24.79245,(03)6686718,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,5／8 實名制快篩 於16:00開始販售
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,120.6817,24.14482,(04)22228058,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 13:44:02,週一至週日上午9時30分起販售快篩劑
5917011945,正三吉藥局,臺中市中區臺灣大道一段９５號,120.6831,24.13911,(04)22207700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩販售時間 14:00~17:00
5917032908,佑恩藥師藥局,臺中市西區精誠路６７號１樓,120.6553,24.15224,(04)23100058,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/08 13:44:02,實名制快篩周一到周六，早上9:00，周日下午2:10開始販賣
5917053756,中心旗艦藥局,臺中市北區五權路４０４號,120.6821,24.15288,(04)22068113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,每日下午2:00開始賣快篩（實名制）.周一至周日都有營業
5917072724,百芳大藥局,臺中市南屯區向上路二段４２１號,120.6377,24.1469,(04)23818307,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,晚上7:00開始販賣快篩，不發號碼牌。
5917080119,李藥局,臺中市北屯區和順路３９８號,120.7227,24.17664,(04)22390950,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/08 13:44:02,快篩下午一點半販售，滾動調整時間，請見諒
5917080262,寶麒藥局,臺中市北屯區旅順路２段１５０號,120.6895,24.174,(04)22433918,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 13:44:02,周一~周日每天下午1:00開始販售實名制快篩試劑，售完為止。
5917080619,永佳藥局,臺中市北屯區昌平路１段１０５－５號１樓,120.6904,24.17362,(04)22438886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩下午2點販售
5921060385,樂成藥局,臺南市安南區安和路一段１５９巷８３號,120.2115,23.03032,(06)2568576,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 13:44:02,無
5922012383,振安藥局,嘉義市東區王田里林森東路３００號１樓,120.464,23.48889,(05)2756541,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,實名制快篩:周一至周日14:00開始販售，售完為止
5922012945,大明藥局,嘉義市東區大雅路二段６８２號,120.4663,23.47719,(05)2760958,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/08 13:44:02,5／8（日）號碼牌已經分發完畢
5922013068,佑全嘉義吳鳳南藥局,嘉義市東區吳鳳南路５８５、５８７號,120.459,23.45639,(05)2399311,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,領取快篩14:00
5922013193,民權藥局,嘉義市東區民權路１５５號１樓、１５７號１樓,120.4604,23.48374,(05)2775322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5922021006,竹圍藥局,嘉義市西區友愛路２７０、２７２號,120.4339,23.4837,(05)2811233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5931014046,欣安藥局,新北市板橋區懷德街１０９號１樓,121.4786,25.03147,(02)82570296,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/08 13:44:02,目前快篩送貨時間不定，發放時間依現場公告為主。
5931015909,向康藥局,新北市板橋區實踐路１４７號１樓,121.4643,25.00437,(02)29637248,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,下午2點開始販售實名制快篩
5931016273,湯明藥局,新北市板橋區中山路２段３１９號１樓,121.479,25.01866,(02)29571980,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/08 13:44:02,週一到週五 下午四點  六日時間未定 排隊不發號碼
5931017645,松立藥局,新北市板橋區四川路２段９９之１０號（１樓）,121.4521,24.99448,(02)89670100,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/08 13:44:02,無
5931017663,盛生藥局,新北市板橋區合宜路９９號（１樓）,121.4479,24.9984,(02)89697299,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,政府快篩下午1:50發放號碼牌.下午2:00準時銷售..假日視政府配量（銷售時間相同）
5931017789,明翠藥局,新北市板橋區四維路１４６、１４８號１、２樓,121.4651,25.02555,(02)22550201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5931017869,躍獅國慶藥局,新北市板橋區國慶路１７９號（１樓）,121.4626,24.99636,(02)29641548,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/08 13:44:02,快篩實名制，每天14:00開始販售，售完為止
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/08 13:44:02,5／8 下午2點發放號碼牌*確保作業流暢請自備500元*每天 78 份晚上10 點以前領取完畢（過卡時間差異剩餘數量僅供參考）
5931020044,唯安藥局,新北市三重區五華街１３０號,121.4916,25.08358,(02)29875750,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,無
5931024971,欽勝藥局,新北市三重區重陽路４段６號２樓,121.4906,25.06894,(02)29857389,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/08 13:44:02,販售快篩需現場排隊，無預約無號碼牌，販售時間依到貨時間為主。
5931025567,閎安藥局,新北市三重區重新路２段８５號１樓、２樓,121.4962,25.06181,(02)29881968,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/08 13:44:02,每日皆執行調劑業務，快篩代售時間每日下午三點發號碼牌並領取
5931025807,永福藥局,新北市三重區永福街３號１樓,121.4827,25.07837,(02)22861161,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/08 13:44:02,15:00排隊拿號碼牌買快篩
5931025914,仁美藥局,新北市三重區慈愛街５１號１、２樓,121.4861,25.07908,(02)22805150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5931025987,忠孝德榮藥局,新北市三重區忠孝路２段９７號１樓,121.4842,25.07005,(02)29800297,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,現場排隊不發號碼牌*實名制快篩* 週一至週日晚間19:00開始代售. 週六&周日中午12:00開始營業
5931026082,大有藥局,新北市三重區中正北路２１３號１、２樓及２１５號１、２樓,121.4763,25.07013,(02)29885771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5931026091,重新藥局,新北市三重區重新路４段１２號１樓,121.4888,25.05775,(02)29742700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5931032759,友辰藥局,新北市永和區中正路３８０號１樓,121.5177,25.00123,(02)29267131,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 13:44:02,無
5931033032,弘光藥局,新北市永和區竹林路中興里６６巷１９號１樓,121.5201,25.01396,(02)29282000,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,早上9點至晚上10點 口罩代售號碼牌自1400開始發放
5931033541,大欣安藥局,新北市永和區得和路３７０號１樓,121.5244,24.99928,(02)29450808,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,5／3起快篩試劑PAM14:00開始發號碼牌跟販售
5931033863,欣安大藥局,新北市永和區福和路２２１號１樓,121.5189,25.00749,(02)22326685,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/08 13:44:02,快篩試劑pm13:30發號碼牌暨銷售，售完為止。
5931042648,恩溢藥局,新北市中和區復興路７９號１樓.２樓,121.5035,24.9902,(02)22452450,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 13:44:02,無
5931044768,民樂健保藥局,新北市中和區員山路２２６巷３弄５號１樓,121.4817,25.00103,(02)22228999,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/08 13:44:02,13:30-16:00
5931044884,壹品藥局,新北市中和區福祥路５５號１樓,121.4992,25.00474,(02)22481818,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/08 13:44:02,實名制快篩下午1點發放號碼牌
5931045069,禾昌藥局,新北市中和區中安街１７８巷２號１樓,121.5109,24.99954,(02)29267330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,實名制快篩14:00開始販售／醫護警消優先
5931045372,伍品藥局,新北市中和區莊敬路３５號１樓,121.5007,25.00503,(02)82456789,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/08 13:44:02,實名制快篩下午14:00點發號碼牌，請自備500元紙鈔　－　15:00後取回健保卡 感謝！（週日）停止販售快篩！
5931045416,信毅藥局,新北市中和區捷運路５６號１樓,121.5081,24.99078,(02)29423663,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 13:44:02,無
5931052251,昇育健康藥局,新北市新店區中正路７６巷１８號１樓,121.5443,24.97085,(02)86679631,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,每日 16:00 販售 請依序排隊 無發號碼牌
5931053169,貳品藥局,新北市新店區新和街７５號１樓,121.5205,24.98612,(02)89418890,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/08 13:44:02,實名制快篩下午一點半依排隊順序發售
5931053310,安和藥局,新北市新店區安和路３段１３７號１樓,121.517,24.9853,(02)86685309,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 13:44:02,每天下午一點開始販售快篩，差不多12:55發放號碼牌，請各位注意
5931053347,健詮藥局,新北市新店區建國路１１９號１樓,121.5398,24.97777,(02)29116312,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/08 13:44:02,11點發號碼牌，12點半-3點過卡買快篩。最新消息會公佈在臉書「健詮藥局」
