醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5903260654,康新藥局,臺中市北區五權路２３２號,120.677,24.15078,(04)22020008,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/09 09:28:02,無
5903260681,昭德藥師藥局,臺中市北區西屯路一段３４５號,120.6654,24.16007,(04)23235655,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/09 09:28:02,早上八點至下午十一點營業，上午九點至下午九點現場排隊過卡買口罩，售完為止
5903260798,光恒藥局,臺中市北區五權路２６１號１樓,120.6767,24.15097,(04)22068638,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/09 09:28:02,快篩 周一到周六早上8:00到12:00 開放購買
5903260832,維康學士藥局,臺中市北區學士路１９號１樓,120.6822,24.15384,(04)22080545,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/09 09:28:02,無
5903260896,中清丁丁藥局,臺中市北區中清路一段５３１號１樓,120.6728,24.1678,(04)22919866,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/09 09:28:02,快篩實名制到貨後開始販售  facebook公告 賣完為止
5903270105,樂得好大藥局,臺中市西屯區上石路２號１樓,120.644,24.16669,(04)24521173,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/09 09:28:02,試劑09:00販賣（依到貨狀況滾動式調整）
5903270230,大心藥局,臺中市西屯區西屯路２段２９５－１９號,120.6418,24.17795,(04)24528355,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/09 09:28:02,實名制快篩，早上9:00開始販售（售完為止），星期日固定公休
5903270392,瑞德大藥局,臺中市西屯區中清西二街８４號,120.6671,24.17511,(04)22939820,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/09 09:28:02,固定周一至周日早上9:00開始販售口罩.售完為止
5903270847,分子藥局,臺中市西屯區惠來路二段２３６－１號,120.6421,24.16318,(04)22513080,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/09 09:28:02,發放時間週一至週日早上10點起售完為止
5903270936,新元藥局,臺中市西屯區文心路三段５３２號１樓,120.6659,24.17267,(04)23121383,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,5／1-5／2公休，快篩為滾動式配送，請電洽04-23121383
5903270963,源興大藥局,臺中市西屯區西屯路二段１２號,120.6622,24.16387,(04)23143045,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 09:28:02,口罩販售時間：每日下午2點至售完為止。
5903271022,西屯藥局,臺中市西屯區西屯路三段１５０－４５號１樓,120.621,24.18716,(04)24621822,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,快篩實名制，每天16:00開始販售，售完為止。
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/09 09:28:02,醫事人員卡片損壞，暫時無法販賣快篩
5903271139,百吉藥局,臺中市西屯區青海路一段７１號１樓,120.6547,24.1644,(04)23135698,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/09 09:28:02,周六休息
5903271246,柏醫藥局,臺中市西屯區上安路５６號１樓,120.6412,24.17052,(04)24526391,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,因應到貨時間不定，統一晚上7點開放78組（5／9已到貨 8:40）
5903271308,祐生藥局,臺中市西屯區文華路３之１號１樓,120.6447,24.17535,(04)24517169,羅氏家用新冠病毒抗原自我檢測套組,194,2022/05/09 09:28:02,快篩發放時間：第一批中午12:00，第二批傍晚18:00，售完為止
5903280361,誠美健保藥局,臺中市南屯區南屯路２段１６９號１樓,120.6509,24.1361,(04)24752000,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/09 09:28:02,週一~週六快篩試劑早上九點開賣（週日公休），售完為止!
5903280450,瑞安藥局,臺中市南屯區大墩路２６１號,120.6497,24.14302,(04)24750818,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/09 09:28:02,周一到周日每日早上9:00開始，賣完為止，營業至晚上22:00。
5903280549,仁幼藥局,臺中市南屯區黎明東街２２９號１樓,120.6367,24.1482,(04)23809162,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/09 09:28:02,每日指揮中心發送量僅78份，販售時間平日早上8:30--9:00，晚上7:00--完售，禮拜六下午3:00--完售
5903280683,詠悅藥局,臺中市南屯區大墩十二街６３７號,120.6369,24.15009,(04)22515012,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 09:28:02,快篩實名制販售時間:周一~周六早上9點開賣，售完為止
5903280718,樂活藥局,臺中市南屯區大聖街３３２號１樓,120.6508,24.15401,(04)23106301,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/09 09:28:02,無
5903280807,大樹南屯藥局,臺中市南屯區向上路一段６４３號１樓,120.6486,24.14659,(04)24758887,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,快篩實名制，每天16:00開始販售，售完為止。
5903280923,南屯丁丁藥局,臺中市南屯區五權西路二段２１８號１樓,120.6503,24.14035,(04)36015077,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/09 09:28:02,無
5903290045,康美得藥局,臺中市北屯區昌平路１段１０５－８號,120.6903,24.17373,(04)22467128,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/09 09:28:02,早上9:30開始。W日早上10點販售。快篩使用方法請上（康美得藥局）官方臉書
5903290385,元復藥局,臺中市北屯區東山路１段２２５－７號,120.7155,24.17475,(04)24362075,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/09 09:28:02,上午7:20-7:40及8:30起發號碼牌。
5903290394,億銓藥局,臺中市北屯區北屯路２１０－１號,120.6961,24.16756,(04)22313670,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,快篩實名制週一~週五下午1：00開賣、週六上午11：00開賣，週日公休。
5903290689,大德安藥局,臺中市北屯區景賢路２３６號,120.7241,24.16701,(04)24378351,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 09:28:02,口罩代售時間從週一到週六09:00~現場排隊售完為止星期日早上10:00起至售完為止
5903290821,昌平炘星藥局,臺中市北屯區昌平路二段１１－３６號,120.6886,24.18159,(04)22417616,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/09 09:28:02,快篩禮拜一到禮拜六8:30開賣，禮拜六18:00後公休，禮拜日全日公休
5903290830,齊方藥局,臺中市北屯區四平路３９號,120.6708,24.17885,(04)22912192,羅氏家用新冠病毒抗原自我檢測套組,119,2022/05/09 09:28:02,5／7（星期六）下午4:00開賣，5／9（星期一）早上9:00開賣
5903290947,德寶健保藥局,臺中市北屯區熱河路一段７０號１樓,120.687,24.1674,(04)22325511,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/09 09:28:02,快篩試劑九點開始銷售賣完為止
5903291060,大樹北屯藥局,臺中市北屯區松竹路二段４１１號１樓,120.6895,24.18192,(04)22422262,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,快篩實名制，每天16:00開始販售，售完為止。
5903291159,均福藥局,臺中市北屯區軍福十三路１００號１樓,120.7308,24.17096,(04)24391169,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 09:28:02,快篩實名制規則:晚上七點依現場排隊順序發號碼牌 （周日公休不販售）
5903291248,潔西卡大藥局,臺中市北屯區崇德路二段３１４號１樓,120.686,24.1765,(04)22416879,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/09 09:28:02,無
5903291275,康是美藥局東山店,臺中市北屯區東山路一段３２０號１樓、和福路２５８號１樓,120.7229,24.17591,(04)24364571,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/09 09:28:02,無
5905030038,美尚藥局,臺南市白河區白河里康樂路４３號,120.4148,23.34833,(06)6853538,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 09:28:02,快篩販售時間：星期一~五8:00-21:00 六07:00-18:00 售完為止 禮拜天視診所上班而定
5905070158,南科健登藥局,臺南市善化區龍目井路４１３號１樓,120.3058,23.10922,(06)5836266,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/09 09:28:02,快篩實名制販售 : 週一~六 下午兩點開始 週日不販售
5905090025,中山藥局,臺南市柳營區中山西路二段１４５號１樓,120.3137,23.27664,(06)6221696,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/09 09:28:02,無
5905100035,華恩藥局,臺南市後壁區菁寮里５１號１樓,120.3356,23.37883,(06)6623491,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/09 09:28:02,星期一到六上午8:00-12:00，下午2:30-7:30，星期日8:00-12:00；口罩發售時間自08:30-11:30，下午2:30-07:00
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,120.3186,23.1927,(06)5795705,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 09:28:02,全日口罩販賣
5905210027,愛心藥師藥局,臺南市安定區港南里港口１４７號,120.233,23.09041,(06)5935104,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/09 09:28:02,春節營業時間請電洽或依現場公告
5905280092,元康保健藥局,臺南市歸仁區中山路二段２２９號,120.2888,22.96721,(06)2309055,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/09 09:28:02,快篩販售時間星期一至五下午1點開始至售完.5／6（六）不販售.5／7（日）早上9點半販售（不分單雙）
5905280109,大樹青青藥局,臺南市歸仁區中山路三段１２號,120.2875,22.96765,(06)2300301,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,快篩實名制，每天16:00開始販售，售完為止。
5905280136,悅橙歸仁藥局,臺南市歸仁區大通路４３號１樓,120.296,22.9676,(06)2396660,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 09:28:02,實名制Covid-19快篩15:00開始現場販售至售完
5905310157,信仁藥局,臺南市永康區中華西街１４９號,120.2257,23.01581,(06)2337755,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/09 09:28:02,實名制快篩販售時間 : 9:30起至售完為止
5905310264,仁安藥師藥局,臺南市永康區崑山里大仁街６１號,120.2566,23.00183,(06)2056055,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/09 09:28:02,快篩實名制中午12點開始販售  藥局營業時間早上8點半到晚上9點
5905310871,晶辰藥局,臺南市永康區大灣里民族路３９６巷１號、３號１樓、３９８號１樓,120.2661,23.00825,(06)2733368,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/09 09:28:02,周一~周五早上10點開始售完為止，周六日10點開始售完為止
5905311092,永大丁丁藥局,臺南市永康區永大路二段１５１６號１樓,120.2611,23.02493,(06)2013690,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/09 09:28:02,9點開始
5905320260,群安健保藥局,臺南市東區復興里自由路三段１５１、１５３號１樓,120.2369,22.98302,(06)2690652,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/09 09:28:02,星期一~星期六上午9點販售實名制快篩試劑
5905320368,巴克禮中西藥局,臺南市東區中華東路三段３７７巷８號１樓,120.2215,22.97337,(06-)3361100,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/09 09:28:02,無
5905320699,恆大藥局,臺南市東區崇明路５９０號１樓,120.2247,22.97262,(06)2905586,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/09 09:28:02,每日上午九時開業，晚上十時結束營業
5905320751,倍加藥局,臺南市東區東門路一段２５５號１樓,120.2179,22.9872,(06)2364173,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/09 09:28:02,快篩販售時段 週一~週六 8:00~12:00 ＆ 14:30~21:30， 週日休息
5905320948,崇明台安藥局,臺南市東區崇明路３０４號１樓,120.2198,22.97762,(06)2900350,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/09 09:28:02,快篩下午2點開始販售
5905330113,進祥藥局,臺南市南區文南里健康路２段３４２－１號１樓,120.1879,22.98205,(06)2630571,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/09 09:28:02,週一到週六，早上9:00開始販售快篩，售完為止。
5905330220,合樂藥局,臺南市南區灣裡路３０９號,120.1824,22.92566,(06)2625016,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/09 09:28:02,快篩週一~六中午12點開賣，週日暫停
5905330275,太子藥局大同店,臺南市南區大同路二段３４８號１樓,120.2138,22.97574,(06)2158339,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/09 09:28:02,快篩實名制，若供貨正常一律平日早上9點，週末早上11點。
5905330417,明興啄木鳥藥局,臺南市南區明興路５１號１樓,120.1883,22.95974,(06)2620793,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,每日10:00開始賣實名制快篩，若配送延遲則14:30開始。
5905340075,麗欣健保藥局,臺南市中西區永華路一段１９４號１樓,120.1917,22.98835,(06)2209393,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,w1~w6早上11:00開始發放快篩
5905340155,東北藥局,臺南市中西區福安里西門路二段１４號１樓,120.1981,22.99075,(06)2226753,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 09:28:02,早上9點開始販售，售完為止
5905340164,田邊藥局,臺南市中西區中正路２３６號,120.1969,22.99326,(06)2200106,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,口罩下午1:00販售售完為止.請自備零錢，
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,120.2043,22.99649,(06)2215810,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,週四公休 週一二三五六日09:30販售快篩 FB公告最新販售訊息 歡迎追蹤 居隔常備藥販售中
5905350302,旻恩藥局,臺南市北區公園里北門路二段３７－１號,120.2123,22.99817,(06)2260590,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/09 09:28:02,口罩領取時間:週一至周五早上09:00-12:00 下午2:30-5:30 晚間6:30-9:00。周六早上09-12下午2:30-5:30售完為止
5905350311,美康藥局,臺南市北區公園路３７５－５號,120.2102,23.00597,(06)2810311,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/09 09:28:02,快篩實名制販賣時間上午9:00~11:00
5905370135,安南日日康藥局,臺南市安南區安和路五段３３號,120.2185,23.06398,(06)3550995,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/09 09:28:02,實名制快篩試劑周一至周六下午2點開始售完為止
5905370466,大樹北安藥局,臺南市安南區北安路三段１５８號１樓,120.2036,23.04256,(06)2553633,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,快篩實名制，每天16:00開始販售，售完為止。
5905380051,安平藥局,臺南市安平區國平路５６６號１樓,120.1719,22.99676,(06)2970551,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/09 09:28:02,快篩目前暫定早上9點開始販售.售完為止.請自備剛好金額.售完為止.週日公休.
5905380275,心悅藥局,臺南市安平區華平里華平路５３７號１樓,120.1754,22.99425,(06)2973727,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/09 09:28:02,9:00-12:00， 16:00-20:00
5905380417,好心情藥局,臺南市安平區平通路５８６號１樓,120.1701,22.99393,(06)2995885,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/09 09:28:02,快篩實名制早上9:00開始發號碼牌，9:45開始執行販售。
5907010098,建明藥局,高雄市鳳山區海洋一路１２２號,120.3449,22.60985,(07)7668550,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/09 09:28:02,實名制快篩試劑9:30開始販售，售完為止
5907010203,新富丁丁藥局,高雄市鳳山區新富路９５號,120.3361,22.6127,(07)7156198,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/09 09:28:02,實名制快篩營業日09:00開始發號碼牌，09:05開始販售，售完為止
5907010267,禾康藥局,高雄市鳳山區瑞竹路１６號１樓,120.3662,22.62462,(07)7997139,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 09:28:02,發快篩時間為早上9點開始，售完即止，星期日公休
5907010276,愛家社區藥局,高雄市鳳山區福德街１４１號,120.3267,22.59042,(07)8123698,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/09 09:28:02,星期一~星期日早上9:30開始販售快篩，現場發號碼牌，售完為止
5907010409,好郝藥局,高雄市鳳山區武松里經武路１７８號１樓,120.3642,22.63619,(07)7468840,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 09:28:02,營業日15:00開始販售快篩，售完為止
5907010427,好郝藥局鳳林店,高雄市鳳山區誠智里鳳林路２９０號,120.3779,22.62216,(07)7869188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,健保快篩周一到周六（周日不販售）下午三點開始現場販售，售完為止
5907010730,鳳山啄木鳥藥局,高雄市鳳山區善美里保泰路３３６號１樓,120.3348,22.60287,(07)7162314,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/09 09:28:02,營業日08:50發號碼牌，發完立即販售，售完為止
5907011273,鳳山服安藥局,高雄市鳳山區忠義里中山西路３８０號１樓,120.3409,22.62906,(07)7406330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,自3／1日~3／31日，營業日08:00~21:00為販賣口罩時間
5907011371,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１－２樓．２６號１－２樓,120.3278,22.59317,(07)8224926,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 09:28:02,快篩實名制，每天16:00開始販售，售完為止。
5907040014,寶樹藥局,高雄市美濃區中山路１段８８號,120.5393,22.90148,(07)6812323,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 09:28:02,營業日08:00~19:00為販賣快篩試劑時間，售完為止
5907060034,化春藥師藥局,高雄市大寮區中庄里中庄路３７號,120.3964,22.63453,(07)7037275,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/09 09:28:02,快篩實名制星期一至星期五早上8:00開始，六.日9:00開始
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,120.3558,22.6802,(07)3721896,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/09 09:28:02,自5月1日~5月31日，營業日9:00起為販賣快篩時間，售完為止。
5907080303,群邦藥局,高雄市仁武區八德東路１８０號１樓,120.3422,22.68538,(07)3745985,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 09:28:02,每日下午2:00開始販售公費快篩（售完為止），星期日藥局早上8:30-9:30賣公費快篩
5907150024,安麗兒藥局路竹店,高雄市路竹區大社路５１號１樓,120.262,22.8632,(07)6071699,羅氏家用新冠病毒抗原自我檢測套組,89,2022/05/09 09:28:02,快篩實名制，週一至週六，早上8：30 開始，售完為止（週日無販售）
5907150202,永昌藥局,高雄市路竹區延平路８１號,120.2579,22.85786,(07)6964321,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 09:28:02,周一至周六上午10:00~12:30；下午15:30-18:00開始依序販售快篩試劑，售完為止。星期日休息。
5907160075,安麗兒藥局東方店,高雄市湖內區湖東里東方路９０號,120.2483,22.87968,(07)6936029,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/09 09:28:02,領快篩時間一~日早上11點開始~售完 （以郵局配送時間為主）
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 09:28:02,快篩實名制，每天16:00開始販售，售完為止。
5907240014,博林健保藥局,高雄市內門區觀亭里中正路１６０巷５１號,120.4539,22.9232,(07)6671883,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 09:28:02,自2／11日~2／29日，營業日07:40~18:00為販賣口罩時間，售完為止
5907290103,康喜藥局,高雄市鼓山區華榮路６０７號,120.2923,22.67088,(07)5550060,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/09 09:28:02,營業時間星期一~六9:00~21:00  快篩9:00開始
5907290176,為安藥局,高雄市鼓山區九如四路９５９號,120.2788,22.65541,(07)5212912,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/09 09:28:02,快篩實名制販賣時間：星期一至星期六  10:00開始，賣完為止  星期日休息
5907290238,聯合藥師藥局,高雄市鼓山區中華一路９７０號１樓,120.2919,22.65515,(07)5500558,羅氏家用新冠病毒抗原自我檢測套組,84,2022/05/09 09:28:02,中午12:00開始販售快篩，請從騎樓排隊並遵守防疫規範，謝謝
5907290265,新美館藥局,高雄市鼓山區中華一路９７２號,120.2919,22.65513,(07)5522006,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/09 09:28:02,5／8快篩於下午5:00領取號碼牌後販賣。5／9快篩於早上8:30領取號碼牌後販賣，請從後花園排隊，謝謝
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,120.3011,22.66097,(07)5520120,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/09 09:28:02,無
5907290336,丁丁藥局,高雄市鼓山區美術東二路７號,120.2877,22.65167,(07)3854991,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/09 09:28:02,無
5907300168,金元藥局,高雄市左營區重愛路２２０號,120.3156,22.68562,(07)3458378,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 09:28:02,快篩試劑郵差配送，約10點至11點左右會送到藥局，即開始販售，星期四，六營業時間至中午12點
5907300346,正心藥師藥局,高雄市左營區左營大路４７３之２號,120.295,22.68946,(07)5880386,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/09 09:28:02,快篩試劑 9:00開賣，售完為止! 12:00-14:00 休息! W6 和 W7 不販售快篩!
5907300659,維康藥局高榮店,高雄市左營區榮總路１６３號、１６５號,120.3216,22.6809,(07)3494540,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/09 09:28:02,平常日0900-1700為快篩販賣時間賣完為止！假日1000-1800
5907300748,翔生藥局合群店,高雄市左營區緯六路２５６號,120.2871,22.6976,(07)5880055,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/09 09:28:02,實名制快篩販售時間：星期一至星期五，售完為止
5907300766,悠仁藥局,高雄市左營區自由三路１７０號,120.3113,22.67165,(07)3457979,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/09 09:28:02,今日快篩0900開始販售。如提前一天配送，則為早上0900販售。不便之處，敬請見諒
5907300800,元大藥師健保藥局,高雄市左營區榮德街３２７號,120.3211,22.68636,(07)3507531,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/09 09:28:02,無
5907300882,得孚社區藥局,高雄市左營區重立路５３３號１樓,120.3098,22.67955,(07)3410121,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/09 09:28:02,營業日上午09:30-11:30為販賣快篩時間.三四下午200-400販售
5907300908,明自丁丁藥局,高雄市左營區自由二路１５２號１樓,120.3089,22.66223,(07)5568902,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/09 09:28:02,無
5907300953,翔生藥局,高雄市左營區左營大路５１４號,120.2953,22.68921,(07)5827329,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/09 09:28:02,快篩實名制早上9點開賣
5907301030,丁丁藥局北高雄店,高雄市左營區自由三路１４８號,120.311,22.6707,(07)3453680,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/09 09:28:02,快篩實名制早上9點開始販售
5907301094,杏一高榮二店藥局,高雄市左營區榮總路１７７號１樓,120.3213,22.6811,(07)3463348,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,一~五09:25開始發號碼牌／週六14:25開始發號碼牌
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,120.3296,22.72617,(07)3520167,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,2／06起營業日早上8點開始販賣，周六日早上8:30 .售完為止
5907310262,大樹楠梓藥局,高雄市楠梓區軍校路９０８號,120.2919,22.71246,(07)3632322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,快篩實名制，每天16:00開始販售，售完為止。
5907310404,藍田藥局,高雄市楠梓區藍田路１號,120.2953,22.72643,(07)3601236,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,快篩實名制，每天16:00開始販售，售完為止。
5907310431,興楠丁丁藥局,高雄市楠梓區興楠路２６２號１樓,120.3329,22.7301,(07)3559668,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 09:28:02,每日快篩於早上 9 點開門即開賣，賣完為止，謝謝!!
5907320535,康誠藥局,高雄市三民區建工路６１６號,120.3228,22.64934,(07)3893889,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/09 09:28:02,星期一~星期日早上09：30~11：50。星期一~星期六下午15：30~17：50、晚上19：30~21：20
5907320651,未來照護藥局,高雄市三民區鼎瑞街１０８號１樓,120.3154,22.66606,(07)3105356,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 09:28:02,實名制快篩發放規則: 周一至周六AM10:00發號碼牌，下午14:00~21:30為領取快篩時間  每 周日為公休日
5907320768,心樂保健藥局,高雄市三民區光裕路７８號１樓,120.3331,22.63789,(07)3855377,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/09 09:28:02,星期一到星期四上午8:30-12:00（快篩售完為止）. 星期五下午14:00-17:00（售完為止）
5907320777,桉家藥師藥局,高雄市三民區明誠一路３９３號,120.3228,22.65998,(07)3929732,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/09 09:28:02,無
5907320919,心寬福藥局,高雄市三民區大順二路７１８號一樓,120.3193,22.65359,(07)3832366,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/09 09:28:02,快篩販售因人力有限，週一、四上午9:00其餘下午2:00，週日公休。
5907321005,諾亞藥局,高雄市三民區鼎華路１４號１樓,120.3164,22.65139,(07)3929966,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 09:28:02,快篩早上10:00開始，營業時間:（一-五）早上8:00-12:00，下午02:30-6:00（五-下午5:30休息，六-開上午半天，日-休息）
5907321069,桂林活力藥局九如店,高雄市三民區懷安街１１２號１樓,120.3176,22.64095,(07)3981009,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,每天15:30發號碼牌，於18:00前兌換完畢，逾期棄權，剩餘則繼續發放
5907321078,振源藥局,高雄市三民區熱河一街３５５號１樓,120.3061,22.64365,(07)3112541,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/09 09:28:02,4／30起15:00開始販售快篩，六日皆有營業
5907321130,大豐藥局,高雄市三民區大豐一路４７１號,120.3263,22.65861,(07)3980133,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/09 09:28:02,無
5907350186,中美藥局,高雄市苓雅區武廟路９８號,120.3303,22.6307,(07)7151149,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 09:28:02,快篩試劑販售，週一~週六09:30開始
5907350266,人和藥局,高雄市苓雅區正義路１８０－６號,120.3402,22.63182,(07)7490883,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/09 09:28:02,實名制快篩販售時間週一到周六下午 14:00
5907350328,安杏藥局,高雄市苓雅區四維二路９４－１７號,120.3197,22.62273,(07)7511739,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/09 09:28:02,快篩試劑代售時間自早上9:00點服務
5907350533,健群藥局,高雄市苓雅區安業路４０號,120.3231,22.62731,(07)7150097,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/09 09:28:02,無
5907350551,大樹武廟藥局,高雄市苓雅區武廟路４３、４５號１樓,120.3314,22.63005,(07)7222268,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,快篩實名制，每天16:00開始販售，售完為止。
