醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5902111938,丁丁藥局小港店,高雄市小港區宏平路８５號,120.3635,22.57096,(07)8603388,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/01 09:39:02,無
5903010127,友誠藥局,臺中市豐原區豐東路４０１號１樓,120.7336,24.25457,(04)25132371,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,禮拜一至禮拜日快篩發放時間下午兩點開始販售，售完為止。
5903010261,豐原西勢藥局,臺中市豐原區西勢路２００號１樓,120.7067,24.24379,(04)25262330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,5／1起實名制快篩因物流因素，於到貨後於FB粉絲頁與店面公告開始販售時間。
5903010485,大樹圓環藥局,臺中市豐原區圓環東路６１７號１樓,120.7283,24.25084,(04)25122212,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,口罩販售時間：14:00 - 16:00
5903010501,佑全豐原圓環東藥局,臺中市豐原區圓環東路５４８、５５０、５５２、５５４號１樓,120.7275,24.24948,(04)25246069,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,販售實名制快篩時間14:00~17:00
5903010510,安德豐原藥局,臺中市豐原區中正路２９５號１樓,120.7159,24.25142,(04)25200733,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/01 09:39:02,快篩0800發號碼牌，憑號碼牌領取時間0830-1900
5903010547,佑全豐原中正藥局,臺中市豐原區中正路２２３、２２５號１、２樓,120.7175,24.25179,(04)25152886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,實名制快篩販售時間:4／30下午4點開始
5903010609,隔壁藥局,臺中市豐原區一心路２４０之２號１樓,120.7007,24.24613,(04)25231527,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5903020034,國良豐藥局,臺中市東勢區豐勢路２１號１樓,120.8318,24.24779,(04)25885778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩試劑下午2:00開始
5903020089,新明通藥局,臺中市東勢區豐勢路２３２號１樓,120.8302,24.25113,(04)25873969,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,實名制快篩 門口公告
5903040116,千順藥局,臺中市清水區光復街１１０－２號１樓,120.5752,24.27125,(04)26220580,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩試劑9:00準時販售，另有提供領慢籤服務及保健食品，任何疑問請洽藥師。
5903050069,進騰藥局,臺中市沙鹿區鎮南路２段２３４號,120.5689,24.22394,(04)26314418,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,營業時間8:00-22:00，每日中午12點開始販售家用快篩
5903050103,北勢進騰藥局,臺中市沙鹿區北勢東路５０９之７號１樓,120.576,24.22526,(04)26330893,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 09:39:02,營業時間12:00-22:00，每日12:00販售實名制快篩
5903050238,百岳大藥局,臺中市沙鹿區鎮南路二段７７號１樓,120.5697,24.21895,(04)26359825,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,9:00憑健保卡購買口罩
5903050274,鹿寮藥局,臺中市沙鹿區中山路４６１、４６１－１號１、２樓,120.5615,24.24387,(04)26630677,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩實名制，每天16:00開始販售，售完為止。
5903060092,佑全梧棲文化藥局,臺中市梧棲區文化路二段１５０號１樓,120.531,24.25526,(04)26566433,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,今日快篩延遲到貨，開賣時間會在FB公布
5903060127,沐光藥師連鎖藥局梧棲店,臺中市梧棲區文昌路４４９號１樓,120.5386,24.24486,(04)26562262,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/01 09:39:02,實名制快篩9:30開賣 9:30~21:30慢箋領藥／長照特約／孕期&小兒保健
5903070089,后里瑞士藥師藥局,臺中市后里區甲后路二段５７９號,120.7063,24.31155,(04)25566999,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,周一到周五，早上8點到10點。周六、周日早上9點到11點
5903070098,祐恩藥局,臺中市后里區甲后路一段４７８號１樓,120.6819,24.3157,(04)25587518,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,固定周一到周六，國定例假日照常調劑藥服務。清明、端午、中秋節晚上休息。
5903070132,內埔瑞士藥師藥局,臺中市后里區中山路３７號１樓,120.7113,24.30446,(04)25566959,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,發放口罩以藥局店內公告為主
5903070169,佑全后里甲后藥局,臺中市后里區甲后路一段７２８號１、２樓,120.7193,24.30951,(04)25583116,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,實名制快篩每日14:00販售。13:50發放號碼牌。
5903080138,佑全神岡中山藥局,臺中市神岡區中山路５４９、５４９之１、５４９之２號１樓,120.6842,24.24638,(04)25634677,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,120.7051,24.21301,(04)25321258,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,週一至週五上午9點至12點，下午三點至九點，週六早上9點至12點，依序發售口罩，週日休息。
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,120.7023,24.19138,(04)25332982,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,每日中午12:00至下午3:00休息，星期六公休
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,120.7024,24.21151,(04)25358076,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,早上10點販售快篩試劑.售完為止
5903090394,全球健康藥局,臺中市潭子區南環路５號１樓,120.7045,24.21661,(04)25340212,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5903090429,佑全潭子中山藥局,臺中市潭子區中山路一段９之１號,120.7023,24.18847,(04)25356140,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,健保實聯制購買時間:14:00開始販售，13:50開始發號碼牌，售完為止。
5903100037,大雅東亞藥師大藥局,臺中市大雅區民生路１段２２、２２－１號,120.6543,24.22924,(04)25605233,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/01 09:39:02,10am-12n，不發號碼牌，全年無休
5903100046,躍獅佑仁藥局,臺中市大雅區雅環路２段２８７號,120.6488,24.22919,(04)25608256,羅氏家用新冠病毒抗原自我檢測套組,153,2022/05/01 09:39:02,家用快篩販售-星期一~星期五 晚上7點（19:00）開始.時間更新異動請參閱粉專
5903100055,大詮藥師藥局,臺中市大雅區民生路３段４３２號,120.6655,24.23441,(04)25682767,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,營業時間；週一到週五11:30至22:00，週六晚上9點打烊，周日固定公休。
5903100117,妙昌藥局,臺中市大雅區永和路１９４號,120.6472,24.22272,(04)25664426,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/01 09:39:02,每日上午9:30發放號碼牌，10:00開始販售。（固定周一到周日）
5903100135,大雅安德藥局,臺中市大雅區中清東路２２９號１樓,120.6469,24.22459,(04)25604133,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,實名制快篩13:30領取號碼牌，14:00販賣，不找零，每張卡一個月僅能買一次，限每人一卡一份
5903100206,民生藥局,臺中市大雅區民生路一段２２１號１樓,120.6512,24.22789,(04)25662229,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩實名制，每天16:00開始販售，售完為止。
5903110051,新社千百岳大藥局,臺中市新社區興安路２４、２６號,120.8083,24.2412,(04)25821798,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5903130026,博翔欣大藥局,臺中市外埔區重光路３３－１９號,120.6521,24.33128,(04)26833312,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5903150019,統元藥局,臺中市烏日區中華路５８３號,120.6342,24.10755,(04)23377588,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/01 09:39:02,快篩販售時間:早上9:00至12:00或（售完即止）.
5903150028,全成烏日藥局,臺中市烏日區溪南路１段７７６號,120.6427,24.07423,(04)23352656,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,5／1快篩尚未收到，收到再發放
5903150037,杏益藥局,臺中市烏日區信義街１７２號,120.6393,24.10502,(04)23364059,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/01 09:39:02,快篩貨來就發!!!
5903150091,學田藥局,臺中市烏日區學田路便行巷１４號,120.6075,24.12086,(04)23382230,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩以實際到貨時間為主，到貨開賣至售完為止。
5903150153,溪南藥局,臺中市烏日區溪南路一段５６５號１樓,120.6431,24.07523,(04)23353666,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩實名制，每天16:00開始販售，售完為止。
5903150171,上益藥局,臺中市烏日區公園路３２０號１樓,120.6238,24.10287,(04)23360398,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩10:00-售完
5903170020,理想藥局,臺中市龍井區國際街１２１號,120.5953,24.18672,(04)26521597,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5903170039,大佶安藥局龍井店,臺中市龍井區沙田路６段１９７號１樓,120.5496,24.20907,(04)26361410,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 09:39:02,營業時間（早上9:30-12:30，下午13:30-21:30）都有賣口罩，售完為止
5903170146,向陽藥師連鎖藥局,臺中市龍井區中央路三段３７號１樓,120.5248,24.21176,(04)26390500,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,09:30發放快篩.除過年全年無休.癌症諮詢.慢箋領藥.長照特約.更年期.糖尿病.戒菸諮詢.孕期保健.小兒營養
5903180115,永合藥局,臺中市霧峰區中正路９６５號,120.6989,24.06597,(04)23391910,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/01 09:39:02,無
5903180142,峰正藥局,臺中市霧峰區中正路８３０號１樓,120.6987,24.06244,(04)23303353,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩實名制，每天16:00開始販售，售完為止。
5903190139,劍橋藥局,臺中市太平區宜昌路５５２號１樓,120.7157,24.14758,(04)22776619,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,星期一到星期日
5903190148,亞洲藥師連鎖大藥局,臺中市太平區中山路２段４５８號,120.7253,24.14984,(04)23921681,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,實名制快篩，每天14:30開賣，一人一卡，請自備500元
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,120.7222,24.14942,(04)23920682,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,每日上午現場9:00販售口罩
5903190362,太平中山藥局,臺中市太平區中山路４段１１號,120.7139,24.14931,(04)23959200,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩實名制，每天16:00開始販售，售完為止。
5903190693,維肯藥局,臺中市太平區中興路７８－１號１樓,120.7163,24.12783,(04)23512198,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,實名制快篩 星期一~六早上九點開始發放
5903190700,佑全太平藥局,臺中市太平區樹德路１２１號１樓,120.712,24.15444,(04)23910016,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,5／1實名制快篩:13:40發號碼牌.14點開始販售
5903190719,勤益藥局,臺中市太平區中山路一段３２１號１樓,120.7343,24.14496,(04)23938969,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 09:39:02,無
5903190737,精武丁丁藥局,臺中市太平區中山路四段１３２－１號,120.7044,24.14856,(04)23957235,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5903200096,仁化藥局,臺中市大里區仁化路５４０號,120.7012,24.09623,(04)24915902,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 09:39:02,W6 休息
5903200372,國光丁丁藥局,臺中市大里區國光路２段５５１－１號１樓,120.6788,24.11241,(04)24069711,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,星期一至星期日早上9點依排隊順序直接領取
5903200514,大明永欣藥局,臺中市大里區大明路５３９號１樓、５４１號１樓,120.6735,24.11478,(04)24068864,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,實名制快篩每天下午2點開始發號碼牌
5903200541,大里康媞藥局,臺中市大里區塗城路４９４號,120.7024,24.08867,(04)24966627,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩下午兩點開始
5903200587,大里安德健保藥局,臺中市大里區大明路１１７號,120.6861,24.11527,(04)24875607,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5903200596,大樹大里藥局,臺中市大里區中興路二段１０１號,120.6885,24.10305,(04)24861133,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩實名制，每天16:00開始販售，售完為止。
5903200621,德芳東榮藥局,臺中市大里區東榮路８號,120.6893,24.1102,(04)24863898,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 09:39:02,快篩販售時間：下午3點~6點，現場排隊，完售即停
5903200658,德芳成功藥局,臺中市大里區成功路５３５－３號１樓,120.7033,24.0913,(04)24920298,羅氏家用新冠病毒抗原自我檢測套組,152,2022/05/01 09:39:02,快篩販售時間:下午3點~6點
5903200667,永欣東榮藥局,臺中市大里區東榮路３７０號１樓,120.6836,24.11032,(04)24810599,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5903200685,塗城藥局,臺中市大里區中興路一段１８７、１８９、１９１號１樓,120.6933,24.09008,(04)24967234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩實名制，每天16:00開始販售，售完為止。
5903200701,大益藥局,臺中市大里區益民路二段３３５號１、２樓,120.6837,24.11311,(04)24811551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩實名制，每天16:00開始販售，售完為止。
5903200756,佑全大里大明藥局,臺中市大里區大明路３６０、３６２號,120.6787,24.11511,(04)24818633,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,實名制快篩，開賣時間:下午14:00，售完為止
5903220061,宏信大藥局,臺中市中區自由路２段４５號１樓,120.6815,24.13959,(04)22222021,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,周1~周5 早上9點至晚上7點周6周日早上10點到晚上9點
5903220114,鄧博士藥局,臺中市中區中山路３２５號１樓,120.6756,24.14434,(04)22256851,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,政府快篩 星期日下午6點開始 如果貨運有來
5903220196,日安藥局,臺中市中區臺灣大道一段３３０號１樓,120.6801,24.1422,(04)22234246,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/01 09:39:02,無
5903230192,康是美藥局東英店,臺中市東區十甲路４５０號１樓,120.7097,24.14406,(04)22139034,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5903230209,東京藥師藥局,臺中市東區復興路五段１４９號１樓,120.6893,24.14543,(04)22132278,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5903230236,佳境藥局,臺中市東區大智路１－１號１樓,120.6881,24.13635,(04)22211395,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,下午14:00開始販售實名制快篩
5903240170,美村全成藥局,臺中市西區美村路１段２２２號１樓,120.6615,24.14875,(04)23014006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩販賣時段為 早上10:00開始   售完為止. 請自備500元
5903240198,鑫祐藥局,臺中市西區民權路３０２－５號,120.67,24.14767,(04)23027778,羅氏家用新冠病毒抗原自我檢測套組,135,2022/05/01 09:39:02,快篩早上09:00開始販售，1人1卡，週一至週六早上銷售，週日停售
5903240385,喆星藥局,臺中市西區精誠路４２２號,120.655,24.14522,(04)24715301,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩試劑下午2點現場排隊領號碼牌，售完為止
5903240447,大樹五權藥局,臺中市西區五權路９７－１號１樓,120.6717,24.14626,(04)22022910,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩實名制，每天16:00開始販售，售完為止。
5903240474,佑全台中向上藥局,臺中市西區向上路一段３８６、３８８號１樓,120.6559,24.14688,(04)23204732,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,因政府配貨時間不一，依照門市現場公告時間為主
5903240483,名華藥局,臺中市西區中華路一段７號１樓,120.6732,24.14209,(04)22231187,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5903250103,忠孝德侑健保藥局,臺中市南區正義街１５９號,120.6806,24.12919,(04)22851400,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,實明制快篩:早上九點販售（售完為止）售完須在等下一輪配送
5903250318,全太藥局,臺中市南區復興路一段４４７號,120.6572,24.11699,(04)22600068,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,實名制快篩周一至周五早上9點30分，周六早上10點30分開賣，售完為止
5903250381,大樹美村藥局,臺中市南區美村南路１２４號,120.667,24.11499,(04)22621113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,口罩販售時間：14:00 - 16:00
5903250550,旭康藥局,臺中市南區台中路３８０號１樓,120.6841,24.12652,(04)22857372,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,實名制快篩每天下午3點販售
5903250612,杏一南區台中藥局,臺中市南區台中路６６、６８號１樓,120.683,24.1339,(04)22220652,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,每日早上10點開始販售實名制快篩，售完為止。
5903260341,台中漢口藥局,臺中市北區漢口路３段１８３號,120.6711,24.16703,(04)22936166,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,實名制快篩販售時間：下午2點
5903260476,康媞藥局,臺中市北區北平路二段１２８號１樓,120.6774,24.17124,(04)22925388,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5903260681,昭德藥師藥局,臺中市北區西屯路一段３４５號,120.6654,24.16007,(04)23235655,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,早上八點至下午十一點營業，上午九點至下午九點現場排隊過卡買口罩，售完為止
5903260734,立得藥局,臺中市北區忠太西路１１號１樓,120.6678,24.15997,(04)22080013,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,固定周一到周六，早上9:00開始販賣防疫口罩
5903260743,黎明安德藥局,臺中市北區中清路１段８５２號１樓,120.6718,24.17295,(04)22956098,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,禮拜四公休、禮拜日下午2點開始營業，下午3點開始販賣快篩
5903260814,杏一北區文心藥局,臺中市北區文心路４段２１０－８號１、２樓,120.678,24.1729,(04)22993847,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,防疫口罩每日中午12時開始販售
5903260912,莒光藥局,臺中市北區錦南街１２號１樓,120.6886,24.15399,(04)22336663,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,4／30 下午2點開賣 78份售完為止
5903260930,大西洋藥局,臺中市北區北平路２段２８號１樓,120.6726,24.17165,(04)22932469,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/01 09:39:02,無
5903261008,台中大樹藥局,臺中市北區漢口路三段２６１號,120.6726,24.16703,(04)22981113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩實名制，每天16:00開始販售，售完為止。
5903261017,多倫多藥局,臺中市北區太原路二段１１號１樓,120.6753,24.16558,(04)22980210,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5903270061,青育藥師藥局,臺中市西屯區河南路２段３６２號１樓,120.6469,24.17368,(04)27068798,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,週一至週六早上9:00開始販賣口罩、週日早上10:00開始販售口罩
5903270310,弘福藥師藥局,臺中市西屯區西屯路３段１６６－２１號１樓,120.6159,24.18918,(04)24611916,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,每日15:00發放號碼牌，發完即開始販售（全年無休）
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,120.6573,24.16838,(04)23165935,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,周一至五早上8:00，週六至周日早上9:00開始依序販售口罩及快篩，售完為止
5903270409,維恩藥局,臺中市西屯區甘肅路一段１９５號,120.6568,24.16846,(04)23174277,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩實名制時間:星期一~星期五（0730-2200） 星期六（0730-2200）本周星期天快篩無配送休息
5903270516,中科何藥局,臺中市西屯區福康路４０號,120.6173,24.18421,(04)24612570,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,防疫快篩每日15:00開始販售。（全年無休）
5903270776,河南丁丁藥局,臺中市西屯區河南路４段１９１號,120.6367,24.15565,(04)22511658,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,周一至周日每天上午9:00開始販售口罩[有口罩庫存時]
5903270810,佑全福星藥局,臺中市西屯區黎明路三段３９５、３９７號,120.639,24.18251,(04)24527465,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,周一至週日下午2:00開始發放快篩實名制，售完為止
5903270847,分子藥局,臺中市西屯區惠來路二段２３６－１號,120.6421,24.16318,(04)22513080,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,口罩發放時間週一至週六早上10點起售完為止
5903270865,尚禾藥局,臺中市西屯區青海路一段６５號,120.6548,24.16438,(04)23147688,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 09:39:02,實名制快篩發放時間：第一時段中午12:30~14:00。第二時段20：30~22：30。第一時段若未發完，餘量將遞延至第二時段發放。
5903270909,元生藥局,臺中市西屯區大墩路９６０號,120.6516,24.15817,(04)23274539,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,口罩販售時段:9:00-21:00
5903271004,西屯青育藥師藥局,臺中市西屯區西屯路二段２９５－３號１樓,120.6425,24.17735,(04)27077898,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/01 09:39:02,無
5903271022,西屯藥局,臺中市西屯區西屯路三段１５０－４５號１樓,120.621,24.18716,(04)24621822,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 09:39:02,快篩實名制，每天16:00開始販售，售完為止。
5903271059,安德藥局,臺中市西屯區福康路１７號１樓,120.6165,24.1833,(04)24638302,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,實名制快篩下午2:00開始販售（請排隊自備現金不找零）
5903271068,西墩藥局,臺中市西屯區黎明路三段２７５、２７７號１樓,120.6373,24.17812,(04)24510770,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩實名制，每天16:00開始販售，售完為止。
5903271086,常春藤藥局,臺中市西屯區福康路８０號１樓,120.618,24.18603,(04)24619296,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,每日下午兩點到四點、晚上七點到九點 販賣防疫家用快篩
5903271193,何安藥局,臺中市西屯區西屯路二段１０１號Ｂ棟１樓,120.6531,24.16616,(04)23161110,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩實名制，每天16:00開始販售，售完為止。
5903271282,禾安藥局,臺中市西屯區西屯路二段１２６之８號,120.6518,24.16682,(04)23176162,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5903271291,西屯長安藥局,臺中市西屯區成都路３６８號１樓,120.6641,24.17322,(04)22981221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩實名制，每天16:00開始販售，售完為止。
5903280067,博川健保藥局,臺中市南屯區大墩５街２９８號１樓,120.6486,24.14257,(04)24732995,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,實名制快篩12:00開始販售
5903280245,大墩何藥局,臺中市南屯區大敦南路４３１號１．２樓,120.6476,24.13497,(04)24710655,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,防疫用快篩試劑下午4點開始販售，售完為止
5903280325,亞洲連鎖大藥局,臺中市南屯區黎明路２段１３３、１３５號,120.6336,24.15977,(04)23812886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5903280521,百康健保藥局,臺中市南屯區黎明路二段３６３號,120.6353,24.15033,(04)22547776,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,營業每日上午8:30到晚上22:30!實名制快篩販售下午三點開始
5903280567,康總藥局,臺中市南屯區南屯路二段１０１號１樓,120.6524,24.13579,(04)24735285,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/01 09:39:02,周一到周日每日上午9:30開始販賣，賣完為止（營業時間到晚上10:00）。
5903280576,佑全黎明藥局,臺中市南屯區黎明路２段２６６號,120.6359,24.14816,(04)23805560,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,實名制快篩販售時間下午兩點
5903280763,全順藥局,臺中市南屯區永春東路３３９號１樓,120.6477,24.13447,(04)24730983,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,實名制口罩販賣時段-平日8：00~12:00，15:00~21:00，週六8點~13點，周日公休
5903280807,大樹南屯藥局,臺中市南屯區向上路一段６４３號１樓,120.6486,24.14659,(04)24758887,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩實名制，每天16:00開始販售，售完為止。
5903280889,精科藥局,臺中市南屯區嶺東路３２１號１樓,120.6106,24.14513,(04)23806288,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,5／1發放時間待收到快篩時公告。
5903280898,佑全台中忠勇藥局,臺中市南屯區忠勇路５１－８號１樓,120.614,24.14376,(04)23803282,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,實名制快篩發放號碼牌13:50  販售14:00（限量78份）
5903280923,南屯丁丁藥局,臺中市南屯區五權西路二段２１８號１樓,120.6503,24.14035,(04)36015077,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/01 09:39:02,無
5903290045,康美得藥局,臺中市北屯區昌平路１段１０５－８號,120.6903,24.17373,(04)22467128,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,W日（5月1日）早上10點開始販售，請上（康美得藥局）臉書查詢
5903290661,康博中西健保藥局,臺中市北屯區后庄一街７號１樓,120.6644,24.1865,(04)24252468,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩發放於下午01:00作業.週六.日及假日下午06:30開始
5903290803,英全藥局,臺中市北屯區北平路三段３４號,120.6803,24.17105,(04)22345179,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/01 09:39:02,營業時間早上8點到晚上11點  快篩購買時間早上九點
