醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5903050274,鹿寮藥局,臺中市沙鹿區中山路４６１、４６１－１號１、２樓,120.5615,24.24387,(04)26630677,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5903070052,后里宏安藥局,臺中市后里區福音路２８號１樓,120.7134,24.30512,(04)25581036,羅氏家用新冠病毒抗原自我檢測套組,23,2022/04/30 15:26:02,固定週一至五早上10點快篩發放周六下午2:30，週日休息。
5903070098,祐恩藥局,臺中市后里區甲后路一段４７８號１樓,120.6819,24.3157,(04)25587518,羅氏家用新冠病毒抗原自我檢測套組,11,2022/04/30 15:26:02,固定周一到周六，國定例假日照常調劑藥服務。清明、端午、中秋節晚上休息。
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,120.7023,24.19138,(04)25332982,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,每日中午12:00至下午3:00休息，星期六公休
5903090330,潭子炘星藥局,臺中市潭子區中山路一段９７號１樓,120.7023,24.19319,(04)25320107,羅氏家用新冠病毒抗原自我檢測套組,22,2022/04/30 15:26:02,12:00~15:00中午休息時間 4／30快篩下午3:30開始販售
5903100180,杏一大雅中清藥局,臺中市大雅區中清路四段３１、３３、３５號１樓,120.6448,24.22615,(04)25601791,羅氏家用新冠病毒抗原自我檢測套組,14,2022/04/30 15:26:02,無
5903100206,民生藥局,臺中市大雅區民生路一段２２１號１樓,120.6512,24.22789,(04)25662229,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5903110051,新社千百岳大藥局,臺中市新社區興安路２４、２６號,120.8083,24.2412,(04)25821798,羅氏家用新冠病毒抗原自我檢測套組,18,2022/04/30 15:26:02,無
5903150135,全品藥局,臺中市烏日區公園路２４０之１號１樓,120.6254,24.10234,(04)23362690,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,防疫口罩每日上午8時30分開始販售
5903150153,溪南藥局,臺中市烏日區溪南路一段５６５號１樓,120.6431,24.07523,(04)23353666,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5903150180,九德藥局,臺中市烏日區中山路一段４３８、４４０號１樓,120.6365,24.10748,(04)23385456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5903170048,龍井新庄藥局,臺中市龍井區遊園南路１７９號１樓,120.5843,24.18216,(04)26322169,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,實名制快篩每日下午3點半開賣
5903180115,永合藥局,臺中市霧峰區中正路９６５號,120.6989,24.06597,(04)23391910,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,無
5903180133,正開心大藥局,臺中市霧峰區中正路９５１號１樓,120.6987,24.06565,(04)23396940,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/30 15:26:02,週一~週五09:00販賣快篩試劑，賣完為止。
5903180142,峰正藥局,臺中市霧峰區中正路８３０號１樓,120.6987,24.06244,(04)23303353,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5903190139,劍橋藥局,臺中市太平區宜昌路５５２號１樓,120.7157,24.14758,(04)22776619,羅氏家用新冠病毒抗原自我檢測套組,19,2022/04/30 15:26:02,星期一到星期六
5903190148,亞洲藥師連鎖大藥局,臺中市太平區中山路２段４５８號,120.7253,24.14984,(04)23921681,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/30 15:26:02,實名制快篩，每天14:30開賣，一人一卡，請自備500元
5903190291,新平和藥局,臺中市太平區光興路８２７號１樓,120.7307,24.11198,(04)22771262,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 15:26:02,如需領藥請先電話洽詢。口罩現場販售.不用排隊
5903190362,太平中山藥局,臺中市太平區中山路４段１１號,120.7139,24.14931,(04)23959200,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5903190586,樹孝炘星藥局,臺中市太平區樹孝路４７６號１樓,120.7203,24.15735,(04)23929578,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩早上8:00開賣，售完為止！周六固定休息
5903190700,佑全太平藥局,臺中市太平區樹德路１２１號１樓,120.712,24.15444,(04)23910016,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,4／30實名制快篩.今日延至15:40發號碼牌.16點開始販售
5903200229,信元藥局,臺中市大里區益民路２段３７２號１樓,120.684,24.11545,(04)24876051,羅氏家用新冠病毒抗原自我檢測套組,63,2022/04/30 15:26:02,下午5點發號碼牌並依序販賣
5903200443,佳霖藥局,臺中市大里區塗城路９６４號１樓,120.6933,24.09081,(04)24960895,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,健保卡快篩販售時間:請準備好健保卡和500元.下午3點半開賣**現場排隊／售完為止
5903200514,大明永欣藥局,臺中市大里區大明路５３９號１樓、５４１號１樓,120.6735,24.11478,(04)24068864,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/30 15:26:02,實名制快篩每天下午2點開始發號碼牌
5903200596,大樹大里藥局,臺中市大里區中興路二段１０１號,120.6885,24.10305,(04)24861133,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5903200685,塗城藥局,臺中市大里區中興路一段１８７、１８９、１９１號１樓,120.6933,24.09008,(04)24967234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5903200701,大益藥局,臺中市大里區益民路二段３３５號１、２樓,120.6837,24.11311,(04)24811551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5903200738,杏一大里國光藥局,臺中市大里區國光路二段４１１號１樓,120.6796,24.10921,(04)24071492,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,周一至周六16:00~19:00，周日及補假日人力不足不販售
5903200756,佑全大里大明藥局,臺中市大里區大明路３６０、３６２號,120.6787,24.11511,(04)24818633,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/30 15:26:02,實名制快篩，開賣時間:下午14:00，售完為止
5903220114,鄧博士藥局,臺中市中區中山路３２５號１樓,120.6756,24.14434,(04)22256851,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,政府快篩 星期六中午才會送到
5903220141,雙十小林健保藥局,臺中市中區雙十路一段３５號,120.6855,24.14172,(04)22253662,羅氏家用新冠病毒抗原自我檢測套組,21,2022/04/30 15:26:02,每日8點販賣
5903220150,老順安大藥局,臺中市中區中華路二段６３號、６５號１樓,120.6794,24.14801,(04)22016306,羅氏家用新冠病毒抗原自我檢測套組,14,2022/04/30 15:26:02,無
5903220169,公園大藥局,臺中市中區公園路９５號１樓,120.6796,24.1462,(04)22062682,羅氏家用新冠病毒抗原自我檢測套組,59,2022/04/30 15:26:02,每日上午8點至下午11點59分
5903220178,佑全台中中華藥局,臺中市中區中華路一段１６２號１樓,120.6779,24.14605,(04)22291556,羅氏家用新冠病毒抗原自我檢測套組,10,2022/04/30 15:26:02,無
5903220196,日安藥局,臺中市中區臺灣大道一段３３０號１樓,120.6801,24.1422,(04)22234246,羅氏家用新冠病毒抗原自我檢測套組,47,2022/04/30 15:26:02,無
5903230209,東京藥師藥局,臺中市東區復興路五段１４９號１樓,120.6893,24.14543,(04)22132278,羅氏家用新冠病毒抗原自我檢測套組,17,2022/04/30 15:26:02,無
5903230236,佳境藥局,臺中市東區大智路１－１號１樓,120.6881,24.13635,(04)22211395,羅氏家用新冠病毒抗原自我檢測套組,67,2022/04/30 15:26:02,下午14:00開始販售實名制快篩
5903240143,利民藥局,臺中市西區四維街２３號１樓,120.6758,24.13714,(04)22292931,羅氏家用新冠病毒抗原自我檢測套組,24,2022/04/30 15:26:02,平日營業時間10-20，周六10-15，周日休。實名制快篩下午1點半開始販售至售完或營業結束。
5903240385,喆星藥局,臺中市西區精誠路４２２號,120.655,24.14522,(04)24715301,羅氏家用新冠病毒抗原自我檢測套組,17,2022/04/30 15:26:02,快篩試劑下午2點現場排隊領號碼牌，售完為止
5903240438,真誠藥局,臺中市西區美村路一段３７８號１樓,120.6615,24.14458,(04)23015750,羅氏家用新冠病毒抗原自我檢測套組,11,2022/04/30 15:26:02,世鴻診所旁，今日貨運延遲，快篩實名制15:00開始販售，中午休息，週日休息
5903240447,大樹五權藥局,臺中市西區五權路９７－１號１樓,120.6717,24.14626,(04)22022910,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5903240474,佑全台中向上藥局,臺中市西區向上路一段３８６、３８８號１樓,120.6559,24.14688,(04)23204732,羅氏家用新冠病毒抗原自我檢測套組,25,2022/04/30 15:26:02,因政府配貨時間不一，依照門市現場公告時間為主
5903240492,好好誠美藥局,臺中市西區向上北路１８６號１樓,120.6611,24.14797,(04)23022838,羅氏家用新冠病毒抗原自我檢測套組,22,2022/04/30 15:26:02,快篩販售時間下午兩點
5903250381,大樹美村藥局,臺中市南區美村南路１２４號,120.667,24.11499,(04)22621113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,口罩販售時間：14:00 - 16:00
5903250443,千美台安藥局,臺中市南區美村南路２６３號,120.6666,24.11426,(04)22602101,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/30 15:26:02,周一到周日，下午3:00發放號碼牌，開始販售防疫口罩
5903250505,心安藥局,臺中市南區國光路２４１號１樓,120.6794,24.12676,(04)22858773,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,下次販售時間5／2（一）下午三點。一人限一卡，依現場庫存為準。
5903250578,樂碩藥局,臺中市南區建國南路一段２５９號１樓,120.6583,24.12491,(04)22601288,羅氏家用新冠病毒抗原自我檢測套組,30,2022/04/30 15:26:02,快篩試劑15:00發放號碼牌，售完為止，快篩地圖與庫存餘量會有誤差，敬請見諒
5903250603,尚尚藥局,臺中市南區美村南路１９７號１樓,120.6666,24.11516,(04)22606831,羅氏家用新冠病毒抗原自我檢測套組,38,2022/04/30 15:26:02,無
5903260449,喜樂藥局,臺中市北區中清路１段３１號,120.677,24.1529,(04)22060423,羅氏家用新冠病毒抗原自我檢測套組,34,2022/04/30 15:26:02,無
5903260501,瑞鋒藥師藥局,臺中市北區育德路１６號,120.6795,24.15763,(04)22020786,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/30 15:26:02,依排班人力，周一至周六早上10點半或下午2點發號碼牌
5903260627,明曜藥局,臺中市北區北平路二段１９０號１樓,120.6784,24.17117,(04)22916775,羅氏家用新冠病毒抗原自我檢測套組,31,2022/04/30 15:26:02,快篩下午2點開始
5903260654,康新藥局,臺中市北區五權路２３２號,120.677,24.15078,(04)22020008,羅氏家用新冠病毒抗原自我檢測套組,42,2022/04/30 15:26:02,無
5903260663,佑全台中五權藥局,臺中市北區五權路４９６號,120.6833,24.15329,(04)22080702,羅氏家用新冠病毒抗原自我檢測套組,27,2022/04/30 15:26:02,因政府配貨時間不一，依照門市現場公告時間為主
5903260743,黎明安德藥局,臺中市北區中清路１段８５２號１樓,120.6718,24.17295,(04)22956098,羅氏家用新冠病毒抗原自我檢測套組,39,2022/04/30 15:26:02,禮拜四公休、禮拜日下午2點開始營業，下午3點開始販賣快篩
5903260798,光恒藥局,臺中市北區五權路２６１號１樓,120.6767,24.15097,(04)22068638,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩 周一到周六早上8:00到12:00 開放購買
5903260832,維康學士藥局,臺中市北區學士路１９號１樓,120.6822,24.15384,(04)22080545,羅氏家用新冠病毒抗原自我檢測套組,16,2022/04/30 15:26:02,無
5903260878,927達霖藥師藥局,臺中市北區中華路二段２０１號１樓,120.6822,24.15278,(04)22060030,羅氏家用新冠病毒抗原自我檢測套組,43,2022/04/30 15:26:02,無
5903260967,正尚藥局,臺中市北區榮華街１６６號１樓,120.6868,24.16444,(04)22350347,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,實名制快篩18:00發放，周日09:00（若有剩餘）
5903260985,森川健保藥局,臺中市北區五權路２５１號１樓,120.6764,24.15074,(09)78157008,羅氏家用新冠病毒抗原自我檢測套組,55,2022/04/30 15:26:02,快篩試劑每日上午10點開賣，售完為止
5903261008,台中大樹藥局,臺中市北區漢口路三段２６１號,120.6726,24.16703,(04)22981113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5903270301,宥承藥局,臺中市西屯區西屯路３段１４８－１６號,120.6242,24.18563,(04)24626559,羅氏家用新冠病毒抗原自我檢測套組,20,2022/04/30 15:26:02,星期一到星期六， 開始販售防疫口罩
5903270310,弘福藥師藥局,臺中市西屯區西屯路３段１６６－２１號１樓,120.6159,24.18918,(04)24611916,羅氏家用新冠病毒抗原自我檢測套組,55,2022/04/30 15:26:02,每日15:00發放號碼牌，發完即開始販售（全年無休）
5903270516,中科何藥局,臺中市西屯區福康路４０號,120.6173,24.18421,(04)24612570,羅氏家用新冠病毒抗原自我檢測套組,14,2022/04/30 15:26:02,防疫快篩每日15:00開始販售。（全年無休）
5903270721,舒健藥局,臺中市西屯區西屯路二段２５５號２樓,120.6459,24.17179,(04)27077858,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,公費快篩試劑於周一至周六晚上7點現場排隊購買。
5903270874,熊健康藥局,臺中市西屯區太原路一段２３２號,120.6632,24.16394,(04)23163505,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/30 15:26:02,快篩實名制販售時間: 14:30-15:30 ，星期日公休。
5903270963,源興大藥局,臺中市西屯區西屯路二段１２號,120.6622,24.16387,(04)23143045,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/30 15:26:02,口罩販售時間：每日早上9點至售完為止。
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/30 15:26:02,固定周一至周日10:00開始販售口罩
5903271068,西墩藥局,臺中市西屯區黎明路三段２７５、２７７號１樓,120.6373,24.17812,(04)24510770,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5903271086,常春藤藥局,臺中市西屯區福康路８０號１樓,120.618,24.18603,(04)24619296,羅氏家用新冠病毒抗原自我檢測套組,39,2022/04/30 15:26:02,每日下午兩點到四點、晚上七點到九點 販賣防疫家用快篩
5903271102,杏東美藥局,臺中市西屯區智惠街１５６號１樓,120.6438,24.17032,(04)24523798,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制4／30 19:00發
5903271139,百吉藥局,臺中市西屯區青海路一段７１號１樓,120.6547,24.1644,(04)23135698,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,無
5903271175,維康中榮藥局,臺中市西屯區東大路一段１３號１樓,120.6022,24.18315,(04)23593195,羅氏家用新冠病毒抗原自我檢測套組,46,2022/04/30 15:26:02,無
5903271246,柏醫藥局,臺中市西屯區上安路５６號１樓,120.6412,24.17052,(04)24526391,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,公費快篩試劑10:00、15:00、19:00開放過卡領取
5903271291,西屯長安藥局,臺中市西屯區成都路３６８號１樓,120.6641,24.17322,(04)22981221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5903280325,亞洲連鎖大藥局,臺中市南屯區黎明路２段１３３、１３５號,120.6336,24.15977,(04)23812886,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 15:26:02,無
5903280450,瑞安藥局,臺中市南屯區大墩路２６１號,120.6497,24.14302,(04)24750818,羅氏家用新冠病毒抗原自我檢測套組,39,2022/04/30 15:26:02,周一到周日每日早上9:00開始，賣完為止，營業至晚上22:00。
5903280521,百康健保藥局,臺中市南屯區黎明路二段３６３號,120.6353,24.15033,(04)22547776,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/30 15:26:02,營業每日上午8:30到晚上22:30!實名制快篩販售下午三點開始
5903280549,仁幼藥局,臺中市南屯區黎明東街２２９號１樓,120.6367,24.1482,(04)23809162,羅氏家用新冠病毒抗原自我檢測套組,65,2022/04/30 15:26:02,無
5903280585,康得藥局,臺中市南屯區向上路三段４５號,120.6354,24.14623,(04)23820981,羅氏家用新冠病毒抗原自我檢測套組,43,2022/04/30 15:26:02,4／30下午3點開始販售實名制快篩試劑.（偶有變更）
5903280647,澄光人文藥局,臺中市南屯區干城街３０５號,120.6345,24.1526,(04)22530303,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,周一~六8:30開始販售，現場排隊購買，售完為止。
5903280656,熊大心藥局,臺中市南屯區河南路四段３７６號,120.6369,24.15208,(04)22516252,羅氏家用新冠病毒抗原自我檢測套組,38,2022/04/30 15:26:02,周一至周六，下午15:00-16:00販售實名制快篩
5903280683,詠悅藥局,臺中市南屯區大墩十二街６３７號,120.6369,24.15009,(04)22515012,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/30 15:26:02,周一至周六上午9:00，周三上午10:00開始販售口罩、快篩。
5903280745,亨宇藥局,臺中市南屯區東興路二段２９－２號１樓,120.6529,24.13688,(04)24711206,羅氏家用新冠病毒抗原自我檢測套組,34,2022/04/30 15:26:02,無
5903280807,大樹南屯藥局,臺中市南屯區向上路一段６４３號１樓,120.6486,24.14659,(04)24758887,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5903280816,大育藥局,臺中市南屯區東興路二段７１號１樓,120.6528,24.13835,(04)24755656,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,每日固定晚上6點開賣 現場發放號碼牌
5903280889,精科藥局,臺中市南屯區嶺東路３２１號１樓,120.6106,24.14513,(04)23806288,羅氏家用新冠病毒抗原自我檢測套組,33,2022/04/30 15:26:02,4／30發放時間下午3:00 發完為止!
5903290045,康美得藥局,臺中市北屯區昌平路１段１０５－８號,120.6903,24.17373,(04)22467128,羅氏家用新冠病毒抗原自我檢測套組,39,2022/04/30 15:26:02,下午2:30開始販售實名制快篩，W日公休
5903290063,承恩藥局,臺中市北屯區北屯路４４１－１號１樓,120.7008,24.17977,(04)22467857,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,實名制快篩販售時間為早上11點開始（12:00-15:00中午休息） ； 星期六休息
5903290518,佳美藥局,臺中市北屯區東山路１段２６５號１樓,120.7184,24.17583,(04)24363658,羅氏家用新冠病毒抗原自我檢測套組,73,2022/04/30 15:26:02,4／30快篩試劑下午4點現場開賣
5903290661,康博中西健保藥局,臺中市北屯區后庄一街７號１樓,120.6644,24.1865,(04)24252468,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩發放於下午01:00作業.週六.日及假日下午06:30開始
5903290849,新盛藥局,臺中市北屯區松竹路二段１５７號１樓,120.6959,24.18312,(04)22467779,羅氏家用新冠病毒抗原自我檢測套組,73,2022/04/30 15:26:02,下午2:30至8:30賣快篩試劑週一至週六
5903290876,北屯軍功藥局,臺中市北屯區軍功路一段７５２號,120.7193,24.17513,(04)24375111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5903290894,豐禾藥局,臺中市北屯區同榮路１６３號,120.6618,24.19589,(04)24260588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,無
5903290901,帥帥藥局,臺中市北屯區東山路一段３００－２號,120.7204,24.1759,(04)24378188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,星期一至星期五下午15:00販賣快篩試劑，六.日無販售。
5903290947,德寶健保藥局,臺中市北屯區熱河路一段７０號１樓,120.687,24.1674,(04)22325511,羅氏家用新冠病毒抗原自我檢測套組,20,2022/04/30 15:26:02,早上9點發號碼牌，當場販賣口罩
5903291006,五和健保藥局,臺中市北屯區崇德路二段４６０號１樓,120.6863,24.18001,(04)22415533,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,週六公休 。周一至周五 14:30 發號碼牌 15:00販售； 週日 9:00發號碼牌 10:00販售
5903291042,全成北屯藥局,臺中市北屯區北屯路４３９－１１號１樓,120.7004,24.17913,(04)22463518,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/30 15:26:02,快篩每日下午3:00開始販售
5903291060,大樹北屯藥局,臺中市北屯區松竹路二段４１１號１樓,120.6895,24.18192,(04)22422262,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5903291131,兩隻老虎藥局,臺中市北屯區崇德路２段１２號１樓,120.6855,24.16869,(04)22364635,羅氏家用新冠病毒抗原自我檢測套組,11,2022/04/30 15:26:02,營業時間早上九點到晚上九點半（快篩下午兩點開賣）
5903291140,興安藥局,臺中市北屯區興安路二段５２號１、２樓,120.6949,24.1762,(04)22460369,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5903291159,均福藥局,臺中市北屯區軍福十三路１００號１樓,120.7308,24.17096,(04)24391169,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制規則:晚上七點依現場排隊順序發號碼牌 （周日公休不販售）
5903291220,佑全台中四平藥局,臺中市北屯區四平路３６０號１樓,120.682,24.19324,(04)24212792,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,無
5903291248,潔西卡大藥局,臺中市北屯區崇德路二段３１４號１樓,120.686,24.1765,(04)22416879,羅氏家用新冠病毒抗原自我檢測套組,47,2022/04/30 15:26:02,無
5903291257,新一代何藥局,臺中市北屯區環中東路二段２６６、２６８號１樓,120.7207,24.17576,(04)24364366,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,4／30（六）因配送問題下午4點開始販售   其他日期早上9點開始販售（依收到試劑後確認）
5903291266,佑全台中興安藥局,臺中市北屯區興安路一段２５３號,120.6941,24.17221,(04)22490355,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/30 15:26:02,無
5905010250,大樹新營藥局,臺南市新營區民權路７４、７６、７８號１樓,120.3127,23.30615,(06)6328300,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5905020023,大樹鹽水藥局,臺南市鹽水區朝琴路１２６－３號１樓,120.271,23.32228,(06)6520432,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5905030038,美尚藥局,臺南市白河區白河里康樂路４３號,120.4148,23.34833,(06)6853538,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,口罩販售時間：星期一~五7:00-21:40 六07:00-18:30 禮拜天視診所上班而定
5905030092,大樹白河藥局,臺南市白河區中山路１５３號１樓,120.417,23.35255,(06)6830006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5905040105,幸福藥局,臺南市麻豆區光復路１２７號１樓,120.245,23.18435,(06)5720977,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,早8:30~12:00  午2:30~6:00  星期日固定休
5905040141,大樹麻豆藥局,臺南市麻豆區中山路４８、５０號１樓,120.2469,23.18382,(06)5716556,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5905050165,德昌藥局佳里店,臺南市佳里區光復路２３３號,120.1746,23.16095,(06)7232388,羅氏家用新冠病毒抗原自我檢測套組,18,2022/04/30 15:26:02,固定周一至周六14:30開始販售口罩，售完為止
5905050209,大樹佳里藥局,臺南市佳里區延平路２３７號１樓,120.1783,23.1599,(06)7231323,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5905060198,大樹新化藥局,臺南市新化區中正路５３１號１樓,120.3072,23.03764,(06)5901331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5905070050,晶德昌藥局,臺南市善化區文光里中山路８５號,120.3034,23.13298,(06)5856141,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/30 15:26:02,14:30-16:00.依號碼牌售完為止
5905070121,大樹善化藥局,臺南市善化區民權路５４、５６、５８號１樓,120.3034,23.1322,(06)5830550,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5905070185,宇康藥局,臺南市善化區蓮潭里蓮潭南街１５０號１樓,120.3077,23.11199,(06)5830963,羅氏家用新冠病毒抗原自我檢測套組,218,2022/04/30 15:26:02,無
5905080056,大樹學甲藥局,臺南市學甲區中正路１３５號１樓,120.1793,23.23029,(06)7820001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5905200058,欣和德藥局,臺南市新市區中正路２００號,120.2916,23.07516,(06)5895658,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/30 15:26:02,政府防疫口罩發放時間:下午2點至8點。售完為止
5905200085,大樹新市藥局,臺南市新市區中正路４９、５１號１樓,120.2916,23.07223,(06)5892552,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5905210027,愛心藥師藥局,臺南市安定區港南里港口１４７號,120.233,23.09041,(06)5935104,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/30 15:26:02,春節營業時間請電洽或依現場公告
5905270176,大樹仁德藥局,臺南市仁德區中正路二段１１５２號１樓,120.2519,22.97062,(06)2797466,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5905280109,大樹青青藥局,臺南市歸仁區中山路三段１２號,120.2875,22.96765,(06)2300301,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5905280118,和雅藥局,臺南市歸仁區民權三街９６號１樓,120.2902,22.96936,(06)2307757,羅氏家用新冠病毒抗原自我檢測套組,59,2022/04/30 15:26:02,無
5905290034,大樹關廟藥局,臺南市關廟區中央路２６３號１樓,120.3272,22.96109,(06)5965889,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5905310540,裕安藥局,臺南市永康區中華二路３８５號,120.2315,23.0083,(06)3133251,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,早8:30-1200／午15:00-18:00／晚18:30-21:00。周日午14:00-17:00
5905310988,小東藥局,臺南市永康區小東路５７３號１樓,120.2369,22.99867,(06)3127169,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,周一至周五PM 3:00-5:00時段內販售快篩，售完為止
