醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5903290661,康博中西健保藥局,臺中市北屯區后庄一街７號１樓,120.6644,24.1865,(04)24252468,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩發放於下午01:00作業.週六.日及假日下午06:30開始
5903290876,北屯軍功藥局,臺中市北屯區軍功路一段７５２號,120.7193,24.17513,(04)24375111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5903290929,微笑藥局,臺中市北屯區昌平路一段３１８號１樓,120.6907,24.17344,(04)22432699,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/01 15:40:02,【快篩試劑】下午2:30起~現場排隊~
5903290965,崇德藥局,臺中市北屯區崇德路二段３１號,120.685,24.16962,(04)22361331,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5903291006,五和健保藥局,臺中市北屯區崇德路二段４６０號１樓,120.6863,24.18001,(04)22415533,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/01 15:40:02,週六公休 。周一至周五 14:30 發號碼牌 15:00販售； 週日 9:00發號碼牌 10:00販售
5903291104,惠登藥局,臺中市北屯區豐樂路３２之９號１樓,120.6897,24.19282,(04)24225682,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/01 15:40:02,無
5903291140,興安藥局,臺中市北屯區興安路二段５２號１、２樓,120.6949,24.1762,(04)22460369,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5903291168,日初藥局,臺中市北屯區軍功路一段４８２－３號１樓,120.7188,24.17102,(04)24363150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,無
5903291257,新一代何藥局,臺中市北屯區環中東路二段２６６、２６８號１樓,120.7207,24.17576,(04)24364366,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,5／1（日）下午4:00開賣
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,120.3041,23.30767,(06)6590248,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,5／1晚上6:00開賣
5905010250,大樹新營藥局,臺南市新營區民權路７４、７６、７８號１樓,120.3127,23.30615,(06)6328300,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5905020023,大樹鹽水藥局,臺南市鹽水區朝琴路１２６－３號１樓,120.271,23.32228,(06)6520432,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5905030092,大樹白河藥局,臺南市白河區中山路１５３號１樓,120.417,23.35255,(06)6830006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5905040141,大樹麻豆藥局,臺南市麻豆區中山路４８、５０號１樓,120.2469,23.18382,(06)5716556,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5905050209,大樹佳里藥局,臺南市佳里區延平路２３７號１樓,120.1783,23.1599,(06)7231323,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5905060198,大樹新化藥局,臺南市新化區中正路５３１號１樓,120.3072,23.03764,(06)5901331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5905070121,大樹善化藥局,臺南市善化區民權路５４、５６、５８號１樓,120.3034,23.1322,(06)5830550,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5905080056,大樹學甲藥局,臺南市學甲區中正路１３５號１樓,120.1793,23.23029,(06)7820001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5905200085,大樹新市藥局,臺南市新市區中正路４９、５１號１樓,120.2916,23.07223,(06)5892552,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5905210027,愛心藥師藥局,臺南市安定區港南里港口１４７號,120.233,23.09041,(06)5935104,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 15:40:02,春節營業時間請電洽或依現場公告
5905270176,大樹仁德藥局,臺南市仁德區中正路二段１１５２號１樓,120.2519,22.97062,(06)2797466,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5905280109,大樹青青藥局,臺南市歸仁區中山路三段１２號,120.2875,22.96765,(06)2300301,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5905290034,大樹關廟藥局,臺南市關廟區中央路２６３號１樓,120.3272,22.96109,(06)5965889,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5905310880,永東藥局,臺南市永康區中山路５５號１樓,120.2562,23.02921,(06)2318700,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/01 15:40:02,口罩販售時間：星期一~五09:45~11:45、16:00~18:00星期六08.30~10.30、16:00~18:00 星期日08:30~10:30
5905311074,中華長億藥局,臺南市永康區中華路７３４、７３６號１樓,120.2288,23.0167,(06)3022322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5905311127,台南永康藥局,臺南市永康區中山南路８１６、８１６─１、２、３號１樓,120.2471,23.02099,(06)2020201,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5905320706,悅橙藥局,臺南市東區崇明路４５９號１樓,120.2247,22.97311,(06)2605168,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/01 15:40:02,無
5905320797,大樹自由藥局,臺南市東區自由路三段３８２號１樓,120.2373,22.98241,(06)2890800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5905320804,大樹大同藥局,臺南市東區大同路二段２２７、２２９號１樓,120.2143,22.97567,(06)2158700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5905320868,大樹東寧藥局,臺南市東區東寧路４３６號１樓,120.2291,22.9895,(06)2360006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5905320886,中華崇德藥局,臺南市東區中華東路三段１８１、１８３號１樓,120.2259,22.97667,(06)2880800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5905320911,大樹崇道藥局,臺南市東區崇道路６３號１樓,120.2272,22.97227,(06)2680456,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5905350366,千多藥局,臺南市北區金華路五段１號,120.1962,23.0016,(06)2228641,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,晚上6點開始銷售實名制快篩試劑，賣完為止
5905370260,廣道藥局,臺南市安南區溪心里海佃路三段２１８號１樓,120.1806,23.05119,(06)2568383,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/01 15:40:02,5月1日至5月3日因物流配送不定，販售時間另行公布；可查『廣道藥局』臉書（FB）。
5905370304,大樹安南藥局,臺南市安南區安和路四段５５７號１樓,120.2185,23.06181,(06)3563370,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,口罩販賣時段：14:00 - 16:00
5905370466,大樹北安藥局,臺南市安南區北安路三段１５８號１樓,120.2036,23.04256,(06)2553633,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5905380239,怡家藥局,臺南市安平區國平里華平路１４６─５號１樓,120.174,22.98438,(06)2970519,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,本週日5／1（08:00-10:00售完為止）特地加開發售公費快篩
5907010150,育英藥局文德店,高雄市鳳山區文德路２９號,120.3527,22.63836,(07)7777059,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,營業時間上午12:00~下午10:00藥局發口罩時間為下午:12:00售完為止
5907011095,鳳山五甲藥局,高雄市鳳山區正義里五甲二路１３９號１樓,120.3409,22.6014,(07)7269899,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5907011111,壹然藥局,高雄市鳳山區中正里瑞興路４６２號１樓,120.3713,22.63084,(07)7014755,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/01 15:40:02,今日已停止營業販售，明日5／1（日）早上8:30開始販賣，剩餘22，其餘須等政府當日配售，時間不定
5907011148,大樹國泰藥局,高雄市鳳山區興仁里五甲一路２９２號,120.3539,22.61698,(07)7407234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5907011175,鳳西藥局,高雄市鳳山區忠義里中山西路２３８號１樓,120.3471,22.62831,(07)7902717,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5907011219,協康健保藥局,高雄市鳳山區瑞竹里博愛路２１５號１樓,120.3704,22.62887,(07)7199259,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,5／2實名制快篩於下午三點開賣
5907011317,凱旋藥局,高雄市鳳山區國隆里新富路３７３號１樓,120.3475,22.61494,(07)7671181,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5907011371,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１－２樓．２６號１－２樓,120.3278,22.59317,(07)8224926,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5907011399,佑家藥師藥局,高雄市鳳山區新強里新富路２８８號１樓,120.3418,22.61265,(07)7673298,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 15:40:02,無
5907011406,長青連鎖藥局大士店,高雄市鳳山區五甲一路１３９號１樓,120.3562,22.61968,(07)7104618,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,下午4點開始販售實名制快篩
5907020085,大德藥局,高雄市岡山區大德一路９８號,120.3025,22.79689,(07)6221456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5907020094,大樹岡山藥局,高雄市岡山區岡山路１３６號,120.2967,22.78913,(07)6219477,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5907030152,旗山藥局,高雄市旗山區中華路２３號,120.4841,22.88027,(07)6621158,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5907050010,新朋友藥師連鎖藥局,高雄市林園區東林東路４４號,120.3971,22.50389,(07)6460588,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/01 15:40:02,快篩於每日下午3:30，開始發放
5907050109,林園藥局,高雄市林園區仁愛路１３號１樓,120.3928,22.50418,(07)6425855,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5907060230,華思中西藥局,高雄市大寮區永芳里進學路１２２號１樓,120.3933,22.60468,(07)7835567,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/01 15:40:02,星期一~星期六 下午四點販售實名制快篩  星期天店休
5907070030,久堂藥局,高雄市大樹區久堂里久堂路１３６號１樓,120.4178,22.65813,(07)6512800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5907080232,大樹仁武藥局,高雄市仁武區赤山里仁雄路８０－９號,120.3469,22.67811,(07)3744777,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5907080330,文武藥局,高雄市仁武區文武里中華路３５３號,120.3535,22.7011,(07)3733551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5907090167,大樹大社藥局,高雄市大社區中山路３０８號１樓,120.3503,22.73145,(07)3531682,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5907100088,本館藥局,高雄市鳥松區大華里本館路１９０號１樓,120.3361,22.65556,(07)3707655,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 15:40:02,營業時間每日09:00-22:00  實名制快篩販賣時間15:00-20:00
5907110048,和德藥局橋頭店,高雄市橋頭區橋南路１１６－１號,120.3125,22.75441,(07)6113580,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 15:40:02,快篩下午15:00開賣  售完為止
5907120017,和德藥局燕巢店,高雄市燕巢區西燕里中民路６２８號,120.3612,22.79345,(07)6143499,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,5／1 因物流無配送快篩試劑，無法確定到貨時間，故早上9:00暫停發放，造成不便請見諒!!
5907150257,大樹大立藥局,高雄市路竹區國昌路５１號,120.26,22.85409,(07)6961663,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5907200065,復安堂藥局,高雄市梓官區信蚵里廣澤路２號１樓,120.2553,22.7297,(07)6103147,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,W一-五0830~1200，1500~1800，1900~2100，W六08:30~12:00，週日1800（實名制快篩試劑每天早上0830開始販售，售完為止）
5907280036,七賢藥局,高雄市鹽埕區七賢三路１６２號１樓,120.2829,22.62712,(07)5330616,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5907290265,新美館藥局,高雄市鼓山區中華一路９７２號,120.2919,22.65513,(07)5522006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,無
5907290309,鼓山藥局,高雄市鼓山區華榮路１０號,120.2973,22.66156,(07)5520017,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5907290327,金好藥局,高雄市鼓山區青海路４１８號１樓,120.2845,22.65177,(07)5869556,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 15:40:02,無
5907300088,神農健保藥局,高雄市左營區重和路１１７號,120.3121,22.68463,(07)3418228,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,星期一到六每天14點購買快篩，星期天公休
5907300631,大樹孟子藥局,高雄市左營區孟子路２２６、２２８號,120.3112,22.67415,(07)3461772,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5907300686,左營自由藥局,高雄市左營區自由二路３５０、３５０－１號,120.3091,22.66599,(07)5589991,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5907300766,悠仁藥局,高雄市左營區自由三路１７０號,120.3113,22.67165,(07)3457979,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,一~五的營業時間為0800~1200／1530~1800／1830~2100 六日的營業時間為0900
5907300784,新高橋藥局博正店,高雄市左營區忠言路１８０號,120.3038,22.65841,(07)5509810,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/01 15:40:02,下午2:30開始販售口罩
5907300926,高鐵藥局,高雄市左營區華夏路１３２２．１３２６號,120.312,22.68587,(07)3452797,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5907300944,左營藥局,高雄市左營區華夏路３２５號,120.2972,22.67167,(07)5501017,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5907300971,健勝藥局,高雄市左營區勝利路１２７－１號１樓,120.2896,22.6806,(07)5811169,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/01 15:40:02,無
5907300980,大路藥局,高雄市左營區左營大路５５－２號１樓,120.2877,22.6813,(07)5851001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5907310262,大樹楠梓藥局,高雄市楠梓區軍校路９０８號,120.2919,22.71246,(07)3632322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5907310360,百康藥局,高雄市楠梓區右昌街４１６號,120.2884,22.71571,(07)3601281,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/01 15:40:02,賣快篩時間：周一至週六早上09:00起買快篩，至晚上10:00，周日依前日未購完之數量可續購
5907310404,藍田藥局,高雄市楠梓區藍田路１號,120.2953,22.72643,(07)3601236,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5907320179,新高橋藥局天祥店,高雄市三民區天祥一路１１７號,120.3205,22.66711,(07)3102683,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/01 15:40:02,上午10:00開始販售快篩，9:50發號碼牌
5907320893,大樹天祥藥局,高雄市三民區天祥一路１６７號,120.3191,22.66737,(07)3429902,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5907320900,大昌藥局,高雄市三民區大昌二路３９７號,120.3317,22.64915,(07)3961396,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5907321032,三民明誠藥局,高雄市三民區明誠一路５００號１－２Ｆ及５０２號,120.3223,22.66046,(07)3493137,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/01 15:40:02,快篩試劑下午2:00販售
5907321069,桂林活力藥局九如店,高雄市三民區懷安街１１２號１樓,120.3176,22.64095,(07)3981009,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/01 15:40:02,每天15:30發號碼牌，於18:00前兌換完畢，逾期棄權，剩餘則繼續發放
5907321103,自由藥局,高雄市三民區自由一路７８號,120.3089,22.64422,(07)3223113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5907321158,窩窩香藥局,高雄市三民區明哲路４２－１號１樓,120.312,22.66176,(07)3505883,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩配送時間尚未固定，依FB公告販售時間為主
5907330031,健美藥局,高雄市新興區復興一路４０之４號,120.3084,22.62985,(07)2291108,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/01 15:40:02,111／4／28起，週一至週日上午8:40販售快篩，售完止 如有異動會另行公告門市
5907330200,新興復興藥局,高雄市新興區復興一路７６號１樓,120.3085,22.63312,(07)2352550,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5907350506,大樹苓雅藥局,高雄市苓雅區中華四路１５３號,120.3001,22.61783,(07)5353111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5907350551,大樹武廟藥局,高雄市苓雅區武廟路４３、４５號１樓,120.3314,22.63005,(07)7222268,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5907350631,三多藥局,高雄市苓雅區三多二路２９２號１樓,120.3173,22.61838,(07)3365889,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5907360664,忠純藥局,高雄市前鎮區中華五路１００９號１樓,120.3056,22.60341,(07)3366886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5907360673,前鎮大樹藥局,高雄市前鎮區瑞隆路４７２號１樓,120.3291,22.60547,(07)7137171,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5907380184,桂林活力藥師藥局孔鳳店,高雄市小港區孔鳳路５６１號１樓,120.3586,22.58393,(07)7912331,羅氏家用新冠病毒抗原自我檢測套組,86,2022/05/01 15:40:02,無
5907380264,大樹孔鳳藥局,高雄市小港區孔鳳路５１９、５２１號,120.3587,22.5828,(07)7918521,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5907380353,桂林活力藥師藥局漢民店,高雄市小港區漢民路６９１－１及６９１－２號１樓,120.3614,22.56762,(07)8010636,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/01 15:40:02,無
5907380424,大樹小港藥局,高雄市小港區康莊路７５號１樓,120.3559,22.56853,(07)8068328,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5911010015,喬寶藥局,基隆市中正區義二路６６號１樓,121.7461,25.13187,(02)24202827,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/01 15:40:02,下午2點開賣
5911011478,天康新豐藥局,基隆市中正區新豐街２５１巷４弄９號１樓,121.7885,25.13594,(02)24695168,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 15:40:02,無
5911011576,百福義一藥師藥局,基隆市中正區義一路４８號１樓,121.7458,25.13279,(02)24268288,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/01 15:40:02,周一至周六08:00開門，周日09:00開門
5911011638,中正藥局,基隆市中正區新豐街３８５號１、２樓,121.7856,25.13537,(02)24690660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5911040228,大田大藥局,基隆市仁愛區仁二路５號,121.7507,25.12744,(02)24258762,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/01 15:40:02,下午2:00發號碼牌並販售
5911041958,百福仁愛專業藥局,基隆市仁愛區仁四路５０號１樓,121.7413,25.12829,(02)24266699,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,4／30起，早上8:00販售快篩
5911050153,隆泰藥局,基隆市中山區西定路１２號,121.7355,25.13184,(02)24225889,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/01 15:40:02,無
5911050162,錦泰藥局,基隆市中山區中山二路４３號,121.7405,25.13786,(02)24228523,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩販賣時間星期一至五晚上7點，星期六，星期日休息
5911051267,親親藥局,基隆市中山區復興路１８１號,121.7264,25.14587,(02)24378323,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,無
5911051392,寶慷藥局,基隆市中山區復興路１９１號１樓,121.7263,25.14611,(02)24362338,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,無
5911051543,復興藥局,基隆市中山區復興路１２８、１３０、１３２、１３４號１、２樓,121.7262,25.1446,(02)24362566,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5911071536,小不點健保藥局,基隆市信義區深溪路１２６號１樓,121.7827,25.13375,(02)24683985,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/01 15:40:02,無
5911071590,基隆藥局,基隆市信義區東信路１６６、１６８號１、２樓,121.7646,25.12821,(02)24680955,羅氏家用新冠病毒抗原自我檢測套組,106,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5911071607,家安藥師藥局,基隆市信義區信二路２５７、２５９號１樓,121.7478,25.1301,(02)24223917,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,星期一 ~ 星期五13:30開始銷售。
5912012737,婷婷藥局,新竹市東區明湖路965號,120.9669,24.77371,(03)5290999,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/01 15:40:02,5／1星期日下午17點賣快篩
5912012862,佑信大藥局,新竹市東區新莊里光復路一段３６２─１３號,121.0157,24.78419,(03)6663578,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實際販售時間:13:00-15:00
5912013216,宏禎藥局,新竹市東區建新路４０號１樓,120.9971,24.79818,(03)5750238,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,口罩販賣時段:平日與假日上午8:00起現場排隊至售完為止
5912013261,禾心藥局,新竹市東區民生路２３１號１樓,120.9754,24.81199,(03)5332403,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,無
5912013494,田美藥局,新竹市東區田美三街３５之１號１樓,120.9767,24.81572,(03)5350233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5912013547,佑全新竹光復藥局,新竹市東區仙水里光復路１段３５３號１樓,121.0176,24.78315,(03)6661826,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,（因快篩配送作業不及，快篩開賣時間可能會有所調整，請依現場公告為主）原則上為上午9:30開賣，9:20發號碼牌
5912013627,合康連鎖藥局食品店,新竹市東區食品路１４０號１樓,120.977,24.79771,(03)5621111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,實名快篩販售時間：下午17:00
5912013672,關東藥局,新竹市東區光復路１段３３２、３３４號１至２樓,121.0187,24.78289,(03)5777077,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5912042815,合康連鎖藥局西大店,新竹市北區西大路６３６、６３８號１樓,120.9585,24.8101,(03)5233111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,09:00
5912042940,新竹北門藥局,新竹市北區中正路３６０、３６２號１樓,120.9629,24.81414,(03)5333234,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 15:40:02,無
5912042968,大樹新竹藥局,新竹市北區西大路５４０、５４２號１、２樓,120.9619,24.80676,(03)5250388,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5912051430,三姓藥局,新竹市香山區中華路四段５７６號１、２樓,120.9297,24.78886,(03)5385886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5917020060,來安藥局,臺中市東區十甲東路４８８號１樓,120.7073,24.13824,(04)22116977,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/01 15:40:02,發快篩時間早上8點
5917020211,何藥局,臺中市東區精武路１８０號１樓,120.691,24.14765,(04)23605435,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩下午4:00開始販售，現場排隊，直接販售，售完為止。
