醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5903100215,佑全大雅雅環藥局,臺中市大雅區雅環路二段８８號１樓,120.653,24.22634,(04)25605942,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/11 14:16:33,營業時間:09:00~21:00；實名制快篩於每日13:50發放號碼牌，14:00開始販售。
5903150135,全品藥局,臺中市烏日區公園路２４０之１號１樓,120.6254,24.10234,(04)23362690,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/11 14:16:33,週一 ~ 週五  下午2:00 & 週六 早上9點 販售 ，售完為止
5903150144,佑全台中烏日藥局,臺中市烏日區中山路一段３５４號１樓,120.6386,24.10816,(04)23367756,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/11 14:16:33,實名制快篩販售時間：下午2點（請準備剛好500元，謝謝配合）
5903150153,溪南藥局,臺中市烏日區溪南路一段５６５號１樓,120.6431,24.07523,(04)23353666,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5903180142,峰正藥局,臺中市霧峰區中正路８３０號１樓,120.6987,24.06244,(04)23303353,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,120.7222,24.14942,(04)23920682,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/11 14:16:33,每日下午13:30開始販售，但遇特殊情況快篩販售時間會調整
5903190273,太平小林健保藥局,臺中市太平區育賢路５１８號,120.7133,24.15883,(04)23954436,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/11 14:16:33,每天早上8點發號碼牌，下午4:30販售口罩
5903190362,太平中山藥局,臺中市太平區中山路４段１１號,120.7139,24.14931,(04)23959200,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5903190497,太平惠民藥師藥局,臺中市太平區東平路３６８號１樓,120.7267,24.13433,(04)22768799,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/11 14:16:33,實名制快篩:每日下午2點開賣，一人一卡，請自備500元，不找零
5903190700,佑全太平藥局,臺中市太平區樹德路１２１號１樓,120.712,24.15444,(04)23910016,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/11 14:16:33,每天下午1點40發號碼牌.2點開始販售
5903200229,信元藥局,臺中市大里區益民路２段３７２號１樓,120.684,24.11545,(04)24876051,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/11 14:16:33,下午5點發號碼牌並依序販賣
5903200443,佳霖藥局,臺中市大里區塗城路９６４號１樓,120.6933,24.09081,(04)24960895,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 14:16:33,健保卡快篩:（周日和周三停賣）.請備好健保卡和500元整.下午3點半開賣.現場排隊／售完為止
5903200514,大明永欣藥局,臺中市大里區大明路５３９號１樓、５４１號１樓,120.6735,24.11478,(04)24068864,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/11 14:16:33,實名制快篩每天下午2點開始發號碼牌
5903200541,大里康媞藥局,臺中市大里區塗城路４９４號,120.7024,24.08867,(04)24966627,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/11 14:16:33,快篩下午兩點開始
5903200596,大樹大里藥局,臺中市大里區中興路二段１０１號,120.6885,24.10305,(04)24861133,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5903200685,塗城藥局,臺中市大里區中興路一段１８７、１８９、１９１號１樓,120.6933,24.09008,(04)24967234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5903200756,佑全大里大明藥局,臺中市大里區大明路３６０、３６２號,120.6787,24.11511,(04)24818633,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/11 14:16:33,實名制快篩，開賣時間:下午14:00，售完為止
5903220141,雙十小林健保藥局,臺中市中區雙十路一段３５號,120.6855,24.14172,(04)22253662,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/11 14:16:33,每日8點販賣
5903220150,老順安大藥局,臺中市中區中華路二段６３號、６５號１樓,120.6794,24.14801,(04)22016306,羅氏家用新冠病毒抗原自我檢測套組,88,2022/05/11 14:16:33,5／11暫停販售        實名制快篩銷售時間:周一至周六下午兩點至三點
5903220169,公園大藥局,臺中市中區公園路９５號１樓,120.6796,24.1462,(04)22062682,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/11 14:16:33,每日上午8點至下午11點59分
5903220178,佑全台中中華藥局,臺中市中區中華路一段１６２號１樓,120.6779,24.14605,(04)22291556,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/11 14:16:33,下午01:40開始發放號碼牌!! 售完為止!! 一人一卡一盒
5903220196,日安藥局,臺中市中區臺灣大道一段３３０號１樓,120.6801,24.1422,(04)22234246,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/11 14:16:33,週一至週六 下午2:30開始販售快篩   週日 早上9:30開始販售
5903230209,東京藥師藥局,臺中市東區復興路五段１４９號１樓,120.6893,24.14543,(04)22132278,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/11 14:16:33,無
5903230218,十甲東亞藥師大藥局,臺中市東區十甲路４１０號１樓,120.7081,24.14425,(04)22118879,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/11 14:16:33,實名快篩 星期一至六 每日下午一點至五點販售 售完為止
5903230227,東區小林健保藥局,臺中市東區十甲路４８５號１樓,120.7104,24.14464,(04)22135148,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/11 14:16:33,無
5903240170,美村全成藥局,臺中市西區美村路１段２２２號１樓,120.6615,24.14875,(04)23014006,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/11 14:16:33,5／11 今日快篩 下午2:00開始販售..售完為止
5903240205,捷登藥局,臺中市西區公益路１０６號,120.6613,24.15105,(04)23191929,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/11 14:16:33,實名制快篩 每日下午 2:00 準時開賣，售完為止 .
5903240385,喆星藥局,臺中市西區精誠路４２２號,120.655,24.14522,(04)24715301,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/11 14:16:33,快篩試劑下午2點現場排隊領號碼牌，售完為止（周日不販售）
5903240447,大樹五權藥局,臺中市西區五權路９７－１號１樓,120.6717,24.14626,(04)22022910,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5903240465,德恩藥師藥局,臺中市西區精誠路２５２號１樓,120.6549,24.14949,(04)23102358,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/11 14:16:33,下午2:00開賣。若延後送貨，會再另外公告開賣時間。
5903240474,佑全台中向上藥局,臺中市西區向上路一段３８６、３８８號１樓,120.6559,24.14688,(04)23204732,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/11 14:16:33,因政府配貨時間不一，依照門市現場公告時間為主
5903240492,好好誠美藥局,臺中市西區向上北路１８６號１樓,120.6611,24.14797,(04)23022838,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/11 14:16:33,快篩販售時間下午兩點
5903250381,大樹美村藥局,臺中市南區美村南路１２４號,120.667,24.11499,(04)22621113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,口罩販售時間：14:00 - 16:00
5903250658,田園藥局,臺中市南區學府路１６０號１樓,120.6742,24.12909,(04)22220605,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 14:16:33,每週三公休。每天13:30 開始販售，一人限一卡，依到貨數量販售
5903260270,冠安藥局,臺中市北區進化路５１０、５１２號,120.6946,24.16047,(04)22335770,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/11 14:16:33,快篩 13:30 開賣--5／4日後 14：00開賣
5903260341,台中漢口藥局,臺中市北區漢口路３段１８３號,120.6711,24.16703,(04)22936166,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/11 14:16:33,實名制快篩販售時間每天下午2點~售完為止
5903260449,喜樂藥局,臺中市北區中清路１段３１號,120.677,24.1529,(04)22060423,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/11 14:16:33,快篩實名制，每日早上9:30開始販售，售完為止。
5903260476,康媞藥局,臺中市北區北平路二段１２８號１樓,120.6774,24.17124,(04)22925388,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/11 14:16:33,無
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,120.6767,24.15622,(04)22034197,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/11 14:16:33,24小時營業無公休，早上八點發號碼牌，十二點以後過健保卡發放口罩.
5903260654,康新藥局,臺中市北區五權路２３２號,120.677,24.15078,(04)22020008,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/11 14:16:33,無
5903260663,佑全台中五權藥局,臺中市北區五權路４９６號,120.6833,24.15329,(04)22080702,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/11 14:16:33,因政府配貨時間不一，依照門市現場公告時間為主
5903260707,新藥林藥局,臺中市北區健行路４４５－５號１樓,120.6803,24.15896,(04)22053458,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/11 14:16:33,.快篩:星期一~星期五 下午3點開始，星期六下午一點，星期三.日公休，現場排隊
5903260734,立得藥局,臺中市北區忠太西路１１號１樓,120.6678,24.15997,(04)22080013,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/11 14:16:33,固定周一到周六，雨季期間；方便顧客；快篩隨到隨買
5903260798,光恒藥局,臺中市北區五權路２６１號１樓,120.6767,24.15097,(04)22068638,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/11 14:16:33,快篩 周一到周六早上8:00到12:00 開放購買
5903260958,健康達人藥局,臺中市北區北平路２段５６號１樓,120.6735,24.17153,(04)22994866,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/11 14:16:33,快篩實名制，每天中午2:00開始販售，售完為止。
5903261008,台中大樹藥局,臺中市北區漢口路三段２６１號,120.6726,24.16703,(04)22981113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5903261017,多倫多藥局,臺中市北區太原路二段１１號１樓,120.6753,24.16558,(04)22980210,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/11 14:16:33,無
5903270392,瑞德大藥局,臺中市西屯區中清西二街８４號,120.6671,24.17511,(04)22939820,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/11 14:16:33,固定周一至周日早上9:00開始販售口罩.售完為止
5903270614,至善德侑藥局,臺中市西屯區至善路６０號,120.6395,24.17141,(04)24518729,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/11 14:16:33,實名制快篩下午14:00開始發號碼牌.14:15開始販售
5903270721,舒健藥局,臺中市西屯區西屯路二段２５５號２樓,120.6459,24.17179,(04)27077858,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,公費快篩試劑於周一至周六晚上7點現場排隊購買，週日公休。
5903270801,榮友藥局,臺中市西屯區臺灣大道四段１７４２號,120.6024,24.18286,(04)23508392,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/11 14:16:33,05／11實名快篩下午13:30開賣謝謝
5903270810,佑全福星藥局,臺中市西屯區黎明路三段３９５、３９７號,120.639,24.18251,(04)24527465,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/11 14:16:33,因政府實名制快篩配貨時間不一，依照門市現場公告時間為主
5903270865,尚禾藥局,臺中市西屯區青海路一段６５號,120.6548,24.16438,(04)23147688,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/11 14:16:33,實名制快篩發放：時段一中午12:30~14:00。時段二20：30~22：30。時段一若未發完，餘量將遞延至時段二發放。周日停售。
5903270883,祥和大藥局,臺中市西屯區青海路二段２４０－９號,120.6418,24.17323,(04)27000122,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/11 14:16:33,快篩下午1:00發放
5903270927,河南小林健保藥局,臺中市西屯區河南路二段２９８號１樓,120.6485,24.17477,(04)24512830,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 14:16:33,固定每日早上8點發放口罩號碼牌，下午4點半開始販售。
5903270963,源興大藥局,臺中市西屯區西屯路二段１２號,120.6622,24.16387,(04)23143045,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/11 14:16:33,口罩販售時間：每日下午2點至售完為止。
5903271022,西屯藥局,臺中市西屯區西屯路三段１５０－４５號１樓,120.621,24.18716,(04)24621822,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/11 14:16:33,醫事人員卡片損壞，暫時無法販賣快篩
5903271068,西墩藥局,臺中市西屯區黎明路三段２７５、２７７號１樓,120.6373,24.17812,(04)24510770,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5903271086,常春藤藥局,臺中市西屯區福康路８０號１樓,120.618,24.18603,(04)24619296,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/11 14:16:33,每日下午兩點到四點、晚上七點到九點 販賣防疫家用快篩
5903271193,何安藥局,臺中市西屯區西屯路二段１０１號Ｂ棟１樓,120.6531,24.16616,(04)23161110,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5903271291,西屯長安藥局,臺中市西屯區成都路３６８號１樓,120.6641,24.17322,(04)22981221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5903280576,佑全黎明藥局,臺中市南屯區黎明路２段２６６號,120.6359,24.14816,(04)23805560,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/11 14:16:33,實名制快篩販售時間為每日下午兩點，一點50分發放號碼牌
5903280807,大樹南屯藥局,臺中市南屯區向上路一段６４３號１樓,120.6486,24.14659,(04)24758887,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5903280898,佑全台中忠勇藥局,臺中市南屯區忠勇路５１－８號１樓,120.614,24.14376,(04)23803282,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/11 14:16:33,每週一到週六實名制快篩販售14:00（限量78份）不發號碼牌售完為止
5903290385,元復藥局,臺中市北屯區東山路１段２２５－７號,120.7155,24.17475,(04)24362075,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/11 14:16:33,上午7:20-7:40及8:30起發號碼牌。
5903290394,億銓藥局,臺中市北屯區北屯路２１０－１號,120.6961,24.16756,(04)22313670,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/11 14:16:33,快篩實名制週一~週五下午1：00開賣、週六上午11：00開賣，週日公休。
5903290607,敦化小林健保藥局,臺中市北屯區敦化路１段６６８號,120.6643,24.18593,(04)24261881,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/11 14:16:33,每日早上8:00領號碼牌，16:30再回藥局領口罩（全年無休）
5903290803,英全藥局,臺中市北屯區北平路三段３４號,120.6803,24.17105,(04)22345179,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/11 14:16:33,營業時間早上8點到晚上11點  快篩試劑購買時間下午14點
5903290821,昌平炘星藥局,臺中市北屯區昌平路二段１１－３６號,120.6886,24.18159,(04)22417616,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/11 14:16:33,快篩禮拜一到禮拜六8:30開賣，禮拜六18:00後公休，禮拜日全日公休
5903290849,新盛藥局,臺中市北屯區松竹路二段１５７號１樓,120.6959,24.18312,(04)22467779,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/11 14:16:33,下午2:30至8:30賣快篩試劑週一至週六
5903290867,軍功啄木鳥藥局,臺中市北屯區軍功路二段１７５號,120.7195,24.17982,(04)22390160,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/11 14:16:33,每日1520至售完為止
5903290876,北屯軍功藥局,臺中市北屯區軍功路一段７５２號,120.7193,24.17513,(04)24375111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5903290929,微笑藥局,臺中市北屯區昌平路一段３１８號１樓,120.6907,24.17344,(04)22432699,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,【快篩試劑】下午2:30起~現場排隊~
5903290974,興安永佳藥局,臺中市北屯區興安路一段３３３號１樓,120.6944,24.17431,(04)22437876,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/11 14:16:33,每天下午13:30開始販售快篩，售完為止
5903291042,全成北屯藥局,臺中市北屯區北屯路４３９－１１號１樓,120.7004,24.17913,(04)22463518,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/11 14:16:33,快篩每日下午3:00開始販售
5903291060,大樹北屯藥局,臺中市北屯區松竹路二段４１１號１樓,120.6895,24.18192,(04)22422262,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5903291131,兩隻老虎藥局,臺中市北屯區崇德路２段１２號１樓,120.6855,24.16869,(04)22364635,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/11 14:16:33,營業時間早上九點到晚上九點半（快篩下午兩點開賣）
5903291220,佑全台中四平藥局,臺中市北屯區四平路３６０號１樓,120.682,24.19324,(04)24212792,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,無
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,120.3041,23.30767,(06)6590248,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/11 14:16:33,每天下午4:00開始販售，售完為止
5905010250,大樹新營藥局,臺南市新營區民權路７４、７６、７８號１樓,120.3127,23.30615,(06)6328300,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5905020023,大樹鹽水藥局,臺南市鹽水區朝琴路１２６－３號１樓,120.271,23.32228,(06)6520432,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5905030092,大樹白河藥局,臺南市白河區中山路１５３號１樓,120.417,23.35255,(06)6830006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5905040141,大樹麻豆藥局,臺南市麻豆區中山路４８、５０號１樓,120.2469,23.18382,(06)5716556,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5905050058,佳里啄木鳥藥局,臺南市佳里區延平路７６號１樓,120.1795,23.15507,(06)7236396,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/11 14:16:33,下午2點-售完為止（若當天配送延誤，時間另行公布）
5905050165,德昌藥局佳里店,臺南市佳里區光復路２３３號,120.1746,23.16095,(06)7232388,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/11 14:16:33,固定周一至周六14:30開始販售口罩，售完為止
5905050209,大樹佳里藥局,臺南市佳里區延平路２３７號１樓,120.1783,23.1599,(06)7231323,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5905060198,大樹新化藥局,臺南市新化區中正路５３１號１樓,120.3072,23.03764,(06)5901331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5905070050,晶德昌藥局,臺南市善化區文光里中山路８５號,120.3034,23.13298,(06)5856141,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/11 14:16:33,14:30-16:00.依號碼牌售完為止
5905070112,健登藥局,臺南市善化區大成路２１２號１樓,120.3004,23.13021,(06)5831133,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/11 14:16:33,快篩實名制販售 : 週一~六 下午兩點開始 週日不販售
5905070121,大樹善化藥局,臺南市善化區民權路５４、５６、５８號１樓,120.3034,23.1322,(06)5830550,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5905070158,南科健登藥局,臺南市善化區龍目井路４１３號１樓,120.3058,23.10922,(06)5836266,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/11 14:16:33,快篩實名制販售 : 週一~六 下午兩點開始 週日不販售
5905080056,大樹學甲藥局,臺南市學甲區中正路１３５號１樓,120.1793,23.23029,(06)7820001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,120.3186,23.1927,(06)5795705,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/11 14:16:33,全日口罩販賣
5905200030,新和德健保藥局,臺南市新市區中正路３１９－１號,120.2939,23.07958,(06)5997603,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/11 14:16:33,快篩實名制每日14:15發號碼牌；14:30開始販售，售完為止
5905200085,大樹新市藥局,臺南市新市區中正路４９、５１號１樓,120.2916,23.07223,(06)5892552,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5905270176,大樹仁德藥局,臺南市仁德區中正路二段１１５２號１樓,120.2519,22.97062,(06)2797466,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5905280109,大樹青青藥局,臺南市歸仁區中山路三段１２號,120.2875,22.96765,(06)2300301,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5905280163,歸仁丁丁藥局,臺南市歸仁區中山路三段７３號１樓,120.2861,22.96753,(06)2300767,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩星期一至日15:00開始販售，如有異動可關注丁丁藥局歸仁店FB，貨到公告（憑號碼牌購買）
5905290034,大樹關廟藥局,臺南市關廟區中央路２６３號１樓,120.3272,22.96109,(06)5965889,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5905310755,德昌藥局永康店,臺南市永康區中華路４６２號,120.2327,23.01082,(06)3020628,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩販售時間：星期一~星期日14:30~16:00
5905310817,永大啄木鳥藥局,臺南市永康區永大路二段３９７號１樓,120.2632,23.01227,(06)2071575,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/11 14:16:33,快篩販售星期一~星期日14:00~售完（當天配送若延誤，時間另行公佈）
5905311074,中華長億藥局,臺南市永康區中華路７３４、７３６號１樓,120.2288,23.0167,(06)3022322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5905311127,台南永康藥局,臺南市永康區中山南路８１６、８１６─１、２、３號１樓,120.2471,23.02099,(06)2020201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5905320466,佑全中華藥局,臺南市東區中華東路三段２１５號,120.2253,22.97603,(06)2906386,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/11 14:16:33,星期一-六08:00-21:00
5905320797,大樹自由藥局,臺南市東區自由路三段３８２號１樓,120.2373,22.98241,(06)2890800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5905320804,大樹大同藥局,臺南市東區大同路二段２２７、２２９號１樓,120.2143,22.97567,(06)2158700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5905320840,信霖藥局,臺南市東區崇明路１２３號１樓,120.2179,22.97946,(06)3364699,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/11 14:16:33,週日公休 快篩販售時間為下午兩點
5905320868,大樹東寧藥局,臺南市東區東寧路４３６號１樓,120.2291,22.9895,(06)2360006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5905320886,中華崇德藥局,臺南市東區中華東路三段１８１、１８３號１樓,120.2259,22.97667,(06)2880800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5905320911,大樹崇道藥局,臺南市東區崇道路６３號１樓,120.2272,22.97227,(06)2680456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5905330159,勝一藥局,臺南市南區省躬里灣裡路９０號１樓,120.1807,22.93114,(06)2626168,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/11 14:16:33,快篩實名制時間:下午2點~售完
5905330284,大樹佳華藥局,臺南市南區金華路二段１２９號１樓,120.1911,22.98035,(06)2641238,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5905340173,賜安大藥局,臺南市中西區光賢里武聖路９號,120.1932,23.00517,(06)3589600,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/11 14:16:33,快篩 代售時段 星期一-六 下午2點~6點
5905350393,和緯啄木鳥藥局,臺南市北區和緯路２段１７６號,120.2074,23.01231,(06)2519805,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/11 14:16:33,實名快篩販售時間：周一~周五14:00，周六11:00，周日停售（若有變更，敬請見諒）門市另有販售非實名制快篩，歡迎洽詢
5905370180,安南啄木鳥藥局,臺南市安南區安和路一段１０７號,120.2143,23.02826,(06)2821265,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/11 14:16:33,快篩販售時間 一~五:14:00 ／ 六~日:9:00 （依政府配貨狀況調整時間）
5905370224,上振藥局,臺南市安南區安中路三段４３號１樓,120.1828,23.04721,(06)2551061,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/11 14:16:33,星期一~星期六 14:00~售完
5905370304,大樹安南藥局,臺南市安南區安和路四段５５７號１樓,120.2185,23.06181,(06)3563370,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5905370466,大樹北安藥局,臺南市安南區北安路三段１５８號１樓,120.2036,23.04256,(06)2553633,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5905380300,新高橋藥局台南永華店,臺南市安平區華平路２７９號１樓,120.1748,22.99031,(06)2992362,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 14:16:33,若有到貨早上九點五十分發放號碼牌十點開始販售
5907010141,維安社區藥局,高雄市鳳山區國富路２５-１號,120.3497,22.61517,(07)7630980,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/11 14:16:33,代售口罩及快篩試劑開始時間為下午2點.現場排隊，售完為止
5907011095,鳳山五甲藥局,高雄市鳳山區正義里五甲二路１３９號１樓,120.3409,22.6014,(07)7269899,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
