醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931171680,一家好藥局,新北市林口區中山路５００號,121.3794,25.08303,(02)26028270,羅氏家用新冠病毒抗原自我檢測套組,154,2022/05/04 19:59:02,無
5931171868,林口藥局,新北市林口區文化三路２段６９號１樓,121.374,25.08006,(02)26001899,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/04 19:59:02,快篩販售時間：下午02:40發號碼牌，03:00開始販售
5931181239,怡恩藥局,新北市深坑區埔新街４１號,121.6209,25.00282,(02)26620285,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/04 19:59:02,5／4（三） 18:30領戳章 20:00憑戳章購買
5932010917,幸運草健保藥局,桃園市桃園區縣府路２８０號,121.2994,24.99316,(03)3379977,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/04 19:59:02,快篩販售時間：平日8:00起售完為止，週六9:00開始
5932011503,文安藥局,桃園市桃園區中正路６９９號,121.3032,25.00685,(03)3558999,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,實名制快篩領取時間每日早上07:00~080發放78份，另78份因當日配送時間無法確認為隔日早上7點的數量
5932011870,永祥大藥局,桃園市桃園區永安路５２８號,121.2986,25.00181,(03)3337161,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/04 19:59:02,口罩販賣時段：週一至週六早上9點
5932014111,鴻發藥師藥局,桃園市桃園區大有路５４３號,121.3171,25.0149,(03)3582468,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,實聯快篩:早上09:30發放號碼牌，限當日下午2~4點憑牌購買，逾時不候請見諒
5932014399,澄心藥局,桃園市桃園區桃鶯路３０５號１樓,121.3193,24.98265,(03)3771468,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,營業時間:8:00-22:00
5932018940,均安藥局,桃園市桃園區寶山街６１號,121.3172,25.01231,(03)3581695,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/04 19:59:02,實名制快篩中午12:30至售完
5932019045,大一藥局,桃園市桃園區中山路684之一號一樓,121.2946,24.9912,(03)2171836,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/04 19:59:02,快篩試劑每日下午3點半發號碼牌，4點開賣。星期日停售。
5932019116,慈安藥局,桃園市桃園區永安路３８３號,121.299,25.00086,(03)3369599,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,快篩販賣時段：8:30~10:30，過時後，另78份係隔日販賣的量.
5932030080,吉壽藥局,桃園市大溪區員林路三段４２號,121.2648,24.88175,(03)3802049,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,快篩試劑販賣時段：星期一~五晚上7:00起及星期六、日上午8:30起
5932051472,康而美聖安藥師藥局,桃園市蘆竹區南山路一段二之一號,121.2916,25.04879,(03)3228753,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,快篩套組販賣時段 早上7點至8點 售完為止
5932052979,南崁藥局,桃園市蘆竹區中正路２５１、２５３、２５５號,121.2921,25.04695,(03)3522022,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/04 19:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932062519,青埔辰安藥局,桃園市大園區致遠一路１號１樓,121.2111,25.00479,(03)2873274,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/04 19:59:02,無
5932071009,德佑藥局,桃園市龜山區大崗里新興街２９３號,121.3558,25.04531,(03)3283556,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/04 19:59:02,快篩試劑販賣時段為每日晚上07:30開始（星期日暫停販售）
5932077270,明昌藥局,桃園市龜山區中興里萬壽路二段１１９１－６號,121.3318,24.99291,(03)3501205,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,無
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,121.3802,25.05471,(03)3271503,羅氏家用新冠病毒抗原自我檢測套組,84,2022/05/04 19:59:02,快篩販售時間:19:30-20:30 （週五公休）*不發號碼牌 請直接排隊購買
5932077574,樂樂聯合藥局,桃園市龜山區萬壽路１段１０９號１、２樓,121.4091,25.01886,(02)82000560,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/04 19:59:02,實名制快篩於每日9點開始發放號碼牌，發完為止。 中午12點至14點半為藥局休息時間
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/04 19:59:02,快篩為早上8:30跟晚上6:00領取號碼牌，因有送貨時間及短少的因素，所以快篩地圖數量參考就好，請勿再打電話詢問 謝謝
5932084793,美康健保藥局,桃園市八德區桃鶯路９１號１、２樓,121.328,24.97036,(03)3613624,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,無
5932084828,阿爾富山藥局,桃園市八德區桃鶯路４號１樓,121.3261,24.97167,(03)3763350,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 19:59:02,本店營業時間:8:00-22:00     實名制快篩以每日實際到貨數量，並於晚間7點依現場排隊順序發放號牌並直接領取購買
5932099383,龍星藥局,桃園市龍潭區中正路二八四號二樓,121.2175,24.86201,(03)4707390,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,上午8:30~12下午16~18晚上19~21，六.日9~12門診.口罩販賣
5932120105,新惠安藥局,桃園市觀音區崙坪里忠愛路一段３３號,121.1672,24.99356,(03)4981650,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 19:59:02,口罩販賣時段：07:30至售完為止）
5932124381,日昇藥局,桃園市觀音區成功路一段７８１號,121.119,25.05221,(03)4834212,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/04 19:59:02,下午4點及晚上9點各販售39份快篩試劑
5933010144,佳仁藥局,新竹縣關西鎮中興路１２號,121.1771,24.79227,(035)872298,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 19:59:02,全年無休（星期日不定期）
5933011258,安東藥師藥局,新竹縣關西鎮中山路６２號,121.1766,24.79147,(03)5872385,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,口罩販賣時段：星期一至六08:00-21:00、星期日08:00-17:00
5933031652,合康藥局,新竹縣竹東鎮興農街１１號,121.0861,24.73988,(03)5103818,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/04 19:59:02,實名制快篩時段：下午17:00~22:30
5934041170,永仁藥局,宜蘭縣頭城鎮吉祥路８８巷２５號１樓,121.8208,24.8571,(03)9789788,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,口罩發放 星期一至六早上07:30
5935021261,永信藥師藥局,苗栗縣苑裡鎮和平路７２－１號,120.6549,24.44096,(037)857069,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/04 19:59:02,無
5937012582,正光藥局中正店,彰化縣彰化市中正路１段２５３號,120.5466,24.08348,(04)7235068,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,領藥來正光，快篩實名13:30開始販售。
5937051847,天一藥局,彰化縣員林市光明里中正路４４１號,120.5724,23.95817,(04)8384875,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 19:59:02,固定周一到周六，早上14:30開始販賣防疫口罩（現場排隊）。
5937051963,東山永安藥局,彰化縣員林市南東里山腳路４段３１號,120.5988,23.96424,(04)8311471,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 19:59:02,快篩試劑販賣，有貨時就開賣.
5937052031,天天藥局,彰化縣員林市鎮興里員東路一段５５號,120.5991,23.96355,(04)8385573,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/04 19:59:02,固定周一到周六上午8:30發放號碼牌，8:30開始販售口罩。
5937052059,華衛藥局,彰化縣員林市惠來里南昌路９６號,120.5719,23.95464,(04)8397503,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 19:59:02,快篩販售時間8:20至09:50
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/04 19:59:02,快篩實名制每天下午15:00開始販售，售完為止
5937052451,統信藥局,彰化縣員林市正興街３７２號,120.5722,23.95997,(04)8367089,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/04 19:59:02,無
5937052559,知心健康藥局,彰化縣員林市三民東街１９６號１樓,120.5788,23.95965,(04)8396161,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 19:59:02,無
5937081596,二林藥局,彰化縣二林鎮斗苑路五段３９號,120.3709,23.89951,(04)8950010,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 19:59:02,快篩實名制，每天16:00開始販售，售完為止。
5937130049,明志藥局,彰化縣花壇鄉三春村彰員路１段５４２號,120.5679,24.01439,(04)7867702,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 19:59:02,周一至周日9:00開始販賣口罩
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/04 19:59:02,快篩實名制 :電話預約制，當日早上9點開始預約（已額滿）
5938021521,大家好藥局,南投縣埔里鎮中山路２段２６２－１號,120.9686,23.96652,(049)2995876,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,3／26下午休息，4／3-4／5休息
5938021781,幸福藥局,南投縣埔里鎮中正路５４８號,120.9643,23.96946,(049)2999800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 19:59:02,無
5938022171,博今藥局,南投縣埔里鎮東潤路２０號,120.9942,23.93519,(049)2926689,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 19:59:02,防疫口罩每日上午9時30分開始販售
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,120.5516,23.70846,(05)5332449,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/04 19:59:02,星期二. 五 下午及晚上休息  星期六全天休息 （國定假日 星期日 9:00開始 晚上7:30 休息 ）
5939071294,元林中西藥局,雲林縣古坑鄉西平村西平路９－２號１樓,120.5606,23.64679,(05)5828229,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/04 19:59:02,販賣口罩時間：08:00
5939090146,明泰藥局,雲林縣莿桐鄉莿桐村中山路１０６號,120.5002,23.75753,(05)5842824,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,販賣口罩時間08:30至完售
5939131482,麥津藥局,雲林縣麥寮鄉中山路３１３、３１５號,120.2527,23.74947,(05)6932258,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 19:59:02,快篩實名制，每天16:00開始販售，售完為止。
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/04 19:59:02,販賣口罩時間：0800開賣，賣完為止
5939200011,優生藥局,雲林縣水林鄉水林路９９巷２號,120.247,23.57205,(05)7856307,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/04 19:59:02,販賣快篩試劑時間:5月1日早上8點有販售
5940051119,宇安藥局,嘉義縣溪口鄉坪頂村溪民路３１號,120.4003,23.60387,(05)2697736,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/04 19:59:02,8:00-12:00，14:00-19:00，六日，8:00-12:00， 販售快篩
5940090116,義竹全安藥局,嘉義縣義竹鄉六桂村４鄰２０９號,120.2448,23.33615,(05)3411611,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/04 19:59:02,無
5940120137,德安藥局,嘉義縣水上鄉南和村後寮２６之６號,120.362,23.41007,(05)2688835,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/04 19:59:02,星期日公休
5940131283,一心藥局,嘉義縣中埔鄉富收村頂中下街３１、３１－１號１樓,120.4885,23.45077,(05)2303553,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 19:59:02,無
5941270163,太子藥局,臺南市仁德區太子里太子路３３８號,120.2577,22.99146,(06)2729906,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 19:59:02,5／4快篩賣完了
5942020130,建成藥局,高雄市岡山區台上里大仁路９７號,120.3016,22.8053,(07)6210458,羅氏家用新冠病毒抗原自我檢測套組,116,2022/05/04 19:59:02,營業日.販賣快篩劑.時間15:00-18:00.或至售完為止
5942020265,建元藥局,高雄市岡山區大仁北路１０４號,120.3018,22.80071,(07)6216672,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,販售時間早上八點售完為止 （如餘78份，屬隔日早上的數量）
5942030225,吉本藥局,高雄市旗山區旗南里中洲路４７４－１號,120.465,22.83976,(07)6663226,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/04 19:59:02,營業日0800~2200，14:00開始發號碼牌14:30起為配售口罩時間.售完為止；周六公休無配售口罩；
5942100071,皇佳藥局,高雄市鳥松區仁美里高碼二路１２號,120.3893,22.65769,(07)7312918,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,實名制快篩，晚上八點開始販售，現場排隊購買，售完為止，週日無販售
5943011135,昱昇藥師藥局,屏東縣屏東市北勢里中正路３７３－１號,120.4944,22.68516,(08)7377471,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/04 19:59:02,營業時間早上7:30至晚上10:30，快篩試劑販售依配送時間調整
5943013853,復順藥局,屏東縣屏東市公園東路８４－２號,120.4986,22.67217,(08)7215662,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/04 19:59:02,自2／11日~12／31日，營業日0930~售完為止，為販賣快篩時間（13:00-15:00休息）
5943013880,一二藥局,屏東縣屏東市廣東路１０９４號,120.484,22.68769,(08)7324688,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,防疫快篩AM10:00開始
5945021086,安康鳳林藥局,花蓮縣鳳林鎮仁愛街１０號１樓,121.4503,23.74937,(03)8762227,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/04 19:59:02,快篩發放時間，依現場公告為主，售完為止。
5945031297,莊藥局,花蓮縣玉里鎮中城里２７鄰成功街９５號,121.314,23.33083,(03)8882328,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/04 19:59:02,口罩販售時間8:00-9:00
5945051575,宜康藥局,花蓮縣吉安鄉中華路二段１３４號,121.585,23.97395,(03)8512980,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/04 19:59:02,5／2（一）全天休診
5945051735,杏一吉安建國藥局,花蓮縣吉安鄉建國路１段１４１、１４３號１樓,121.5911,23.98589,(03)8575611,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,今日快篩已售完  明5／5雙號 78份快篩中午12點開賣-領取號碼牌後請在現場排隊，拿完號碼牌自行離開者視同放棄
5946080552,伯安健康藥局,臺東縣長濱鄉長濱村１０鄰長濱路１０５號,121.4515,23.31496,(089)832519,羅氏家用新冠病毒抗原自我檢測套組,120,2022/05/04 19:59:02,無
5946101118,伯安藥局,臺東縣池上鄉新生路１１６號,121.2187,23.12315,(089)863585,羅氏家用新冠病毒抗原自我檢測套組,170,2022/05/04 19:59:02,早0800-1200，午1400-1800，晚1800-2000
