醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5902111938,丁丁藥局小港店,高雄市小港區宏平路８５號,120.3635,22.57096,(07)8603388,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/06 09:23:04,營業時間9-23
5903010350,甲蒂健保藥局,臺中市豐原區豐東路３０８號,120.7331,24.25093,(04)25256028,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/06 09:23:04,9點30分開始發號碼牌購買
5903010485,大樹圓環藥局,臺中市豐原區圓環東路６１７號１樓,120.7283,24.25084,(04)25122212,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 09:23:04,口罩販售時間：14:00 - 16:00
5903010556,升禾和大藥局,臺中市豐原區育英路２６號１樓,120.7163,24.24346,(04)25293099,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 09:23:04,快篩試劑1800領取.採現場排隊.售完為止
5903020089,新明通藥局,臺中市東勢區豐勢路２３２號１樓,120.8302,24.25113,(04)25873969,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/06 09:23:04,5／6 8:30     5／7 9:30
5903040072,碧綠谷藥局,臺中市清水區中華路５２５號,120.5718,24.27605,(04)26281151,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/06 09:23:04,09:30發放快篩.星期日休息.癌症諮詢.慢箋領藥.長照特約.更年期.糖尿病.戒菸諮詢.孕期保健.小兒營養
5903040107,佑全清水中山三藥局,臺中市清水區中山路２４、２６、２８號１樓,120.572,24.26043,(04)26224469,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 09:23:04,5／6實名制快篩發放時間下午2:00開始，1:50發放號碼牌，請關注本藥局臉書隨時公告最新訊息。慢箋牙科箋領藥全年無休。
5903050103,北勢進騰藥局,臺中市沙鹿區北勢東路５０９之７號１樓,120.576,24.22526,(04)26330893,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 09:23:04,營業時間12:00-22:00，每日12:00販售實名制快篩
5903050176,全國藥局,臺中市沙鹿區臺灣大道７段９９２號,120.5622,24.24074,(04)26627097,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/06 09:23:04,快篩劑每日配送時間不同，依現場到貨為主，現場排隊購買
5903050238,百岳大藥局,臺中市沙鹿區鎮南路二段７７號１樓,120.5697,24.21895,(04)26359825,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/06 09:23:04,9:00憑健保卡購買口罩
5903050256,大安心藥局,臺中市沙鹿區星河路１２－１號１樓,120.5679,24.25208,(04)26620082,羅氏家用新冠病毒抗原自我檢測套組,88,2022/05/06 09:23:04,快篩實名制每日上午9時開始販售，周日也有販售
5903060038,梧棲玖裕藥局,臺中市梧棲區中和街８５號,120.5316,24.25545,(04)26583909,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 09:23:04,快篩代售星期一~五 下午2點發.星期六早上10:30點 星期休假
5903100135,大雅安德藥局,臺中市大雅區中清東路２２９號１樓,120.6469,24.22459,(04)25604133,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 09:23:04,5／5（四）。實名制快篩13:30領取號碼牌，14:00販賣，不找零，每張卡隔一個月買一次，限每人一卡一份
5903150019,統元藥局,臺中市烏日區中華路５８３號,120.6342,24.10755,(04)23377588,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/06 09:23:04,快篩販售時間:早上9:00至12:00或（售完即止）.
5903150135,全品藥局,臺中市烏日區公園路２４０之１號１樓,120.6254,24.10234,(04)23362690,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 09:23:04,因近期快篩配貨時間不定，早上如有配送 下午2:00販售，售完為止
5903170039,大佶安藥局龍井店,臺中市龍井區沙田路６段１９７號１樓,120.5496,24.20907,(04)26361410,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/06 09:23:04,營業時間（早上9:30-12:30，下午13:30-21:30）都有賣口罩，售完為止
5903180133,正開心大藥局,臺中市霧峰區中正路９５１號１樓,120.6987,24.06565,(04)23396940,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/06 09:23:04,週一~週五09:00販賣快篩試劑，賣完為止。
5903190139,劍橋藥局,臺中市太平區宜昌路５５２號１樓,120.7157,24.14758,(04)22776619,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/06 09:23:04,星期一到星期日
5903190157,春長藥局,臺中市太平區太平路１４７號,120.7212,24.12003,(04)22799286,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/06 09:23:04,快篩代售時間:早上9點，現場排隊
5903190273,太平小林健保藥局,臺中市太平區育賢路５１８號,120.7133,24.15883,(04)23954436,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/06 09:23:04,每天早上8點發號碼牌，下午4:30販售口罩
5903190282,雪仁藥局,臺中市太平區太平路５０９號,120.7141,24.12497,(04)22755053,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/06 09:23:04,每日早上九點販售快篩，週日公休。
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,120.7219,24.15768,(04)23920696,羅氏家用新冠病毒抗原自我檢測套組,100,2022/05/06 09:23:04,實名制快篩販售時間：星期一~星期日 早上8:30點開賣（售完為止）
5903190595,布拉格藥局,臺中市太平區東平路６１５號１樓,120.7164,24.13336,(04)22786580,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/06 09:23:04,因政府實名制快篩到貨時間不穩定，開賣時間會在臉書上公布
5903190675,德芳太平藥局,臺中市太平區中興路１３３巷１－１號１樓,120.7146,24.12617,(04)23511588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 09:23:04,快篩販售時間:下午3點~6點
5903190737,精武丁丁藥局,臺中市太平區中山路四段１３２－１號,120.7044,24.14856,(04)23957235,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/06 09:23:04,無
5903200176,聖康藥局,臺中市大里區立仁路７９號１樓,120.7036,24.1078,(04)22700625,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/06 09:23:04,星期一到六 早上9點營業 星期日下午2點營業
5903200229,信元藥局,臺中市大里區益民路２段３７２號１樓,120.684,24.11545,(04)24876051,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/06 09:23:04,下午5點發號碼牌並依序販賣
5903200372,國光丁丁藥局,臺中市大里區國光路２段５５１－１號１樓,120.6788,24.11241,(04)24069711,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/06 09:23:04,星期一至星期日早上9點依排隊順序直接領取
5903200569,和信健康藥局,臺中市大里區德芳路一段５９號,120.6905,24.11342,(04)24833677,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 09:23:04,9am，發號碼牌，周日休
5903200587,大里安德健保藥局,臺中市大里區大明路１１７號,120.6861,24.11527,(04)24875607,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/06 09:23:04,早上9點開始發放
5903200621,德芳東榮藥局,臺中市大里區東榮路８號,120.6893,24.1102,(04)24863898,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/06 09:23:04,快篩販售時間：下午3點~6點，現場排隊，完售即停
5903200649,躍獅日新藥局,臺中市大里區日新路３４２號１樓,120.6925,24.11528,(04)24822345,羅氏家用新冠病毒抗原自我檢測套組,105,2022/05/06 09:23:04,每日9:00代售口罩及快篩（星期日公休）（週六到17:30）
5903200658,德芳成功藥局,臺中市大里區成功路５３５－３號１樓,120.7033,24.0913,(04)24920298,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/06 09:23:04,快篩販售時間:下午3點~6點
5903200667,永欣東榮藥局,臺中市大里區東榮路３７０號１樓,120.6836,24.11032,(04)24810599,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/06 09:23:04,快篩發放無特定時間.收到貨即發放.營業時間早上08:30至晚上10:00
5903220141,雙十小林健保藥局,臺中市中區雙十路一段３５號,120.6855,24.14172,(04)22253662,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/06 09:23:04,每日8點販賣
5903220169,公園大藥局,臺中市中區公園路９５號１樓,120.6796,24.1462,(04)22062682,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/06 09:23:04,每日上午8點至下午11點59分
5903230094,平祐健保藥局,臺中市東區旱溪東路１段２９７號１樓,120.7009,24.13481,(04)22113898,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 09:23:04,早上九點開始販售!週六公休，週日正常販售!
5903230183,恒生藥局,臺中市東區樂業路３９５號１樓,120.7051,24.138,(04)22135179,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 09:23:04,快篩11點開始過卡，中午1~3點為清消時間 暫停發放。周日公休。另有提供領慢箋服務及保健食品，任何疑問請洽藥師。
5903230227,東區小林健保藥局,臺中市東區十甲路４８５號１樓,120.7104,24.14464,(04)22135148,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/06 09:23:04,無
5903240152,陽光藥局,臺中市西區中美街３０５號１樓,120.6601,24.14977,(04)23020711,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/06 09:23:04,早上9點開始銷售，庫存正確，直接來買。售完為止
5903240198,鑫祐藥局,臺中市西區民權路３０２－５號,120.67,24.14767,(04)23027778,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/06 09:23:04,實名快篩每日開賣時間以店外公告為主，1人1或2卡，週一至週六早上銷售，週日停售
5903240410,德芳美村藥局,臺中市西區美村路一段６８１、６８３號１樓,120.6618,24.13545,(04)23782848,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/06 09:23:04,快篩販售時間:周一到周五下午3點~6點 每日配發78份
5903240465,德恩藥師藥局,臺中市西區精誠路２５２號１樓,120.6549,24.14949,(04)23102358,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 09:23:04,下午2:00開賣。若延後送貨，會再另外公告開賣時間。
5903240474,佑全台中向上藥局,臺中市西區向上路一段３８６、３８８號１樓,120.6559,24.14688,(04)23204732,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 09:23:04,因政府配貨時間不一，依照門市現場公告時間為主
5903250103,忠孝德侑健保藥局,臺中市南區正義街１５９號,120.6806,24.12919,(04)22851400,羅氏家用新冠病毒抗原自我檢測套組,117,2022/05/06 09:23:04,實名制快篩:早上九點販售（售完為止，一人一卡）以現場庫存為主）
5903250505,心安藥局,臺中市南區國光路２４１號１樓,120.6794,24.12676,(04)22858773,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 09:23:04,每天下午三點排隊開賣，一人一卡，週日公休下次是5／6號.5／5已售完.
5903250587,俊達藥師藥局,臺中市南區五權南路５２９號１樓,120.6698,24.11692,(04)22650023,羅氏家用新冠病毒抗原自我檢測套組,101,2022/05/06 09:23:04,快篩販售時間上午9點至12點，周日店休
5903250658,田園藥局,臺中市南區學府路１６０號１樓,120.6742,24.12909,(04)22220605,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 09:23:04,每週三公休。每天13:30 開始販售，一人限一卡，依到貨數量販售
5903260163,康甫藥師藥局,臺中市北區進化北路３６６號１樓,120.6806,24.16333,(04)22366682,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 09:23:04,有關口罩販售：周一至周六早上9:30發號碼牌，下午3:00過後發售口罩。周日休息。
5903260341,台中漢口藥局,臺中市北區漢口路３段１８３號,120.6711,24.16703,(04)22936166,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 09:23:04,實名制快篩販售時間：下午2點
5903260449,喜樂藥局,臺中市北區中清路１段３１號,120.677,24.1529,(04)22060423,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/06 09:23:04,無
5903260547,源順大藥局,臺中市北區健行路４８４號,120.6797,24.15931,(04)22072651,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/06 09:23:04,早上9:00~晚上10:00，固定周一至周六上午09:30開始販售口罩，售完為止.
5903260592,台中丁丁藥局,臺中市北區漢口路４段２５５號,120.6794,24.16728,(04)22374596,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/06 09:23:04,無
5903260654,康新藥局,臺中市北區五權路２３２號,120.677,24.15078,(04)22020008,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/06 09:23:04,無
5903260789,瑞昌藥局,臺中市北區學士路１５５號１樓,120.6807,24.15841,(04)22056819,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/06 09:23:04,每日中午9:00開始販售，販售至21:30（周日不販售）
5903260832,維康學士藥局,臺中市北區學士路１９號１樓,120.6822,24.15384,(04)22080545,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 09:23:04,無
5903260896,中清丁丁藥局,臺中市北區中清路一段５３１號１樓,120.6728,24.1678,(04)22919866,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/06 09:23:04,快篩實名制到貨後開始販售  facebook公告 賣完為止
5903260949,進化瑞昌藥局,臺中市北區進化路３３２號１樓,120.6946,24.15378,(04)23608199,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 09:23:04,上午10:00開賣，9:45發號碼牌，須在現場排隊過號即棄權，請依現場指示排隊謝謝
5903260985,森川健保藥局,臺中市北區五權路２５１號１樓,120.6764,24.15074,(09)78157008,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/06 09:23:04,快篩試劑每日下午三點開賣，售完為止
5903270105,樂得好大藥局,臺中市西屯區上石路２號１樓,120.644,24.16669,(04)24521173,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/06 09:23:04,試劑09:00販賣（依到貨狀況滾動式調整）
5903270230,大心藥局,臺中市西屯區西屯路２段２９５－１９號,120.6418,24.17795,(04)24528355,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/06 09:23:04,實名制快篩，早上9:00開始販售（售完為止），星期日固定公休
5903270301,宥承藥局,臺中市西屯區西屯路３段１４８－１６號,120.6242,24.18563,(04)24626559,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 09:23:04,星期一到星期六， 開始快篩
5903270392,瑞德大藥局,臺中市西屯區中清西二街８４號,120.6671,24.17511,(04)22939820,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 09:23:04,固定周一至周日早上9:00開始販售口罩.售完為止
5903270409,維恩藥局,臺中市西屯區甘肅路一段１９５號,120.6568,24.16846,(04)23174277,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/06 09:23:04,營業時間:星期一~星期日（08:30-22:00）快篩:07:30AM（售完為止）
5903270614,至善德侑藥局,臺中市西屯區至善路６０號,120.6395,24.17141,(04)24518729,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 09:23:04,實名制快篩下午14:00開始發號碼牌.14:15開始販售
5903270776,河南丁丁藥局,臺中市西屯區河南路４段１９１號,120.6367,24.15565,(04)22511658,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/06 09:23:04,周一至周日每天上午9:00開始販售口罩[有口罩庫存時]
5903270847,分子藥局,臺中市西屯區惠來路二段２３６－１號,120.6421,24.16318,(04)22513080,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/06 09:23:04,發放時間週一至週日早上10點起售完為止
5903270936,新元藥局,臺中市西屯區文心路三段５３２號１樓,120.6659,24.17267,(04)23121383,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/06 09:23:04,5／1-5／2公休，快篩為滾動式配送，請電洽04-23121383
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/06 09:23:04,醫事人員卡片損壞，暫時無法販賣快篩
5903271157,富康家健保藥局,臺中市西屯區漢成四街８號１樓,120.6652,24.17026,(04)23174741,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/06 09:23:04,無
5903271308,祐生藥局,臺中市西屯區文華路３之１號１樓,120.6447,24.17535,(04)24517169,羅氏家用新冠病毒抗原自我檢測套組,188,2022/05/06 09:23:04,快篩發放時間：第一批中午12:00，第二批傍晚18:00，售完為止
5903280361,誠美健保藥局,臺中市南屯區南屯路２段１６９號１樓,120.6509,24.1361,(04)24752000,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/06 09:23:04,5／6快篩試劑早上九點準時開賣，售完為止!
5903280656,熊大心藥局,臺中市南屯區河南路四段３７６號,120.6369,24.15208,(04)22516252,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/06 09:23:04,app庫存錯誤。周一至周六，15:00-16:00售實名制快篩
5903280683,詠悅藥局,臺中市南屯區大墩十二街６３７號,120.6369,24.15009,(04)22515012,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/06 09:23:04,快篩實名制販售時間:周一~周六早上9點開賣，售完為止
5903280718,樂活藥局,臺中市南屯區大聖街３３２號１樓,120.6508,24.15401,(04)23106301,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/06 09:23:04,無
5903290045,康美得藥局,臺中市北屯區昌平路１段１０５－８號,120.6903,24.17373,(04)22467128,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/06 09:23:04,早上9:30開始。W日早上10點販售。快篩使用方法請上（康美得藥局）官方臉書
5903290607,敦化小林健保藥局,臺中市北屯區敦化路１段６６８號,120.6643,24.18593,(04)24261881,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/06 09:23:04,每日早上8:00領號碼牌，16:30再回藥局領口罩（全年無休）
5903290821,昌平炘星藥局,臺中市北屯區昌平路二段１１－３６號,120.6886,24.18159,(04)22417616,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/06 09:23:04,快篩收到貨後開賣，禮拜六18:00後公休，禮拜日公休
5903290830,齊方藥局,臺中市北屯區四平路３９號,120.6708,24.17885,(04)22912192,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/06 09:23:04,5／6早上9:00開賣
5903290849,新盛藥局,臺中市北屯區松竹路二段１５７號１樓,120.6959,24.18312,(04)22467779,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 09:23:04,下午2:30至8:30賣快篩試劑週一至週六
5903291042,全成北屯藥局,臺中市北屯區北屯路４３９－１１號１樓,120.7004,24.17913,(04)22463518,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 09:23:04,快篩每日下午3:00開始販售
5903291060,大樹北屯藥局,臺中市北屯區松竹路二段４１１號１樓,120.6895,24.18192,(04)22422262,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 09:23:04,快篩實名制，每天16:00開始販售，售完為止。
5903291104,惠登藥局,臺中市北屯區豐樂路３２之９號１樓,120.6897,24.19282,(04)24225682,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/06 09:23:04,今日快篩量已完售
5903291275,康是美藥局東山店,臺中市北屯區東山路一段３２０號１樓、和福路２５８號１樓,120.7229,24.17591,(04)24364571,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/06 09:23:04,無
5905030038,美尚藥局,臺南市白河區白河里康樂路４３號,120.4148,23.34833,(06)6853538,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/06 09:23:04,快篩販售時間：星期一~五7:00-21:00 六07:00-18:30 禮拜天視診所上班而定
5905130024,人大藥局,臺南市六甲區中山路７號,120.3513,23.23059,(06)6988802,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/06 09:23:04,快篩販售時間：星期一-日07:30-售完
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,120.3186,23.1927,(06)5795705,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/06 09:23:04,全日口罩販賣
5905210027,愛心藥師藥局,臺南市安定區港南里港口１４７號,120.233,23.09041,(06)5935104,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/06 09:23:04,春節營業時間請電洽或依現場公告
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,120.2244,22.91814,(06)2661933,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 09:23:04,快篩販賣：5／6星期五~以貨運配送抵達時間再決定販售時間 暫定14:00開始販售
5905270158,佳德藥局,臺南市仁德區德糖路４７０號１樓,120.2522,22.95128,(06)2796767,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/06 09:23:04,口罩發放時間:禮拜一至禮拜六8:30發號碼牌 9:00領取口罩，禮拜四和六只到中午12:00
5905310273,誠康藥局,臺南市永康區中山東路１１３號１樓,120.2367,23.01266,(06)3022005,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 09:23:04,實名制快篩販售時間：星期一到星期六  早上08:30~售完為止
5905310871,晶辰藥局,臺南市永康區大灣里民族路３９６巷１號、３號１樓、３９８號１樓,120.2661,23.00825,(06)2733368,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/06 09:23:04,周一~周五早上10點開始售完為止，周六日10點開始售完為止
5905311092,永大丁丁藥局,臺南市永康區永大路二段１５１６號１樓,120.2611,23.02493,(06)2013690,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/06 09:23:04,無
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,120.2268,22.9857,(06)2377378,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 09:23:04,實名制快篩販售時間:星期一到星期日下午三點~售完
5905320653,東門台安藥局,臺南市東區中華東路三段２號１樓,120.2291,22.98105,(06)2904377,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/06 09:23:04,國定假日不開放領口罩
5905330113,進祥藥局,臺南市南區文南里健康路２段３４２－１號１樓,120.1879,22.98205,(06)2630571,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/06 09:23:04,無
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,120.2043,22.99649,(06)2215810,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 09:23:04,週四公休 週一二三五六日09:30販售快篩 FB公告最新販售訊息 歡迎追蹤 台製血氧機現貨販售中
5905350062,嘉星藥師大藥局,臺南市北區開元路３３９號１樓,120.222,23.00854,(06)2093737,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 09:23:04,實名快篩因物流延遲，貨到立刻銷售，售完為止，12~2點午休時間
5905350311,美康藥局,臺南市北區公園路３７５－５號,120.2102,23.00597,(06)2810311,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/06 09:23:04,快篩實名制販賣時間上午9:00~11:00
5905350428,大正藥局,臺南市北區公園南路３２４號１樓,120.2033,23.00268,(06)2226899,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/06 09:23:04,快篩試劑下午13:30發放~售完
5905370135,安南日日康藥局,臺南市安南區安和路五段３３號,120.2185,23.06398,(06)3550995,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/06 09:23:04,實名制快篩試劑周一至周六下午2點開始售完為止
5905380051,安平藥局,臺南市安平區國平路５６６號１樓,120.1719,22.99676,(06)2970551,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/06 09:23:04,目前快篩配送時間不定.收到才能販售.售完為止.請自備剛好金額.售完為止.週日公休.
5905380275,心悅藥局,臺南市安平區華平里華平路５３７號１樓,120.1754,22.99425,(06)2973727,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/06 09:23:04,9:00-12:00， 16:00-20:00
5907010043,北京藥局文山店,高雄市鳳山區青年路二段３６７號１．２樓,120.3511,22.64152,(07)7676766,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/06 09:23:04,無
5907010098,建明藥局,高雄市鳳山區海洋一路１２２號,120.3449,22.60985,(07)7668550,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 09:23:04,實名制快篩試劑9:30開始販售，售完為止
5907010187,人人好藥局,高雄市鳳山區五甲三路１０巷７號１樓,120.3278,22.59336,(07)8151566,羅氏家用新冠病毒抗原自我檢測套組,252,2022/05/06 09:23:04,上午0830-1330下午1530-2100， 自2／11-2／29口罩販售周一三四五日，時間:9:00-12:00售完為止
5907010203,新富丁丁藥局,高雄市鳳山區新富路９５號,120.3361,22.6127,(07)7156198,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/06 09:23:04,自2020／12／31日，營業日09:00開始，販賣口罩時間上午09:00，售完為止
5907010267,禾康藥局,高雄市鳳山區瑞竹路１６號１樓,120.3662,22.62462,(07)7997139,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 09:23:04,營業時間AM9-12，PM3-10，星期日公休
5907010276,愛家社區藥局,高雄市鳳山區福德街１４１號,120.3267,22.59042,(07)8123698,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 09:23:04,星期一~星期日早上9:30開始販售快篩，現場發號碼牌，售完為止
5907010409,好郝藥局,高雄市鳳山區武松里經武路１７８號１樓,120.3642,22.63619,(07)7468840,羅氏家用新冠病毒抗原自我檢測套組,146,2022/05/06 09:23:04,營業日15:00開始販售快篩，售完為止
5907010427,好郝藥局鳳林店,高雄市鳳山區誠智里鳳林路２９０號,120.3779,22.62216,(07)7869188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 09:23:04,健保快篩周一到周日下午三點開始現場販售，售完為止
5907010730,鳳山啄木鳥藥局,高雄市鳳山區善美里保泰路３３６號１樓,120.3348,22.60287,(07)7162314,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/06 09:23:04,營業日08:50發號碼牌，發完立即販售，售完為止
5907010927,元元鳳山藥局,高雄市鳳山區一甲里五甲二路３４８之１號１樓,120.3377,22.59955,(07)7529595,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 09:23:04,現場排隊，自備500元不找零!一至五下午3-6點。星期六下午2-5點。星期日公休
5907011040,伊甸藥師藥局文化店,高雄市鳳山區文福里文化西路１１號１樓,120.3494,22.63475,(07)7776002,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 09:23:04,實名制快篩販售時間10:30起售完為止。請現場排隊。
5907011273,鳳山服安藥局,高雄市鳳山區忠義里中山西路３８０號１樓,120.3409,22.62906,(07)7406330,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/06 09:23:04,自3／1日~3／31日，營業日08:00~21:00為販賣口罩時間
5907011497,久億藥局,高雄市鳳山區新泰里海洋一路１２１號１樓,120.3441,22.61007,(07)7663095,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/06 09:23:04,快篩販售時間 早上9點至售完為止
5907030090,睛好活力藥局,高雄市旗山區湄洲里中山路１２７號,120.482,22.88873,(07)6625119,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/06 09:23:04,無
5907040023,大佳藥局,高雄市美濃區獅山里中華路５９－７號,120.5704,22.87774,(07)6852988,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/06 09:23:04,營業日 09:00 - 20:30 為快篩試劑販售時間。
5907050109,林園藥局,高雄市林園區仁愛路１３號１樓,120.3928,22.50418,(07)6425855,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 09:23:04,快篩實名制，每天16:00開始販售，售完為止。
5907060221,淑德健保藥局,高雄市大寮區內坑里淑德新村１號３樓,120.3707,22.58833,(07)7923556,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/06 09:23:04,無
5907090032,上鼎藥師健保藥局,高雄市大社區中山路４２３號,120.3526,22.73146,(07)3531053,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/06 09:23:04,每日9:30開放民眾購買快篩，售完為止。
5907110155,丁丁藥局橋頭店,高雄市橋頭區成功南路１４８巷３號,120.3134,22.75229,(07)6113633,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/06 09:23:04,自2／11日~2／29日，營業日09:00起開始發號碼牌並販賣口罩
5907150024,安麗兒藥局路竹店,高雄市路竹區大社路５１號１樓,120.262,22.8632,(07)6071699,羅氏家用新冠病毒抗原自我檢測套組,102,2022/05/06 09:23:04,快篩實名制，週一至週六，早上8：30 開始，售完為止（週日無販售）
