醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931070366,聖和藥局,新北市樹林區太元街５０號,121.4183,24.97967,(02)86866609,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,中午12:30分開始發放快篩
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,121.403,25.01614,(02)26764262,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,無
5931081494,康群藥局,新北市鶯歌區建國路２０２號１樓,121.3494,24.95357,(02)26796690,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,*星期五休診不發放口罩，其餘上班日上午九點開始發放*現場排隊
5931092200,金美藥局,新北市三峽區大同路２３８號１樓,121.3663,24.92573,(02)86715859,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/05 18:48:02,無
5931102176,淡水健康人生藥局,新北市淡水區清水街９－２號１樓,121.4447,25.17037,(02)26269679,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,快篩代售時間:週一至週日09:30，現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5931112083,裕和藥局,新北市汐止區宜興街４號１樓,121.6211,25.04126,(02)26609119,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,晚上9.00領實名制快篩時間
5931112136,汐芷藥局,新北市汐止區福德一路２５５號,121.6335,25.06447,(02)26924087,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/05 18:48:02,每日8:30現場發放號碼牌，12:00~20:00前憑牌領取.逾時不候
5931113142,林美藥局,新北市汐止區康寧街４６５號１樓,121.6318,25.06839,(02)26935696,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/05 18:48:02,每日14:00販售實名制快篩，現場排隊 。禮拜天公休（5／5當日配額已售罄，庫存問題修正中）
5931132165,佳佳藥局,新北市土城區中央路２段２２３－９號２樓,121.4407,24.97319,(02)82614558,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,5／3起實名制快篩販售時間為19:30，採現場排隊（特殊情形例外）
5931132245,萬昌健保藥局,新北市土城區中央路４段１６０號,121.417,24.95827,(02)22678057,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/05 18:48:02,3月2日起周一至周五15:00發號碼牌及販賣口罩  周六 10:00直接販售
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,312,2022/05/05 18:48:02,快篩代售時段：平日晚上8點，售完為止
5931132807,健業藥局,新北市土城區中央路２段２２３－１０號,121.4407,24.97312,(02)22704798,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,無
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/05 18:48:02,快篩代售時間晚上8:30
5931133617,芮櫟頂埔大藥局,新北市土城區中央路４段３０號１樓,121.4208,24.96094,(02)22677888,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,無
5931133644,貓頭鷹藥妝藥局,新北市土城區中央路３段８８、９０號１樓,121.4361,24.96702,(02)22695659,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 18:48:02,實名制快篩每天下午2點半開始賣
5931151660,祐康藥師藥局,新北市五股區五福路３６號１樓,121.4339,25.08922,(02)82921335,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,口罩代售時間:一至六早上8:30開始販售， 星期日早上9:00
5931161282,善耕藥局,新北市泰山區明志路２段３６２號１樓,121.4256,25.04516,(02)29086656,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,5／1-5／5-晚上8:00發號碼牌5／6後中午12:00 發號碼牌開始刷健保卡 販售實名制快篩
5931170021,士昌藥局,新北市林口區工六路３６號１樓,121.3982,25.07874,(02)26018863,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/05 18:48:02,防疫口罩代售:週一至週六下午2:00~4:00，週日早上10:00~12:00現場排隊
5931171582,綠園藥局,新北市林口區仁愛路２段１０５號１樓,121.3843,25.07507,(02)86012258,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/05 18:48:02,上午8:30-12:00、下午2:30-18:00、晚上18:00-21:30
5931171680,一家好藥局,新北市林口區中山路５００號,121.3794,25.08303,(02)26028270,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/05 18:48:02,無
5931181239,怡恩藥局,新北市深坑區埔新街４１號,121.6209,25.00282,(02)26620285,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/05 18:48:02,5／5（四） 18:30領戳章 20:00憑戳章購買
5932011503,文安藥局,桃園市桃園區中正路６９９號,121.3032,25.00685,(03)3558999,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,實名制快篩領取時間每日早上07:00~080發放78份，另78份因當日配送時間無法確認為隔日早上7點的數量
5932011870,永祥大藥局,桃園市桃園區永安路５２８號,121.2986,25.00181,(03)3337161,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/05 18:48:02,口罩販賣時段：週一至週六早上9點
5932013123,桃康藥局,桃園市桃園區桃鶯路２０３號,121.3184,24.98495,(03)3641815,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 18:48:02,實名制快篩：早上10點發號碼牌，每日78份
5932013856,大滝藥局,桃園市桃園區龍壽街７４－２號,121.269,24.97999,(03)3607258,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/05 18:48:02,營業時間:09:00-23:00 實名制快篩販售時間:晚上6:00~售完
5932013972,合祥藥局,桃園市桃園區國際路二段８號１樓,121.2886,24.99044,(03)3703010,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 18:48:02,無
5932014031,大廟藥局,桃園市桃園區中山路１５８號１樓,121.3091,24.99342,(03)3337006,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/05 18:48:02,無
5932014102,小飛象藥局,桃園市桃園區慈文路１９２號,121.3041,25.00907,(03)3552771,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/05 18:48:02,5／5[21:30]開賣78份，5／6[21:30]開賣78份，別再問了。不發放號碼牌，即日起本所有調劑確診者之視訊處方，請自保。
5932021269,優良藥局,桃園市中壢區長春路２０號,121.2499,24.97907,(03)4612336,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 18:48:02,5／5快篩販售時間18:00
5932021812,慧中健保藥局,桃園市中壢區成章二街１４１號１樓,121.2568,24.98025,(03)4556129,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/05 18:48:02,每日4:30開始領號碼牌販售快篩試劑
5932023183,佳華藥局,桃園市中壢區六和路４６號,121.2244,24.96452,(03)2753018,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/05 18:48:02,快篩銷售時間:星期一二三五下午2:00，星期四晚上6:30，星期六早上8:00，售完為止
593202A833,君安藥局,桃園市中壢區中北路二段３９０號,121.2318,24.95388,(03)4685484,羅氏家用新冠病毒抗原自我檢測套組,144,2022/05/05 18:48:02,快篩試劑販售時間，週一至週五晚上7點，週六週日早上9點，每日提供78份，前15分鐘至30分鐘發號碼牌，視現場狀況而定
593202A931,佳佑藥局,桃園市中壢區環中東路二四一號,121.2573,24.96345,(03)4356190,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/05 18:48:02,口罩販賣時段：09:00以後發號碼牌，售完為止
5932030080,吉壽藥局,桃園市大溪區員林路三段４２號,121.2648,24.88175,(03)3802049,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/05 18:48:02,快篩試劑販賣時段：星期一~五晚上7:00起及星期六、日上午8:30起。由於近日進貨庫存異常，另78份為隔日販售！請諒解。
5932031578,宜暉健保藥局,桃園市大溪區介壽路７１８號,121.2849,24.90544,(03)3806695,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,9:00-22:00／端午.中秋.除夕~初三休息／快篩販賣時間18:40發號碼牌，售完為止
5932031756,明仁藥局,桃園市大溪區介壽路８１號１樓,121.2949,24.92218,(03)3804832,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/05 18:48:02,0800-11000
5932043005,佳青藥局,桃園市楊梅區青山五街１６號１樓及地下一樓,121.171,24.92068,(03)2755235,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,週一至周六早上8點販售實名制快篩
5932043130,宜康美藥局,桃園市楊梅區環東路４５２號,121.1571,24.91005,(03)4883805,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/05 18:48:02,快篩販賣時段：早上09:30~10:30（20份）下午15:30~16:30（38份）晚上19:30~20:30（20份）
5932052808,柏霖藥局,桃園市蘆竹區中正路３５９號２樓,121.291,25.04902,(03)2120284,羅氏家用新冠病毒抗原自我檢測套組,96,2022/05/05 18:48:02,快篩試劑販賣時間:18:00開始.售完為止
5932052835,悅兒藥局,桃園市蘆竹區忠孝西路１８６號,121.2892,25.04011,(03)3126967,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,快篩販賣時段：週一到週日 14:30 開賣
5932052979,南崁藥局,桃園市蘆竹區中正路２５１、２５３、２５５號,121.2921,25.04695,(03)3522022,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/05 18:48:02,快篩實名制，每天16:00開始販售，售完為止。
5932062519,青埔辰安藥局,桃園市大園區致遠一路１號１樓,121.2111,25.00479,(03)2873274,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,無
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,121.3802,25.05471,(03)3271503,羅氏家用新冠病毒抗原自我檢測套組,152,2022/05/05 18:48:02,快篩販售時間:19:30-20:30 （週五公休）*不發號碼牌 請直接排隊購買
5932083670,保健藥局,桃園市八德區介壽路一段８３３號２樓,121.3,24.96168,(03)3669486,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/05 18:48:02,無
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/05 18:48:02,快篩為早上8:30跟晚上6:00領取號碼牌，因有送貨時間及短少的因素，所以快篩地圖數量參考就好，請勿再打電話詢問 謝謝
5932084793,美康健保藥局,桃園市八德區桃鶯路９１號１、２樓,121.328,24.97036,(03)3613624,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,無
5932084828,阿爾富山藥局,桃園市八德區桃鶯路４號１樓,121.3261,24.97167,(03)3763350,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/05 18:48:02,本藥局實名制快篩於每日晚間7點以實際到貨數量發放，唯保留可視現場排隊人數額滿情況.酌情提前發號碼牌並受理購買!
5932084864,阿寶藥局,桃園市八德區東勇一路６號,121.3064,24.96452,(03)3750060,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/05 18:48:02,實名制快篩詳細公告請參閱阿寶藥局官方臉書
5932099203,普善藥局,桃園市龍潭區北龍路３３３號,121.219,24.86887,(03)4705877,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/05 18:48:02,快篩試劑販賣時段：14:10~售完為止
5933011258,安東藥師藥局,新竹縣關西鎮中山路６２號,121.1766,24.79147,(03)5872385,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,口罩販賣時段：星期一至六08:00-21:00、星期日08:00-17:00
5933031652,合康藥局,新竹縣竹東鎮興農街１１號,121.0861,24.73988,(03)5103818,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/05 18:48:02,實名制快篩時段：下午17:00~22:30
5933053041,中一藥局,新竹縣竹北市文興路一段２４２號１樓,121.0287,24.81018,(03)6670827,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 18:48:02,更新:快篩販售時間下午16:00
5933061767,合康藥局湖口,新竹縣湖口鄉民族街１２６號,121.0456,24.90316,(03)6992365,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 18:48:02,星期一~六 16:30發放號碼牌，17:00開始領取，19:00之前領取完畢。
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,121.7421,24.74576,(03)9352950,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,快篩時間 星期一至日 晚上7:00開賣 現場排隊
5935011738,佳禾藥局,苗栗縣苗栗市青苗里建台街7號,120.821,24.55742,(037)373041,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/05 18:48:02,快篩試劑7：30發號碼牌8：00開始販賣，販賣時段：營業時間至售完為止
5935021261,永信藥師藥局,苗栗縣苑裡鎮和平路７２－１號,120.6549,24.44096,(037)857069,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,無
5936190710,東亞藥師大藥局,臺中市太平區中興路６６號,120.7167,24.12806,(04)22787987,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 18:48:02,每日早上9:00先領號碼牌下午2:00~10:00領快篩試劑
5936192018,和康藥局,臺中市太平區樹孝路４６２號,120.7203,24.15716,(04)23917355,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,實名制快篩販售時間: 發號碼牌晚上七點立即開始銷售售完為止!
5936192134,樹德大藥局,臺中市太平區樹德路１０２號１樓,120.7115,24.15386,(04)23981782,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/05 18:48:02,下午3點開始領號碼牌，分流領取，請勿依賴網站庫存
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/05 18:48:02,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,120.5438,24.08977,(04)7287877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,快篩實名制，每天16:00開始販售，售完為止。
5937031667,丁丁藥局和美店,彰化縣和美鎮道周路３１２號,120.4971,24.10759,(04)7576322,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/05 18:48:02,固定周一至周六上午9:00開始發放號碼牌，發完後即開始販賣口罩。
5937031756,永元藥局,彰化縣和美鎮和線路９１號,120.4925,24.11452,(04)7550045,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/05 18:48:02,固定週一至週日中午11:30分起開始販賣口罩，每週四公休。
5937051847,天一藥局,彰化縣員林市光明里中正路４４１號,120.5724,23.95817,(04)8384875,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 18:48:02,固定周一到周六，早上14:30開始販賣防疫口罩（現場排隊）。
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/05 18:48:02,快篩實名制每天下午15:00開始販售，售完為止
5937052335,大樹三民藥局,彰化縣員林市三民東街３５６號,120.5825,23.96065,(04)8372837,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 18:48:02,快篩實名制，每天16:00開始販售，售完為止。
5937052451,統信藥局,彰化縣員林市正興街３７２號,120.5722,23.95997,(04)8367089,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/05 18:48:02,無
5937052540,莒光啄木鳥藥局,彰化縣員林市中山路一段４５４號１樓,120.5668,23.95171,(04)8399625,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 18:48:02,無
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/05 18:48:02,快篩實名制 :電話預約制，當日早上9點開始預約（已額滿）
5938032515,草屯丁丁藥局,南投縣草屯鎮太平路二段１７９號,120.6831,23.97335,(049)2330058,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/05 18:48:02,每日早上9點發號碼牌，05／05今日號碼牌已發放完畢
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,120.6831,23.75616,(049)2642202,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 18:48:02,早上7:30開始營業至晚上9:00。（全年無休）
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,120.6834,23.75608,(049)2651032,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/05 18:48:02,實名制快篩試劑早上10點開始販售
5938041809,維淇藥師藥局,南投縣竹山鎮集山路三段８１６－１號,120.6863,23.75949,(049)2653689,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/05 18:48:02,早上8：30~晚上21：00，星期六下午晚上及星期日休息
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,120.3903,23.6749,(05)6629923,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/05 18:48:02,無
5939071294,元林中西藥局,雲林縣古坑鄉西平村西平路９－２號１樓,120.5606,23.64679,(05)5828229,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/05 18:48:02,販賣口罩時間：08:00
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/05 18:48:02,販賣口罩時間：0800開賣，賣完為止
5939190025,呂藥師藥局,雲林縣口湖鄉梧南村文光路１２號,120.1901,23.54536,(05)7907472,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/05 18:48:02,不固定營業時間，請先電話洽詢
5940031402,信沅中西藥局,嘉義縣大林鎮西林里０１１鄰中正路４２０號,120.4528,23.60129,(05)2656377,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/05 18:48:02,每日販售時間：19:00~20:00。
5940080058,長生健保藥局,嘉義縣東石鄉東石村東石村２６０號,120.1405,23.45356,(05)3732557,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/05 18:48:02,快篩每天上午8點發號碼牌，週1-5下午2-7點購買領取，週六日上午10-12點購買領取
5940131283,一心藥局,嘉義縣中埔鄉富收村頂中下街３１、３１－１號１樓,120.4885,23.45077,(05)2303553,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/05 18:48:02,無
5940131363,和睦藥局,嘉義縣中埔鄉中山路５段８２１號１樓,120.4618,23.45158,(05)2395283,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/05 18:48:02,每星期日無販售快篩，5／5（四）晚上7點販售
5942020265,建元藥局,高雄市岡山區大仁北路１０４號,120.3018,22.80071,(07)6216672,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,早上8點開賣，今日已售完。【餘78份，為隔日早上8點的數量】
5942051279,弘寶藥局,高雄市林園區鳳林路二段７５７之１號,120.3958,22.51297,(07)6433159,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,自2／11日~2／29日，營業日09:00為販賣口罩時間，售完為止，
5942070112,陳西藥局,高雄市大樹區久堂里中興街６０號,120.4199,22.65744,(07)6515858,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 18:48:02,營業日07:30開始購買，售完為止
5942100071,皇佳藥局,高雄市鳥松區仁美里高碼二路１２號,120.3893,22.65769,(07)7312918,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,實名制快篩，晚上八點開始販售，自備500元不找零，19:30開放現場排隊，售完為止，週日無販售
5943011135,昱昇藥師藥局,屏東縣屏東市北勢里中正路３７３－１號,120.4944,22.68516,(08)7377471,羅氏家用新冠病毒抗原自我檢測套組,151,2022/05/05 18:48:02,營業時間早上7:30至晚上10:30，快篩試劑販售依配送時間調整
5943013853,復順藥局,屏東縣屏東市公園東路８４－２號,120.4986,22.67217,(08)7215662,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 18:48:02,自2／11日~12／31日，營業日0930，1600-1800為販賣快篩時間（13:00-15:00休息）
5943031735,愛樂活藥局,屏東縣東港鎮長春一路１１３－１號,120.4594,22.47111,(08)8312388,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/05 18:48:02,快篩販賣時間: 週一，二，四，五晚上7點開賣，週三，六（有夜市）下午3點開賣
5946080552,伯安健康藥局,臺東縣長濱鄉長濱村１０鄰長濱路１０５號,121.4515,23.31496,(089)832519,羅氏家用新冠病毒抗原自我檢測套組,97,2022/05/05 18:48:02,無
5946101118,伯安藥局,臺東縣池上鄉新生路１１６號,121.2187,23.12315,(089)863585,羅氏家用新冠病毒抗原自我檢測套組,167,2022/05/05 18:48:02,早0800-1200，午1400-1800，晚1800-2000
