醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5937081596,二林藥局,彰化縣二林鎮斗苑路五段３９號,120.3709,23.89951,(04)8950010,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 21:10:02,快篩實名制，每天16:00開始販售，售完為止。
5937130049,明志藥局,彰化縣花壇鄉三春村彰員路１段５４２號,120.5679,24.01439,(04)7867702,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 21:10:02,周一至周日9:00開始販賣口罩
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/04 21:10:02,快篩實名制 :電話預約制，當日早上9點開始預約（已額滿）
5938021521,大家好藥局,南投縣埔里鎮中山路２段２６２－１號,120.9686,23.96652,(049)2995876,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 21:10:02,3／26下午休息，4／3-4／5休息
5938021781,幸福藥局,南投縣埔里鎮中正路５４８號,120.9643,23.96946,(049)2999800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 21:10:02,無
5938022171,博今藥局,南投縣埔里鎮東潤路２０號,120.9942,23.93519,(049)2926689,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 21:10:02,防疫口罩每日上午9時30分開始販售
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,120.5516,23.70846,(05)5332449,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/04 21:10:02,星期二. 五 下午及晚上休息  星期六全天休息 （國定假日 星期日 9:00開始 晚上7:30 休息 ）
5939071294,元林中西藥局,雲林縣古坑鄉西平村西平路９－２號１樓,120.5606,23.64679,(05)5828229,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/04 21:10:02,販賣口罩時間：08:00
5939090146,明泰藥局,雲林縣莿桐鄉莿桐村中山路１０６號,120.5002,23.75753,(05)5842824,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 21:10:02,販賣口罩時間08:30至完售
5939131482,麥津藥局,雲林縣麥寮鄉中山路３１３、３１５號,120.2527,23.74947,(05)6932258,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 21:10:02,快篩實名制，每天16:00開始販售，售完為止。
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/04 21:10:02,販賣口罩時間：0800開賣，賣完為止
5939200011,優生藥局,雲林縣水林鄉水林路９９巷２號,120.247,23.57205,(05)7856307,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/04 21:10:02,販賣快篩試劑時間:5月1日早上8點有販售
5940051119,宇安藥局,嘉義縣溪口鄉坪頂村溪民路３１號,120.4003,23.60387,(05)2697736,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/04 21:10:02,8:00-12:00，14:00-19:00，六日，8:00-12:00， 販售快篩
5940090116,義竹全安藥局,嘉義縣義竹鄉六桂村４鄰２０９號,120.2448,23.33615,(05)3411611,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/04 21:10:02,無
5940131283,一心藥局,嘉義縣中埔鄉富收村頂中下街３１、３１－１號１樓,120.4885,23.45077,(05)2303553,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 21:10:02,無
5941270163,太子藥局,臺南市仁德區太子里太子路３３８號,120.2577,22.99146,(06)2729906,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 21:10:02,5／4快篩賣完了
5942020265,建元藥局,高雄市岡山區大仁北路１０４號,120.3018,22.80071,(07)6216672,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 21:10:02,販售時間早上八點售完為止 （如餘78份，屬隔日早上的數量）
5942030225,吉本藥局,高雄市旗山區旗南里中洲路４７４－１號,120.465,22.83976,(07)6663226,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/04 21:10:02,營業日0800~2200，14:00開始發號碼牌14:30起為配售口罩時間.售完為止；周六公休無配售口罩；
5943011135,昱昇藥師藥局,屏東縣屏東市北勢里中正路３７３－１號,120.4944,22.68516,(08)7377471,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/04 21:10:02,營業時間早上7:30至晚上10:30，快篩試劑販售依配送時間調整
5943013853,復順藥局,屏東縣屏東市公園東路８４－２號,120.4986,22.67217,(08)7215662,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 21:10:02,自2／11日~12／31日，營業日0930~售完為止，為販賣快篩時間（13:00-15:00休息）
5943013880,一二藥局,屏東縣屏東市廣東路１０９４號,120.484,22.68769,(08)7324688,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 21:10:02,防疫快篩AM10:00開始
5945021086,安康鳳林藥局,花蓮縣鳳林鎮仁愛街１０號１樓,121.4503,23.74937,(03)8762227,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/04 21:10:02,快篩發放時間，依現場公告為主，售完為止。
5945031297,莊藥局,花蓮縣玉里鎮中城里２７鄰成功街９５號,121.314,23.33083,(03)8882328,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/04 21:10:02,口罩販售時間8:00-9:00
5945051575,宜康藥局,花蓮縣吉安鄉中華路二段１３４號,121.585,23.97395,(03)8512980,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/04 21:10:02,5／2（一）全天休診
5945051735,杏一吉安建國藥局,花蓮縣吉安鄉建國路１段１４１、１４３號１樓,121.5911,23.98589,(03)8575611,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 21:10:02,今日快篩已售完  明5／5雙號 78份快篩中午12點開賣-領取號碼牌後請在現場排隊，拿完號碼牌自行離開者視同放棄
5946080552,伯安健康藥局,臺東縣長濱鄉長濱村１０鄰長濱路１０５號,121.4515,23.31496,(089)832519,羅氏家用新冠病毒抗原自我檢測套組,120,2022/05/04 21:10:02,無
5946101118,伯安藥局,臺東縣池上鄉新生路１１６號,121.2187,23.12315,(089)863585,羅氏家用新冠病毒抗原自我檢測套組,170,2022/05/04 21:10:02,早0800-1200，午1400-1800，晚1800-2000
