醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 19:55:02,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/11 19:55:02,無
5937101146,伸港藥局,彰化縣伸港鄉新港村信義路１３５號,120.4859,24.14825,(04)7992663,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 19:55:02,週一到週五實名制快篩販售時間為『晚上八點』。六日實名制快篩販售時間為『下午兩 點』，感謝您。
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 19:55:02,快篩實名制 :電話預約制，當日早上9點開始預約（已額滿）
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,120.6834,23.75608,(049)2651032,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 19:55:02,實名制快篩試劑早上10點開始販售
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,120.3903,23.6749,(05)6629923,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/11 19:55:02,無
5939131400,正鴻健保藥局,雲林縣麥寮鄉表福路３５號,120.255,23.74769,(05)6938786,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 19:55:02,周一至周五早上八點到晚上八點，星期六早上八點到下午四點
5940021157,康富藥師藥局,嘉義縣布袋鎮博愛二街２２號,120.1676,23.37901,(05)3470511,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 19:55:02,快篩：星期一至六下午5點前 星期日10點 前 現場排隊額滿發售 售完為止
5941270163,太子藥局,臺南市仁德區太子里太子路３３８號,120.2577,22.99146,(06)2729906,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 19:55:02,5／9快篩.已售完.
5942060161,信元藥師藥局,高雄市大寮區鳳林三路３２９號,120.3979,22.6013,(07)7836313,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 19:55:02,政府實名制快篩販售時間要參考政府是否配貨，可來電詢問
5942100071,皇佳藥局,高雄市鳥松區仁美里高碼二路１２號,120.3893,22.65769,(07)7312918,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 19:55:02,來電詢問前請先看:實名制快篩，晚上八點開始販售，19:30開放現場排隊，不發號碼牌，自備500元不找零，售完為止
5943050169,新萬安藥局,屏東縣萬丹鄉萬安村萬丹路一段１１３號,120.4894,22.58628,(08)7772035,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 19:55:02,實名制快篩領取號碼牌早上9點
5945021040,人和藥局,花蓮縣鳳林鎮中正路２００號,121.45,23.74899,(03)8762712,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 19:55:02,無
5946080552,伯安健康藥局,臺東縣長濱鄉長濱村１０鄰長濱路１０５號,121.4515,23.31496,(089)832519,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/11 19:55:02,無
5946101118,伯安藥局,臺東縣池上鄉新生路１１６號,121.2187,23.12315,(089)863585,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/11 19:55:02,早0800-1200，午1400-1800，晚1800-2000
