醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5903290607,敦化小林健保藥局,臺中市北屯區敦化路１段６６８號,120.6643,24.18593,(04)24261881,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,每日早上8:00領號碼牌，16:30再回藥局領口罩（全年無休）
5903290661,康博中西健保藥局,臺中市北屯區后庄一街７號１樓,120.6644,24.1865,(04)24252468,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 07:25:02,快篩下午01:00發售53份；晚上06:00銷售25份.週六.日及假日下午06:30開始依配送滾動調整
5903290778,博宇藥局,臺中市北屯區北屯路３８５之１號,120.6979,24.17193,(04)22341479,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,快篩試劑10:00現場販售、售完為止。
5903291159,均福藥局,臺中市北屯區軍福十三路１００號１樓,120.7308,24.17096,(04)24391169,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 07:25:02,快篩實名制規則:晚上七點依現場排隊順序發號碼牌 （周日公休不販售）
5903291202,好心情藥局,臺中市北屯區昌平路一段１７之３號,120.6941,24.16607,(04)22335663,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 07:25:02,快篩販售時間 14:30 ~售完為止 ， 12:30~13:30 請勿來電，謝謝配合
5905010296,躍獅新營藥局,臺南市新營區民生路１６８號１樓,120.3073,23.31112,(06)6564325,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 07:25:02,下午4點開始發放實名制快篩 （週日不發放）
5905100062,美尚藥局後壁店,臺南市後壁區後壁里１６８－８號,120.364,23.36509,(06)6871138,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/08 07:25:02,星期六.日早上視狀況營業（會提早公告）早上10:00開始販售
5905130024,人大藥局,臺南市六甲區中山路７號,120.3513,23.23059,(06)6988802,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/08 07:25:02,快篩販售時間：星期一-日07:30-售完
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,120.3186,23.1927,(06)5795705,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 07:25:02,全日口罩販賣
5905180051,晉昇藥師藥局,臺南市將軍區西甲里４鄰西華６７之２１號１樓,120.1563,23.19908,(06)7943667,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/08 07:25:02,無
5905210027,愛心藥師藥局,臺南市安定區港南里港口１４７號,120.233,23.09041,(06)5935104,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/08 07:25:02,春節營業時間請電洽或依現場公告
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,120.2244,22.91814,(06)2661933,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 07:25:02,快篩販賣：5／7.5／8.星期六.日~早上9點開始販售
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,120.2788,22.95239,(06)3388387,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/08 07:25:02,快篩實名制，早上7點45分，開始販售
5905280092,元康保健藥局,臺南市歸仁區中山路二段２２９號,120.2888,22.96721,(06)2309055,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/08 07:25:02,快篩販售時間星期一至五下午1點開始至售完.5／6（六）不販售.5／7（日）早上9點半販售（不分單雙）
5905280136,悅橙歸仁藥局,臺南市歸仁區大通路４３號１樓,120.296,22.9676,(06)2396660,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 07:25:02,實名制Covid-19快篩15:00開始現場販售至售完
5905310237,睿禾藥局,臺南市永康區東橋一路１３號,120.2356,23.01609,(06)3023868,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 07:25:02,快篩AM10點發號牌／11點領取到13點／周日休息
5905310291,俐欣藥局,臺南市永康區大仁街２０６號１樓,120.2582,23.00553,(06)2050777,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/08 07:25:02,無
5905320466,佑全中華藥局,臺南市東區中華東路三段２１５號,120.2253,22.97603,(06)2906386,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 07:25:02,星期一-六08:00-21:00
5905320644,崇善藥局,臺南市東區崇善路３９２號１樓,120.2288,22.97485,(06)2896619,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/08 07:25:02,星期一、三、五下午15:00~16:00；星期二、四下午15:00~18:00；請備妥剛好現金；星期六、日不販售
5905320662,台南鼎澄藥局,臺南市東區崇明路二十街１３號１樓,120.2261,22.96735,(06)2908855,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/08 07:25:02,實名制快篩販售時間：週一~週五下午2點到5點半，一人一卡，請自備500元。
5905320751,倍加藥局,臺南市東區東門路一段２５５號１樓,120.2179,22.9872,(06)2364173,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,快篩販售時段 週一~週六 8:00~12:00 ＆ 14:30~21:30， 週日休息
5905330159,勝一藥局,臺南市南區省躬里灣裡路９０號１樓,120.1807,22.93114,(06)2626168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,快篩實名制時間:下午2點~售完
5905340164,田邊藥局,臺南市中西區中正路２３６號,120.1969,22.99326,(06)2200106,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,口罩下午1:00販售售完為止.請自備零錢，
5905340253,永華台安藥局,臺南市中西區永華路一段１８４、１８４－１號１、２、３樓,120.1919,22.98831,(06)2225531,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/08 07:25:02,10:00販售快篩試劑（若有收到配送）
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,120.2043,22.99649,(06)2215810,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 07:25:02,週四公休 週一二三五六日09:30販售快篩 FB公告最新販售訊息 歡迎追蹤 居隔常備藥販售中
5905350240,健康藥局,臺南市北區長榮路５段２１號,120.2206,23.00827,(06)2003078,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/08 07:25:02,9:00開始販售快篩，售完為止；六日停止販售快篩
5905350535,開元台安藥局,臺南市北區開元路２８８號１樓,120.2226,23.00852,(06)2083172,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/08 07:25:02,06-2083172限定下午3點到3點半賣快篩
5905370135,安南日日康藥局,臺南市安南區安和路五段３３號,120.2185,23.06398,(06)3550995,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/08 07:25:02,實名制快篩試劑周一至周六下午2點開始售完為止
5905370260,廣道藥局,臺南市安南區溪心里海佃路三段２１８號１樓,120.1806,23.05119,(06)2568383,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/08 07:25:02,早上7:10發號碼牌下午3-6點憑號碼牌領快篩；隨時可查『廣道藥局』臉書（FB）。
5905380239,怡家藥局,臺南市安平區國平里華平路１４６─５號１樓,120.174,22.98438,(06)2970519,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/08 07:25:02,5／8週日加開0800快篩發售週一及六早0900到1100，週二、四、五晚1800到2000售完為止
5907010187,人人好藥局,高雄市鳳山區五甲三路１０巷７號１樓,120.3278,22.59336,(07)8151566,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 07:25:02,上午0830-1330下午1530-2100， 自2／11-2／29口罩販售周一三四五日，時間:9:00-12:00售完為止
5907010409,好郝藥局,高雄市鳳山區武松里經武路１７８號１樓,120.3642,22.63619,(07)7468840,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,營業日15:00開始販售快篩，售完為止
5907010427,好郝藥局鳳林店,高雄市鳳山區誠智里鳳林路２９０號,120.3779,22.62216,(07)7869188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,健保快篩周一到周六（周日不販售）下午三點開始現場販售，售完為止
5907010927,元元鳳山藥局,高雄市鳳山區一甲里五甲二路３４８之１號１樓,120.3377,22.59955,(07)7529595,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,現場排隊，自備500元不找零!一至五下午3-6點。星期六下午2-5點。星期日公休
5907011200,和成藥局,高雄市鳳山區南成里和成路６５號１樓,120.3379,22.58986,(07)7961566,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/08 07:25:02,自2／11日~2／29日，營業日08:00~10:00為販賣口罩時間
5907011371,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１－２樓．２６號１－２樓,120.3278,22.59317,(07)8224926,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 07:25:02,快篩實名制，每天16:00開始販售，售完為止。
5907020021,柏康藥局,高雄市岡山區壽天路２２號,120.2938,22.79663,(07)6241688,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/08 07:25:02,無
5907060258,杏合藥局,高雄市大寮區後庄里民族路２７０號１樓,120.3917,22.63746,(07)7023620,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,實名制快篩：週一~週五8:00，週六日9:00開始販售。5／8（日）提前於8:00開始
5907080081,英祥連鎖藥局仁雄店,高雄市仁武區仁雄路３６之２號,120.3512,22.68115,(07)3722509,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 07:25:02,快篩販售時間為星期一～六的14:30至17:00（若提前售完，則售完為止）（14:30開始發號碼牌）
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,120.3558,22.6802,(07)3721896,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,自5月1日~5月31日，營業日9:00起為販賣快篩時間，售完為止。
5907080250,仁同藥局,高雄市仁武區八卦里永仁街７０６號１樓,120.3313,22.69072,(07)3736142,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/08 07:25:02,自5月01日~5月31日，營業日8:00起開始販售，當場刷卡領口罩
5907110066,安麗兒藥局橋頭店,高雄市橋頭區隆豐路１４８號,120.3062,22.75491,(07)6111209,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 07:25:02,上午10點開始販售快篩~售完為止
5907150024,安麗兒藥局路竹店,高雄市路竹區大社路５１號１樓,120.262,22.8632,(07)6071699,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,快篩實名制，週一至週六，早上8：30 開始，售完為止（週日無販售）
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 07:25:02,快篩實名制，每天16:00開始販售，售完為止。
5907200038,和德藥局梓官店,高雄市梓官區梓和里梓官路２３３號１樓,120.267,22.75975,(07)6191008,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 07:25:02,早上8點開始發號碼牌（1人限2張健保卡）.下午2點開始販售
5907290176,為安藥局,高雄市鼓山區九如四路９５９號,120.2788,22.65541,(07)5212912,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 07:25:02,快篩實名制販賣時間：星期一至星期六  10:00開始，賣完為止  星期日休息
5907300659,維康藥局高榮店,高雄市左營區榮總路１６３號、１６５號,120.3216,22.6809,(07)3494540,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,平常日0900-1700為快篩販賣時間賣完為止！假日1000-1800
5907310137,青田藥局,高雄市楠梓區監理南街６８號,120.3188,22.72897,(07)3648257,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/08 07:25:02,銷售時間才販賣，別在看庫存了 ／ 周一至周五上午10:30-11:00 下午14:30-15:00 晚上19:00-20:00
5907320651,未來照護藥局,高雄市三民區鼎瑞街１０８號１樓,120.3154,22.66606,(07)3105356,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 07:25:02,實名制快篩發放規則: 周一至周六AM10:00發號碼牌，下午14:00~21:30為領取快篩時間  每 周日為公休日
5907320740,忠仁藥局,高雄市三民區中都街３５號１樓,120.2867,22.63955,(07)3125305,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/08 07:25:02,無
5907320946,熊安心藥局,高雄市三民區陽明路４０８號,120.3429,22.64609,(07)3815212,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/08 07:25:02,週一 ~ 週六快篩 14:00 販售
5907320982,康圓藥局,高雄市三民區大豐二路３５９．３６１號１樓,120.3343,22.6468,(07)3909978,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/08 07:25:02,快篩試劑下午2點開賣
5907321005,諾亞藥局,高雄市三民區鼎華路１４號１樓,120.3164,22.65139,(07)3929966,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 07:25:02,快篩早上10:00開始，營業時間:（一-五）早上8:00-12:00，下午02:30-6:00（五-下午5:30休息，六-開上午半天，日-休息）
5907321078,振源藥局,高雄市三民區熱河一街３５５號１樓,120.3061,22.64365,(07)3112541,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/08 07:25:02,4／30起15:00開始販售快篩，六日皆有營業
5907330228,林森合豐藥局,高雄市新興區林森一路３７號１樓,120.305,22.62388,(07)2823313,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 07:25:02,無
5907350597,武廟台安藥局,高雄市苓雅區武廟路１３３－１號,120.3266,22.63106,(07)7228893,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 07:25:02,實名制快篩販售時間：（一）~（六） 9:00~17:00
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,120.3179,22.61398,(07)3318657,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/08 07:25:02,4／28日起.上午08:20~11:00 為販賣快篩時間.售完為止（其餘時間不販賣）
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,120.3099,22.61142,(07)5364438,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/08 07:25:02,家用快篩販賣時間，每天早上9點開始，售完為止。
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,120.3141,22.60955,(07)3391535,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 07:25:02,中午12:00開賣快篩
5907360520,大樹瑞福藥局,高雄市前鎮區瑞隆路１７０號１樓、２樓,120.3357,22.60598,(07)7271170,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,快篩實名制，每天16:00開始販售，售完為止。
5907360600,桂林活力藥師藥局草衙店,高雄市前鎮區草衙二路３６０號,120.323,22.57801,(07)8131819,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 07:25:02,9:00發放實名制快篩號碼牌.售完為止
5911011227,和平大藥局,基隆市中正區中正路７５０號,121.7696,25.1519,(02)24628151,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,無
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,121.7879,25.13621,(02)24699222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,平日：8：30~12：00，15：00~21：30；星期日：~12：00
5911011469,維元社區藥局,基隆市中正區新豐街４４８號,121.7859,25.13568,(02)24601388,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/08 07:25:02,無
5911011496,源昌藥局,基隆市中正區北寧路384號1樓,121.7963,25.13946,(02)24691686,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/08 07:25:02,無
5911011521,禎宸藥局,基隆市中正區中正路１７５號１樓,121.7605,25.14233,(02)24620366,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/08 07:25:02,無
5911011585,雙鶴藥局,基隆市中正區義一路３５號１樓,121.7456,25.13309,(02)24263193,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 07:25:02,下午14:00開始販售
5911021170,康蘋藥局,基隆市七堵區開元路５９－２號２樓,121.7139,25.09623,(02)24558150,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/08 07:25:02,10／108:00~12:00
5911021429,雅登藥局,基隆市七堵區福二街２００號１樓,121.6963,25.08355,(02)24513213,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,平日上午9:00發號碼牌，現場售完為止.每星期六.日 無販售實名制快篩
5911021438,正心藥局,基隆市七堵區南興路１０號１樓,121.7149,25.09755,(02)24563378,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,每日限量78盒， 星期一~六下午13:30發號碼牌，14:00開始販賣，星期日上午9:00發號碼牌，9:30開始販賣，12:00停止領取
5911031158,柏林藥局,基隆市暖暖區暖暖街２４６巷１６７號１樓,121.7357,25.10036,(02)24592277,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/08 07:25:02,早上8.40銷售快篩實名制
5911031283,福安藥局,基隆市暖暖區暖暖街５５２號,121.7365,25.09258,(02)24588550,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/08 07:25:02,5／2~5／6 晚上20:00販售  實名制家用快篩試劑  本日為[羅氏家用快篩試劑五入組]
5911031318,安安藥局,基隆市暖暖區源遠路１６８號,121.7492,25.09815,(02)24585577,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,每週六公休，星期日~星期五早上8:30販售實名制快篩
5911040273,第一藥局,基隆市仁愛區愛三路１２０號３樓,121.7436,25.12963,(02)24292288,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 07:25:02,快篩試劑每天下午12點發號碼牌，12點20分到14點販售
5911041958,百福仁愛專業藥局,基隆市仁愛區仁四路５０號１樓,121.7413,25.12829,(02)24266699,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 07:25:02,4／30起，早上8:00販售快篩
5912011865,長青藥師藥局,新竹市東區民生路１４５號,120.9765,24.81063,(03)5439673,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/08 07:25:02,快篩實名制上午9；00 開始發放 ，週日不發放
5912012059,幼安藥局,新竹市東區三民里民族路１２８號,120.9775,24.80799,(03)5316337,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/08 07:25:02,快篩販賣時間 : 早上 點開始至晚上點售完為止
5912012773,博弘藥局,新竹市東區南大路３８７號,120.9684,24.79662,(03)5619470,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 07:25:02,快篩試劑販賣時間；上午8:00起至售完為止
5912012988,杏康健保特約藥局,新竹市東區光復路一段５２５巷２３號１樓,121.0135,24.78384,(03)5772966,羅氏家用新冠病毒抗原自我檢測套組,93,2022/05/08 07:25:02,週一至五09:00-21:00 （週六公休） 週日09:00-18:00
5912013341,康健藥局,新竹市東區中央路１２８－１號,120.9711,24.80687,(03)5359789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,快篩販售時段: 早8:00-9:00 售完為止
5912013529,新莊藥局,新竹市東區光復路１段４７３號１樓,121.015,24.78421,(03)5634775,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 07:25:02,週日早上7點
5912013654,七二八藥局,新竹市東區明湖路１２４５號１樓,120.979,24.76774,(03)5200530,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 07:25:02,5／8政府快篩，12:30開始販售。
5912013690,佑全新竹食品藥局,新竹市東區食品路１７０號,120.9764,24.79735,(03)5627307,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/08 07:25:02,實名制快篩下午2點開賣1點40分發號碼牌實際庫存依物流到貨時間滾動式調整
5912040188,健和藥局,新竹市北區大同里大同路１７８號,120.9668,24.80731,(03)5231734,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 07:25:02,快篩周一至周五 12點整開始 售完為止
5912042173,保安藥局,新竹市北區西大路617號,120.9588,24.80991,(03)5258636,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/08 07:25:02,快篩星期五到星期一早上7:30開始販售
5912042404,豐盛藥局,新竹市北區光華二街３５號,120.9747,24.81816,(03)5335651,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/08 07:25:02,實名制快篩:早上9點開始發號碼牌，13-22點領取快篩
5912042459,閎安專業藥局,新竹市北區延平路三段６８７號１樓,120.9367,24.8407,(03)5368675,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/08 07:25:02,快篩販售時間:中午12:00，週日公休
5912042637,中福藥局,新竹市北區中福路８３號,120.9327,24.8408,(03)5366996,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,快篩販售時間：上午09:00
5912042959,躍獅光華藥局,新竹市北區光華東街３６－１號１樓,120.9743,24.81586,(03)5331281,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,實際販售時間:AM08:30
5912050040,速安藥局,新竹市香山區中華路６段６７６號,120.9161,24.73088,(035)371557,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/08 07:25:02,口罩販售時間
5917010126,永大藥局,臺中市中區錦上里民族路１２２號,120.6786,24.14054,(04)22210180,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 07:25:02,09:00開始代售快篩，人多會發號碼牌。5／8上午8點開始販售
5917011847,郭藥局,臺中市中區平等街一二四號,120.682,24.1426,(04)22200005,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/08 07:25:02,周一至周六每日上午11點至12點販賣快篩
5917011945,正三吉藥局,臺中市中區臺灣大道一段９５號,120.6831,24.13911,(04)22207700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,快篩販售時間 14:00~17:00
5917020060,來安藥局,臺中市東區十甲東路４８８號１樓,120.7073,24.13824,(04)22116977,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/08 07:25:02,發快篩時間早上8點
5917020104,七星中西藥局,臺中市東區東信里十甲東路４０６巷１號１樓,120.7061,24.13603,(04)22123014,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/08 07:25:02,無
5917021718,中大藥局,臺中市東區十甲路５０５號,120.7109,24.14466,(04)22131348,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 07:25:02,無
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,120.6698,24.13322,(04)23718318,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/08 07:25:02,健保卡快篩請0900自備500元／份
5917030600,永昇藥局,臺中市西區東昇里朝陽街４５號,120.6701,24.13522,(04)23717280,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 07:25:02,九時開賣快篩   周日休息
5917032908,佑恩藥師藥局,臺中市西區精誠路６７號１樓,120.6553,24.15224,(04)23100058,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/08 07:25:02,實名制快篩周一到周六，早上9:00，周日下午2:10開始販賣
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,120.6702,24.11416,(04)22627468,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/08 07:25:02,週一至週日上午9點販賣防疫口罩
5917053514,學士藥局,臺中市北區學士路１３號之１樓,120.6823,24.15372,(04)22015008,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,固定周一到周日，早上09:50開始發放號碼牌及販賣快篩
5917062353,典安大藥局,臺中市西屯區西屯路３段１５９－６０號,120.6177,24.18807,(04)24616571,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/08 07:25:02,每天10:00發放快篩
5917062559,德康藥局,臺中市西屯區福和里中工三路１５６號,120.6181,24.17737,(04)23583373,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 07:25:02,每天早上9:00開始，不發號碼牌，現場排隊領口罩
5917063725,永旭大藥局,臺中市西屯區逢甲路９２號１樓,120.6439,24.17883,(04)27087952,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 07:25:02,5／6起實名快篩，星期一到五早上10點開始，星期六日中午12點開始排隊販售。
5917070186,濟安堂藥局,臺中市南屯區南屯路二段７８８號,120.6378,24.14028,(04)23899603,羅氏家用新冠病毒抗原自我檢測套組,111,2022/05/08 07:25:02,快篩販售時間都固定每天早上7點40分開始（現場排隊.）
5917070417,康元藥局,臺中市南屯區黎明路２段２８１號１樓,120.6355,24.14863,(04)22548622,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/08 07:25:02,星期一~星期六早上九點發放號碼牌  星期日早上9:50現場排隊不發號碼牌
5917070677,康得美專業藥局,臺中市南屯區忠勇路１２之２６號,120.6119,24.13555,(04)23801185,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 07:25:02,實名制快篩周一至周六 晚上8點開始販售
5917072564,恒安藥局,臺中市南屯區南屯路２段１１９號,120.652,24.13585,(04)24722887,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 07:25:02,5／7快篩試劑下午3:00開始販售，5／9（一）起快篩試劑早上8:30開始販售
5917072724,百芳大藥局,臺中市南屯區向上路二段４２１號,120.6377,24.1469,(04)23818307,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 07:25:02,晚上7:00開始販賣快篩，不發號碼牌。
5917080342,弘光藥局,臺中市北屯區太原路三段４５８號１樓,120.6951,24.16476,(04)22342999,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/08 07:25:02,早上7:30開始販賣防疫口罩（全年無休）
5917080888,大華藥局,臺中市北屯區熱河路２段１０９號１樓,120.6873,24.17054,(04)22331721,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/08 07:25:02,週一至週五1830-2030販售快篩，週六1430-1600販售快篩。週六晚上及週日全天休診。
5917082882,世富藥局,臺中市北屯區北屯路２９９－３號１樓,120.6961,24.16825,(04)22317085,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/08 07:25:02,營業早上08:00-12:00，下午15:00-21:00.星期六晚上休息.星期日休息
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,120.7179,24.17542,(04)24373799,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,5／6 快篩 已售完
5921012870,麗生藥師藥局,臺南市東區崇德路５６５號,120.2276,22.97294,(06)3356868,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 07:25:02,快篩實名制販售時間14:30-16:00
5921040221,好鄰居藥局,臺南市北區西華里公園路１２８號２樓７室,120.2076,22.99889,(06)2219015,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/08 07:25:02,固定星期一至星期六8:30開始販賣快篩，星期天早上9:00開始販賣快篩
5921050076,千代藥局,臺南市中西區民生路一段６０號１樓,120.2034,22.99337,(06)2256895,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/08 07:25:02,快篩試劑實名制:星期1~6下午一點至三點販售（星期日當日貨到開始販售）
5921060385,樂成藥局,臺南市安南區安和路一段１５９巷８３號,120.2115,23.03032,(06)2568576,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 07:25:02,無
5921061668,新資生藥師藥局,臺南市安南區城北路５２號１樓,120.1309,23.06296,(06)2571153,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,星期一~星期六早上.快篩販售8點到10點止
5921071226,康活藥局,臺南市安平區健康三街１８６號,120.1686,22.98883,(06)2936483,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 07:25:02,快篩晚上18:00開賣.
5921080010,羽田藥局,臺南市中西區府前路一段２１４號,120.205,22.98913,(06)2214066,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/08 07:25:02,週一至週六09:00起依序販售實名制快篩，售完為止。周日停止販售。
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,120.4517,23.48096,(05)2223609,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/08 07:25:02,固定周一到周日07:00開始快篩賣
5922010496,乙展藥局,嘉義市東區蘭井里蘭井街７０號,120.4551,23.47807,(05)2279556,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/08 07:25:02,快篩07:10開始至售完（星期日不定期休息）
