醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931280013,萬里藥局,新北市萬里區瑪鍊路９０號,121.6837,25.18504,(02)24922235,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/28 22:48:03,無
5931281074,北海岸藥局,新北市萬里區瑪鍊路９８號,121.6906,25.17868,(02)24922022,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/28 22:48:03,6／25.26.27早上8:00-12:00拿藥，下午休診
5932011147,維格藥局,桃園市桃園區大興西路二段１２９號,121.2974,25.01048,(03)3016639,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 22:48:03,營業時間:8:30-12:00、14:00-22:00
5932011370,家福聯合藥局,桃園市桃園區中山路６２３號,121.2939,24.99093,(03)2289492,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 22:48:03,無
5932013007,南門藥局,桃園市桃園區南華街５３號,121.3083,24.99047,(03)3335395,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 22:48:03,口罩放賣時段：上午09：00起至售完為止
5932013918,益壽藥局,桃園市桃園區中山路８２８、８３０、８３２、８３４、８３６號,121.2902,24.99093,(03)3693100,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 22:48:03,快篩實名制，每天16:00開始販售，售完為止。
5932014031,大廟藥局,桃園市桃園區中山路１５８號１樓,121.3091,24.99342,(03)3337006,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 22:48:03,無
5932014175,東門大藥局,桃園市桃園區春日路７５號,121.3169,24.99305,(03)3378919,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 22:48:03,無
5932014326,闔新藥局,桃園市桃園區中正路５７６號１樓,121.3054,25.00388,(03)3317279,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 22:48:03,營業時間:9:00-21:00
5932014399,澄心藥局,桃園市桃園區桃鶯路３０５號１樓,121.3193,24.98265,(03)3771468,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 22:48:03,營業時間:8:00-22:00
5932014433,樺品藥局,桃園市桃園區中華路４８號１樓,121.3104,24.99093,(03)3476667,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 22:48:03,營業時間:9:30-21:30，取號碼牌購買快篩試劑
5932014442,新光藥局,桃園市桃園區大有路１７２號,121.3209,25.00752,(03)3310133,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 22:48:03,營業時間:10:00-22:00
5932019143,弘光藥師藥局,桃園市桃園區國際路一段１１３５號,121.2891,24.98774,(03)2170167,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/28 22:48:03,無
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,121.2172,24.95608,(03)4919796,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/28 22:48:03,口罩販賣時段：08:30
5932021812,慧中健保藥局,桃園市中壢區成章二街１４１號１樓,121.2568,24.98025,(03)4556129,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 22:48:03,無
5932023307,晟康健保藥局,桃園市中壢區永光里環北路４號１樓桃園市中壢區民權路二段３４號,121.225,24.96565,(03)4950218,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 22:48:03,無
5932023647,樂謙藥師藥局,桃園市中壢區龍東路１３４號,121.2522,24.92929,(03)4662775,羅氏家用新冠病毒抗原自我檢測套組,76,2022/04/28 22:48:03,實名快篩每日早上8點發放號碼牌 下午1點取貨
5932024091,大和藥局,桃園市中壢區元化路２段６６號,121.2212,24.9627,(03)4260298,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 22:48:03,無
5932024180,小瓢蟲藥局,桃園市中壢區正大街２５號１樓,121.2047,24.95836,(03)4020967,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 22:48:03,營業時間：上午0830-1200，下午1400-1730，晚上1800-2130
593202A244,澤仁藥局,桃園市中壢區中正路２６３號,121.2193,24.95495,(03)4252254,羅氏家用新冠病毒抗原自我檢測套組,13,2022/04/28 22:48:03,口罩販賣時段：早上8:00-17:00
593202A931,佳佑藥局,桃園市中壢區環中東路二四一號,121.2573,24.96345,(03)4356190,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 22:48:03,口罩販賣時段：09:00以後發號碼牌，售完為止
5932031890,福生藥局,桃園市大溪區民權東路１０３號１樓,121.2919,24.88209,(03)3873533,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 22:48:03,無
5932031907,福澤大溪藥局,桃園市大溪區復興路１０５號１樓,121.2911,24.87917,(03)3884886,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 22:48:03,家用快篩販賣時段15:30至售完為止
5932040308,弘大藥局,桃園市楊梅區大華街十三號,121.1452,24.9076,(03)4751858,羅氏家用新冠病毒抗原自我檢測套組,38,2022/04/28 22:48:03,快篩販售時間：週一至週六 14:00
5932042320,家康藥師藥局,桃園市楊梅區文化街二三二之一號,121.1851,24.91622,(03)4810893,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 22:48:03,快篩販售時間：12:00-13:00
5932050215,九德藥局,桃園市蘆竹區中山路６９號,121.3003,25.05242,(03)3116868,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/28 22:48:03,口罩販賣時段：AM09:00-PM10:00
5932052826,青新藥師藥局,桃園市蘆竹區南竹路五段２５１之１號,121.2597,25.0247,(03)3134328,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 22:48:03,無
5932052933,天康南崁藥局,桃園市蘆竹區南崁路２４５號,121.2933,25.04894,(03)2122569,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 22:48:03,口罩販賣時段：週一至週日13:00起
5932061003,保和大藥局,桃園市大園區大園里中山北路３６號,121.1972,25.06478,(03)3867448,羅氏家用新冠病毒抗原自我檢測套組,21,2022/04/28 22:48:03,口罩販賣時段：8:00~19:00皆可領取.售完為止
5932076791,誠安生活藥局,桃園市龜山區文化七路７９之２號,121.3635,25.05166,(03)3271997,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/28 22:48:03,無
5932077538,維康藥局,桃園市龜山區復興一路８８號１樓,121.3683,25.05946,(03)3283880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 22:48:03,平日上午9點至晚上6點執業
5932077574,樂樂聯合藥局,桃園市龜山區萬壽路１段１０９號１、２樓,121.4091,25.01886,(02)82000560,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 22:48:03,無
5932077618,大山藥局,桃園市龜山區中興路１段１８、２２、２４號１樓,121.3379,24.99376,(03)3191057,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 22:48:03,無
5932083303,吉康生活藥局,桃園市八德區義勇街１２０號,121.3045,24.96354,(03)3768577,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 22:48:03,無
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/28 22:48:03,兒童口罩早上8:30領取號碼牌 一定發完 因為一天只有20個名額 ，請勿再打電話詢問 謝謝
5932099856,佳欣社區藥局,桃園市龍潭區中正路２６２號１樓,121.2173,24.86254,(03)4808717,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 22:48:03,無
5932099954,新資生龍潭中正大藥局,桃園市龍潭區中正路１４０—１號１樓,121.2212,24.85382,(03)3606180,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 22:48:03,全年無休
5932100925,譽達藥局,桃園市平鎮區育達路２４０號１樓,121.2072,24.95155,(03)4922990,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 22:48:03,快篩星期一到六下午三點開始，星期日無配送快篩，現場領取，不提前拿號碼牌
5932101191,譽達文化藥局,桃園市平鎮區文化街８巷２號１樓,121.2027,24.95667,(03)4919660,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 22:48:03,無
5932101217,夢田藥局,桃園市平鎮區東光路１１３號１樓,121.2533,24.91609,(03)4601966,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/28 22:48:03,無
5932108430,建德藥局,桃園市平鎮區北勢里金陵路１０３號,121.2229,24.94747,(03)4686662,羅氏家用新冠病毒抗原自我檢測套組,45,2022/04/28 22:48:03,國定假日皆休診.口罩販售時段:上午9:30起至售完為止
5932109955,優達藥局,桃園市平鎮區廣明路六六號,121.2139,24.9538,(03)4943488,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 22:48:03,口罩販賣時段:8點成人兒童售完為止
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,121.2091,24.95658,(03)4023131,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 22:48:03,無
5933053621,縣政丁丁藥局,新竹縣竹北市縣政二路５５８號,121.0188,24.8321,(03)5589176,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 22:48:03,9:00-22:00
5933081447,彰懷藥局,新竹縣新豐鄉新興路75號1樓,120.9926,24.86639,(03)5572995,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 22:48:03,星期一至星期五，早上九點現場購買至售完為止；星期六下午四點購買至售完為止；星期日公休
5934011958,栢心藥局,宜蘭縣宜蘭市宜興路１段１１１號,121.7561,24.7514,(03)9357277,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/28 22:48:03,週一~週六，下午14:30~16:30販售快篩試劑
5934081067,威仁藥局,宜蘭縣冬山鄉冬山路２１９號,121.7907,24.63453,(03)9595351,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 22:48:03,無
5934091125,安心藥局,宜蘭縣五結鄉禮運路３８－１號,121.7768,24.68105,(03)9551670,羅氏家用新冠病毒抗原自我檢測套組,53,2022/04/28 22:48:03,無
5934120014,進昌健保藥局,宜蘭縣南澳鄉蘇花路２段３８３號,121.8039,24.46602,(03)9981011,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/28 22:48:03,無
5935011738,佳禾藥局,苗栗縣苗栗市青苗里建台街7號,120.821,24.55742,(037)373041,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 22:48:03,口罩7：30開始販賣，販賣時段：營業時間至售完為止
5935042108,好康健保藥局,苗栗縣竹南鎮科專七路２１９號１樓,120.9025,24.70536,(037)680877,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 22:48:03,無
5935071216,萊恩藥局,苗栗縣卓蘭鎮上新里上新7之1號,120.83,24.30719,(04)25899369,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 22:48:03,口罩販賣時段：08:00-售完
5935071252,國良藥局,苗栗縣卓蘭鎮中山路１１１號１樓,120.8259,24.31214,(042)5899578,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 22:48:03,無
5935080055,臺健中西藥局,苗栗縣大湖鄉中正路１９號,120.869,24.42165,(037)990638,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/28 22:48:03,無
5935081169,景元藥局,苗栗縣大湖鄉中正路９７號,120.8664,24.42265,(037)996465,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/28 22:48:03,無
5936101893,新信和藥局,臺中市大雅區民興街５０號,120.6482,24.22531,(04)25603058,羅氏家用新冠病毒抗原自我檢測套組,62,2022/04/28 22:48:03,無
5936190416,同安藥局,臺中市太平區新平路三段８７號,120.7202,24.15065,(04)23918391,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 22:48:03,週一至五0900-2100，1300-1600休息、週六0900-1300，週日休息。
5936191851,佑昇藥局,臺中市太平區中平路１６號１樓,120.7207,24.13334,(04)22783697,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 22:48:03,無
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,24,2022/04/28 22:48:03,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
5936211063,八醫健保藥局和平店,臺中市和平區東關路３段１３５號,120.8885,24.17379,(04)25941037,羅氏家用新冠病毒抗原自我檢測套組,150,2022/04/28 22:48:03,4／4 4／5 各公休一天
5937031541,友誼藥局和美店,彰化縣和美鎮和東里仁化路１４７、１４９號,120.4964,24.11017,(04)7550866,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/28 22:48:03,早上9::00-10:00販賣，六日不發售。
5937041172,九和藥局,彰化縣北斗鎮西德里斗苑路一段２９０號,120.5211,23.87211,(04)8875039,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 22:48:03,無
5937050331,金鴻安大藥局,彰化縣員林市中正路３２３號,120.5733,23.95618,(04)8344210,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 22:48:03,早上7點至晚上10點，民眾可持健保卡買快篩
5937051981,康美藥局,彰化縣員林市南平里南平街２６號,120.5646,23.96301,(04)8395172,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/28 22:48:03,無
5937052059,華衛藥局,彰化縣員林市惠來里南昌路９６號,120.5719,23.95464,(04)8397503,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/28 22:48:03,無
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 22:48:03,*固定星期一~日每日早上8:30分，開始販售。（全年無休）
5937052399,裕良藥局大同店,彰化縣員林市大同路二段２０３－１號,120.5746,23.96891,(04)8344612,羅氏家用新冠病毒抗原自我檢測套組,64,2022/04/28 22:48:03,週一至週六下午2點
5937052497,家家藥局,彰化縣員林市惠來街８７號,120.5704,23.95526,(04)8367007,羅氏家用新冠病毒抗原自我檢測套組,39,2022/04/28 22:48:03,無
5937070011,明輝藥局,彰化縣田中鎮東路里新生街８７號,120.5871,23.86112,(04)8740433,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 22:48:03,111年起 營業時間為周一到周六早上8:00開始到晚上9:00
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 22:48:03,週一至週六早上9點販售口罩 週日公休
5937211094,田尾藥局,彰化縣田尾鄉饒平村光復路２段６６９號,120.5313,23.89053,(04)8836725,羅氏家用新冠病毒抗原自我檢測套組,26,2022/04/28 22:48:03,無
5937251105,宏吉藥局,彰化縣竹塘鄉竹塘村仁愛街５０號,120.4271,23.86282,(04)8976709,羅氏家用新冠病毒抗原自我檢測套組,15,2022/04/28 22:48:03,周一到周六，7:50開始販賣防疫口罩（無發放號碼牌）
5938040366,竹山藥局,南投縣竹山鎮中山里竹山路１５０之２號,120.6818,23.7539,(049)2644930,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 22:48:03,處方單調劑，口罩代售
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,120.6834,23.75608,(049)2651032,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/28 22:48:03,每日早上9:00-晚上9:00販賣口罩（全年無休每月最後六日休息）
5938070097,好康藥局,南投縣鹿谷鄉中正路二段６４號,120.7538,23.7458,(049)2753788,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/28 22:48:03,無
5938100018,佑全藥局,南投縣國姓鄉中興路１０３號,120.8572,24.04147,(049)2722998,羅氏家用新冠病毒抗原自我檢測套組,150,2022/04/28 22:48:03,每日約8:30發放號碼牌，9:00開始販售
5938100063,興安藥局,南投縣國姓鄉石門村國姓路２７８－１號,120.8568,24.04001,(049)2721133,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/28 22:48:03,正常8:30開始營業，（若消毒完成提早8:00開始販賣口罩）
5938130016,永康藥局,南投縣仁愛鄉大同村仁和路８４號,121.1324,24.02249,(049)2802730,羅氏家用新冠病毒抗原自我檢測套組,131,2022/04/28 22:48:03,醫療口罩領取星期一到星期五早上九點到十二點
5939032724,虎尾藥局,雲林縣虎尾鎮林森路二段１１７、１１９號,120.4298,23.70595,(05)6336330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 22:48:03,無
5939051229,祥安藥局,雲林縣土庫鎮東平里馬光路３８－１號,120.357,23.70561,(05)6656610,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 22:48:03,口罩販賣以營業時間為準，上午8:10~12:00，下午2:15~5:50，晚上（星期一.三.五）7:00~9:00.請自備零錢，售完為止.
5939061930,德豐藥局,雲林縣北港鎮公園路１２號,120.303,23.5735,(05)7835338,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 22:48:03,平日中午十二點到兩點休息，下午六點到六點半休息，週日全天休息
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,120.5203,23.6351,(05)5828222,羅氏家用新冠病毒抗原自我檢測套組,45,2022/04/28 22:48:03,（週一公休） 週三.四.六.日下午3-5點販售實名制快篩
5939131482,麥津藥局,雲林縣麥寮鄉中山路３１３、３１５號,120.2527,23.74947,(05)6932258,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 22:48:03,快篩實名制，每天16:00開始販售，售完為止。
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,120.3109,23.69352,(05)6975515,羅氏家用新冠病毒抗原自我檢測套組,76,2022/04/28 22:48:03,時間：08:00至完售
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 22:48:03,販賣口罩時間：0800開賣，賣完為止
5939171128,順元藥局,雲林縣元長鄉中山路２５號,120.3132,23.64867,(05)7886555,羅氏家用新冠病毒抗原自我檢測套組,17,2022/04/28 22:48:03,週六、週日上午彈性上班
5939200011,優生藥局,雲林縣水林鄉水林路９９巷２號,120.247,23.57205,(05)7856307,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 22:48:03,販賣口罩時間:如營業時間
5939201158,健安藥局,雲林縣水林鄉松北村蔦松路６９之１號,120.2318,23.51741,(05)7841025,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 22:48:03,販賣口罩時間7:30開始販賣（周一至周日全天供應，售完為止）
5939201345,金花藥局,雲林縣水林鄉水北村水林路２２２號,120.2406,23.57206,(05)7856112,羅氏家用新冠病毒抗原自我檢測套組,32,2022/04/28 22:48:03,無
5940021166,懷恩藥局,嘉義縣布袋鎮太平東路４６５號,120.1676,23.37761,(05)3478211,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/28 22:48:03,單周六看診
5940051119,宇安藥局,嘉義縣溪口鄉坪頂村溪民路３１號,120.4003,23.60387,(05)2697736,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/28 22:48:03,8:00-12:00，14:00-19:00，六，8:00-12:00，日不販售口罩
5940120191,大嘉藥局,嘉義縣水上鄉正義路１巷１６號,120.4006,23.43044,(05)2689031,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 22:48:03,08:00~售罄
5941030114,協宏藥局,臺南市白河區竹門里９８之３號,120.4466,23.37697,(06)6852961,羅氏家用新冠病毒抗原自我檢測套組,13,2022/04/28 22:48:03,08／00-2100 口罩販售時間：0900-售完
5941100022,安溪藥局,臺南市後壁區福安里１０２之４８號,120.3536,23.33085,(06)6333381,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/28 22:48:03,下午3點到5點半藥師可能出門運動買晚餐
5941230052,博愛中西藥局,臺南市玉井區玉田里中正路２３８號,120.464,23.12518,(06)5743036,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/28 22:48:03,防疫口罩:早上7點 到  售完為止
5941231139,伊立安藥局,臺南市玉井區玉田里中山路１４３號１樓,120.4657,23.12218,(06)5747001,羅氏家用新冠病毒抗原自我檢測套組,236,2022/04/28 22:48:03,防疫口罩購買...8:00開始.售完為止
5942030225,吉本藥局,高雄市旗山區旗南里中洲路４７４－１號,120.465,22.83976,(07)6663226,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/28 22:48:03,營業日0800~2200，14:00開始發號碼牌14:30起為配售口罩時間.售完為止；周六公休無配售口罩；
5942040089,進安堂藥局,高雄市美濃區忠孝路１段３７２號,120.5261,22.87692,(07)6812741,羅氏家用新冠病毒抗原自我檢測套組,31,2022/04/28 22:48:03,無
5942211122,永昇藥局,高雄市六龜區太平路８５號,120.637,22.99552,(07)6895522,羅氏家用新冠病毒抗原自我檢測套組,282,2022/04/28 22:48:03,每日07:30販賣口罩時間，售完為止
5942220023,維康藥局,高雄市甲仙區西安里中正路２２號,120.5885,23.08291,(07)6752585,羅氏家用新冠病毒抗原自我檢測套組,214,2022/04/28 22:48:03,自2／11日~2／29日，營業日07:00起為販賣口罩時間，售完為止
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,120.5894,23.08194,(07)6752176,羅氏家用新冠病毒抗原自我檢測套組,264,2022/04/28 22:48:03,自2／11日~2／29日，營業日07:30起為販賣口罩時間，售完為止。
5942240043,光輝藥局,高雄市內門區鄉觀亭里南屏路２３０號,120.4547,22.92305,(07)6671106,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 22:48:03,自3／01日~3／31日，營業日8:30起為販賣口罩時間，售完為止
5943012427,寶慷藥局,屏東縣屏東市中正路三九八號,120.493,22.68328,(08)7350558,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 22:48:03,快篩領取時間下午14:00.售完為止
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,120.4862,22.65322,(08)7524395,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 22:48:03,營業日AM9:00~PM21:00為販賣口罩時間，售完為止
5943013880,一二藥局,屏東縣屏東市廣東路１０９４號,120.484,22.68769,(08)7324688,羅氏家用新冠病毒抗原自我檢測套組,75,2022/04/28 22:48:03,防疫快篩時間:AM10:30~12:30
5943014341,和平藥局,屏東縣屏東市和平路３５號,120.4785,22.66651,(08)7556696,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 22:48:03,快篩實名制，每天16:00開始販售，售完為止。
5943021604,葉錦霖藥局,屏東縣潮州鎮新榮里中山五巷３－４號,120.5391,22.54882,(08)7885629,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 22:48:03,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5943031735,愛樂活藥局,屏東縣東港鎮長春一路１１３－１號,120.4594,22.47111,(08)8312388,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 22:48:03,口罩販賣時間: 週一至週六早上8點30分至晚上10點30分
5943125198,李藥局,屏東縣萬巒鄉褒忠路１１４號,120.5693,22.57332,(08)7810625,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/28 22:48:03,週一至週日販賣快篩。
5943125205,萬巒健保藥局,屏東縣萬巒鄉褒忠路７７號,120.5705,22.57219,(08)7815919,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/28 22:48:03,自2／11日~2／29日，營業日09:00發號碼牌，14:30~21:00為販賣口罩時間，售完為止。
5943181089,佳恩藥局,屏東縣崁頂鄉興農路４８號,120.5102,22.5132,(08)8635908,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 22:48:03,早上8點~10點販賣口罩  星期日3點~4點販賣口罩
5943221131,美美藥局,屏東縣琉球鄉中山路７５之３號,120.3794,22.34968,(08)8612191,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/28 22:48:03,營業日早上7:40開始販售，售完為止，星期日不販售口罩
5945021086,安康鳳林藥局,花蓮縣鳳林鎮仁愛街１０號１樓,121.4503,23.74937,(03)8762227,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 22:48:03,無
5945051575,宜康藥局,花蓮縣吉安鄉中華路二段１３４號,121.585,23.97395,(03)8512980,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 22:48:03,5／2（一）全天休診
5945051619,仁愛藥局,花蓮縣吉安鄉慶豐村中山路三段２８０號,121.5712,23.97783,(03)8511635,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 22:48:03,無
5946061128,三杏藥局,臺東縣太麻里鄉太麻里街２６３號,121.0054,22.61024,(089)783373,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/28 22:48:03,無
5946080552,伯安健康藥局,臺東縣長濱鄉長濱村１０鄰長濱路１０５號,121.4515,23.31496,(089)832519,羅氏家用新冠病毒抗原自我檢測套組,235,2022/04/28 22:48:03,無
5946101118,伯安藥局,臺東縣池上鄉新生路１１６號,121.2187,23.12315,(089)863585,羅氏家用新冠病毒抗原自我檢測套組,30,2022/04/28 22:48:03,早0800-1200，午1400-1800，晚1800-2000
5990010695,百泰藥局,金門縣金城鎮西海路１段１號,118.2864,24.41566,(082)312832,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 22:48:03,快篩實名制，每天16:00開始販售，售完為止。
