醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5902030643,新高橋藥局,高雄市左營區民族一路１０２８號,120.3201,22.68255,(07)3100696,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:59:02,依快篩配送時間滾動式調整（5／6早10:00），請備妥當日可領買之健保卡與現金500元購買，不找零，0號是雙號，謝謝配合
5902040041,橘井藥局,高雄市楠梓區楠梓路１２９號,120.3286,22.73026,(07)3511869,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/06 12:59:02,快篩劑開賣時間：周一至週六每天下午1:00販售，售完為止。*** 5／9 起供貨正常，將恢復上午8:00開賣
5902050636,嘉益藥局,高雄市三民區重慶街３０號,120.302,22.64223,(07)3110157,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/06 12:59:02,快篩實名制下午15：00開始販售.
5902050903,皇安藥局,高雄市三民區九如一路４６１號,120.3296,22.63865,(07)3866779,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:59:02,營業日0900可先領取號碼牌，上午9:00-12:00及下午3:00~10:.00為販賣快篩時間，售完為止
5902051786,億生藥局,高雄市三民區南台路２００號,120.2982,22.63706,(07)2873436,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/06 12:59:02,「藥局販售口罩時間，依藥局門口公告時間為主（售完為止）」
5902056638,柏仁藥局,高雄市三民區覺民路５０４號,120.3317,22.64092,(07)3976016,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/06 12:59:02,實名制快篩下午3點開賣，現場排隊，售完為止
5902056718,岱安藥局,高雄市三民區熱河二街２３號,120.3018,22.6439,(07)3219946,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/06 12:59:02,下午1點~5點開始販售實名制快篩（日公休）
5902060025,連作藥局,高雄市新興區大同一路２０３－１號,120.3003,22.62856,(07)2154716,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/06 12:59:02,快篩試紙領用時間為每日下午2點
5902071546,中華藥局,高雄市前金區中華四路３６３號,120.2987,22.62137,(07)2712779,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/06 12:59:02,星期日固定休假， 快篩於工作天下午1.00 販售，  現場排隊！
5902090827,博平藥局,高雄市前鎮區草衙二路３７７號,120.3224,22.57808,(07)8311814,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/06 12:59:02,下午2點開始販售快篩.售完為止
5903010261,豐原西勢藥局,臺中市豐原區西勢路２００號１樓,120.7067,24.24379,(04)25262330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,今日快篩下午2:00開賣，1:50發號碼牌，因疫情無法店內排隊。若遇下雨請自備雨具，不便之處敬請見諒。
5903010547,佑全豐原中正藥局,臺中市豐原區中正路２２３、２２５號１、２樓,120.7175,24.25179,(04)25152886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,實名制快篩販售時間:下午2點開始（13:50發號碼牌）
5903010556,升禾和大藥局,臺中市豐原區育英路２６號１樓,120.7163,24.24346,(04)25293099,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩試劑1800領取.採現場排隊.售完為止
5903020034,國良豐藥局,臺中市東勢區豐勢路２１號１樓,120.8318,24.24779,(04)25885778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩試劑下午2:00開始
5903030192,大甲合和藥局,臺中市大甲區甲后路５段２６９號１樓,120.6338,24.34469,(04)26802310,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/06 12:59:02,無
5903040036,得康藥局,臺中市清水區高美路１１７號,120.5753,24.27879,(04)26260622,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,5／6下午14:40開始販售
5903040107,佑全清水中山三藥局,臺中市清水區中山路２４、２６、２８號１樓,120.572,24.26043,(04)26224469,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,5／6實名制快篩發放時間下午2:00開始，1:50發放號碼牌，請關注本藥局臉書隨時公告最新訊息。慢箋牙科箋領藥全年無休。
5903050210,富康沙鹿藥局,臺中市沙鹿區沙田路１４２號１樓,120.5595,24.23613,(04)26633399,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,*5／6下午兩點販售防疫快篩。（全年無休）*固定周一到周日
5903060038,梧棲玖裕藥局,臺中市梧棲區中和街８５號,120.5316,24.25545,(04)26583909,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩代售星期一~五 下午2點.星期六早上10:30點 星期休假
5903060092,佑全梧棲文化藥局,臺中市梧棲區文化路二段１５０號１樓,120.531,24.25526,(04)26566433,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,實名制快篩，下午1:50發號碼牌，14:00開始販售
5903070016,泉興中西大藥局,臺中市后里區甲后路一段５９８號,120.7171,24.30986,(04)25583883,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/06 12:59:02,無
5903070098,祐恩藥局,臺中市后里區甲后路一段４７８號１樓,120.6819,24.3157,(04)25587518,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,實名制快篩試劑每日15:00開始販售。週日休息。
5903070169,佑全后里甲后藥局,臺中市后里區甲后路一段７２８號１、２樓,120.7193,24.30951,(04)25583116,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,實名制快篩每日14:00販售。13:50發放號碼牌。
5903080138,佑全神岡中山藥局,臺中市神岡區中山路５４９、５４９之１、５４９之２號１樓,120.6842,24.24638,(04)25634677,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,5／6下午1點50分發號碼牌2點開賣
5903100055,大詮藥師藥局,臺中市大雅區民生路３段４３２號,120.6655,24.23441,(04)25682767,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,實名制快篩，5／5起改下午2點賣。平時營業時間；週一到週五11:30至22:00，週六晚上9點打烊，周日固定公休。
5903100135,大雅安德藥局,臺中市大雅區中清東路２２９號１樓,120.6469,24.22459,(04)25604133,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/06 12:59:02,5／5（四）。實名制快篩13:30領取號碼牌，14:00販賣，不找零，每張卡隔一個月買一次，限每人一卡一份
5903100206,民生藥局,臺中市大雅區民生路一段２２１號１樓,120.6512,24.22789,(04)25662229,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5903100215,佑全大雅雅環藥局,臺中市大雅區雅環路二段８８號１樓,120.653,24.22634,(04)25605942,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,營業時間:09:00~21:00；實名制快篩於每日13:50發放號碼牌，14:00開始販售。
5903150135,全品藥局,臺中市烏日區公園路２４０之１號１樓,120.6254,24.10234,(04)23362690,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,因近期快篩配貨時間不定，早上如有配送 下午2:00販售，售完為止
5903150153,溪南藥局,臺中市烏日區溪南路一段５６５號１樓,120.6431,24.07523,(04)23353666,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5903160042,大肚新庄藥局,臺中市大肚區遊園路２段２２１－３號１樓,120.5808,24.17376,(04)26912119,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,每天下午3點開始排隊販賣，賣完為止
5903160097,安昌藥局,臺中市大肚區遊園路二段１７６號１樓,120.5808,24.17289,(04)26913890,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,每天晚上19:00點開始現場排隊販賣快篩試劑.
5903180062,霧峰安德藥局,臺中市霧峰區中正路１１３５號１樓,120.6992,24.07002,(04)23300365,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 12:59:02,快篩代售時間14:00。13:40發號碼牌，過號即代表放棄。售完為止。
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,120.7222,24.14942,(04)23920682,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,每日下午13:30開始販售，但遇特殊情況快篩販售時間會調整
5903190362,太平中山藥局,臺中市太平區中山路４段１１號,120.7139,24.14931,(04)23959200,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5903190719,勤益藥局,臺中市太平區中山路一段３２１號１樓,120.7343,24.14496,(04)23938969,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/06 12:59:02,快篩試劑販售時間:週一-週六 1300-1500   週日:早上1100 需現場排隊
5903200229,信元藥局,臺中市大里區益民路２段３７２號１樓,120.684,24.11545,(04)24876051,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/06 12:59:02,下午5點發號碼牌並依序販賣
5903200596,大樹大里藥局,臺中市大里區中興路二段１０１號,120.6885,24.10305,(04)24861133,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5903200658,德芳成功藥局,臺中市大里區成功路５３５－３號１樓,120.7033,24.0913,(04)24920298,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/06 12:59:02,快篩販售時間:下午3點~6點
5903200685,塗城藥局,臺中市大里區中興路一段１８７、１８９、１９１號１樓,120.6933,24.09008,(04)24967234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5903200756,佑全大里大明藥局,臺中市大里區大明路３６０、３６２號,120.6787,24.11511,(04)24818633,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,實名制快篩，開賣時間:下午14:00，售完為止
5903230218,十甲東亞藥師大藥局,臺中市東區十甲路４１０號１樓,120.7081,24.14425,(04)22118879,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,實名快篩 星期一至六 每日下午一點至五點販售 售完為止
5903240410,德芳美村藥局,臺中市西區美村路一段６８１、６８３號１樓,120.6618,24.13545,(04)23782848,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/06 12:59:02,周一到周五下午3點~6點
5903240474,佑全台中向上藥局,臺中市西區向上路一段３８６、３８８號１樓,120.6559,24.14688,(04)23204732,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,因政府配貨時間不一，依照門市現場公告時間為主
5903250381,大樹美村藥局,臺中市南區美村南路１２４號,120.667,24.11499,(04)22621113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,口罩販售時間：14:00 - 16:00
5903250505,心安藥局,臺中市南區國光路２４１號１樓,120.6794,24.12676,(04)22858773,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 12:59:02,每天下午三點排隊開賣，一人一卡，週日公休下次是5／6號.5／5已售完.
5903250658,田園藥局,臺中市南區學府路１６０號１樓,120.6742,24.12909,(04)22220605,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/06 12:59:02,每週三公休。每天13:30 開始販售，一人限一卡，依到貨數量販售
5903260341,台中漢口藥局,臺中市北區漢口路３段１８３號,120.6711,24.16703,(04)22936166,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,實名制快篩販售時間：下午2點
5903260627,明曜藥局,臺中市北區北平路二段１９０號１樓,120.6784,24.17117,(04)22916775,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/06 12:59:02,快篩下午2點開始
5903261008,台中大樹藥局,臺中市北區漢口路三段２６１號,120.6726,24.16703,(04)22981113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5903261017,多倫多藥局,臺中市北區太原路二段１１號１樓,120.6753,24.16558,(04)22980210,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,無
5903270301,宥承藥局,臺中市西屯區西屯路３段１４８－１６號,120.6242,24.18563,(04)24626559,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/06 12:59:02,星期一到星期六， 開始快篩
5903270392,瑞德大藥局,臺中市西屯區中清西二街８４號,120.6671,24.17511,(04)22939820,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 12:59:02,固定周一至周日早上9:00開始販售口罩.售完為止
5903270614,至善德侑藥局,臺中市西屯區至善路６０號,120.6395,24.17141,(04)24518729,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/06 12:59:02,實名制快篩下午14:00開始發號碼牌.14:15開始販售
5903270801,榮友藥局,臺中市西屯區臺灣大道四段１７４２號,120.6024,24.18286,(04)23508392,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,05／06 實名快篩13:30開賣謝謝
5903270865,尚禾藥局,臺中市西屯區青海路一段６５號,120.6548,24.16438,(04)23147688,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/06 12:59:02,實名制快篩發放：時段一中午12:30~14:00。時段二20：30~22：30。時段一若未發完，餘量將遞延至時段二發放。周日停售。
5903270883,祥和大藥局,臺中市西屯區青海路二段２４０－９號,120.6418,24.17323,(04)27000122,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/06 12:59:02,快篩販售時間：每日下午5點至夜間10點。
5903271022,西屯藥局,臺中市西屯區西屯路三段１５０－４５號１樓,120.621,24.18716,(04)24621822,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/06 12:59:02,醫事人員卡片損壞，暫時無法販賣快篩
5903271068,西墩藥局,臺中市西屯區黎明路三段２７５、２７７號１樓,120.6373,24.17812,(04)24510770,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5903271291,西屯長安藥局,臺中市西屯區成都路３６８號１樓,120.6641,24.17322,(04)22981221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5903280101,成記大藥局,臺中市南屯區大墩１７街１２３號１樓,120.648,24.15557,(04)23288877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制下午一點開始販售，現場排隊售完為止。（恕不找零）
5903280334,長益藥局,臺中市南屯區忠勇路９９號,120.6155,24.14971,(04)23899383,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,週一至週六下午13點開始開始販售口罩（當場排隊，不發號碼牌售完為止）
5903280576,佑全黎明藥局,臺中市南屯區黎明路２段２６６號,120.6359,24.14816,(04)23805560,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,實名制快篩販售時間下午兩點
5903280656,熊大心藥局,臺中市南屯區河南路四段３７６號,120.6369,24.15208,(04)22516252,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/06 12:59:02,app庫存錯誤。周一至周六，15:00-16:00售實名制快篩
5903280898,佑全台中忠勇藥局,臺中市南屯區忠勇路５１－８號１樓,120.614,24.14376,(04)23803282,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,實名制快篩發放號碼牌13:50  販售14:00（限量78份）
5903290394,億銓藥局,臺中市北屯區北屯路２１０－１號,120.6961,24.16756,(04)22313670,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制下午1：00開賣，今日78份。
5903290607,敦化小林健保藥局,臺中市北屯區敦化路１段６６８號,120.6643,24.18593,(04)24261881,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 12:59:02,每日早上8:00領號碼牌，16:30再回藥局領口罩（全年無休）
5903290689,大德安藥局,臺中市北屯區景賢路２３６號,120.7241,24.16701,(04)24378351,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:59:02,口罩代售時間從週一到週六09:00~現場排隊售完為止星期日早上10:00起至售完為止
5903290849,新盛藥局,臺中市北屯區松竹路二段１５７號１樓,120.6959,24.18312,(04)22467779,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/06 12:59:02,下午2:30至8:30賣快篩試劑週一至週六
5903290876,北屯軍功藥局,臺中市北屯區軍功路一段７５２號,120.7193,24.17513,(04)24375111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5903290947,德寶健保藥局,臺中市北屯區熱河路一段７０號１樓,120.687,24.1674,(04)22325511,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,下午二點開始販賣快篩試劑
5903290965,崇德藥局,臺中市北屯區崇德路二段３１號,120.685,24.16962,(04)22361331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5903290974,興安永佳藥局,臺中市北屯區興安路一段３３３號１樓,120.6944,24.17431,(04)22437876,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/06 12:59:02,5／6下午一點販售
5903291042,全成北屯藥局,臺中市北屯區北屯路４３９－１１號１樓,120.7004,24.17913,(04)22463518,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩每日下午3:00開始販售
5903291060,大樹北屯藥局,臺中市北屯區松竹路二段４１１號１樓,120.6895,24.18192,(04)22422262,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5903291140,興安藥局,臺中市北屯區興安路二段５２號１、２樓,120.6949,24.1762,(04)22460369,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5903291257,新一代何藥局,臺中市北屯區環中東路二段２６６、２６８號１樓,120.7207,24.17576,(04)24364366,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,因應配送時間不一 ，販賣時間改為下午四點
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,120.3041,23.30767,(06)6590248,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 12:59:02,每天下午4:00開始販售，售完為止
5905010250,大樹新營藥局,臺南市新營區民權路７４、７６、７８號１樓,120.3127,23.30615,(06)6328300,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5905030092,大樹白河藥局,臺南市白河區中山路１５３號１樓,120.417,23.35255,(06)6830006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5905050058,佳里啄木鳥藥局,臺南市佳里區延平路７６號１樓,120.1795,23.15507,(06)7236396,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,1400-售完為止
5905070112,健登藥局,臺南市善化區大成路２１２號１樓,120.3004,23.13021,(06)5831133,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制販售 : 週一~六 下午兩點開始 週日不販售
5905070158,南科健登藥局,臺南市善化區龍目井路４１３號１樓,120.3058,23.10922,(06)5836266,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制販售 : 週一~六 下午兩點開始 週日不販售
5905070185,宇康藥局,臺南市善化區蓮潭里蓮潭南街１５０號１樓,120.3077,23.11199,(06)5830963,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/06 12:59:02,周一至周五快篩販售時間下午2-3點，售完為止
5905080065,生祥大藥局學甲店,臺南市學甲區仁得里華宗路３６９號１樓,120.1821,23.23223,(06)7838462,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/06 12:59:02,實名制快篩暫停發號碼牌，週一~週五下午1:00開賣~售完。週六下午2:00開賣~售完。
5905200085,大樹新市藥局,臺南市新市區中正路４９、５１號１樓,120.2916,23.07223,(06)5892552,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5905280092,元康保健藥局,臺南市歸仁區中山路二段２２９號,120.2888,22.96721,(06)2309055,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/06 12:59:02,快篩販售時間星期一至五下午1點開始至售完.
5905280163,歸仁丁丁藥局,臺南市歸仁區中山路三段７３號１樓,120.2861,22.96753,(06)2300767,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/06 12:59:02,快篩實名制「每天早上9點發放號碼牌」開始販售，如未到貨可關注丁丁藥局歸仁店FB，到貨通知（憑號碼牌購買）
5905311083,心康藥局,臺南市永康區永大路二段１７９號１樓,120.2616,23.00665,(06)2055075,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/06 12:59:02,實名制快篩販售時間:周一至週五下午1點至3點，售完為止，讓領藥患者優先領藥，每人限購一份；周六周日不販售
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,120.2268,22.9857,(06)2377378,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/06 12:59:02,實名制快篩販售時間:星期一到星期日下午三點~售完
5905320466,佑全中華藥局,臺南市東區中華東路三段２１５號,120.2253,22.97603,(06)2906386,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,星期一-六08:00-21:00
5905320608,中華台安藥局,臺南市東區中華東路一段４號１樓,120.2344,22.99818,(06)2092622,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/06 12:59:02,固定週一至周日3點-16點販售口罩，售完為止，現場為主
5905320797,大樹自由藥局,臺南市東區自由路三段３８２號１樓,120.2373,22.98241,(06)2890800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5905320804,大樹大同藥局,臺南市東區大同路二段２２７、２２９號１樓,120.2143,22.97567,(06)2158700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5905330284,大樹佳華藥局,臺南市南區金華路二段１２９號１樓,120.1911,22.98035,(06)2641238,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5905330408,康而富藥局,臺南市南區鹽埕里金華路一段３７５號１樓,120.1903,22.96965,(06)2639373,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 12:59:02,快篩星期一到五晚上6:00販售.售完為止.星期六.日停止販售（以物流為準）
5905350366,千多藥局,臺南市北區金華路五段１號,120.1962,23.0016,(06)2228641,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,晚上6點開始銷售實名制快篩試劑，賣完為止
5905350428,大正藥局,臺南市北區公園南路３２４號１樓,120.2033,23.00268,(06)2226899,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/06 12:59:02,快篩試劑下午13:30發放~售完
5905380408,永華啄木鳥藥局,臺南市安平區永華路二段３６９號１樓,120.1806,22.98956,(06)2985173,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,5／6暫定是下午2點半，5／7暫定是早上10點半
5907010187,人人好藥局,高雄市鳳山區五甲三路１０巷７號１樓,120.3278,22.59336,(07)8151566,羅氏家用新冠病毒抗原自我檢測套組,203,2022/05/06 12:59:02,上午0830-1330下午1530-2100， 自2／11-2／29口罩販售周一三四五日，時間:9:00-12:00售完為止
5907010427,好郝藥局鳳林店,高雄市鳳山區誠智里鳳林路２９０號,120.3779,22.62216,(07)7869188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,健保快篩周一到周日下午三點開始現場販售，售完為止
5907010927,元元鳳山藥局,高雄市鳳山區一甲里五甲二路３４８之１號１樓,120.3377,22.59955,(07)7529595,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/06 12:59:02,現場排隊，自備500元不找零!一至五下午3-6點。星期六下午2-5點。星期日公休
5907011095,鳳山五甲藥局,高雄市鳳山區正義里五甲二路１３９號１樓,120.3409,22.6014,(07)7269899,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5907011148,大樹國泰藥局,高雄市鳳山區興仁里五甲一路２９２號,120.3539,22.61698,(07)7407234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5907011371,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１－２樓．２６號１－２樓,120.3278,22.59317,(07)8224926,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5907020085,大德藥局,高雄市岡山區大德一路９８號,120.3025,22.79689,(07)6221456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5907030090,睛好活力藥局,高雄市旗山區湄洲里中山路１２７號,120.482,22.88873,(07)6625119,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 12:59:02,無
5907050109,林園藥局,高雄市林園區仁愛路１３號１樓,120.3928,22.50418,(07)6425855,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5907060230,華思中西藥局,高雄市大寮區永芳里進學路１２２號１樓,120.3933,22.60468,(07)7835567,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,星期一~星期六 下午四點販售實名制快篩到售完為止   星期天店休
5907080189,德昌藥局仁雄店,高雄市仁武區灣內里仁雄路３８、３８－１、３８－２號,120.3506,22.68074,(07)3749166,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/06 12:59:02,固定週一至週日14:30~16:00開始發放號碼牌並依序販售快篩.售完為止
5907080303,群邦藥局,高雄市仁武區八德東路１８０號１樓,120.3422,22.68538,(07)3745985,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/06 12:59:02,每日下午2:00開始販售公費快篩（售完為止），星期日藥局早上8:30-9:30賣公費快篩
5907080321,德杏藥局,高雄市仁武區永仁街２０號１樓,120.3297,22.68191,(07)3735936,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/06 12:59:02,FB粉絲專頁會有即時公告喔@DEXINGPHARMACY   預計13:00開賣 營業時間9:00-19:00周六13:00-22:00周日9:00-12:00
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5907280036,七賢藥局,高雄市鹽埕區七賢三路１６２號１樓,120.2829,22.62712,(07)5330616,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5907300168,金元藥局,高雄市左營區重愛路２２０號,120.3156,22.68562,(07)3458378,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:59:02,快篩試劑郵差配送，約10點至11點左右會送到藥局，即開始販售，星期四，六營業時間至中午12點
5907300239,左野藥局,高雄市左營區崇德路２２２號,120.3052,22.675,(07)3486883,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/06 12:59:02,每日9時開始營業．實名制快篩販售時間15:00-20:00售完為止! 14:50發號碼牌
5907300319,士凱藥局,高雄市左營區孟子路１７８號,120.3126,22.67387,(07)3430257,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天14:30開始販售，售完為止。
5907300613,新高橋藥局河堤店,高雄市左營區裕誠路１４４號１樓及地下１樓,120.3095,22.66423,(07)5582806,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 12:59:02,下午1:30開始販售口罩至下午5:30
