醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5907080232,大樹仁武藥局,高雄市仁武區赤山里仁雄路８０－９號,120.3469,22.67811,(07)3744777,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5907080330,文武藥局,高雄市仁武區文武里中華路３５３號,120.3535,22.7011,(07)3733551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5907090167,大樹大社藥局,高雄市大社區中山路３０８號１樓,120.3503,22.73145,(07)3531682,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5907150257,大樹大立藥局,高雄市路竹區國昌路５１號,120.26,22.85409,(07)6961663,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5907280036,七賢藥局,高雄市鹽埕區七賢三路１６２號１樓,120.2829,22.62712,(07)5330616,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5907300515,詮裕藥局,高雄市左營區華夏路７０６號１樓,120.3022,22.6778,(07)3453942,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/08 15:59:02,星期一到星期六早上8點銷售到售完為止.星期日---無
5907300613,新高橋藥局河堤店,高雄市左營區裕誠路１４４號１樓及地下１樓,120.3095,22.66423,(07)5582806,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 15:59:02,下午1:30開始販售口罩至下午5:30
5907300631,大樹孟子藥局,高雄市左營區孟子路２２６、２２８號,120.3112,22.67415,(07)3461772,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5907300686,左營自由藥局,高雄市左營區自由二路３５０、３５０－１號,120.3091,22.66599,(07)5589991,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5907300800,元大藥師健保藥局,高雄市左營區榮德街３２７號,120.3211,22.68636,(07)3507531,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 15:59:02,無
5907300926,高鐵藥局,高雄市左營區華夏路１３２２．１３２６號,120.312,22.68587,(07)3452797,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5907300944,左營藥局,高雄市左營區華夏路３２５號,120.2972,22.67167,(07)5501017,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5907300980,大路藥局,高雄市左營區左營大路５５－２號１樓,120.2877,22.6813,(07)5851001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5907310262,大樹楠梓藥局,高雄市楠梓區軍校路９０８號,120.2919,22.71246,(07)3632322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5907310404,藍田藥局,高雄市楠梓區藍田路１號,120.2953,22.72643,(07)3601236,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5907320893,大樹天祥藥局,高雄市三民區天祥一路１６７號,120.3191,22.66737,(07)3429902,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5907321069,桂林活力藥局九如店,高雄市三民區懷安街１１２號１樓,120.3176,22.64095,(07)3981009,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/08 15:59:02,每天15:30發號碼牌，於18:00前兌換完畢，逾期棄權，剩餘則繼續發放
5907321103,自由藥局,高雄市三民區自由一路７８號,120.3089,22.64422,(07)3223113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5907350506,大樹苓雅藥局,高雄市苓雅區中華四路１５３號,120.3001,22.61783,(07)5353111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5907350631,三多藥局,高雄市苓雅區三多二路２９２號１樓,120.3173,22.61838,(07)3365889,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5907360520,大樹瑞福藥局,高雄市前鎮區瑞隆路１７０號１樓、２樓,120.3357,22.60598,(07)7271170,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5907360664,忠純藥局,高雄市前鎮區中華五路１００９號１樓,120.3056,22.60341,(07)3366886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5907360673,前鎮大樹藥局,高雄市前鎮區瑞隆路４７２號１樓,120.3291,22.60547,(07)7137171,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5907380264,大樹孔鳳藥局,高雄市小港區孔鳳路５１９、５２１號,120.3587,22.5828,(07)7918521,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5907380424,大樹小港藥局,高雄市小港區康莊路７５號１樓,120.3559,22.56853,(07)8068328,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5911011638,中正藥局,基隆市中正區新豐街３８５號１、２樓,121.7856,25.13537,(02)24690660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5911050162,錦泰藥局,基隆市中山區中山二路４３號,121.7405,25.13786,(02)24228523,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩販賣時間星期一至五晚上7點，星期六，星期日下午5點
5911051543,復興藥局,基隆市中山區復興路１２８、１３０、１３２、１３４號１、２樓,121.7262,25.1446,(02)24362566,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5911071536,小不點健保藥局,基隆市信義區深溪路１２６號１樓,121.7827,25.13375,(02)24683985,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/08 15:59:02,無
5911071590,基隆藥局,基隆市信義區東信路１６６、１６８號１、２樓,121.7646,25.12821,(02)24680955,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5912012620,新康藥局,新竹市東區林森路１８８號,120.9641,24.79907,(03)5256938,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩試劑本周皆為下午04:00開始發放
5912013494,田美藥局,新竹市東區田美三街３５之１號１樓,120.9767,24.81572,(03)5350233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5912013672,關東藥局,新竹市東區光復路１段３３２、３３４號１至２樓,121.0187,24.78289,(03)5777077,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5912013681,仁春藥局,新竹市東區慈濟路２５２號１樓,121.0153,24.79245,(03)6686718,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 15:59:02,5／8 實名制快篩 於16:00開始販售
5912042851,佑全新竹光華藥局,新竹市北區湳雅里光華街８６之１號１樓及２樓,120.9701,24.81723,(03)5311313,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 15:59:02,實名制快篩:16點開賣。因快篩配送作業不及，可能會調整開賣時間，請依現場公告為主
5912042940,新竹北門藥局,新竹市北區中正路３６０、３６２號１樓,120.9629,24.81414,(03)5333234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5912042968,大樹新竹藥局,新竹市北區西大路５４０、５４２號１、２樓,120.9619,24.80676,(03)5250388,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5912051430,三姓藥局,新竹市香山區中華路四段５７６號１、２樓,120.9297,24.78886,(03)5385886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,120.6817,24.14482,(04)22228058,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 15:59:02,週一至週日上午9時30分起販售快篩劑
5917011945,正三吉藥局,臺中市中區臺灣大道一段９５號,120.6831,24.13911,(04)22207700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩販售時間 14:00~17:00
5917020211,何藥局,臺中市東區精武路１８０號１樓,120.691,24.14765,(04)23605435,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/08 15:59:02,快篩下午4:00開始販售，現場排隊，直接販售，售完為止。
5917062773,逢甲何藥局,臺中市西屯區青海路二段二八七號一、二樓,120.6418,24.17275,(04)27088495,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/08 15:59:02,防疫家用快篩試劑販售 下午4:00發號碼牌（到貨時間不確定）
5917070355,承諭藥局,臺中市南屯區黎明路２段１９９號,120.636,24.14698,(04)23849128,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制周一、二、四、五下午1:30；周三、六晚上7:00 ； 週日下午4:00
5917072724,百芳大藥局,臺中市南屯區向上路二段４２１號,120.6377,24.1469,(04)23818307,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,晚上7:00開始販賣快篩，不發號碼牌。
5921012085,台安藥局,臺南市東區大同路一段１６３號,120.2113,22.98503,(06)2150011,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/08 15:59:02,快篩下午四點開始銷售
5921060385,樂成藥局,臺南市安南區安和路一段１５９巷８３號,120.2115,23.03032,(06)2568576,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 15:59:02,無
5922013102,後庄藥局,嘉義市東區吳鳳南路６４９號,120.4594,23.45511,(05)2391233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5922013184,軍輝啄木鳥藥局,嘉義市東區軍輝路２２２號,120.4588,23.455,(05)2395963,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,週一~日下午4:00開始
5922013193,民權藥局,嘉義市東區民權路１５５號１樓、１５７號１樓,120.4604,23.48374,(05)2775322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5922021006,竹圍藥局,嘉義市西區友愛路２７０、２７２號,120.4339,23.4837,(05)2811233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931015187,皇慶藥局,新北市板橋區南門街８１、８３號１、２樓及館前西路１１２巷７號,121.4568,25.0077,(02)29655351,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 15:59:02,實名防疫快篩號碼牌發放時間自15:00
5931015605,僑中藥師藥局,新北市板橋區僑中１街１０２巷５弄１５號１樓,121.4439,25.01262,(02)29692547,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,無
5931016273,湯明藥局,新北市板橋區中山路２段３１９號１樓,121.479,25.01866,(02)29571980,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/08 15:59:02,週一到週五 下午四點  六日時間未定 排隊不發號碼
5931017172,順儷府中藥局,新北市板橋區中山路１段９６號（１樓）,121.4622,25.01016,(02)29541199,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 15:59:02,無
5931017529,埔全藥局,新北市板橋區忠孝路３３號（１樓）,121.4608,25.00206,(02)29567309,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/08 15:59:02,實名快篩 可以加line詢問
5931017789,明翠藥局,新北市板橋區四維路１４６、１４８號１、２樓,121.4651,25.02555,(02)22550201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931017985,松柏藥局,新北市板橋區松柏街９４號（１樓）,121.4767,25.03065,(02)82585223,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 15:59:02,5／8 快篩試劑今日已完售*確保作業流暢請自備500元*每天 78 份晚上10 點以前領取完畢（過卡時間差異剩餘數量僅供參考）
5931018026,莊敬藥局,新北市板橋區莊敬路１６３號（１樓）,121.4715,25.02456,(02)22551105,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931018053,廣福健保藥局,新北市板橋區三民路１段７６號（１樓）,121.4793,25.02207,(02)29544288,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/08 15:59:02,實名制快篩每日下午16:00開始販售
5931018142,重慶藥局,新北市板橋區國慶路１２７號（１樓）,121.4608,24.99602,(02)29565586,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931020446,玉美藥局,新北市三重區力行路２段１３６巷４９弄２號,121.4793,25.07519,(02)22879836,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/08 15:59:02,實名制快篩:販售下午4:00   ** 沒有預先發號碼牌，現場販售.**
5931021014,鴻成藥局,新北市三重區同安街１１３號,121.4943,25.0564,(02)29727025,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/08 15:59:02,無
5931024971,欽勝藥局,新北市三重區重陽路４段６號２樓,121.4906,25.06894,(02)29857389,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 15:59:02,販售快篩需現場排隊，無預約無號碼牌，販售時間依到貨時間為主。
5931025610,大樹三重藥局,新北市三重區正義北路６６號１樓,121.4972,25.06415,(02)29713188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931025914,仁美藥局,新北市三重區慈愛街５１號１、２樓,121.4861,25.07908,(02)22805150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931025932,永吉藥局,新北市三重區車路頭街９１號１樓,121.4844,25.07422,(02)22860432,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931025987,忠孝德榮藥局,新北市三重區忠孝路２段９７號１樓,121.4842,25.07005,(02)29800297,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,現場排隊不發號碼牌*實名制快篩* 週一至週日晚間19:00開始代售.
5931026073,重陽藥局,新北市三重區重陽路４段３６、３８號１樓,121.4913,25.06975,(02)29880456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931026082,大有藥局,新北市三重區中正北路２１３號１、２樓及２１５號１、２樓,121.4763,25.07013,(02)29885771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931026091,重新藥局,新北市三重區重新路４段１２號１樓,121.4888,25.05775,(02)29742700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931032759,友辰藥局,新北市永和區中正路３８０號１樓,121.5177,25.00123,(02)29267131,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 15:59:02,無
5931032955,博輝藥局,新北市永和區中興街６０號１樓,121.5171,25.01162,(02)89211766,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/08 15:59:02,星期日提供急診服務
5931034146,亮點藥局,新北市永和區竹林路７１號１樓,121.5186,25.01355,(02)89253895,羅氏家用新冠病毒抗原自我檢測套組,131,2022/05/08 15:59:02,快篩發放時段 下午16:30-18:00
5931040680,博健藥局,新北市中和區忠孝街３７巷４號,121.5112,24.98368,(02)29402107,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/08 15:59:02,無
5931044884,壹品藥局,新北市中和區福祥路５５號１樓,121.4992,25.00474,(02)22481818,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 15:59:02,實名制快篩下午1點發放號碼牌
5931044991,曜群藥局,新北市中和區景安路２５號１樓,121.5079,24.99893,(02)89432206,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/08 15:59:02,週一至周六早上8:30販售實名制快篩 周日下午15:30販售實名制快篩
5931051852,康裕藥局,新北市新店區民權路８號,121.5426,24.98306,(02)29135479,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,無
5931052251,昇育健康藥局,新北市新店區中正路７６巷１８號１樓,121.5443,24.97085,(02)86679631,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/08 15:59:02,每日 16:00 販售 請依序排隊 無發號碼牌
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 15:59:02,自111／04／01起不再販賣實名制口罩
5931067136,蒲陽藥局,新北市新莊區中港路５１４號,121.4518,25.05187,(02)29930069,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/08 15:59:02,無
5931067565,豐年藥局,新北市新莊區中正路３７７巷１６號,121.4462,25.03395,(02)22071182,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 15:59:02,無
5931069765,健業藥妝藥局,新北市新莊區中和街１３０號１樓,121.4475,25.04809,(02)22796279,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/08 15:59:02,口罩販售資訊:下午3點~11點販售
5931069792,宏泰藥局,新北市新莊區自信街３７號１樓,121.4543,25.04863,(02)29964649,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/08 15:59:02,無
593106A931,建安藥局,新北市新莊區建安街１１７號、１１９號１樓,121.4262,25.02406,(02)22051969,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
593106A977,丹鳳藥局,新北市新莊區中正路７４５、７４７號（１樓）,121.4227,25.0288,(02)29065755,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/08 15:59:02,今天號碼牌都已發放完畢
593106B107,大樹新莊藥局,新北市新莊區新泰路５９號１樓、２樓,121.4494,25.03405,(02)22010566,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
593106B205,藥師佛藥局,新北市新莊區中正路８８１之４號１樓,121.4175,25.02544,(02)29016625,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,五點排隊，七點開賣，會預留警察消防人員額度，所以民眾購買額度不會是78盒！
593106B241,善美藥局,新北市新莊區公園路８９號１樓,121.4546,25.04041,(02)29960979,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/08 15:59:02,無
593106B321,大樹幸福藥局,新北市新莊區幸福路６７２號１樓,121.4509,25.0493,(02)29981066,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931072217,樹林健業藥局,新北市樹林區東華街８９號１樓,121.4159,24.98048,(02)86851736,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/08 15:59:02,實名制快篩下午3點半開始販售，現場排隊
5931072431,樹林大樹藥局,新北市樹林區育英街５４號１－２樓,121.4213,24.98928,(02)26815488,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931081510,鶯歌藥局,新北市鶯歌區鶯桃路２段１１號１樓,121.3258,24.97205,(02)86778778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931102434,西雅圖聯合藥局,新北市淡水區新市一路３段１０１巷１６弄２０號１樓,121.4471,25.18403,(02)26200910,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 15:59:02,無
5931102461,淡水藥局,新北市淡水區中山路１２７號（１、２樓）,121.4414,25.17107,(02)86313663,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931102489,水源藥局,新北市淡水區水源街１段１３３號１樓,121.447,25.172,(02)26295233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931113071,蒲公英藥局,新北市汐止區連興街１２６號（１樓）,121.6538,25.06188,(02)26907770,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,實名制快篩銷售時間:下午17:00-19:00（無發放號碼牌）
5931113160,社后藥局,新北市汐止區康寧街４２４號１樓,121.6307,25.06801,(02)26956321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931113188,汐止藥局,新北市汐止區福德二路７０號１樓,121.6331,25.06651,(02)86932587,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931121466,瑞芳藥局,新北市瑞芳區明燈路３段５９之１及５９之２號,121.8057,25.10812,(02)24966588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931132405,小倉藥局,新北市土城區青雲路１９０號１樓,121.4591,24.98221,(02)22744257,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/08 15:59:02,快篩發放早上八點領號碼牌，一人卡限一張號碼牌，隨即憑號碼牌購買快篩，賣完為止。
5931133662,中央藥局,新北市土城區中央路２段８４、８６號（１樓）,121.4423,24.97885,(02)22630345,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931133680,土城金城藥局,新北市土城區裕民路２８０號１、２樓,121.4554,24.982,(02)22631616,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931143275,集賢藥局,新北市蘆洲區信義路２２２巷６１號１、２樓,121.4813,25.08535,(02)22882400,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931143300,大樹蘆洲藥局,新北市蘆洲區民族路２６５號１樓,121.4762,25.09063,(02)22810747,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931151713,五股藥局,新北市五股區成泰路１段２３５之２號（１樓）,121.4363,25.07968,(02)22951150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931171813,力行藥局,新北市林口區文化３路１段４２３、４２５號１、２樓,121.3653,25.07438,(02)26080711,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931231127,杏家藥局,新北市八里區中華路２段２５６號１樓,121.4053,25.14971,(02)26105369,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/08 15:59:02,無
5932012813,桃園大興藥局,桃園市桃園區大興西路二段７６巷３號,121.2984,25.01183,(03)3013222,羅氏家用新冠病毒抗原自我檢測套組,96,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,121.3079,24.99955,(03)3381600,羅氏家用新冠病毒抗原自我檢測套組,91,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932013687,桃園春日藥局,桃園市桃園區春日路８７８號,121.3096,25.01561,(03)3580101,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932013721,桃園民光藥局,桃園市桃園區中正路５６９號,121.3049,25.0041,(03)3364888,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932013749,桃園寶山藥局,桃園市桃園區寶山街７２號,121.3175,25.01291,(03)3250562,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932013918,益壽藥局,桃園市桃園區中山路８２８、８３０、８３２、８３４、８３６號,121.2902,24.99093,(03)3693100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932014004,同德辰安藥局,桃園市桃園區同德十街２５號,121.294,25.01835,(03)3012028,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,實名制快篩試劑於下午4點開始販售，現場排隊，沒有發放號碼牌。
5932014059,桃園南平藥局,桃園市桃園區南平路３０２－１號１樓,121.2989,25.01855,(03)3165222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932014273,藝文藥局,桃園市桃園區大興西路１段１６５號,121.3049,25.01414,(03)3261789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932014424,桃園中山藥局,桃園市桃園區中山路７０７號,121.2914,24.99079,(03)2207168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932014460,桃鶯藥局,桃園市桃園區桃鶯路１０２號,121.318,24.98516,(03)3675100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932022355,新家福藥局,桃園市中壢區福州二街４１９號,121.2325,24.968,(03)4621658,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/08 15:59:02,實名制快篩販售時間: 15:30開始至售完為止
5932022631,中壢中正藥局,桃園市中壢區中正路３６３、３６５號,121.2163,24.95532,(03)4014100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932023058,福澤健行藥局,桃園市中壢區健行路１３９號,121.2275,24.94943,(03)4681988,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/08 15:59:02,家用快篩販賣時段15:30至售完為止
5932023807,東興藥局,桃園市中壢區中北路２段３９號,121.224,24.95033,(03)4282611,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
