醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5902081328,東信藥局,高雄市苓雅區三多一路１８９號,120.3313,22.62258,(07)7613309,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 12:07:02,早上8:30開始發送號碼牌販售口罩，售完為止，假日正常販售
5902090827,博平藥局,高雄市前鎮區草衙二路３７７號,120.3224,22.57808,(07)8311814,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/06 12:07:02,下午2點開始販售快篩.售完為止
5903010556,升禾和大藥局,臺中市豐原區育英路２６號１樓,120.7163,24.24346,(04)25293099,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩試劑1800領取.採現場排隊.售完為止
5903030110,大甲啄木鳥藥局,臺中市大甲區中山路１段９０５號,120.6251,24.3431,(04)26804502,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/06 12:07:02,週一~週日每日AM08:15開始販售口罩~PM10:20   啄木鳥藥局歡迎您   ︿__________︿
5903040036,得康藥局,臺中市清水區高美路１１７號,120.5753,24.27879,(04)26260622,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,5／6下午14:40開始販售
5903040107,佑全清水中山三藥局,臺中市清水區中山路２４、２６、２８號１樓,120.572,24.26043,(04)26224469,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,5／6實名制快篩發放時間下午2:00開始，1:50發放號碼牌，請關注本藥局臉書隨時公告最新訊息。慢箋牙科箋領藥全年無休。
5903050210,富康沙鹿藥局,臺中市沙鹿區沙田路１４２號１樓,120.5595,24.23613,(04)26633399,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,*5／6下午兩點販售防疫快篩。（全年無休）*固定周一到周日
5903060038,梧棲玖裕藥局,臺中市梧棲區中和街８５號,120.5316,24.25545,(04)26583909,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩代售星期一~五 下午2點.星期六早上10:30點 星期休假
5903060092,佑全梧棲文化藥局,臺中市梧棲區文化路二段１５０號１樓,120.531,24.25526,(04)26566433,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,實名制快篩，下午1:50發號碼牌，14:00開始販售
5903070016,泉興中西大藥局,臺中市后里區甲后路一段５９８號,120.7171,24.30986,(04)25583883,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,無
5903070098,祐恩藥局,臺中市后里區甲后路一段４７８號１樓,120.6819,24.3157,(04)25587518,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,實名制快篩試劑每日15:00開始販售。週日休息。
5903070169,佑全后里甲后藥局,臺中市后里區甲后路一段７２８號１、２樓,120.7193,24.30951,(04)25583116,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,實名制快篩每日14:00販售。13:50發放號碼牌。
5903080138,佑全神岡中山藥局,臺中市神岡區中山路５４９、５４９之１、５４９之２號１樓,120.6842,24.24638,(04)25634677,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,5／6下午1點50分發號碼牌2點開賣
5903090054,美日康藥局,臺中市潭子區大新路５８號,120.7075,24.20236,(04)25382308,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/06 12:07:02,星期一至六只有下午1-3點販賣口罩!需禮讓病患優先領藥!
5903100055,大詮藥師藥局,臺中市大雅區民生路３段４３２號,120.6655,24.23441,(04)25682767,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,實名制快篩，5／5起改下午2點賣。平時營業時間；週一到週五11:30至22:00，週六晚上9點打烊，周日固定公休。
5903100135,大雅安德藥局,臺中市大雅區中清東路２２９號１樓,120.6469,24.22459,(04)25604133,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/06 12:07:02,5／5（四）。實名制快篩13:30領取號碼牌，14:00販賣，不找零，每張卡隔一個月買一次，限每人一卡一份
5903100206,民生藥局,臺中市大雅區民生路一段２２１號１樓,120.6512,24.22789,(04)25662229,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5903100215,佑全大雅雅環藥局,臺中市大雅區雅環路二段８８號１樓,120.653,24.22634,(04)25605942,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,營業時間:09:00~21:00；實名制快篩於每日13:50發放號碼牌，14:00開始販售。
5903150135,全品藥局,臺中市烏日區公園路２４０之１號１樓,120.6254,24.10234,(04)23362690,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,因近期快篩配貨時間不定，早上如有配送 下午2:00販售，售完為止
5903160042,大肚新庄藥局,臺中市大肚區遊園路２段２２１－３號１樓,120.5808,24.17376,(04)26912119,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,每天下午3點開始排隊販賣，賣完為止
5903160097,安昌藥局,臺中市大肚區遊園路二段１７６號１樓,120.5808,24.17289,(04)26913890,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,每天晚上19:00點開始現場排隊販賣快篩試劑.
5903180062,霧峰安德藥局,臺中市霧峰區中正路１１３５號１樓,120.6992,24.07002,(04)23300365,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 12:07:02,快篩代售時間14:00。13:40發號碼牌，過號即代表放棄。售完為止。
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,120.7222,24.14942,(04)23920682,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,每日下午13:30開始販售，但遇特殊情況快篩販售時間會調整
5903190362,太平中山藥局,臺中市太平區中山路４段１１號,120.7139,24.14931,(04)23959200,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5903200229,信元藥局,臺中市大里區益民路２段３７２號１樓,120.684,24.11545,(04)24876051,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/06 12:07:02,下午5點發號碼牌並依序販賣
5903200372,國光丁丁藥局,臺中市大里區國光路２段５５１－１號１樓,120.6788,24.11241,(04)24069711,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:07:02,星期一至星期日早上9點依排隊順序直接領取
5903200596,大樹大里藥局,臺中市大里區中興路二段１０１號,120.6885,24.10305,(04)24861133,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5903200658,德芳成功藥局,臺中市大里區成功路５３５－３號１樓,120.7033,24.0913,(04)24920298,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/06 12:07:02,快篩販售時間:下午3點~6點
5903200756,佑全大里大明藥局,臺中市大里區大明路３６０、３６２號,120.6787,24.11511,(04)24818633,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,實名制快篩，開賣時間:下午14:00，售完為止
5903240410,德芳美村藥局,臺中市西區美村路一段６８１、６８３號１樓,120.6618,24.13545,(04)23782848,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/06 12:07:02,快篩販售時間:周一到周五下午3點~6點 每日配發78份
5903240474,佑全台中向上藥局,臺中市西區向上路一段３８６、３８８號１樓,120.6559,24.14688,(04)23204732,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,因政府配貨時間不一，依照門市現場公告時間為主
5903250309,台杏藥局,臺中市南區復興路三段３３７號,120.678,24.13261,(04)22218087,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/06 12:07:02,周一到周五中午12點，周六早上11點，開始販售實名制快篩；因政府當日配送時間不一定，以現場公告為主
5903250381,大樹美村藥局,臺中市南區美村南路１２４號,120.667,24.11499,(04)22621113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,口罩販售時間：14:00 - 16:00
5903250505,心安藥局,臺中市南區國光路２４１號１樓,120.6794,24.12676,(04)22858773,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 12:07:02,每天下午三點排隊開賣，一人一卡，週日公休下次是5／6號.5／5已售完.
5903250658,田園藥局,臺中市南區學府路１６０號１樓,120.6742,24.12909,(04)22220605,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/06 12:07:02,每週三公休。每天13:30 開始販售，一人限一卡，依到貨數量販售
5903260341,台中漢口藥局,臺中市北區漢口路３段１８３號,120.6711,24.16703,(04)22936166,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,實名制快篩販售時間：下午2點
5903260761,杏一北區忠明藥局,臺中市北區忠明路４４２號１樓,120.67,24.16267,(04)22081273,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/06 12:07:02,111／04／28實名制快篩每周一至周六12:00~18:00販售。每周日、國定假日因人力不足因素暫停販售。
5903261008,台中大樹藥局,臺中市北區漢口路三段２６１號,120.6726,24.16703,(04)22981113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5903270392,瑞德大藥局,臺中市西屯區中清西二街８４號,120.6671,24.17511,(04)22939820,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 12:07:02,固定周一至周日早上9:00開始販售口罩.售完為止
5903270614,至善德侑藥局,臺中市西屯區至善路６０號,120.6395,24.17141,(04)24518729,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/06 12:07:02,實名制快篩下午14:00開始發號碼牌.14:15開始販售
5903271022,西屯藥局,臺中市西屯區西屯路三段１５０－４５號１樓,120.621,24.18716,(04)24621822,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/06 12:07:02,醫事人員卡片損壞，暫時無法販賣快篩
5903271068,西墩藥局,臺中市西屯區黎明路三段２７５、２７７號１樓,120.6373,24.17812,(04)24510770,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5903271291,西屯長安藥局,臺中市西屯區成都路３６８號１樓,120.6641,24.17322,(04)22981221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5903280576,佑全黎明藥局,臺中市南屯區黎明路２段２６６號,120.6359,24.14816,(04)23805560,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,實名制快篩販售時間下午兩點
5903280656,熊大心藥局,臺中市南屯區河南路四段３７６號,120.6369,24.15208,(04)22516252,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/06 12:07:02,app庫存錯誤。周一至周六，15:00-16:00售實名制快篩
5903290063,承恩藥局,臺中市北屯區北屯路４４１－１號１樓,120.7008,24.17977,(04)22467857,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/06 12:07:02,實名制快篩販售時間為早上11點開始（12:00-15:00中午休息） ； 星期六休息
5903290394,億銓藥局,臺中市北屯區北屯路２１０－１號,120.6961,24.16756,(04)22313670,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制下午1：00開賣，今日78份。
5903290607,敦化小林健保藥局,臺中市北屯區敦化路１段６６８號,120.6643,24.18593,(04)24261881,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 12:07:02,每日早上8:00領號碼牌，16:30再回藥局領口罩（全年無休）
5903290689,大德安藥局,臺中市北屯區景賢路２３６號,120.7241,24.16701,(04)24378351,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 12:07:02,口罩代售時間從週一到週六09:00~現場排隊售完為止星期日早上10:00起至售完為止
5903290849,新盛藥局,臺中市北屯區松竹路二段１５７號１樓,120.6959,24.18312,(04)22467779,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/06 12:07:02,下午2:30至8:30賣快篩試劑週一至週六
5903290947,德寶健保藥局,臺中市北屯區熱河路一段７０號１樓,120.687,24.1674,(04)22325511,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,下午二點開始販賣快篩試劑
5903290965,崇德藥局,臺中市北屯區崇德路二段３１號,120.685,24.16962,(04)22361331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5903291042,全成北屯藥局,臺中市北屯區北屯路４３９－１１號１樓,120.7004,24.17913,(04)22463518,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩每日下午3:00開始販售
5903291060,大樹北屯藥局,臺中市北屯區松竹路二段４１１號１樓,120.6895,24.18192,(04)22422262,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5903291140,興安藥局,臺中市北屯區興安路二段５２號１、２樓,120.6949,24.1762,(04)22460369,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,120.3041,23.30767,(06)6590248,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 12:07:02,每天下午4:00開始販售，售完為止
5905010250,大樹新營藥局,臺南市新營區民權路７４、７６、７８號１樓,120.3127,23.30615,(06)6328300,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5905030092,大樹白河藥局,臺南市白河區中山路１５３號１樓,120.417,23.35255,(06)6830006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5905070112,健登藥局,臺南市善化區大成路２１２號１樓,120.3004,23.13021,(06)5831133,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制販售 : 週一~六 下午兩點開始 週日不販售
5905070158,南科健登藥局,臺南市善化區龍目井路４１３號１樓,120.3058,23.10922,(06)5836266,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制販售 : 週一~六 下午兩點開始 週日不販售
5905070185,宇康藥局,臺南市善化區蓮潭里蓮潭南街１５０號１樓,120.3077,23.11199,(06)5830963,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/06 12:07:02,周一至周五快篩販售時間下午2-3點，售完為止
5905080065,生祥大藥局學甲店,臺南市學甲區仁得里華宗路３６９號１樓,120.1821,23.23223,(06)7838462,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,實名制快篩暫停發號碼牌，週一~週五下午1:00開賣~售完。週六下午2:00開賣~售完。
5905090061,安安藥局柳營店,臺南市柳營區福安一街５０號１樓,120.3126,23.27711,(06)6220585,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/06 12:07:02,無
5905210027,愛心藥師藥局,臺南市安定區港南里港口１４７號,120.233,23.09041,(06)5935104,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 12:07:02,春節營業時間請電洽或依現場公告
5905280163,歸仁丁丁藥局,臺南市歸仁區中山路三段７３號１樓,120.2861,22.96753,(06)2300767,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/06 12:07:02,快篩實名制「每天早上9點發放號碼牌」開始販售，如未到貨可關注丁丁藥局歸仁店FB，到貨通知（憑號碼牌購買）
5905310264,仁安藥師藥局,臺南市永康區崑山里大仁街６１號,120.2566,23.00183,(06)2056055,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/06 12:07:02,快篩實名制中午12點開始販售  藥局營業時間早上8點半到晚上9點
5905310326,美德生醫藥局,臺南市永康區復國一路４９６號１樓,120.245,23.01514,(06)2030463,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 12:07:02,口罩販售時間：星期一~星期日 09:30~售完
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,120.2268,22.9857,(06)2377378,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/06 12:07:02,實名制快篩販售時間:星期一到星期日下午三點~售完
5905320608,中華台安藥局,臺南市東區中華東路一段４號１樓,120.2344,22.99818,(06)2092622,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/06 12:07:02,固定週一至周日3點-16點販售口罩，售完為止，現場為主
5905320662,台南鼎澄藥局,臺南市東區崇明路二十街１３號１樓,120.2261,22.96735,(06)2908855,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/06 12:07:02,實名制快篩販售時間：週一~週五下午2點到5點半，一人一卡，請自備500元。
5905320804,大樹大同藥局,臺南市東區大同路二段２２７、２２９號１樓,120.2143,22.97567,(06)2158700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5905330284,大樹佳華藥局,臺南市南區金華路二段１２９號１樓,120.1911,22.98035,(06)2641238,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5905350035,海安藥師藥局,臺南市北區北成路４１８號１樓,120.202,23.01928,(06)2814600,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/06 12:07:02,快篩販售時間.週一至週六中午12點
5905350428,大正藥局,臺南市北區公園南路３２４號１樓,120.2033,23.00268,(06)2226899,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/06 12:07:02,快篩試劑下午13:30發放~售完
5905380408,永華啄木鳥藥局,臺南市安平區永華路二段３６９號１樓,120.1806,22.98956,(06)2985173,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,5／6暫定是下午2點半，5／7暫定是早上10點半
5907010150,育英藥局文德店,高雄市鳳山區文德路２９號,120.3527,22.63836,(07)7777059,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/06 12:07:02,營業時間上午12:00~下午10:00藥局發口罩時間為下午:12:00售完為止
5907010187,人人好藥局,高雄市鳳山區五甲三路１０巷７號１樓,120.3278,22.59336,(07)8151566,羅氏家用新冠病毒抗原自我檢測套組,206,2022/05/06 12:07:02,上午0830-1330下午1530-2100， 自2／11-2／29口罩販售周一三四五日，時間:9:00-12:00售完為止
5907010301,高大藥局,高雄市鳳山區南華路１８２號,120.3381,22.60295,(07)7718671,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/06 12:07:02,快篩試劑每日中午12:00現場販售  售完為止。周日店休
5907010427,好郝藥局鳳林店,高雄市鳳山區誠智里鳳林路２９０號,120.3779,22.62216,(07)7869188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,健保快篩周一到周日下午三點開始現場販售，售完為止
5907010927,元元鳳山藥局,高雄市鳳山區一甲里五甲二路３４８之１號１樓,120.3377,22.59955,(07)7529595,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/06 12:07:02,現場排隊，自備500元不找零!一至五下午3-6點。星期六下午2-5點。星期日公休
5907011095,鳳山五甲藥局,高雄市鳳山區正義里五甲二路１３９號１樓,120.3409,22.6014,(07)7269899,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5907011148,大樹國泰藥局,高雄市鳳山區興仁里五甲一路２９２號,120.3539,22.61698,(07)7407234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5907011193,新高橋藥局新富店,高雄市鳳山區新泰里新富路４２８號１樓,120.3451,22.61288,(07)9630233,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:07:02,早上10:00開始販售口罩
5907011264,新高橋藥局青年店,高雄市鳳山區文衡里青年路二段２８９號１樓,120.3508,22.63964,(07)7676179,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:07:02,上午10:00開始販售快篩
5907011371,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１－２樓．２６號１－２樓,120.3278,22.59317,(07)8224926,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5907020085,大德藥局,高雄市岡山區大德一路９８號,120.3025,22.79689,(07)6221456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5907030090,睛好活力藥局,高雄市旗山區湄洲里中山路１２７號,120.482,22.88873,(07)6625119,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 12:07:02,無
5907050109,林園藥局,高雄市林園區仁愛路１３號１樓,120.3928,22.50418,(07)6425855,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5907060034,化春藥師藥局,高雄市大寮區中庄里中庄路３７號,120.3964,22.63453,(07)7037275,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/06 12:07:02,快篩實名制星期一至星期五早上8:00開始，六.日9:00開始
5907080189,德昌藥局仁雄店,高雄市仁武區灣內里仁雄路３８、３８－１、３８－２號,120.3506,22.68074,(07)3749166,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 12:07:02,固定週一至週日14:30~16:00開始發放號碼牌並依序販售快篩.售完為止
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5907280036,七賢藥局,高雄市鹽埕區七賢三路１６２號１樓,120.2829,22.62712,(07)5330616,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5907300168,金元藥局,高雄市左營區重愛路２２０號,120.3156,22.68562,(07)3458378,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:07:02,快篩試劑郵差配送，約10點至11點左右會送到藥局，即開始販售，星期四，六營業時間至中午12點
5907300239,左野藥局,高雄市左營區崇德路２２２號,120.3052,22.675,(07)3486883,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/06 12:07:02,每日9時開始營業．實名制快篩販售時間15:00-20:00售完為止! 14:50發號碼牌
5907300319,士凱藥局,高雄市左營區孟子路１７８號,120.3126,22.67387,(07)3430257,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天14:30開始販售，售完為止。
5907300613,新高橋藥局河堤店,高雄市左營區裕誠路１４４號１樓及地下１樓,120.3095,22.66423,(07)5582806,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/06 12:07:02,下午1:30開始販售口罩至下午5:30
5907300631,大樹孟子藥局,高雄市左營區孟子路２２６、２２８號,120.3112,22.67415,(07)3461772,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5907300748,翔生藥局合群店,高雄市左營區緯六路２５６號,120.2871,22.6976,(07)5880055,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 12:07:02,實名制快篩販售時間：星期一至星期五，售完為止
5907301021,杏一左營自由藥局,高雄市左營區自由二路３９７號,120.3084,22.66541,(07)5509511,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,周一-周六販賣時間:15點；週日無提供快篩實聯制服務
5907310262,大樹楠梓藥局,高雄市楠梓區軍校路９０８號,120.2919,22.71246,(07)3632322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5907310351,惠民楠梓藥局,高雄市楠梓區建楠路２１７號,120.3248,22.72689,(07)3521896,羅氏家用新冠病毒抗原自我檢測套組,153,2022/05/06 12:07:02,上面數量顯示78盒，是系統錯誤，快篩已經賣完了，麥擱卡啊!!平常二點開始發，發完為止；記得備防疫包，增強免疫力
5907310379,德昌藥局,高雄市楠梓區德賢路２１５號,120.3053,22.72632,(07)3619998,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/06 12:07:02,實名制快篩販售時間：周一至週日，14:30至16:00，售完為止。
5907320428,東京藥局,高雄市三民區建工路６８５號,120.3173,22.6478,(07)3874567,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/06 12:07:02,實名制快篩販售時間: 每日15:00-晚上20:00
5907320919,心寬福藥局,高雄市三民區大順二路７１８號一樓,120.3193,22.65359,(07)3832366,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 12:07:02,快篩試劑依政府滾動式配送實際發放時間依現場為主，週日公休。
5907320946,熊安心藥局,高雄市三民區陽明路４０８號,120.3429,22.64609,(07)3815212,羅氏家用新冠病毒抗原自我檢測套組,124,2022/05/06 12:07:02,週一 ~ 週六快篩分兩梯次販售，14:00有63份，19:00有15份
5907320964,森心藥局,高雄市三民區自強一路２１６號１樓,120.2917,22.63527,(07)2818580,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/06 12:07:02,快篩購買時間星期一至五中午12點，售完為止。 星期六、日早上九點販售。
5907320982,康圓藥局,高雄市三民區大豐二路３５９．３６１號１樓,120.3343,22.6468,(07)3909978,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩試劑下午2點開賣
5907321069,桂林活力藥局九如店,高雄市三民區懷安街１１２號１樓,120.3176,22.64095,(07)3981009,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,每天15:30發號碼牌，於18:00前兌換完畢，逾期棄權，剩餘則繼續發放
5907321103,自由藥局,高雄市三民區自由一路７８號,120.3089,22.64422,(07)3223113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5907330228,林森合豐藥局,高雄市新興區林森一路３７號１樓,120.305,22.62388,(07)2823313,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/06 12:07:02,無
5907350177,佳康藥局,高雄市苓雅區建國一路３３４號,120.3247,22.63293,(07)2266685,羅氏家用新冠病毒抗原自我檢測套組,112,2022/05/06 12:07:02,快篩代售時間:一至四8:30-21:00、五六8:30-16:30
5907350480,健森藥局,高雄市苓雅區林森二路１３８號１、２樓,120.3066,22.62054,(07)3365169,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/06 12:07:02,早上9點領牌 下午3~5點領口罩
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,120.3158,22.62389,(07)7715088,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 12:07:02,14:00開賣實名制快篩，馨田診所配合公費快篩，慢箋免費領藥，防疫物資特賣
5907360379,金服安藥局,高雄市前鎮區鎮興路１９１號,120.3115,22.59249,(07)8150061,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,每日下午2-4點販賣快篩試劑
5907360413,益源藥局,高雄市前鎮區草衙二路４１８號,120.3226,22.57903,(07)8412120,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,無
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,120.312,22.61558,(07)3319431,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:07:02,無
5907360673,前鎮大樹藥局,高雄市前鎮區瑞隆路４７２號１樓,120.3291,22.60547,(07)7137171,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5907380255,安安藥師藥局,高雄市小港區孔鳳路５６５號１樓,120.3586,22.58393,(07)7915933,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制周一至周六下午14:00開始販售，售完為止
