醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,121.4835,25.0785,(02)22876338,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/11 18:29:02,5／2 （休診）
5931025987,忠孝德榮藥局,新北市三重區忠孝路２段９７號１樓,121.4842,25.07005,(02)29800297,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 18:29:02,現場排隊不發號碼牌*實名制快篩* 週一至週日晚間19:00開始代售.
5931040215,華新藥局,新北市中和區華新街７３號,121.5082,24.98392,(02)29448345,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/11 18:29:02,無
5931043663,群芳藥局,新北市中和區和興里中興街７３號１樓,121.5004,24.99323,(02)22433729,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/11 18:29:02,無
5931043770,宜安健康人生藥局,新北市中和區宜安路１６２號１樓,121.5091,24.99895,(02)29224648,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/11 18:29:02,下午六點起發實名制快篩
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 18:29:02,週六日不開店，實名制快篩，晚上9:00開始販售
5931044848,和霖生活藥局,新北市中和區復興路２８９號１樓,121.5018,24.99015,(02)22458227,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 18:29:02,無
5931045130,四維藥局,新北市中和區四維街３７巷２號１樓,121.5124,24.98679,(02)86681345,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 18:29:02,快篩實名制，每天16:00開始販售，售完為止。
5931045452,安華藥局,新北市中和區圓通路２９３之２號２樓,121.4949,24.99236,(02)22426010,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 18:29:02,無
5931052751,新康藥局,新北市新店區北新路１段１９５號１樓、２樓,121.5402,24.9648,(02)29178179,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 18:29:02,無
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 18:29:02,自111／04／01起不再販賣實名制口罩
5931060557,一安藥局,新北市新莊區立德里新泰路２６８號,121.446,25.04029,(02)29941618,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 18:29:02,實名制快篩發放時間為15:00  其他詳情請上FB查詢
593106A600,全鎵藥局,新北市新莊區建中街２２號１樓,121.4493,25.03766,(02)22761550,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/11 18:29:02,16:00快篩開賣
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/11 18:29:02,今天號碼牌都已發放完畢
593106B205,藥師佛藥局,新北市新莊區中正路８８１之４號１樓,121.4175,25.02544,(02)29016625,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 18:29:02,準時七點開賣，現場排隊，不發號碼牌，會預留警察消防人員額度，所以民眾購買額度不會是78盒！
593106B232,新康健保藥局,新北市新莊區自立街１７２號１樓,121.4557,25.04537,(02)29962558,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 18:29:02,早上9點發號碼牌，下午2-4點帶號碼牌來領快篩（逾時不候）
5931070080,耀鴻藥局,新北市樹林區中山路３段７６號,121.3936,24.97239,(02)26808989,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 18:29:02,每天都有發放口罩
5931081305,佑家藥局,新北市鶯歌區中正三路１５１號１樓,121.3367,24.94007,(02)26798282,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/11 18:29:02,星期一至六，下午1:30發號碼牌   每日提供8份給醫護警消等緊急使用
5931081547,信義健保藥局,新北市鶯歌區信義街６３號１樓,121.3534,24.95571,(02)86775563,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/11 18:29:02,發放時間以現場公告為主
5931092059,三峽啄木鳥藥局,新北市三峽區中正路１段１４１號１樓,121.3735,24.92875,(02)26744321,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 18:29:02,實名制快篩 中午:12:30開始發號碼牌
5931092111,立雅藥局,新北市三峽區文化路８４號（１樓）,121.3719,24.93627,(02)26712601,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 18:29:02,無
5931101464,伯聯藥局,新北市淡水區清水街９－１０號１樓,121.4444,25.17023,(02)26255847,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 18:29:02,快篩實名制星期一到六08:00開賣（如有到貨），星期日無販售
5931102103,四季寶健保藥局,新北市淡水區新市一路３段１１７－１號（含夾層）,121.4468,25.18314,(02)26283199,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/11 18:29:02,無
5931112645,健成藥局,新北市汐止區新興路２０號１樓,121.6564,25.06456,(02)26428989,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/11 18:29:02,無
5931113204,富康活力忠孝藥局,新北市汐止區忠孝東路２７９號１樓,121.6638,25.06854,(02)26422666,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 18:29:02,無
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,121.8076,25.10913,(02)24972167,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 18:29:02,無
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/11 18:29:02,快篩代售時段：平日晚上8點，售完為止
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,108,2022/05/11 18:29:02,快篩代售時間晚上8:30
5931171340,家欣藥師藥局,新北市林口區文化二路１段５６７號１樓,121.3748,25.0777,(02)26025368,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 18:29:02,5／2（一）17:00開始販售實名制快篩，不發號碼牌，每日發放時間不同，請至粉專看
5931171411,康旭藥局,新北市林口區麗園一街６巷９號１樓－３,121.3751,25.07145,(02)26007808,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/11 18:29:02,無
5931250042,信芳藥局,新北市雙溪區中華路５０號,121.866,25.03761,(02)24931301,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 18:29:02,無
5932011370,家福聯合藥局,桃園市桃園區中山路６２３號,121.2939,24.99093,(03)2289492,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/11 18:29:02,0503人數已滿，1點發快篩
5932011870,永祥大藥局,桃園市桃園區永安路５２８號,121.2986,25.00181,(03)3337161,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 18:29:02,口罩販賣時段：週一至週六早上9點
5932014031,大廟藥局,桃園市桃園區中山路１５８號１樓,121.3091,24.99342,(03)3337006,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/11 18:29:02,無
5932014059,桃園南平藥局,桃園市桃園區南平路３０２－１號１樓,121.2989,25.01855,(03)3165222,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 18:29:02,快篩實名制，每天16:00開始販售，售完為止。
5932014111,鴻發藥師藥局,桃園市桃園區大有路５４３號,121.3171,25.0149,(03)3582468,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 18:29:02,實聯快篩:早上09:30發放號碼牌，限當日下午2~4點憑牌購買，逾時不候請見諒
5932014460,桃鶯藥局,桃園市桃園區桃鶯路１０２號,121.318,24.98516,(03)3675100,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 18:29:02,快篩實名制，每天16:00開始販售，售完為止。
5932018593,品一藥局,桃園市桃園區建新街７６號,121.3118,24.98261,(03)3638510,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 18:29:02,快篩販賣時間：週一至週五早上9：30；週六下午1：00（星期天休息），會發號碼牌（今天已發完）
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,121.3183,25.0079,(03)3332201,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 18:29:02,現場排隊喔!，快篩試劑銷售時間:星期一三四六15:30，星期二五19:00，星期日無，12:00~15:00；18:00~18:30為休息時間
5932023889,華勛藥局,桃園市中壢區華勛街１１２、１１４號,121.2597,24.95065,(03)4161881,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 18:29:02,快篩實名制，每天16:00開始販售，售完為止。
5932024108,佳愷藥局,桃園市中壢區中北路４７號,121.2368,24.95614,(03)4664735,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/11 18:29:02,視配貨狀況禮拜三、禮拜五、禮拜六早上9點至11點販售。若未到貨則無法開賣，有任何疑問請致電聯繫許藥師0933-595-819
593202A833,君安藥局,桃園市中壢區中北路二段３９０號,121.2318,24.95388,(03)4685484,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/11 18:29:02,快篩實名制，週一至週五晚上7點，週六週日早上9點，視現場狀況，45分鐘前發號碼牌，發完隨即販售，過號視同放棄
593202B447,榮善堂藥局,桃園市中壢區前龍街九號,121.2535,24.9298,(03)4564946,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/11 18:29:02,全台第一自助快篩領取系統，快篩販賣星期一至四：晚上七點。星期五至六：下午二點。星期天：早上八點
5932031890,福生藥局,桃園市大溪區民權東路１０３號１樓,121.2919,24.88209,(03)3873533,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 18:29:02,早上八點開始發放快篩試劑
5932042679,得康美藥局,桃園市楊梅區環南路１２８號１樓,121.1466,24.90164,(03)4788128,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 18:29:02,快篩領取規則~中午:12:00-12:30發號碼牌 ／下午時段發快篩A:14:00-15:00 B:20:00-21:00
5932043130,宜康美藥局,桃園市楊梅區環東路４５２號,121.1571,24.91005,(03)4883805,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/11 18:29:02,快篩販賣時段：早上09:30~10:30（20份）下午15:30~16:30（38份）晚上19:30~20:30（20份）
5932043425,躍獅祥筠藥局,桃園市楊梅區萬大路１３５號,121.1786,24.90987,(03)4817458,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/11 18:29:02,5／10快篩試劑18:00發放
5932052737,知博藥師藥局,桃園市蘆竹區營盤里中山路１６０號,121.2977,25.05702,(03)2221886,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 18:29:02,快篩販賣時段：暫定週一至週五16:00-17:00 週六.日不發放.以現場公告時間為主
5932052844,康維藥局,桃園市蘆竹區仁愛路一段２２號１樓,121.294,25.05063,(03)3125330,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/11 18:29:02,快篩 販賣時段:週一至週五18:00-20:00，週六09:00-11:00
5932052979,南崁藥局,桃園市蘆竹區中正路２５１、２５３、２５５號,121.2921,25.04695,(03)3522022,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/11 18:29:02,快篩實名制，每天16:00開始販售，售完為止。
5932053065,民生藥局,桃園市蘆竹區南昌路４５號,121.2876,25.04245,(03)3216784,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/11 18:29:02,快篩開賣時間:星期一到五16點賣58份 （18:30賣20份）.   星期六10:30.   星期日休息.
5932071009,德佑藥局,桃園市龜山區大崗里新興街２９３號,121.3558,25.04531,(03)3283556,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/11 18:29:02,快篩試劑販賣時段為每日晚上07:30開始（星期日暫停販售）
5932076746,安欣藥局,桃園市龜山區文化二路３４巷１４弄８號,121.3648,25.05903,(03)3185689,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/11 18:29:02,實名制快篩:5／3起，若當日有配送，晚上18:00才開賣，週日公休，不發號碼牌，直接排隊
5932076791,誠安生活藥局,桃園市龜山區文化七路７９之２號,121.3635,25.05166,(03)3271997,羅氏家用新冠病毒抗原自我檢測套組,200,2022/05/11 18:29:02,即日起停止販售快篩
5932076844,帕米爾藥局,桃園市龜山區萬壽路二段９９１號,121.3369,24.99464,(03)3295522,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/11 18:29:02,星期一~六家用快篩試劑販賣時段：19:00~20:30。不發號碼牌，請直接排隊購買。
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,121.3446,24.98989,(03)3506588,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 18:29:02,快篩實名制每日15:00販售。不發號碼牌，請直接排隊購買。
5932077270,明昌藥局,桃園市龜山區中興里萬壽路二段１１９１－６號,121.3318,24.99291,(03)3501205,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 18:29:02,無
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,121.3802,25.05471,(03)3271503,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/11 18:29:02,快篩販售:晚上19:30至20:30（週五公休）*不發號碼牌 請直接排隊購買
5932077529,泰麟大藥局,桃園市龜山區自強西路２３８號１樓,121.3325,24.99625,(03)2133728,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/11 18:29:02,無
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/11 18:29:02,快篩為早上8:30跟晚上6:00領取號碼牌，星期六早上一次發78份，快篩地圖數量參考就好，請勿再打電話詢問 謝謝
5932084828,阿爾富山藥局,桃園市八德區桃鶯路４號１樓,121.3261,24.97167,(03)3763350,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/11 18:29:02,本藥局實名制快篩於每日晚間7點以實際到貨數量發放，唯保留可視現場排隊人數額滿情況.酌情提前發號碼牌並受理購買!
5932084864,阿寶藥局,桃園市八德區東勇一路６號,121.3064,24.96452,(03)3750060,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/11 18:29:02,實名制快篩詳細公告請參閱阿寶藥局官方臉書
5932100916,唯康藥局,桃園市平鎮區中豐路南勢二段１４４號,121.2106,24.91564,(03)4396011,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/11 18:29:02,快篩分兩梯次販售，14：30（48份）和19：00（30份）
5933011196,高平堂藥局,新竹縣關西鎮正義路66號,121.1762,24.79269,(03)5872263,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/11 18:29:02,相關公告 請搜尋FB【高平堂藥局】
5933031652,合康藥局,新竹縣竹東鎮興農街１１號,121.0861,24.73988,(03)5103818,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/11 18:29:02,實名制快篩以取號碼牌方式領取，號碼排發放時間為每日17:00發完即完售，取牌後快篩領取時間為：17:00~19:00
5933061767,合康藥局湖口,新竹縣湖口鄉民族街１２６號,121.0456,24.90316,(03)6992365,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/11 18:29:02,星期一~日 16:30發放號碼牌，17:00~19:00領取完畢（無領取到號碼牌則無法購買快篩）
5933081607,新豐藥局,新竹縣新豐鄉中興路２０８、２１０號,120.9949,24.87571,(03)5575005,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 18:29:02,快篩實名制，每天16:00開始販售，售完為止。
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,121.7421,24.74576,(03)9352950,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 18:29:02,快篩 星期一至日 晚上7:00開賣 現場排隊
5934020224,源生藥局,宜蘭縣羅東鎮忠孝路８９號,121.7652,24.67759,(03)9563476,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/11 18:29:02,執業時段請電洽藥局
5935091245,芳鄰藥局,苗栗縣公館鄉玉泉村玉泉３６８之１１號,120.8267,24.50749,(037)223727,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 18:29:02,口罩販賣時段：13:00~售完
5936150332,真安大藥局,臺中市烏日區興祥街３號,120.6389,24.10483,(04)23360401,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 18:29:02,快篩周一到周六 下午1:30販售
5936150341,原全成藥局,臺中市烏日區中山路一段３８７號１樓,120.6388,24.10773,(04)23361818,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 18:29:02,每日＜下午４點＞!!＜下午４點＞!!＜下午４點＞!!開始發號碼牌販售，售完為止！！
5936171386,國際大藥局,臺中市龍井區藝術街６號,120.5954,24.18751,(04)26522118,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 18:29:02,無
5936192018,和康藥局,臺中市太平區樹孝路４６２號,120.7203,24.15716,(04)23917355,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 18:29:02,實名制快篩販售星期一至六 發號碼牌 晚上七點開始銷售售完為止! 5／8（日）加開早上9:00販售，售完為止
5936192134,樹德大藥局,臺中市太平區樹德路１０２號１樓,120.7115,24.15386,(04)23981782,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/11 18:29:02,下午3點開始領號碼牌，分流領取，請勿依賴網站庫存
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 18:29:02,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
5937012877,振安藥局,彰化縣彰化市民生里永安街７３號,120.5453,24.08422,(04)7261277,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 18:29:02,實名制快篩試劑，每天下午6點開始販售，售完為止。
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/11 18:29:02,無
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/11 18:29:02,快篩實名制 :電話預約制，當日早上9點開始預約（已額滿）
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,120.6834,23.75608,(049)2651032,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 18:29:02,實名制快篩試劑早上10點開始販售
5939011832,汶藥局,雲林縣斗六市大同路１０３號２樓,120.5451,23.70965,(05)5344728,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 18:29:02,快篩實名制: 每天早上80:00開賣，售完為止。三、五下午，六晚上，日全天，以上時間休診。
5939012400,陽光藥局,雲林縣斗六市永安路６９號,120.548,23.70923,(05)5362097,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/11 18:29:02,快篩販售16:00~17:00，19:30~20:30（至少預留20份）~現場排隊，請勿電話詢問
5939020091,全安藥局,雲林縣斗南鎮中天里中正路１２３號,120.4783,23.67655,(05)5965255,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/11 18:29:02,10點開始販售快篩 售完為止
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,120.3903,23.6749,(05)6629923,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/11 18:29:02,無
5939131400,正鴻健保藥局,雲林縣麥寮鄉表福路３５號,120.255,23.74769,(05)6938786,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/11 18:29:02,周一至周五早上八點到晚上八點，星期六早上八點到下午四點
5940031402,信沅中西藥局,嘉義縣大林鎮西林里０１１鄰中正路４２０號,120.4528,23.60129,(05)2656377,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 18:29:02,每日19:00開始發卡跟販售，售完為止。有自費25入居家快篩，公司行號有需求請電洽。
5941010309,鴻達藥局,臺南市新營區民生里復興路１２４號,120.3101,23.3035,(06)6358837,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/11 18:29:02,無
5941270163,太子藥局,臺南市仁德區太子里太子路３３８號,120.2577,22.99146,(06)2729906,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 18:29:02,5／9快篩.已售完.
5942060161,信元藥師藥局,高雄市大寮區鳳林三路３２９號,120.3979,22.6013,(07)7836313,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 18:29:02,政府實名制快篩販售時間要參考政府是否配貨，可來電詢問
5943050169,新萬安藥局,屏東縣萬丹鄉萬安村萬丹路一段１１３號,120.4894,22.58628,(08)7772035,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 18:29:02,實名制快篩領取號碼牌早上9點
5945012247,和信藥局,花蓮縣花蓮市中福路１３３號,121.6019,23.97208,(03)8330916,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/11 18:29:02,營業時間:上午8:30至12點.下午17:30至21點，口罩販賣時間12:30開始，現場排隊售完為止
5945021040,人和藥局,花蓮縣鳳林鎮中正路２００號,121.45,23.74899,(03)8762712,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 18:29:02,無
5945051646,花蓮建國藥局,花蓮縣吉安鄉建國路１段１３７－１號,121.5915,23.98574,(03)8461699,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 18:29:02,快篩實名制，每天16:00開始販售，售完為止。
5946080552,伯安健康藥局,臺東縣長濱鄉長濱村１０鄰長濱路１０５號,121.4515,23.31496,(089)832519,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/11 18:29:02,無
5946101118,伯安藥局,臺東縣池上鄉新生路１１６號,121.2187,23.12315,(089)863585,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/11 18:29:02,早0800-1200，午1400-1800，晚1800-2000
