醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5903200685,塗城藥局,臺中市大里區中興路一段１８７、１８９、１９１號１樓,120.6933,24.09008,(04)24967234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5903200701,大益藥局,臺中市大里區益民路二段３３５號１、２樓,120.6837,24.11311,(04)24811551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5903200756,佑全大里大明藥局,臺中市大里區大明路３６０、３６２號,120.6787,24.11511,(04)24818633,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,實名制快篩，開賣時間:下午14:00，售完為止
5903240205,捷登藥局,臺中市西區公益路１０６號,120.6613,24.15105,(04)23191929,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/08 14:02:02,實名制快篩 每日下午 2:00 準時開賣，售完為止 .
5903240447,大樹五權藥局,臺中市西區五權路９７－１號１樓,120.6717,24.14626,(04)22022910,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5903240474,佑全台中向上藥局,臺中市西區向上路一段３８６、３８８號１樓,120.6559,24.14688,(04)23204732,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 14:02:02,因政府配貨時間不一，依照門市現場公告時間為主
5903250381,大樹美村藥局,臺中市南區美村南路１２４號,120.667,24.11499,(04)22621113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,口罩販售時間：14:00 - 16:00
5903250514,泰友藥局,臺中市南區復興路二段９９巷１３號１樓,120.6626,24.12399,(04)22615701,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 14:02:02,領取實名制快篩時間：週一至週六早上9點開始，售完為止。週日不販售快篩 ～謝謝
5903260270,冠安藥局,臺中市北區進化路５１０、５１２號,120.6946,24.16047,(04)22335770,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/08 14:02:02,快篩 13:30 開賣--5／4日後 14：00開賣
5903260341,台中漢口藥局,臺中市北區漢口路３段１８３號,120.6711,24.16703,(04)22936166,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/08 14:02:02,實名制快篩販售時間每天下午2點~售完為止
5903260476,康媞藥局,臺中市北區北平路二段１２８號１樓,120.6774,24.17124,(04)22925388,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 14:02:02,無
5903260663,佑全台中五權藥局,臺中市北區五權路４９６號,120.6833,24.15329,(04)22080702,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/08 14:02:02,因政府配貨時間不一，依照門市現場公告時間為主
5903260958,健康達人藥局,臺中市北區北平路２段５６號１樓,120.6735,24.17153,(04)22994866,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/08 14:02:02,快篩實名制，每天中午2:00開始販售，售完為止。
5903261008,台中大樹藥局,臺中市北區漢口路三段２６１號,120.6726,24.16703,(04)22981113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5903270614,至善德侑藥局,臺中市西屯區至善路６０號,120.6395,24.17141,(04)24518729,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/08 14:02:02,實名制快篩下午14:00開始發號碼牌.14:15開始販售
5903270883,祥和大藥局,臺中市西屯區青海路二段２４０－９號,120.6418,24.17323,(04)27000122,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/08 14:02:02,快篩下午1:00發放
5903271022,西屯藥局,臺中市西屯區西屯路三段１５０－４５號１樓,120.621,24.18716,(04)24621822,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5903271193,何安藥局,臺中市西屯區西屯路二段１０１號Ｂ棟１樓,120.6531,24.16616,(04)23161110,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5903271291,西屯長安藥局,臺中市西屯區成都路３６８號１樓,120.6641,24.17322,(04)22981221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5903280325,亞洲連鎖大藥局,臺中市南屯區黎明路２段１３３、１３５號,120.6336,24.15977,(04)23812886,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 14:02:02,下午1 : 50 前發放號碼牌， 2:00 開始發放快篩， 售完為止!
5903280576,佑全黎明藥局,臺中市南屯區黎明路２段２６６號,120.6359,24.14816,(04)23805560,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/08 14:02:02,實名制快篩販售時間為每日下午兩點，一點50分發放號碼牌
5903280585,康得藥局,臺中市南屯區向上路三段４５號,120.6354,24.14623,(04)23820981,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,.5／8（日）下午3點開始販售實名制快篩試劑
5903280807,大樹南屯藥局,臺中市南屯區向上路一段６４３號１樓,120.6486,24.14659,(04)24758887,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5903280889,精科藥局,臺中市南屯區嶺東路３２１號１樓,120.6106,24.14513,(04)23806288,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/08 14:02:02,5／7號快篩試劑下午2：00開始發放。
5903290661,康博中西健保藥局,臺中市北屯區后庄一街７號１樓,120.6644,24.1865,(04)24252468,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 14:02:02,快篩下午01:00發售53份；晚上06:00銷售25份.週六.日及假日下午06:30開始依配送滾動調整
5903290803,英全藥局,臺中市北屯區北平路三段３４號,120.6803,24.17105,(04)22345179,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/08 14:02:02,營業時間早上8點到晚上11點  快篩試劑購買時間下午14點
5903290876,北屯軍功藥局,臺中市北屯區軍功路一段７５２號,120.7193,24.17513,(04)24375111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5903290947,德寶健保藥局,臺中市北屯區熱河路一段７０號１樓,120.687,24.1674,(04)22325511,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 14:02:02,下午二點開始販賣快篩試劑
5903290983,祥和藥局,臺中市北屯區太原路三段１４７號１樓,120.6901,24.16507,(04)22369603,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩販售：下午2點開始
5903291042,全成北屯藥局,臺中市北屯區北屯路４３９－１１號１樓,120.7004,24.17913,(04)22463518,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/08 14:02:02,快篩每日下午3:00開始販售
5903291060,大樹北屯藥局,臺中市北屯區松竹路二段４１１號１樓,120.6895,24.18192,(04)22422262,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5903291131,兩隻老虎藥局,臺中市北屯區崇德路２段１２號１樓,120.6855,24.16869,(04)22364635,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/08 14:02:02,營業時間早上九點到晚上九點半（快篩下午兩點開賣）
5903291140,興安藥局,臺中市北屯區興安路二段５２號１、２樓,120.6949,24.1762,(04)22460369,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5905010250,大樹新營藥局,臺南市新營區民權路７４、７６、７８號１樓,120.3127,23.30615,(06)6328300,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5905030092,大樹白河藥局,臺南市白河區中山路１５３號１樓,120.417,23.35255,(06)6830006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5905040141,大樹麻豆藥局,臺南市麻豆區中山路４８、５０號１樓,120.2469,23.18382,(06)5716556,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5905050058,佳里啄木鳥藥局,臺南市佳里區延平路７６號１樓,120.1795,23.15507,(06)7236396,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/08 14:02:02,下午2點-售完為止（若當天配送延誤，時間另行公布）
5905050165,德昌藥局佳里店,臺南市佳里區光復路２３３號,120.1746,23.16095,(06)7232388,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/08 14:02:02,固定周一至周六14:30開始販售口罩，售完為止
5905050209,大樹佳里藥局,臺南市佳里區延平路２３７號１樓,120.1783,23.1599,(06)7231323,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5905060198,大樹新化藥局,臺南市新化區中正路５３１號１樓,120.3072,23.03764,(06)5901331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5905070121,大樹善化藥局,臺南市善化區民權路５４、５６、５８號１樓,120.3034,23.1322,(06)5830550,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5905080056,大樹學甲藥局,臺南市學甲區中正路１３５號１樓,120.1793,23.23029,(06)7820001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,120.3186,23.1927,(06)5795705,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 14:02:02,全日口罩販賣
5905200085,大樹新市藥局,臺南市新市區中正路４９、５１號１樓,120.2916,23.07223,(06)5892552,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5905270176,大樹仁德藥局,臺南市仁德區中正路二段１１５２號１樓,120.2519,22.97062,(06)2797466,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5905290034,大樹關廟藥局,臺南市關廟區中央路２６３號１樓,120.3272,22.96109,(06)5965889,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5905310755,德昌藥局永康店,臺南市永康區中華路４６２號,120.2327,23.01082,(06)3020628,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩販售時間：星期一~星期日14:30~16:00
5905310817,永大啄木鳥藥局,臺南市永康區永大路二段３９７號１樓,120.2632,23.01227,(06)2071575,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/08 14:02:02,快篩販售星期一~星期日14:00~售完（當天配送若延誤，時間另行公佈）
5905311074,中華長億藥局,臺南市永康區中華路７３４、７３６號１樓,120.2288,23.0167,(06)3022322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5905311190,和德藥局大灣店,臺南市永康區崑山里永大路二段９號１樓,120.2595,23.00127,(06)2735049,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/08 14:02:02,快篩販售時間14:30-人數達到會提前開賣
5905320466,佑全中華藥局,臺南市東區中華東路三段２１５號,120.2253,22.97603,(06)2906386,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 14:02:02,星期一-六08:00-21:00
5905320797,大樹自由藥局,臺南市東區自由路三段３８２號１樓,120.2373,22.98241,(06)2890800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5905320804,大樹大同藥局,臺南市東區大同路二段２２７、２２９號１樓,120.2143,22.97567,(06)2158700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5905320868,大樹東寧藥局,臺南市東區東寧路４３６號１樓,120.2291,22.9895,(06)2360006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5905320886,中華崇德藥局,臺南市東區中華東路三段１８１、１８３號１樓,120.2259,22.97667,(06)2880800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5905320911,大樹崇道藥局,臺南市東區崇道路６３號１樓,120.2272,22.97227,(06)2680456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5905320948,崇明台安藥局,臺南市東區崇明路３０４號１樓,120.2198,22.97762,(06)2900350,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/08 14:02:02,快篩下午2點開始販售
5905330284,大樹佳華藥局,臺南市南區金華路二段１２９號１樓,120.1911,22.98035,(06)2641238,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5905330337,千薏台安藥局,臺南市南區金華路二段２號１樓,120.1912,22.97556,(06)2638265,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/08 14:02:02,快篩試劑每天下午兩點開始銷售
5905370304,大樹安南藥局,臺南市安南區安和路四段５５７號１樓,120.2185,23.06181,(06)3563370,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5905370466,大樹北安藥局,臺南市安南區北安路三段１５８號１樓,120.2036,23.04256,(06)2553633,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5907011095,鳳山五甲藥局,高雄市鳳山區正義里五甲二路１３９號１樓,120.3409,22.6014,(07)7269899,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5907011148,大樹國泰藥局,高雄市鳳山區興仁里五甲一路２９２號,120.3539,22.61698,(07)7407234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5907011184,肉豆公藥局南榮店,高雄市鳳山區善美里南榮路１６９號１樓,120.3366,22.60186,(07)7278385,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/08 14:02:02,現場領藥優先處理，快篩販售時間以到貨起
5907011200,和成藥局,高雄市鳳山區南成里和成路６５號１樓,120.3379,22.58986,(07)7961566,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/08 14:02:02,自2／11日~2／29日，營業日08:00~10:00為販賣口罩時間
5907011228,鳳山青年藥局,高雄市鳳山區文德里青年路二段３９９號１樓,120.3513,22.64292,(07)7678383,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,口罩販售時間：14:00 - 16:00
5907011291,桂林活力藥師藥局鳳山店,高雄市鳳山區中正里瑞興路４８８號１樓,120.3719,22.63089,(07)7012827,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/08 14:02:02,早上9點發放號碼牌，發完號碼牌即售完
5907011317,凱旋藥局,高雄市鳳山區國隆里新富路３７３號１樓,120.3475,22.61494,(07)7671181,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5907011362,佑全鳳山藥局,高雄市鳳山區文德里青年路二段４６３號１－２樓,120.3498,22.64513,(07)7801568,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 14:02:02,實名制快篩14:00~18:00
5907011371,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１－２樓．２６號１－２樓,120.3278,22.59317,(07)8224926,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5907020030,鑫德昌藥局,高雄市岡山區溪東路３８號１樓,120.2915,22.79249,(07)6233338,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,實名制快篩 販售時間 14:30-16:00
5907020085,大德藥局,高雄市岡山區大德一路９８號,120.3025,22.79689,(07)6221456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5907020094,大樹岡山藥局,高雄市岡山區岡山路１３６號,120.2967,22.78913,(07)6219477,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5907030152,旗山藥局,高雄市旗山區中華路２３號,120.4841,22.88027,(07)6621158,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5907050092,林園啄木鳥藥局,高雄市林園區鳳林路二段８０３號１樓,120.3957,22.5135,(07)6414772,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/08 14:02:02,快篩實名制領取時間下午2點（若當天配送延誤，時間另行公布）
5907050109,林園藥局,高雄市林園區仁愛路１３號１樓,120.3928,22.50418,(07)6425855,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5907070012,舒康藥師藥局,高雄市大樹區久堂路１２９號,120.4167,22.65781,(07)6520268,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/08 14:02:02,14:00~18:00若提前售完，銷售時間提前結束。
5907090167,大樹大社藥局,高雄市大社區中山路３０８號１樓,120.3503,22.73145,(07)3531682,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5907140108,德昌藥局阿蓮店,高雄市阿蓮區阿蓮里中正路４５６號,120.3321,22.88075,(07)6318868,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 14:02:02,固定周一至周日14:30-16:00販售快篩，售完為止
5907150220,天德藥局路竹店,高雄市路竹區忠孝路２６－２、２６－３號１樓,120.2601,22.86059,(07)6975656,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 14:02:02,下午三點發放快篩
5907150257,大樹大立藥局,高雄市路竹區國昌路５１號,120.26,22.85409,(07)6961663,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5907280036,七賢藥局,高雄市鹽埕區七賢三路１６２號１樓,120.2829,22.62712,(07)5330616,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5907290158,美館久億藥局,高雄市鼓山區美術東二路２４５、２４７號,120.2883,22.66526,(07)5227762,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/08 14:02:02,星期一至星期天快篩發放，以物流實際到貨時間開始發放，請持續注意快篩地圖
5907300239,左野藥局,高雄市左營區崇德路２２２號,120.3052,22.675,(07)3486883,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 14:02:02,每日9時開始營業．實名制快篩販售時間15:00-20:00售完為止! 14:50發號碼牌
5907300631,大樹孟子藥局,高雄市左營區孟子路２２６、２２８號,120.3112,22.67415,(07)3461772,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5907300711,富元聯合健康藥局,高雄市左營區博愛三路３７號,120.3038,22.67145,(07)3488585,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/08 14:02:02,快篩於下午兩點販售
5907300800,元大藥師健保藥局,高雄市左營區榮德街３２７號,120.3211,22.68636,(07)3507531,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 14:02:02,無
5907300926,高鐵藥局,高雄市左營區華夏路１３２２．１３２６號,120.312,22.68587,(07)3452797,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5907300980,大路藥局,高雄市左營區左營大路５５－２號１樓,120.2877,22.6813,(07)5851001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5907310262,大樹楠梓藥局,高雄市楠梓區軍校路９０８號,120.2919,22.71246,(07)3632322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5907310342,楠梓久億藥局,高雄市楠梓區德祥路２２１號,120.3075,22.72657,(07)3657099,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/08 14:02:02,每日78份實名制快篩販售時間2:00PM-4:30PM，提早售完即截止。
5907310404,藍田藥局,高雄市楠梓區藍田路１號,120.2953,22.72643,(07)3601236,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5907320428,東京藥局,高雄市三民區建工路６８５號,120.3173,22.6478,(07)3874567,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/08 14:02:02,實名制快篩販售時間: 每日15:00-晚上20:00
5907320697,鄰好藥師藥局,高雄市三民區褒揚街２８７號,120.3398,22.64097,(07)3909589,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 14:02:02,購買實名制快篩時間下午14:00-16:00，各類防疫用品販售中
5907321032,三民明誠藥局,高雄市三民區明誠一路５００號１－２Ｆ及５０２號,120.3223,22.66046,(07)3493137,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 14:02:02,快篩試劑下午2:00販售
5907321069,桂林活力藥局九如店,高雄市三民區懷安街１１２號１樓,120.3176,22.64095,(07)3981009,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,每天15:30發號碼牌，於18:00前兌換完畢，逾期棄權，剩餘則繼續發放
5907321103,自由藥局,高雄市三民區自由一路７８號,120.3089,22.64422,(07)3223113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5907330219,美麗島台安藥局,高雄市新興區中山一路１１５號地下２樓（轉換層）,120.3015,22.63155,(07)2365490,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 14:02:02,位於美麗島捷運站內，往西子灣方向地下二樓。販賣時間依現場公告為主，可來電詢問。
5907350346,武廟幸福藥局,高雄市苓雅區武廟路３５號,120.3316,22.62999,(07)7170085,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/08 14:02:02,1: 自111／5／1起：快篩販售時間為13:40開始。2: 販售方式依現場公告為主，售完為止。
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,120.3158,22.62389,(07)7715088,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/08 14:02:02,14:00開賣實名制快篩，馨田診所配合公費快篩，慢箋免費領藥，防疫物資特賣
5907350506,大樹苓雅藥局,高雄市苓雅區中華四路１５３號,120.3001,22.61783,(07)5353111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5907350631,三多藥局,高雄市苓雅區三多二路２９２號１樓,120.3173,22.61838,(07)3365889,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5907360379,金服安藥局,高雄市前鎮區鎮興路１９１號,120.3115,22.59249,(07)8150061,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/08 14:02:02,每日下午2-4點販賣快篩試劑
5907360413,益源藥局,高雄市前鎮區草衙二路４１８號,120.3226,22.57903,(07)8412120,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/08 14:02:02,無
5907360431,佛公健保藥局,高雄市前鎮區后平路２０２號１樓,120.3205,22.57371,(07)8317755,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 14:02:02,實名制快篩原則上13:30販售，實際時間依到貨時間滾動式調整，售完為止。
5907360664,忠純藥局,高雄市前鎮區中華五路１００９號１樓,120.3056,22.60341,(07)3366886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5907380264,大樹孔鳳藥局,高雄市小港區孔鳳路５１９、５２１號,120.3587,22.5828,(07)7918521,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5907380424,大樹小港藥局,高雄市小港區康莊路７５號１樓,120.3559,22.56853,(07)8068328,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5911010015,喬寶藥局,基隆市中正區義二路６６號１樓,121.7461,25.13187,(02)24202827,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 14:02:02,下午2點開賣
5911011478,天康新豐藥局,基隆市中正區新豐街２５１巷４弄９號１樓,121.7885,25.13594,(02)24695168,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/08 14:02:02,無
5911011638,中正藥局,基隆市中正區新豐街３８５號１、２樓,121.7856,25.13537,(02)24690660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5911030035,陸記藥局,基隆市暖暖區源遠路２４１號,121.7543,25.09882,(02)24576712,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/08 14:02:02,每日下午兩點販售快篩試劑
5911040228,大田大藥局,基隆市仁愛區仁二路５號,121.7507,25.12744,(02)24258762,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/08 14:02:02,下午2:00發號碼牌並販售
5911051409,順豐藥局,基隆市中山區中華路４號,121.7388,25.14545,(02)24369176,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/08 14:02:02,家用快篩每日下午2點起隨到隨領售完為止。
5911061370,佑全基隆麥金藥局,基隆市安樂區麥金路２０１號地下１樓之１,121.7211,25.12158,(02)24347816,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/08 14:02:02,實名制快篩下午兩點開買，營業時間09:00-21:00
5911071572,元登藥局,基隆市信義區深溪路１４９號,121.7826,25.13475,(02)24663826,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/08 14:02:02,無
5911071590,基隆藥局,基隆市信義區東信路１６６、１６８號１、２樓,121.7646,25.12821,(02)24680955,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5912012737,婷婷藥局,新竹市東區明湖路965號,120.9669,24.77371,(03)5290999,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/08 14:02:02,5／6星期五下午14點賣快篩
5912013494,田美藥局,新竹市東區田美三街３５之１號１樓,120.9767,24.81572,(03)5350233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5912013672,關東藥局,新竹市東區光復路１段３３２、３３４號１至２樓,121.0187,24.78289,(03)5777077,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5912013681,仁春藥局,新竹市東區慈濟路２５２號１樓,121.0153,24.79245,(03)6686718,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,5／8 實名制快篩 於16:00開始販售
5912040222,保健藥局,新竹市北區中山路１５３號１樓,120.9635,24.80324,(03)5242088,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/08 14:02:02,快篩販賣時段：下午2:00現場排隊至售完為止。
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,120.6817,24.14482,(04)22228058,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 14:02:02,週一至週日上午9時30分起販售快篩劑
