醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5902057484,永勝藥局,高雄市三民區褒忠街１１４號,120.334,22.64262,(07)3814643,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/03 18:00:03,新冠檢測組- 販售中----（售完為止）
5902057519,伍陸藥局,高雄市三民區正興路９４號,120.3208,22.64597,(07)3890676,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/03 18:00:03,口罩發放時間早上08:30開始 售完為止春節期間看診時段請電洽藥局
5902057546,華南藥局,高雄市三民區中和街１２４號,120.2878,22.63941,(07)3127483,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/03 18:00:03,快篩代售時間9:00起，售完為止，11:30點-1:30點，5點-6點30分用餐時間不代售，週日不代售。
5902057680,健爾康藥局,高雄市三民區正興路２３號,120.3226,22.6456,(07)3965658,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/03 18:00:03,自2／11日~2／29日，營業日08:30~2100為販賣口罩時間，售完為止。
5902057831,愛橋藥局,高雄市三民區陽明路１９２號,120.3422,22.64207,(07)3945146,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/03 18:00:03,下午1:30開始販售罩藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902057902,利安藥局,高雄市三民區建工路５４５號,120.3213,22.64854,(07)3965550,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/03 18:00:03,營業日9:00AM起販賣口罩，售完為止
5902080474,弘宗藥局,高雄市苓雅區武智街２號,120.3356,22.62303,(07)7211088,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/03 18:00:03,8:00~22:00（營業時段）
5902080518,福海藥局,高雄市苓雅區武慶三路５８號,120.332,22.61958,(07)7618855,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/03 18:00:03,無
5902080803,功安中西大藥局,高雄市苓雅區三多二路２９１號,120.3195,22.61858,(07)7215949,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/03 18:00:03,營業日早上08:00開始為販賣口罩時間，售完為止
5902080858,福興藥局,高雄市苓雅區成功一路５２號,120.2983,22.6131,(07)3331862,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/03 18:00:03,每日上午九點販賣快篩試劑售完止.營業時間9-21時.
5902081186,寶麒藥局,高雄市苓雅區三多一路１４４號,120.3315,22.62306,(07)7610355,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/03 18:00:03,停售口罩
5902081328,東信藥局,高雄市苓雅區三多一路１８９號,120.3313,22.62258,(07)7613309,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/03 18:00:03,早上8:30開始發送號碼牌販售口罩，售完為止，假日正常販售
5902083457,順一藥局,高雄市苓雅區田西里成功一路２１０號,120.2969,22.61696,(07)3330011,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/03 18:00:03,營業時間早上8點30 至12點下午3點至9點（12點至3點休息）
5902084749,琉璃光藥師藥局,高雄市苓雅區四維一路２９２號之一樓,120.3244,22.6242,(07)7160930,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/03 18:00:03,早上9點開始販賣
5902085031,上好藥局,高雄市苓雅區四維一路六三號一樓,120.3294,22.6257,(07)7266863,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/03 18:00:03,快篩販售時間.每日上午10:00~下午13:00
5902085148,召祐健保藥局,高雄市苓雅區正義路９３號,120.3385,22.63037,(07)7493719,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/03 18:00:03,無
5902085184,惠春藥局,高雄市苓雅區武慶三路９６號,120.3319,22.62043,(07)7611358,羅氏家用新冠病毒抗原自我檢測套組,155,2022/05/03 18:00:03,「藥局販售口罩時間，依藥局門口公告時間為主（售完為止）」
5902085228,永森藥局,高雄市苓雅區建國一路２９０號,120.3262,22.63308,(07)7163087,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/03 18:00:03,快篩代售時間:營業時間
5902085344,意祥藥局,高雄市苓雅區武廟路１４２之１號,120.3276,22.63125,(07)7224835,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/03 18:00:03,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902092205,百宏中西大藥局,高雄市前鎮區復興三路１９４號,120.3117,22.61311,(07)3386719,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 18:00:03,無
5902092296,迎廣藥局,高雄市前鎮區林森三路１５０號２樓,120.3089,22.61357,(07)3321466,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/03 18:00:03,週一至周六08:30至12:00  15:00至18:00 19:00至21:30 星期六晚休息  星期日休息
5902092410,旺盛藥局,高雄市前鎮區永豐路１０８號,120.3337,22.6065,(07)7512899,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/03 18:00:03,過年期間 111／01／31下午至111／02／03  休診
5902092554,協和藥局,高雄市前鎮區中華五路９８３號,120.306,22.60221,(07)5377769,羅氏家用新冠病毒抗原自我檢測套組,103,2022/05/03 18:00:03,快篩代售:除星期天休息 周一至周五下午2:00 周六:8:30  （5／4下午3點）
5902092956,慈濟健保藥局,高雄市前鎮區鎮州路２１１號,120.3082,22.58819,(07)8159788,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/03 18:00:03,每天早上8點開始賣.售完為止藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902110628,悅是康藥局,高雄市小港區漢民路２７６號,120.3536,22.56665,(07)8010012,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 18:00:03,每日早上10:00開賣、不須拿號碼牌、領完為止。
5903010556,升禾和大藥局,臺中市豐原區育英路２６號１樓,120.7163,24.24346,(04)25293099,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 18:00:03,快篩試劑現場排隊.售完為止
5903040036,得康藥局,臺中市清水區高美路１１７號,120.5753,24.27879,(04)26260622,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 18:00:03,5／3快篩售完.5／4下午14:40開始販售
5903150028,全成烏日藥局,臺中市烏日區溪南路１段７７６號,120.6427,24.07423,(04)23352656,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 18:00:03,實名制快篩晚上7:00發放，售完為止
5903150180,九德藥局,臺中市烏日區中山路一段４３８、４４０號１樓,120.6365,24.10748,(04)23385456,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 18:00:03,快篩實名制，每天16:00開始販售，售完為止。
5903170020,理想藥局,臺中市龍井區國際街１２１號,120.5953,24.18672,(04)26521597,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/03 18:00:03,無
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,120.7222,24.14942,(04)23920682,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/03 18:00:03,因政府配送時間不定故每日快篩販售時間視情況調整 可來電詢問
5903190362,太平中山藥局,臺中市太平區中山路４段１１號,120.7139,24.14931,(04)23959200,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/03 18:00:03,快篩實名制，每天16:00開始販售，售完為止。
5903200372,國光丁丁藥局,臺中市大里區國光路２段５５１－１號１樓,120.6788,24.11241,(04)24069711,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/03 18:00:03,星期一至星期日早上9點依排隊順序直接領取
5903200443,佳霖藥局,臺中市大里區塗城路９６４號１樓,120.6933,24.09081,(04)24960895,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 18:00:03,健保卡快篩:（周日和周三停賣）.請備好健保卡和500元整.下午3點半開賣.現場排隊／售完為止
5903200676,立人藥局,臺中市大里區益民路二段１９號１樓,120.6888,24.1063,(04)24831722,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 18:00:03,每天下午5:30開始販售實名制快篩
5903200701,大益藥局,臺中市大里區益民路二段３３５號１、２樓,120.6837,24.11311,(04)24811551,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 18:00:03,快篩實名制，每天16:00開始販售，售完為止。
5903220196,日安藥局,臺中市中區臺灣大道一段３３０號１樓,120.6801,24.1422,(04)22234246,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/03 18:00:03,郵差送達後，開始販售快篩!!!
5903240483,名華藥局,臺中市西區中華路一段７號１樓,120.6732,24.14209,(04)22231187,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/03 18:00:03,實名制快篩，5／3 PM3:00開售
5903260449,喜樂藥局,臺中市北區中清路１段３１號,120.677,24.1529,(04)22060423,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/03 18:00:03,無
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,120.6767,24.15622,(04)22034197,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 18:00:03,24小時營業無公休，早上八點發號碼牌，十二點以後過健保卡發放口罩.
5903260761,杏一北區忠明藥局,臺中市北區忠明路４４２號１樓,120.67,24.16267,(04)22081273,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 18:00:03,111／04／28實名制快篩每周一至周六12:00~18:00販售。每周日、國定假日因人力不足因素暫停販售。
5903260814,杏一北區文心藥局,臺中市北區文心路４段２１０－８號１、２樓,120.678,24.1729,(04)22993847,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/03 18:00:03,防疫口罩每日中午12時開始販售
5903260958,健康達人藥局,臺中市北區北平路２段５６號１樓,120.6735,24.17153,(04)22994866,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 18:00:03,無
5903270721,舒健藥局,臺中市西屯區西屯路二段２５５號２樓,120.6459,24.17179,(04)27077858,羅氏家用新冠病毒抗原自我檢測套組,145,2022/05/03 18:00:03,公費快篩試劑於周一至周六晚上7點現場排隊購買，週日公休。
5903270801,榮友藥局,臺中市西屯區臺灣大道四段１７４２號,120.6024,24.18286,(04)23508392,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 18:00:03,0503販賣快篩試劑下午13:30開賣
5903270865,尚禾藥局,臺中市西屯區青海路一段６５號,120.6548,24.16438,(04)23147688,羅氏家用新冠病毒抗原自我檢測套組,117,2022/05/03 18:00:03,實名制快篩發放時間：第一時段中午12:30~14:00。第二時段20：30~22：30。第一時段若未發完，餘量將遞延至第二時段發放。
5903270883,祥和大藥局,臺中市西屯區青海路二段２４０－９號,120.6418,24.17323,(04)27000122,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/03 18:00:03,快篩販售時間：每日下午1點至夜間10點。
5903271004,西屯青育藥師藥局,臺中市西屯區西屯路二段２９５－３號１樓,120.6425,24.17735,(04)27077898,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/03 18:00:03,無
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/03 18:00:03,醫事人員卡片損壞，暫時無法販賣快篩
5903271102,杏東美藥局,臺中市西屯區智惠街１５６號１樓,120.6438,24.17032,(04)24523798,羅氏家用新冠病毒抗原自我檢測套組,90,2022/05/03 18:00:03,快篩實名制5／3  19:00發放
5903271139,百吉藥局,臺中市西屯區青海路一段７１號１樓,120.6547,24.1644,(04)23135698,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 18:00:03,無
5903271193,何安藥局,臺中市西屯區西屯路二段１０１號Ｂ棟１樓,120.6531,24.16616,(04)23161110,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 18:00:03,快篩實名制，每天16:00開始販售，售完為止。
5903271246,柏醫藥局,臺中市西屯區上安路５６號１樓,120.6412,24.17052,(04)24526391,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/03 18:00:03,因應到貨時間不定，統一晚上7點開放78組（5／3尚未到貨、庫存顯示是星期日沒開但自動匯入庫存）
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,120.6456,24.13754,(04)24758018,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/03 18:00:03,實名制快篩: 晚上6:00開始販售.售完為止
5903280718,樂活藥局,臺中市南屯區大聖街３３２號１樓,120.6508,24.15401,(04)23106301,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 18:00:03,無
5903280763,全順藥局,臺中市南屯區永春東路３３９號１樓,120.6477,24.13447,(04)24730983,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 18:00:03,實名制快篩 販賣時間下午5點
5903280816,大育藥局,臺中市南屯區東興路二段７１號１樓,120.6528,24.13835,(04)24755656,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/03 18:00:03,每日固定晚上6點開賣 現場發放號碼牌
5903290385,元復藥局,臺中市北屯區東山路１段２２５－７號,120.7155,24.17475,(04)24362075,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/03 18:00:03,上午7:20-7:40及8:20起發號碼牌。
5903290572,合健藥局,臺中市北屯區大連路一段５４－１號,120.6726,24.17565,(04)22951833,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 18:00:03,口罩星期一到星期六，販賣時間12:00~18:00.
5903290625,又昌中西健保藥局,臺中市北屯區東山路１段２２３號,120.7152,24.17452,(04)24375716,羅氏家用新冠病毒抗原自我檢測套組,99,2022/05/03 18:00:03,快篩實名制 周一~周五晚上18:30開賣 現場排隊不發號碼牌
5903290661,康博中西健保藥局,臺中市北屯區后庄一街７號１樓,120.6644,24.1865,(04)24252468,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/03 18:00:03,快篩下午01:00發售53份；晚上06:00銷售25份.週六.日及假日下午06:30開始依配送滾動調整
5903290689,大德安藥局,臺中市北屯區景賢路２３６號,120.7241,24.16701,(04)24378351,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/03 18:00:03,口罩代售時間從週一到週六09:00~現場排隊售完為止星期日早上10:00起至售完為止
5903291131,兩隻老虎藥局,臺中市北屯區崇德路２段１２號１樓,120.6855,24.16869,(04)22364635,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/03 18:00:03,營業時間早上九點到晚上九點半（快篩下午兩點開賣）
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,120.4177,23.35257,(06)6852306,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 18:00:03,防疫快篩，每周一至日，上午7:30~晚上9:00販售，售完為止
5905030092,大樹白河藥局,臺南市白河區中山路１５３號１樓,120.417,23.35255,(06)6830006,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/03 18:00:03,快篩實名制，每天16:00開始販售，售完為止。
5905070185,宇康藥局,臺南市善化區蓮潭里蓮潭南街１５０號１樓,120.3077,23.11199,(06)5830963,羅氏家用新冠病毒抗原自我檢測套組,359,2022/05/03 18:00:03,周一至周五快篩販售時間下午2-3點，晚上8-9點（星期六日／國定假日休息）
5905200085,大樹新市藥局,臺南市新市區中正路４９、５１號１樓,120.2916,23.07223,(06)5892552,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 18:00:03,快篩實名制，每天16:00開始販售，售完為止。
5905320180,恩泉藥局,臺南市東區崇明路２０７號１樓,120.22,22.97794,(06)3352078,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/03 18:00:03,快篩 實名制    週一 至 週五   下午3 點 - 4 點
5905320564,杏一台南崇德藥局,臺南市東區崇德路６７４號,120.2274,22.96762,(06)2671939,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 18:00:03,防疫口罩發送時間:周一至周日:下午:15:00
5905320804,大樹大同藥局,臺南市東區大同路二段２２７、２２９號１樓,120.2143,22.97567,(06)2158700,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/03 18:00:03,快篩實名制，每天16:00開始販售，售完為止。
5905320886,中華崇德藥局,臺南市東區中華東路三段１８１、１８３號１樓,120.2259,22.97667,(06)2880800,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/03 18:00:03,快篩實名制，每天16:00開始販售，售完為止。
5905320911,大樹崇道藥局,臺南市東區崇道路６３號１樓,120.2272,22.97227,(06)2680456,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 18:00:03,快篩實名制，每天16:00開始販售，售完為止。
5905330024,聖安健保藥局,臺南市南區健康路二段１７３號１樓,120.193,22.98142,(06)2916898,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 18:00:03,5／3號快篩已售完，週日店休
5905330408,康而富藥局,臺南市南區鹽埕里金華路一段３７５號１樓,120.1903,22.96965,(06)2639373,羅氏家用新冠病毒抗原自我檢測套組,147,2022/05/03 18:00:03,快篩星期一到五晚上6:00販售.售完為止.星期六.日停止販售（以物流為準）
5905340075,麗欣健保藥局,臺南市中西區永華路一段１９４號１樓,120.1917,22.98835,(06)2209393,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 18:00:03,w1~w6早上11:00開始發放快篩
5905340271,南光藥局,臺南市中西區永福路２段７３號１、２樓,120.2007,22.99207,(06)2226539,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 18:00:03,快篩販賣：周一至周六早上10點到賣完為止，周日店休
5905380239,怡家藥局,臺南市安平區國平里華平路１４６─５號１樓,120.174,22.98438,(06)2970519,羅氏家用新冠病毒抗原自我檢測套組,215,2022/05/03 18:00:03,快篩發售週一及六早0900到1100，週二、四、五晚1800到2000售完為止
5905380426,好朋友藥師藥局,臺南市安平區建平七街６８３號１樓,120.1692,22.98999,(06)2997907,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 18:00:03,無
5907010098,建明藥局,高雄市鳳山區海洋一路１２２號,120.3449,22.60985,(07)7668550,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/03 18:00:03,實名制快篩試劑郵差送達後（約11:30）開始販售，售完為止
5907010141,維安社區藥局,高雄市鳳山區國富路２５-１號,120.3497,22.61517,(07)7630980,羅氏家用新冠病毒抗原自我檢測套組,91,2022/05/03 18:00:03,代售口罩及快篩試劑開始時間為下午2點.現場排隊，售完為止
5907010178,華美藥局,高雄市鳳山區建國路三段１６１號,120.3535,22.6367,(07)7452732,羅氏家用新冠病毒抗原自我檢測套組,101,2022/05/03 18:00:03,若有患者領藥優先處理領藥，快篩則視貨運到貨開始販售（當天送當天賣）
5907010187,人人好藥局,高雄市鳳山區五甲三路１０巷７號１樓,120.3278,22.59336,(07)8151566,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/03 18:00:03,上午0830-1330下午1530-2100， 自2／11-2／29口罩販售周一三四五日，時間:9:00-12:00售完為止
5907010203,新富丁丁藥局,高雄市鳳山區新富路９５號,120.3361,22.6127,(07)7156198,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 18:00:03,自2020／12／31日，營業日09:00開始，販賣口罩時間上午09:00，售完為止
5907010365,科健藥局,高雄市鳳山區八德路２４６－５號１樓,120.3568,22.63853,(07)7777868,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/03 18:00:03,下午3:30開始換購
5907010525,長青連鎖藥局光遠店,高雄市鳳山區光遠路２７１號１樓,120.3588,22.62596,(07)7103487,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/03 18:00:03,無
5907011004,永豐久億藥局,高雄市鳳山區和興里五甲一路１１號１樓,120.3586,22.62189,(07)7104281,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/03 18:00:03,無
5907011086,閤康藥局,高雄市鳳山區忠義里中山西路３７６－７號１樓,120.3412,22.62897,(07)7197787,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/03 18:00:03,5／2-5／5快篩到貨時間不確定.目前還沒到貨
5907011095,鳳山五甲藥局,高雄市鳳山區正義里五甲二路１３９號１樓,120.3409,22.6014,(07)7269899,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/03 18:00:03,快篩實名制，每天16:00開始販售，售完為止。
5907011111,壹然藥局,高雄市鳳山區中正里瑞興路４６２號１樓,120.3713,22.63084,(07)7014755,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/03 18:00:03,每日須等政府當日配售，時間不定；請撥打7014966詢問
5907011148,大樹國泰藥局,高雄市鳳山區興仁里五甲一路２９２號,120.3539,22.61698,(07)7407234,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/03 18:00:03,快篩實名制，每天16:00開始販售，售完為止。
5907011264,新高橋藥局青年店,高雄市鳳山區文衡里青年路二段２８９號１樓,120.3508,22.63964,(07)7676179,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 18:00:03,上午10:00開始販售快篩
5907011273,鳳山服安藥局,高雄市鳳山區忠義里中山西路３８０號１樓,120.3409,22.62906,(07)7406330,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/03 18:00:03,自3／1日~3／31日，營業日08:00~21:00為販賣口罩時間
5907011317,凱旋藥局,高雄市鳳山區國隆里新富路３７３號１樓,120.3475,22.61494,(07)7671181,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/03 18:00:03,快篩實名制，每天16:00開始販售，售完為止。
5907011399,佑家藥師藥局,高雄市鳳山區新強里新富路２８８號１樓,120.3418,22.61265,(07)7673298,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/03 18:00:03,無
5907011406,長青連鎖藥局大士店,高雄市鳳山區五甲一路１３９號１樓,120.3562,22.61968,(07)7104618,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/03 18:00:03,無
5907030072,旗美藥局,高雄市旗山區東平里延平二路４１號,120.4933,22.882,(07)6629839,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/03 18:00:03,實名制快篩劑購買時間為下午14:00~20:00
5907030090,睛好活力藥局,高雄市旗山區湄洲里中山路１２７號,120.482,22.88873,(07)6625119,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/03 18:00:03,無
5907030134,旗山啄木鳥藥局,高雄市旗山區中華路１０５０號,120.4828,22.87904,(07)6625728,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/03 18:00:03,發口罩時間:09:00-19:00
5907030152,旗山藥局,高雄市旗山區中華路２３號,120.4841,22.88027,(07)6621158,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/03 18:00:03,快篩實名制，每天16:00開始販售，售完為止。
5907040032,廣元藥局,高雄市美濃區泰安里中正路一段８－１號,120.5412,22.90198,(07)6810125,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 18:00:03,無
5907080081,英祥連鎖藥局仁雄店,高雄市仁武區仁雄路３６之２號,120.3512,22.68115,(07)3722509,羅氏家用新冠病毒抗原自我檢測套組,108,2022/05/03 18:00:03,快篩販售時間為星期一～六的14:30至17:00（若提前售完，則售完為止）（14:30開始發號碼牌）
5907080189,德昌藥局仁雄店,高雄市仁武區灣內里仁雄路３８、３８－１、３８－２號,120.3506,22.68074,(07)3749166,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/03 18:00:03,固定週一至週日14:30~16:00開始發放號碼牌並依序販售快篩.售完為止
5907080232,大樹仁武藥局,高雄市仁武區赤山里仁雄路８０－９號,120.3469,22.67811,(07)3744777,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/03 18:00:03,快篩實名制，每天16:00開始販售，售完為止。
5907080250,仁同藥局,高雄市仁武區八卦里永仁街７０６號１樓,120.3313,22.69072,(07)3736142,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 18:00:03,自5月01日~5月31日，營業日8:00起開始販售，當場刷卡領口罩
5907080321,德杏藥局,高雄市仁武區永仁街２０號１樓,120.3297,22.68191,(07)3735936,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/03 18:00:03,FB粉絲專頁會有即時公告喔@DEXINGPHARMACY   平日9:00-19:00周六13:00-22:00周日9:00-12:00
5907080330,文武藥局,高雄市仁武區文武里中華路３５３號,120.3535,22.7011,(07)3733551,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/03 18:00:03,快篩實名制，每天16:00開始販售，售完為止。
5907150177,佑安藥局,高雄市路竹區中和街１８２號,120.2575,22.85889,(07)6072215,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 18:00:03,星期一至六08:00開始販售；星期日無販售，售完為止
5907150202,永昌藥局,高雄市路竹區延平路８１號,120.2579,22.85786,(07)6964321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 18:00:03,周一至周六上午10:00~12:30；下午15:30-18:00開始依序販售快篩試劑，售完為止。星期日休息。
5907240014,博林健保藥局,高雄市內門區觀亭里中正路１６０巷５１號,120.4539,22.9232,(07)6671883,羅氏家用新冠病毒抗原自我檢測套組,158,2022/05/03 18:00:03,自2／11日~2／29日，營業日07:40~18:00為販賣口罩時間，售完為止
5907290354,文昇藥局,高雄市鼓山區慶豐街１２５號,120.2942,22.66724,(07)5525314,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/03 18:00:03,無
5907300177,人尚大藥局,高雄市左營區榮總路１０９號１樓,120.3217,22.67927,(07)3100000,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/03 18:00:03,星期一到星期六 早上7:40開始銷售，星期日早上8:40，售完為止
5907300346,正心藥師藥局,高雄市左營區左營大路４７３之２號,120.295,22.68946,(07)5880386,羅氏家用新冠病毒抗原自我檢測套組,158,2022/05/03 18:00:03,快篩試劑 9:00開賣，售完為止! 12:00-14:00 休息! W6 和 W7 不販售快篩!
5907300417,森森藥師藥局,高雄市左營區緯六路２１５號１樓,120.2874,22.69707,(07)5853600,羅氏家用新冠病毒抗原自我檢測套組,101,2022/05/03 18:00:03,W1~W5 8~19點；星期六 8:30~12點；快篩售完為止
5907300506,躍獅祐恩藥局,高雄市左營區明華一路１３２號１樓,120.3073,22.66307,(07)5508706,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/03 18:00:03,4／30開始於營業時間內販售，售完為止!
5907300515,詮裕藥局,高雄市左營區華夏路７０６號１樓,120.3022,22.6778,(07)3453942,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 18:00:03,星期一到星期六早上8點銷售到售完為止.星期日---無
5907300613,新高橋藥局河堤店,高雄市左營區裕誠路１４４號１樓及地下１樓,120.3095,22.66423,(07)5582806,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/03 18:00:03,下午1:30開始販售口罩至下午5:30
5907300631,大樹孟子藥局,高雄市左營區孟子路２２６、２２８號,120.3112,22.67415,(07)3461772,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 18:00:03,快篩實名制，每天16:00開始販售，售完為止。
5907300659,維康藥局高榮店,高雄市左營區榮總路１６３號、１６５號,120.3216,22.6809,(07)3494540,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 18:00:03,平常日0900-1700為快篩販賣時間賣完為止！假日1000-1800
5907300686,左營自由藥局,高雄市左營區自由二路３５０、３５０－１號,120.3091,22.66599,(07)5589991,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/03 18:00:03,快篩實名制，每天16:00開始販售，售完為止。
5907300748,翔生藥局合群店,高雄市左營區緯六路２５６號,120.2871,22.6976,(07)5880055,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/03 18:00:03,實名制快篩販售時間：星期一至星期五，售完為止
5907300766,悠仁藥局,高雄市左營區自由三路１７０號,120.3113,22.67165,(07)3457979,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/03 18:00:03,一~五的營業時間為0800~1200／1530~1800／1830~2100 六日的營業時間為0900
5907300800,元大藥師健保藥局,高雄市左營區榮德街３２７號,120.3211,22.68636,(07)3507531,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/03 18:00:03,無
5907300882,得孚社區藥局,高雄市左營區重立路５３３號１樓,120.3098,22.67955,(07)3410121,羅氏家用新冠病毒抗原自我檢測套組,102,2022/05/03 18:00:03,營業日上午09:30-11:30為販賣口罩時間.售完為止
