醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5903240170,美村全成藥局,臺中市西區美村路１段２２２號１樓,120.6615,24.14875,(04)23014006,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/07 10:25:02,5／7 快篩 早上10:00開始販售，售完為止
5903240410,德芳美村藥局,臺中市西區美村路一段６８１、６８３號１樓,120.6618,24.13545,(04)23782848,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 10:25:02,周一到周五下午3點~6點
5903240447,大樹五權藥局,臺中市西區五權路９７－１號１樓,120.6717,24.14626,(04)22022910,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/07 10:25:02,快篩實名制，每天16:00開始販售，售完為止。
5903250194,元氣家藥局,臺中市南區文心南路８８８－３號１樓,120.6594,24.11167,(04)22631660,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/07 10:25:02,政府配送時間不定，販售時間以門市公告為準! 庫存依現場為準!星期日公休!
5903250318,全太藥局,臺中市南區復興路一段４４７號,120.6572,24.11699,(04)22600068,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/07 10:25:02,實名制快篩販售時間，平日早上9:30，假日早上10:30售完為止
5903260449,喜樂藥局,臺中市北區中清路１段３１號,120.677,24.1529,(04)22060423,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/07 10:25:02,無
5903260476,康媞藥局,臺中市北區北平路二段１２８號１樓,120.6774,24.17124,(04)22925388,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 10:25:02,無
5903260547,源順大藥局,臺中市北區健行路４８４號,120.6797,24.15931,(04)22072651,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 10:25:02,早上9:00~晚上10:00，固定周一至周六上午09:30開始販售口罩，售完為止.
5903260654,康新藥局,臺中市北區五權路２３２號,120.677,24.15078,(04)22020008,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/07 10:25:02,無
5903260798,光恒藥局,臺中市北區五權路２６１號１樓,120.6767,24.15097,(04)22068638,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 10:25:02,快篩 周一到周六早上8:00到12:00 開放購買
5903260878,927達霖藥師藥局,臺中市北區中華路二段２０１號１樓,120.6822,24.15278,(04)22060030,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/07 10:25:02,無
5903270061,青育藥師藥局,臺中市西屯區河南路２段３６２號１樓,120.6469,24.17368,(04)27068798,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/07 10:25:02,週一至週六早上9:00開始販賣口罩、週日早上10:00開始販售口罩
5903270365,麒霖藥局,臺中市西屯區福順路３０７號１樓,120.6185,24.1832,(04)24638978,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/07 10:25:02,販售健保快篩時間：週一至週六10:00開始至售完、週日公休。
5903270392,瑞德大藥局,臺中市西屯區中清西二街８４號,120.6671,24.17511,(04)22939820,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 10:25:02,固定周一至周日早上9:00開始販售口罩.售完為止
5903270776,河南丁丁藥局,臺中市西屯區河南路４段１９１號,120.6367,24.15565,(04)22511658,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 10:25:02,周一至周日每天上午9:00開始販售口罩[有口罩庫存時]
5903270847,分子藥局,臺中市西屯區惠來路二段２３６－１號,120.6421,24.16318,(04)22513080,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/07 10:25:02,發放時間週一至週日早上10點起售完為止
5903270892,杏林堂藥局,臺中市西屯區黎明路三段１４８號１樓,120.6376,24.17729,(04)24528967,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,週一至週六11:00販售 週日08:30販售
5903270927,河南小林健保藥局,臺中市西屯區河南路二段２９８號１樓,120.6485,24.17477,(04)24512830,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/07 10:25:02,固定每日早上8點發放口罩號碼牌，下午4點半開始販售。
5903270936,新元藥局,臺中市西屯區文心路三段５３２號１樓,120.6659,24.17267,(04)23121383,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/07 10:25:02,5／1-5／2公休，快篩為滾動式配送，請電洽04-23121383
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/07 10:25:02,醫事人員卡片損壞，暫時無法販賣快篩
5903271282,禾安藥局,臺中市西屯區西屯路二段１２６之８號,120.6518,24.16682,(04)23176162,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/07 10:25:02,無
5903271291,西屯長安藥局,臺中市西屯區成都路３６８號１樓,120.6641,24.17322,(04)22981221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,快篩實名制，每天16:00開始販售，售完為止。
5903271308,祐生藥局,臺中市西屯區文華路３之１號１樓,120.6447,24.17535,(04)24517169,羅氏家用新冠病毒抗原自我檢測套組,192,2022/05/07 10:25:02,快篩發放時間：第一批中午12:00，第二批傍晚18:00，售完為止
5903280763,全順藥局,臺中市南屯區永春東路３３９號１樓,120.6477,24.13447,(04)24730983,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,實名制快篩 販賣時間平日下午5點，周六中午12點
5903280898,佑全台中忠勇藥局,臺中市南屯區忠勇路５１－８號１樓,120.614,24.14376,(04)23803282,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,實名制快篩發放號碼牌13:50  販售14:00（限量78份）
5903280923,南屯丁丁藥局,臺中市南屯區五權西路二段２１８號１樓,120.6503,24.14035,(04)36015077,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/07 10:25:02,無
5903290385,元復藥局,臺中市北屯區東山路１段２２５－７號,120.7155,24.17475,(04)24362075,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/07 10:25:02,上午7:20-7:40及8:30起發號碼牌。
5903290607,敦化小林健保藥局,臺中市北屯區敦化路１段６６８號,120.6643,24.18593,(04)24261881,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 10:25:02,每日早上8:00領號碼牌，16:30再回藥局領口罩（全年無休）
5903290661,康博中西健保藥局,臺中市北屯區后庄一街７號１樓,120.6644,24.1865,(04)24252468,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 10:25:02,快篩下午01:00發售53份；晚上06:00銷售25份.週六.日及假日下午06:30開始依配送滾動調整
5903290689,大德安藥局,臺中市北屯區景賢路２３６號,120.7241,24.16701,(04)24378351,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 10:25:02,口罩代售時間從週一到週六09:00~現場排隊售完為止星期日早上10:00起至售完為止
5903290947,德寶健保藥局,臺中市北屯區熱河路一段７０號１樓,120.687,24.1674,(04)22325511,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,下午二點開始販賣快篩試劑
5903291104,惠登藥局,臺中市北屯區豐樂路３２之９號１樓,120.6897,24.19282,(04)24225682,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/07 10:25:02,今日快篩量已完售
5903291159,均福藥局,臺中市北屯區軍福十三路１００號１樓,120.7308,24.17096,(04)24391169,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 10:25:02,快篩實名制規則:晚上七點依現場排隊順序發號碼牌 （周日公休不販售）
5903291168,日初藥局,臺中市北屯區軍功路一段４８２－３號１樓,120.7188,24.17102,(04)24363150,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/07 10:25:02,無
5903291211,愛樂芬兒童藥局,臺中市北屯區松竹路一段９２９號１樓,120.7131,24.18216,(04)24363660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,因配送時間不固定，預定下午三點開始販售
5903291248,潔西卡大藥局,臺中市北屯區崇德路二段３１４號１樓,120.686,24.1765,(04)22416879,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/07 10:25:02,無
5903291275,康是美藥局東山店,臺中市北屯區東山路一段３２０號１樓、和福路２５８號１樓,120.7229,24.17591,(04)24364571,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 10:25:02,無
5905010036,橘子藥局,臺南市新營區民權路１１８之２號,120.312,23.30989,(06)6351881,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/07 10:25:02,10:00-19:00（目前六.日有配合實名制快篩販售）；近期物流配送時間不定，請看FB（臉書）橘子藥局.粉絲專頁
5905010125,宏泰大藥局,臺南市新營區新東里東興８街２７號,120.3273,23.3189,(06)6327801,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/07 10:25:02,營業時間至21:00
5905010330,新進啄木鳥藥局,臺南市新營區新進路２段２５４號１樓,120.3056,23.30074,(06)6565303,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/07 10:25:02,自5／7起每日上午10:00開賣，售完為止..
5905030092,大樹白河藥局,臺南市白河區中山路１５３號１樓,120.417,23.35255,(06)6830006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,快篩實名制，每天16:00開始販售，售完為止。
5905060054,全家康藥師藥局,臺南市新化區北勢里中正路１２０７號,120.2968,23.05935,(06)5980866,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/07 10:25:02,週一~週日早上10:00開始賣實名制快篩，售完為止
5905070050,晶德昌藥局,臺南市善化區文光里中山路８５號,120.3034,23.13298,(06)5856141,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/07 10:25:02,14:30-16:00.依號碼牌售完為止
5905130051,唯安健保藥局,臺南市六甲區中正路４７７號１樓,120.3511,23.22957,(06)6980550,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,實名制快篩販賣時間每日早上10:30
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,120.3186,23.1927,(06)5795705,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 10:25:02,全日口罩販賣
5905160013,長榮藥局,臺南市西港區新興街１２巷１４號１樓,120.2019,23.12005,(06)7952617,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 10:25:02,實名制快篩，早上十點開始販售
5905210027,愛心藥師藥局,臺南市安定區港南里港口１４７號,120.233,23.09041,(06)5935104,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/07 10:25:02,春節營業時間請電洽或依現場公告
5905311127,台南永康藥局,臺南市永康區中山南路８１６、８１６─１、２、３號１樓,120.2471,23.02099,(06)2020201,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 10:25:02,快篩實名制，每天16:00開始販售，售完為止。
5905320091,台和群康藥局,臺南市東區崇善路４７０號１樓,120.2295,22.97292,(06)2891360,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/07 10:25:02,每日0900後發售快篩試劑 數量有限售完為止
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,120.2268,22.9857,(06)2377378,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/07 10:25:02,實名制快篩販售時間:星期一到星期日下午三點~售完
5905320331,高福藥局,臺南市東區大智里德東街１６８號,120.2322,22.96171,(06)2904668,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/07 10:25:02,禮拜一至六**早上10點**開始販售實名制快篩試劑==5／7（六）停售一天==
5905320546,佑丞藥局,臺南市東區中華東路二段１２９號,120.2335,22.98546,(06)2902709,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 10:25:02,5／7-5／8 早上十點開放領取
5905320653,東門台安藥局,臺南市東區中華東路三段２號１樓,120.2291,22.98105,(06)2904377,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,國定假日不開放領口罩
5905320699,恆大藥局,臺南市東區崇明路５９０號１樓,120.2247,22.97262,(06)2905586,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,每日上午九時開業，晚上十時結束營業
5905320715,令和藥局,臺南市東區崇善路２６９號１樓,120.2264,22.97833,(06)2673578,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/07 10:25:02,無
5905320797,大樹自由藥局,臺南市東區自由路三段３８２號１樓,120.2373,22.98241,(06)2890800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,快篩實名制，每天16:00開始販售，售完為止。
5905320948,崇明台安藥局,臺南市東區崇明路３０４號１樓,120.2198,22.97762,(06)2900350,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,快篩下午2點開始販售
5905330417,明興啄木鳥藥局,臺南市南區明興路５１號１樓,120.1883,22.95974,(06)2620793,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/07 10:25:02,每日10:00開始賣實名制快篩，若配送延遲則14:30開始。
5905340075,麗欣健保藥局,臺南市中西區永華路一段１９４號１樓,120.1917,22.98835,(06)2209393,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/07 10:25:02,w1~w6早上11:00開始發放快篩
5905340271,南光藥局,臺南市中西區永福路２段７３號１、２樓,120.2007,22.99207,(06)2226539,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,快篩販賣：星期一至星期六每日早上10點半開賣，星期日店休
5905350151,公園台安藥局,臺南市北區公園路８４０號,120.2121,23.01331,(06)2518402,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/07 10:25:02,實名制快篩每日上午10:30販售（依快篩配送時間可能延後）。
5905350384,北安台安藥局,臺南市北區北安路一段１６３號,120.2087,23.01755,(06)2518166,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/07 10:25:02,家用快篩試劑 1100開始販售
5905370180,安南啄木鳥藥局,臺南市安南區安和路一段１０７號,120.2143,23.02826,(06)2821265,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 10:25:02,5／7早上9:00
5905380300,新高橋藥局台南永華店,臺南市安平區華平路２７９號１樓,120.1748,22.99031,(06)2992362,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/07 10:25:02,無
5905380408,永華啄木鳥藥局,臺南市安平區永華路二段３６９號１樓,120.1806,22.98956,(06)2985173,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,5／7日起實名制快篩皆為早上10點半開始發放，若有延誤到貨則以現場公告為主
5907010187,人人好藥局,高雄市鳳山區五甲三路１０巷７號１樓,120.3278,22.59336,(07)8151566,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/07 10:25:02,上午0830-1330下午1530-2100， 自2／11-2／29口罩販售周一三四五日，時間:9:00-12:00售完為止
5907010427,好郝藥局鳳林店,高雄市鳳山區誠智里鳳林路２９０號,120.3779,22.62216,(07)7869188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,健保快篩周一到周六（周日不販售）下午三點開始現場販售，售完為止
5907010454,上泰健保藥局,高雄市鳳山區鎮西里中華街２７號１樓,120.3559,22.62698,(07)7455127,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/07 10:25:02,5／7 配售之快篩目前0950開始販售。售完為止...1200~~1900店休
5907011040,伊甸藥師藥局文化店,高雄市鳳山區文福里文化西路１１號１樓,120.3494,22.63475,(07)7776002,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/07 10:25:02,實名制快篩販售時間早上10:30起售完為止。請現場排隊。
5907011068,新高橋藥局文龍東店,高雄市鳳山區鎮北里文龍東路３１０號,120.3666,22.64074,(07)7353946,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/07 10:25:02,快篩星期一~六 早上9:50發號碼牌 10:00準時販售快篩
5907011095,鳳山五甲藥局,高雄市鳳山區正義里五甲二路１３９號１樓,120.3409,22.6014,(07)7269899,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,快篩實名制，每天16:00開始販售，售完為止。
5907011148,大樹國泰藥局,高雄市鳳山區興仁里五甲一路２９２號,120.3539,22.61698,(07)7407234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,快篩實名制，每天16:00開始販售，售完為止。
5907011184,肉豆公藥局南榮店,高雄市鳳山區善美里南榮路１６９號１樓,120.3366,22.60186,(07)7278385,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/07 10:25:02,現場領藥優先處理，快篩販售時間以到貨起
5907011193,新高橋藥局新富店,高雄市鳳山區新泰里新富路４２８號１樓,120.3451,22.61288,(07)9630233,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/07 10:25:02,早上10:00開始販售口罩
5907011264,新高橋藥局青年店,高雄市鳳山區文衡里青年路二段２８９號１樓,120.3508,22.63964,(07)7676179,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/07 10:25:02,上午10:00開始販售快篩
5907011273,鳳山服安藥局,高雄市鳳山區忠義里中山西路３８０號１樓,120.3409,22.62906,(07)7406330,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 10:25:02,自3／1日~3／31日，營業日08:00~21:00為販賣口罩時間
5907011291,桂林活力藥師藥局鳳山店,高雄市鳳山區中正里瑞興路４８８號１樓,120.3719,22.63089,(07)7012827,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/07 10:25:02,早上9點發放號碼牌，發完號碼牌即售完
5907011317,凱旋藥局,高雄市鳳山區國隆里新富路３７３號１樓,120.3475,22.61494,(07)7671181,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,快篩實名制，每天16:00開始販售，售完為止。
5907011371,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１－２樓．２６號１－２樓,120.3278,22.59317,(07)8224926,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,快篩實名制，每天16:00開始販售，售完為止。
5907011497,久億藥局,高雄市鳳山區新泰里海洋一路１２１號１樓,120.3441,22.61007,(07)7663095,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 10:25:02,快篩販售時間 早上9點至售完為止
5907020094,大樹岡山藥局,高雄市岡山區岡山路１３６號,120.2967,22.78913,(07)6219477,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,快篩實名制，每天16:00開始販售，售完為止。
5907060098,佳和健保藥局,高雄市大寮區鳳林三路５１２號,120.3954,22.60616,(07)7821500,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 10:25:02,自2／11日~2／29日，營業日8:30~12:00、15:00-21:00為販賣口罩時間，售完為止。
5907080189,德昌藥局仁雄店,高雄市仁武區灣內里仁雄路３８、３８－１、３８－２號,120.3506,22.68074,(07)3749166,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/07 10:25:02,固定週一至週日14:30~16:00開始發放號碼牌並依序販售快篩.售完為止
5907080214,新高橋藥局八德中店,高雄市仁武區八卦里八德中路８６、８８、９０號,120.3393,22.68489,(07)3485857,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/07 10:25:02,藥局電話 07-3736437
5907080223,新高橋藥局仁雄店,高雄市仁武區赤山里仁雄路８９－３號,120.3457,22.67722,(07)3485857,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/07 10:25:02,藥局電話07-3743243
5907080303,群邦藥局,高雄市仁武區八德東路１８０號１樓,120.3422,22.68538,(07)3745985,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/07 10:25:02,每日下午2:00開始販售公費快篩（售完為止），星期日藥局早上8:30-9:30賣公費快篩
5907080330,文武藥局,高雄市仁武區文武里中華路３５３號,120.3535,22.7011,(07)3733551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,快篩實名制，每天16:00開始販售，售完為止。
5907090121,新高橋藥局大社店,高雄市大社區中山路２７７號１樓,120.3496,22.73189,(07)3520061,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 10:25:02,5／6早上9:50發號碼牌 10:00開始販售
5907090167,大樹大社藥局,高雄市大社區中山路３０８號１樓,120.3503,22.73145,(07)3531682,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,快篩實名制，每天16:00開始販售，售完為止。
5907150220,天德藥局路竹店,高雄市路竹區忠孝路２６－２、２６－３號１樓,120.2601,22.86059,(07)6975656,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,下午三點發放快篩
5907150257,大樹大立藥局,高雄市路竹區國昌路５１號,120.26,22.85409,(07)6961663,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,快篩實名制，每天16:00開始販售，售完為止。
5907160075,安麗兒藥局東方店,高雄市湖內區湖東里東方路９０號,120.2483,22.87968,(07)6936029,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,領快篩時間一~日早上11點開始~售完 （以郵局配送時間為主）
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 10:25:02,快篩實名制，每天16:00開始販售，售完為止。
5907280036,七賢藥局,高雄市鹽埕區七賢三路１６２號１樓,120.2829,22.62712,(07)5330616,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,快篩實名制，每天16:00開始販售，售完為止。
5907290176,為安藥局,高雄市鼓山區九如四路９５９號,120.2788,22.65541,(07)5212912,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 10:25:02,快篩實名制販賣時間：星期一至星期六  10:00開始，賣完為止  星期日休息
5907290238,聯合藥師藥局,高雄市鼓山區中華一路９７０號１樓,120.2919,22.65515,(07)5500558,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,預計中午12:00開始販售快篩，請從騎樓排隊並遵守防疫規範
5907290265,新美館藥局,高雄市鼓山區中華一路９７２號,120.2919,22.65513,(07)5522006,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/07 10:25:02,5／7快篩於早上8:30領取號碼牌後販賣，請從後花園排隊，謝謝
5907290327,金好藥局,高雄市鼓山區青海路４１８號１樓,120.2845,22.65177,(07)5869556,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/07 10:25:02,無
5907300024,重愛藥局,高雄市左營區文自路９３０號１樓,120.3161,22.68547,(07)3501870,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/07 10:25:02,下午2:30開始販售口罩
5907300168,金元藥局,高雄市左營區重愛路２２０號,120.3156,22.68562,(07)3458378,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 10:25:02,快篩試劑郵差配送，約10點至11點左右會送到藥局，即開始販售，星期四，六營業時間至中午12點
5907300211,勁好健保藥局,高雄市左營區果峰街１２巷２６號１樓,120.2881,22.67178,(07)5855767,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/07 10:25:02,無
5907300506,躍獅祐恩藥局,高雄市左營區明華一路１３２號１樓,120.3073,22.66307,(07)5508706,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/07 10:25:02,到貨時間不固定，到貨會FB通知並立即販售，售完為止~
5907300613,新高橋藥局河堤店,高雄市左營區裕誠路１４４號１樓及地下１樓,120.3095,22.66423,(07)5582806,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/07 10:25:02,下午1:30開始販售口罩至下午5:30
5907300659,維康藥局高榮店,高雄市左營區榮總路１６３號、１６５號,120.3216,22.6809,(07)3494540,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/07 10:25:02,平常日0900-1700為快篩販賣時間賣完為止！假日1000-1800
5907300800,元大藥師健保藥局,高雄市左營區榮德街３２７號,120.3211,22.68636,(07)3507531,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/07 10:25:02,無
5907300819,志全藥局,高雄市左營區富國路１６８號１樓,120.3068,22.66075,(07)5568217,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/07 10:25:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5907300908,明自丁丁藥局,高雄市左營區自由二路１５２號１樓,120.3089,22.66223,(07)5568902,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/07 10:25:02,無
5907300971,健勝藥局,高雄市左營區勝利路１２７－１號１樓,120.2896,22.6806,(07)5811169,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/07 10:25:02,下午14:00販售當日配送的快篩，上午09:00後會販售前日剩餘的量（若有剩餘的話）
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,120.3296,22.72617,(07)3520167,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 10:25:02,2／06起營業日早上8點開始販賣，周六日早上8:30 .售完為止
5907310262,大樹楠梓藥局,高雄市楠梓區軍校路９０８號,120.2919,22.71246,(07)3632322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,快篩實名制，每天16:00開始販售，售完為止。
5907310280,久和藥局,高雄市楠梓區德民路１００６－５號,120.2863,22.71906,(07)3659555,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/07 10:25:02,9:00開始販售實名制快篩 國定假日.周日休息.
5907320179,新高橋藥局天祥店,高雄市三民區天祥一路１１７號,120.3205,22.66711,(07)3102683,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/07 10:25:02,上午10:00開始販售快篩，9:50發號碼牌
5907320302,新高橋藥局明誠店,高雄市三民區明誠一路４９２號,120.3226,22.66046,(07)3107072,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/07 10:25:02,早上10:00開始販售口罩
5907320375,聖一健保藥局,高雄市三民區鼎山街３６３號,120.322,22.65771,(07)3959300,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/07 10:25:02,無
5907320535,康誠藥局,高雄市三民區建工路６１６號,120.3228,22.64934,(07)3893889,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/07 10:25:02,星期一~星期日早上09：30~11：50。星期一~星期六下午15：30~17：50、晚上19：30~21：20
5907320580,丸之內藥局,高雄市三民區十全二路３２１、３２３號,120.2923,22.64601,(07)3156688,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/07 10:25:02,無
5907320633,勁康健保藥局,高雄市三民區義華路４０２號１樓,120.3331,22.64371,(07)3966716,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/07 10:25:02,如為當日配量快篩實名制配貨到即可販售，若前一日就到貨，則早上10點開始
5907320697,鄰好藥師藥局,高雄市三民區褒揚街２８７號,120.3398,22.64097,(07)3909589,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,購買實名制快篩時間下午14:00-16:00，各類防疫用品販售中
5907320866,意朋建興藥局,高雄市三民區建興路２２５號１樓,120.3251,22.64418,(07)3929507,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/07 10:25:02,無
5907320946,熊安心藥局,高雄市三民區陽明路４０８號,120.3429,22.64609,(07)3815212,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/07 10:25:02,週一 ~ 週六快篩 14:00 販售
5907321005,諾亞藥局,高雄市三民區鼎華路１４號１樓,120.3164,22.65139,(07)3929966,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/07 10:25:02,快篩早上10:00開始，營業時間:（一-五）早上8:00-12:00，下午02:30-6:00（五-下午5:30休息，六-開上午半天，日-休息）
5907321069,桂林活力藥局九如店,高雄市三民區懷安街１１２號１樓,120.3176,22.64095,(07)3981009,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,每天15:30發號碼牌，於18:00前兌換完畢，逾期棄權，剩餘則繼續發放
5907321078,振源藥局,高雄市三民區熱河一街３５５號１樓,120.3061,22.64365,(07)3112541,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/07 10:25:02,4／30起15:00開始販售快篩，六日皆有營業
5907321121,九如順天藥局,高雄市三民區大連街９巷１８號,120.3045,22.64073,(07)3220706,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/07 10:25:02,實名制快篩為下午1點-6點開放領取，領完為止
