醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5903270365,麒霖藥局,臺中市西屯區福順路３０７號１樓,120.6185,24.1832,(04)24638978,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/09 10:02:02,販售健保快篩時間：週一至週六10:00開始至售完、週日公休。
5903270392,瑞德大藥局,臺中市西屯區中清西二街８４號,120.6671,24.17511,(04)22939820,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/09 10:02:02,固定周一至周日早上9:00開始販售口罩.售完為止
5903270847,分子藥局,臺中市西屯區惠來路二段２３６－１號,120.6421,24.16318,(04)22513080,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/09 10:02:02,發放時間週一至週日早上10點起售完為止
5903270927,河南小林健保藥局,臺中市西屯區河南路二段２９８號１樓,120.6485,24.17477,(04)24512830,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/09 10:02:02,固定每日早上8點發放口罩號碼牌，下午4點半開始販售。
5903270936,新元藥局,臺中市西屯區文心路三段５３２號１樓,120.6659,24.17267,(04)23121383,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/09 10:02:02,5／1-5／2公休，快篩為滾動式配送，請電洽04-23121383
5903270963,源興大藥局,臺中市西屯區西屯路二段１２號,120.6622,24.16387,(04)23143045,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 10:02:02,口罩販售時間：每日下午2點至售完為止。
5903271022,西屯藥局,臺中市西屯區西屯路三段１５０－４５號１樓,120.621,24.18716,(04)24621822,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,快篩實名制，每天16:00開始販售，售完為止。
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/09 10:02:02,醫事人員卡片損壞，暫時無法販賣快篩
5903271175,維康中榮藥局,臺中市西屯區東大路一段１３號１樓,120.6022,24.18315,(04)23593195,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/09 10:02:02,無
5903271246,柏醫藥局,臺中市西屯區上安路５６號１樓,120.6412,24.17052,(04)24526391,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,因應到貨時間不定，統一晚上7點開放78組（5／9已到貨 8:40）
5903271308,祐生藥局,臺中市西屯區文華路３之１號１樓,120.6447,24.17535,(04)24517169,羅氏家用新冠病毒抗原自我檢測套組,194,2022/05/09 10:02:02,快篩發放時間：第一批中午12:00，第二批傍晚18:00，售完為止
5903280361,誠美健保藥局,臺中市南屯區南屯路２段１６９號１樓,120.6509,24.1361,(04)24752000,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/09 10:02:02,週一~週六快篩試劑早上九點開賣（週日公休），售完為止!
5903280567,康總藥局,臺中市南屯區南屯路二段１０１號１樓,120.6524,24.13579,(04)24735285,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/09 10:02:02,周一到周日每日上午收到貨立即發送，發完為止（營業時間到晚上10:00）。
5903280718,樂活藥局,臺中市南屯區大聖街３３２號１樓,120.6508,24.15401,(04)23106301,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 10:02:02,無
5903280807,大樹南屯藥局,臺中市南屯區向上路一段６４３號１樓,120.6486,24.14659,(04)24758887,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,快篩實名制，每天16:00開始販售，售完為止。
5903280923,南屯丁丁藥局,臺中市南屯區五權西路二段２１８號１樓,120.6503,24.14035,(04)36015077,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/09 10:02:02,無
5903290045,康美得藥局,臺中市北屯區昌平路１段１０５－８號,120.6903,24.17373,(04)22467128,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/09 10:02:02,早上9:30開始。W日早上10點販售。快篩使用方法請上（康美得藥局）官方臉書
5903290385,元復藥局,臺中市北屯區東山路１段２２５－７號,120.7155,24.17475,(04)24362075,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/09 10:02:02,上午7:20-7:40及8:30起發號碼牌。
5903290394,億銓藥局,臺中市北屯區北屯路２１０－１號,120.6961,24.16756,(04)22313670,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,快篩實名制週一~週五下午1：00開賣、週六上午11：00開賣，週日公休。
5903290689,大德安藥局,臺中市北屯區景賢路２３６號,120.7241,24.16701,(04)24378351,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 10:02:02,口罩代售時間從週一到週六09:00~現場排隊售完為止星期日早上10:00起至售完為止
5903290821,昌平炘星藥局,臺中市北屯區昌平路二段１１－３６號,120.6886,24.18159,(04)22417616,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 10:02:02,快篩禮拜一到禮拜六8:30開賣，禮拜六18:00後公休，禮拜日全日公休
5903290830,齊方藥局,臺中市北屯區四平路３９號,120.6708,24.17885,(04)22912192,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/09 10:02:02,5／7（星期六）下午4:00開賣，5／9（星期一）早上9:00開賣
5903290876,北屯軍功藥局,臺中市北屯區軍功路一段７５２號,120.7193,24.17513,(04)24375111,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 10:02:02,快篩實名制，每天16:00開始販售，售完為止。
5903290947,德寶健保藥局,臺中市北屯區熱河路一段７０號１樓,120.687,24.1674,(04)22325511,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/09 10:02:02,快篩試劑九點開始銷售賣完為止
5903291060,大樹北屯藥局,臺中市北屯區松竹路二段４１１號１樓,120.6895,24.18192,(04)22422262,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,快篩實名制，每天16:00開始販售，售完為止。
5903291104,惠登藥局,臺中市北屯區豐樂路３２之９號１樓,120.6897,24.19282,(04)24225682,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/09 10:02:02,今日快篩量已完售
5903291159,均福藥局,臺中市北屯區軍福十三路１００號１樓,120.7308,24.17096,(04)24391169,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 10:02:02,快篩實名制規則:晚上七點依現場排隊順序發號碼牌 （周日公休不販售）
5903291248,潔西卡大藥局,臺中市北屯區崇德路二段３１４號１樓,120.686,24.1765,(04)22416879,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/09 10:02:02,無
5903291275,康是美藥局東山店,臺中市北屯區東山路一段３２０號１樓、和福路２５８號１樓,120.7229,24.17591,(04)24364571,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/09 10:02:02,無
5905010036,橘子藥局,臺南市新營區民權路１１８之２號,120.312,23.30989,(06)6351881,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 10:02:02,10:00-19:00（目前六.日有配合實名制快篩販售）；快篩相關訊息，請看FB（臉書）橘子藥局.粉絲專頁
5905010330,新進啄木鳥藥局,臺南市新營區新進路２段２５４號１樓,120.3056,23.30074,(06)6565303,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 10:02:02,自5／7起每日上午10:00開賣，售完為止..
5905060054,全家康藥師藥局,臺南市新化區北勢里中正路１２０７號,120.2968,23.05935,(06)5980866,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/09 10:02:02,週一~週日早上10:00開始賣實名制快篩，售完為止
5905060081,新化景惠藥局,臺南市新化區護國里中山路１８５號,120.3103,23.03705,(06)5909659,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/09 10:02:02,週一到週六早上十點開始販售，顯示無庫存代表已售完。
5905070158,南科健登藥局,臺南市善化區龍目井路４１３號１樓,120.3058,23.10922,(06)5836266,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/09 10:02:02,快篩實名制販售 : 週一~六 下午兩點開始 週日不販售
5905100035,華恩藥局,臺南市後壁區菁寮里５１號１樓,120.3356,23.37883,(06)6623491,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/09 10:02:02,星期一到六上午8:00-12:00，下午2:30-7:30，星期日8:00-12:00；口罩發售時間自08:30-11:30，下午2:30-07:00
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,120.3186,23.1927,(06)5795705,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 10:02:02,全日口罩販賣
5905160013,長榮藥局,臺南市西港區新興街１２巷１４號１樓,120.2019,23.12005,(06)7952617,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/09 10:02:02,實名制快篩，早上十點開始販售
5905200085,大樹新市藥局,臺南市新市區中正路４９、５１號１樓,120.2916,23.07223,(06)5892552,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,快篩實名制，每天16:00開始販售，售完為止。
5905210027,愛心藥師藥局,臺南市安定區港南里港口１４７號,120.233,23.09041,(06)5935104,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/09 10:02:02,春節營業時間請電洽或依現場公告
5905280109,大樹青青藥局,臺南市歸仁區中山路三段１２號,120.2875,22.96765,(06)2300301,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,快篩實名制，每天16:00開始販售，售完為止。
5905280136,悅橙歸仁藥局,臺南市歸仁區大通路４３號１樓,120.296,22.9676,(06)2396660,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 10:02:02,實名制Covid-19快篩15:00開始現場販售至售完
5905310157,信仁藥局,臺南市永康區中華西街１４９號,120.2257,23.01581,(06)2337755,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/09 10:02:02,實名制快篩販售時間 : 9:30起至售完為止
5905310871,晶辰藥局,臺南市永康區大灣里民族路３９６巷１號、３號１樓、３９８號１樓,120.2661,23.00825,(06)2733368,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/09 10:02:02,周一~周五早上10點開始售完為止，周六日10點開始售完為止
5905311092,永大丁丁藥局,臺南市永康區永大路二段１５１６號１樓,120.2611,23.02493,(06)2013690,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/09 10:02:02,9點開始
5905311145,慈惠中西藥局,臺南市永康區北興里北興路３５８號１樓,120.2709,23.01289,(06)2050956,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/09 10:02:02,快篩實名制：週一至週日上午10點開始販售（以實際到貨時間為主）
5905320331,高福藥局,臺南市東區大智里德東街１６８號,120.2322,22.96171,(06)2904668,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/09 10:02:02,禮拜一至六**早上10點**開始販售實名制快篩試劑
5905320546,佑丞藥局,臺南市東區中華東路二段１２９號,120.2335,22.98546,(06)2902709,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/09 10:02:02,5／9早上十點開放領取
5905320653,東門台安藥局,臺南市東區中華東路三段２號１樓,120.2291,22.98105,(06)2904377,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,國定假日不開放領口罩
5905320751,倍加藥局,臺南市東區東門路一段２５５號１樓,120.2179,22.9872,(06)2364173,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 10:02:02,快篩販售時段 週一~週六 8:00~12:00 ＆ 14:30~21:30， 週日休息
5905320948,崇明台安藥局,臺南市東區崇明路３０４號１樓,120.2198,22.97762,(06)2900350,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/09 10:02:02,快篩下午2點開始販售
5905320966,安納藥局,臺南市東區裕文路２３５號１樓,120.2438,22.98249,(06)3313316,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/09 10:02:02,早上10點開賣，一人一卡，認卡不認人，第二份請排第二輪，現場排隊，不發號碼牌
5905330284,大樹佳華藥局,臺南市南區金華路二段１２９號１樓,120.1911,22.98035,(06)2641238,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,快篩實名制，每天16:00開始販售，售完為止。
5905330417,明興啄木鳥藥局,臺南市南區明興路５１號１樓,120.1883,22.95974,(06)2620793,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/09 10:02:02,每日10:00開始賣實名制快篩，若配送延遲則14:30開始。
5905340075,麗欣健保藥局,臺南市中西區永華路一段１９４號１樓,120.1917,22.98835,(06)2209393,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/09 10:02:02,w1~w6早上11:00開始發放快篩
5905340271,南光藥局,臺南市中西區永福路２段７３號１、２樓,120.2007,22.99207,(06)2226539,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/09 10:02:02,快篩販賣：星期一至星期六每日早上10點開賣，星期日店休
5905350302,旻恩藥局,臺南市北區公園里北門路二段３７－１號,120.2123,22.99817,(06)2260590,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/09 10:02:02,口罩領取時間:週一至周五早上09:00-12:00 下午2:30-5:30 晚間6:30-9:00。周六早上09-12下午2:30-5:30售完為止
5905350311,美康藥局,臺南市北區公園路３７５－５號,120.2102,23.00597,(06)2810311,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/09 10:02:02,快篩實名制販賣時間上午9:00~11:00
5905370466,大樹北安藥局,臺南市安南區北安路三段１５８號１樓,120.2036,23.04256,(06)2553633,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,快篩實名制，每天16:00開始販售，售完為止。
5907010276,愛家社區藥局,高雄市鳳山區福德街１４１號,120.3267,22.59042,(07)8123698,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 10:02:02,星期一~星期日早上9:30開始販售快篩，現場發號碼牌，售完為止
5907010409,好郝藥局,高雄市鳳山區武松里經武路１７８號１樓,120.3642,22.63619,(07)7468840,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 10:02:02,營業日15:00開始販售快篩，售完為止
5907010427,好郝藥局鳳林店,高雄市鳳山區誠智里鳳林路２９０號,120.3779,22.62216,(07)7869188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,健保快篩周一到周六（周日不販售）下午三點開始現場販售，售完為止
5907011193,新高橋藥局新富店,高雄市鳳山區新泰里新富路４２８號１樓,120.3451,22.61288,(07)9630233,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/09 10:02:02,早上10:00開始販售口罩
5907011273,鳳山服安藥局,高雄市鳳山區忠義里中山西路３８０號１樓,120.3409,22.62906,(07)7406330,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/09 10:02:02,自3／1日~3／31日，營業日08:00~21:00為販賣口罩時間
5907011371,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１－２樓．２６號１－２樓,120.3278,22.59317,(07)8224926,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 10:02:02,快篩實名制，每天16:00開始販售，售完為止。
5907040014,寶樹藥局,高雄市美濃區中山路１段８８號,120.5393,22.90148,(07)6812323,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 10:02:02,營業日08:00~19:00為販賣快篩試劑時間，售完為止
5907080214,新高橋藥局八德中店,高雄市仁武區八卦里八德中路８６、８８、９０號,120.3393,22.68489,(07)3485857,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 10:02:02,藥局電話 07-3736437
5907080303,群邦藥局,高雄市仁武區八德東路１８０號１樓,120.3422,22.68538,(07)3745985,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 10:02:02,每日下午2:00開始販售公費快篩（售完為止），星期日藥局早上8:30-9:30賣公費快篩
5907090121,新高橋藥局大社店,高雄市大社區中山路２７７號１樓,120.3496,22.73189,(07)3520061,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/09 10:02:02,早上9:50發號碼牌 10:00開始販售
5907110066,安麗兒藥局橋頭店,高雄市橋頭區隆豐路１４８號,120.3062,22.75491,(07)6111209,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/09 10:02:02,上午10點開始販售快篩~售完為止
5907150024,安麗兒藥局路竹店,高雄市路竹區大社路５１號１樓,120.262,22.8632,(07)6071699,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/09 10:02:02,快篩實名制，週一至週六，早上8：30 開始，售完為止（週日無販售）
5907150202,永昌藥局,高雄市路竹區延平路８１號,120.2579,22.85786,(07)6964321,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 10:02:02,周一至周六上午10:00~12:30；下午15:30-18:00開始依序販售快篩試劑，售完為止。星期日休息。
5907150257,大樹大立藥局,高雄市路竹區國昌路５１號,120.26,22.85409,(07)6961663,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,快篩實名制，每天16:00開始販售，售完為止。
5907160075,安麗兒藥局東方店,高雄市湖內區湖東里東方路９０號,120.2483,22.87968,(07)6936029,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/09 10:02:02,領快篩時間一~日早上11點開始~售完 （以郵局配送時間為主）
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/09 10:02:02,快篩實名制，每天16:00開始販售，售完為止。
5907240014,博林健保藥局,高雄市內門區觀亭里中正路１６０巷５１號,120.4539,22.9232,(07)6671883,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 10:02:02,自2／11日~2／29日，營業日07:40~18:00為販賣口罩時間，售完為止
5907290238,聯合藥師藥局,高雄市鼓山區中華一路９７０號１樓,120.2919,22.65515,(07)5500558,羅氏家用新冠病毒抗原自我檢測套組,84,2022/05/09 10:02:02,中午12:00開始販售快篩，請從騎樓排隊並遵守防疫規範，謝謝
5907290265,新美館藥局,高雄市鼓山區中華一路９７２號,120.2919,22.65513,(07)5522006,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/09 10:02:02,5／8快篩於下午5:00領取號碼牌後販賣。5／9快篩於早上8:30領取號碼牌後販賣，請從後花園排隊，謝謝
5907300024,重愛藥局,高雄市左營區文自路９３０號１樓,120.3161,22.68547,(07)3501870,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/09 10:02:02,下午2:30開始販售口罩
5907300168,金元藥局,高雄市左營區重愛路２２０號,120.3156,22.68562,(07)3458378,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 10:02:02,快篩試劑郵差配送，約10點至11點左右會送到藥局，即開始販售，星期四，六營業時間至中午12點
5907300588,明禾藥局,高雄市左營區華夏路１７３２號１樓,120.3204,22.68777,(07)3493734,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/09 10:02:02,快篩販賣時間早上10點開始
5907300659,維康藥局高榮店,高雄市左營區榮總路１６３號、１６５號,120.3216,22.6809,(07)3494540,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 10:02:02,平常日0900-1700為快篩販賣時間賣完為止！假日1000-1800
5907300686,左營自由藥局,高雄市左營區自由二路３５０、３５０－１號,120.3091,22.66599,(07)5589991,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,快篩實名制，每天16:00開始販售，售完為止。
5907300800,元大藥師健保藥局,高雄市左營區榮德街３２７號,120.3211,22.68636,(07)3507531,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/09 10:02:02,無
5907300819,志全藥局,高雄市左營區富國路１６８號１樓,120.3068,22.66075,(07)5568217,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/09 10:02:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5907300882,得孚社區藥局,高雄市左營區重立路５３３號１樓,120.3098,22.67955,(07)3410121,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/09 10:02:02,營業日上午09:30-11:30為販賣快篩時間.三四下午200-400販售
5907300908,明自丁丁藥局,高雄市左營區自由二路１５２號１樓,120.3089,22.66223,(07)5568902,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/09 10:02:02,無
5907300953,翔生藥局,高雄市左營區左營大路５１４號,120.2953,22.68921,(07)5827329,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/09 10:02:02,快篩實名制早上9點開賣
5907301030,丁丁藥局北高雄店,高雄市左營區自由三路１４８號,120.311,22.6707,(07)3453680,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 10:02:02,快篩實名制早上9點開始販售
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,120.3296,22.72617,(07)3520167,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/09 10:02:02,2／06起營業日早上8點開始販賣，周六日早上8:30 .售完為止
5907310262,大樹楠梓藥局,高雄市楠梓區軍校路９０８號,120.2919,22.71246,(07)3632322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,快篩實名制，每天16:00開始販售，售完為止。
5907310404,藍田藥局,高雄市楠梓區藍田路１號,120.2953,22.72643,(07)3601236,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,快篩實名制，每天16:00開始販售，售完為止。
5907320535,康誠藥局,高雄市三民區建工路６１６號,120.3228,22.64934,(07)3893889,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/09 10:02:02,星期一~星期日早上09：30~11：50。星期一~星期六下午15：30~17：50、晚上19：30~21：20
5907320580,丸之內藥局,高雄市三民區十全二路３２１、３２３號,120.2923,22.64601,(07)3156688,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/09 10:02:02,無
5907320651,未來照護藥局,高雄市三民區鼎瑞街１０８號１樓,120.3154,22.66606,(07)3105356,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 10:02:02,實名制快篩發放規則: 周一至周六AM10:00發號碼牌，下午14:00~21:30為領取快篩時間  每 周日為公休日
5907320768,心樂保健藥局,高雄市三民區光裕路７８號１樓,120.3331,22.63789,(07)3855377,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 10:02:02,星期一到星期四上午8:30-12:00（快篩售完為止）. 星期五下午14:00-17:00（售完為止）
5907320919,心寬福藥局,高雄市三民區大順二路７１８號一樓,120.3193,22.65359,(07)3832366,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/09 10:02:02,快篩販售因人力有限，週一、四上午9:00其餘下午2:00，週日公休。
5907321005,諾亞藥局,高雄市三民區鼎華路１４號１樓,120.3164,22.65139,(07)3929966,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/09 10:02:02,快篩早上10:00開始，營業時間:（一-五）早上8:00-12:00，下午02:30-6:00（五-下午5:30休息，六-開上午半天，日-休息）
5907321032,三民明誠藥局,高雄市三民區明誠一路５００號１－２Ｆ及５０２號,120.3223,22.66046,(07)3493137,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 10:02:02,快篩試劑下午2:00販售
5907321041,鼎安健保藥局,高雄市三民區鼎中路４１８號１樓,120.3199,22.66719,(07)3509939,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/09 10:02:02,無
5907321069,桂林活力藥局九如店,高雄市三民區懷安街１１２號１樓,120.3176,22.64095,(07)3981009,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,每天15:30發號碼牌，於18:00前兌換完畢，逾期棄權，剩餘則繼續發放
5907321078,振源藥局,高雄市三民區熱河一街３５５號１樓,120.3061,22.64365,(07)3112541,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/09 10:02:02,4／30起15:00開始販售快篩，六日皆有營業
5907330219,美麗島台安藥局,高雄市新興區中山一路１１５號地下２樓（轉換層）,120.3015,22.63155,(07)2365490,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/09 10:02:02,位於美麗島捷運站內，往西子灣方向地下二樓。販賣時間依現場公告為主，可來電詢問。
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,120.2951,22.63314,(07)2853107,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/09 10:02:02,無
5907350186,中美藥局,高雄市苓雅區武廟路９８號,120.3303,22.6307,(07)7151149,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/09 10:02:02,快篩試劑販售，週一~週六09:30開始
5907350300,辰安藥局,高雄市苓雅區青年一路１８５－２號,120.3069,22.62138,(07)5365545,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/09 10:02:02,自5／1日~5／31日，星期一至五10點開始販售快篩.售完為止 六日11點開賣，需視貨運到達時間
5907350328,安杏藥局,高雄市苓雅區四維二路９４－１７號,120.3197,22.62273,(07)7511739,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/09 10:02:02,快篩試劑代售時間自早上9:00點服務
5907350551,大樹武廟藥局,高雄市苓雅區武廟路４３、４５號１樓,120.3314,22.63005,(07)7222268,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,快篩實名制，每天16:00開始販售，售完為止。
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,120.3179,22.61398,(07)3318657,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 10:02:02,4／28日起.上午08:20~11:00 為販賣快篩時間.售完為止（其餘時間不販賣）
5907360360,親親藥局,高雄市前鎮區天山路１０巷６號,120.3151,22.60991,(07)3391078,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 10:02:02,周日休假，停售快篩!!!5／7快篩已售完
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,120.312,22.61558,(07)3319431,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/09 10:02:02,無
5907360628,風鈴藥局,高雄市前鎮區管仲路３７號,120.3117,22.60649,(07)5367833,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/09 10:02:02,販售快篩：09:30-11:30 依照配送調整販售時間（周日公休）
5907360664,忠純藥局,高雄市前鎮區中華五路１００９號１樓,120.3056,22.60341,(07)3366886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,快篩實名制，每天16:00開始販售，售完為止。
5907380399,百鴻藥局,高雄市小港區康莊路１１５號,120.3549,22.56888,(07)8024141,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 10:02:02,無
5911021170,康蘋藥局,基隆市七堵區開元路５９－２號２樓,121.7139,25.09623,(02)24558150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,快篩試劑週一至週五14 :30週六13:00週日07:30開賣，現場排隊
5911021438,正心藥局,基隆市七堵區南興路１０號１樓,121.7149,25.09755,(02)24563378,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,每日限量78盒， 星期一~六下午13:30發號碼牌，14:00開始販賣，星期日上午9:00發號碼牌，9:30開始販賣，12:00停止領取
5911040273,第一藥局,基隆市仁愛區愛三路１２０號３樓,121.7436,25.12963,(02)24292288,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/09 10:02:02,快篩試劑每天下午12點發號碼牌，12點20分到14點販售
5911041350,何房藥局,基隆市仁愛區忠三路８１號,121.7389,25.12931,(02)24222978,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/09 10:02:02,無
5911041949,捷登藥局,基隆市仁愛區孝三路９２號１樓,121.7399,25.1309,(02)24237888,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 10:02:02,國定假日有提供藥事調劑服務
5911041967,東隆藥局,基隆市仁愛區仁二路１０５號２樓,121.7482,25.12742,(02)24260727,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 10:02:02,無
5911051409,順豐藥局,基隆市中山區中華路４號,121.7388,25.14545,(02)24369176,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,家用快篩每日下午2點起隨到隨領售完為止。
5911051481,仁登藥局,基隆市中山區復興路１２２號,121.7262,25.14453,(02)24375789,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 10:02:02,無
5911071483,蘋果藥局,基隆市信義區東明路９７號,121.7614,25.12757,(02)24685158,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 10:02:02,無
