醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5903050103,北勢進騰藥局,臺中市沙鹿區北勢東路５０９之７號１樓,120.576,24.22526,(04)26330893,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,營業時間12:00-22:00，每日12:00販售實名制快篩
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,120.7023,24.19138,(04)25332982,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,每日中午12:00至下午3:00休息，星期六公休
5903150135,全品藥局,臺中市烏日區公園路２４０之１號１樓,120.6254,24.10234,(04)23362690,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,防疫口罩每日上午8時30分開始販售
5903180115,永合藥局,臺中市霧峰區中正路９６５號,120.6989,24.06597,(04)23391910,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,無
5903180133,正開心大藥局,臺中市霧峰區中正路９５１號１樓,120.6987,24.06565,(04)23396940,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/30 19:51:02,週一~週五09:00販賣快篩試劑，賣完為止。
5903190586,樹孝炘星藥局,臺中市太平區樹孝路４７６號１樓,120.7203,24.15735,(04)23929578,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,快篩早上8:00開賣，售完為止！周六固定休息
5903240465,德恩藥師藥局,臺中市西區精誠路２５２號１樓,120.6549,24.14949,(04)23102358,羅氏家用新冠病毒抗原自我檢測套組,14,2022/04/30 19:51:02,無
5903260449,喜樂藥局,臺中市北區中清路１段３１號,120.677,24.1529,(04)22060423,羅氏家用新冠病毒抗原自我檢測套組,10,2022/04/30 19:51:02,無
5903260654,康新藥局,臺中市北區五權路２３２號,120.677,24.15078,(04)22020008,羅氏家用新冠病毒抗原自我檢測套組,23,2022/04/30 19:51:02,無
5903260798,光恒藥局,臺中市北區五權路２６１號１樓,120.6767,24.15097,(04)22068638,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,快篩 周一到周六早上8:00到12:00 開放購買
5903270963,源興大藥局,臺中市西屯區西屯路二段１２號,120.6622,24.16387,(04)23143045,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/30 19:51:02,口罩販售時間：每日早上9點至售完為止。
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/30 19:51:02,固定周一至周日10:00開始販售口罩
5903271139,百吉藥局,臺中市西屯區青海路一段７１號１樓,120.6547,24.1644,(04)23135698,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,無
5903280450,瑞安藥局,臺中市南屯區大墩路２６１號,120.6497,24.14302,(04)24750818,羅氏家用新冠病毒抗原自我檢測套組,39,2022/04/30 19:51:02,周一到周日每日早上9:00開始，賣完為止，營業至晚上22:00。
5903290063,承恩藥局,臺中市北屯區北屯路４４１－１號１樓,120.7008,24.17977,(04)22467857,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,實名制快篩販售時間為早上11點開始（12:00-15:00中午休息） ； 星期六休息
5903290661,康博中西健保藥局,臺中市北屯區后庄一街７號１樓,120.6644,24.1865,(04)24252468,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 19:51:02,快篩發放於下午01:00作業.週六.日及假日下午06:30開始
5903290901,帥帥藥局,臺中市北屯區東山路一段３００－２號,120.7204,24.1759,(04)24378188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,星期一至星期五下午15:00販賣快篩試劑，六.日無販售。
5903291006,五和健保藥局,臺中市北屯區崇德路二段４６０號１樓,120.6863,24.18001,(04)22415533,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,週六公休 。周一至周五 14:30 發號碼牌 15:00販售； 週日 9:00發號碼牌 10:00販售
5903291159,均福藥局,臺中市北屯區軍福十三路１００號１樓,120.7308,24.17096,(04)24391169,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 19:51:02,快篩實名制規則:晚上七點依現場排隊順序發號碼牌 （周日公休不販售）
5905030038,美尚藥局,臺南市白河區白河里康樂路４３號,120.4148,23.34833,(06)6853538,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,口罩販售時間：星期一~五7:00-21:40 六07:00-18:30 禮拜天視診所上班而定
5905040105,幸福藥局,臺南市麻豆區光復路１２７號１樓,120.245,23.18435,(06)5720977,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,早8:30~12:00  午2:30~6:00  星期日固定休
5905070185,宇康藥局,臺南市善化區蓮潭里蓮潭南街１５０號１樓,120.3077,23.11199,(06)5830963,羅氏家用新冠病毒抗原自我檢測套組,218,2022/04/30 19:51:02,無
5905310540,裕安藥局,臺南市永康區中華二路３８５號,120.2315,23.0083,(06)3133251,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,早8:30-1200／午15:00-18:00／晚18:30-21:00。周日午14:00-17:00
5905310988,小東藥局,臺南市永康區小東路５７３號１樓,120.2369,22.99867,(06)3127169,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,周一至周五PM 3:00-5:00時段內販售快篩，售完為止
5905311010,樂丞藥局,臺南市永康區中正北路６０號１樓,120.2406,23.04138,(06)2433319,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 19:51:02,快篩販售時間：晚上七點開賣至售完
5905320564,杏一台南崇德藥局,臺南市東區崇德路６７４號,120.2274,22.96762,(06)2671939,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 19:51:02,防疫口罩發送時間:周一至周日:下午:15:00
5905350302,旻恩藥局,臺南市北區公園里北門路二段３７－１號,120.2123,22.99817,(06)2260590,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/30 19:51:02,口罩領取時間:週一至周五早上09:00-12:00 下午2:30-5:30 晚間6:30-9:00。周六早上09-12下午2:30-5:30售完為止
5905350535,開元台安藥局,臺南市北區開元路２８８號１樓,120.2226,23.00852,(06)2818061,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,4／30停賣快篩
5905380177,凱順藥局,臺南市安平區育平里健康三街３９號１樓,120.168,22.98595,(06)2999752,羅氏家用新冠病毒抗原自我檢測套組,17,2022/04/30 19:51:02,快篩試劑每日9:00開始，售完為止。
5907010178,華美藥局,高雄市鳳山區建國路三段１６１號,120.3535,22.6367,(07)7452732,羅氏家用新冠病毒抗原自我檢測套組,21,2022/04/30 19:51:02,快篩營業時間即開始販售，若有患者領藥會優先處理領藥
5907010212,北京藥局中崙店,高雄市鳳山區中崙四路１６號１樓,120.3519,22.59971,(07)7550655,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,營業時間上午08:00~下午11:00發口罩時間為上午:9:00售完為止00
5907010301,高大藥局,高雄市鳳山區南華路１８２號,120.3381,22.60295,(07)7718671,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,快篩試劑每日 12:00 - 20:00 發放。  周日店休
5907010365,科健藥局,高雄市鳳山區八德路２４６－５號１樓,120.3568,22.63853,(07)7777868,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/30 19:51:02,下午3:30開始換購
5907010454,上泰健保藥局,高雄市鳳山區鎮西里中華街２７號１樓,120.3559,22.62698,(07)7455127,羅氏家用新冠病毒抗原自我檢測套組,23,2022/04/30 19:51:02,快篩實名制，每天10:00開始販售，售完為止。
5907010525,長青連鎖藥局光遠店,高雄市鳳山區光遠路２７１號１樓,120.3588,22.62596,(07)7103487,羅氏家用新冠病毒抗原自我檢測套組,14,2022/04/30 19:51:02,無
5907011086,閤康藥局,高雄市鳳山區忠義里中山西路３７６－７號１樓,120.3412,22.62897,(07)7197787,羅氏家用新冠病毒抗原自我檢測套組,17,2022/04/30 19:51:02,快篩販售:每週一至週六 時間早上10:30開始.售完為止!
5907011175,鳳西藥局,高雄市鳳山區忠義里中山西路２３８號１樓,120.3471,22.62831,(07)7902717,羅氏家用新冠病毒抗原自我檢測套組,17,2022/04/30 19:51:02,快篩實名制，每天16:00開始販售，售完為止。
5907011406,長青連鎖藥局大士店,高雄市鳳山區五甲一路１３９號１樓,120.3562,22.61968,(07)7104618,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/30 19:51:02,無
5907030152,旗山藥局,高雄市旗山區中華路２３號,120.4841,22.88027,(07)6621158,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/30 19:51:02,快篩實名制，每天16:00開始販售，售完為止。
5907060221,淑德健保藥局,高雄市大寮區內坑里淑德新村１號３樓,120.3707,22.58833,(07)7923556,羅氏家用新冠病毒抗原自我檢測套組,80,2022/04/30 19:51:02,無
5907060230,華思中西藥局,高雄市大寮區永芳里進學路１２２號１樓,120.3933,22.60468,(07)7835567,羅氏家用新冠病毒抗原自我檢測套組,14,2022/04/30 19:51:02,星期一~星期六 下午四點販售實名制快篩  星期天店休
5907080321,德杏藥局,高雄市仁武區永仁街２０號１樓,120.3297,22.68191,(07)3735936,羅氏家用新冠病毒抗原自我檢測套組,18,2022/04/30 19:51:02,快篩實名制發放預計下午14:00開放 加入ＬＩＮＥ會有即時訊息：@291fipdc
5907140126,天德藥局阿蓮店,高雄市阿蓮區南蓮里忠孝路１６８、１７０號,120.3304,22.87917,(07)6311566,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/30 19:51:02,發售口罩時間：8:00~21:00販售口罩 禮拜日停售
5907150239,固德藥局,高雄市路竹區金平路３１２號,120.269,22.86954,(07)6978641,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,無
5907240014,博林健保藥局,高雄市內門區觀亭里中正路１６０巷５１號,120.4539,22.9232,(07)6671883,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,自2／11日~2／29日，營業日07:40~18:00為販賣口罩時間，售完為止
5907300239,左野藥局,高雄市左營區崇德路２２２號,120.3052,22.675,(07)3486883,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 19:51:02,營業時間09:00-22:30（實名制快篩試劑販售時間15:00-20:00售完為止!）
5907300346,正心藥師藥局,高雄市左營區左營大路４７３之２號,120.295,22.68946,(07)5880386,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,無
5907300417,森森藥師藥局,高雄市左營區緯六路２１５號１樓,120.2874,22.69707,(07)5853600,羅氏家用新冠病毒抗原自我檢測套組,38,2022/04/30 19:51:02,星期一至五 8~19點；星期六 8:30~12點
5907300588,明禾藥局,高雄市左營區華夏路１７３２號１樓,120.3204,22.68777,(07)3493734,羅氏家用新冠病毒抗原自我檢測套組,25,2022/04/30 19:51:02,快篩販賣時間下午2點
5907300677,佳寧峰藥局,高雄市左營區部後街２號,120.2886,22.6834,(07)5886408,羅氏家用新冠病毒抗原自我檢測套組,60,2022/04/30 19:51:02,口罩，快篩試劑販賣時段:上午8:30起至售完為止
5907300702,禾順左營藥局,高雄市左營區自由三路４１０號２樓,120.3127,22.67563,(07)3592582,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,星期一~星期六 實名制快篩劑發放時間13:30~15:00 （周日公休）
5907300748,翔生藥局合群店,高雄市左營區緯六路２５６號,120.2871,22.6976,(07)5880055,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,實名制快篩販售時間：星期一至星期五，售完為止
5907300800,元大藥師健保藥局,高雄市左營區榮德街３２７號,120.3211,22.68636,(07)3507531,羅氏家用新冠病毒抗原自我檢測套組,10,2022/04/30 19:51:02,09:30開始販賣口罩.售完為止
5907300882,得孚社區藥局,高雄市左營區重立路５３３號１樓,120.3098,22.67955,(07)3410121,羅氏家用新冠病毒抗原自我檢測套組,46,2022/04/30 19:51:02,營業日上午09:30-11:30為販賣口罩時間.售完為止
5907300944,左營藥局,高雄市左營區華夏路３２５號,120.2972,22.67167,(07)5501017,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/30 19:51:02,快篩實名制，每天16:00開始販售，售完為止。
5907300980,大路藥局,高雄市左營區左營大路５５－２號１樓,120.2877,22.6813,(07)5851001,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/30 19:51:02,快篩實名制，每天16:00開始販售，售完為止。
5907301021,杏一左營自由藥局,高雄市左營區自由二路３９７號,120.3084,22.66541,(07)5509511,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/30 19:51:02,週日無提供快篩實聯制服務
5907310137,青田藥局,高雄市楠梓區監理南街６８號,120.3188,22.72897,(07)3648257,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,無
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,120.3296,22.72617,(07)3520167,羅氏家用新冠病毒抗原自我檢測套組,10,2022/04/30 19:51:02,2／06起營業日早上8點開始販賣，周六日早上8:30 .售完為止
5907320259,明誠藥局,高雄市三民區明誠一路１７２號,120.3273,22.65994,(07)3108636,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 19:51:02,星期一到星期六早上9點售快篩.星期日下午3點售快篩
5907320464,建元健保藥局,高雄市三民區興昌街８３巷９號,120.3181,22.64621,(07)3927865,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/30 19:51:02,無
5907320768,心樂保健藥局,高雄市三民區光裕路７８號１樓,120.3331,22.63789,(07)3855377,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,星期一到星期四上午8:30-12:00，下午15:00-18:00（口罩售完為止）. 星期五下午14:00-17:00，18:00-20:30（售完為止）
5907320811,力生藥局,高雄市三民區鼎中路１６８號１樓,120.3194,22.6622,(07)3105231,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/30 19:51:02,營業日星期一~星期五11點起、星期六~星期日晚上6點 開始販賣（實名制快篩）.售完為止
5907320919,心寬福藥局,高雄市三民區大順二路７１８號一樓,120.3193,22.65359,(07)3832366,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/30 19:51:02,週一到週五上午9:00-12:00、下午14:00-20:00，週六下午14:00-20:00販售口罩，週日公休。
5907350177,佳康藥局,高雄市苓雅區建國一路３３４號,120.3247,22.63293,(07)2266685,羅氏家用新冠病毒抗原自我檢測套組,74,2022/04/30 19:51:02,口罩代售時間:一至四8:30-21:00、五六8:30-16:30
5907350328,安杏藥局,高雄市苓雅區四維二路９４－１７號,120.3197,22.62273,(07)7511739,羅氏家用新冠病毒抗原自我檢測套組,65,2022/04/30 19:51:02,快篩試劑代售時間自早上9:00點服務
5907350533,健群藥局,高雄市苓雅區安業路４０號,120.3231,22.62731,(07)7150097,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,無
5907350659,北京藥局林泉店,高雄市苓雅區林泉里３鄰林泉街３５號１樓,120.3192,22.62323,(07)7263030,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/30 19:51:02,無
5907360566,祥安健保藥局,高雄市前鎮區復興三路３９３號１樓,120.3116,22.61373,(07)3340393,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/30 19:51:02,無
5907360664,忠純藥局,高雄市前鎮區中華五路１００９號１樓,120.3056,22.60341,(07)3366886,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/30 19:51:02,快篩實名制，每天16:00開始販售，售完為止。
5907380175,新朋友藥師藥局小港店,高雄市小港區漢民路２５４號,120.3531,22.56653,(07)8065361,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,每週六公休
5907380184,桂林活力藥師藥局孔鳳店,高雄市小港區孔鳳路５６１號１樓,120.3586,22.58393,(07)7912331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,無
5907380353,桂林活力藥師藥局漢民店,高雄市小港區漢民路６９１－１及６９１－２號１樓,120.3614,22.56762,(07)8010636,羅氏家用新冠病毒抗原自我檢測套組,79,2022/04/30 19:51:02,無
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,121.7879,25.13621,(02)24699222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,平日：8：30~12：00，15：00~21：30；星期日：~12：00
5911011469,維元社區藥局,基隆市中正區新豐街４４８號,121.7859,25.13568,(02)24601388,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/30 19:51:02,營業時間:早上8:30-晚上10:30
5911031318,安安藥局,基隆市暖暖區源遠路１６８號,121.7492,25.09815,(02)24585577,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,每週六公休，每日08:30販售快篩
5911041403,佑昌藥局,基隆市仁愛區南榮路１７號,121.7423,25.12697,(02)24293309,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/30 19:51:02,無
5911041690,佑聖藥局,基隆市仁愛區仁二路１８８號,121.7451,25.12864,(02)24201762,羅氏家用新冠病毒抗原自我檢測套組,73,2022/04/30 19:51:02,即日起口罩販售時間由下午兩點開始，周日公休
5911041958,百福仁愛專業藥局,基隆市仁愛區仁四路５０號１樓,121.7413,25.12829,(02)24266699,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,4／30起，早上8:00販售快篩
5911041967,東隆藥局,基隆市仁愛區仁二路１０５號２樓,121.7482,25.12742,(02)24260727,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,無
5911071607,家安藥師藥局,基隆市信義區信二路２５７、２５９號１樓,121.7478,25.1301,(02)24223917,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,星期一 ~ 星期五13:30開始銷售。
5912012988,杏康健保特約藥局,新竹市東區光復路一段５２５巷２３號１樓,121.0135,24.78384,(03)5772966,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,週一至五09:00-21:00 （週六公休） 週日09:00-18:00
5917011847,郭藥局,臺中市中區平等街一二四號,120.682,24.1426,(04)22200005,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/30 19:51:02,無
5917011934,一安堂藥局,臺中市中區臺灣大道一段２０號１樓,120.6847,24.13819,(04)22259616,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/30 19:51:02,14:00開始領取實名制快篩劑
5917032382,中港大藥局,臺中市西區臺灣大道２段１３２號,120.6714,24.14995,(04)22080708,羅氏家用新冠病毒抗原自我檢測套組,79,2022/04/30 19:51:02,無
5917060108,博新藥局,臺中市西屯區福安里中工三路２２０號,120.6153,24.17541,(04)23583412,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/30 19:51:02,星期一至六早上9點開始販賣無號碼牌星期日休營
5917070186,濟安堂藥局,臺中市南屯區南屯路二段７８８號,120.6378,24.14028,(04)23899603,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,政府配送時間不定...販售時間都固定每天早上7點40分（4／30剛收到要明天銷售））
5917072724,百芳大藥局,臺中市南屯區向上路二段４２１號,120.6377,24.1469,(04)23818307,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/30 19:51:02,周一到周六，早上9:30開始販賣快篩，不發號碼牌。
5917082300,蔡宗耀中西藥局,臺中市北屯區平德里河北路２段６１號,120.6831,24.16994,(04)22341880,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/30 19:51:02,早上9點30分至下午12點30分，下午3點至8點發口罩，有發號碼牌。
5921012334,家庭藥局,臺南市東區崇文里生產路３６９─３號,120.2278,22.96502,(06)2607298,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/30 19:51:02,無
5921020185,安心藥局,臺南市南區喜東里喜樹路１５１巷３３號,120.18,22.94099,(06)2622570,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,快篩服務時間 星期一至星期五 上午8時至10時
5921032185,西門藥局,臺南市中西區西門路２段２０９號,120.199,22.9949,(06)2211222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,星期一-五09:30-售完
5921040749,玖大藥局,臺南市北區勝利路３８３號,120.2187,23.00397,(06)2752048,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,星期一~六13:00~15:00
5921041924,芳鄰藥局,臺南市北區公園北路１５２號,120.2084,23.00521,(06)2811101,羅氏家用新冠病毒抗原自我檢測套組,31,2022/04/30 19:51:02,星期一~六8點到12點
5922010281,上安中西藥局,嘉義市東區府路里延平街２３８號之１,120.4502,23.47683,(05)2231005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,本藥局販售實名制快篩試劑:營業日:上午七點半至八點；下午兩點至下午四點（特殊狀況例外）
5922013175,森活中西藥局,嘉義市東區吳鳳北路２０８號一樓,120.4533,23.47931,(05)2288518,羅氏家用新冠病毒抗原自我檢測套組,68,2022/04/30 19:51:02,8:30開始發放號碼牌，12:00~14:00領取快篩
5922020509,全德藥局,嘉義市西區福民里興業西路２８９號,120.4392,23.46776,(05)2854263,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/30 19:51:02,營業時間請電話洽詢，口罩販售：19點~21點
5922020769,安麗藥師藥局,嘉義市西區車店里廣州街２０６號,120.4302,23.46519,(05)2352395,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,快篩試劑販售時間早上9點~11點50分，下午1點30分~5:00點；六.日休息。5／1勞動節連休3天。
5931010315,優良藥局,新北市板橋區莊敬路９３號,121.4727,25.02628,(02)22550251,羅氏家用新冠病毒抗原自我檢測套組,73,2022/04/30 19:51:02,無
5931010342,宏達大藥局,新北市板橋區莒光路１７號,121.47,25.02478,(02)22572345,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,快篩 晚上20:00開始販售! 不要打電話來 問題這麼多就到現場 也不給你問
5931010708,一誠藥局,新北市板橋區府中路６２號,121.4569,25.00965,(02)29673956,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,無
5931015909,向康藥局,新北市板橋區實踐路１４７號１樓,121.4643,25.00437,(02)29637248,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,下午2點開始販售實名制快篩
5931017001,聯康藥局,新北市板橋區南雅南路２段１３６號（１樓）,121.4518,24.99656,(02)89674888,羅氏家用新冠病毒抗原自我檢測套組,70,2022/04/30 19:51:02,無
5931017270,躍獅新埔藥局,新北市板橋區陽明街４７號１樓,121.4637,25.02386,(02)22543932,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,無
5931017494,佑全板橋四川藥局,新北市板橋區四川路１段４７１號１樓,121.4573,24.99744,(02)29559598,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,快篩販售時間：周一到周五1500開始，週六日公休，現場排隊
5931017752,泓泰藥局,新北市板橋區館前西路１４０號２樓,121.4563,25.0081,(02)29686559,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/30 19:51:02,無
5931017770,光環藥局,新北市板橋區光環路２段１６號１樓,121.4822,25.01476,(02)89520920,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,無
5931018099,廣品藥局,新北市板橋區漢生西路８２號（１樓）,121.4628,25.01934,(02)22576880,羅氏家用新冠病毒抗原自我檢測套組,76,2022/04/30 19:51:02,無
5931023581,大重仁藥局,新北市三重區重新路５段５９２號１樓,121.4694,25.04539,(02)29958283,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,無
5931024426,甜心健康生活藥局,新北市三重區福祉里集美街４５號１樓,121.488,25.05542,(02)29762223,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/30 19:51:02,無
5931025192,榮康藥局,新北市三重區成功路８１號１樓,121.4886,25.05131,(02)29772723,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,[4／30 六-暫停發售]。5／1星期日- 加場發售11:00am開賣。 星期一、四14:00發售。星期二、五20:00發售。星期一、六11:00發售。
5931025281,吉盛健保藥局,新北市三重區頂崁街２１０巷４６號１樓,121.4753,25.06803,(02)29801666,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,快篩實名制上午8:30開始販售，不發放號碼牌，排隊購買，星期日公休
5931030531,成功藥局,新北市永和區成功路１段１３３號,121.5269,25.00171,(02)29293622,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,營業時間 09:00 -20:00
5931030568,仲景藥局,新北市永和區竹林路２１３巷１號,121.521,25.00893,(02)89281687,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 19:51:02,營業時間早上9:30~晚上10:30
5931032188,原大藥局,新北市永和區永和路１段２０號１樓,121.513,25.00471,(02)29272767,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,下午1點可領取
5931032811,華特健康藥局,新北市永和區永貞路３６２號１樓,121.5102,25.00667,(02)29264391,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/30 19:51:02,無
5931033345,御生藥局,新北市永和區中山路１段２７９號１樓,121.5071,25.00706,(02)29235658,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,販賣快篩試劑時間  週一~週五  早上九點
5931033523,永奕藥局,新北市永和區永平路２８６之１號１樓,121.5077,25.01208,(02)22327709,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,無
5931033890,康杏安藥局,新北市永和區保平路９９號１樓,121.5114,25.00686,(02)29298968,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,111／4／30今日無領售快篩服務
5931034146,亮點藥局,新北市永和區竹林路７１號１樓,121.5186,25.01355,(02)89253895,羅氏家用新冠病毒抗原自我檢測套組,121,2022/04/30 19:51:02,快篩發放時段 下午16:30-18:00
5931040242,天立藥局,新北市中和區莒光路１２２號,121.4724,25.00173,(02)29578831,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,於下午15:00憑健保卡（一人一卡）購買實名制快篩。
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/30 19:51:02,週六日不開店
5931044848,和霖生活藥局,新北市中和區復興路２８９號１樓,121.5018,24.99015,(02)22458227,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,口罩販賣時段:上午9:00至下午22:00
5931045461,富康活力遠東藥局,新北市中和區建八路１０之１號１樓,121.4865,24.99805,(02)82262299,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,早上8:00~晚19:00
5931052751,新康藥局,新北市新店區北新路１段１９５號１樓、２樓,121.5402,24.9648,(02)29178179,羅氏家用新冠病毒抗原自我檢測套組,73,2022/04/30 19:51:02,無
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/30 19:51:02,自111／04／01起不再販賣實名制口罩
5931068464,健安藥局,新北市新莊區光和里民安西路２０９號１樓,121.4261,25.0147,(02)22043765,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,無
5931068991,新莊健業藥局,新北市新莊區昌平街３７號１樓至２樓,121.4547,25.05221,(02)22798808,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,快篩實名制下午三點開始販售
593106A093,環球藥局,新北市新莊區中港路４３６號１、２樓,121.452,25.05105,(02)29901934,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,營業時間8-23，全年無休
593106A155,日榮藥局,新北市新莊區龍安路４６１號１樓,121.4248,25.0186,(02)22051523,羅氏家用新冠病毒抗原自我檢測套組,49,2022/04/30 19:51:02,無
