醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5907300677,佳寧峰藥局,高雄市左營區部後街２號,120.2886,22.6834,(07)5886408,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/04 18:17:02,快篩試劑販賣時段:上午8:30起至售完為止
5907300882,得孚社區藥局,高雄市左營區重立路５３３號１樓,120.3098,22.67955,(07)3410121,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/04 18:17:02,營業日上午09:30-11:30為販賣口罩時間.三四下午200-400販售
5907310351,惠民楠梓藥局,高雄市楠梓區建楠路２１７號,120.3248,22.72689,(07)3521896,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,上面數量顯示78盒，是系統錯誤，快篩已經賣完了，麥擱卡啊!!平常二點開始發，發完為止；記得備防疫包，增強免疫力
5907320768,心樂保健藥局,高雄市三民區光裕路７８號１樓,120.3331,22.63789,(07)3855377,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/04 18:17:02,星期一到星期四上午8:30-12:00，下午15:00-18:00（口罩售完為止）. 星期五下午14:00-17:00，18:00-20:30（售完為止）
5907320919,心寬福藥局,高雄市三民區大順二路７１８號一樓,120.3193,22.65359,(07)3832366,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,本藥局實際庫存量是顯示的數量減78（5／1週日未收），政府滾動式配送實際發放時間依現場為主，週日公休。
5907320946,熊安心藥局,高雄市三民區陽明路４０８號,120.3429,22.64609,(07)3815212,羅氏家用新冠病毒抗原自我檢測套組,93,2022/05/04 18:17:02,週一 ~ 週六 AM8:00-PM10:00，快篩分兩梯次販售，14:00有63份，19:00有15份
5907350533,健群藥局,高雄市苓雅區安業路４０號,120.3231,22.62731,(07)7150097,羅氏家用新冠病毒抗原自我檢測套組,154,2022/05/04 18:17:02,無
5907350659,北京藥局林泉店,高雄市苓雅區林泉里３鄰林泉街３５號１樓,120.3192,22.62323,(07)7263030,羅氏家用新冠病毒抗原自我檢測套組,541,2022/05/04 18:17:02,無
5907360628,風鈴藥局,高雄市前鎮區管仲路３７號,120.3117,22.60649,(07)5367833,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/04 18:17:02,販售快篩：19:30-21:30 依照配送調整販售時間（周日公休）
5907380353,桂林活力藥師藥局漢民店,高雄市小港區漢民路６９１－１及６９１－２號１樓,120.3614,22.56762,(07)8010636,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 18:17:02,無
5911011469,維元社區藥局,基隆市中正區新豐街４４８號,121.7859,25.13568,(02)24601388,羅氏家用新冠病毒抗原自我檢測套組,98,2022/05/04 18:17:02,無
5911031238,碇內東亞藥師藥局,基隆市暖暖區源遠路３１９號１樓,121.7574,25.09941,(02)24590033,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 18:17:02,周一至周六下午三點發放快篩試劑
5911041332,光華藥局,基隆市仁愛區成功一路１２９號１樓,121.7364,25.12786,(02)24338703,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/04 18:17:02,快篩試劑販賣下午六點販售.星期日休息
5911041958,百福仁愛專業藥局,基隆市仁愛區仁四路５０號１樓,121.7413,25.12829,(02)24266699,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/04 18:17:02,4／30起，早上8:00販售快篩
5911050064,日星藥局,基隆市中山區安一路２５號,121.7369,25.13137,(02)24222090,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/04 18:17:02,十二點開始販賣
5911050162,錦泰藥局,基隆市中山區中山二路４３號,121.7405,25.13786,(02)24228523,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,快篩販賣時間星期一至五晚上7點，星期六，星期日下午5點
5911070011,信安藥局,基隆市信義區信二路９９號,121.7548,25.12912,(02)24238551,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/04 18:17:02,無
5911071607,家安藥師藥局,基隆市信義區信二路２５７、２５９號１樓,121.7478,25.1301,(02)24223917,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,星期一 ~ 星期六14:00開始銷售。
5912013529,新莊藥局,新竹市東區光復路１段４７３號１樓,121.015,24.78421,(03)5634775,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,平日晚上10點
5912013609,丁丁藥局,新竹市東區中華路二段９１號,120.9812,24.80794,(03)6117888,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 18:17:02,無
5917050719,百鴻藥局,臺中市北區金龍里北屯路１３－１號,120.6914,24.15981,(04)22336330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,固定周一至周五10.00--16.00 17.00--21.00開始販售口罩售完為止
5917070355,承諭藥局,臺中市南屯區黎明路２段１９９號,120.636,24.14698,(04)23849128,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,快篩實名制周一、二、四、五下午1:30；周三、六晚上7:00 ； 週日下午4:00
5917070659,德安藥局,臺中市南屯區文山里忠勇路１１５－６號１樓,120.6157,24.15096,(04)23894920,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/04 18:17:02,快篩實名制：週一至週六，下午1點販賣 （限量78份）
5917072724,百芳大藥局,臺中市南屯區向上路二段４２１號,120.6377,24.1469,(04)23818307,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/04 18:17:02,周一到周六，晚上7:00開始販賣快篩，不發號碼牌。
5917080379,大元藥局,臺中市北屯區北屯里昌平路一段２３號,120.6937,24.16657,(04)22357722,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/04 18:17:02,週一至週六每天晚上18:00至20:00販售快篩劑，週日晚上快篩劑不確定時間販售
5917080762,順泰大藥局,臺中市北屯區北屯村北屯路１１５號,120.6939,24.165,(04)22341477,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/04 18:17:02,周三及周日公休，其餘時間每日上午9:00開賣，不需發號碼牌
5921010072,統一藥局,臺南市東區中西里東門路１段２９１號,120.2186,22.98683,(06)2376638,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 18:17:02,早上9點到晚間9點半  星期日休假
5921020194,鹽埕藥局,臺南市南區白雪里鹽埕路６８號,120.1869,22.96696,(06)2651961,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/04 18:17:02,快篩試劑下午6點販售
5921040749,玖大藥局,臺南市北區勝利路３８３號,120.2187,23.00397,(06)2752048,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/04 18:17:02,快篩販售時間:星期一~五早上10:00-12:00
5921051582,丞功藥局,臺南市中西區成功路３１號,120.2095,22.99747,(06)2287641,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,星期一-六08:00-售完
5922012972,百佑藥局,嘉義市東區公明路８２號１樓,120.4602,23.48088,(05)2757387,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,固定周一至周六08:30開始發放號碼牌並依序販售，售完為止
5922013193,民權藥局,嘉義市東區民權路１５５號１樓、１５７號１樓,120.4604,23.48374,(05)2775322,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 18:17:02,快篩實名制，每天16:00開始販售，售完為止。
5922020509,全德藥局,嘉義市西區福民里興業西路２８９號,120.4392,23.46776,(05)2854263,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/04 18:17:02,營業時間請電話洽詢  販售：19 :30~20:30
5922020858,大統藥局,嘉義市西區慶安里北興街１３６號,120.4421,23.48389,(05)2330230,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/04 18:17:02,5／4日預約已滿.有預約的民眾請於14:00點後領取
5931011447,日生大藥局,新北市板橋區中正路１巷１６弄１６號,121.4551,25.01209,(02)29675261,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,快篩試劑販售時間:週一至週六14:00-20:30  售完為止，周日休假
5931011947,長弘藥局,新北市板橋區龍泉街１１０號,121.4568,25.02454,(02)22558789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,無
5931015187,皇慶藥局,新北市板橋區南門街８１、８３號１、２樓及館前西路１１２巷７號,121.4568,25.0077,(02)29655351,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/04 18:17:02,實名防疫快篩號碼牌發放時間自15:00
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,121.4467,25.00246,(02)22756681,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,下午13:30依現場順序開始販售快篩，快篩配送絮亂庫存不準!!
5931016808,正安健保藥局,新北市板橋區民族路２２４號（１樓）,121.4687,25.00733,(02)29526813,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,17時依現場順序開始販售.週六12點.電腦配送庫存不準..以現場數量為準
5931017618,新埔健保藥局,新北市板橋區自由路２號１樓,121.4654,25.02222,(02)22558878,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/04 18:17:02,無
5931017832,躍獅莒光藥局,新北市板橋區莒光路５８號１樓,121.4709,25.02421,(02)22556743,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,實名制快篩5／4已售完，5／5下午2點50發號碼牌（78份為5／5庫存）
5931017869,躍獅國慶藥局,新北市板橋區國慶路１７９號（１樓）,121.4626,24.99636,(02)29641548,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,快篩實名制，每天14:00開始販售，售完為止
5931018099,廣品藥局,新北市板橋區漢生西路８２號（１樓）,121.4628,25.01934,(02)22576880,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/04 18:17:02,實名制快篩 周一~周五下午16；00發放 週六.日 早上09；30發放 請勿打電話詢問 感謝配合
5931021532,龍門藥局,新北市三重區龍門路１８９號,121.4996,25.07322,(02)29756141,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,實名制快篩販售時間~星期一至星期六下午3點
5931023447,安泰藥局,新北市三重區正義北路３００－３號２樓,121.4953,25.06978,(02)89815379,羅氏家用新冠病毒抗原自我檢測套組,147,2022/05/04 18:17:02,5／2只有早上8:30--12:00營業下午.及晚上休息
5931025647,幸康藥局,新北市三重區正義北路２０５號２樓,121.4962,25.0684,(02)29816105,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/04 18:17:02,國定假日，如元旦，端午，中秋不執行調劑業務。政府快篩實名制於週一~週六的14:30開始販售。
5931025987,忠孝德榮藥局,新北市三重區忠孝路２段９７號１樓,121.4842,25.07005,(02)29800297,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/04 18:17:02,庫存須扣除未到貨78盒*實名制快篩* 週一至週日晚間19:00開始代售. 週六&周日中午12:00開始營業
5931033032,弘光藥局,新北市永和區竹林路中興里６６巷１９號１樓,121.5201,25.01396,(02)29282000,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 18:17:02,早上9點至晚上10點 口罩代售號碼牌自1400開始發放
5931033578,悅美保健藥局,新北市永和區保生路２２巷２１號１樓,121.5073,25.00839,(02)22323515,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,周一至周六 上午11點到晚上10點（周六下午一點開始）（三）快篩完售（四）下午1:30售
5931033774,台化藥局,新北市永和區勵行街１１９號１樓,121.5175,25.01202,(02)22318585,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 18:17:02,無
5931040215,華新藥局,新北市中和區華新街７３號,121.5082,24.98392,(02)29448345,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,無
5931043770,宜安健康人生藥局,新北市中和區宜安路１６２號１樓,121.5091,24.99895,(02)29224648,羅氏家用新冠病毒抗原自我檢測套組,100,2022/05/04 18:17:02,下午六點起發實名制快篩
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,305,2022/05/04 18:17:02,週六日不開店，實名制快篩，晚上9:00開始販售
5931044991,曜群藥局,新北市中和區景安路２５號１樓,121.5079,24.99893,(02)89432206,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/04 18:17:02,週一至周六早上8:30販售實名制快篩
5931045050,日發藥師藥局,新北市中和區華新街１９２巷４０號１樓,121.5062,24.98368,(02)89411088,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/04 18:17:02,每日下午6點開始販售快篩（不發放號碼牌）
5931052215,三民藥局,新北市新店區三民路７８號１樓－１,121.5348,24.97257,(02)89146301,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,實名制快篩試劑下午2點開始現場販售  周日休息APP上數字不正確
5931052724,合康大藥局,新北市新店區中正路２６３－２號１樓,121.5384,24.97367,(02)29109888,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/04 18:17:02,快篩下午2點開始（有事先發放號碼牌）
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/04 18:17:02,自111／04／01起不再販賣實名制口罩
5931060557,一安藥局,新北市新莊區立德里新泰路２６８號,121.446,25.04029,(02)29941618,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,實名制快篩發放時間為15:00  其他詳情請上FB查詢
5931067403,建嘉藥局,新北市新莊區中誠街４２號１樓,121.4513,25.04812,(02)29925261,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,無
5931069603,中信藥師藥局,新北市新莊區中信街８０號１樓,121.448,25.05311,(02)29969811,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,AM 07:30 開始
593106A566,一心春天藥局,新北市新莊區中和街１３號１樓、地下室,121.4481,25.04342,(02)89929482,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 18:17:02,快篩代售時間:週一至週日15:00現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
593106A726,良和健保藥局,新北市新莊區龍安路４９號１樓,121.4158,25.02151,(02)29048157,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/04 18:17:02,快篩：晚上8點開始販售，星期六、日休息不代售
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/04 18:17:02,快篩已到貨  下午場次號碼牌發放時間1100 今天已全數發完
593106B081,平安藥局,新北市新莊區民安西路６０號２樓,121.4273,25.02037,(02)22082368,羅氏家用新冠病毒抗原自我檢測套組,147,2022/05/04 18:17:02,無
593106B107,大樹新莊藥局,新北市新莊區新泰路５９號１樓、２樓,121.4494,25.03405,(02)22010566,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 18:17:02,快篩實名制，每天16:00開始販售，售完為止。
593106B152,福原藥局,新北市新莊區中原東路７０號（１樓）,121.4632,25.05461,(02)85216190,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/04 18:17:02,無
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,121.403,25.01614,(02)26764262,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,無
5931072422,三樹食在好健康藥局,新北市樹林區學成路６００號１樓,121.3818,24.94584,(02)26807101,羅氏家用新冠病毒抗原自我檢測套組,390,2022/05/04 18:17:02,實名制快篩販售時間周一～周四19-20點（請自備散鈔）
5931081494,康群藥局,新北市鶯歌區建國路２０２號１樓,121.3494,24.95357,(02)26796690,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,*星期五休診不發放口罩，其餘上班日上午九點開始發放*現場排隊
5931081547,信義健保藥局,新北市鶯歌區信義街６３號１樓,121.3534,24.95571,(02)86775563,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,實名制快篩晚間19:00開始發放
5931091696,祥祐藥局,新北市三峽區文化路１２５號１樓,121.3699,24.93598,(02)26738080,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/04 18:17:02,無
5931092200,金美藥局,新北市三峽區大同路２３８號１樓,121.3663,24.92573,(02)86715859,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/04 18:17:02,無
5931112083,裕和藥局,新北市汐止區宜興街４號１樓,121.6211,25.04126,(02)26609119,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,晚上9.00領實名制快篩時間
5931112136,汐芷藥局,新北市汐止區福德一路２５５號,121.6335,25.06447,(02)26924087,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/04 18:17:02,每日8:30現場發放號碼牌，12:00~20:00前憑牌領取.逾時不候
5931112645,健成藥局,新北市汐止區新興路２０號１樓,121.6564,25.06456,(02)26428989,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 18:17:02,無
5931113142,林美藥局,新北市汐止區康寧街４６５號１樓,121.6318,25.06839,(02)26935696,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,每日14:00開始販售實名制快篩 禮拜天公休
5931132165,佳佳藥局,新北市土城區中央路２段２２３－９號２樓,121.4407,24.97319,(02)82614558,羅氏家用新冠病毒抗原自我檢測套組,149,2022/05/04 18:17:02,5／3起實名制快篩販售時間為19:30，採現場排隊（特殊情形例外）
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,309,2022/05/04 18:17:02,快篩代售時段：平日晚上8點，售完為止
5931132807,健業藥局,新北市土城區中央路２段２２３－１０號,121.4407,24.97312,(02)22704798,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 18:17:02,無
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,120,2022/05/04 18:17:02,快篩代售時間晚上8:30
5931150163,德泰藥局,新北市五股區成泰路１段９號,121.4336,25.06674,(02)29095927,羅氏家用新冠病毒抗原自我檢測套組,312,2022/05/04 18:17:02,無
5931151277,永任藥局,新北市五股區水碓路９號１樓,121.4336,25.07236,(02)22911093,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/04 18:17:02,實名制快篩販售時間下午3:00開賣
5931151660,祐康藥師藥局,新北市五股區五福路３６號１樓,121.4339,25.08922,(02)82921335,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/04 18:17:02,口罩代售時間:一至六早上8:30開始販售， 星期日早上9:00
5931161282,善耕藥局,新北市泰山區明志路２段３６２號１樓,121.4256,25.04516,(02)29086656,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,5／1-5／5-晚上8:00發號碼牌5／6後中午12:00 發號碼牌開始刷健保卡 販售實名制快篩
5931171340,家欣藥師藥局,新北市林口區文化二路１段５６７號１樓,121.3748,25.0777,(02)26025368,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,5／2（一）17:00開始販售實名制快篩，不發號碼牌，每日發放時間不同，請至粉專看
5931171582,綠園藥局,新北市林口區仁愛路２段１０５號１樓,121.3843,25.07507,(02)86012258,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/04 18:17:02,上午8:30-12:00、下午2:30-18:00、晚上18:00-21:30
5931171680,一家好藥局,新北市林口區中山路５００號,121.3794,25.08303,(02)26028270,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/04 18:17:02,無
5931171868,林口藥局,新北市林口區文化三路２段６９號１樓,121.374,25.08006,(02)26001899,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/04 18:17:02,快篩販售時間：下午02:40發號碼牌，03:00開始販售
5932011503,文安藥局,桃園市桃園區中正路６９９號,121.3032,25.00685,(03)3558999,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,實名制快篩領取時間每日早上07:00~080發放78份，另78份因當日配送時間無法確認為隔日早上7點的數量
5932011870,永祥大藥局,桃園市桃園區永安路５２８號,121.2986,25.00181,(03)3337161,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/04 18:17:02,口罩販賣時段：週一至週六早上9點
5932013409,欣立藥局,桃園市桃園區龍安街１８１－１號１樓,121.2782,24.99294,(03)3792001,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/04 18:17:02,快篩代售時間：晚上6點至銷售完畢。
5932014111,鴻發藥師藥局,桃園市桃園區大有路５４３號,121.3171,25.0149,(03)3582468,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,實聯快篩:早上09:30發放號碼牌，限當日下午2~4點憑牌購買，逾時不候請見諒
5932014399,澄心藥局,桃園市桃園區桃鶯路３０５號１樓,121.3193,24.98265,(03)3771468,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,營業時間:8:00-22:00
5932018593,品一藥局,桃園市桃園區建新街７６號,121.3118,24.98261,(03)3638510,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/04 18:17:02,快篩販賣時間：每天早上9：30販賣（星期天休息），會發號碼牌（今天已發完）
5932018940,均安藥局,桃園市桃園區寶山街６１號,121.3172,25.01231,(03)3581695,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/04 18:17:02,實名制快篩中午12:30至售完
5932019116,慈安藥局,桃園市桃園區永安路３８３號,121.299,25.00086,(03)3369599,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,快篩販賣時段：8:30~10:30，過時後，另78份係隔日販賣的量.
5932021269,優良藥局,桃園市中壢區長春路２０號,121.2499,24.97907,(03)4612336,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/04 18:17:02,5／4快篩販售時間 17:30
5932021812,慧中健保藥局,桃園市中壢區成章二街１４１號１樓,121.2568,24.98025,(03)4556129,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 18:17:02,每日4:30開始領號碼牌販售快篩試劑
593202A833,君安藥局,桃園市中壢區中北路二段３９０號,121.2318,24.95388,(03)4685484,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/04 18:17:02,快篩試劑販售時間，週一至週五晚上7點，週六週日早上9點，每日提供78份，前15分鐘至30分鐘發號碼牌，視現場狀況而定
5932030080,吉壽藥局,桃園市大溪區員林路三段４２號,121.2648,24.88175,(03)3802049,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/04 18:17:02,快篩試劑販賣時段：星期一~五晚上7:00起及星期六、日上午8:30起
5932031578,宜暉健保藥局,桃園市大溪區介壽路７１８號,121.2849,24.90544,(03)3806695,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,9:00-22:00／端午.中秋.除夕~初三休息／快篩販賣時間19:00發號碼牌，售完為止
5932031907,福澤大溪藥局,桃園市大溪區復興路１０５號１樓,121.2911,24.87917,(03)3884886,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 18:17:02,家用快篩販賣時段15:30至售完為止
5932040246,龍泰藥局,桃園市楊梅區民族路五段１４７巷２號,121.1736,24.9586,(03)4901525,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/04 18:17:02,口罩販售時間：08:00開賣至11:00
5932042679,得康美藥局,桃園市楊梅區環南路１２８號１樓,121.1466,24.90164,(03)4788128,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 18:17:02,快篩領取規則~早上:10:00-11:00發號碼牌 ／下午時段發快篩A:12:00-13:00 B:14:00-15:00 C:20:00-21:00
5932043130,宜康美藥局,桃園市楊梅區環東路４５２號,121.1571,24.91005,(03)4883805,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/04 18:17:02,快篩販賣時段：早上09:30~10:30（20份）下午15:30~16:30（38份）晚上19:30~20:30（20份）
5932043425,躍獅祥筠藥局,桃園市楊梅區萬大路１３５號,121.1786,24.90987,(03)4817458,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/04 18:17:02,5／4快篩試劑晚上6:00發放（我不知道幾點排隊喔）
5932051472,康而美聖安藥師藥局,桃園市蘆竹區南山路一段二之一號,121.2916,25.04879,(03)3228753,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,快篩套組販賣時段 早上7點至8點 售完為止
5932052808,柏霖藥局,桃園市蘆竹區中正路３５９號２樓,121.291,25.04902,(03)2120284,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/04 18:17:02,快篩試劑販賣時間:18:00開始.售完為止
5932052844,康維藥局,桃園市蘆竹區仁愛路一段２２號１樓,121.294,25.05063,(03)3125330,羅氏家用新冠病毒抗原自我檢測套組,173,2022/05/04 18:17:02,快篩 販賣時段:週一至週五18:00-20:00，週六09:00-11:00
5932052979,南崁藥局,桃園市蘆竹區中正路２５１、２５３、２５５號,121.2921,25.04695,(03)3522022,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/04 18:17:02,快篩實名制，每天16:00開始販售，售完為止。
5932062519,青埔辰安藥局,桃園市大園區致遠一路１號１樓,121.2111,25.00479,(03)2873274,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/04 18:17:02,無
5932076746,安欣藥局,桃園市龜山區文化二路３４巷１４弄８號,121.3648,25.05903,(03)3185689,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/04 18:17:02,實名制快篩:5／3起，若當日有配送，晚上18:00才開賣，週日公休
5932077270,明昌藥局,桃園市龜山區中興里萬壽路二段１１９１－６號,121.3318,24.99291,(03)3501205,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,無
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,121.3802,25.05471,(03)3271503,羅氏家用新冠病毒抗原自我檢測套組,152,2022/05/04 18:17:02,快篩販售時間:19:30-20:30 （週五公休）*不發號碼牌 請直接排隊購買
5932077574,樂樂聯合藥局,桃園市龜山區萬壽路１段１０９號１、２樓,121.4091,25.01886,(02)82000560,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/04 18:17:02,實名制快篩於每日9點開始發放號碼牌，發完為止。 中午12點至14點半為藥局休息時間
5932077592,南崁南祥藥局,桃園市龜山區南祥路４６號,121.2975,25.04633,(03)2227733,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 18:17:02,快篩實名制，每天16:00開始販售，售完為止。
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/04 18:17:02,快篩為早上8:30跟晚上6:00領取號碼牌，因有送貨時間及短少的因素，所以快篩地圖數量參考就好，請勿再打電話詢問 謝謝
5932084793,美康健保藥局,桃園市八德區桃鶯路９１號１、２樓,121.328,24.97036,(03)3613624,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,無
5932084828,阿爾富山藥局,桃園市八德區桃鶯路４號１樓,121.3261,24.97167,(03)3763350,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/04 18:17:02,營業時間:8:00-22:00  實名制快篩以每日實際到貨數量，並於晚間7點依現場排隊順序發放號牌並直接領取購買
5932084864,阿寶藥局,桃園市八德區東勇一路６號,121.3064,24.96452,(03)3750060,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/04 18:17:02,實名制快篩詳細公告請參閱阿寶藥局官方臉書
5932099383,龍星藥局,桃園市龍潭區中正路二八四號二樓,121.2175,24.86201,(03)4707390,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,上午8:30~12下午16~18晚上19~21，六.日9~12門診.口罩販賣
5932100354,世新藥局,桃園市平鎮區廣泰路７５之２號,121.2052,24.94629,(03)4941234,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 18:17:02,實名制快篩13:30販售
