醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5903271291,西屯長安藥局,臺中市西屯區成都路３６８號１樓,120.6641,24.17322,(04)22981221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5903280067,博川健保藥局,臺中市南屯區大墩５街２９８號１樓,120.6486,24.14257,(04)24732995,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,實名制快篩12:00開始販售
5903280245,大墩何藥局,臺中市南屯區大敦南路４３１號１．２樓,120.6476,24.13497,(04)24710655,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,防疫用快篩試劑下午4點開始販售，售完為止
5903280325,亞洲連鎖大藥局,臺中市南屯區黎明路２段１３３、１３５號,120.6336,24.15977,(04)23812886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,無
5903280521,百康健保藥局,臺中市南屯區黎明路二段３６３號,120.6353,24.15033,(04)22547776,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,營業每日上午8:30到晚上22:30!實名制快篩販售下午三點開始
5903280567,康總藥局,臺中市南屯區南屯路二段１０１號１樓,120.6524,24.13579,(04)24735285,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/01 13:43:03,周一到周日每日上午9:30開始販賣，賣完為止（營業時間到晚上10:00）。
5903280576,佑全黎明藥局,臺中市南屯區黎明路２段２６６號,120.6359,24.14816,(04)23805560,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,實名制快篩販售時間下午兩點
5903280763,全順藥局,臺中市南屯區永春東路３３９號１樓,120.6477,24.13447,(04)24730983,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,實名制口罩販賣時段-平日8：00~12:00，15:00~21:00，週六8點~13點，周日公休
5903280807,大樹南屯藥局,臺中市南屯區向上路一段６４３號１樓,120.6486,24.14659,(04)24758887,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5903280889,精科藥局,臺中市南屯區嶺東路３２１號１樓,120.6106,24.14513,(04)23806288,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/01 13:43:03,5／1發放時間為下午2：00，發完為止
5903280898,佑全台中忠勇藥局,臺中市南屯區忠勇路５１－８號１樓,120.614,24.14376,(04)23803282,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,實名制快篩發放號碼牌13:50  販售14:00（限量78份）
5903290661,康博中西健保藥局,臺中市北屯區后庄一街７號１樓,120.6644,24.1865,(04)24252468,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩發放於下午01:00作業.週六.日及假日下午06:30開始
5903290867,軍功啄木鳥藥局,臺中市北屯區軍功路二段１７５號,120.7195,24.17982,(04)22390160,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/01 13:43:03,每日0820至售完為止
5903290876,北屯軍功藥局,臺中市北屯區軍功路一段７５２號,120.7193,24.17513,(04)24375111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5903290929,微笑藥局,臺中市北屯區昌平路一段３１８號１樓,120.6907,24.17344,(04)22432699,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 13:43:03,【快篩試劑】下午2:30起~現場排隊~
5903290965,崇德藥局,臺中市北屯區崇德路二段３１號,120.685,24.16962,(04)22361331,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5903290983,祥和藥局,臺中市北屯區太原路三段１４７號１樓,120.6901,24.16507,(04)22369603,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/01 13:43:03,快篩販售4／30後：下午2點開始
5903290992,益川健保藥局,臺中市北屯區昌平路二段４７－１號１樓,120.6829,24.1917,(04)24213696,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩試劑早上10點現場販售，售完為止，星期日下午3點開始販售
5903291006,五和健保藥局,臺中市北屯區崇德路二段４６０號１樓,120.6863,24.18001,(04)22415533,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,週六公休 。周一至周五 14:30 發號碼牌 15:00販售； 週日 9:00發號碼牌 10:00販售
5903291131,兩隻老虎藥局,臺中市北屯區崇德路２段１２號１樓,120.6855,24.16869,(04)22364635,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,營業時間早上九點到晚上九點半（快篩下午兩點開賣）
5903291140,興安藥局,臺中市北屯區興安路二段５２號１、２樓,120.6949,24.1762,(04)22460369,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5903291168,日初藥局,臺中市北屯區軍功路一段４８２－３號１樓,120.7188,24.17102,(04)24363150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,無
5903291257,新一代何藥局,臺中市北屯區環中東路二段２６６、２６８號１樓,120.7207,24.17576,(04)24364366,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,5／1（日）下午開賣
5903291266,佑全台中興安藥局,臺中市北屯區興安路一段２５３號,120.6941,24.17221,(04)22490355,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,無
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,120.3041,23.30767,(06)6590248,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,5／1晚上6:00開賣
5905010250,大樹新營藥局,臺南市新營區民權路７４、７６、７８號１樓,120.3127,23.30615,(06)6328300,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5905020023,大樹鹽水藥局,臺南市鹽水區朝琴路１２６－３號１樓,120.271,23.32228,(06)6520432,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5905030092,大樹白河藥局,臺南市白河區中山路１５３號１樓,120.417,23.35255,(06)6830006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5905040141,大樹麻豆藥局,臺南市麻豆區中山路４８、５０號１樓,120.2469,23.18382,(06)5716556,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5905050058,佳里啄木鳥藥局,臺南市佳里區延平路７６號１樓,120.1795,23.15507,(06)7236396,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,0900-售完為止
5905050209,大樹佳里藥局,臺南市佳里區延平路２３７號１樓,120.1783,23.1599,(06)7231323,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5905060161,和德藥局新化店,臺南市新化區清水里中山路４２０號１樓,120.3047,23.0359,(06)5802518,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩販售時間:星期一~星期六 一人限2 張卡下午3點~售完
5905060198,大樹新化藥局,臺南市新化區中正路５３１號１樓,120.3072,23.03764,(06)5901331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5905070121,大樹善化藥局,臺南市善化區民權路５４、５６、５８號１樓,120.3034,23.1322,(06)5830550,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5905080056,大樹學甲藥局,臺南市學甲區中正路１３５號１樓,120.1793,23.23029,(06)7820001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5905090061,安安藥局柳營店,臺南市柳營區福安一街５０號１樓,120.3126,23.27711,(06)6220585,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/01 13:43:03,快篩實名制早上8點開始販售，請帶健保卡，現場排隊!
5905200085,大樹新市藥局,臺南市新市區中正路４９、５１號１樓,120.2916,23.07223,(06)5892552,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5905210027,愛心藥師藥局,臺南市安定區港南里港口１４７號,120.233,23.09041,(06)5935104,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 13:43:03,春節營業時間請電洽或依現場公告
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,120.2244,22.91814,(06)2661933,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩販賣：5／1 及5／2~以貨運配送抵達時間再決定販售時間
5905270176,大樹仁德藥局,臺南市仁德區中正路二段１１５２號１樓,120.2519,22.97062,(06)2797466,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5905280109,大樹青青藥局,臺南市歸仁區中山路三段１２號,120.2875,22.96765,(06)2300301,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5905280163,歸仁丁丁藥局,臺南市歸仁區中山路三段７３號１樓,120.2861,22.96753,(06)2300767,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/01 13:43:03,快篩實名制早上9點販售，發號碼牌
5905290034,大樹關廟藥局,臺南市關廟區中央路２６３號１樓,120.3272,22.96109,(06)5965889,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5905310344,昱賢藥師藥局中正店,臺南市永康區中正路１４１、１４３號１樓,120.2375,23.04097,(06)2021535,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩販售時間：星期一~星期日每天14點購買快篩
5905310817,永大啄木鳥藥局,臺南市永康區永大路二段３９７號１樓,120.2632,23.01227,(06)2071575,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩販售星期一~星期日15:00~售完
5905310880,永東藥局,臺南市永康區中山路５５號１樓,120.2562,23.02921,(06)2318700,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/01 13:43:03,口罩販售時間：星期一~五09:45~11:45、16:00~18:00星期六08.30~10.30、16:00~18:00 星期日08:30~10:30
5905311010,樂丞藥局,臺南市永康區中正北路６０號１樓,120.2406,23.04138,(06)2433319,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩販售時間：晚上七點開賣至售完
5905311074,中華長億藥局,臺南市永康區中華路７３４、７３６號１樓,120.2288,23.0167,(06)3022322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5905311127,台南永康藥局,臺南市永康區中山南路８１６、８１６─１、２、３號１樓,120.2471,23.02099,(06)2020201,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5905311145,慈惠中西藥局,臺南市永康區北興里北興路３５８號１樓,120.2709,23.01289,(06)2050956,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制：週一至週日14:00開始販售（以實際到貨時間為主）
5905311190,和德藥局大灣店,臺南市永康區崑山里永大路二段９號１樓,120.2595,23.00127,(06)2735049,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩販售時間14:30-17:00
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,120.2268,22.9857,(06)2377378,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,無
5905320466,佑全中華藥局,臺南市東區中華東路三段２１５號,120.2253,22.97603,(06)2906386,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/01 13:43:03,星期一-六08:00-21:00
5905320608,中華台安藥局,臺南市東區中華東路一段４號１樓,120.2344,22.99818,(06)2092622,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/01 13:43:03,固定週一至周五13點-16點販售口罩，售完為止，現場為主
5905320635,晉大藥局,臺南市東區東光里東興路２６４號１樓,120.2298,22.99522,(06)2092580,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/01 13:43:03,快篩實名制下午3點開始販售
5905320706,悅橙藥局,臺南市東區崇明路４５９號１樓,120.2247,22.97311,(06)2605168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,無
5905320797,大樹自由藥局,臺南市東區自由路三段３８２號１樓,120.2373,22.98241,(06)2890800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5905320804,大樹大同藥局,臺南市東區大同路二段２２７、２２９號１樓,120.2143,22.97567,(06)2158700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5905320868,大樹東寧藥局,臺南市東區東寧路４３６號１樓,120.2291,22.9895,(06)2360006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5905320886,中華崇德藥局,臺南市東區中華東路三段１８１、１８３號１樓,120.2259,22.97667,(06)2880800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5905320911,大樹崇道藥局,臺南市東區崇道路６３號１樓,120.2272,22.97227,(06)2680456,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5905320948,崇明台安藥局,臺南市東區崇明路３０４號１樓,120.2198,22.97762,(06)2900350,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/01 13:43:03,無
5905320975,萬錠藥局,臺南市東區崇成里崇德路６１９號１樓,120.2277,22.97181,(06)2679299,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 13:43:03,無
5905330159,勝一藥局,臺南市南區省躬里灣裡路９０號１樓,120.1807,22.93114,(06)2626168,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 13:43:03,快篩實名制時間:下午2點~售完
5905330275,太子藥局大同店,臺南市南區大同路二段３４８號１樓,120.2138,22.97574,(06)2158339,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/01 13:43:03,快篩實名制：星期一至星期日，9:00起至售完為止。
5905330337,千薏台安藥局,臺南市南區金華路二段２號１樓,120.1912,22.97556,(06)2638265,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/01 13:43:03,快篩試劑每天下午兩點開始銷售
5905340235,人人藥局,臺南市中西區和緯路５段１９７號１樓,120.1845,23.00393,(06)3583668,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩，每日下午兩點開始過卡販售。
5905350035,海安藥師藥局,臺南市北區北成路４１８號１樓,120.202,23.01928,(06)2814600,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/01 13:43:03,快篩販售時間.週一至週五中午12點
5905350133,大昌藥局,臺南市北區北安路１段１３２號１樓,120.2127,23.01481,(06)2519121,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,下午3點開賣快篩
5905350366,千多藥局,臺南市北區金華路五段１號,120.1962,23.0016,(06)2228641,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,晚上6點開始銷售實名制快篩試劑，賣完為止
5905370304,大樹安南藥局,臺南市安南區安和路四段５５７號１樓,120.2185,23.06181,(06)3563370,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,口罩販賣時段：14:00 - 16:00
5905370466,大樹北安藥局,臺南市安南區北安路三段１５８號１樓,120.2036,23.04256,(06)2553633,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5905380097,宜康永華藥局,臺南市安平區國平里永華路二段７８５號１樓,120.1701,22.99098,(06)2930119,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩販售:星期一~日:15~16點， 備妥剛好金額
5905380239,怡家藥局,臺南市安平區國平里華平路１４６─５號１樓,120.174,22.98438,(06)2970519,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,本週日5／1（08:00-10:00售完為止）特地加開發售公費快篩
5905380408,永華啄木鳥藥局,臺南市安平區永華路二段３６９號１樓,120.1806,22.98956,(06)2985173,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩暫定於每日早上10點30分販售
5905380426,好朋友藥師藥局,臺南市安平區建平七街６８３號１樓,120.1692,22.98999,(06)2997907,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,無
5907010150,育英藥局文德店,高雄市鳳山區文德路２９號,120.3527,22.63836,(07)7777059,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,營業時間上午12:00~下午10:00藥局發口罩時間為下午:12:00售完為止
5907010427,好郝藥局鳳林店,高雄市鳳山區誠智里鳳林路２９０號,120.3779,22.62216,(07)7869188,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 13:43:03,健保快篩周一到周日下午三點開始現場販售，售完為止
5907010730,鳳山啄木鳥藥局,高雄市鳳山區善美里保泰路３３６號１樓,120.3348,22.60287,(07)7162314,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,營業日08:50發號碼牌，發完立即販售，售完為止
5907011004,永豐久億藥局,高雄市鳳山區和興里五甲一路１１號１樓,120.3586,22.62189,(07)7104281,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/01 13:43:03,無
5907011095,鳳山五甲藥局,高雄市鳳山區正義里五甲二路１３９號１樓,120.3409,22.6014,(07)7269899,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5907011111,壹然藥局,高雄市鳳山區中正里瑞興路４６２號１樓,120.3713,22.63084,(07)7014755,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/01 13:43:03,今日已停止營業販售，明日5／1（日）早上8:30開始販賣，剩餘22，其餘須等政府當日配售，時間不定
5907011148,大樹國泰藥局,高雄市鳳山區興仁里五甲一路２９２號,120.3539,22.61698,(07)7407234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5907011175,鳳西藥局,高雄市鳳山區忠義里中山西路２３８號１樓,120.3471,22.62831,(07)7902717,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5907011317,凱旋藥局,高雄市鳳山區國隆里新富路３７３號１樓,120.3475,22.61494,(07)7671181,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5907011362,佑全鳳山藥局,高雄市鳳山區文德里青年路二段４６３號１－２樓,120.3498,22.64513,(07)7801568,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,無
5907011371,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１－２樓．２６號１－２樓,120.3278,22.59317,(07)8224926,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5907020030,鑫德昌藥局,高雄市岡山區溪東路３８號１樓,120.2915,22.79249,(07)6233338,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,實名制快篩 販售時間 14:30-16:00
5907020085,大德藥局,高雄市岡山區大德一路９８號,120.3025,22.79689,(07)6221456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5907020094,大樹岡山藥局,高雄市岡山區岡山路１３６號,120.2967,22.78913,(07)6219477,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5907030134,旗山啄木鳥藥局,高雄市旗山區中華路１０５０號,120.4828,22.87904,(07)6625728,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 13:43:03,發口罩時間:09:00-19:00
5907030152,旗山藥局,高雄市旗山區中華路２３號,120.4841,22.88027,(07)6621158,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5907050010,新朋友藥師連鎖藥局,高雄市林園區東林東路４４號,120.3971,22.50389,(07)6460588,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 13:43:03,快篩於每日下午3:30，開始發放
5907050109,林園藥局,高雄市林園區仁愛路１３號１樓,120.3928,22.50418,(07)6425855,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5907060230,華思中西藥局,高雄市大寮區永芳里進學路１２２號１樓,120.3933,22.60468,(07)7835567,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,星期一~星期六 下午四點販售實名制快篩  星期天店休
5907060267,加嘉藥局,高雄市大寮區山頂里內厝路１９１號１樓,120.3901,22.60793,(07)7860683,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/01 13:43:03,無
5907070012,舒康藥師藥局,高雄市大樹區久堂路１２９號,120.4167,22.65781,(07)6520268,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/01 13:43:03,14:00~18:00若提前售完，銷售時間提前結束。
5907070030,久堂藥局,高雄市大樹區久堂里久堂路１３６號１樓,120.4178,22.65813,(07)6512800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5907080232,大樹仁武藥局,高雄市仁武區赤山里仁雄路８０－９號,120.3469,22.67811,(07)3744777,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5907080330,文武藥局,高雄市仁武區文武里中華路３５３號,120.3535,22.7011,(07)3733551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5907090167,大樹大社藥局,高雄市大社區中山路３０８號１樓,120.3503,22.73145,(07)3531682,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5907100088,本館藥局,高雄市鳥松區大華里本館路１９０號１樓,120.3361,22.65556,(07)3707655,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,營業時間每日09:00-22:00  實名制快篩販賣時間15:00-20:00
5907120017,和德藥局燕巢店,高雄市燕巢區西燕里中民路６２８號,120.3612,22.79345,(07)6143499,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,5／1 因物流無配送快篩試劑，無法確定到貨時間，故早上9:00暫停發放，造成不便請見諒!!
5907150257,大樹大立藥局,高雄市路竹區國昌路５１號,120.26,22.85409,(07)6961663,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5907200065,復安堂藥局,高雄市梓官區信蚵里廣澤路２號１樓,120.2553,22.7297,(07)6103147,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,W一-五0830~1200，1500~1800，1900~2100，W六08:30~12:00，週日1800（實名制快篩試劑每天早上0830開始販售，售完為止）
5907280036,七賢藥局,高雄市鹽埕區七賢三路１６２號１樓,120.2829,22.62712,(07)5330616,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5907290265,新美館藥局,高雄市鼓山區中華一路９７２號,120.2919,22.65513,(07)5522006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,無
5907290309,鼓山藥局,高雄市鼓山區華榮路１０號,120.2973,22.66156,(07)5520017,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5907290327,金好藥局,高雄市鼓山區青海路４１８號１樓,120.2845,22.65177,(07)5869556,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 13:43:03,無
5907290345,新高橋藥局裕明店,高雄市鼓山區裕誠路１６６８號１樓,120.294,22.66065,(07)5224680,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/01 13:43:03,連續假期正常營業
5907300088,神農健保藥局,高雄市左營區重和路１１７號,120.3121,22.68463,(07)3418228,羅氏家用新冠病毒抗原自我檢測套組,131,2022/05/01 13:43:03,星期一到六每天14點購買快篩，星期天公休
5907300239,左野藥局,高雄市左營區崇德路２２２號,120.3052,22.675,(07)3486883,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,每日營業．實名制快篩販售時間15:00-20:00售完為止! 14:50發號碼牌
5907300319,士凱藥局,高雄市左營區孟子路１７８號,120.3126,22.67387,(07)3430257,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天14:30開始販售，售完為止。
5907300631,大樹孟子藥局,高雄市左營區孟子路２２６、２２８號,120.3112,22.67415,(07)3461772,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5907300686,左營自由藥局,高雄市左營區自由二路３５０、３５０－１號,120.3091,22.66599,(07)5589991,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5907300908,明自丁丁藥局,高雄市左營區自由二路１５２號１樓,120.3089,22.66223,(07)5568902,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/01 13:43:03,無
5907300926,高鐵藥局,高雄市左營區華夏路１３２２．１３２６號,120.312,22.68587,(07)3452797,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5907300944,左營藥局,高雄市左營區華夏路３２５號,120.2972,22.67167,(07)5501017,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5907300980,大路藥局,高雄市左營區左營大路５５－２號１樓,120.2877,22.6813,(07)5851001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5907301012,新高橋藥局華夏店,高雄市左營區華夏路１１１０號,120.3085,22.68343,(07)3410915,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/01 13:43:03,無
5907310262,大樹楠梓藥局,高雄市楠梓區軍校路９０８號,120.2919,22.71246,(07)3632322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5907310360,百康藥局,高雄市楠梓區右昌街４１６號,120.2884,22.71571,(07)3601281,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/01 13:43:03,賣快篩時間：周一至週六早上09:00起買快篩，至晚上10:00，周日依前日未購完之數量可續購
5907310379,德昌藥局,高雄市楠梓區德賢路２１５號,120.3053,22.72632,(07)3619998,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,實名制快篩販售時間：周一至週日，14:30至16:00，售完為止。
5907310404,藍田藥局,高雄市楠梓區藍田路１號,120.2953,22.72643,(07)3601236,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
