醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5905050192,復佑藥局,臺南市佳里區光復路３１５號１樓,120.1746,23.16289,(06)7222771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,每日早上10點開始販售:防疫家用快篩試劑
5905050209,大樹佳里藥局,臺南市佳里區延平路２３７號１樓,120.1783,23.1599,(06)7231323,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5905060161,和德藥局新化店,臺南市新化區清水里中山路４２０號１樓,120.3047,23.0359,(06)5802518,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩販售時間:星期一~星期六 一人限2 張卡下午3點~售完
5905060198,大樹新化藥局,臺南市新化區中正路５３１號１樓,120.3072,23.03764,(06)5901331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5905070121,大樹善化藥局,臺南市善化區民權路５４、５６、５８號１樓,120.3034,23.1322,(06)5830550,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5905080056,大樹學甲藥局,臺南市學甲區中正路１３５號１樓,120.1793,23.23029,(06)7820001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5905090061,安安藥局柳營店,臺南市柳營區福安一街５０號１樓,120.3126,23.27711,(06)6220585,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制早上8點開始販售，請帶健保卡，現場排隊!
5905140011,振安藥局,臺南市官田區隆田里中山路一段６０號,120.3178,23.1929,(06)5791810,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/01 11:50:02,無
5905200085,大樹新市藥局,臺南市新市區中正路４９、５１號１樓,120.2916,23.07223,(06)5892552,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5905210027,愛心藥師藥局,臺南市安定區港南里港口１４７號,120.233,23.09041,(06)5935104,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,春節營業時間請電洽或依現場公告
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,120.2244,22.91814,(06)2661933,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,口罩販賣：星期一至星期日09:15~售完，現場制不發號碼牌，售完為止。
5905270176,大樹仁德藥局,臺南市仁德區中正路二段１１５２號１樓,120.2519,22.97062,(06)2797466,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5905280109,大樹青青藥局,臺南市歸仁區中山路三段１２號,120.2875,22.96765,(06)2300301,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5905280163,歸仁丁丁藥局,臺南市歸仁區中山路三段７３號１樓,120.2861,22.96753,(06)2300767,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制早上9點販售，發號碼牌
5905290034,大樹關廟藥局,臺南市關廟區中央路２６３號１樓,120.3272,22.96109,(06)5965889,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5905310344,昱賢藥師藥局中正店,臺南市永康區中正路１４１、１４３號１樓,120.2375,23.04097,(06)2021535,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩販售時間：星期一~星期日每天14點購買快篩
5905310817,永大啄木鳥藥局,臺南市永康區永大路二段３９７號１樓,120.2632,23.01227,(06)2071575,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩販售星期一~星期日15:00~售完
5905311001,和德藥局復國店,臺南市永康區復國里復國一路３３９之７號１樓,120.2464,23.01155,(06)2038728,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/01 11:50:02,每日／星期日 下午3:00-5:00購買快篩  限一人2張卡
5905311010,樂丞藥局,臺南市永康區中正北路６０號１樓,120.2406,23.04138,(06)2433319,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩販售時間：晚上七點開賣至售完
5905311074,中華長億藥局,臺南市永康區中華路７３４、７３６號１樓,120.2288,23.0167,(06)3022322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5905311127,台南永康藥局,臺南市永康區中山南路８１６、８１６─１、２、３號１樓,120.2471,23.02099,(06)2020201,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5905311145,慈惠中西藥局,臺南市永康區北興里北興路３５８號１樓,120.2709,23.01289,(06)2050956,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制：週一至週日14:00開始販售（以實際到貨時間為主）
5905311190,和德藥局大灣店,臺南市永康區崑山里永大路二段９號１樓,120.2595,23.00127,(06)2735049,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩販售時間14:30-17:00
5905320466,佑全中華藥局,臺南市東區中華東路三段２１５號,120.2253,22.97603,(06)2906386,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/01 11:50:02,星期一-六08:00-21:00
5905320475,美生藥局,臺南市東區德高里自由路一段１６１號１樓,120.2367,22.96862,(06)2670035,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/01 11:50:02,週一到週六早上8:00開賣
5905320635,晉大藥局,臺南市東區東光里東興路２６４號１樓,120.2298,22.99522,(06)2092580,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制下午3點開始販售
5905320644,崇善藥局,臺南市東區崇善路３９２號１樓,120.2288,22.97485,(06)2896619,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 11:50:02,星期一不販售；二和四下午15:00~18:00；三和五下午15:00~16:00
5905320706,悅橙藥局,臺南市東區崇明路４５９號１樓,120.2247,22.97311,(06)2605168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,無
5905320797,大樹自由藥局,臺南市東區自由路三段３８２號１樓,120.2373,22.98241,(06)2890800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5905320804,大樹大同藥局,臺南市東區大同路二段２２７、２２９號１樓,120.2143,22.97567,(06)2158700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5905320868,大樹東寧藥局,臺南市東區東寧路４３６號１樓,120.2291,22.9895,(06)2360006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5905320886,中華崇德藥局,臺南市東區中華東路三段１８１、１８３號１樓,120.2259,22.97667,(06)2880800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5905320911,大樹崇道藥局,臺南市東區崇道路６３號１樓,120.2272,22.97227,(06)2680456,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5905320948,崇明台安藥局,臺南市東區崇明路３０４號１樓,120.2198,22.97762,(06)2900350,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,無
5905320975,萬錠藥局,臺南市東區崇成里崇德路６１９號１樓,120.2277,22.97181,(06)2679299,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 11:50:02,無
5905330159,勝一藥局,臺南市南區省躬里灣裡路９０號１樓,120.1807,22.93114,(06)2626168,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 11:50:02,快篩實名制時間:下午2點~售完
5905330275,太子藥局大同店,臺南市南區大同路二段３４８號１樓,120.2138,22.97574,(06)2158339,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/01 11:50:02,快篩實名制：星期一至星期日，9:00起至售完為止。
5905330337,千薏台安藥局,臺南市南區金華路二段２號１樓,120.1912,22.97556,(06)2638265,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩試劑每天下午兩點開始銷售
5905340235,人人藥局,臺南市中西區和緯路５段１９７號１樓,120.1845,23.00393,(06)3583668,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩，每日下午兩點開始過卡販售。
5905350133,大昌藥局,臺南市北區北安路１段１３２號１樓,120.2127,23.01481,(06)2519121,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,下午3點開賣快篩
5905350259,樂森藥局,臺南市北區和緯路二段３３６號１樓,120.2048,23.01259,(06)2511338,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩領取時間為下午兩點
5905350366,千多藥局,臺南市北區金華路五段１號,120.1962,23.0016,(06)2228641,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,晚上6點開始銷售實名制快篩試劑，賣完為止
5905350384,北安台安藥局,臺南市北區北安路一段１６３號,120.2087,23.01755,(06)2518166,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/01 11:50:02,05／01（含當日）以後因勞動節物流臨時人力調度，販售時間另行公告 0501 11:00開始販售
5905370073,宜康藥局同安店,臺南市安南區同安路２３５號１樓,120.1921,23.0425,(06)2470720,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,星期一~星期日08:10~23:00
5905370304,大樹安南藥局,臺南市安南區安和路四段５５７號１樓,120.2185,23.06181,(06)3563370,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,口罩販賣時段：14:00 - 16:00
5905370466,大樹北安藥局,臺南市安南區北安路三段１５８號１樓,120.2036,23.04256,(06)2553633,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5905380097,宜康永華藥局,臺南市安平區國平里永華路二段７８５號１樓,120.1701,22.99098,(06)2930119,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩販售:星期一~日:15~16點， 備妥剛好金額
5905380239,怡家藥局,臺南市安平區國平里華平路１４６─５號１樓,120.174,22.98438,(06)2970519,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,本週日5／1（08:00-10:00售完為止）特地加開發售公費快篩
5905380300,新高橋藥局台南永華店,臺南市安平區華平路２７９號１樓,120.1748,22.99031,(06)2992362,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/01 11:50:02,無
5905380408,永華啄木鳥藥局,臺南市安平區永華路二段３６９號１樓,120.1806,22.98956,(06)2985173,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩暫定於每日早上10點30分販售
5905380426,好朋友藥師藥局,臺南市安平區建平七街６８３號１樓,120.1692,22.98999,(06)2997907,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,無
5907010150,育英藥局文德店,高雄市鳳山區文德路２９號,120.3527,22.63836,(07)7777059,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,營業時間上午12:00~下午10:00藥局發口罩時間為下午:12:00售完為止
5907010427,好郝藥局鳳林店,高雄市鳳山區誠智里鳳林路２９０號,120.3779,22.62216,(07)7869188,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 11:50:02,健保快篩周一到周日下午三點開始現場販售，售完為止
5907010730,鳳山啄木鳥藥局,高雄市鳳山區善美里保泰路３３６號１樓,120.3348,22.60287,(07)7162314,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,營業日08:50發號碼牌，發完立即販售，售完為止
5907011068,新高橋藥局文龍東店,高雄市鳳山區鎮北里文龍東路３１０號,120.3666,22.64074,(07)7353946,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/01 11:50:02,自2／11日~2／29日，早上10:00開始販售口罩，售完為止。
5907011095,鳳山五甲藥局,高雄市鳳山區正義里五甲二路１３９號１樓,120.3409,22.6014,(07)7269899,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5907011111,壹然藥局,高雄市鳳山區中正里瑞興路４６２號１樓,120.3713,22.63084,(07)7014755,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/01 11:50:02,今日已停止營業販售，明日5／1（日）早上8:30開始販賣，剩餘22，其餘須等政府當日配售，時間不定
5907011148,大樹國泰藥局,高雄市鳳山區興仁里五甲一路２９２號,120.3539,22.61698,(07)7407234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5907011175,鳳西藥局,高雄市鳳山區忠義里中山西路２３８號１樓,120.3471,22.62831,(07)7902717,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5907011193,新高橋藥局新富店,高雄市鳳山區新泰里新富路４２８號１樓,120.3451,22.61288,(07)9630233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,早上10:00開始販售口罩
5907011317,凱旋藥局,高雄市鳳山區國隆里新富路３７３號１樓,120.3475,22.61494,(07)7671181,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5907011362,佑全鳳山藥局,高雄市鳳山區文德里青年路二段４６３號１－２樓,120.3498,22.64513,(07)7801568,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,無
5907011371,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１－２樓．２６號１－２樓,120.3278,22.59317,(07)8224926,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5907020030,鑫德昌藥局,高雄市岡山區溪東路３８號１樓,120.2915,22.79249,(07)6233338,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,實名制快篩 販售時間 14:30-16:00
5907020085,大德藥局,高雄市岡山區大德一路９８號,120.3025,22.79689,(07)6221456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5907020094,大樹岡山藥局,高雄市岡山區岡山路１３６號,120.2967,22.78913,(07)6219477,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5907030134,旗山啄木鳥藥局,高雄市旗山區中華路１０５０號,120.4828,22.87904,(07)6625728,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 11:50:02,發口罩時間:09:00-19:00
5907030152,旗山藥局,高雄市旗山區中華路２３號,120.4841,22.88027,(07)6621158,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5907050010,新朋友藥師連鎖藥局,高雄市林園區東林東路４４號,120.3971,22.50389,(07)6460588,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 11:50:02,快篩於每日下午3:30，開始發放
5907050109,林園藥局,高雄市林園區仁愛路１３號１樓,120.3928,22.50418,(07)6425855,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5907060034,化春藥師藥局,高雄市大寮區中庄里中庄路３７號,120.3964,22.63453,(07)7037275,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/01 11:50:02,快篩實名制星期一至星期五早上8:00開始，六.日9:00開始
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,120.3878,22.6152,(07)7816221,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/01 11:50:02,新冠快篩試劑到貨.星期1-5.早上8點半.星期六.日早上10點.售完為止
5907060098,佳和健保藥局,高雄市大寮區鳳林三路５１２號,120.3954,22.60616,(07)7821500,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/01 11:50:02,自2／11日~2／29日，營業日8:30~12:00、15:00-21:00為販賣口罩時間，售完為止。
5907060230,華思中西藥局,高雄市大寮區永芳里進學路１２２號１樓,120.3933,22.60468,(07)7835567,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,星期一~星期六 下午四點販售實名制快篩  星期天店休
5907060267,加嘉藥局,高雄市大寮區山頂里內厝路１９１號１樓,120.3901,22.60793,(07)7860683,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,無
5907070012,舒康藥師藥局,高雄市大樹區久堂路１２９號,120.4167,22.65781,(07)6520268,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/01 11:50:02,14:00~18:00若提前售完，銷售時間提前結束。
5907070030,久堂藥局,高雄市大樹區久堂里久堂路１３６號１樓,120.4178,22.65813,(07)6512800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5907080223,新高橋藥局仁雄店,高雄市仁武區赤山里仁雄路８９－３號,120.3457,22.67722,(07)3485857,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/01 11:50:02,早上10:00開始販售口罩
5907080232,大樹仁武藥局,高雄市仁武區赤山里仁雄路８０－９號,120.3469,22.67811,(07)3744777,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5907080330,文武藥局,高雄市仁武區文武里中華路３５３號,120.3535,22.7011,(07)3733551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5907090023,金元發藥局,高雄市大社區中山路１９９號,120.3471,22.73215,(07)3542200,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/01 11:50:02,快篩實名制：08:00~21:30售完為止
5907090032,上鼎藥師健保藥局,高雄市大社區中山路４２３號,120.3526,22.73146,(07)3531053,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,每日9:30開放民眾購買快篩，售完為止。
5907090167,大樹大社藥局,高雄市大社區中山路３０８號１樓,120.3503,22.73145,(07)3531682,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5907100088,本館藥局,高雄市鳥松區大華里本館路１９０號１樓,120.3361,22.65556,(07)3707655,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,營業時間每日09:00-22:00  實名制快篩販賣時間15:00-20:00
5907120017,和德藥局燕巢店,高雄市燕巢區西燕里中民路６２８號,120.3612,22.79345,(07)6143499,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,5／1 因物流無配送快篩試劑，無法確定到貨時間，故早上9:00暫停發放，造成不便請見諒!!
5907150257,大樹大立藥局,高雄市路竹區國昌路５１號,120.26,22.85409,(07)6961663,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,120.252,22.7307,(07)6102755,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,自05／01日起，營業日8:30~21:30為販賣口罩時間，售完為止
5907200065,復安堂藥局,高雄市梓官區信蚵里廣澤路２號１樓,120.2553,22.7297,(07)6103147,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,W一-五0830~1200，1500~1800，1900~2100，W六08:30~12:00，週日1800（實名制快篩試劑每天早上0830開始販售，售完為止）
5907280036,七賢藥局,高雄市鹽埕區七賢三路１６２號１樓,120.2829,22.62712,(07)5330616,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5907290158,美館久億藥局,高雄市鼓山區美術東二路２４５、２４７號,120.2883,22.66526,(07)5227762,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/01 11:50:02,星期一至星期天快篩發放，以物流實際到貨時間開始發放，請持續注意快篩地圖
5907290265,新美館藥局,高雄市鼓山區中華一路９７２號,120.2919,22.65513,(07)5522006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,無
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,120.3011,22.66097,(07)5520120,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/01 11:50:02,口罩代售時間自09:00
5907290309,鼓山藥局,高雄市鼓山區華榮路１０號,120.2973,22.66156,(07)5520017,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5907290327,金好藥局,高雄市鼓山區青海路４１８號１樓,120.2845,22.65177,(07)5869556,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/01 11:50:02,無
5907290345,新高橋藥局裕明店,高雄市鼓山區裕誠路１６６８號１樓,120.294,22.66065,(07)5224680,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/01 11:50:02,連續假期正常營業
5907300088,神農健保藥局,高雄市左營區重和路１１７號,120.3121,22.68463,(07)3418228,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 11:50:02,星期一到六每天14點購買快篩，星期天公休
5907300239,左野藥局,高雄市左營區崇德路２２２號,120.3052,22.675,(07)3486883,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,每日營業．實名制快篩販售時間15:00-20:00售完為止! 14:50發號碼牌
5907300319,士凱藥局,高雄市左營區孟子路１７８號,120.3126,22.67387,(07)3430257,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天14:30開始販售，售完為止。
5907300506,躍獅祐恩藥局,高雄市左營區明華一路１３２號１樓,120.3073,22.66307,(07)5508706,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/01 11:50:02,4／30開始於營業時間內販售，售完為止!
5907300631,大樹孟子藥局,高雄市左營區孟子路２２６、２２８號,120.3112,22.67415,(07)3461772,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5907300686,左營自由藥局,高雄市左營區自由二路３５０、３５０－１號,120.3091,22.66599,(07)5589991,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5907300819,志全藥局,高雄市左營區富國路１６８號１樓,120.3068,22.66075,(07)5568217,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/01 11:50:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5907300908,明自丁丁藥局,高雄市左營區自由二路１５２號１樓,120.3089,22.66223,(07)5568902,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,無
5907300926,高鐵藥局,高雄市左營區華夏路１３２２．１３２６號,120.312,22.68587,(07)3452797,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5907300944,左營藥局,高雄市左營區華夏路３２５號,120.2972,22.67167,(07)5501017,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5907300980,大路藥局,高雄市左營區左營大路５５－２號１樓,120.2877,22.6813,(07)5851001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5907310262,大樹楠梓藥局,高雄市楠梓區軍校路９０８號,120.2919,22.71246,(07)3632322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5907310360,百康藥局,高雄市楠梓區右昌街４１６號,120.2884,22.71571,(07)3601281,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/01 11:50:02,賣快篩時間：周一至週六早上09:00起買快篩，至晚上10:00，周日依前日未購完之數量可續購
5907310404,藍田藥局,高雄市楠梓區藍田路１號,120.2953,22.72643,(07)3601236,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5907310468,黃藥局,高雄市楠梓區建楠路１８６號１樓,120.3261,22.72716,(07)3515700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制中午1點開始販售
5907310477,新高橋藥局藍昌店,高雄市楠梓區藍昌路３８７號１樓,120.2915,22.72658,(07)3485857,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/01 11:50:02,無
5907320259,明誠藥局,高雄市三民區明誠一路１７２號,120.3273,22.65994,(07)3108636,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,星期一到星期六早上9點售快篩.星期日下午3點售快篩
5907320428,東京藥局,高雄市三民區建工路６８５號,120.3173,22.6478,(07)3874567,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,實名制快篩販售時間: 每日15:00-晚上20:00
5907320697,鄰好藥師藥局,高雄市三民區褒揚街２８７號,120.3398,22.64097,(07)3909589,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,購買實名制快篩時間下午14:00-16:00，各類防疫用品販售中
5907320848,仕康健保藥妝藥局,高雄市三民區建興路２２２號,120.325,22.6447,(07)3845050,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 11:50:02,下午3點販售，現場排隊
5907320893,大樹天祥藥局,高雄市三民區天祥一路１６７號,120.3191,22.66737,(07)3429902,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5907320900,大昌藥局,高雄市三民區大昌二路３９７號,120.3317,22.64915,(07)3961396,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5907320964,森心藥局,高雄市三民區自強一路２１６號１樓,120.2917,22.63527,(07)2818580,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/01 11:50:02,快篩領取時間星期一至五早上9點至晚上九點半.週六早上及晚上. 周日早上0
5907321032,三民明誠藥局,高雄市三民區明誠一路５００號１－２Ｆ及５０２號,120.3223,22.66046,(07)3493137,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,營業時間早上9點至晚上10點
5907321069,桂林活力藥局九如店,高雄市三民區懷安街１１２號１樓,120.3176,22.64095,(07)3981009,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,每天15:30發號碼牌，於18:00前兌換完畢，逾期棄權，剩餘則繼續發放
5907321103,自由藥局,高雄市三民區自由一路７８號,120.3089,22.64422,(07)3223113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5907321158,窩窩香藥局,高雄市三民區明哲路４２－１號１樓,120.312,22.66176,(07)3505883,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩配送時間尚未固定，依FB公告販售時間為主
5907330200,新興復興藥局,高雄市新興區復興一路７６號１樓,120.3085,22.63312,(07)2352550,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
