醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901184606,躍獅南寧藥局,臺北市中正區南昌路１段８１號,121.5178,25.03057,(02)23967072,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,上午10點售實名制快篩
5901184633,躍獅東門藥局,臺北市中正區金山南路１段１０８之１號（１樓）,121.5273,25.03538,(02)23920339,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/06 08:58:02,5／5銷售時間已結束。5／6下午兩點開始販售，不提早發放號碼牌
5901184642,康呈安藥局,臺北市中正區汀州路２段１８７號１樓,121.522,25.02403,(02)23672215,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 08:58:02,每天下午3點才發放快篩
5901184713,建祥武昌藥局,臺北市中正區武昌街１段２９號１樓,121.5121,25.04416,(02)23314038,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,無
5901190033,世欣藥局,臺北市萬華區東園街１７３號１Ｆ,121.4973,25.02419,(02)23074263,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 08:58:02,防疫快篩劑服務時間週一至五14:00-16:00週六10:00-12:00
5901190079,建和藥局,臺北市萬華區青年路１６８巷４４號,121.5016,25.01987,(02)23010838,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/06 08:58:02,春節期間看診時段請電洽
5901190668,聯慶大藥局,臺北市萬華區萬大路３０６號１樓,121.5003,25.02495,(02)23039850,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 08:58:02,無
5901192546,躍獅西園藥局,臺北市萬華區西園路２段２６０號,121.4946,25.02784,(02)23094063,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,快篩販售時段：下午2點至售完為止（政府正常配貨的情況下，現場排隊）
5901193070,榮勝藥局,臺北市萬華區萬大路２３３號,121.5006,25.02649,(02)23331121,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,每日快篩早上十一點開始販售 週日無提供販售
5901193105,安誠貴陽藥局,臺北市萬華區貴陽街２段１４８號,121.5016,25.04017,(02)23812190,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/06 08:58:02,無
5901193169,柏祥藥局,臺北市萬華區西藏路１４１號,121.5017,25.02944,(02)23018272,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/06 08:58:02,1快篩服務時間pm6:00起售完截止。2販售詳情請見門口公告。3周日公休不販售。
5901193196,青年宏越藥局,臺北市萬華區青年路４４號,121.5042,25.0255,(02)23011037,羅氏家用新冠病毒抗原自我檢測套組,110,2022/05/06 08:58:02,快篩六日不販售，禮拜一~五下午2:30-3:30，現場排隊
5901193221,正盛藥局,臺北市萬華區中華路２段４３４－１號,121.5064,25.02708,(02)23050386,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/06 08:58:02,1.快篩一~六20點，周日不賣 2.目前排隊人潮多，建議7點左右提前候位 3.詳情請看門口公告或板橋正康總店臉書
5901193301,富安藥局,臺北市萬華區萬大路４２６號,121.4981,25.02096,(02)23377878,羅氏家用新冠病毒抗原自我檢測套組,143,2022/05/06 08:58:02,快篩實名制：一人一卡，現場排隊，售完為止。【5／3早上暫停販售，販售時間待更新！】
5901193329,西園宏越藥局,臺北市萬華區西園路２段２１３號,121.4942,25.02714,(02)23097336,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,實名制快篩下午4點~5點販售
5901200141,景美藥局,臺北市文山區景文街１２５號,121.5412,24.99033,(02)29335741,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,無
5901200490,永明大藥局,臺北市文山區興隆路１段２９７號１樓,121.5449,24.99875,(02)29314428,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,每日下午2點50發放號碼牌，3點進行快篩販售，6點前未領取視同放棄，限一人一卡一份。
5901201540,逸仙藥師藥局,臺北市文山區興隆路２段２１８－１號１樓,121.5524,25.00148,(02)29312597,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/06 08:58:02,9:00-10:00
5901201568,康宜庭生活藥局,臺北市文山區興隆路４段６４號,121.5613,24.98514,(02)29385363,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/06 08:58:02,實名快篩14:00開賣 現場排隊
5901201728,東京晟藥局,臺北市文山區辛亥路４段９７號,121.5587,25.00684,(02)29356354,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/06 08:58:02,周日不銷售實名制快篩，5\1-5\7以實收貨後開賣
5901201826,舒博威藥局,臺北市文山區興隆路２段９５巷３號,121.547,24.99952,(02)29306805,羅氏家用新冠病毒抗原自我檢測套組,100,2022/05/06 08:58:02,早上8:30開始販售
5901202627,杏隆藥局,臺北市文山區羅斯福路５段２６１號,121.5395,25.00115,(02)29313151,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,快篩實名制採預約登記，至5／14已登記額滿。
5901202949,萬隆大藥局,臺北市文山區羅斯福路５段２１８巷１５號,121.538,25.00203,(02)29334580,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/06 08:58:02,9：00~23：00
5901203044,木新健康人生藥局,臺北市文山區木新路３段２０３號,121.5598,24.9814,(02)86611465,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,10:00~21:00；13:45發號碼牌，14點發放快篩
5901203160,路加健康藥局,臺北市文山區興隆路２段２２０巷３９號,121.5522,25.00022,(02)29302336,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 08:58:02,無
5901203204,躍獅新芳藥局,臺北市文山區興隆路３段１６號（實際營業地址：１樓）,121.5549,25.00062,(02)29308172,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,早上九點開始販售實名制快篩，售完為止
5901203455,全球萬芳藥局,臺北市文山區興隆路３段６３號（１樓）,121.5562,25.00024,(02)89352147,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,營業時間9:00~22:00
5902011291,長庚藥局,高雄市鹽埕區五福四路１６３號一樓,120.2834,22.62347,(07)5513436,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/06 08:58:02,無
5902011308,昇安藥局,高雄市鹽埕區瀨南街２２５號１樓,120.284,22.62797,(07)5216438,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/06 08:58:02,快篩試劑早上8:4 0開始發號碼牌
5902021233,崧柏藥局,高雄市鼓山區華榮路５４３號,120.2937,22.66969,(07)5542027,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/06 08:58:02,藥局販售快篩試劑時間每天8點40發號碼牌，9點開始。每天78份
5902021377,藍玉藥局,高雄市鼓山區鼓峰里九如四路２００２號,120.2861,22.66774,(07)5837528,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/06 08:58:02,賣口罩時間：周一至週五早上9:30起，售完為止。
5902022794,定國藥局,高雄市鼓山區九如四路１１３５號,120.2791,22.65936,(07)5815858,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/06 08:58:02,無
5902030090,宏仁藥局,高雄市左營區左營大路３９０號,120.2932,22.68702,(07)5817895,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/06 08:58:02,口罩代售時間自早上10:00開始，售完為止。
5902030269,立文藥局,高雄市左營區立文路５４號,120.3058,22.66458,(07)5572899,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/06 08:58:02,0
5902030287,慈德藥局,高雄市左營區重愛路５３號,120.3186,22.68308,(07)3416212,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/06 08:58:02,快篩發放時間:週一至周六:上午9點至12點.週日下午2點半至5點；請自備剛好的錢.不用找錢.以利流程
5902030312,吉辰藥局,高雄市左營區左營大路４１之１號,120.2876,22.68109,(07)5815069,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/06 08:58:02,早上9點開賣口罩   賣完為止
5902030410,重仁藥局,高雄市左營區左營大路４０８號,120.2935,22.68725,(07)5824083,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 08:58:02,自2／11日~2／29日，營業日08:00~22:30為販賣口罩時間.售完為止
5902031999,平安藥局,高雄市左營區中華一路５之１號,120.287,22.66961,(07)5833688,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/06 08:58:02,週一~週六上午:8:00~12:00，下午:4:00~9:00， 週日例假日晚上6:00~9:00
5902032441,健怡藥局,高雄市左營區翠峰路４０號,120.2897,22.67229,(07)5821891,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/06 08:58:02,快篩星期一~星期六每天早上8:10開始販售
5902032450,可達藥局,高雄市左營區榮德街１７７號,120.3205,22.68359,(07)3420182,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/06 08:58:02,快篩販售時間週一～週五早上9點～11點。
5902032530,杏光藥局,高雄市左營區果峰街４７巷１號１樓,120.2869,22.6703,(07)5837060,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/06 08:58:02,上午營業時間為9 :00~12:00；晚上營業至21:30
5902032647,健智美藥局,高雄市左營區富國路９８號,120.3068,22.6591,(07)5580888,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/06 08:58:02,早上08:30開賣，售完止。
5902040069,新友藥局,高雄市楠梓區萬昌路１１１號,120.2895,22.71194,(07)3653534,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/06 08:58:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,120.3247,22.72731,(07)3533743,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/06 08:58:02,5／2快篩尚未到貨，貨到立即開賣
5902040532,聯亞藥局,高雄市楠梓區軍校路７１０號,120.293,22.70779,(07)3638387,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/06 08:58:02,到貨開始販售 1200-1500休息
5902042376,佶辰藥局,高雄市楠梓區德民路６４１號１Ｆ,120.2962,22.72237,(07)3662802,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,營業日09:00~22:00為販賣快篩試劑時間 售完為止.如有更動以現場公告為主
5902042447,建佑藥局,高雄市楠梓區右昌街１９１號,120.2889,22.71153,(07)3626893,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/06 08:58:02,快篩每日早上09:10開賣
5902042474,誠群藥局,高雄市楠梓區樂群路１８２號１樓,120.297,22.71914,(07)3661733,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/06 08:58:02,5／6早上9點開始販賣快篩試劑
5902042492,合德中西藥師藥局,高雄市楠梓區楠梓路４８６號,120.3244,22.73812,(07)3581291,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,快篩實名制09:00開始販售
5902042563,天健藥局,高雄市楠梓區後昌路１０８７號,120.2922,22.71718,(07)3634179,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 08:58:02,到貨既售5／5 12時販售   5／6 早上9時販售
5902042769,家安藥局,高雄市楠梓區後昌新路１３號１樓,120.2917,22.71844,(07)3600066,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/06 08:58:02,無
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,120.3352,22.64301,(07)3862757,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/06 08:58:02,下午2:00至4:30午休勿擾，每日08:30至21:30發售快篩。
5902050412,春仁藥局,高雄市三民區覺民路２２５號,120.3391,22.63944,(07)3962341,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/06 08:58:02,5／1-5／301時間自9:00-22:30現場排隊.（賣完為止）
5902050798,友泰藥局,高雄市三民區中和街１６９號,120.2868,22.6388,(07)3125236,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 08:58:02,無
5902050903,皇安藥局,高雄市三民區九如一路４６１號,120.3296,22.63865,(07)3866779,羅氏家用新冠病毒抗原自我檢測套組,130,2022/05/06 08:58:02,營業日0900可先領取號碼牌，上午9:00-12:00及下午3:00~10:.00為販賣快篩時間，售完為止
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,120.3399,22.64276,(07)3860121,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/06 08:58:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902051642,安寧藥局,高雄市三民區嫩江街３９號,120.2981,22.64208,(07)3217585,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/06 08:58:02,無
5902053833,建銘藥局,高雄市三民區吉林街２６２號,120.3068,22.64818,(07)3133460,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/06 08:58:02,0900營業時間販賣口罩.售完為止
5902056638,柏仁藥局,高雄市三民區覺民路５０４號,120.3317,22.64092,(07)3976016,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/06 08:58:02,實名制快篩下午3點開賣，現場排隊，售完為止
5902056754,大家藥局,高雄市三民區鼎中路２２９號１樓,120.3191,22.66421,(07)3107632,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/06 08:58:02,實名制快篩販售時間   08:30-12:00
5902057126,民安藥局,高雄市三民區嫩江街７０號,120.2985,22.64282,(07)3121381,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/06 08:58:02,販賣快篩09:00~12:00_16:00~18:00_19:00~21:00（售完為止）
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,120.3323,22.64529,(07)3837833,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/06 08:58:02,無
5902057368,崧民藥師藥局,高雄市三民區金鼎路２２８號,120.3238,22.66483,(07)3102496,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/06 08:58:02,服務時間9:00-22:30自05／01日~5月31日
5902057484,永勝藥局,高雄市三民區褒忠街１１４號,120.334,22.64262,(07)3814643,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/06 08:58:02,新冠檢測組-銷售中---（售完為止）
5902057546,華南藥局,高雄市三民區中和街１２４號,120.2878,22.63941,(07)3127483,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/06 08:58:02,快篩代售時間9:00起，售完為止，11:30點-1:30點，5點-6點30分用餐時間不代售，週日不代售。
5902057680,健爾康藥局,高雄市三民區正興路２３號,120.3226,22.6456,(07)3965658,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,自2／11日~2／29日，營業日08:30~2100為販賣口罩時間，售完為止。
5902057902,利安藥局,高雄市三民區建工路５４５號,120.3213,22.64854,(07)3965550,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/06 08:58:02,營業日9:00AM起販賣口罩，售完為止
5902057920,必好藥局,高雄市三民區義華路４６０號,120.3313,22.64356,(07)3851751,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/06 08:58:02,早上九點開始販售快篩，售完為止。
5902080474,弘宗藥局,高雄市苓雅區武智街２號,120.3356,22.62303,(07)7211088,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/06 08:58:02,13:00後販售 ，販售扔以現場為主。請勿來電詢問餘量
5902080518,福海藥局,高雄市苓雅區武慶三路５８號,120.332,22.61958,(07)7618855,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/06 08:58:02,無
5902080858,福興藥局,高雄市苓雅區成功一路５２號,120.2983,22.6131,(07)3331862,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/06 08:58:02,每日上午九點販賣快篩試劑售完止.營業時間9-21時.
5902081328,東信藥局,高雄市苓雅區三多一路１８９號,120.3313,22.62258,(07)7613309,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/06 08:58:02,早上8:30開始發送號碼牌販售口罩，售完為止，假日正常販售
5902083457,順一藥局,高雄市苓雅區田西里成功一路２１０號,120.2969,22.61696,(07)3330011,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 08:58:02,營業時間早上8點30 至12點下午3點至9點（12點至3點休息）
5902083582,健智藥局,高雄市苓雅區四維二路９６之２號,120.3192,22.62258,(07)7249153,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/06 08:58:02,營業日8:30~12:00為販賣口罩時間.售完為止
5902083591,晨安藥局,高雄市苓雅區興中一路１６０號,120.3096,22.61753,(07)3365463,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/06 08:58:02,每日上午9開始販賣快篩.售完為止
5902084703,瑞生藥局,高雄市苓雅區自強三路３１號,120.2996,22.61376,(07)3305239,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/06 08:58:02,自6／1日~12／31日，營業日09:30~23:00為販賣口罩時間.售完為止
5902084749,琉璃光藥師藥局,高雄市苓雅區四維一路２９２號之一樓,120.3244,22.6242,(07)7160930,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/06 08:58:02,早上8點10分開始販賣
5902084801,邱吉祥藥局,高雄市苓雅區凱旋二路１３５號,120.3218,22.62917,(07)2226055,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/06 08:58:02,快篩販賣時間:週一至週六早上08:30現場賣~週日下午1:30到5:00販賣
5902085184,惠春藥局,高雄市苓雅區武慶三路９６號,120.3319,22.62043,(07)7611358,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/06 08:58:02,「藥局販售口罩時間，依藥局門口公告時間為主（售完為止）」
5902085228,永森藥局,高雄市苓雅區建國一路２９０號,120.3262,22.63308,(07)7163087,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/06 08:58:02,快篩代售時間:營業時間
5902085371,加和藥局,高雄市苓雅區和平一路１４３之７號,120.3205,22.62331,(07)7219332,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,無
5902090167,勝惠藥局,高雄市前鎮區忠孝里三多三路７１號,120.3122,22.6163,(07)3354766,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,快篩發放時間早上9點
5902090765,家安大藥局,高雄市前鎮區崗山南街３４２巷２１號,120.3323,22.6021,(07)7137711,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/06 08:58:02,販售快篩實名制時間:週一.二.三.五.六.日（上午9點）、週四（晚上7點），依藥局門口公告時間為主（售完為止）
5902090827,博平藥局,高雄市前鎮區草衙二路３７７號,120.3224,22.57808,(07)8311814,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 08:58:02,下午2點開始販售快篩.售完為止
5902092296,迎廣藥局,高雄市前鎮區林森三路１５０號２樓,120.3089,22.61357,(07)3321466,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/06 08:58:02,週一至周六08:30至12:00  15:00至18:00 19:00至21:30 星期六晚休息  星期日休息
5902092410,旺盛藥局,高雄市前鎮區永豐路１０８號,120.3337,22.6065,(07)7512899,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/06 08:58:02,過年期間 111／01／31下午至111／02／03  休診
5902092492,元生藥局,高雄市前鎮區鎮興路２２６號１樓,120.3117,22.59305,(07)8156356,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/06 08:58:02,無
5902092643,晏昇藥局,高雄市前鎮區凱旋三路８１號,120.3247,22.60678,(07)7235136,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/06 08:58:02,快篩代售時間:早上8:30發放號碼牌並同時現場發放購買，取得號碼牌後離開現場者， 不予保留
5902092910,健家藥局,高雄市前鎮區二聖二路４５號,120.3165,22.61293,(07)3389986,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/06 08:58:02,早上9:30營業，售完為止
5902092956,慈濟健保藥局,高雄市前鎮區鎮州路２１１號,120.3082,22.58819,(07)8159788,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/06 08:58:02,每天早上8點開始賣.售完為止藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902100042,千佑藥局,高雄市旗津區復興里中洲三路５１３號,120.2736,22.60608,(07)5712619,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/06 08:58:02,5月1日-5月31日早上0831至2130為販賣快篩時間
5902110066,文祺藥局,高雄市小港區正苓里平治街１１２號,120.3543,22.56743,(07)8014066,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/06 08:58:02,自2／11日~2／29日，6:00發號碼牌，14:00為販賣口罩時間.售完為止
5902110299,大裕藥局,高雄市小港區小港里小港路２６１號,120.3359,22.56386,(07)8211467,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/06 08:58:02,快篩星期一到六早上九點販售 星期日休息
5902110422,臨生藥局,高雄市小港區鳳鳴路１４６－４號,120.3588,22.51445,(07)8711290,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/06 08:58:02,上午9時開始販售快篩劑售完為止。
5902110593,慈林藥局,高雄市小港區鳳林路９３號,120.3464,22.52635,(07)8718087,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/06 08:58:02,早上9:00開始販售，售完為止，周日不販售（10:30~12:00）（18:30~20:00）較忙碌，需稍作等待.
5902111938,丁丁藥局小港店,高雄市小港區宏平路８５號,120.3635,22.57096,(07)8603388,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,營業時間9-23
5903010350,甲蒂健保藥局,臺中市豐原區豐東路３０８號,120.7331,24.25093,(04)25256028,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/06 08:58:02,9點30分開始發號碼牌購買
5903010556,升禾和大藥局,臺中市豐原區育英路２６號１樓,120.7163,24.24346,(04)25293099,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,快篩試劑1800領取.採現場排隊.售完為止
5903020052,東勢福倫藥局,臺中市東勢區豐勢路４３８號,120.829,24.25586,(04)25876118,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/06 08:58:02,快篩:1.當日到貨中午12:00開賣，2.前一日到貨隔日早上08:30開賣.
5903020089,新明通藥局,臺中市東勢區豐勢路２３２號１樓,120.8302,24.25113,(04)25873969,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/06 08:58:02,5／6 8:30     5／7 9:30
5903040072,碧綠谷藥局,臺中市清水區中華路５２５號,120.5718,24.27605,(04)26281151,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/06 08:58:02,09:30發放快篩.星期日休息.癌症諮詢.慢箋領藥.長照特約.更年期.糖尿病.戒菸諮詢.孕期保健.小兒營養
5903050103,北勢進騰藥局,臺中市沙鹿區北勢東路５０９之７號１樓,120.576,24.22526,(04)26330893,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,營業時間12:00-22:00，每日12:00販售實名制快篩
5903050256,大安心藥局,臺中市沙鹿區星河路１２－１號１樓,120.5679,24.25208,(04)26620082,羅氏家用新冠病毒抗原自我檢測套組,143,2022/05/06 08:58:02,快篩實名制每日上午9時開始販售，周日也有販售
5903060038,梧棲玖裕藥局,臺中市梧棲區中和街８５號,120.5316,24.25545,(04)26583909,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,快篩代售星期一~五 下午2點發.星期六早上10:30點 星期休假
5903070025,得安藥局,臺中市后里區四村路７８號,120.7129,24.30469,(04)25585333,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,快篩販賣時間 14:00~15:00（售完為止）
5903080030,捷達藥局,臺中市神岡區大漢街２５號,120.6974,24.25352,(04)25225207,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/06 08:58:02,周一到周六上午8:00開始販售，售完為止。
5903090223,均安藥局,臺中市潭子區興華一路５０３號１樓,120.7014,24.21401,(04)25310998,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/06 08:58:02,早上 8:30開始販售
5903090330,潭子炘星藥局,臺中市潭子區中山路一段９７號１樓,120.7023,24.19319,(04)25320107,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 08:58:02,系統入庫異常，顯示的庫存量不準喔!通常早上才到貨（時間不定），故快篩下午3:15開始販售／ 12:00~15:00中午休息時間
5903100037,大雅東亞藥師大藥局,臺中市大雅區民生路１段２２、２２－１號,120.6543,24.22924,(04)25605233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,5／5號.....早上9點半開賣....今日已售完
5903100180,杏一大雅中清藥局,臺中市大雅區中清路四段３１、３３、３５號１樓,120.6448,24.22615,(04)25601791,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/06 08:58:02,週一~週六14:00販售（13:50發號碼牌）每人每卡限定1份500元!週日無販售!
5903130035,政修藥局,臺中市外埔區中山路２９０號,120.6569,24.33043,(04)26831881,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 08:58:02,政府防疫口罩每日早上7:45發放號碼牌，8:05依序販售口罩，售完為止
5903150019,統元藥局,臺中市烏日區中華路５８３號,120.6342,24.10755,(04)23377588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,快篩販售時間:早上9:00至12:00或（售完即止）.
5903150135,全品藥局,臺中市烏日區公園路２４０之１號１樓,120.6254,24.10234,(04)23362690,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,因近期快篩配貨時間不定，早上如有配送 下午2:00販售，售完為止
5903170039,大佶安藥局龍井店,臺中市龍井區沙田路６段１９７號１樓,120.5496,24.20907,(04)26361410,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/06 08:58:02,營業時間（早上9:30-12:30，下午13:30-21:30）都有賣口罩，售完為止
5903180133,正開心大藥局,臺中市霧峰區中正路９５１號１樓,120.6987,24.06565,(04)23396940,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,週一~週五09:00販賣快篩試劑，賣完為止。
5903190139,劍橋藥局,臺中市太平區宜昌路５５２號１樓,120.7157,24.14758,(04)22776619,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,星期一到星期日
5903190157,春長藥局,臺中市太平區太平路１４７號,120.7212,24.12003,(04)22799286,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,快篩代售時間:早上9點，現場排隊
5903190184,太平中大藥局,臺中市太平區宜欣二路４４號１樓,120.7164,24.14525,(04)22787846,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/06 08:58:02,快篩販售時間，早上8：40。營業時間：早上9點～晚上9點，星期日休息。
5903190273,太平小林健保藥局,臺中市太平區育賢路５１８號,120.7133,24.15883,(04)23954436,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/06 08:58:02,每天早上8點發號碼牌，下午4:30販售口罩
5903190282,雪仁藥局,臺中市太平區太平路５０９號,120.7141,24.12497,(04)22755053,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/06 08:58:02,每日早上九點販售快篩，週日公休。
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,120.7219,24.15768,(04)23920696,羅氏家用新冠病毒抗原自我檢測套組,124,2022/05/06 08:58:02,實名制快篩販售時間：星期一~星期日 早上8:30點開賣（售完為止）
5903190586,樹孝炘星藥局,臺中市太平區樹孝路４７６號１樓,120.7203,24.15735,(04)23929578,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/06 08:58:02,快篩早上8:00開賣，售完為止！周六固定休息。5／7（六）早上8:00加開販售快篩
5903190675,德芳太平藥局,臺中市太平區中興路１３３巷１－１號１樓,120.7146,24.12617,(04)23511588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,快篩販售時間:下午3點~6點
5903190737,精武丁丁藥局,臺中市太平區中山路四段１３２－１號,120.7044,24.14856,(04)23957235,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,無
5903200176,聖康藥局,臺中市大里區立仁路７９號１樓,120.7036,24.1078,(04)22700625,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,星期一到六 早上9點營業 星期日下午2點營業
