醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901202627,杏隆藥局,臺北市文山區羅斯福路５段２６１號,121.5395,25.00115,(02)29313151,羅氏家用新冠病毒抗原自我檢測套組,226,2022/05/10 13:22:02,快篩實名制採預約登記，至5／14已登記額滿。
5901202654,康宜庭萬隆藥局,臺北市文山區羅斯福路５段２０２號,121.5384,25.00322,(02)29348662,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,實名快篩中午才到貨   每日下午14:00準時開賣（建議13:00來排隊）
5901202949,萬隆大藥局,臺北市文山區羅斯福路５段２１８巷１５號,121.538,25.00203,(02)29334580,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,9：00~23：00
5901203062,大樹文山藥局,臺北市文山區興隆路３段１３號（１、２、３樓）,121.555,25.00088,(02)29342226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5901203295,專品政大藥局,臺北市文山區指南路２段８號,121.5742,24.98784,(02)22343010,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/10 13:22:02,無
5901203366,大樹木柵藥局,臺北市文山區木柵路３段１０８號、１１０號（１樓、２樓）,121.5676,24.98866,(02)22340110,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5901203375,大樹景美藥局,臺北市文山區羅斯福路６段２３４之１號,121.5404,24.99244,(02)29322951,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5901203482,健康家藥局,臺北市文山區興隆路２段１３３號１樓,121.5481,25.00011,(02)29330858,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/10 13:22:02,實名制快篩下午一點開始販售，5／1店休
5902010025,南京藥局,高雄市鹽埕區建國四路３８７號,120.284,22.63279,(07)5514652,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/10 13:22:02,早上9:00實名制口罩販賣；實名制快篩星期1-6為下午1:00開始販賣，星期日休息，售完為止
5902042661,元春中西藥師藥局,高雄市楠梓區後昌路８３７巷３７號,120.294,22.71109,(07)3605656,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,周1~周6下午16:00開賣快篩，售完為止
5902050636,嘉益藥局,高雄市三民區重慶街３０號,120.302,22.64223,(07)3110157,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/10 13:22:02,快篩實名制下午15：00開始販售.
5902050903,皇安藥局,高雄市三民區九如一路４６１號,120.3296,22.63865,(07)3866779,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 13:22:02,營業日0900可先領取號碼牌，上午9:00-12:00及下午3:00~10:.00為販賣快篩時間，售完為止
5902056718,岱安藥局,高雄市三民區熱河二街２３號,120.3018,22.6439,(07)3219946,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/10 13:22:02,下午1點~5點開始販售實名制快篩（日公休）
5902071528,岩生藥局,高雄市前金區自立一路１５－１號,120.2975,22.63437,(07)2863608,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/10 13:22:02,營業時間為24小時 過年期間正常營業
5902071546,中華藥局,高雄市前金區中華四路３６３號,120.2987,22.62137,(07)2712779,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/10 13:22:02,星期日固定休假， 快篩於工作天下午1.00 販售，  現場排隊！
5902085344,意祥藥局,高雄市苓雅區武廟路１４２之１號,120.3276,22.63125,(07)7224835,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/10 13:22:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902091128,北京藥局,高雄市前鎮區公正路３１號,120.3322,22.60291,(07)7113100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,發放方式，下午15；00現場過卡
5902092410,旺盛藥局,高雄市前鎮區永豐路１０８號,120.3337,22.6065,(07)7512899,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,過年期間 111／01／31下午至111／02／03  休診
5902100033,旗后藥局,高雄市旗津區中洲三路７１５號,120.2705,22.61096,(07)5715838,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/10 13:22:02,快篩每日下午1點開賣，售完為止.
5903010038,金宏健保藥局,臺中市豐原區安康路１０３號,120.7258,24.24303,(04)25288262,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/10 13:22:02,星期一至星期六上午9:00-晚上9:00下午1點販賣快篩
5903010501,佑全豐原圓環東藥局,臺中市豐原區圓環東路５４８、５５０、５５２、５５４號１樓,120.7275,24.24948,(04)25246069,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,營業時間9:00-21:00，今日實名制1:50發號碼牌2:00開賣，售完為止
5903010556,升禾和大藥局,臺中市豐原區育英路２６號１樓,120.7163,24.24346,(04)25293099,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩試劑18:00領取.採現場排隊.售完為止
5903050274,鹿寮藥局,臺中市沙鹿區中山路４６１、４６１－１號１、２樓,120.5615,24.24387,(04)26630677,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5903070016,泉興中西大藥局,臺中市后里區甲后路一段５９８號,120.7171,24.30986,(04)25583883,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/10 13:22:02,無
5903070105,后里藥局,臺中市后里區文明路１３３號１樓,120.7164,24.30682,(04)25590119,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/10 13:22:02,銷售中  請勿排隊群聚 注意身體健康
5903080138,佑全神岡中山藥局,臺中市神岡區中山路５４９、５４９之１、５４９之２號１樓,120.6842,24.24638,(04)25634677,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/10 13:22:02,每日下午1點50分發號碼牌2點開賣
5903090189,名方藥局,臺中市潭子區勝利路２８５號１樓,120.7004,24.21321,(04)25341777,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩販售  （一）~（五） 下午6點    週（六）早上9點  週日不販售
5903100135,大雅安德藥局,臺中市大雅區中清東路２２９號１樓,120.6469,24.22459,(04)25604133,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,5／10（二）。實名制快篩13:30領取號碼牌，14:00販賣，不找零，每張卡隔一個月買一次，限每人一卡一份
5903100215,佑全大雅雅環藥局,臺中市大雅區雅環路二段８８號１樓,120.653,24.22634,(04)25605942,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,營業時間:09:00~21:00；實名制快篩於每日13:50發放號碼牌，14:00開始販售。
5903150153,溪南藥局,臺中市烏日區溪南路一段５６５號１樓,120.6431,24.07523,(04)23353666,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5903170119,開心果藥局,臺中市龍井區新興路１１２號１樓,120.5835,24.18225,(04)26315252,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/10 13:22:02,週一到週六: 晚上6點半開賣，週日: 下午3點開賣，現場排隊。
5903180062,霧峰安德藥局,臺中市霧峰區中正路１１３５號１樓,120.6992,24.07002,(04)23300365,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/10 13:22:02,快篩代售時間14:00。13:40發號碼牌，過號即代表放棄。售完為止。
5903180142,峰正藥局,臺中市霧峰區中正路８３０號１樓,120.6987,24.06244,(04)23303353,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5903190022,藥源藥局,臺中市太平區中山路４段２２０號,120.7019,24.14817,(04)23955108,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/10 13:22:02,無
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,120.7222,24.14942,(04)23920682,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,每日下午13:30開始販售，但遇特殊情況快篩販售時間會調整
5903190273,太平小林健保藥局,臺中市太平區育賢路５１８號,120.7133,24.15883,(04)23954436,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/10 13:22:02,每天早上8點發號碼牌，下午4:30販售口罩
5903190362,太平中山藥局,臺中市太平區中山路４段１１號,120.7139,24.14931,(04)23959200,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5903200229,信元藥局,臺中市大里區益民路２段３７２號１樓,120.684,24.11545,(04)24876051,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/10 13:22:02,下午5點發號碼牌並依序販賣
5903200658,德芳成功藥局,臺中市大里區成功路５３５－３號１樓,120.7033,24.0913,(04)24920298,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/10 13:22:02,快篩販售時間:下午3點~6點
5903200685,塗城藥局,臺中市大里區中興路一段１８７、１８９、１９１號１樓,120.6933,24.09008,(04)24967234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5903200701,大益藥局,臺中市大里區益民路二段３３５號１、２樓,120.6837,24.11311,(04)24811551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5903200756,佑全大里大明藥局,臺中市大里區大明路３６０、３６２號,120.6787,24.11511,(04)24818633,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/10 13:22:02,實名制快篩，開賣時間:下午14:00，售完為止
5903220141,雙十小林健保藥局,臺中市中區雙十路一段３５號,120.6855,24.14172,(04)22253662,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/10 13:22:02,每日8點販賣
5903220169,公園大藥局,臺中市中區公園路９５號１樓,120.6796,24.1462,(04)22062682,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/10 13:22:02,每日上午8點至下午11點59分
5903220178,佑全台中中華藥局,臺中市中區中華路一段１６２號１樓,120.6779,24.14605,(04)22291556,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,下午01:40開始發放號碼牌!! 售完為止!! 一人一卡一盒
5903230156,樂業小林健保藥局,臺中市東區樂業路４４３號１樓,120.7062,24.13693,(04)22139123,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,無
5903230218,十甲東亞藥師大藥局,臺中市東區十甲路４１０號１樓,120.7081,24.14425,(04)22118879,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/10 13:22:02,實名快篩 星期一至六 每日下午一點至五點販售 售完為止
5903240429,神農藥局,臺中市西區公益路１９０之１號１樓,120.6567,24.15103,(04)23103335,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,下午13:30開始販賣快篩試劑，售完為止
5903250381,大樹美村藥局,臺中市南區美村南路１２４號,120.667,24.11499,(04)22621113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,口罩販售時間：14:00 - 16:00
5903250658,田園藥局,臺中市南區學府路１６０號１樓,120.6742,24.12909,(04)22220605,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,每週三公休。每天13:30 開始販售，一人限一卡，依到貨數量販售
5903260341,台中漢口藥局,臺中市北區漢口路３段１８３號,120.6711,24.16703,(04)22936166,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,實名制快篩販售時間每天下午2點~售完為止
5903260449,喜樂藥局,臺中市北區中清路１段３１號,120.677,24.1529,(04)22060423,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 13:22:02,快篩實名制，每日早上9:30開始販售，售完為止。
5903260707,新藥林藥局,臺中市北區健行路４４５－５號１樓,120.6803,24.15896,(04)22053458,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,.快篩:星期一~星期五 下午3點開始，星期六下午一點，星期三.日公休，現場排隊
5903260949,進化瑞昌藥局,臺中市北區進化路３３２號１樓,120.6946,24.15378,(04)23608199,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 13:22:02,上午10:00開賣，9:45發號碼牌，須在現場排隊過號即棄權，請依現場指示排隊謝謝
5903261017,多倫多藥局,臺中市北區太原路二段１１號１樓,120.6753,24.16558,(04)22980210,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/10 13:22:02,無
5903270721,舒健藥局,臺中市西屯區西屯路二段２５５號２樓,120.6459,24.17179,(04)27077858,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/10 13:22:02,公費快篩試劑於周一至周六晚上7點現場排隊購買，週日公休。
5903270865,尚禾藥局,臺中市西屯區青海路一段６５號,120.6548,24.16438,(04)23147688,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/10 13:22:02,實名制快篩發放：時段一中午12:30~14:00。時段二20：30~22：30。時段一若未發完，餘量將遞延至時段二發放。周日停售。
5903270883,祥和大藥局,臺中市西屯區青海路二段２４０－９號,120.6418,24.17323,(04)27000122,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/10 13:22:02,快篩下午1:00發放
5903270927,河南小林健保藥局,臺中市西屯區河南路二段２９８號１樓,120.6485,24.17477,(04)24512830,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,固定每日早上8點發放口罩號碼牌，下午4點半開始販售。
5903271022,西屯藥局,臺中市西屯區西屯路三段１５０－４５號１樓,120.621,24.18716,(04)24621822,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/10 13:22:02,醫事人員卡片損壞，暫時無法販賣快篩
5903271193,何安藥局,臺中市西屯區西屯路二段１０１號Ｂ棟１樓,120.6531,24.16616,(04)23161110,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5903271246,柏醫藥局,臺中市西屯區上安路５６號１樓,120.6412,24.17052,(04)24526391,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,因應到貨時間不定，統一晚上7點開放78組（5／10已到貨 09:46）
5903280334,長益藥局,臺中市南屯區忠勇路９９號,120.6155,24.14971,(04)23899383,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/10 13:22:02,週一至週六下午13點開始開始販售口罩（當場排隊，不發號碼牌售完為止）
5903280576,佑全黎明藥局,臺中市南屯區黎明路２段２６６號,120.6359,24.14816,(04)23805560,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,實名制快篩販售時間為每日下午兩點，一點50分發放號碼牌
5903280781,美十樂藥局,臺中市南屯區東興路二段２７９號１樓,120.6528,24.1437,(04)24710219,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/10 13:22:02,政府快篩目前採當天配送到貨，當天販售，歡迎至門市加入群組，統一公告發放時間
5903280898,佑全台中忠勇藥局,臺中市南屯區忠勇路５１－８號１樓,120.614,24.14376,(04)23803282,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/10 13:22:02,每週一到週六實名制快篩販售14:00（限量78份） 售完為止
5903290394,億銓藥局,臺中市北屯區北屯路２１０－１號,120.6961,24.16756,(04)22313670,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/10 13:22:02,快篩實名制週一~週五下午1：00開賣、週六上午11：00開賣，週日公休。
5903290607,敦化小林健保藥局,臺中市北屯區敦化路１段６６８號,120.6643,24.18593,(04)24261881,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/10 13:22:02,每日早上8:00領號碼牌，16:30再回藥局領口罩（全年無休）
5903290661,康博中西健保藥局,臺中市北屯區后庄一街７號１樓,120.6644,24.1865,(04)24252468,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/10 13:22:02,快篩下午01:00發售53份；晚上06:00銷售25份.週六.日及假日下午06:30開始依配送滾動調整
5903290849,新盛藥局,臺中市北屯區松竹路二段１５７號１樓,120.6959,24.18312,(04)22467779,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/10 13:22:02,下午2:30至8:30賣快篩試劑週一至週六
5903290974,興安永佳藥局,臺中市北屯區興安路一段３３３號１樓,120.6944,24.17431,(04)22437876,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/10 13:22:02,每天下午13:30開始販售快篩，售完為止
5903291042,全成北屯藥局,臺中市北屯區北屯路４３９－１１號１樓,120.7004,24.17913,(04)22463518,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/10 13:22:02,快篩每日下午3:00開始販售
5903291060,大樹北屯藥局,臺中市北屯區松竹路二段４１１號１樓,120.6895,24.18192,(04)22422262,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5905010250,大樹新營藥局,臺南市新營區民權路７４、７６、７８號１樓,120.3127,23.30615,(06)6328300,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5905010330,新進啄木鳥藥局,臺南市新營區新進路２段２５４號１樓,120.3056,23.30074,(06)6565303,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 13:22:02,5／10已售完.2個是系統錯誤
5905020023,大樹鹽水藥局,臺南市鹽水區朝琴路１２６－３號１樓,120.271,23.32228,(06)6520432,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5905030092,大樹白河藥局,臺南市白河區中山路１５３號１樓,120.417,23.35255,(06)6830006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5905040141,大樹麻豆藥局,臺南市麻豆區中山路４８、５０號１樓,120.2469,23.18382,(06)5716556,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5905050209,大樹佳里藥局,臺南市佳里區延平路２３７號１樓,120.1783,23.1599,(06)7231323,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5905060198,大樹新化藥局,臺南市新化區中正路５３１號１樓,120.3072,23.03764,(06)5901331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5905070121,大樹善化藥局,臺南市善化區民權路５４、５６、５８號１樓,120.3034,23.1322,(06)5830550,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5905080056,大樹學甲藥局,臺南市學甲區中正路１３５號１樓,120.1793,23.23029,(06)7820001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5905200085,大樹新市藥局,臺南市新市區中正路４９、５１號１樓,120.2916,23.07223,(06)5892552,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5905270176,大樹仁德藥局,臺南市仁德區中正路二段１１５２號１樓,120.2519,22.97062,(06)2797466,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5905280109,大樹青青藥局,臺南市歸仁區中山路三段１２號,120.2875,22.96765,(06)2300301,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5905290034,大樹關廟藥局,臺南市關廟區中央路２６３號１樓,120.3272,22.96109,(06)5965889,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5905311074,中華長億藥局,臺南市永康區中華路７３４、７３６號１樓,120.2288,23.0167,(06)3022322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5905311083,心康藥局,臺南市永康區永大路二段１７９號１樓,120.2616,23.00665,(06)2055075,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/10 13:22:02,實名制快篩販售時間:周一至週五下午1點至3點，售完為止，讓領藥患者優先領藥，每人限購一份；周六周日不販售
5905311127,台南永康藥局,臺南市永康區中山南路８１６、８１６─１、２、３號１樓,120.2471,23.02099,(06)2020201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5905320797,大樹自由藥局,臺南市東區自由路三段３８２號１樓,120.2373,22.98241,(06)2890800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5905320804,大樹大同藥局,臺南市東區大同路二段２２７、２２９號１樓,120.2143,22.97567,(06)2158700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5905320868,大樹東寧藥局,臺南市東區東寧路４３６號１樓,120.2291,22.9895,(06)2360006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5905320886,中華崇德藥局,臺南市東區中華東路三段１８１、１８３號１樓,120.2259,22.97667,(06)2880800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5905320911,大樹崇道藥局,臺南市東區崇道路６３號１樓,120.2272,22.97227,(06)2680456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5905320948,崇明台安藥局,臺南市東區崇明路３０４號１樓,120.2198,22.97762,(06)2900350,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/10 13:22:02,快篩下午2點開始販售
5905330024,聖安健保藥局,臺南市南區健康路二段１７３號１樓,120.193,22.98142,(06)2916898,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/10 13:22:02,因人手不足，快篩販售時間滾動式調整，造成不便還請見諒!週日店休!
5905330284,大樹佳華藥局,臺南市南區金華路二段１２９號１樓,120.1911,22.98035,(06)2641238,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5905330426,繁華藥局,臺南市南區再興里金華路二段９６號１樓,120.1913,22.97807,(06)2656368,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/10 13:22:02,無
5905370304,大樹安南藥局,臺南市安南區安和路四段５５７號１樓,120.2185,23.06181,(06)3563370,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5905370466,大樹北安藥局,臺南市安南區北安路三段１５８號１樓,120.2036,23.04256,(06)2553633,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5907011095,鳳山五甲藥局,高雄市鳳山區正義里五甲二路１３９號１樓,120.3409,22.6014,(07)7269899,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5907011148,大樹國泰藥局,高雄市鳳山區興仁里五甲一路２９２號,120.3539,22.61698,(07)7407234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5907011371,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１－２樓．２６號１－２樓,120.3278,22.59317,(07)8224926,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5907020085,大德藥局,高雄市岡山區大德一路９８號,120.3025,22.79689,(07)6221456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5907020094,大樹岡山藥局,高雄市岡山區岡山路１３６號,120.2967,22.78913,(07)6219477,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5907030090,睛好活力藥局,高雄市旗山區湄洲里中山路１２７號,120.482,22.88873,(07)6625119,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/10 13:22:02,無
5907030152,旗山藥局,高雄市旗山區中華路２３號,120.4841,22.88027,(07)6621158,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5907050109,林園藥局,高雄市林園區仁愛路１３號１樓,120.3928,22.50418,(07)6425855,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5907080232,大樹仁武藥局,高雄市仁武區赤山里仁雄路８０－９號,120.3469,22.67811,(07)3744777,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5907080250,仁同藥局,高雄市仁武區八卦里永仁街７０６號１樓,120.3313,22.69072,(07)3736142,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/10 13:22:02,可購買快篩試劑時間每日早上7:30到8:30
5907080303,群邦藥局,高雄市仁武區八德東路１８０號１樓,120.3422,22.68538,(07)3745985,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/10 13:22:02,每日下午2:00開始販售公費快篩（售完為止），星期日藥局早上8:30-9:30賣公費快篩
5907080330,文武藥局,高雄市仁武區文武里中華路３５３號,120.3535,22.7011,(07)3733551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5907090167,大樹大社藥局,高雄市大社區中山路３０８號１樓,120.3503,22.73145,(07)3531682,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5907110146,民權藥局,高雄市橋頭區橋頭里２８鄰成功路２２７號１樓－２２９號１樓,120.3105,22.7563,(07)6113632,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,5／3起每日快篩販售時間為下午1:30-3:30
5907140108,德昌藥局阿蓮店,高雄市阿蓮區阿蓮里中正路４５６號,120.3321,22.88075,(07)6318868,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,固定周一至周日14:30-16:00販售快篩，售完為止
5907150257,大樹大立藥局,高雄市路竹區國昌路５１號,120.26,22.85409,(07)6961663,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5907290309,鼓山藥局,高雄市鼓山區華榮路１０號,120.2973,22.66156,(07)5520017,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5907300168,金元藥局,高雄市左營區重愛路２２０號,120.3156,22.68562,(07)3458378,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 13:22:02,快篩試劑郵差配送，約10點至11點左右會送到藥局，即開始販售，星期四，六營業時間至中午12點
5907300239,左野藥局,高雄市左營區崇德路２２２號,120.3052,22.675,(07)3486883,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/10 13:22:02,每日9時開始營業．實名制快篩販售時間15:00-20:00售完為止! 14:50發號碼牌
