醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5903070025,得安藥局,臺中市后里區四村路７８號,120.7129,24.30469,(04)25585333,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:32:02,快篩販賣時間 14:00~15:00（售完為止）
5903070089,后里瑞士藥師藥局,臺中市后里區甲后路二段５７９號,120.7063,24.31155,(04)25566999,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/09 08:32:02,無
5903080030,捷達藥局,臺中市神岡區大漢街２５號,120.6974,24.25352,(04)25225207,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/09 08:32:02,周一到周六上午8:00開始販售，售完為止。
5903080094,灃洲大藥局,臺中市神岡區豐洲路４６６－３號１樓,120.7045,24.26179,(04)25150169,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 08:32:02,星期日公休，實名制快篩販售時間為每日下午兩點
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,120.7023,24.19138,(04)25332982,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/09 08:32:02,每日中午12:00至下午3:00休息，星期六公休，營業日上午8:00快篩試劑開賣
5903090189,名方藥局,臺中市潭子區勝利路２８５號１樓,120.7004,24.21321,(04)25341777,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:32:02,快篩販售  （一）~（五） 下午6點    週（六）早上9點  週日不販售
5903090223,均安藥局,臺中市潭子區興華一路５０３號１樓,120.7014,24.21401,(04)25310998,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/09 08:32:02,早上 8:30開始販售
5903100046,躍獅佑仁藥局,臺中市大雅區雅環路２段２８７號,120.6488,24.22919,(04)25608256,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/09 08:32:02,家用快篩販售-星期一~星期五 晚上7點（19:00）開始.時間更新異動請參閱粉專
5903100180,杏一大雅中清藥局,臺中市大雅區中清路四段３１、３３、３５號１樓,120.6448,24.22615,(04)25601791,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/09 08:32:02,週一~週六14:00販售（13:50發號碼牌）每人每卡限定1份500元!週日無販售!
5903130017,祐民健保藥局,臺中市外埔區甲后路三段１０３０號１樓,120.6615,24.32387,(04)26836736,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 08:32:02,固定周一到周六，早上8:00開始發放號碼牌及販賣防疫口罩
5903130026,博翔欣大藥局,臺中市外埔區重光路３３－１９號,120.6521,24.33128,(04)26833312,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 08:32:02,無
5903150037,杏益藥局,臺中市烏日區信義街１７２號,120.6393,24.10502,(04)23364059,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/09 08:32:02,快篩販售時間W1-W6:08:30-12:00  週日:7:30-9:00 或售完即止（排隊約30分鐘賣完　不發號碼牌　賣購卡阿）
5903160088,必安藥局,臺中市大肚區沙田路二段６３４號,120.5455,24.15084,(04)26992116,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/09 08:32:02,**限購1份**早上8點販售**每天固定78份，非156**
5903190077,八醫健保藥局,臺中市太平區中山路２段３５７號,120.7297,24.15021,(04)23935050,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/09 08:32:02,公發篩檢試劑時間0830開始，售完為止（1人1次限購1份）
5903190291,新平和藥局,臺中市太平區光興路８２７號１樓,120.7307,24.11198,(04)22771262,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/09 08:32:02,如需領藥請先電話洽詢。快篩早上8:00開始販售.售完為止.星期天公休沒賣
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,120.7219,24.15768,(04)23920696,羅氏家用新冠病毒抗原自我檢測套組,154,2022/05/09 08:32:02,實名制快篩販售時間：星期一~星期日 早上8:30點開賣（售完為止）
5903190586,樹孝炘星藥局,臺中市太平區樹孝路４７６號１樓,120.7203,24.15735,(04)23929578,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/09 08:32:02,快篩周一到周日早上8:00開賣，售完為止！異動資訊請洽博合耳鼻喉科粉絲專頁
5903190675,德芳太平藥局,臺中市太平區中興路１３３巷１－１號１樓,120.7146,24.12617,(04)23511588,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 08:32:02,快篩販售時間:下午3點~6點
5903200121,弘佑藥局,臺中市大里區成功路５１５號１樓,120.7032,24.09071,(04)24911234,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/09 08:32:02,實名制快篩試劑早上九點開始販售，無號碼牌。星期天公休
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,120.7044,24.09467,(04)24968642,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/09 08:32:02,無
5903200229,信元藥局,臺中市大里區益民路２段３７２號１樓,120.684,24.11545,(04)24876051,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 08:32:02,下午5點發號碼牌並依序販賣
5903200587,大里安德健保藥局,臺中市大里區大明路１１７號,120.6861,24.11527,(04)24875607,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 08:32:02,早上9點開始發放
5903200658,德芳成功藥局,臺中市大里區成功路５３５－３號１樓,120.7033,24.0913,(04)24920298,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/09 08:32:02,快篩販售時間:下午3點~6點
5903200667,永欣東榮藥局,臺中市大里區東榮路３７０號１樓,120.6836,24.11032,(04)24810599,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/09 08:32:02,快篩發放無特定時間.收到貨即發放.營業時間早上08:30至晚上10:00
5903200738,杏一大里國光藥局,臺中市大里區國光路二段４１１號１樓,120.6796,24.10921,(04)24071492,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:32:02,周一至周六16:00~19:00，周日及補假日人力不足不販售
5903220150,老順安大藥局,臺中市中區中華路二段６３號、６５號１樓,120.6794,24.14801,(04)22016306,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/09 08:32:02,實名制快篩銷售時間:周一至周六下午兩點至三點
5903230094,平祐健保藥局,臺中市東區旱溪東路１段２９７號１樓,120.7009,24.13481,(04)22113898,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:32:02,早上九點開始販售!週六公休，週日正常販售!
5903240205,捷登藥局,臺中市西區公益路１０６號,120.6613,24.15105,(04)23191929,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 08:32:02,實名制快篩 每日下午 2:00 準時開賣，售完為止 .
5903240376,台丞藥局,臺中市西區三民路一段１６６－５號,120.6746,24.13743,(04)22279666,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/09 08:32:02,快篩實名制販賣時間即營業時間：早上0800開始販售，週日無營業
5903240410,德芳美村藥局,臺中市西區美村路一段６８１、６８３號１樓,120.6618,24.13545,(04)23782848,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/09 08:32:02,周一到周五下午3點~6點
5903250176,弘大美妝藥局,臺中市南區南門路１１５號１樓,120.6798,24.12222,(04)22859180,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 08:32:02,早上8點開始賣快篩，星期日休息
5903250443,千美台安藥局,臺中市南區美村南路２６３號,120.6666,24.11426,(04)22602101,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 08:32:02,周一到周日，下午2:30開始販售居家快篩
5903250505,心安藥局,臺中市南區國光路２４１號１樓,120.6794,24.12676,(04)22858773,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 08:32:02,每天下午三點排隊開賣，一人一卡，週日公休下次是5／9號
5903260163,康甫藥師藥局,臺中市北區進化北路３６６號１樓,120.6806,24.16333,(04)22366682,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 08:32:02,有關口罩販售：周一至周六早上9:30發號碼牌，下午3:00過後發售口罩。周日休息。
5903260501,瑞鋒藥師藥局,臺中市北區育德路１６號,120.6795,24.15763,(04)22020786,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 08:32:02,快篩 14:30開始
5903260681,昭德藥師藥局,臺中市北區西屯路一段３４５號,120.6654,24.16007,(04)23235655,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/09 08:32:02,早上八點至下午十一點營業，上午九點至下午九點現場排隊過卡買口罩，售完為止
5903260798,光恒藥局,臺中市北區五權路２６１號１樓,120.6767,24.15097,(04)22068638,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/09 08:32:02,快篩 周一到周六早上8:00到12:00 開放購買
5903270089,信心藥局,臺中市西屯區四川路１９０號,120.6559,24.16046,(04)23163430,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 08:32:02,每天早上08:00開始販售快篩試劑，售完為止
5903270230,大心藥局,臺中市西屯區西屯路２段２９５－１９號,120.6418,24.17795,(04)24528355,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 08:32:02,實名制快篩，早上9:00開始販售（售完為止），星期日固定公休
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,120.6573,24.16838,(04)23165935,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/09 08:32:02,周一至五早上8:00，週六至周日早上9:00開始依序販快篩，售完為止
5903270847,分子藥局,臺中市西屯區惠來路二段２３６－１號,120.6421,24.16318,(04)22513080,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/09 08:32:02,發放時間週一至週日早上10點起售完為止
5903270936,新元藥局,臺中市西屯區文心路三段５３２號１樓,120.6659,24.17267,(04)23121383,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 08:32:02,5／1-5／2公休，快篩為滾動式配送，請電洽04-23121383
5903270963,源興大藥局,臺中市西屯區西屯路二段１２號,120.6622,24.16387,(04)23143045,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 08:32:02,口罩販售時間：每日下午2點至售完為止。
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/09 08:32:02,醫事人員卡片損壞，暫時無法販賣快篩
5903271139,百吉藥局,臺中市西屯區青海路一段７１號１樓,120.6547,24.1644,(04)23135698,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/09 08:32:02,周六休息
5903271308,祐生藥局,臺中市西屯區文華路３之１號１樓,120.6447,24.17535,(04)24517169,羅氏家用新冠病毒抗原自我檢測套組,194,2022/05/09 08:32:02,快篩發放時間：第一批中午12:00，第二批傍晚18:00，售完為止
5903280334,長益藥局,臺中市南屯區忠勇路９９號,120.6155,24.14971,(04)23899383,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 08:32:02,週一至週六下午13點開始開始販售口罩（當場排隊，不發號碼牌售完為止）
5903280914,豐樹藥局,臺中市南屯區黎明路一段６３號１樓,120.6258,24.11362,(04)24792098,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 08:32:02,無
5903290689,大德安藥局,臺中市北屯區景賢路２３６號,120.7241,24.16701,(04)24378351,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 08:32:02,口罩代售時間從週一到週六09:00~現場排隊售完為止星期日早上10:00起至售完為止
5903290821,昌平炘星藥局,臺中市北屯區昌平路二段１１－３６號,120.6886,24.18159,(04)22417616,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/09 08:32:02,快篩禮拜一到禮拜六8:30開賣，禮拜六18:00後公休，禮拜日全日公休
5903290830,齊方藥局,臺中市北屯區四平路３９號,120.6708,24.17885,(04)22912192,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/09 08:32:02,5／7（星期六）下午4:00開賣，5／9（星期一）早上9:00開賣
5903291079,富丘藥局,臺中市北屯區興安路二段７７號１樓,120.6947,24.17686,(04)22477301,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/09 08:32:02,實名制快篩試劑早上08:30販售
5903291159,均福藥局,臺中市北屯區軍福十三路１００號１樓,120.7308,24.17096,(04)24391169,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 08:32:02,快篩實名制規則:晚上七點依現場排隊順序發號碼牌 （周日公休不販售）
5905010063,松柏藥局,臺南市新營區新南里新北街１號,120.3048,23.30861,(06)6590063,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/09 08:32:02,無
5905010296,躍獅新營藥局,臺南市新營區民生路１６８號１樓,120.3073,23.31112,(06)6564325,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/09 08:32:02,下午4點開始發放實名制快篩 （週日不發放）
5905030038,美尚藥局,臺南市白河區白河里康樂路４３號,120.4148,23.34833,(06)6853538,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 08:32:02,快篩販售時間：星期一~五8:00-21:00 六07:00-18:00 售完為止 禮拜天視診所上班而定
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,120.4177,23.35257,(06)6852306,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 08:32:02,防疫快篩，每周一至六，上午8:00~晚上9:00販售，售完為止
5905040105,幸福藥局,臺南市麻豆區光復路１２７號１樓,120.245,23.18435,(06)5720977,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/09 08:32:02,實名制快篩 早上8:40~12:00  * 星期日固定休
5905050192,復佑藥局,臺南市佳里區光復路３１５號１樓,120.1746,23.16289,(06)7222771,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/09 08:32:02,週一至週六 晚上7點販售防疫家用快篩試劑
5905060125,美麗安藥局,臺南市新化區護國里中山路１５０－１號１樓,120.3102,23.03714,(06)5909509,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 08:32:02,一至周六早上8點開始販售，周日休息，顯示無庫存請勿再來電詢問
5905070158,南科健登藥局,臺南市善化區龍目井路４１３號１樓,120.3058,23.10922,(06)5836266,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/09 08:32:02,快篩實名制販售 : 週一~六 下午兩點開始 週日不販售
5905090025,中山藥局,臺南市柳營區中山西路二段１４５號１樓,120.3137,23.27664,(06)6221696,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/09 08:32:02,無
5905130042,人大聯合藥局,臺南市六甲區中山路８號１樓,120.3513,23.23087,(06)6987822,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 08:32:02,快篩販售時間：星期一-日07:30-售完
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,120.3186,23.1927,(06)5795705,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 08:32:02,全日口罩販賣
5905180051,晉昇藥師藥局,臺南市將軍區西甲里４鄰西華６７之２１號１樓,120.1563,23.19908,(06)7943667,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 08:32:02,無
5905210027,愛心藥師藥局,臺南市安定區港南里港口１４７號,120.233,23.09041,(06)5935104,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/09 08:32:02,春節營業時間請電洽或依現場公告
5905280092,元康保健藥局,臺南市歸仁區中山路二段２２９號,120.2888,22.96721,(06)2309055,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/09 08:32:02,快篩販售時間星期一至五下午1點開始至售完.5／6（六）不販售.5／7（日）早上9點半販售（不分單雙）
5905280118,和雅藥局,臺南市歸仁區民權三街９６號１樓,120.2902,22.96936,(06)2307757,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 08:32:02,無
5905280136,悅橙歸仁藥局,臺南市歸仁區大通路４３號１樓,120.296,22.9676,(06)2396660,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 08:32:02,實名制Covid-19快篩15:00開始現場販售至售完
5905310237,睿禾藥局,臺南市永康區東橋一路１３號,120.2356,23.01609,(06)3023868,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 08:32:02,快篩AM10點發號牌／11點領取到13點／周日休息
5905310273,誠康藥局,臺南市永康區中山東路１１３號１樓,120.2367,23.01266,(06)3022005,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/09 08:32:02,實名制快篩販售時間：星期一到星期六  早上08:30~售完為止
5905310291,俐欣藥局,臺南市永康區大仁街２０６號１樓,120.2582,23.00553,(06)2050777,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/09 08:32:02,無
5905310540,裕安藥局,臺南市永康區中華二路３８５號,120.2315,23.0083,(06)3133251,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/09 08:32:02,早8:30-1200／午15:00-18:00／晚18:30-21:00。周日午14:00-17:00
5905310871,晶辰藥局,臺南市永康區大灣里民族路３９６巷１號、３號１樓、３９８號１樓,120.2661,23.00825,(06)2733368,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/09 08:32:02,周一~周五早上10點開始售完為止，周六日10點開始售完為止
5905310933,樂馨藥局,臺南市永康區中山路８５號１樓,120.2561,23.02984,(06)2038100,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 08:32:02,周一至周日8:00現場排隊依序販售快篩，售完為止
5905320537,舒惠藥局,臺南市東區青年路４３２－６號１樓,120.2168,22.99104,(06)2087052,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/09 08:32:02,快篩每日販賣時間將依物流實際到貨時間
5905320546,佑丞藥局,臺南市東區中華東路二段１２９號,120.2335,22.98546,(06)2902709,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/09 08:32:02,5／9早上十點開放領取
5905320644,崇善藥局,臺南市東區崇善路３９２號１樓,120.2288,22.97485,(06)2896619,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 08:32:02,星期一、三、五下午15:00~16:00；星期二、四下午15:00~18:00；請備妥剛好現金；星期六、日不販售
5905320751,倍加藥局,臺南市東區東門路一段２５５號１樓,120.2179,22.9872,(06)2364173,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/09 08:32:02,快篩販售時段 週一~週六 8:00~12:00 ＆ 14:30~21:30， 週日休息
5905320877,靈安藥局,臺南市東區大福里榮譽街３２－２號１樓,120.2163,22.97419,(06)2143727,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/09 08:32:02,週一至週五早上九點至晚上九點／週六早上九點至中午十二點
5905320948,崇明台安藥局,臺南市東區崇明路３０４號１樓,120.2198,22.97762,(06)2900350,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:32:02,快篩下午2點開始販售
5905330220,合樂藥局,臺南市南區灣裡路３０９號,120.1824,22.92566,(06)2625016,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/09 08:32:02,快篩週一~六中午12點開賣，週日暫停
5905340253,永華台安藥局,臺南市中西區永華路一段１８４、１８４－１號１、２、３樓,120.1919,22.98831,(06)2225531,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/09 08:32:02,10:00販售快篩試劑（若有收到配送）
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,120.2043,22.99649,(06)2215810,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 08:32:02,週四公休 週一二三五六日09:30販售快篩 FB公告最新販售訊息 歡迎追蹤 居隔常備藥販售中
5905350240,健康藥局,臺南市北區長榮路５段２１號,120.2206,23.00827,(06)2003078,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/09 08:32:02,9:00開始販售快篩，售完為止；六日停止販售快篩
5905350482,大欣藥局,臺南市北區公園路２０３號１樓,120.2077,22.99941,(06)2236828,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 08:32:02,快篩視當日物流情況有所不同，APP數量僅供參考~謝謝
5905350535,開元台安藥局,臺南市北區開元路２８８號１樓,120.2226,23.00852,(06)2083172,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 08:32:02,06-2083172限定下午3點到3點半賣快篩
5905370073,宜康藥局同安店,臺南市安南區同安路２３５號１樓,120.1921,23.0425,(06)2470720,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/09 08:32:02,星期一~星期日08:10~23:00
5905370135,安南日日康藥局,臺南市安南區安和路五段３３號,120.2185,23.06398,(06)3550995,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/09 08:32:02,實名制快篩試劑周一至周六下午2點開始售完為止
5905370260,廣道藥局,臺南市安南區溪心里海佃路三段２１８號１樓,120.1806,23.05119,(06)2568383,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 08:32:02,早上7:10發號碼牌下午3-6點憑號碼牌領快篩；隨時可查『廣道藥局』臉書（FB）。
5905370322,鳳凰平光中西藥局,臺南市安南區鳳凰里安中路一段７００巷２７號１樓,120.1967,23.04319,(06)2565635,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/09 08:32:02,快篩平日AM8:30開店起販售 周日不營業
5905380177,凱順藥局,臺南市安平區育平里健康三街３９號１樓,120.168,22.98595,(06)2999752,羅氏家用新冠病毒抗原自我檢測套組,90,2022/05/09 08:32:02,快篩試劑每日9:00開始，售完為止。
5907010178,華美藥局,高雄市鳳山區建國路三段１６１號,120.3535,22.6367,(07)7452732,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/09 08:32:02,若有患者領藥優先處理領藥，快篩08-12，14-1730，1830-2050販售，售完為止
5907010187,人人好藥局,高雄市鳳山區五甲三路１０巷７號１樓,120.3278,22.59336,(07)8151566,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 08:32:02,上午0830-1330下午1530-2100， 自2／11-2／29口罩販售周一三四五日，時間:9:00-12:00售完為止
5907010409,好郝藥局,高雄市鳳山區武松里經武路１７８號１樓,120.3642,22.63619,(07)7468840,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 08:32:02,營業日15:00開始販售快篩，售完為止
5907010427,好郝藥局鳳林店,高雄市鳳山區誠智里鳳林路２９０號,120.3779,22.62216,(07)7869188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:32:02,健保快篩周一到周六（周日不販售）下午三點開始現場販售，售完為止
5907010730,鳳山啄木鳥藥局,高雄市鳳山區善美里保泰路３３６號１樓,120.3348,22.60287,(07)7162314,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:32:02,營業日08:50發號碼牌，發完立即販售，售完為止
5907011111,壹然藥局,高雄市鳳山區中正里瑞興路４６２號１樓,120.3713,22.63084,(07)7014966,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/09 08:32:02,早上8:25發號碼牌（不可離開隊伍）8:30開始販賣；請撥打7014966詢問
5907011371,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１－２樓．２６號１－２樓,120.3278,22.59317,(07)8224926,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 08:32:02,快篩實名制，每天16:00開始販售，售完為止。
5907020021,柏康藥局,高雄市岡山區壽天路２２號,120.2938,22.79663,(07)6241688,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/09 08:32:02,無
5907040014,寶樹藥局,高雄市美濃區中山路１段８８號,120.5393,22.90148,(07)6812323,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/09 08:32:02,營業日08:00~19:00為販賣快篩試劑時間，售完為止
5907040023,大佳藥局,高雄市美濃區獅山里中華路５９－７號,120.5704,22.87774,(07)6852988,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 08:32:02,營業日 08:040 - 20:30 為快篩試劑販售時間。
5907060098,佳和健保藥局,高雄市大寮區鳳林三路５１２號,120.3954,22.60616,(07)7821500,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/09 08:32:02,自2／11日~2／29日，營業日8:30~12:00、15:00-21:00為販賣口罩時間，售完為止。
5907060258,杏合藥局,高雄市大寮區後庄里民族路２７０號１樓,120.3917,22.63746,(07)7023620,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/09 08:32:02,實名制快篩：週一~週五8:00，週六日9:00開始販售。5／8（日）提前於8:00開始
5907060267,加嘉藥局,高雄市大寮區山頂里內厝路１９１號１樓,120.3901,22.60793,(07)7860683,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/09 08:32:02,無
5907080081,英祥連鎖藥局仁雄店,高雄市仁武區仁雄路３６之２號,120.3512,22.68115,(07)3722509,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 08:32:02,快篩販售時間為星期一～六的14:30至17:00（若提前售完，則售完為止）（14:30開始發號碼牌）
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,120.3558,22.6802,(07)3721896,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:32:02,自5月1日~5月31日，營業日9:00起為販賣快篩時間，售完為止。
5907090023,金元發藥局,高雄市大社區中山路１９９號,120.3471,22.73215,(07)3542200,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/09 08:32:02,快篩實名制：08:30~21:30售完為止
5907140117,悅安藥局,高雄市阿蓮區和蓮里信義路１１１號,120.3263,22.87952,(07)6319632,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/09 08:32:02,早上8點開始販售實名制快篩.售完為止
5907150024,安麗兒藥局路竹店,高雄市路竹區大社路５１號１樓,120.262,22.8632,(07)6071699,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:32:02,快篩實名制，週一至週六，早上8：30 開始，售完為止（週日無販售）
5907160075,安麗兒藥局東方店,高雄市湖內區湖東里東方路９０號,120.2483,22.87968,(07)6936029,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/09 08:32:02,領快篩時間一~日早上11點開始~售完 （以郵局配送時間為主）
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 08:32:02,快篩實名制，每天16:00開始販售，售完為止。
5907240014,博林健保藥局,高雄市內門區觀亭里中正路１６０巷５１號,120.4539,22.9232,(07)6671883,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/09 08:32:02,自2／11日~2／29日，營業日07:40~18:00為販賣口罩時間，售完為止
5907290176,為安藥局,高雄市鼓山區九如四路９５９號,120.2788,22.65541,(07)5212912,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/09 08:32:02,快篩實名制販賣時間：星期一至星期六  10:00開始，賣完為止  星期日休息
5907290238,聯合藥師藥局,高雄市鼓山區中華一路９７０號１樓,120.2919,22.65515,(07)5500558,羅氏家用新冠病毒抗原自我檢測套組,84,2022/05/09 08:32:02,中午12:00開始販售快篩，請從騎樓排隊並遵守防疫規範
5907300168,金元藥局,高雄市左營區重愛路２２０號,120.3156,22.68562,(07)3458378,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/09 08:32:02,快篩試劑郵差配送，約10點至11點左右會送到藥局，即開始販售，星期四，六營業時間至中午12點
5907300408,安闔藥局,高雄市左營區榮總路２３號１樓,120.3217,22.67851,(07)3596913,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/09 08:32:02,實名制快篩販售時間 : 早上8 : 30至售完為止
5907300417,森森藥師藥局,高雄市左營區緯六路２１５號１樓,120.2874,22.69707,(07)5853600,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/09 08:32:02,快篩販售（W1~W5） 8~19點；（W6） 8:30~12點，售完為止
5907300515,詮裕藥局,高雄市左營區華夏路７０６號１樓,120.3022,22.6778,(07)3453942,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/09 08:32:02,星期一到星期六早上8點銷售到售完為止.星期日---無
5907300659,維康藥局高榮店,高雄市左營區榮總路１６３號、１６５號,120.3216,22.6809,(07)3494540,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:32:02,平常日0900-1700為快篩販賣時間賣完為止！假日1000-1800
