醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931072584,佳園藥局,新北市樹林區佳園路一段４１巷２０號１樓,121.3941,24.97095,(02)26685056,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 17:04:02,快篩實名制早上9點10分販售，發號碼牌，帶500元／健保卡
5931110034,麒豐藥局,新北市汐止區樟樹一路１３５巷２號,121.6421,25.0656,(02)26434737,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/06 17:04:02,實名制口罩銷售時間9:30~21:00
5931111737,廣誠藥師藥局,新北市汐止區建成路２２號１樓,121.6648,25.07268,(02)86916091,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/06 17:04:02,因應快篩到貨時間不定 請見每日公告
5931112083,裕和藥局,新北市汐止區宜興街４號１樓,121.6211,25.04126,(02)26609119,羅氏家用新冠病毒抗原自我檢測套組,125,2022/05/06 17:04:02,晚上9.00領實名制快篩時間
5931112234,安泰藥局,新北市汐止區連興街１１４號１樓,121.6537,25.06284,(02)26488486,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/06 17:04:02,實名制快篩每天下午5點開始作業，現場排隊
5931112789,富康東科藥局,新北市汐止區新台五路１段９６號Ｃ棟１樓Ｃ１５號,121.6483,25.06047,(02)26969222,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 17:04:02,每日九點至下午六點開放購買口罩，周六周日公休
5931113071,蒲公英藥局,新北市汐止區連興街１２６號（１樓）,121.6538,25.06188,(02)26907770,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/06 17:04:02,實名制快篩銷售時間:下午17:00-19:00（無發放號碼牌）
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/06 17:04:02,快篩代售時段：平日晚上8點，售完為止
5931132807,健業藥局,新北市土城區中央路２段２２３－１０號,121.4407,24.97312,(02)22704798,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 17:04:02,無
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 17:04:02,快篩代售時間晚上8:30
5931140158,全民藥局,新北市蘆洲區中山一路２０１、２０３號,121.4687,25.07655,(02)22837168,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/06 17:04:02,無
5931141726,松展多利日式連鎖藥粧藥局,新北市蘆洲區民族路１６１號,121.4793,25.08817,(02)22882586,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/06 17:04:02,防疫物資每日下午02:00開始販售
5931171528,長康藥局,新北市林口區中山路１６６號１樓,121.3902,25.07894,(02)26012661,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 17:04:02,周日公休
5931171582,綠園藥局,新北市林口區仁愛路２段１０５號１樓,121.3843,25.07507,(02)86012258,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 17:04:02,上午8:30-12:00、下午2:30-18:00、晚上18:00-21:30
5931171680,一家好藥局,新北市林口區中山路５００號,121.3794,25.08303,(02)26028270,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/06 17:04:02,無
5931171831,沐霖藥局,新北市林口區文化三路２段２８６號１樓,121.3775,25.08304,(02)26032086,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 17:04:02,無
5931171868,林口藥局,新北市林口區文化三路２段６９號１樓,121.374,25.08006,(02)26001899,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 17:04:02,快篩販售時間：下午02:40發號碼牌，03:00開始販售
5931171886,林口辰安藥局,新北市林口區文化三路１段１９１巷５號１樓,121.3619,25.07016,(02)26099151,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 17:04:02,快篩1600開始販售，現場排隊領取
5931231323,佑全八里中山藥局,新北市八里區中山路２段２７８號、２８０號１樓,121.405,25.15099,(02)86301613,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/06 17:04:02,實名制快篩代售時間：週一至週日15:00開始販售，現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5931250015,松南藥局,新北市雙溪區中華路２９號,121.8658,25.03728,(02)24931085,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 17:04:02,週一至週五營業至晚上21點.週六至20點週日至12點
5932011870,永祥大藥局,桃園市桃園區永安路５２８號,121.2986,25.00181,(03)3337161,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 17:04:02,口罩販賣時段：週一至週六早上9點
5932012573,悅藥坊人文藥局,桃園市桃園區桃智路６號,121.2948,24.96505,(03)3761688,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/06 17:04:02,快篩若有到貨，販售時段為：（一）~（六）17:00-19:00；（日）中午12:30
5932014031,大廟藥局,桃園市桃園區中山路１５８號１樓,121.3091,24.99342,(03)3337006,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/06 17:04:02,無
5932014102,小飛象藥局,桃園市桃園區慈文路１９２號,121.3041,25.00907,(03)3552771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 17:04:02,5／6 [21:30] 開賣78份，別再問了。不發放號碼牌，請自行計算人數。即日起本所有調劑確診者之視訊處方，請自保。
5932014111,鴻發藥師藥局,桃園市桃園區大有路５４３號,121.3171,25.0149,(03)3582468,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 17:04:02,實聯快篩:早上09:30發放號碼牌，限當日下午2~4點憑牌購買，逾時不候請見諒
5932014406,悅藥坊敦陽藥局,桃園市桃園區力行路３８５巷１７號,121.2976,24.99813,(03)3367068,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/06 17:04:02,實名制快篩:若有到貨 周一~周六:17:00 週日:上午7:10
5932017069,佳赫藥局,桃園市桃園區龍壽街４８號,121.2694,24.97902,(03)3701037,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 17:04:02,快篩販售時間:15:00-20:00
5932018593,品一藥局,桃園市桃園區建新街７６號,121.3118,24.98261,(03)3638510,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 17:04:02,快篩販賣時間：週一至週五早上9：30；週六下午1：00（星期天休息），會發號碼牌（今天已發完）
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,121.3183,25.0079,(03)3332201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 17:04:02,現場排隊喔!，快篩試劑銷售時間:星期一三四六15:30，星期二五19:00，星期日無，12:00~15:00；18:00~18:30為休息時間
5932021812,慧中健保藥局,桃園市中壢區成章二街１４１號１樓,121.2568,24.98025,(03)4556129,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/06 17:04:02,每日4:30開始領號碼牌販售快篩試劑
5932023281,裕翔藥局,桃園市中壢區榮民路４８號１樓,121.2606,24.96956,(03)4355499,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/06 17:04:02,快篩下午五點販售
5932023647,樂謙藥師藥局,桃園市中壢區龍東路１３４號,121.2522,24.92929,(03)4662775,羅氏家用新冠病毒抗原自我檢測套組,109,2022/05/06 17:04:02,實名快篩每日下午2點、晚上6點 各發39份
5932024215,幸運星藥師藥局,桃園市中壢區龍東路４４號１樓,121.2502,24.9284,(03)4563356,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 17:04:02,快篩實名制，下午16:00開始，排隊販售領取（無號碼牌）
593202A833,君安藥局,桃園市中壢區中北路二段３９０號,121.2318,24.95388,(03)4685484,羅氏家用新冠病毒抗原自我檢測套組,107,2022/05/06 17:04:02,快篩試劑販售時間，週一至週五晚上7點，週六週日早上9點，視現場狀況而定，提前45分鐘發號碼牌，發完為止隨即販售
593202A931,佳佑藥局,桃園市中壢區環中東路二四一號,121.2573,24.96345,(03)4356190,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/06 17:04:02,口罩販賣時段：09:00以後發號碼牌，售完為止
5932030080,吉壽藥局,桃園市大溪區員林路三段４２號,121.2648,24.88175,(03)3802049,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 17:04:02,快篩試劑販賣時段：星期一~五晚上7:00起及星期六、日上午8:30起。由於近日進貨庫存異常，另78份為隔日販售！請諒解。
5932043130,宜康美藥局,桃園市楊梅區環東路４５２號,121.1571,24.91005,(03)4883805,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/06 17:04:02,快篩販賣時段：早上09:30~10:30（20份）下午15:30~16:30（38份）晚上19:30~20:30（20份）
5932051472,康而美聖安藥師藥局,桃園市蘆竹區南山路一段二之一號,121.2916,25.04879,(03)3228753,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 17:04:02,暫停止販售
5932052228,大竹藥師藥局,桃園市蘆竹區南竹路五段二五九號,121.2594,25.02454,(03)3232508,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 17:04:02,快篩販賣時段：14:30起可購買至售完為止
5932052808,柏霖藥局,桃園市蘆竹區中正路３５９號２樓,121.291,25.04902,(03)2120284,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/06 17:04:02,快篩試劑販賣時間:18:00開始.售完為止
5932052835,悅兒藥局,桃園市蘆竹區忠孝西路１８６號,121.2892,25.04011,(03)3126967,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 17:04:02,快篩販賣時段：週一到週日 14:30 開賣
5932052979,南崁藥局,桃園市蘆竹區中正路２５１、２５３、２５５號,121.2921,25.04695,(03)3522022,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/06 17:04:02,快篩實名制，每天16:00開始販售，售完為止。
5932076844,帕米爾藥局,桃園市龜山區萬壽路二段９９１號,121.3369,24.99464,(03)3295522,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 17:04:02,星期一~六:家用快篩試劑販賣時段：14:30~售完。不發號碼牌，請直接排隊購買。
5932077270,明昌藥局,桃園市龜山區中興里萬壽路二段１１９１－６號,121.3318,24.99291,(03)3501205,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 17:04:02,無
5932077592,南崁南祥藥局,桃園市龜山區南祥路４６號,121.2975,25.04633,(03)2227733,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 17:04:02,快篩實名制，每天16:00開始販售，售完為止。
5932080455,日鴻藥局,桃園市八德區義勇街１７５號,121.3065,24.96335,(03)3763304,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 17:04:02,口罩販賣時段：早上9:00 發號碼牌下午4:00~6:00領取
5932083670,保健藥局,桃園市八德區介壽路一段８３３號２樓,121.3,24.96168,(03)3669486,羅氏家用新冠病毒抗原自我檢測套組,202,2022/05/06 17:04:02,無
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/06 17:04:02,快篩為早上8:30跟晚上6:00領取號碼牌，因有送貨時間及短少的因素，所以快篩地圖數量參考就好，請勿再打電話詢問 謝謝
5932084793,美康健保藥局,桃園市八德區桃鶯路９１號１、２樓,121.328,24.97036,(03)3613624,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 17:04:02,無
5932084828,阿爾富山藥局,桃園市八德區桃鶯路４號１樓,121.3261,24.97167,(03)3763350,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/06 17:04:02,本藥局實名制快篩於每日晚間7點以實際到貨數量發放，唯保留可視現場排隊人數額滿情況.酌情提前發號碼牌並受理購買!
5932084864,阿寶藥局,桃園市八德區東勇一路６號,121.3064,24.96452,(03)3750060,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/06 17:04:02,實名制快篩詳細公告請參閱阿寶藥局官方臉書
5932100210,福澤中豐藥局,桃園市平鎮區中豐路３４５號,121.2116,24.91034,(03)4283805,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/06 17:04:02,家用快篩販賣時段15:30至售完為止
5932111286,新中藥局,桃園市新屋區中山路３２４、３２６號１樓,121.1053,24.97287,(03)4971232,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 17:04:02,快篩實名制，每天16:00開始販售，售完為止。
5933010064,明德藥局,新竹縣關西鎮中山路１８號,121.1778,24.79152,(03)5874335,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 17:04:02,無
5933011258,安東藥師藥局,新竹縣關西鎮中山路６２號,121.1766,24.79147,(03)5872385,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 17:04:02,口罩販賣時段：星期一至六08:00-21:00、星期日08:00-17:00
5933031652,合康藥局,新竹縣竹東鎮興農街１１號,121.0861,24.73988,(03)5103818,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/06 17:04:02,實名制快篩時段：下午17:00~22:30
5933053461,合康連鎖藥局竹北二店,新竹縣竹北市福興東路一段３７３號,121.0259,24.81734,(03)6583777,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 17:04:02,17:00
5933053587,合康連鎖藥局竹北店,新竹縣竹北市博愛街３３５號,121.0081,24.83581,(03)5552288,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/06 17:04:02,實名制快篩.每日17:00開始領購
5933061767,合康藥局湖口,新竹縣湖口鄉民族街１２６號,121.0456,24.90316,(03)6992365,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/06 17:04:02,星期一~六 16:30發放號碼牌，17:00開始領取，19:00之前領取完畢。
5935011738,佳禾藥局,苗栗縣苗栗市青苗里建台街7號,120.821,24.55742,(037)373041,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/06 17:04:02,快篩試劑7：30發號碼牌8：00開始販賣，販賣時段：營業時間至售完為止
5935011783,芳鄰國際連鎖藥局,苗栗縣苗栗市中山路５６７號,120.8201,24.55826,(037)330580,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 17:04:02,快篩販賣時段：14:00開始發放號碼牌 16:00-18:00領取快篩
5935041914,合康連鎖藥局,苗栗縣竹南鎮博愛街２７０號,120.8725,24.68724,(037)474987,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/06 17:04:02,販售快篩時間為下午17:00開始販售
5935060053,鴻輝大藥局,苗栗縣後龍鎮北龍里中華路６４－１號,120.7879,24.61557,(037)721952,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 17:04:02,AM07:50~PM10:00
5936192134,樹德大藥局,臺中市太平區樹德路１０２號１樓,120.7115,24.15386,(04)23981782,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/06 17:04:02,下午3點開始領號碼牌，分流領取，請勿依賴網站庫存
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 17:04:02,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,120.5438,24.08977,(04)7287877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 17:04:02,快篩實名制，每天16:00開始販售，售完為止。
5937013730,佳漾藥局,彰化縣彰化市延平路５８８號１樓,120.5374,24.06301,(04)7135518,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/06 17:04:02,實名制快篩販售時間為下午5點，週六，週日及國定假日藥局休息．
5937031667,丁丁藥局和美店,彰化縣和美鎮道周路３１２號,120.4971,24.10759,(04)7576322,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 17:04:02,固定周一至周日上午9:00開始發放號碼牌，發完後即開始販賣快篩。
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 17:04:02,無
5937052504,佑全員林中正藥局,彰化縣員林市中正路１３５，１３７號１樓,120.5714,23.96324,(04)8368669,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 17:04:02,無
5937061503,大發藥局,彰化縣溪湖鎮大突里大發路８９號,120.4754,23.96356,(04)8822180,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/06 17:04:02,每日8點45分快篩開賣售完為止（單日為78份），星期日公休
5937101271,信義藥局,彰化縣伸港鄉新港村信義路７１號,120.4859,24.14681,(04)7982232,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 17:04:02,快篩實名制，每天16:00開始販售，售完為止。
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/06 17:04:02,快篩實名制 :電話預約制，當日早上9點開始預約（已額滿）
5938011810,南投丁丁藥局,南投縣南投市三和里三和二路１０號,120.69,23.90461,(049)2245977,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/06 17:04:02,健保快篩早上8點開賣
5939011850,明真西藥局,雲林縣斗六市自由路１號,120.5447,23.70513,(05)5321605,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 17:04:02,口罩販售:早上0800-1200中午1200-1400休息下午1400到2100賣完為止
5939032644,康是美虎尾藥局,雲林縣虎尾鎮中正路２５８．２５８－１號,120.4306,23.70567,(05)6328411,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/06 17:04:02,實名制快篩試劑每日下午5點開始販售
5939071294,元林中西藥局,雲林縣古坑鄉西平村西平路９－２號１樓,120.5606,23.64679,(05)5828229,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/06 17:04:02,販賣口罩時間：08:00
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/06 17:04:02,販賣口罩時間：0800開賣，賣完為止
5940021157,康富藥師藥局,嘉義縣布袋鎮博愛二街２２號,120.1676,23.37901,(05)3470511,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/06 17:04:02,快篩販售：星期一至星期六下午5點起售完為止中午12-14點休息
5940131283,一心藥局,嘉義縣中埔鄉富收村頂中下街３１、３１－１號１樓,120.4885,23.45077,(05)2303553,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/06 17:04:02,無
5941310082,良方藥局,臺南市永康區永康里中山路３９號,120.2567,23.0274,(06)2325057,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/06 17:04:02,快篩實名制:5／6下午17:00開賣.5／7（六）起更改為早上9:00開賣.星期天沒有營業不販賣
5942020130,建成藥局,高雄市岡山區台上里大仁路９７號,120.3016,22.8053,(07)6210458,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 17:04:02,營業日.販賣快篩劑.時間15:00-18:00.或至售完為止
5942140084,惠聖中西藥局,高雄市阿蓮區清蓮里中山路１４號,120.3291,22.88057,(07)6312582,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/06 17:04:02,自4／28日起，實名制快篩週一~五下午5:00起，週六日上午8:00起銷售，售完為止
5943014332,千甲台安藥局,屏東縣屏東市武廟里逢甲路９２號,120.4867,22.67045,(08)7330663,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 17:04:02,因政府物流不穩定 每日塊篩販售時間公告於LINE社群https:／／reurl.cc／M0b5VX
5943050169,新萬安藥局,屏東縣萬丹鄉萬安村萬丹路一段１１３號,120.4894,22.58628,(08)7772035,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/06 17:04:02,實名制快篩販售時間中午 12:30  至售完
5943131561,南寧藥局,屏東縣內埔鄉南寧路２３號,120.5655,22.61723,(08)7690330,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/06 17:04:02,快篩實名制，每天16:00開始販售，售完為止。
5943170095,長安中西藥局,屏東縣新園鄉中洲村南興路１９４號,120.4586,22.48776,(08)8336986,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 17:04:02,自2／11~2／29日，販賣口罩時間9:00起，售完為止。
5944020558,全民藥局,澎湖縣湖西鄉湖西村１５０－３號,119.6603,23.5844,(06)9920403,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/06 17:04:02,中午12:00-13:30休息
5945021086,安康鳳林藥局,花蓮縣鳳林鎮仁愛街１０號１樓,121.4503,23.74937,(03)8762227,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/06 17:04:02,快篩發放時間，依現場公告為主，售完為止。
5945051226,仁里藥局,花蓮縣吉安鄉中正路１段１６３號,121.5917,23.96568,(03)8512569,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/06 17:04:02,快篩領購時間:下午5~7點（週六日休息）
5946012205,欣華藥局,臺東縣臺東市更生路７７號１樓,121.1486,22.75825,(089)320676,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/06 17:04:02,快篩販賣時段:滾動式配送，滾動示販售
5946080552,伯安健康藥局,臺東縣長濱鄉長濱村１０鄰長濱路１０５號,121.4515,23.31496,(089)832519,羅氏家用新冠病毒抗原自我檢測套組,96,2022/05/06 17:04:02,無
5946101118,伯安藥局,臺東縣池上鄉新生路１１６號,121.2187,23.12315,(089)863585,羅氏家用新冠病毒抗原自我檢測套組,173,2022/05/06 17:04:02,早0800-1200，午1400-1800，晚1800-2000
