醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901163376,北投春天藥局,臺北市北投區中央南路１段７６號,121.5011,25.13135,(02)28916668,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,每日14:40發號碼牌 15:00販售
5901163394,致遠春天藥局,臺北市北投區致遠一路１段１３２號１、２樓,121.5149,25.11051,(02)28253258,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,15:30開始發放號碼牌15:30開始販售口罩
5901163410,尊賢藥局,臺北市北投區尊賢街２１２號,121.508,25.11551,(02)28270505,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/29 11:49:02,營業時間內皆提供服務
5901163438,漢藥局,臺北市北投區吉利街１４６號,121.508,25.11854,(02)28236598,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,無
5901163509,吉利春天生活藥局,臺北市北投區吉利街１２０號,121.5068,25.11851,(02)28253256,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,無
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,121.5131,25.11426,(02)28289680,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/29 11:49:02,每日10:00開賣，售完為止。
5901163536,天富大藥局,臺北市北投區石牌路２段１７１號（實際使用：１樓）,121.518,25.11848,(02)28225812,羅氏家用新冠病毒抗原自我檢測套組,57,2022/04/29 11:49:02,無
5901163545,天康大藥局,臺北市北投區中央南路１段５７號,121.5014,25.13192,(02)28914265,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,無
5901163563,躍獅光明藥局,臺北市北投區光明路５１號、５３號（實際使用：１樓）,121.4998,25.13286,(02)28915993,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/29 11:49:02,無
5901163572,永欣中西藥局,臺北市北投區中和街５０１號,121.4947,25.1452,(02)28910307,羅氏家用新冠病毒抗原自我檢測套組,17,2022/04/29 11:49:02,無
5901163581,陳藥師藥局,臺北市北投區光明路２巷１３－２號（實際使用：１樓）,121.4997,25.13132,(02)28921971,羅氏家用新冠病毒抗原自我檢測套組,72,2022/04/29 11:49:02,無
5901163616,江南育仁大藥局,臺北市北投區育仁路５５號１樓,121.4981,25.13361,(02)28981850,羅氏家用新冠病毒抗原自我檢測套組,80,2022/04/29 11:49:02,無
5901163643,致遠盛康藥局,臺北市北投區致遠二路１４１號１樓,121.5128,25.1173,(02)28263580,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/29 11:49:02,早上9點發號碼牌，早上10點開始販售實名制快篩試劑
5901163652,康賢藥局,臺北市北投區西安街１段３５９號１樓,121.5153,25.11429,(02)28219295,羅氏家用新冠病毒抗原自我檢測套組,73,2022/04/29 11:49:02,無
5901170059,必欣藥局,臺北市信義區松仁路２６４號,121.5696,25.02425,(02)27225060,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,實名制快篩販售時間：星期一至星期六晚上20：00開始
5901170139,福華藥局,臺北市信義區吳興街２８１巷３號１樓,121.5643,25.02656,(02)27208527,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,現階段下午1:30~5:30配合政府發售口罩
5901170406,鼎泰藥局,臺北市信義區基隆路１段１５５號１樓,121.5653,25.04222,(02)27620617,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 11:49:02,周一至周五 9：30-21：30 （9:30 開始發口罩） 5／1 有營業
5901170648,立信藥局,臺北市信義區松山路４０３號,121.578,25.04144,(02)27687754,羅氏家用新冠病毒抗原自我檢測套組,62,2022/04/29 11:49:02,快篩試劑販賣時間:晚上七點至九點
5901170906,吳興藥局,臺北市信義區吳興街２７９號１樓,121.5642,25.02658,(02)27208328,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,無
5901170915,杏仁藥局,臺北市信義區大道路１３５號,121.5834,25.03901,(02)27262541,羅氏家用新冠病毒抗原自我檢測套組,72,2022/04/29 11:49:02,春節期間看診時段請電洽
5901172213,華泰藥局,臺北市信義區虎林街８２巷５號,121.5769,25.04335,(02)27601992,羅氏家用新冠病毒抗原自我檢測套組,48,2022/04/29 11:49:02,無
5901172268,皇佳大藥局,臺北市信義區松山路５４１巷１９號,121.5789,25.03793,(02)27269868,羅氏家用新冠病毒抗原自我檢測套組,31,2022/04/29 11:49:02,早上9:00~21:00持健保卡領取實名制口罩，請自備零錢
5901172580,文興藥局,臺北市信義區福德街２４５號,121.5859,25.03874,(02)27590989,羅氏家用新冠病毒抗原自我檢測套組,60,2022/04/29 11:49:02,無
5901172697,綠杏大藥局,臺北市信義區吳興街２４１號,121.5635,25.02745,(02)27582378,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,每天下午1300販售口罩＜如排隊人潮過多將提早開始＞
5901172704,鴻濟藥局,臺北市信義區永吉路３２６巷２號１樓,121.5754,25.04507,(02)27645331,羅氏家用新冠病毒抗原自我檢測套組,46,2022/04/29 11:49:02,無
5901172820,安心藥局,臺北市信義區永吉路３０巷１４８弄４之１號,121.5685,25.04266,(02)27474992,羅氏家用新冠病毒抗原自我檢測套組,79,2022/04/29 11:49:02,口罩代售時間14:00起現場排隊
5901172924,躍獅松仁藥局,臺北市信義區松仁路２３３號（實際營業地址：１樓）,121.5688,25.02617,(02)27238626,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,快篩販售時段:下午13:30開始售完至晚上19:00前
5901173041,皇昇大藥局,臺北市信義區松山路２１０號１樓,121.5776,25.04509,(02)27663488,羅氏家用新冠病毒抗原自我檢測套組,72,2022/04/29 11:49:02,無
5901173238,正和藥局,臺北市信義區吳興街２２５巷６號,121.5634,25.02782,(02)23455186,羅氏家用新冠病毒抗原自我檢測套組,55,2022/04/29 11:49:02,無
5901173283,上禾藥師藥局,臺北市信義區林口街２７號,121.5792,25.03741,(02)27592686,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 11:49:02,無
5901173372,新永春藥局,臺北市信義區忠孝東路５段４２３巷１號,121.5753,25.04126,(02)27667385,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,口罩販售時段：每周一到日，早上10點開始發售至九點
5901173390,馨馨藥局,臺北市信義區虎林街８２巷１９號,121.5764,25.04336,(02)27491208,羅氏家用新冠病毒抗原自我檢測套組,21,2022/04/29 11:49:02,無
5901173694,洪暘藥局,臺北市信義區富陽街８６號,121.5564,25.02127,(02)27337099,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,下午2點開始發號碼牌，領取號碼牌後請於下午4點前購買，否則視同放棄。
5901173710,專品光復藥局,臺北市信義區光復南路４６７之１號,121.5577,25.03384,(02)27586682,羅氏家用新冠病毒抗原自我檢測套組,73,2022/04/29 11:49:02,禮拜一到六下午三點販售口罩
5901173738,尚頤中西藥局,臺北市信義區虎林街１４５號,121.5767,25.03959,(02)27253818,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,無
5901173783,北一健康人生藥局,臺北市信義區吳興街２５５號,121.5637,25.02715,(02)27583945,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,下午3點開始販售實名制快篩
5901173818,博亞藥局,臺北市信義區莊敬路４６２號,121.5677,25.02672,(02)27580506,羅氏家用新冠病毒抗原自我檢測套組,39,2022/04/29 11:49:02,平日早上8:30、晚上8:00；假日早上8:30，發放號碼牌，持號碼牌購買!
5901173854,杏一後山埤藥局,臺北市信義區忠孝東路５段７７８號（實際營業地址：１樓）,121.5816,25.0434,(02)27274357,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,實名制快篩14:30開放排隊／14:55發放號碼牌
5901173863,立赫北醫藥局,臺北市信義區吳興街１１８巷２６弄１７號,121.5599,25.03007,(02)27320100,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/29 11:49:02,快篩周一至周六早上9:30開始發號碼牌開賣
5901173925,杏一光復藥局,臺北市信義區光復南路４４９之１號,121.5578,25.03488,(02)87804626,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,無
5901173943,躍獅興雅藥局,臺北市信義區松德路１２８號,121.5745,25.03734,(02)87808429,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,下午2點發號碼牌且同步開賣，4／30-5／1停售（未在政府配送名單內）
5901173961,北一忠孝藥局,臺北市信義區忠孝東路５段５２４巷１弄１６號１樓,121.5802,25.04133,(02)23464588,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/29 11:49:02,無
5901174002,吳興春天藥局,臺北市信義區吳興街１３７號１樓,121.5618,25.02947,(02)27585618,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,下午2:40發號碼牌
5901174011,寶春藥局,臺北市信義區虎林街１１９之１９號１樓,121.5771,25.04112,(02)27566501,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,無
5901174039,日安藥局,臺北市信義區松仁路２４０巷１３號１樓,121.5691,25.02454,(02)27203775,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,無
5901174057,詠晴中西藥局,臺北市信義區松山路４８４之４號（１樓含夾層）,121.5778,25.0389,(02)27266890,羅氏家用新冠病毒抗原自我檢測套組,32,2022/04/29 11:49:02,實名制快篩 - 09:10領號碼牌.當天取貨即可.避免群聚風險
5901174066,愛維喜藥局,臺北市信義區莊敬路２７８號１樓,121.5627,25.02882,(02)27586989,羅氏家用新冠病毒抗原自我檢測套組,76,2022/04/29 11:49:02,無
5901174075,信義盛康藥局,臺北市信義區永吉路２８６號（１樓）,121.5744,25.04538,(02)23460521,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/29 11:49:02,無
5901174084,市政藥局,臺北市信義區忠孝東路５段１６９號１樓、１７１號１樓,121.5688,25.0412,(02)27560050,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,無
5901180215,上海聯合藥局,臺北市中正區衡陽路３２號１樓,121.5126,25.04221,(02)23117744,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/29 11:49:02,無
5901180304,祥全藥局,臺北市中正區信義路２段７９巷１５－８號１Ｆ,121.527,25.03545,(02)23939339,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,無
5901180322,南昌大藥局,臺北市中正區南昌路１段８６號１樓,121.5174,25.03086,(02)23510322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,無
5901180368,古亭藥局,臺北市中正區汀州路３段１１７號,121.5301,25.01667,(02)23683618,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,實名制  快篩  每晚7:30  開始賣
5901182111,東華藥局,臺北市中正區汀州路３段１１３號,121.53,25.01673,(02)23640852,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,星期日店休
5901183387,丞良藥局,臺北市中正區南昌路１段７８號地下１樓,121.5173,25.03099,(02)33938868,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,週一~週五 晚上9:00~9:30現場領取
5901183529,達昌藥局,臺北市中正區汀州路１段２０７號,121.5116,25.02692,(02)23390109,羅氏家用新冠病毒抗原自我檢測套組,60,2022/04/29 11:49:02,口罩配發時間 每日下午13:00開始
5901183645,大愛生活藥局,臺北市中正區汀州路２段２３２號,121.5243,25.02189,(02)23661155,羅氏家用新冠病毒抗原自我檢測套組,66,2022/04/29 11:49:02,下午14:30開始發放快篩
5901183789,佑康大藥局,臺北市中正區汀州路２段６４號,121.5184,25.02513,(02)23683602,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,快篩下午2點開賣
5901183798,佳和藥局,臺北市中正區黎明里公園路３０號,121.5169,25.04448,(02)23117102,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,無
5901183985,正康藥局,臺北市中正區漢口街１段２２號,121.5142,25.04507,(02)23712831,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,無
5901184080,活力健康藥妝藥局,臺北市中正區中華路２段３１５巷１號,121.5062,25.02795,(02)23392625,羅氏家用新冠病毒抗原自我檢測套組,39,2022/04/29 11:49:02,快篩販售1100-1200 1800-1900 週日有
5901184106,信康藥局,臺北市中正區南昌路１段１４３號,121.5186,25.02953,(02)23961979,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,14:00開始販售實名制快篩
5901184179,保德中華藥局,臺北市中正區中華路２段１５９號,121.5042,25.03101,(02)23027720,羅氏家用新冠病毒抗原自我檢測套組,79,2022/04/29 11:49:02,快篩視政府有無配發而販售；有貨的話下午三點開始發號碼牌及販售，限當日購買
5901184213,71恩典藥局,臺北市中正區信義路２段７１號,121.5264,25.03466,(02)23223371,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,快篩==週一到週五19:00／週六17:00購買， 十分鐘前發號碼牌
5901184222,豐仁藥局,臺北市中正區寧波西街１６１號,121.5109,25.02736,(02)23033908,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,周一至周六 15:00 ／ 周日 17:30
5901184240,立赫健保藥局,臺北市中正區新生南路１段１６之２號,121.5326,25.04323,(02)33223231,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/29 11:49:02,快篩星期一至星期六10:00發號碼牌開賣，星期日12:00發號碼牌開賣
5901184366,宏越藥局,臺北市中正區中華路２段３１３巷４號,121.5061,25.02813,(02)23050880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,代售防疫口罩時間 每日下午3:00-6:00 其餘時間不便進行代售 敬祈見諒
5901184446,北車維康藥局,臺北市中正區青島西路１１號,121.5178,25.04499,(02)23613623,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,無
5901184473,中力藥局,臺北市中正區襄陽路１３之５號、１５號,121.5155,25.04349,(02)23313768,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 11:49:02,實名制快篩 販售時間：09:30~售完為止
5901184491,躍獅南門藥局,臺北市中正區中華路２段３９巷１０號,121.5074,25.03484,(02)23141111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,口罩販售時段：成人早上9點及晚上7點各200個
5901184553,珍忻藥局,臺北市中正區南昌路１段６５號,121.5174,25.03107,(02)23965115,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,健保快篩發放:13:20及18:20分兩梯次發號碼牌
5901184599,長頸鹿藥師藥局,臺北市中正區南昌路１段１３２號,121.5183,25.02955,(02)23962120,羅氏家用新冠病毒抗原自我檢測套組,68,2022/04/29 11:49:02,快篩發放時段下午14時至下午15時
5901184633,躍獅東門藥局,臺北市中正區金山南路１段１０８之１號（１樓）,121.5273,25.03538,(02)23920339,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,無
5901184642,康呈安藥局,臺北市中正區汀州路２段１８７號１樓,121.522,25.02403,(02)23672215,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,快篩14:50~14:55發號碼牌15:00開始販售
5901184651,立赫臺大藥局,臺北市中正區公園路２８號１樓,121.517,25.04485,(02)23616162,羅氏家用新冠病毒抗原自我檢測套組,10,2022/04/29 11:49:02,快篩星期一至六9:30發號碼牌開賣，星期日11:00發號碼牌開賣
5901184660,南昌春天藥局,臺北市中正區南昌路１段１５７號１樓,121.5188,25.02927,(02)23972886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,無
5901184679,汀州藥局,臺北市中正區汀州路１段１８７、１８９、１９１號（１樓）,121.5112,25.02704,(02)23090705,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,快篩實名制，每天16:00開始販售，售完為止。
5901190033,世欣藥局,臺北市萬華區東園街１７３號１Ｆ,121.4973,25.02419,(02)23074263,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/29 11:49:02,防疫快篩劑服務時間週一至五14:00-16:00週六10:00-12:00
5901190284,民鈺藥局,臺北市萬華區環河南路２段１３９號１樓,121.4933,25.03396,(02)23084270,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,星期一到星期五，每日營業時間為早上9點到晚上10點. 實名制快篩星期一到星期五每日下午3點販售，目前星期六日無販售
5901190426,皇祥藥局,臺北市萬華區萬青街１６５號１樓,121.5016,25.02279,(02)23375676,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,假日先來電確認
5901190515,日昇藥局,臺北市萬華區廣州街１２４號,121.5016,25.03654,(02)23062975,羅氏家用新冠病毒抗原自我檢測套組,10,2022/04/29 11:49:02,實名制快篩早上十點半開始
5901190668,聯慶大藥局,臺北市萬華區萬大路３０６號１樓,121.5003,25.02495,(02)23039850,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,無
5901190686,信義藥局,臺北市萬華區青年路２８號,121.5052,25.02581,(02)23074599,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/29 11:49:02,下午一點領-（快篩）
5901190784,欣安藥局,臺北市萬華區東園街１９０、１９２號,121.4983,25.02177,(02)23327830,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,每天快篩販售時間13:00售完為止
5901192180,康之友藥局,臺北市萬華區青年路２０號,121.5055,25.02592,(02)23011598,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,下午兩點發號碼牌
5901192546,躍獅西園藥局,臺北市萬華區西園路２段２６０號,121.4946,25.02784,(02)23094063,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,快篩販售時段：下午2點至售完為止（政府有正常配貨的情況下）
5901192822,專品藥局,臺北市萬華區長沙街２段７１－１號,121.5051,25.04062,(02)23718892,羅氏家用新冠病毒抗原自我檢測套組,80,2022/04/29 11:49:02,快篩實名制下午3點發放
5901192975,萬華藥局,臺北市萬華區萬大路２４８號實際營業地址１樓、２樓,121.5003,25.02626,(02)23012221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,快篩實名制，每天16:00開始販售，售完為止。
5901193070,榮勝藥局,臺北市萬華區萬大路２３３號,121.5006,25.02649,(02)23331121,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 11:49:02,口罩代售時間禮拜一~禮拜六早上9:00開始，現場排隊／ 看診時間早上8:30-12:00，下午3:00-6:00，晚上6:30-10:00
5901193150,日森人文藥局,臺北市萬華區和平西路３段１４９號,121.4988,25.03543,(02)23082100,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/29 11:49:02,快篩每日11點現場發放號碼牌購買
5901193169,柏祥藥局,臺北市萬華區西藏路１４１號,121.5017,25.02944,(02)23018272,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,快篩服務時間PM06:00-07:00，售完提前截止。
5901193196,青年宏越藥局,臺北市萬華區青年路４４號,121.5042,25.0255,(02)23011037,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,快篩六日不販售，禮拜一~五下午2:30-3:30，現場排隊
5901193221,正盛藥局,臺北市萬華區中華路２段４３４－１號,121.5064,25.02708,(02)23050386,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,公費快篩晚上8點依現場後位順序發放
5901193230,啟仁藥局,臺北市萬華區環河南路２段１７７號,121.492,25.03259,(02)23362771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,下午2點開始發號碼牌， 發完為止
5901193310,和德藥局,臺北市萬華區西園路２段２９２號１樓,121.4935,25.02698,(02)23331522,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,快篩實名制，每天16:00開始販售，售完為止。
5901193329,西園宏越藥局,臺北市萬華區西園路２段２１３號,121.4942,25.02714,(02)23097336,羅氏家用新冠病毒抗原自我檢測套組,72,2022/04/29 11:49:02,實名制快篩下午4點~5點販售， 4／30  5／1無配送快篩
5901193338,艾米力藥師藥局,臺北市萬華區西藏路１０７－２號１樓,121.5035,25.02955,(02)23036583,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 11:49:02,快篩實名制：上午9:00開始販售，售完為止。
5901193365,企鵝藥局,臺北市萬華區西昌街１７５號（１樓）,121.5007,25.03886,(02)23884691,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,公費快篩試劑，下午2點發號碼牌
5901200114,健群藥局,臺北市文山區景興路４１號,121.5448,24.99717,(02)29328898,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 11:49:02,無
5901200141,景美藥局,臺北市文山區景文街１２５號,121.5412,24.99033,(02)29335741,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/29 11:49:02,無
5901200490,永明大藥局,臺北市文山區興隆路１段２９７號１樓,121.5449,24.99875,(02)29314428,羅氏家用新冠病毒抗原自我檢測套組,18,2022/04/29 11:49:02,無
5901201568,康宜庭生活藥局,臺北市文山區興隆路４段６４號,121.5613,24.98514,(02)29385363,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,實名快篩14:00開賣 現場排隊
5901201728,東京晟藥局,臺北市文山區辛亥路４段９７號,121.5587,25.00684,(02)29356354,羅氏家用新冠病毒抗原自我檢測套組,17,2022/04/29 11:49:02,周日不銷售實名制快篩，預領號碼牌購買
5901201835,巧康藥局,臺北市文山區木新路３段２６２、２６４號,121.5585,24.98132,(02)29372061,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/29 11:49:02,每日下午2點30進行快篩發放作業
5901201871,佳醫景美藥局,臺北市文山區羅斯福路６段２９０號,121.5398,24.991,(02)86636659,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,實名制快篩販售時間：每日12:00-15:00，提前售完，提前結束
5901202047,華君藥局,臺北市文山區興隆路２段６０號,121.5478,24.99955,(02)29319510,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,每天12:00開始販售快篩
5901202627,杏隆藥局,臺北市文山區羅斯福路５段２６１號,121.5395,25.00115,(02)29313151,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,快篩實名制採預約登記，至5／5已登記額滿。
5901202645,永源大藥局,臺北市文山區興隆路３段３０２號,121.5588,24.99312,(02)22396166,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,口罩販售時段原本21:00，但藥局會視人數多寡滾動式調整提早發放快篩避免群聚，根據4／28情況約20:00開始發售，約45鐘完售
5901202654,康宜庭萬隆藥局,臺北市文山區羅斯福路５段２０２號,121.5384,25.00322,(02)29348662,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,實名快篩星期一~六 14:00開賣 現場排隊
5901202789,宜康藥局,臺北市文山區保儀路７號,121.5686,24.98872,(02)86619862,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,快篩平日下午一點半開始販售，國定假日及週末沒有販售
5901202841,欣安景美藥局,臺北市文山區景文街７７號,121.5414,24.99126,(02)29316008,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,每天快篩劑AM10：00發號碼牌PM14:00開始販賣售完為止
5901202850,北一藥師藥局,臺北市文山區木新路３段４７號,121.5642,24.98236,(02)22348686,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/29 11:49:02,無
5901202949,萬隆大藥局,臺北市文山區羅斯福路５段２１８巷１５號,121.538,25.00203,(02)29334580,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/29 11:49:02,9：00~23：00
5901202958,杏一萬安藥局,臺北市文山區萬安街１５號,121.5706,25.00139,(02)22302126,羅氏家用新冠病毒抗原自我檢測套組,75,2022/04/29 11:49:02,營業時間0900-2200
5901203044,木新健康人生藥局,臺北市文山區木新路３段２０３號,121.5598,24.9814,(02)86611465,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,9：30~22：00
5901203062,大樹文山藥局,臺北市文山區興隆路３段１３號（１、２、３樓）,121.555,25.00088,(02)29342226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,口罩販售時間：14:00 - 16:00
5901203080,杏一木柵藥局,臺北市文山區木柵路３段９８號,121.5674,24.98861,(02)29371839,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,無
5901203124,福興藥局,臺北市文山區福興路５６號,121.5505,25.00345,(02)89313868,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,領快篩時間:周一到周六，下午2點開放購買快篩，1人1卡1份
5901203213,綠杏萬芳藥局,臺北市文山區興隆路３段１１１號,121.5583,25.00031,(02)29349516,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/29 11:49:02,快篩販售時間週一至週六08:30-13:00（發號碼牌）
5901203295,專品政大藥局,臺北市文山區指南路２段８號,121.5742,24.98784,(02)22343010,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,無
5901203366,大樹木柵藥局,臺北市文山區木柵路３段１０８號、１１０號（１樓、２樓）,121.5676,24.98866,(02)22340110,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,無
5901203375,大樹景美藥局,臺北市文山區羅斯福路６段２３４之１號,121.5404,24.99244,(02)29322951,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,無
5901203393,躍獅景新藥局,臺北市文山區羅斯福路６段３０號１樓,121.5396,24.99978,(02)29356221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,無
5901203400,富康活力睦新藥局,臺北市文山區木新路３段２１６號,121.5595,24.98153,(02)29393666,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,無
5901203419,康宜庭興隆藥局,臺北市文山區興隆路３段２００號１樓,121.559,24.99779,(02)22304866,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,無
5901203428,康宜庭景文藥局,臺北市文山區景文街９７號１樓,121.5413,24.99093,(02)29302801,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,營業時間為08:30-22:30；14:00開始發放快篩實名制號碼牌並立即販售，謝謝您的配合
5901203464,大愛幸福藥局,臺北市文山區木新路２段２２１號１樓,121.5675,24.98344,(02)29379977,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,無
5901203473,晴天藥局,臺北市文山區萬壽路１５號（１樓）,121.576,24.98811,(02)29363131,羅氏家用新冠病毒抗原自我檢測套組,73,2022/04/29 11:49:02,實名制快篩: 周一~周六下午3點憑卡（一人限2張卡）販售喔! 祝您身心愉快、有如晴天、疫情早日退散!
5901203482,健康家藥局,臺北市文山區興隆路２段１３３號１樓,121.5481,25.00011,(02)29330858,羅氏家用新冠病毒抗原自我檢測套組,74,2022/04/29 11:49:02,實名制快篩下午一點開始販售
5902011308,昇安藥局,高雄市鹽埕區瀨南街２２５號１樓,120.284,22.62797,(07)5216438,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/29 11:49:02,無
5902020012,永松藥局,高雄市鼓山區鼓山三路１３０－１５號,120.2802,22.66454,(07)5810657,羅氏家用新冠病毒抗原自我檢測套組,39,2022/04/29 11:49:02,周一到周日早上9點開始賣口罩，到晚上10點.
5902021377,藍玉藥局,高雄市鼓山區鼓峰里九如四路２００２號,120.2861,22.66774,(07)5837528,羅氏家用新冠病毒抗原自我檢測套組,10,2022/04/29 11:49:02,賣口罩時間：周一至週五早上9:30起，售完為止。
5902022794,定國藥局,高雄市鼓山區九如四路１１３５號,120.2791,22.65936,(07)5815858,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 11:49:02,無
