醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5905100062,美尚藥局後壁店,臺南市後壁區後壁里１６８－８號,120.364,23.36509,(06)6871138,羅氏家用新冠病毒抗原自我檢測套組,155,2022/04/28 18:02:03,星期天早上視狀況營
5905180051,晉昇藥師藥局,臺南市將軍區西甲里４鄰西華６７之２１號１樓,120.1563,23.19908,(06)7943667,羅氏家用新冠病毒抗原自我檢測套組,10,2022/04/28 18:02:03,無
5905210027,愛心藥師藥局,臺南市安定區港南里港口１４７號,120.233,23.09041,(06)5935104,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 18:02:03,春節營業時間請電洽或依現場公告
5905270121,安麗兒藥局仁德店,臺南市仁德區新田里中正路二段４４５號,120.2523,22.95461,(06)2498619,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 18:02:03,無
5905280118,和雅藥局,臺南市歸仁區民權三街９６號１樓,120.2902,22.96936,(06)2307757,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/28 18:02:03,無
5905310353,家嘉藥局,臺南市永康區復國一路２０６號,120.2462,23.00644,(06)3121328,羅氏家用新冠病毒抗原自我檢測套組,36,2022/04/28 18:02:03,無
5905311010,樂丞藥局,臺南市永康區中正北路６０號１樓,120.2406,23.04138,(06)2433319,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 18:02:03,口罩販售時間：星期一~星期日 10:00-售完
5905311172,美日新藥局,臺南市永康區塩行里中正北路６２號１樓,120.2406,23.04138,(06)2420980,羅氏家用新冠病毒抗原自我檢測套組,10,2022/04/28 18:02:03,無
5905320180,恩泉藥局,臺南市東區崇明路２０７號１樓,120.22,22.97794,(06)3352078,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 18:02:03,家用快篩 週一至週五 PM15；00-16；00 領取
5905320466,佑全中華藥局,臺南市東區中華東路三段２１５號,120.2253,22.97603,(06)2906386,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/28 18:02:03,星期一-六08:00-21:00
5905320564,杏一台南崇德藥局,臺南市東區崇德路６７４號,120.2274,22.96762,(06)2671939,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,防疫口罩發送時間:周一至周日:下午:15:00
5905320608,中華台安藥局,臺南市東區中華東路一段４號１樓,120.2344,22.99818,(06)2092622,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/28 18:02:03,固定週一至周日13點-20點販售口罩，售完為止，現場為主
5905320699,恆大藥局,臺南市東區崇明路５９０號１樓,120.2247,22.97262,(06)2905586,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,每日上午九時開業，晚上十時結束營業
5905320975,萬錠藥局,臺南市東區崇成里崇德路６１９號１樓,120.2277,22.97181,(06)2679299,羅氏家用新冠病毒抗原自我檢測套組,29,2022/04/28 18:02:03,無
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,120.2043,22.99649,(06)2215810,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 18:02:03,無
5905350026,良佑堂藥局,臺南市北區文賢路２９９號,120.1935,23.00631,(06)2586223,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,無
5905350311,美康藥局,臺南市北區公園路３７５－５號,120.2102,23.00597,(06)2810311,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/28 18:02:03,快篩實名制販賣時間上午9:00~11:00
5905350366,千多藥局,臺南市北區金華路五段１號,120.1962,23.0016,(06)2228641,羅氏家用新冠病毒抗原自我檢測套組,64,2022/04/28 18:02:03,晚上6點開始銷售實名制快篩試劑，賣完為止
5905370073,宜康藥局同安店,臺南市安南區同安路２３５號１樓,120.1921,23.0425,(06)2470720,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/28 18:02:03,星期一~星期日08:10~23:00
5905370180,安南啄木鳥藥局,臺南市安南區安和路一段１０７號,120.2143,23.02826,(06)2821265,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 18:02:03,口罩代售時間自早上9:30---售完為止
5905370322,鳳凰平光中西藥局,臺南市安南區鳳凰里安中路一段７００巷２７號１樓,120.1967,23.04319,(06)2565635,羅氏家用新冠病毒抗原自我檢測套組,10,2022/04/28 18:02:03,除夕 傍晚以後休息
5905380293,人仁藥局,臺南市安平區怡平里慶平路２８１號１樓,120.1763,22.99668,(06)2998667,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 18:02:03,快篩每日下午2點開賣
5905380300,新高橋藥局台南永華店,臺南市安平區華平路２７９號１樓,120.1748,22.99031,(06)2992362,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 18:02:03,無
5907010043,北京藥局文山店,高雄市鳳山區青年路二段３６７號１．２樓,120.3511,22.64152,(07)7676766,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,無
5907010212,北京藥局中崙店,高雄市鳳山區中崙四路１６號１樓,120.3519,22.59971,(07)7550655,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,營業時間上午08:00~下午11:00發口罩時間為上午:9:00售完為止00
5907011068,新高橋藥局文龍東店,高雄市鳳山區鎮北里文龍東路３１０號,120.3666,22.64074,(07)7353946,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,自2／11日~2／29日，早上10:00開始販售口罩，售完為止。
5907011184,肉豆公藥局南榮店,高雄市鳳山區善美里南榮路１６９號１樓,120.3366,22.60186,(07)7278385,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 18:02:03,自2／11日~2／29日，營業日14:00~22:30為販賣口罩時間
5907011200,和成藥局,高雄市鳳山區南成里和成路６５號１樓,120.3379,22.58986,(07)7961566,羅氏家用新冠病毒抗原自我檢測套組,16,2022/04/28 18:02:03,自2／11日~2／29日，營業日08:00~13:00為販賣口罩時間
5907011291,桂林活力藥師藥局鳳山店,高雄市鳳山區中正里瑞興路４８８號１樓,120.3719,22.63089,(07)7012827,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/28 18:02:03,自營業日販售口罩時間：早上8點半至晚上十點
5907011399,佑家藥師藥局,高雄市鳳山區新強里新富路２８８號１樓,120.3418,22.61265,(07)7673298,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 18:02:03,無
5907030072,旗美藥局,高雄市旗山區東平里延平二路４１號,120.4933,22.882,(07)6629839,羅氏家用新冠病毒抗原自我檢測套組,16,2022/04/28 18:02:03,實名制快篩劑購買時間為下午14:00~20:00
5907030090,睛好活力藥局,高雄市旗山區湄洲里中山路１２７號,120.482,22.88873,(07)6625119,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/28 18:02:03,無
5907030134,旗山啄木鳥藥局,高雄市旗山區中華路１０５０號,120.4828,22.87904,(07)6625728,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/28 18:02:03,發口罩時間:09:00-19:00
5907030152,旗山藥局,高雄市旗山區中華路２３號,120.4841,22.88027,(07)6621158,羅氏家用新冠病毒抗原自我檢測套組,31,2022/04/28 18:02:03,快篩實名制，每天16:00開始販售，售完為止。
5907040023,大佳藥局,高雄市美濃區獅山里中華路５９－７號,120.5704,22.87774,(07)6852988,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/28 18:02:03,營業日 08:30 - 20:00 為口罩販售時間。
5907060221,淑德健保藥局,高雄市大寮區內坑里淑德新村１號３樓,120.3707,22.58833,(07)7923556,羅氏家用新冠病毒抗原自我檢測套組,40,2022/04/28 18:02:03,無
5907070030,久堂藥局,高雄市大樹區久堂里久堂路１３６號１樓,120.4178,22.65813,(07)6512800,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 18:02:03,快篩實名制，每天16:00開始販售，售完為止。
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,120.3558,22.6802,(07)3721896,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 18:02:03,自4月1日~4月30日，營業日9:00起為販賣口罩時間，售完為止。
5907110048,和德藥局橋頭店,高雄市橋頭區橋南路１１６－１號,120.3125,22.75441,(07)6113580,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,下午15:00開賣.售完為止
5907110093,順和藥局,高雄市橋頭區仕豐路５號,120.3087,22.75144,(07)6118688,羅氏家用新冠病毒抗原自我檢測套組,62,2022/04/28 18:02:03,自2／11日~2／29日，營業日07:00開始販賣口罩，賣完為止
5907150239,固德藥局,高雄市路竹區金平路３１２號,120.269,22.86954,(07)6978641,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 18:02:03,無
5907240014,博林健保藥局,高雄市內門區觀亭里中正路１６０巷５１號,120.4539,22.9232,(07)6671883,羅氏家用新冠病毒抗原自我檢測套組,23,2022/04/28 18:02:03,自2／11日~2／29日，營業日07:40~18:00為販賣口罩時間，售完為止
5907290112,新高橋藥局華榮店,高雄市鼓山區華榮路２８７號１樓,120.2967,22.66616,(07)5534727,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,下午2:30開始販售口罩
5907290238,聯合藥師藥局,高雄市鼓山區中華一路９７０號１樓,120.2919,22.65515,(07)5500558,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/28 18:02:03,無
5907290265,新美館藥局,高雄市鼓山區中華一路９７２號,120.2919,22.65513,(07)5522006,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/28 18:02:03,無
5907290327,金好藥局,高雄市鼓山區青海路４１８號１樓,120.2845,22.65177,(07)5869556,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 18:02:03,無
5907290345,新高橋藥局裕明店,高雄市鼓山區裕誠路１６６８號１樓,120.294,22.66065,(07)5224680,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,連續假期正常營業
5907290354,文昇藥局,高雄市鼓山區慶豐街１２５號,120.2942,22.66724,(07)5525314,羅氏家用新冠病毒抗原自我檢測套組,55,2022/04/28 18:02:03,無
5907300211,勁好健保藥局,高雄市左營區果峰街１２巷２６號１樓,120.2881,22.67178,(07)5855767,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,無
5907300346,正心藥師藥局,高雄市左營區左營大路４７３之２號,120.295,22.68946,(07)5880386,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 18:02:03,無
5907300506,躍獅祐恩藥局,高雄市左營區明華一路１３２號１樓,120.3073,22.66307,(07)5508706,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 18:02:03,4／28-4／29快篩18:30開始販售，5月開始早上9:30開始販售~
5907300631,大樹孟子藥局,高雄市左營區孟子路２２６、２２８號,120.3112,22.67415,(07)3461772,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,快篩實名制，每天16:00開始販售，售完為止。
5907300882,得孚社區藥局,高雄市左營區重立路５３３號１樓,120.3098,22.67955,(07)3410121,羅氏家用新冠病毒抗原自我檢測套組,57,2022/04/28 18:02:03,營業日上午09:30-11:30為販賣口罩時間.售完為止
5907300980,大路藥局,高雄市左營區左營大路５５－２號１樓,120.2877,22.6813,(07)5851001,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/28 18:02:03,快篩實名制，每天16:00開始販售，售完為止。
5907301012,新高橋藥局華夏店,高雄市左營區華夏路１１１０號,120.3085,22.68343,(07)3410915,羅氏家用新冠病毒抗原自我檢測套組,22,2022/04/28 18:02:03,無
5907310280,久和藥局,高雄市楠梓區德民路１００６－５號,120.2863,22.71906,(07)3659555,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,國定假日休息
5907310388,宸實藥局,高雄市楠梓區後昌路４７巷２３－１號,120.3129,22.71975,(07)3642142,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/28 18:02:03,無
5907310468,黃藥局,高雄市楠梓區建楠路１８６號１樓,120.3261,22.72716,(07)3515700,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/28 18:02:03,無
5907320133,莊敬藥局,高雄市三民區大昌一路３２號１樓,120.3278,22.65307,(07)3976079,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,無
5907320768,心樂保健藥局,高雄市三民區光裕路７８號１樓,120.3331,22.63789,(07)3855377,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 18:02:03,星期一到星期四上午8:30-12:00，下午15:00-18:00（口罩售完為止）. 星期五下午14:00-17:00，18:00-20:30（售完為止）
5907320848,仕康健保藥妝藥局,高雄市三民區建興路２２２號,120.325,22.6447,(07)3845050,羅氏家用新冠病毒抗原自我檢測套組,17,2022/04/28 18:02:03,營業至10點.口罩兌換至21:30
5907320893,大樹天祥藥局,高雄市三民區天祥一路１６７號,120.3191,22.66737,(07)3429902,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,快篩實名制，每天16:00開始販售，售完為止。
5907320946,熊安心藥局,高雄市三民區陽明路４０８號,120.3429,22.64609,(07)3815212,羅氏家用新冠病毒抗原自我檢測套組,16,2022/04/28 18:02:03,週一 ~ 週六 AM8:00-PM10:00，快篩分兩梯次販售，14:00有63份，19:00有15份
5907320982,康圓藥局,高雄市三民區大豐二路３５９．３６１號１樓,120.3343,22.6468,(07)3909978,羅氏家用新冠病毒抗原自我檢測套組,14,2022/04/28 18:02:03,無
5907321005,諾亞藥局,高雄市三民區鼎華路１４號１樓,120.3164,22.65139,(07)3929966,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,無
5907321069,桂林活力藥局九如店,高雄市三民區懷安街１１２號１樓,120.3176,22.64095,(07)3981009,羅氏家用新冠病毒抗原自我檢測套組,14,2022/04/28 18:02:03,無
5907321078,振源藥局,高雄市三民區熱河一街３５５號１樓,120.3061,22.64365,(07)3112541,羅氏家用新冠病毒抗原自我檢測套組,11,2022/04/28 18:02:03,營業時間08:30-22:30，六日有營業，全年無休
5907321167,高杏健保藥局,高雄市三民區義華路４３２號,120.3325,22.6437,(07)3920588,羅氏家用新冠病毒抗原自我檢測套組,11,2022/04/28 18:02:03,無
5907350113,英祥藥局,高雄市苓雅區英祥街１９號,120.3257,22.61678,(07)7522786,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,無
5907350220,仁愛藥師藥局,高雄市苓雅區中正一路２３０號,120.3296,22.62921,(07)7222300,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 18:02:03,無
5907350319,御康藥局,高雄市苓雅區光華一路３５號,120.3172,22.61918,(07)3313535,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,無
5907350328,安杏藥局,高雄市苓雅區四維二路９４－１７號,120.3197,22.62273,(07)7511739,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,快篩試劑代售時間自早上9:00點服務
5907350480,健森藥局,高雄市苓雅區林森二路１３８號１、２樓,120.3066,22.62054,(07)3365169,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 18:02:03,早上9點領牌 下午3~5點領口罩
5907350533,健群藥局,高雄市苓雅區安業路４０號,120.3231,22.62731,(07)7150097,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,無
5907350560,成功合豐藥局,高雄市苓雅區成功一路１７０號１樓,120.2972,22.61595,(07)2695657,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/28 18:02:03,早上9點開始賣口罩~晚上9點   售完為止
5907350659,北京藥局林泉店,高雄市苓雅區林泉里３鄰林泉街３５號１樓,120.3192,22.62323,(07)7263030,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 18:02:03,無
5907360191,欣欣藥局,高雄市前鎮區翠亨北路５７９號,120.3129,22.59226,(07)8124862,羅氏家用新冠病毒抗原自我檢測套組,18,2022/04/28 18:02:03,實名制快篩販售:周一到週六上午8點至12點，周日休息。
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,120.3099,22.61142,(07)5364438,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 18:02:03,防疫口罩販賣時間，每天早上9點開始，售完為止。
5907360324,有承中西藥局,高雄市前鎮區德昌路２５７號１樓,120.3155,22.5849,(07)8120880,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 18:02:03,政府實名制快篩販售 09:00開始
5907360360,親親藥局,高雄市前鎮區天山路１０巷６號,120.3151,22.60991,(07)3391078,羅氏家用新冠病毒抗原自我檢測套組,28,2022/04/28 18:02:03,防疫期間晚上7:00-8:30
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,120.312,22.61558,(07)3319431,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 18:02:03,無
5907360628,風鈴藥局,高雄市前鎮區管仲路３７號,120.3117,22.60649,(07)5367833,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/28 18:02:03,販售口罩時間：14:00-16:00（周日公休）
5907380184,桂林活力藥師藥局孔鳳店,高雄市小港區孔鳳路５６１號１樓,120.3586,22.58393,(07)7912331,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 18:02:03,無
5907380353,桂林活力藥師藥局漢民店,高雄市小港區漢民路６９１－１及６９１－２號１樓,120.3614,22.56762,(07)8010636,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/28 18:02:03,無
5911011469,維元社區藥局,基隆市中正區新豐街４４８號,121.7859,25.13568,(02)24601388,羅氏家用新冠病毒抗原自我檢測套組,72,2022/04/28 18:02:03,營業時間:早上8:30-晚上10:30
5911011478,天康新豐藥局,基隆市中正區新豐街２５１巷４弄９號１樓,121.7885,25.13594,(02)24695168,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/28 18:02:03,無
5911011521,禎宸藥局,基隆市中正區中正路１７５號１樓,121.7605,25.14233,(02)24620366,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,無
5911011610,躍獅大藥局,基隆市中正區義二路３５號,121.7453,25.1312,(02)24286960,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 18:02:03,營業時間11時-20時假日公休
5911030026,欣華藥局,基隆市暖暖區源遠路１９７號,121.7517,25.09843,(02)24576741,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/28 18:02:03,10
5911041332,光華藥局,基隆市仁愛區成功一路１２９號１樓,121.7364,25.12786,(02)24338703,羅氏家用新冠病毒抗原自我檢測套組,64,2022/04/28 18:02:03,快篩試劑販賣下午六點發號碼牌完立刻販售
5911041618,永樂藥局,基隆市仁愛區忠二路２２號,121.7401,25.13013,(02)24214878,羅氏家用新冠病毒抗原自我檢測套組,15,2022/04/28 18:02:03,無
5911041878,天康大藥局,基隆市仁愛區南榮路１４９號,121.743,25.12454,(02)77091122,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,無
5911041958,百福仁愛專業藥局,基隆市仁愛區仁四路５０號１樓,121.7413,25.12829,(02)24266699,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/28 18:02:03,無
5911050162,錦泰藥局,基隆市中山區中山二路４３號,121.7405,25.13786,(02)24228523,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/28 18:02:03,快篩販賣時間星期一至五晚上7點，星期六下午2點，星期日休息
5911051507,百福安一藥局,基隆市中山區安一路８１號,121.7358,25.1314,(02)24258068,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/28 18:02:03,每天下午兩點現場代售防疫口罩，售完為止
5911070011,信安藥局,基隆市信義區信二路９９號,121.7548,25.12912,(02)24238551,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,無
5911071483,蘋果藥局,基隆市信義區東明路９７號,121.7614,25.12757,(02)24685158,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/28 18:02:03,無
5912010528,華安中西藥局,新竹市東區振興里南大路６４８號一樓,120.9627,24.79286,(03)5610088,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,早上8:30販售快篩試劑
5912013207,明湖健保藥局,新竹市東區明湖路３９８號,120.9675,24.78555,(03)5191788,羅氏家用新冠病毒抗原自我檢測套組,23,2022/04/28 18:02:03,無
5912040491,全禾藥局,新竹市北區潛園里集和街２５號,120.9616,24.80483,(03)5249173,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/28 18:02:03,早上9點半至12點，下午3點至9點
5912042208,芳里藥局,新竹市北區延平路一段214巷2號,120.9544,24.80528,(03)5222989,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,星期日營業時間調整為9:00-18:00
5912042520,盛安藥局,新竹市北區育英里３鄰中山路２８１號,120.9603,24.8012,(03)5225668,羅氏家用新冠病毒抗原自我檢測套組,21,2022/04/28 18:02:03,12:40開始販售快篩劑
5912042815,合康連鎖藥局西大店,新竹市北區西大路６３６、６３８號１樓,120.9585,24.8101,(03)5233111,羅氏家用新冠病毒抗原自我檢測套組,40,2022/04/28 18:02:03,無
5912042986,仁佑藥局,新竹市北區南寮里西濱路一段５００號１樓,120.9342,24.8422,(03)5363818,羅氏家用新冠病毒抗原自我檢測套組,17,2022/04/28 18:02:03,無
5917010126,永大藥局,臺中市中區錦上里民族路１２２號,120.6786,24.14054,(04)22210180,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/28 18:02:03,09:00開始代售口罩，人多會發號碼牌 （周日休息）
5917011945,正三吉藥局,臺中市中區臺灣大道一段９５號,120.6831,24.13911,(04)22207700,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/28 18:02:03,快篩販售時間 14:00~17:00
5917020211,何藥局,臺中市東區精武路１８０號１樓,120.691,24.14765,(04)23605435,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,防疫口罩販售早上9:00~晚上10:00販售。
5917020417,群益藥局,臺中市東區東英八街１０６號１樓,120.7067,24.14148,(04)22129298,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,無
5917030860,振聲藥局,臺中市西區公正里向上路１段４４７號１樓,120.6541,24.14654,(04)24721100,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 18:02:03,週一至週六早上9:00開始販售口罩，售完為止
5917032613,向日睽藥局,臺中市西區林森路９８－２號１樓,120.6707,24.1379,(04)23731893,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,每日早上9點開始當場販售口罩.星期日也賣
5917040393,鴻儀大藥局,臺中市南區樹義里大慶街二段３－４號,120.6528,24.11405,(04)22611769,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/28 18:02:03,周一到周六下午3:00-5:00販賣防疫口罩，周日休息
5917050880,欣康藥局,臺中市北區館前路２１號,120.6657,24.15543,(04)23226837,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,週一至週六上午9時開始發放號碼牌，週日上午10時開始發放號碼牌。
5917050933,英才藥局,臺中市北區英才路２２９號,120.674,24.15558,(04)22012325,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,上午9~10:30及下午5~6:30依序發售口罩，週日公休。
5917052928,盈佑藥局,臺中市北區進化路６３９號１樓,120.6941,24.16091,(04)22376737,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 18:02:03,週一至週五上午9點到下午9點賣口罩 下午12~15點休息週六下午晚上都休息
5917061150,裕和藥局,臺中市西屯區大墩路９５１號１Ｆ,120.652,24.15929,(04)23252629,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 18:02:03,實名制快篩09:00持健保卡購買，若遇系統當機或其他因素則預收健保卡及費用，15:00後取回!星期日休息
5917062353,典安大藥局,臺中市西屯區西屯路３段１５９－６０號,120.6177,24.18807,(04)24616571,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 18:02:03,每天9:30發100份成人.10份兒童口罩   18:30發100份成人.10份兒童口罩
5917063332,新利賀專業藥局,臺中市西屯區河南路２段２９５號,120.6472,24.17334,(04)24525052,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 18:02:03,每週日休診.快篩採領號碼牌預收健保卡.
5917070677,康得美專業藥局,臺中市南屯區忠勇路１２之２６號,120.6119,24.13555,(04)23801185,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/28 18:02:03,無
5917071727,大愛藥局,臺中市南屯區向心南路９６２．９６４號１樓,120.644,24.13718,(04)24733646,羅氏家用新冠病毒抗原自我檢測套組,48,2022/04/28 18:02:03,每日上午08:30直接發放200份，每星期一公休一天!如還有口罩庫存繼續發放
5917072242,政豐大愛藥局,臺中市南屯區大業路１４５、１４７號１樓,120.6516,24.15344,(04)23274726,羅氏家用新冠病毒抗原自我檢測套組,16,2022/04/28 18:02:03,快篩發放~10:00及18:00兩梯次，現場排隊售完為止
5917072251,五六藥局,臺中市南屯區南屯路２段２４０號,120.6493,24.13696,(04)24757156,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,週一 到 週六，早上 9 : 30 開始販售， 售完為止. （不發號碼牌）
5917080379,大元藥局,臺中市北屯區北屯里昌平路一段２３號,120.6937,24.16657,(04)22357722,羅氏家用新冠病毒抗原自我檢測套組,48,2022/04/28 18:02:03,周一~周六每天18:00至20:00販售快篩劑， ，星期日公休
5917080744,早安藥局,臺中市北屯區崇德二路一段１９９號１樓,120.693,24.17641,(04)22439411,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 18:02:03,3月起周一至周六18:00開始販售口罩，週日全天休息
5917080762,順泰大藥局,臺中市北屯區北屯村北屯路１１５號,120.6939,24.165,(04)22341477,羅氏家用新冠病毒抗原自我檢測套組,33,2022/04/28 18:02:03,周三及周日公休，其餘時間每日上午9:00開賣，不需發號碼牌
5917080888,大華藥局,臺中市北屯區熱河路２段１０９號１樓,120.6873,24.17054,(04)22331721,羅氏家用新冠病毒抗原自我檢測套組,29,2022/04/28 18:02:03,周一至周五1830-2030販售快篩，周六1400-1600販售快篩。周六晚上及周日全天休診。
5917083076,瑞生藥局,臺中市北屯區大連路３段１２６號１樓,120.6948,24.17444,(04)22416759,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 18:02:03,每月固定禮拜天休息，每天早上8點30分準備開始領取口罩；每天早上8:30~晚上10:00，星期日休息
5917083101,北屯德康藥局,臺中市北屯區四平路４６９號１樓,120.681,24.19161,(04)24223378,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 18:02:03,每天早上9點30分發售口罩；前往領藥前先電話洽詢
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,120.7179,24.17542,(04)24373799,羅氏家用新冠病毒抗原自我檢測套組,14,2022/04/28 18:02:03,一~五9:00~14:00、15:00~22:00；六日 9:00~14:00、15:00~18:00
5921010107,榮泰藥局,臺南市東區崇誨里林森路２段１９２巷４９號,120.2256,22.98973,(06)2369095,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,AM07:30.---PM09:00.中午12:30.---01:30午休. .星期日休息
5921010205,文成藥局,臺南市東區大學里東寧路４３號之１,120.2212,22.99217,(06)2340860,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 18:02:03,早上10:30至晚上10點     中午2點至3點休息
5921010705,華興藥局,臺南市東區崇善路５６２號,120.2302,22.97076,(06)2683757,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 18:02:03,星期日 休假  111／4／29 111／4／30  早上10點開始
5921012094,王瑞敏藥師藥局,臺南市東區崇德路７３９號,120.2277,22.96801,(06)2896888,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,無
5921020185,安心藥局,臺南市南區喜東里喜樹路１５１巷３３號,120.18,22.94099,(06)2622570,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 18:02:03,無
