醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5903160088,必安藥局,臺中市大肚區沙田路二段６３４號,120.5455,24.15084,(04)26992116,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/08 08:29:02,**限購1份**早上8點販售**每天固定78份，非156**
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,120.7219,24.15768,(04)23920696,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,實名制快篩販售時間：星期一~星期日 早上8:30點開賣（售完為止）
5903190728,太平瑞昌藥局,臺中市太平區新興路２８號１樓,120.7124,24.15916,(04)23956319,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 08:29:02,無
5903200096,仁化藥局,臺中市大里區仁化路５４０號,120.7012,24.09623,(04)24915902,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,W1-W5  下午1800發放.現場排隊    W6 休息  W日中午12:30
5903200229,信元藥局,臺中市大里區益民路２段３７２號１樓,120.684,24.11545,(04)24876051,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/08 08:29:02,下午5點發號碼牌並依序販賣
5903200667,永欣東榮藥局,臺中市大里區東榮路３７０號１樓,120.6836,24.11032,(04)24810599,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/08 08:29:02,快篩發放無特定時間.收到貨即發放.營業時間早上08:30至晚上10:00
5903200694,大里福倫藥局,臺中市大里區中興路二段１８３－２號１樓,120.6896,24.10679,(04)24850218,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/08 08:29:02,2022／05／08快篩販售時間：早上8點開始販售
5903220114,鄧博士藥局,臺中市中區中山路３２５號１樓,120.6756,24.14434,(04)22256851,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 08:29:02,24小時營業。
5903220196,日安藥局,臺中市中區臺灣大道一段３３０號１樓,120.6801,24.1422,(04)22234246,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 08:29:02,週一至週六 下午2:30開始販售快篩   週日 早上9:30開始販售
5903230209,東京藥師藥局,臺中市東區復興路五段１４９號１樓,120.6893,24.14543,(04)22132278,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/08 08:29:02,無
5903270614,至善德侑藥局,臺中市西屯區至善路６０號,120.6395,24.17141,(04)24518729,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 08:29:02,實名制快篩下午14:00開始發號碼牌.14:15開始販售
5903270847,分子藥局,臺中市西屯區惠來路二段２３６－１號,120.6421,24.16318,(04)22513080,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/08 08:29:02,發放時間週一至週日早上10點起售完為止
5903270963,源興大藥局,臺中市西屯區西屯路二段１２號,120.6622,24.16387,(04)23143045,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 08:29:02,口罩販售時間：每日下午2點至售完為止。
5903271139,百吉藥局,臺中市西屯區青海路一段７１號１樓,120.6547,24.1644,(04)23135698,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/08 08:29:02,周六休息
5903280334,長益藥局,臺中市南屯區忠勇路９９號,120.6155,24.14971,(04)23899383,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 08:29:02,週一至週六下午13點開始開始販售口罩（當場排隊，不發號碼牌售完為止）
5903290661,康博中西健保藥局,臺中市北屯區后庄一街７號１樓,120.6644,24.1865,(04)24252468,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 08:29:02,快篩下午01:00發售53份；晚上06:00銷售25份.週六.日及假日下午06:30開始依配送滾動調整
5903291079,富丘藥局,臺中市北屯區興安路二段７７號１樓,120.6947,24.17686,(04)22477301,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,實名制快篩試劑早上08:30販售
5903291104,惠登藥局,臺中市北屯區豐樂路３２之９號１樓,120.6897,24.19282,(04)24225682,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/08 08:29:02,今日快篩量已完售
5903291202,好心情藥局,臺中市北屯區昌平路一段１７之３號,120.6941,24.16607,(04)22335663,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 08:29:02,快篩販售時間 14:30 ~售完為止 ， 12:30~13:30 請勿來電，謝謝配合
5905010296,躍獅新營藥局,臺南市新營區民生路１６８號１樓,120.3073,23.31112,(06)6564325,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 08:29:02,下午4點開始發放實名制快篩 （週日不發放）
5905090061,安安藥局柳營店,臺南市柳營區福安一街５０號１樓,120.3126,23.27711,(06)6220585,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/08 08:29:02,無
5905130042,人大聯合藥局,臺南市六甲區中山路８號１樓,120.3513,23.23087,(06)6987822,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 08:29:02,快篩販售時間：星期一-日07:30-售完
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,120.3186,23.1927,(06)5795705,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 08:29:02,全日口罩販賣
5905180051,晉昇藥師藥局,臺南市將軍區西甲里４鄰西華６７之２１號１樓,120.1563,23.19908,(06)7943667,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/08 08:29:02,無
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,120.2244,22.91814,(06)2661933,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 08:29:02,快篩販賣：5／7.5／8.星期六.日~早上9點開始販售
5905280092,元康保健藥局,臺南市歸仁區中山路二段２２９號,120.2888,22.96721,(06)2309055,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/08 08:29:02,快篩販售時間星期一至五下午1點開始至售完.5／6（六）不販售.5／7（日）早上9點半販售（不分單雙）
5905310264,仁安藥師藥局,臺南市永康區崑山里大仁街６１號,120.2566,23.00183,(06)2056055,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,快篩實名制中午12點開始販售  藥局營業時間早上8點半到晚上9點
5905310540,裕安藥局,臺南市永康區中華二路３８５號,120.2315,23.0083,(06)3133251,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/08 08:29:02,早8:30-1200／午15:00-18:00／晚18:30-21:00。周日午14:00-17:00
5905320466,佑全中華藥局,臺南市東區中華東路三段２１５號,120.2253,22.97603,(06)2906386,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 08:29:02,星期一-六08:00-21:00
5905330159,勝一藥局,臺南市南區省躬里灣裡路９０號１樓,120.1807,22.93114,(06)2626168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,快篩實名制時間:下午2點~售完
5905340253,永華台安藥局,臺南市中西區永華路一段１８４、１８４－１號１、２、３樓,120.1919,22.98831,(06)2225531,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/08 08:29:02,10:00販售快篩試劑（若有收到配送）
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,120.2043,22.99649,(06)2215810,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 08:29:02,週四公休 週一二三五六日09:30販售快篩 FB公告最新販售訊息 歡迎追蹤 居隔常備藥販售中
5905350535,開元台安藥局,臺南市北區開元路２８８號１樓,120.2226,23.00852,(06)2083172,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/08 08:29:02,06-2083172限定下午3點到3點半賣快篩
5905370073,宜康藥局同安店,臺南市安南區同安路２３５號１樓,120.1921,23.0425,(06)2470720,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/08 08:29:02,星期一~星期日08:10~23:00
5905380239,怡家藥局,臺南市安平區國平里華平路１４６─５號１樓,120.174,22.98438,(06)2970519,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/08 08:29:02,5／8週日加開0800快篩發售週一及六早0900到1100，週二、四、五晚1800到2000售完為止
5905380417,好心情藥局,臺南市安平區平通路５８６號１樓,120.1701,22.99393,(06)2995885,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,快篩實名制早上9:00開始發號碼牌，9:45開始執行販售。
5907010098,建明藥局,高雄市鳳山區海洋一路１２２號,120.3449,22.60985,(07)7668550,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/08 08:29:02,實名制快篩試劑9:30開始販售，售完為止
5907011004,永豐久億藥局,高雄市鳳山區和興里五甲一路１１號１樓,120.3586,22.62189,(07)7104281,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/08 08:29:02,無
5907011111,壹然藥局,高雄市鳳山區中正里瑞興路４６２號１樓,120.3713,22.63084,(07)7014966,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/08 08:29:02,早上8:25發號碼牌（不可離開隊伍）8:30開始販賣；請撥打7014966詢問
5907011200,和成藥局,高雄市鳳山區南成里和成路６５號１樓,120.3379,22.58986,(07)7961566,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/08 08:29:02,自2／11日~2／29日，營業日08:00~10:00為販賣口罩時間
5907011371,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１－２樓．２６號１－２樓,120.3278,22.59317,(07)8224926,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 08:29:02,快篩實名制，每天16:00開始販售，售完為止。
5907020021,柏康藥局,高雄市岡山區壽天路２２號,120.2938,22.79663,(07)6241688,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 08:29:02,無
5907060098,佳和健保藥局,高雄市大寮區鳳林三路５１２號,120.3954,22.60616,(07)7821500,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/08 08:29:02,自2／11日~2／29日，營業日8:30~12:00、15:00-21:00為販賣口罩時間，售完為止。
5907060258,杏合藥局,高雄市大寮區後庄里民族路２７０號１樓,120.3917,22.63746,(07)7023620,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/08 08:29:02,實名制快篩：週一~週五8:00，週六日9:00開始販售。5／8（日）提前於8:00開始
5907060267,加嘉藥局,高雄市大寮區山頂里內厝路１９１號１樓,120.3901,22.60793,(07)7860683,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/08 08:29:02,無
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,120.3558,22.6802,(07)3721896,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,自5月1日~5月31日，營業日9:00起為販賣快篩時間，售完為止。
5907080303,群邦藥局,高雄市仁武區八德東路１８０號１樓,120.3422,22.68538,(07)3745985,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,每日下午2:00開始販售公費快篩（售完為止），星期日藥局早上8:30-9:30賣公費快篩
5907090023,金元發藥局,高雄市大社區中山路１９９號,120.3471,22.73215,(07)3542200,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 08:29:02,快篩實名制：08:30~21:30售完為止
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 08:29:02,快篩實名制，每天16:00開始販售，售完為止。
5907300168,金元藥局,高雄市左營區重愛路２２０號,120.3156,22.68562,(07)3458378,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/08 08:29:02,快篩試劑郵差配送，約10點至11點左右會送到藥局，即開始販售，星期四，六營業時間至中午12點
5907300177,人尚大藥局,高雄市左營區榮總路１０９號１樓,120.3217,22.67927,(07)3100000,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/08 08:29:02,星期一到星期六 早上7:40開始銷售，星期日早上8:40，售完為止
5907300659,維康藥局高榮店,高雄市左營區榮總路１６３號、１６５號,120.3216,22.6809,(07)3494540,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,平常日0900-1700為快篩販賣時間賣完為止！假日1000-1800
5907320704,建工台安藥局,高雄市三民區建工路４９９號之１,120.3224,22.64884,(07)3807521,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/08 08:29:02,實名制快篩每日9:00開始販售，售完為止。
5907321078,振源藥局,高雄市三民區熱河一街３５５號１樓,120.3061,22.64365,(07)3112541,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/08 08:29:02,4／30起15:00開始販售快篩，六日皆有營業
5907330031,健美藥局,高雄市新興區復興一路４０之４號,120.3084,22.62985,(07)2291108,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/08 08:29:02,111／5／3近期因供貨時間不穩定.先取消上午8:40販售快篩.實際以收到貨時間開始販賣
5907350195,健順藥局,高雄市苓雅區自強三路１４０號,120.2986,22.61724,(07)2695832,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,自2／6起，營業日0830~22:00為口罩販售時間，售完為止
5907350597,武廟台安藥局,高雄市苓雅區武廟路１３３－１號,120.3266,22.63106,(07)7228893,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/08 08:29:02,實名制快篩販售時間：（一）~（六） 9:00~17:00
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,120.3179,22.61398,(07)3318657,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 08:29:02,4／28日起.上午08:20~11:00 為販賣快篩時間.售完為止（其餘時間不販賣）
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,120.3099,22.61142,(07)5364438,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/08 08:29:02,家用快篩販賣時間，每天早上9點開始，售完為止。
5907360324,有承中西藥局,高雄市前鎮區德昌路２５７號１樓,120.3155,22.5849,(07)8120880,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/08 08:29:02,配合政府實名制快篩， 早上08:00發放號碼牌
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,120.3141,22.60955,(07)3391535,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 08:29:02,中午12:00開賣快篩
5907360520,大樹瑞福藥局,高雄市前鎮區瑞隆路１７０號１樓、２樓,120.3357,22.60598,(07)7271170,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,快篩實名制，每天16:00開始販售，售完為止。
5907360600,桂林活力藥師藥局草衙店,高雄市前鎮區草衙二路３６０號,120.323,22.57801,(07)8131819,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 08:29:02,9:00發放實名制快篩號碼牌.售完為止
5907370053,瑞康藥師藥局,高雄市旗津區中洲三路５９７號,120.2724,22.60775,(07)5718985,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/08 08:29:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5907380184,桂林活力藥師藥局孔鳳店,高雄市小港區孔鳳路５６１號１樓,120.3586,22.58393,(07)7912331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,無
5911011227,和平大藥局,基隆市中正區中正路７５０號,121.7696,25.1519,(02)24628151,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/08 08:29:02,無
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,121.7879,25.13621,(02)24699222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,平日：8：30~12：00，15：00~21：30；星期日：~12：00
5911011469,維元社區藥局,基隆市中正區新豐街４４８號,121.7859,25.13568,(02)24601388,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/08 08:29:02,無
5911011496,源昌藥局,基隆市中正區北寧路384號1樓,121.7963,25.13946,(02)24691686,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/08 08:29:02,無
5911011521,禎宸藥局,基隆市中正區中正路１７５號１樓,121.7605,25.14233,(02)24620366,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/08 08:29:02,無
5911031318,安安藥局,基隆市暖暖區源遠路１６８號,121.7492,25.09815,(02)24585577,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,每週六公休，星期日~星期五早上8:30販售實名制快篩
5911031327,百福暖暖專業藥局,基隆市暖暖區暖暖街１８９號１樓,121.7357,25.09904,(02)24596999,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 08:29:02,無
5911041510,聯安藥局,基隆市仁愛區仁二路２５１號２樓,121.7428,25.1296,(02)24288809,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/08 08:29:02,安東耳鼻喉科二樓循環站正對面 快篩販售時間更改8:20-11:50， 假日8:20-11:00 售完為止
5911041958,百福仁愛專業藥局,基隆市仁愛區仁四路５０號１樓,121.7413,25.12829,(02)24266699,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 08:29:02,4／30起，早上8:00販售快篩
5911050153,隆泰藥局,基隆市中山區西定路１２號,121.7355,25.13184,(02)24225889,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/08 08:29:02,無
5911051392,寶慷藥局,基隆市中山區復興路１９１號１樓,121.7263,25.14611,(02)24362338,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,08:30開始販賣快篩
5911051481,仁登藥局,基隆市中山區復興路１２２號,121.7262,25.14453,(02)24375789,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/08 08:29:02,無
5911070011,信安藥局,基隆市信義區信二路９９號,121.7548,25.12912,(02)24238551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,快篩實名制-早上9點開始販售-售完為止-
5911071607,家安藥師藥局,基隆市信義區信二路２５７、２５９號１樓,121.7478,25.1301,(02)24223917,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/08 08:29:02,星期一 ~ 星期六14:00開始銷售。
5912010046,中美藥局,新竹市東區南大里西大路１０２巷３號１樓,120.9708,24.79647,(03)5283828,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/08 08:29:02,快篩販賣時段:早上8:00現場排隊至售完為止。 週一至週六休息時段12:00-14:00  晚上18:00-19:00  週日整天店休
5912010331,大家藥局,新竹市東區南門里武昌街６號１樓,120.9685,24.8004,(035)234035,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/08 08:29:02,快篩販賣時段: 上午8:30現場排隊至售完為止。
5912010528,華安中西藥局,新竹市東區振興里南大路６４８號一樓,120.9627,24.79286,(03)5610088,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,. 5／8（日） 早上9:00販售快篩試劑.  快篩試劑實名制販售時間 早上 9:00
5912012666,國豐大藥局,新竹市東區光復路一段３６２－１８號,121.0168,24.78422,(03)5779960,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/08 08:29:02,快篩W1-W5 12:00 開始 W6 8:30 開始
5912012773,博弘藥局,新竹市東區南大路３８７號,120.9684,24.79662,(03)5619470,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 08:29:02,快篩試劑販賣時間；上午8:00起至售完為止
5912012988,杏康健保特約藥局,新竹市東區光復路一段５２５巷２３號１樓,121.0135,24.78384,(03)5772966,羅氏家用新冠病毒抗原自我檢測套組,93,2022/05/08 08:29:02,週一至五09:00-21:00 （週六公休） 週日09:00-18:00
5912013216,宏禎藥局,新竹市東區建新路４０號１樓,120.9971,24.79818,(03)5750238,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 08:29:02,販賣時段:平日及假日每日早上08:00開始販售.售完為止
5912013654,七二八藥局,新竹市東區明湖路１２４５號１樓,120.979,24.76774,(03)5200530,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 08:29:02,5／8政府快篩，12:30開始販售。
5912013690,佑全新竹食品藥局,新竹市東區食品路１７０號,120.9764,24.79735,(03)5627307,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/08 08:29:02,實名制快篩下午2點開賣1點40分發號碼牌實際庫存依物流到貨時間滾動式調整
5912040106,永富大藥局,新竹市北區中山里北門街１８號,120.9661,24.80539,(035)234856,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/08 08:29:02,口罩販售時間：08:30；除夕晚上休息；其餘國定假日均正常營業
5912042637,中福藥局,新竹市北區中福路８３號,120.9327,24.8408,(03)5366996,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,快篩販售時間：上午09:00
5912042664,永沛藥局,新竹市北區湳雅街２０９號,120.9741,24.82093,(03)5328563,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 08:29:02,快篩  05／08周日08:30開賣  周一~周六 15:00開賣 現場排隊 請別再打電話來問  PS:請自帶一張500鈔票，不收其他面額
5912042959,躍獅光華藥局,新竹市北區光華東街３６－１號１樓,120.9743,24.81586,(03)5331281,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 08:29:02,實際販售時間:AM08:30
5917010126,永大藥局,臺中市中區錦上里民族路１２２號,120.6786,24.14054,(04)22210180,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/08 08:29:02,09:00開始代售快篩，人多會發號碼牌。5／8上午8點開始販售
5917011945,正三吉藥局,臺中市中區臺灣大道一段９５號,120.6831,24.13911,(04)22207700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,快篩販售時間 14:00~17:00
5917020104,七星中西藥局,臺中市東區東信里十甲東路４０６巷１號１樓,120.7061,24.13603,(04)22123014,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 08:29:02,無
5917020337,福生藥局,臺中市東區福仁街138號,120.6898,24.1444,(04)22119106,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/08 08:29:02,星期一~六.下午1:30開始販售實名制快篩.售完為止 星期日8:15~9:30
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,120.6698,24.13322,(04)23718318,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/08 08:29:02,健保卡快篩請0900自備500元／份
5917030226,九和大藥局向上店,臺中市西區向上路一段１９２號１樓,120.6605,24.14684,(04)23020148,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/08 08:29:02,周一~六08:00開始。周日08:00~中午12:00，下午休息。
5917030646,華隆藥局,臺中市西區樂群街６之２號,120.6735,24.14025,(04)22243785,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/08 08:29:02,上午10:00開始販售快篩試劑，售完為止
5917032293,祥鶴大藥局,臺中市西區美村路一段六七三號一樓,120.6618,24.13561,(04)23710969,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/08 08:29:02,固定周一至周日早上８：００售快篩至售完
5917032462,名亨藥局,臺中市西區五權路２９號１樓,120.6696,24.14423,(04)22201089,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/08 08:29:02,每日上午8:20至12，下午3至6時販售.周 日  休 息. 周 六    下 午 休 息 .
5917032908,佑恩藥師藥局,臺中市西區精誠路６７號１樓,120.6553,24.15224,(04)23100058,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/08 08:29:02,實名制快篩周一到周六，早上9:00，周日下午2:10開始販賣
5917040106,侑民藥局,臺中市南區興大路３９６巷４９號１樓,120.6712,24.11564,(04)22860146,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,週一至週日上午9點販賣防疫快篩試劑
5917050424,中心藥局,臺中市北區五權路２７９號１樓,120.6777,24.15169,(04)22012985,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/08 08:29:02,口罩每日上午8:00發放號碼牌，依序販售。全年無休。
5917050433,松鶴藥局,臺中市北區文莊里篤行路２２４號,120.6738,24.15187,(04)22028790,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/08 08:29:02,口罩每日上午8:30開始販售，現場排隊售完為止。（全年無休）
5917053514,學士藥局,臺中市北區學士路１３號之１樓,120.6823,24.15372,(04)22015008,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,固定周一到周日，早上09:50開始發放號碼牌及販賣快篩
5917060204,宏光藥局,臺中市西屯區何安里西屯路二段９５之２３號,120.656,24.16535,(04)23137278,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/08 08:29:02,星期一至六早上8:10分開始販賣快篩試劑（免號碼牌，依序隨到隨售，售完為止。）星期日試劑有到貨貨就賣
5917060322,瑞康藥局,臺中市西屯區長安路二段２號１樓,120.6612,24.1724,(04)22914046,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 08:29:02,營業時間8:30~21:30 （家用快篩，酒精及防疫口罩）
5917062353,典安大藥局,臺中市西屯區西屯路３段１５９－６０號,120.6177,24.18807,(04)24616571,羅氏家用新冠病毒抗原自我檢測套組,132,2022/05/08 08:29:02,每天10:00發放快篩
5917062559,德康藥局,臺中市西屯區福和里中工三路１５６號,120.6181,24.17737,(04)23583373,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 08:29:02,每天早上9:00開始，不發號碼牌，現場排隊領口罩
5917063725,永旭大藥局,臺中市西屯區逢甲路９２號１樓,120.6439,24.17883,(04)27087952,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 08:29:02,5／6起實名快篩，星期一到五早上10點開始，星期六日中午12點開始排隊販售。
5917070417,康元藥局,臺中市南屯區黎明路２段２８１號１樓,120.6355,24.14863,(04)22548622,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/08 08:29:02,星期一~星期六早上九點發放號碼牌  星期日早上9:50現場排隊不發號碼牌
5917072724,百芳大藥局,臺中市南屯區向上路二段４２１號,120.6377,24.1469,(04)23818307,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 08:29:02,晚上7:00開始販賣快篩，不發號碼牌。
5917080593,崇安藥局,臺中市北屯區四民里昌平路二段５４－３號１樓,120.6831,24.19198,(04)24221929,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/08 08:29:02,實名制快篩周一至周日08:15發號碼牌
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,120.6974,24.1703,(04)22337059,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/08 08:29:02,快篩試劑-周一至周日每天早上8:30開始販售，無發放號碼牌，每天即時現場販售服務，售完為止。（週日正常販售服務）
5917080780,吉英藥局,臺中市北屯區平順里昌平路一段４３４號１樓,120.6905,24.1763,(04)22448289,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,快篩實名制販賣
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,120.7179,24.17542,(04)24373799,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,5／6 快篩 已售完
5921010232,大家藥局,臺南市東區大同路二段１７５號,120.214,22.97682,(06)2153777,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,快篩實名制:星期一到星期日早上8:30開始營業  以當日配送到達時間開始販售
5921020096,豐陽藥局,臺南市南區文南里文南路１１５號,120.1898,22.98481,(06)2610628,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/08 08:29:02,週一至週日08:00 開始營業及販售防疫快篩試劑，售完為止.
5921020194,鹽埕藥局,臺南市南區白雪里鹽埕路６８號,120.1869,22.96696,(06)2651961,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/08 08:29:02,下午6點販售 星期六 日上午8點販售
5921020256,久芳藥局,臺南市南區喜樹路３４０巷１６６號,120.1761,22.94113,(06)2625209,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 08:29:02,防疫口罩發放上午八點至下午八點
5921020425,日大中西藥局,臺南市南區永興一街３２號,120.1927,22.9659,(06)2612817,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/08 08:29:02,每日08:00~21:30
5921021708,為仁藥師藥局,臺南市南區大同路二段１０６號,120.2123,22.98022,(06)2139376,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 08:29:02,實名制快篩試劑每日上午8:05販售
