醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,120.7222,24.14942,(04)23920682,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 15:51:02,每日下午13:30開始販售，但遇特殊情況快篩販售時間會調整
5903190362,太平中山藥局,臺中市太平區中山路４段１１號,120.7139,24.14931,(04)23959200,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5903200229,信元藥局,臺中市大里區益民路２段３７２號１樓,120.684,24.11545,(04)24876051,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/09 15:51:02,下午5點發號碼牌並依序販賣
5903200443,佳霖藥局,臺中市大里區塗城路９６４號１樓,120.6933,24.09081,(04)24960895,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/09 15:51:02,健保卡快篩:（周日和周三停賣）.請備好健保卡和500元整.下午3點半開賣.現場排隊／售完為止
5903200596,大樹大里藥局,臺中市大里區中興路二段１０１號,120.6885,24.10305,(04)24861133,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5903200685,塗城藥局,臺中市大里區中興路一段１８７、１８９、１９１號１樓,120.6933,24.09008,(04)24967234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5903200701,大益藥局,臺中市大里區益民路二段３３５號１、２樓,120.6837,24.11311,(04)24811551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5903200738,杏一大里國光藥局,臺中市大里區國光路二段４１１號１樓,120.6796,24.10921,(04)24071492,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/09 15:51:02,周一至周六16:00~19:00，周日及補假日人力不足不販售
5903220196,日安藥局,臺中市中區臺灣大道一段３３０號１樓,120.6801,24.1422,(04)22234246,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 15:51:02,週一至週六 下午2:30開始販售快篩   週日 早上9:30開始販售
5903240278,美術藥局,臺中市西區美村路一段５６７號,120.6618,24.14442,(04)23725286,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/09 15:51:02,5／7起下午2:30開始販售快篩，售完為止。（星期日公休）
5903240367,宇祥藥局,臺中市西區五權五街１１９號１樓,120.6601,24.13635,(04)23728239,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 15:51:02,實名制快篩 14:30開始販售
5903240410,德芳美村藥局,臺中市西區美村路一段６８１、６８３號１樓,120.6618,24.13545,(04)23782848,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/09 15:51:02,周一到周五下午3點~6點
5903240447,大樹五權藥局,臺中市西區五權路９７－１號１樓,120.6717,24.14626,(04)22022910,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5903240465,德恩藥師藥局,臺中市西區精誠路２５２號１樓,120.6549,24.14949,(04)23102358,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/09 15:51:02,下午2:00開賣。若延後送貨，會再另外公告開賣時間。
5903240483,名華藥局,臺中市西區中華路一段７號１樓,120.6732,24.14209,(04)22231187,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/09 15:51:02,實名制快篩，5／9 PM3:00開售
5903250381,大樹美村藥局,臺中市南區美村南路１２４號,120.667,24.11499,(04)22621113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,口罩販售時間：14:00 - 16:00
5903250443,千美台安藥局,臺中市南區美村南路２６３號,120.6666,24.11426,(04)22602101,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 15:51:02,周一到周日，下午2:30開始販售居家快篩
5903250505,心安藥局,臺中市南區國光路２４１號１樓,120.6794,24.12676,(04)22858773,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/09 15:51:02,每天下午三點排隊開賣，一人一卡，週日公休下次是5／9號
5903250578,樂碩藥局,臺中市南區建國南路一段２５９號１樓,120.6583,24.12491,(04)22601288,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 15:51:02,快篩週一到週六15:00、週日16:30開始販售，售完為止
5903250630,澄光工學藥局,臺中市南區工學路１５９號１樓,120.6592,24.11688,(04)22620606,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 15:51:02,下午3點販售快篩，現場排隊無號碼牌。
5903260734,立得藥局,臺中市北區忠太西路１１號１樓,120.6678,24.15997,(04)22080013,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/09 15:51:02,固定周一到周六，下午15:00開始販賣快篩
5903260743,黎明安德藥局,臺中市北區中清路１段８５２號１樓,120.6718,24.17295,(04)22956098,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/09 15:51:02,週四公休、週日下午2點開始營業，一到六下午3點開始販賣快篩，禮拜日下午5點開始販賣快篩，現場排隊。
5903260912,莒光藥局,臺中市北區錦南街１２號１樓,120.6886,24.15399,(04)22336663,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 15:51:02,每日下午3點開賣 78份售完為止 星期日上午10點開賣 臉書搜尋莒光藥局
5903260958,健康達人藥局,臺中市北區北平路２段５６號１樓,120.6735,24.17153,(04)22994866,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 15:51:02,快篩實名制，每天中午2:00開始販售，售完為止。
5903260985,森川健保藥局,臺中市北區五權路２５１號１樓,120.6764,24.15074,(09)78157008,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/09 15:51:02,快篩試劑到貨後三點開賣，售完為止（請查閱快篩APP）
5903261008,台中大樹藥局,臺中市北區漢口路三段２６１號,120.6726,24.16703,(04)22981113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5903270310,弘福藥師藥局,臺中市西屯區西屯路３段１６６－２１號１樓,120.6159,24.18918,(04)24611916,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/09 15:51:02,每日15:00發放號碼牌，發完即開始販售（全年無休）
5903270516,中科何藥局,臺中市西屯區福康路４０號,120.6173,24.18421,(04)24612570,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 15:51:02,防疫快篩每日15:00開始販售。（全年無休）
5903270721,舒健藥局,臺中市西屯區西屯路二段２５５號２樓,120.6459,24.17179,(04)27077858,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 15:51:02,公費快篩試劑於周一至周六晚上7點現場排隊購買，週日公休。
5903270749,大墩藥局,臺中市西屯區大墩１９街６８號１樓,120.6518,24.15734,(04)23209602,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/09 15:51:02,每天下午三點開賣，請提早來排隊（視排隊狀況會提早發售）
5903270865,尚禾藥局,臺中市西屯區青海路一段６５號,120.6548,24.16438,(04)23147688,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/09 15:51:02,實名制快篩發放：時段一中午12:30~14:00。時段二20：30~22：30。時段一若未發完，餘量將遞延至時段二發放。周日停售。
5903270874,熊健康藥局,臺中市西屯區太原路一段２３２號,120.6632,24.16394,(04)23163505,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/09 15:51:02,快篩實名制14:30開始販售，售完為止。 星期日公休。
5903270883,祥和大藥局,臺中市西屯區青海路二段２４０－９號,120.6418,24.17323,(04)27000122,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 15:51:02,快篩下午1:00發放
5903271022,西屯藥局,臺中市西屯區西屯路三段１５０－４５號１樓,120.621,24.18716,(04)24621822,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/09 15:51:02,醫事人員卡片損壞，暫時無法販賣快篩
5903271068,西墩藥局,臺中市西屯區黎明路三段２７５、２７７號１樓,120.6373,24.17812,(04)24510770,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5903271086,常春藤藥局,臺中市西屯區福康路８０號１樓,120.618,24.18603,(04)24619296,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 15:51:02,每日下午兩點到四點、晚上七點到九點 販賣防疫家用快篩
5903271193,何安藥局,臺中市西屯區西屯路二段１０１號Ｂ棟１樓,120.6531,24.16616,(04)23161110,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5903271246,柏醫藥局,臺中市西屯區上安路５６號１樓,120.6412,24.17052,(04)24526391,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,因應到貨時間不定，統一晚上7點開放78組（5／9已到貨 8:40）
5903271291,西屯長安藥局,臺中市西屯區成都路３６８號１樓,120.6641,24.17322,(04)22981221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5903280067,博川健保藥局,臺中市南屯區大墩５街２９８號１樓,120.6486,24.14257,(04)24732995,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 15:51:02,每日指揮中心發送量為78份，多餘之庫存為系統異常；因目前配送時間不固定，送達即開始販售
5903280807,大樹南屯藥局,臺中市南屯區向上路一段６４３號１樓,120.6486,24.14659,(04)24758887,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5903290750,長幼藥局,臺中市北屯區崇德路二路二段１５７號１樓,120.6853,24.17329,(04)22426767,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 15:51:02,採現場排隊無號碼牌，快篩地圖與庫存餘量會有誤差，敬請見諒
5903290876,北屯軍功藥局,臺中市北屯區軍功路一段７５２號,120.7193,24.17513,(04)24375111,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5903290894,豐禾藥局,臺中市北屯區同榮路１６３號,120.6618,24.19589,(04)24260588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩試劑於每日下午5點販售，星期日停售
5903290965,崇德藥局,臺中市北屯區崇德路二段３１號,120.685,24.16962,(04)22361331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5903291006,五和健保藥局,臺中市北屯區崇德路二段４６０號１樓,120.6863,24.18001,(04)22415533,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 15:51:02,週六公休 。周一至周五 14:30 發號碼牌 14:40販售； 週日 8:30發號碼牌 隨後販售
5903291060,大樹北屯藥局,臺中市北屯區松竹路二段４１１號１樓,120.6895,24.18192,(04)22422262,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5903291140,興安藥局,臺中市北屯區興安路二段５２號１、２樓,120.6949,24.1762,(04)22460369,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5903291202,好心情藥局,臺中市北屯區昌平路一段１７之３號,120.6941,24.16607,(04)22335663,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/09 15:51:02,快篩販售時間 14:30 ~售完為止 ， 12:30~13:30 請勿來電，謝謝配合
5903291211,愛樂芬兒童藥局,臺中市北屯區松竹路一段９２９號１樓,120.7131,24.18216,(04)24363660,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 15:51:02,因配送時間不固定，預定下午三點開始販售
5903291257,新一代何藥局,臺中市北屯區環中東路二段２６６、２６８號１樓,120.7207,24.17576,(04)24364366,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,因應配送時間不一 ，販賣時間改為下午四點
5905010250,大樹新營藥局,臺南市新營區民權路７４、７６、７８號１樓,120.3127,23.30615,(06)6328300,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5905010330,新進啄木鳥藥局,臺南市新營區新進路２段２５４號１樓,120.3056,23.30074,(06)6565303,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 15:51:02,自5／7起每日上午10:00開賣，售完為止..
5905020023,大樹鹽水藥局,臺南市鹽水區朝琴路１２６－３號１樓,120.271,23.32228,(06)6520432,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5905030092,大樹白河藥局,臺南市白河區中山路１５３號１樓,120.417,23.35255,(06)6830006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5905040141,大樹麻豆藥局,臺南市麻豆區中山路４８、５０號１樓,120.2469,23.18382,(06)5716556,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5905050058,佳里啄木鳥藥局,臺南市佳里區延平路７６號１樓,120.1795,23.15507,(06)7236396,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 15:51:02,下午2點-售完為止（若當天配送延誤，時間另行公布）
5905050209,大樹佳里藥局,臺南市佳里區延平路２３７號１樓,120.1783,23.1599,(06)7231323,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5905060198,大樹新化藥局,臺南市新化區中正路５３１號１樓,120.3072,23.03764,(06)5901331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5905070121,大樹善化藥局,臺南市善化區民權路５４、５６、５８號１樓,120.3034,23.1322,(06)5830550,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5905070201,善化啄木鳥藥局,臺南市善化區中山路１８１號１、２樓,120.3006,23.13256,(06)5853585,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/09 15:51:02,快篩實名制，15:30-售完
5905080056,大樹學甲藥局,臺南市學甲區中正路１３５號１樓,120.1793,23.23029,(06)7820001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5905200085,大樹新市藥局,臺南市新市區中正路４９、５１號１樓,120.2916,23.07223,(06)5892552,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5905270176,大樹仁德藥局,臺南市仁德區中正路二段１１５２號１樓,120.2519,22.97062,(06)2797466,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5905280109,大樹青青藥局,臺南市歸仁區中山路三段１２號,120.2875,22.96765,(06)2300301,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5905290034,大樹關廟藥局,臺南市關廟區中央路２６３號１樓,120.3272,22.96109,(06)5965889,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5905310979,復華藥師藥局,臺南市永康區復興里復華一街１３１號１樓,120.2422,23.00531,(06)3123597,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 15:51:02,營業時間7:00~22:30   防疫快篩試劑 下午3:00統一開放購買
5905311001,和德藥局復國店,臺南市永康區復國里復國一路３３９之７號１樓,120.2464,23.01155,(06)2038728,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 15:51:02,快篩下午3:00開始~人數達到便開賣
5905311074,中華長億藥局,臺南市永康區中華路７３４、７３６號１樓,120.2288,23.0167,(06)3022322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5905311127,台南永康藥局,臺南市永康區中山南路８１６、８１６─１、２、３號１樓,120.2471,23.02099,(06)2020201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5905320466,佑全中華藥局,臺南市東區中華東路三段２１５號,120.2253,22.97603,(06)2906386,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 15:51:02,星期一-六08:00-21:00
5905320564,杏一台南崇德藥局,臺南市東區崇德路６７４號,120.2274,22.96762,(06)2671939,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/09 15:51:02,健保快篩發送時間:周一至周日:下午:15:00
5905320608,中華台安藥局,臺南市東區中華東路一段４號１樓,120.2344,22.99818,(06)2092622,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 15:51:02,固定週一至周日13點-16點販售快篩，售完為止，現場為主
5905320706,悅橙藥局,臺南市東區崇明路４５９號１樓,120.2247,22.97311,(06)2605168,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 15:51:02,快篩每日實際販售時間為下午3點整
5905320797,大樹自由藥局,臺南市東區自由路三段３８２號１樓,120.2373,22.98241,(06)2890800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5905320804,大樹大同藥局,臺南市東區大同路二段２２７、２２９號１樓,120.2143,22.97567,(06)2158700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5905320868,大樹東寧藥局,臺南市東區東寧路４３６號１樓,120.2291,22.9895,(06)2360006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5905320886,中華崇德藥局,臺南市東區中華東路三段１８１、１８３號１樓,120.2259,22.97667,(06)2880800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5905320911,大樹崇道藥局,臺南市東區崇道路６３號１樓,120.2272,22.97227,(06)2680456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5905330284,大樹佳華藥局,臺南市南區金華路二段１２９號１樓,120.1911,22.98035,(06)2641238,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5905370304,大樹安南藥局,臺南市安南區安和路四段５５７號１樓,120.2185,23.06181,(06)3563370,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5905370466,大樹北安藥局,臺南市安南區北安路三段１５８號１樓,120.2036,23.04256,(06)2553633,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5905380293,人仁藥局,臺南市安平區怡平里慶平路２８１號１樓,120.1763,22.99668,(06)2998667,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 15:51:02,快篩每日下午2點開賣.現場排隊無號碼牌
5907010043,北京藥局文山店,高雄市鳳山區青年路二段３６７號１．２樓,120.3511,22.64152,(07)7676766,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,無
5907010212,北京藥局中崙店,高雄市鳳山區中崙四路１６號１樓,120.3519,22.59971,(07)7550655,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 15:51:02,營業時間上午08:00~下午11:00，下午3點開始販售快篩，售完為止。
5907010365,科健藥局,高雄市鳳山區八德路２４６－５號１樓,120.3568,22.63853,(07)7777868,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/09 15:51:02,下午3:30開始換購
5907010945,光田藥局,高雄市鳳山區鎮東里光遠路９５號１樓,120.3656,22.62412,(07)7460773,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 15:51:02,國定假日及周日固定店休 （實名制快篩 販售時間15:00-17:00 售完為止! ）
5907011095,鳳山五甲藥局,高雄市鳳山區正義里五甲二路１３９號１樓,120.3409,22.6014,(07)7269899,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5907011148,大樹國泰藥局,高雄市鳳山區興仁里五甲一路２９２號,120.3539,22.61698,(07)7407234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5907011228,鳳山青年藥局,高雄市鳳山區文德里青年路二段３９９號１樓,120.3513,22.64292,(07)7678383,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,口罩販售時間：14:00 - 16:00
5907011264,新高橋藥局青年店,高雄市鳳山區文衡里青年路二段２８９號１樓,120.3508,22.63964,(07)7676179,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/09 15:51:02,上午10:00開始販售快篩
5907011371,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１－２樓．２６號１－２樓,120.3278,22.59317,(07)8224926,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5907020085,大德藥局,高雄市岡山區大德一路９８號,120.3025,22.79689,(07)6221456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5907020094,大樹岡山藥局,高雄市岡山區岡山路１３６號,120.2967,22.78913,(07)6219477,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5907030152,旗山藥局,高雄市旗山區中華路２３號,120.4841,22.88027,(07)6621158,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5907050109,林園藥局,高雄市林園區仁愛路１３號１樓,120.3928,22.50418,(07)6425855,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5907060230,華思中西藥局,高雄市大寮區永芳里進學路１２２號１樓,120.3933,22.60468,(07)7835567,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,星期一~星期六 下午四點販售實名制快篩到售完為止   星期天店休
5907070030,久堂藥局,高雄市大樹區久堂里久堂路１３６號１樓,120.4178,22.65813,(07)6512800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,120.3558,22.6802,(07)3721896,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/09 15:51:02,自5月1日~5月31日，營業日9:00起為販賣快篩時間，售完為止。
5907080223,新高橋藥局仁雄店,高雄市仁武區赤山里仁雄路８９－３號,120.3457,22.67722,(07)3485857,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 15:51:02,藥局電話07-3743243
5907080232,大樹仁武藥局,高雄市仁武區赤山里仁雄路８０－９號,120.3469,22.67811,(07)3744777,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5907080269,興德昌藥局,高雄市仁武區文武里中華路２３２號,120.3516,22.69985,(07)3757005,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 15:51:02,固定週一至週日14:30~16:00開始發放號碼牌並依序販售快篩.售完為止
5907080330,文武藥局,高雄市仁武區文武里中華路３５３號,120.3535,22.7011,(07)3733551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5907090167,大樹大社藥局,高雄市大社區中山路３０８號１樓,120.3503,22.73145,(07)3531682,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5907150257,大樹大立藥局,高雄市路竹區國昌路５１號,120.26,22.85409,(07)6961663,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5907280036,七賢藥局,高雄市鹽埕區七賢三路１６２號１樓,120.2829,22.62712,(07)5330616,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5907290309,鼓山藥局,高雄市鼓山區華榮路１０號,120.2973,22.66156,(07)5520017,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5907300613,新高橋藥局河堤店,高雄市左營區裕誠路１４４號１樓及地下１樓,120.3095,22.66423,(07)5582806,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 15:51:02,下午1:30開始販售口罩至下午5:30
5907300631,大樹孟子藥局,高雄市左營區孟子路２２６、２２８號,120.3112,22.67415,(07)3461772,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5907300686,左營自由藥局,高雄市左營區自由二路３５０、３５０－１號,120.3091,22.66599,(07)5589991,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5907300926,高鐵藥局,高雄市左營區華夏路１３２２．１３２６號,120.312,22.68587,(07)3452797,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5907300944,左營藥局,高雄市左營區華夏路３２５號,120.2972,22.67167,(07)5501017,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5907300980,大路藥局,高雄市左營區左營大路５５－２號１樓,120.2877,22.6813,(07)5851001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5907310262,大樹楠梓藥局,高雄市楠梓區軍校路９０８號,120.2919,22.71246,(07)3632322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5907310404,藍田藥局,高雄市楠梓區藍田路１號,120.2953,22.72643,(07)3601236,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5907320893,大樹天祥藥局,高雄市三民區天祥一路１６７號,120.3191,22.66737,(07)3429902,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5907321069,桂林活力藥局九如店,高雄市三民區懷安街１１２號１樓,120.3176,22.64095,(07)3981009,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/09 15:51:02,每天15:30發號碼牌，於18:00前兌換完畢，逾期棄權，剩餘則繼續發放
5907321103,自由藥局,高雄市三民區自由一路７８號,120.3089,22.64422,(07)3223113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5907350346,武廟幸福藥局,高雄市苓雅區武廟路３５號,120.3316,22.62999,(07)7170085,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 15:51:02,1: 自111／5／1起：快篩販售時間為13:40開始。2: 販售方式依現場公告為主，售完為止。
