醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5903260449,喜樂藥局,臺中市北區中清路１段３１號,120.677,24.1529,(04)22060423,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 08:14:02,無
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,120.6767,24.15622,(04)22034197,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/06 08:14:02,24小時營業無公休，早上八點發號碼牌，十二點以後過健保卡發放口罩.
5903260681,昭德藥師藥局,臺中市北區西屯路一段３４５號,120.6654,24.16007,(04)23235655,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/06 08:14:02,早上八點至下午十一點營業，上午九點至下午九點現場排隊過卡買口罩，售完為止
5903260743,黎明安德藥局,臺中市北區中清路１段８５２號１樓,120.6718,24.17295,(04)22956098,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,禮拜四公休、禮拜日下午2點開始營業，一到六下午3點開始販賣快篩，禮拜日下午5點開始販賣快篩
5903260798,光恒藥局,臺中市北區五權路２６１號１樓,120.6767,24.15097,(04)22068638,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/06 08:14:02,快篩 周一到周六早上8:00到12:00 開放購買
5903260814,杏一北區文心藥局,臺中市北區文心路４段２１０－８號１、２樓,120.678,24.1729,(04)22993847,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 08:14:02,實名制快篩下午16:00開始販售
5903260985,森川健保藥局,臺中市北區五權路２５１號１樓,120.6764,24.15074,(09)78157008,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/06 08:14:02,快篩試劑每日下午三點開賣，售完為止
5903270089,信心藥局,臺中市西屯區四川路１９０號,120.6559,24.16046,(04)23163430,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/06 08:14:02,每天早上08:00開始販售快篩試劑，售完為止
5903270230,大心藥局,臺中市西屯區西屯路２段２９５－１９號,120.6418,24.17795,(04)24528355,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/06 08:14:02,實名制快篩，早上9:00開始販售（售完為止），星期日固定公休
5903270301,宥承藥局,臺中市西屯區西屯路３段１４８－１６號,120.6242,24.18563,(04)24626559,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 08:14:02,星期一到星期六， 開始快篩
5903270614,至善德侑藥局,臺中市西屯區至善路６０號,120.6395,24.17141,(04)24518729,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 08:14:02,實名制快篩下午14:00開始發號碼牌.14:15開始販售
5903270776,河南丁丁藥局,臺中市西屯區河南路４段１９１號,120.6367,24.15565,(04)22511658,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 08:14:02,周一至周日每天上午9:00開始販售口罩[有口罩庫存時]
5903270847,分子藥局,臺中市西屯區惠來路二段２３６－１號,120.6421,24.16318,(04)22513080,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/06 08:14:02,發放時間週一至週日早上10點起售完為止
5903270927,河南小林健保藥局,臺中市西屯區河南路二段２９８號１樓,120.6485,24.17477,(04)24512830,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/06 08:14:02,固定每日早上8點發放口罩號碼牌，下午4點半開始販售。
5903270936,新元藥局,臺中市西屯區文心路三段５３２號１樓,120.6659,24.17267,(04)23121383,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/06 08:14:02,5／1-5／2公休，快篩為滾動式配送，請電洽04-23121383
5903270963,源興大藥局,臺中市西屯區西屯路二段１２號,120.6622,24.16387,(04)23143045,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/06 08:14:02,口罩販售時間：每日下午2點至售完為止。
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/06 08:14:02,醫事人員卡片損壞，暫時無法販賣快篩
5903271139,百吉藥局,臺中市西屯區青海路一段７１號１樓,120.6547,24.1644,(04)23135698,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/06 08:14:02,周六休息
5903271157,富康家健保藥局,臺中市西屯區漢成四街８號１樓,120.6652,24.17026,(04)23174741,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/06 08:14:02,無
5903271308,祐生藥局,臺中市西屯區文華路３之１號１樓,120.6447,24.17535,(04)24517169,羅氏家用新冠病毒抗原自我檢測套組,188,2022/05/06 08:14:02,快篩發放時間：第一批中午12:00，第二批傍晚18:00，售完為止
5903280656,熊大心藥局,臺中市南屯區河南路四段３７６號,120.6369,24.15208,(04)22516252,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/06 08:14:02,app庫存錯誤。周一至周六，15:00-16:00售實名制快篩
5903280790,統一藥局,臺中市南屯區黎明路一段１１９號１樓,120.6261,24.11478,(04)24701996,羅氏家用新冠病毒抗原自我檢測套組,118,2022/05/06 08:14:02,實名制口罩販售時間為早上8:00~10:00售完為止! （週日售完關門休息。）
5903290607,敦化小林健保藥局,臺中市北屯區敦化路１段６６８號,120.6643,24.18593,(04)24261881,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/06 08:14:02,每日早上8:00領號碼牌，16:30再回藥局領口罩（全年無休）
5903290849,新盛藥局,臺中市北屯區松竹路二段１５７號１樓,120.6959,24.18312,(04)22467779,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,下午2:30至8:30賣快篩試劑週一至週六
5903291042,全成北屯藥局,臺中市北屯區北屯路４３９－１１號１樓,120.7004,24.17913,(04)22463518,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 08:14:02,快篩每日下午3:00開始販售
5903291159,均福藥局,臺中市北屯區軍福十三路１００號１樓,120.7308,24.17096,(04)24391169,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 08:14:02,快篩實名制規則:晚上七點依現場排隊順序發號碼牌 （周日公休不販售）
5905010063,松柏藥局,臺南市新營區新南里新北街１號,120.3048,23.30861,(06)6590063,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/06 08:14:02,無
5905010296,躍獅新營藥局,臺南市新營區民生路１６８號１樓,120.3073,23.31112,(06)6564325,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/06 08:14:02,固定下午6點半發放實名制快篩 （週日依配送狀況與否發放）
5905030010,美恩健保藥局,臺南市白河區永安里中山路８１號１樓,120.4153,23.35018,(06)6858865,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/06 08:14:02,快篩販售時間:早上7:30至售完為止
5905030038,美尚藥局,臺南市白河區白河里康樂路４３號,120.4148,23.34833,(06)6853538,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/06 08:14:02,快篩販售時間：星期一~五7:00-21:00 六07:00-18:30 禮拜天視診所上班而定
5905050192,復佑藥局,臺南市佳里區光復路３１５號１樓,120.1746,23.16289,(06)7222771,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 08:14:02,5／2晚上7點販售防疫家用快篩試劑
5905060125,美麗安藥局,臺南市新化區護國里中山路１５０－１號１樓,120.3102,23.03714,(06)5909509,羅氏家用新冠病毒抗原自我檢測套組,104,2022/05/06 08:14:02,周一至周六早上8點開始販售實名制，周日休息
5905100035,華恩藥局,臺南市後壁區菁寮里５１號１樓,120.3356,23.37883,(06)6623491,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/06 08:14:02,星期一到六上午8:00-12:00，下午2:30-7:30，星期日8:00-12:00；口罩發售時間自08:30-11:30，下午2:30-07:00
5905130024,人大藥局,臺南市六甲區中山路７號,120.3513,23.23059,(06)6988802,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/06 08:14:02,快篩販售時間：星期一-日07:30-售完
5905130042,人大聯合藥局,臺南市六甲區中山路８號１樓,120.3513,23.23087,(06)6987822,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/06 08:14:02,快篩販售時間：星期一-日07:30-售完
5905170019,博士藥師專業藥局,臺南市七股區大埕里３５７號１樓,120.1416,23.14288,(06)7874226,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/06 08:14:02,早上7:30開始營業，也開始快篩實名制，W1-5 7:30~20:00 W6 7:30~18:00
5905210027,愛心藥師藥局,臺南市安定區港南里港口１４７號,120.233,23.09041,(06)5935104,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/06 08:14:02,春節營業時間請電洽或依現場公告
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,120.2244,22.91814,(06)2661933,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 08:14:02,快篩販賣：5／6星期五~以貨運配送抵達時間再決定販售時間 暫定14:00開始販售
5905270158,佳德藥局,臺南市仁德區德糖路４７０號１樓,120.2522,22.95128,(06)2796767,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,口罩發放時間:禮拜一至禮拜六8:30發號碼牌 9:00領取口罩，禮拜四和六只到中午12:00
5905280136,悅橙歸仁藥局,臺南市歸仁區大通路４３號１樓,120.296,22.9676,(06)2396660,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 08:14:02,實名制Covid-19快篩15:00開始現場販售至售完
5905310273,誠康藥局,臺南市永康區中山東路１１３號１樓,120.2367,23.01266,(06)3022005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,實名制快篩販售時間：星期一到星期六  早上08:30~售完為止
5905310291,俐欣藥局,臺南市永康區大仁街２０６號１樓,120.2582,23.00553,(06)2050777,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/06 08:14:02,口罩販售時間：星期一~星期六10:00~13:00
5905310540,裕安藥局,臺南市永康區中華二路３８５號,120.2315,23.0083,(06)3133251,羅氏家用新冠病毒抗原自我檢測套組,122,2022/05/06 08:14:02,早8:30-1200／午15:00-18:00／晚18:30-21:00。周日午14:00-17:00
5905310933,樂馨藥局,臺南市永康區中山路８５號１樓,120.2561,23.02984,(06)2038100,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/06 08:14:02,周一至周日8:00現場排隊依序販售快篩，售完為止
5905311225,安生堂藥局,臺南市永康區南灣里大灣路４２９號１樓,120.2655,23.00294,(06)2725265,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 08:14:02,實名制快篩試劑 上午八點販售
5905320091,台和群康藥局,臺南市東區崇善路４７０號１樓,120.2295,22.97292,(06)2891360,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 08:14:02,每日0900後發售快篩試劑 數量有限售完為止
5905320653,東門台安藥局,臺南市東區中華東路三段２號１樓,120.2291,22.98105,(06)2904377,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/06 08:14:02,國定假日不開放領口罩
5905320751,倍加藥局,臺南市東區東門路一段２５５號１樓,120.2179,22.9872,(06)2364173,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/06 08:14:02,快篩販售時段 週一~週六 8:00~12:00 ＆ 14:30~21:30， 週日休息
5905320859,裕農藥局,臺南市東區裕農路３０２號１樓,120.2287,22.98652,(06)2092286,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/06 08:14:02,5／6（五）因到貨時間不一定，9:30前請不要排隊，謝謝您
5905320877,靈安藥局,臺南市東區大福里榮譽街３２－２號１樓,120.2163,22.97419,(06)2143727,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/06 08:14:02,週一至週五早上九點至晚上九點／週六早上九點至中午十二點
5905330220,合樂藥局,臺南市南區灣裡路３０９號,120.1824,22.92566,(06)2625016,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/06 08:14:02,快篩週一~六中午12點開賣，週日暫停
5905340164,田邊藥局,臺南市中西區中正路２３６號,120.1969,22.99326,(06)2200106,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,口罩下午1:00販售售完為止.請自備零錢，
5905340253,永華台安藥局,臺南市中西區永華路一段１８４、１８４－１號１、２、３樓,120.1919,22.98831,(06)2225531,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 08:14:02,10:00販售快篩試劑（若有收到配送）
5905350062,嘉星藥師大藥局,臺南市北區開元路３３９號１樓,120.222,23.00854,(06)2093737,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/06 08:14:02,實名快篩因物流延遲，貨到立刻銷售，售完為止，12~2點午休時間
5905350240,健康藥局,臺南市北區長榮路５段２１號,120.2206,23.00827,(06)2003078,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/06 08:14:02,9:00開始販售快篩，售完為止；六日停止販售快篩
5905350544,康是美藥局和緯店,臺南市北區福德里和緯路二段２３８號１樓,120.2067,23.01231,(06)2519076,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/06 08:14:02,實名制快篩因物流配送時間不確定請電話詢問
5905370135,安南日日康藥局,臺南市安南區安和路五段３３號,120.2185,23.06398,(06)3550995,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/06 08:14:02,實名制快篩試劑周一至周六下午2點開始售完為止
5905370260,廣道藥局,臺南市安南區溪心里海佃路三段２１８號１樓,120.1806,23.05119,(06)2568383,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/06 08:14:02,5／4及5／5早上7:10發號碼牌下午3-6點憑號碼牌領快篩；可查『廣道藥局』臉書（FB）。
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,120.1977,23.04163,(06)2465859,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/06 08:14:02,5／5 10:50開賣實名制快篩  5／6早上8:00開骰販售
5907010187,人人好藥局,高雄市鳳山區五甲三路１０巷７號１樓,120.3278,22.59336,(07)8151566,羅氏家用新冠病毒抗原自我檢測套組,235,2022/05/06 08:14:02,上午0830-1330下午1530-2100， 自2／11-2／29口罩販售周一三四五日，時間:9:00-12:00售完為止
5907010267,禾康藥局,高雄市鳳山區瑞竹路１６號１樓,120.3662,22.62462,(07)7997139,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,營業時間AM9-12，PM3-10，星期日公休
5907010409,好郝藥局,高雄市鳳山區武松里經武路１７８號１樓,120.3642,22.63619,(07)7468840,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,營業日15:00開始販售快篩，售完為止
5907010427,好郝藥局鳳林店,高雄市鳳山區誠智里鳳林路２９０號,120.3779,22.62216,(07)7869188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,健保快篩周一到周日下午三點開始現場販售，售完為止
5907010927,元元鳳山藥局,高雄市鳳山區一甲里五甲二路３４８之１號１樓,120.3377,22.59955,(07)7529595,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,現場排隊，自備500元不找零!一至五下午3-6點。星期六下午2-5點。星期日公休
5907011004,永豐久億藥局,高雄市鳳山區和興里五甲一路１１號１樓,120.3586,22.62189,(07)7104281,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/06 08:14:02,無
5907011200,和成藥局,高雄市鳳山區南成里和成路６５號１樓,120.3379,22.58986,(07)7961566,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/06 08:14:02,自2／11日~2／29日，營業日08:00~10:00為販賣口罩時間
5907011291,桂林活力藥師藥局鳳山店,高雄市鳳山區中正里瑞興路４８８號１樓,120.3719,22.63089,(07)7012827,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,早上9點發放號碼牌，發完號碼牌即售完
5907020021,柏康藥局,高雄市岡山區壽天路２２號,120.2938,22.79663,(07)6241688,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/06 08:14:02,無
5907030090,睛好活力藥局,高雄市旗山區湄洲里中山路１２７號,120.482,22.88873,(07)6625119,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/06 08:14:02,無
5907040014,寶樹藥局,高雄市美濃區中山路１段８８號,120.5393,22.90148,(07)6812323,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/06 08:14:02,營業日08:00~19:00為販賣快篩試劑時間，售完為止
5907040032,廣元藥局,高雄市美濃區泰安里中正路一段８－１號,120.5412,22.90198,(07)6810125,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/06 08:14:02,無
5907060221,淑德健保藥局,高雄市大寮區內坑里淑德新村１號３樓,120.3707,22.58833,(07)7923556,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 08:14:02,無
5907060258,杏合藥局,高雄市大寮區後庄里民族路２７０號１樓,120.3917,22.63746,(07)7023620,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/06 08:14:02,實名制快篩：週一~週五8:00，週六日9:00開始販售或領取號碼牌
5907060267,加嘉藥局,高雄市大寮區山頂里內厝路１９１號１樓,120.3901,22.60793,(07)7860683,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/06 08:14:02,無
5907080081,英祥連鎖藥局仁雄店,高雄市仁武區仁雄路３６之２號,120.3512,22.68115,(07)3722509,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/06 08:14:02,快篩販售時間為星期一～六的14:30至17:00（若提前售完，則售完為止）（14:30開始發號碼牌）
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,120.3558,22.6802,(07)3721896,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,自5月1日~5月31日，營業日9:00起為販賣快篩時間，售完為止。
5907080250,仁同藥局,高雄市仁武區八卦里永仁街７０６號１樓,120.3313,22.69072,(07)3736142,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 08:14:02,自5月01日~5月31日，營業日8:00起開始販售，當場刷卡領口罩
5907090023,金元發藥局,高雄市大社區中山路１９９號,120.3471,22.73215,(07)3542200,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,快篩實名制：08:30~21:30售完為止
5907090032,上鼎藥師健保藥局,高雄市大社區中山路４２３號,120.3526,22.73146,(07)3531053,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/06 08:14:02,每日9:30開放民眾購買快篩，售完為止。
5907110084,昱佳藥局,高雄市橋頭區仕豐南路６６號,120.3099,22.74901,(07)6110302,羅氏家用新冠病毒抗原自我檢測套組,96,2022/05/06 08:14:02,快篩試劑售時間:早上7:30開始發售（售完為止）
5907140117,悅安藥局,高雄市阿蓮區和蓮里信義路１１１號,120.3263,22.87952,(07)6319632,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/06 08:14:02,早上8點開始販售實名制快篩.售完為止
5907150024,安麗兒藥局路竹店,高雄市路竹區大社路５１號１樓,120.262,22.8632,(07)6071699,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/06 08:14:02,快篩實名制，週一至週六，早上8：30 開始，售完為止（週日無販售）
5907150202,永昌藥局,高雄市路竹區延平路８１號,120.2579,22.85786,(07)6964321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,周一至周六上午10:00~12:30；下午15:30-18:00開始依序販售快篩試劑，售完為止。星期日休息。
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 08:14:02,快篩實名制，每天16:00開始販售，售完為止。
5907200038,和德藥局梓官店,高雄市梓官區梓和里梓官路２３３號１樓,120.267,22.75975,(07)6191008,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,早上8點開始發號碼牌（1人限2張健保卡）.下午2點開始販售
5907240014,博林健保藥局,高雄市內門區觀亭里中正路１６０巷５１號,120.4539,22.9232,(07)6671883,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/06 08:14:02,自2／11日~2／29日，營業日07:40~18:00為販賣口罩時間，售完為止
5907300168,金元藥局,高雄市左營區重愛路２２０號,120.3156,22.68562,(07)3458378,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/06 08:14:02,快篩試劑郵差配送，約10點至11點左右會送到藥局，即開始販售，星期四，六營業時間至中午12點
5907300177,人尚大藥局,高雄市左營區榮總路１０９號１樓,120.3217,22.67927,(07)3100000,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/06 08:14:02,星期一到星期六 早上7:40開始銷售，星期日早上8:40，售完為止
5907300346,正心藥師藥局,高雄市左營區左營大路４７３之２號,120.295,22.68946,(07)5880386,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,快篩試劑 9:00開賣，售完為止! 12:00-14:00 休息! W6 和 W7 不販售快篩!
5907300417,森森藥師藥局,高雄市左營區緯六路２１５號１樓,120.2874,22.69707,(07)5853600,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/06 08:14:02,（W1~W5） 8~19點；（W6） 8:30~12點；快篩售完為止
5907300659,維康藥局高榮店,高雄市左營區榮總路１６３號、１６５號,120.3216,22.6809,(07)3494540,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,平常日0900-1700為快篩販賣時間賣完為止！假日1000-1800
5907300677,佳寧峰藥局,高雄市左營區部後街２號,120.2886,22.6834,(07)5886408,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/06 08:14:02,快篩試劑販賣時段:上午8:30起至售完為止
5907300766,悠仁藥局,高雄市左營區自由三路１７０號,120.3113,22.67165,(07)3457979,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,今日快篩0900開始販售。如提前一天配送，則為早上0900販售。不便之處，敬請見諒
5907301021,杏一左營自由藥局,高雄市左營區自由二路３９７號,120.3084,22.66541,(07)5509511,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,周一-周六販賣時間:15點；週日無提供快篩實聯制服務
5907301076,熊安心藥局華夏店,高雄市左營區華夏路１２１２號１樓,120.3104,22.68483,(07)3430632,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,快篩試劑-販售時間14:00至售完為止
5907301094,杏一高榮二店藥局,高雄市左營區榮總路１７７號１樓,120.3213,22.6811,(07)3463348,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,一~五09:25開始發號碼牌／週六14:25開始發號碼牌
5907310137,青田藥局,高雄市楠梓區監理南街６８號,120.3188,22.72897,(07)3648257,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/06 08:14:02,銷售時間才販賣，別在看庫存了 ／ 周一至周五上午10:30-11:00 下午14:30-15:00 晚上19:00-20:00
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,120.3296,22.72617,(07)3520167,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/06 08:14:02,2／06起營業日早上8點開始販賣，周六日早上8:30 .售完為止
5907310351,惠民楠梓藥局,高雄市楠梓區建楠路２１７號,120.3248,22.72689,(07)3521896,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,上面數量顯示78盒，是系統錯誤，快篩已經賣完了，麥擱卡啊!!平常二點開始發，發完為止；記得備防疫包，增強免疫力
5907320259,明誠藥局,高雄市三民區明誠一路１７２號,120.3273,22.65994,(07)3108636,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/06 08:14:02,星期一到星期六早上9點售快篩.星期日下午3點售快篩
5907320437,金鼎大藥局,高雄市三民區鼎力路３７６及３７８號１樓,120.3253,22.66928,(07)3473271,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/06 08:14:02,快篩到貨時間不定.請勿打電話詢問販售資訊請加Line:@022ugqot
5907320633,勁康健保藥局,高雄市三民區義華路４０２號１樓,120.3331,22.64371,(07)3966716,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 08:14:02,如為當日配量快篩實名制配貨到即可販售，若前一日就到貨，則早上10點開始
5907320651,未來照護藥局,高雄市三民區鼎瑞街１０８號１樓,120.3154,22.66606,(07)3105356,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 08:14:02,實名制快篩發放規則: 周一至周六AM10:00發號碼牌，下午14:00~21:30為領取快篩時間  每 周日為公休日
5907320704,建工台安藥局,高雄市三民區建工路４９９號之１,120.3224,22.64884,(07)3807521,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 08:14:02,實名制口罩每日9:00開始販售，售完為止。
5907320768,心樂保健藥局,高雄市三民區光裕路７８號１樓,120.3331,22.63789,(07)3855377,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/06 08:14:02,星期一到星期四上午8:30-12:00（快篩售完為止）. 星期五下午14:00-17:00，18:00-20:30（售完為止）
5907320866,意朋建興藥局,高雄市三民區建興路２２５號１樓,120.3251,22.64418,(07)3929507,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,口罩領取時間:W1~W日（AM1100~換完為止）
5907320946,熊安心藥局,高雄市三民區陽明路４０８號,120.3429,22.64609,(07)3815212,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/06 08:14:02,週一 ~ 週六快篩分兩梯次販售，14:00有63份，19:00有15份
5907321078,振源藥局,高雄市三民區熱河一街３５５號１樓,120.3061,22.64365,(07)3112541,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/06 08:14:02,4／30起15:00開始販售快篩，六日皆有營業
5907330184,崇信藥局,高雄市新興區中正四路５３號１樓,120.3,22.6305,(07)2810205,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/06 08:14:02,快篩實名制早上8:00開始販售，人多時發放號碼牌。
5907330228,林森合豐藥局,高雄市新興區林森一路３７號１樓,120.305,22.62388,(07)2823313,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,無
5907340091,捷康藥妝藥局,高雄市前金區七賢二路３９６號一樓,120.288,22.63082,(07)2166099,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 08:14:02,周末不販售快篩 5／2開始實名制快篩販售時間：下午2點 沒有發放號碼牌 請見諒
5907350177,佳康藥局,高雄市苓雅區建國一路３３４號,120.3247,22.63293,(07)2266685,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,快篩代售時間:一至四8:30-21:00、五六8:30-16:30
5907350328,安杏藥局,高雄市苓雅區四維二路９４－１７號,120.3197,22.62273,(07)7511739,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/06 08:14:02,快篩試劑代售時間自早上9:00點服務
5907350533,健群藥局,高雄市苓雅區安業路４０號,120.3231,22.62731,(07)7150097,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,無
5907350597,武廟台安藥局,高雄市苓雅區武廟路１３３－１號,120.3266,22.63106,(07)7228893,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,實名制快篩販售時間：（一）~（六） 9:00~17:00
5907350659,北京藥局林泉店,高雄市苓雅區林泉里３鄰林泉街３５號１樓,120.3192,22.62323,(07)7263030,羅氏家用新冠病毒抗原自我檢測套組,328,2022/05/06 08:14:02,無
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,120.3179,22.61398,(07)3318657,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/06 08:14:02,4／28日起.上午08:20~11:00 為販賣快篩時間.售完為止（其餘時間不販賣）
5907360191,欣欣藥局,高雄市前鎮區翠亨北路５７９號,120.3129,22.59226,(07)8124862,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/06 08:14:02,實名制快篩販售:周一到週六上午8點至12點，周日休息。
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,120.3099,22.61142,(07)5364438,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/06 08:14:02,家用快篩販賣時間，每天早上9點開始，售完為止。
