醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931171582,綠園藥局,新北市林口區仁愛路２段１０５號１樓,121.3843,25.07507,(02)86012258,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/01 17:20:02,上午8:30-12:00、下午2:30-18:00、晚上18:00-21:30
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,121.3708,25.07028,(02)26092139,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 17:20:02,營業時間:9:00-22:00
5931171822,榮昌藥局,新北市林口區仁愛路１段４１０號１樓,121.3867,25.07683,(02)26011312,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 17:20:02,實名制快篩15:00開賣唷！
5931171886,林口辰安藥局,新北市林口區文化三路１段１９１巷５號１樓,121.3619,25.07016,(02)26099151,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/01 17:20:02,快篩1600開始販售，現場排隊領取
5931181159,信東深坑北深藥局,新北市深坑區北深路３段１０３號１樓,121.6056,25.00171,(02)77092976,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,快篩代售時間自13:00 ； 現場排隊
5931250015,松南藥局,新北市雙溪區中華路２９號,121.8658,25.03728,(02)24931085,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/01 17:20:02,週一至週五營業至晚上21點.週六至20點週日至12點
5932011638,明光藥局,桃園市桃園區中山東路１１７之１號,121.317,24.9968,(03)3380427,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/01 17:20:02,口罩販賣時段：0900-1200--1400-1800
5932013338,合豐藥局,桃園市桃園區中山東路８２號,121.3176,24.99664,(03)3394007,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/01 17:20:02,口罩販售時間：週一至週日
5932013374,芳鄰藥局,桃園市桃園區昆明路３９號,121.3173,24.98372,(03)3679498,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,無
5932013436,和康藥局,桃園市桃園區三民路三段５６９號１樓,121.3076,24.98395,(03)3672399,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,快篩販售時間:周一至周六上午8:30發放號碼牌.
5932017112,全安藥師藥局,桃園市桃園區寶慶路４２９號,121.29,25.01915,(03)3023107,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/01 17:20:02,快篩實名制09:00~~售完為止（週日休息）
5932020360,日進藥局,桃園市中壢區中山東路二段１５６號,121.2394,24.95276,(03)4569132,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,營業時間:早上08:30至晚上09:30（周日下午休息）
5932021269,優良藥局,桃園市中壢區長春路２０號,121.2499,24.97907,(03)4612336,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 17:20:02,快篩販售時段：9:30-10:30
5932022257,星康生活藥局,桃園市中壢區中美路二段94號,121.2218,24.96005,(03)4252869,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/01 17:20:02,9:00開始發放，售完為止
5932022524,家佳聯合藥局,桃園市中壢區中光路１４號,121.2256,24.95717,(03)4273960,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,實名制快篩:12：00販賣，售完為止
5932023094,中壢民權藥局,桃園市中壢區民權路３２６、３２８號,121.2054,25.0001,(03)4014961,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 17:20:02,實聯制快篩每天78份週一至週六下午1350拿取號碼牌1400開始販售.依序入場販售.過號視同放棄
5932023996,青瑭藥局,桃園市中壢區民權路４段２７７號１樓,121.2022,25.00625,(03)2875901,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 17:20:02,無
5932024215,幸運星藥師藥局,桃園市中壢區龍東路４４號１樓,121.2502,24.9284,(03)4563356,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/01 17:20:02,快篩實名制，實際發售以官網及店公佈欄公告為主
5932028491,新典藥局,桃園市中壢區龍東路４２５號,121.2561,24.93391,(03)4371986,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,8:00-12:00；15:00-21:00；三節營業至12:00／口罩販賣時段：08：00發放號碼牌
5932031578,宜暉健保藥局,桃園市大溪區介壽路７１８號,121.2849,24.90544,(03)3806695,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 17:20:02,9:00-22:00／端午.中秋.除夕~初三休息／快篩販賣時間19:00發號碼牌，售完為止
5932040246,龍泰藥局,桃園市楊梅區民族路五段１４７巷２號,121.1736,24.9586,(03)4901525,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,口罩販售時間：08:00開賣至11:00
5932042679,得康美藥局,桃園市楊梅區環南路１２８號１樓,121.1466,24.90164,(03)4788128,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 17:20:02,口罩販售時段~A:10:00-11:00 B:15:30-16:30 C:19:30-20:30
5932043130,宜康美藥局,桃園市楊梅區環東路４５２號,121.1571,24.91005,(03)4883805,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/01 17:20:02,口罩販賣時段：早上09:30~10:30（100份）下午15:30~16:30（50份）晚上19:30~20:30（50份）
5932052540,南竹健保藥局,桃園市蘆竹區南竹路一段７６號１樓,121.2909,25.04691,(03)3526182,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 17:20:02,口罩販賣時段：週一至週日10-22點販售  晚上18-19交班用餐時間不販售
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,121.1982,25.06647,(03)3865077,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 17:20:02,快篩試劑販賣時段 : 早上 8:30 起至售完為止
5932077305,全興藥局,桃園市龜山區光峰路１５３號１樓,121.3427,25.0026,(03)3597901,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,上午8:30開始販售實名制快篩試劑，禮拜日公休。
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,121.3802,25.05471,(03)3271503,羅氏家用新冠病毒抗原自我檢測套組,155,2022/05/01 17:20:02,快篩販售時間:19:30-20:30 （週五公休）
5932077645,美康萬壽藥局,桃園市龜山區萬壽路１段３２５號１、２樓,121.4024,25.0169,(02)82000001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,5／1下午兩點開始發號碼牌販售公費快篩
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,兒童口罩早上8:30領取號碼牌 一定發完 因為一天只有20個名額 ，請勿再打電話詢問 謝謝
5932084793,美康健保藥局,桃園市八德區桃鶯路９１號１、２樓,121.328,24.97036,(03)3613624,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,無
5932084864,阿寶藥局,桃園市八德區東勇一路６號,121.3064,24.96452,(03)3750060,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/01 17:20:02,實名制快篩詳細公告請參閱阿寶藥局官方臉書
5932099776,愛心藥局,桃園市龍潭區五福街１５巷３號,121.2177,24.86528,(03)4706717,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,口罩販賣時段：0800～售完
5932100210,福澤中豐藥局,桃園市平鎮區中豐路３４５號,121.2116,24.91034,(03)4283805,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 17:20:02,家用快篩販賣時段15:30至售完為止
5932100863,新昕藥局,桃園市平鎮區東社里龍南路９２號１樓,121.2463,24.92401,(03)4509616,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 17:20:02,快篩販售時間  下午2:00，目前六、日無販售
5932124096,松樹藥師藥局,桃園市觀音區中山路二段777號,121.1382,25.01172,(03)4988995,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,快篩販售時間：14:00~售完為止.
5933011196,高平堂藥局,新竹縣關西鎮正義路66號,121.1762,24.79269,(03)5872263,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 17:20:02,相關公告 請搜尋FB【高平堂藥局】
5933011267,關西藥局,新竹縣關西鎮中山路６８號,121.1764,24.79148,(03)5171121,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 17:20:02,快篩實名制，每天16:00開始販售，售完為止。
5933031652,合康藥局,新竹縣竹東鎮興農街１１號,121.0861,24.73988,(03)5103818,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/01 17:20:02,實名制快篩時段：下午17:00~22:30
5933052866,晶華藥局,新竹縣竹北市莊敬南路１１０號１樓,121.0203,24.81736,(03)5502107,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 17:20:02,4／28 14:00  販售公費快篩
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,121.0278,24.82236,(03)6673878,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,口罩販賣時段：星期一~日10:00-12:00
5933053023,禾坊藥局,新竹縣竹北市科大一路８５號,121.0095,24.82142,(03)5588797,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,口罩販賣時段：09:00
5933053041,中一藥局,新竹縣竹北市文興路一段２４２號１樓,121.0287,24.81018,(03)6670827,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,更新:快篩販售時間下午16:00
5933053158,竹北啄木鳥藥局,新竹縣竹北市博愛街１８３號,121.0054,24.83222,(03)5539420,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 17:20:02,政府防疫口罩販售時段 : 10:00起至21:00為止
5933053381,佑全竹北中正藥局,新竹縣竹北市中正西路１７６、１７８號１樓,120.9991,24.84149,(03)5556235,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 17:20:02,實名制快篩每日14:00開賣 （13:40發號碼牌）
5933061463,如家藥師藥局,新竹縣湖口鄉工業區光復東路２４９號,121.0242,24.86913,(03)5972606,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,口罩販賣時段：星期一~五14:00-20:00／星期六、日19:00-21:00
5933061767,合康藥局湖口,新竹縣湖口鄉民族街１２６號,121.0456,24.90316,(03)6992365,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/01 17:20:02,星期一~六 16:30發放號碼牌，17:00開始領取，19:00之前領取完畢。
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,120.9951,24.87287,(03)5595850,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/01 17:20:02,快篩販賣時段：每天早晨07:00開始.發號碼牌賣完為止
5934010013,永安藥局,宜蘭縣宜蘭市復興路６１號,121.7542,24.74964,(03)9332039,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,快篩販售時間，早上8:30-12:00下午2:30-9:00 （周六8:30-12:00）
5935012146,聯合藥師藥局,苗栗縣苗栗市社寮街１４５號,120.8248,24.56724,(037)264425,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,無
5935012360,心惠聯合藥局,苗栗縣苗栗市中山路１８８號１樓,120.8235,24.56541,(037)377389,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,口罩販賣時段：10:30-售完 週日預約制
5935021261,永信藥師藥局,苗栗縣苑裡鎮和平路７２－１號,120.6549,24.44096,(037)857069,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/01 17:20:02,無
5935041914,合康連鎖藥局,苗栗縣竹南鎮博愛街２７０號,120.8725,24.68724,(037)474987,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/01 17:20:02,販售快篩時間為下午17:00開始販售
5935091245,芳鄰藥局,苗栗縣公館鄉玉泉村玉泉３６８之１１號,120.8267,24.50749,(037)223727,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 17:20:02,口罩販賣時段：13:00~售完
5936151393,辰采藥局,臺中市烏日區學田路５８８號,120.6073,24.12307,(04)23372207,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,5／1快篩18:00~開賣時間以到貨時間為主，此處與藥局line帳號會公布當日發售時間
5936192134,樹德大藥局,臺中市太平區樹德路１０２號１樓,120.7115,24.15386,(04)23981782,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/01 17:20:02,下午3點開始領號碼牌，分流領取，請勿依賴網站庫存
5937012877,振安藥局,彰化縣彰化市民生里永安街７３號,120.5453,24.08422,(04)7261277,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/01 17:20:02,8:00開始賣快篩
5937021509,老信和藥局,彰化縣鹿港鎮頂番里鹿和路四段４０號,120.4811,24.08594,(04)7711098,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,周一至周五09:00~21:30周六09:00~12:00
5937041449,維德藥局,彰化縣北斗鎮復興路１８號,120.5284,23.87284,(04)8889033,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 17:20:02,星期日公休
5937052059,華衛藥局,彰化縣員林市惠來里南昌路９６號,120.5719,23.95464,(04)8397503,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/01 17:20:02,快篩販售時間8:20至09:50
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/01 17:20:02,快篩實名制每天下午15:00開始販售，售完為止
5937052451,統信藥局,彰化縣員林市正興街３７２號,120.5722,23.95997,(04)8367089,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/01 17:20:02,無
5937052513,正光藥局員林店,彰化縣員林市三民東街３１０、３１２號,120.5814,23.96036,(04)8328765,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,實名制快篩下午13:30開始販售
5937081596,二林藥局,彰化縣二林鎮斗苑路五段３９號,120.3709,23.89951,(04)8950010,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 17:20:02,快篩實名制，每天16:00開始販售，售完為止。
5937161133,石埤藥局,彰化縣埔鹽鄉石埤村番金路８０之１６號,120.4225,23.98887,(04)8655146,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/01 17:20:02,週一至週日早上08:00開始販賣快篩.售完為止。
5938020079,仁和藥局,南投縣埔里鎮薰化里中山路三段９７號,120.9631,23.96619,(049)2985470,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/01 17:20:02,固定周一至周日上午8.00，下午21:00販售，售完為止
5938032515,草屯丁丁藥局,南投縣草屯鎮太平路二段１７９號,120.6831,23.97335,(049)2330058,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/01 17:20:02,5月1號 今日號碼牌已發完
5939031576,良方藥局,雲林縣虎尾鎮中山路５７號,120.4344,23.70764,(05)6312106,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,週一至週六營業時間販售，吃飯時間休息
5939032644,康是美虎尾藥局,雲林縣虎尾鎮中正路２５８．２５８－１號,120.4306,23.70567,(05)6328411,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/01 17:20:02,實名制快篩試劑每日不定時，依到貨時間滾動式販售（售完為止）
5939032724,虎尾藥局,雲林縣虎尾鎮林森路二段１１７、１１９號,120.4298,23.70595,(05)6336330,羅氏家用新冠病毒抗原自我檢測套組,312,2022/05/01 17:20:02,新開業，健保系統線路建置中，尚無法使用健保系統販售實名制快篩試劑。
5939050044,健康藥局,雲林縣土庫鎮順天里中正路１１號,120.388,23.6739,(05)6622889,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/01 17:20:02,代售口罩時間早上七點三十五分開始，現場排隊，售完為止
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,120.5203,23.6351,(05)5828222,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/01 17:20:02,週三.四.六.日下午3-5點販售實名制快篩
5939191380,亞洲藥局,雲林縣口湖鄉崙東村中山路７８－２號,120.1649,23.6175,(05)7991108,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,1000（賣完為止）
5940031368,溝背藥局,嘉義縣大林鎮義和里三塊厝７－７號,120.4859,23.61441,(05)2955878,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,週日下午晚上休息
5940031402,信沅中西藥局,嘉義縣大林鎮西林里０１１鄰中正路４２０號,120.4528,23.60129,(05)2656377,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,5／1（日） 晚上七點開始賣
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,120.4303,23.55781,(05)2066747,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/01 17:20:02,早上08:00開始販賣，賣完為止
5940090116,義竹全安藥局,嘉義縣義竹鄉六桂村４鄰２０９號,120.2448,23.33615,(05)3411611,羅氏家用新冠病毒抗原自我檢測套組,111,2022/05/01 17:20:02,無
5940111450,祥和藥局,嘉義縣太保市太保二路１４９號１樓,120.2951,23.45484,(05)3623006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,周一至周六早上八點開始販售快篩，周六僅上午營業
5940120137,德安藥局,嘉義縣水上鄉南和村後寮２６之６號,120.362,23.41007,(05)2688835,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/01 17:20:02,星期日公休
5940121394,水上藥局,嘉義縣水上鄉水頭村中興路２６６號,120.4029,23.43014,(05)2601121,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 17:20:02,快篩實名制，每天16:00開始販售，售完為止。
5940131283,一心藥局,嘉義縣中埔鄉富收村頂中下街３１、３１－１號１樓,120.4885,23.45077,(05)2303553,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/01 17:20:02,無
5940131363,和睦藥局,嘉義縣中埔鄉中山路５段８２１號１樓,120.4618,23.45158,(05)2395283,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/01 17:20:02,無
5940141305,東義藥局,嘉義縣竹崎鄉獅埜村東義２０－１８號,120.4898,23.51273,(05)2110957,羅氏家用新冠病毒抗原自我檢測套組,131,2022/05/01 17:20:02,無
5941041322,紘信藥局,臺南市麻豆區民生路３６之７號１樓,120.2541,23.18173,(06)5711289,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/01 17:20:02,1／1 休診一天
5941061173,杏安藥局,臺南市新化區武安里信義路３２０號,120.3063,23.03475,(06)5801081,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,週一至週六早8點開快篩販賣販賣
5941270163,太子藥局,臺南市仁德區太子里太子路３３８號,120.2577,22.99146,(06)2729906,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,5／1快篩 晚上8點 開始販賣
5942013411,長喜藥局,高雄市鳳山區大明路７６號,120.342,22.60811,(07)7671007,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,固定周一至周六09:00-22:00  周日14:00-17:00購買快篩
5942013699,新怡安藥局,高雄市鳳山區海洋里新富路５１２號,120.3474,22.61403,(07)7633565,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/01 17:20:02,自2／11日~2／29日，營業日09:00~22:30為販賣口罩時間，售完為止，
5942013804,長喜連鎖藥局,高雄市鳳山區鳳甲路４９２號,120.3462,22.59758,(07)7961070,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,一.週日執業時間公休.
5943012892,立健藥局,屏東縣屏東市勝利里廣東路９６２號,120.4862,22.68773,(08)7328039,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,營業日週一至週五09:00~21:00、
5943031735,愛樂活藥局,屏東縣東港鎮長春一路１１３－１號,120.4594,22.47111,(08)8312388,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,快篩販賣時間: 週一，二，四，五晚上7點開賣，週三，六（有夜市）下午3點開賣
5945013057,富強健康藥局,花蓮縣花蓮市國裕里２２鄰富強路１２８號,121.5971,23.99707,(03)8571839,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 17:20:02,營業時間: 上午 8:30~13:00 下午 17:30~21:30 公休日:另行通知。
5945021086,安康鳳林藥局,花蓮縣鳳林鎮仁愛街１０號１樓,121.4503,23.74937,(03)8762227,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/01 17:20:02,快篩發放時間，依現場公告為主，售完為止。
5945051726,安康藥局,花蓮縣吉安鄉中山路３段３８４號,121.5689,23.97907,(03)8513951,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,口罩販售時間同營業時間
5945091113,瑞安藥局,花蓮縣瑞穗鄉中山路１段６號,121.3771,23.49752,(03)8876616,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,口罩販賣時間：每天上午8點開始販售，賣完為止。
5946012205,欣華藥局,臺東縣臺東市更生路７７號１樓,121.1486,22.75825,(089)320676,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,口罩販賣時間早上8:30到售完為止（星期ㄖ早上8:30售完為止）
5946012312,仁愛藥局,臺東縣臺東市光明路４０號,121.1539,22.75747,(089)350360,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,快篩實名制販售時間為8:00-9:00
