醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5903180142,峰正藥局,臺中市霧峰區中正路８３０號１樓,120.6987,24.06244,(04)23303353,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,快篩實名制，每天16:00開始販售，售完為止。
5903190139,劍橋藥局,臺中市太平區宜昌路５５２號１樓,120.7157,24.14758,(04)22776619,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 10:34:02,星期一到星期日
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,120.7219,24.15768,(04)23920696,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,實名制快篩販售時間：星期一~星期日 早上8:30點開賣（售完為止）
5903190693,維肯藥局,臺中市太平區中興路７８－１號１樓,120.7163,24.12783,(04)23512198,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/09 10:34:02,實名制快篩 週一~六早上十點開始發放
5903200149,祥佑健保特約藥局,臺中市大里區中興路２段４０６號,120.6901,24.10769,(04)24866398,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/09 10:34:02,政府快篩代售時間:周一~周六早上10:30開始販售.現場排隊.售完為止（週日店休）
5903200229,信元藥局,臺中市大里區益民路２段３７２號１樓,120.684,24.11545,(04)24876051,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/09 10:34:02,下午5點發號碼牌並依序販賣
5903200569,和信健康藥局,臺中市大里區德芳路一段５９號,120.6905,24.11342,(04)24833677,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 10:34:02,9am，發號碼牌，周日休
5903200587,大里安德健保藥局,臺中市大里區大明路１１７號,120.6861,24.11527,(04)24875607,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 10:34:02,早上9點開始發放
5903200738,杏一大里國光藥局,臺中市大里區國光路二段４１１號１樓,120.6796,24.10921,(04)24071492,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,周一至周六16:00~19:00，周日及補假日人力不足不販售
5903220150,老順安大藥局,臺中市中區中華路二段６３號、６５號１樓,120.6794,24.14801,(04)22016306,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/09 10:34:02,實名制快篩銷售時間:周一至周六下午兩點至三點
5903240152,陽光藥局,臺中市西區中美街３０５號１樓,120.6601,24.14977,(04)23020711,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/09 10:34:02,目前正在銷售快篩，直接來買，售完為止
5903240170,美村全成藥局,臺中市西區美村路１段２２２號１樓,120.6615,24.14875,(04)23014006,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/09 10:34:02,5／9快篩 10:00開始販售    售完完止
5903240198,鑫祐藥局,臺中市西區民權路３０２－５號,120.67,24.14767,(04)23027778,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/09 10:34:02,實名快篩每日開賣時間以店外公告為主，1人1或2卡，週一至週六早上銷售，週日停售
5903250041,小林健保藥局,臺中市南區美村路２段１８２號,120.6631,24.12549,(04)22622099,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/09 10:34:02,固定周一到周日，早上8:00發號碼牌，下午4:30開始販賣防疫口罩
5903250443,千美台安藥局,臺中市南區美村南路２６３號,120.6666,24.11426,(04)22602101,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 10:34:02,周一到周日，下午2:30開始販售居家快篩
5903250505,心安藥局,臺中市南區國光路２４１號１樓,120.6794,24.12676,(04)22858773,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 10:34:02,每天下午三點排隊開賣，一人一卡，週日公休下次是5／9號
5903250596,白金藥局,臺中市南區復興路一段３８０號４樓,120.6564,24.11572,(04)22609879,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 10:34:02,星期一至六早上9:30開始販售快篩
5903260314,喜悅健保藥局,臺中市北區健行路４１４號１樓,120.6818,24.15927,(04)22333988,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/09 10:34:02,星期一到星期五早上10點到晚上9點半，星期六中午12點到晚上6點半.
5903260341,台中漢口藥局,臺中市北區漢口路３段１８３號,120.6711,24.16703,(04)22936166,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,實名制快篩販售時間每天下午2點~售完為止
5903260421,忠明小林健保藥局,臺中市北區忠明路１６１號,120.6642,24.16235,(04)22013666,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/09 10:34:02,每日早上8點發號碼牌及收健保卡，下午4點半領回
5903260449,喜樂藥局,臺中市北區中清路１段３１號,120.677,24.1529,(04)22060423,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/09 10:34:02,無
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,120.6767,24.15622,(04)22034197,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/09 10:34:02,24小時營業無公休，早上八點發號碼牌，十二點以後過健保卡發放口罩.
5903260654,康新藥局,臺中市北區五權路２３２號,120.677,24.15078,(04)22020008,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/09 10:34:02,無
5903260681,昭德藥師藥局,臺中市北區西屯路一段３４５號,120.6654,24.16007,(04)23235655,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/09 10:34:02,早上八點至下午十一點營業，上午九點至下午九點現場排隊過卡買口罩，售完為止
5903260832,維康學士藥局,臺中市北區學士路１９號１樓,120.6822,24.15384,(04)22080545,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 10:34:02,無
5903260949,進化瑞昌藥局,臺中市北區進化路３３２號１樓,120.6946,24.15378,(04)23608199,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/09 10:34:02,上午10:00開賣，9:45發號碼牌，須在現場排隊過號即棄權，請依現場指示排隊謝謝
5903270365,麒霖藥局,臺中市西屯區福順路３０７號１樓,120.6185,24.1832,(04)24638978,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/09 10:34:02,販售健保快篩時間：週一至週六10:00開始至售完、週日公休。
5903270392,瑞德大藥局,臺中市西屯區中清西二街８４號,120.6671,24.17511,(04)22939820,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/09 10:34:02,固定周一至周日早上9:00開始販售口罩.售完為止
5903270847,分子藥局,臺中市西屯區惠來路二段２３６－１號,120.6421,24.16318,(04)22513080,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/09 10:34:02,發放時間週一至週日早上10點起售完為止
5903270927,河南小林健保藥局,臺中市西屯區河南路二段２９８號１樓,120.6485,24.17477,(04)24512830,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/09 10:34:02,固定每日早上8點發放口罩號碼牌，下午4點半開始販售。
5903270963,源興大藥局,臺中市西屯區西屯路二段１２號,120.6622,24.16387,(04)23143045,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 10:34:02,口罩販售時間：每日下午2點至售完為止。
5903271022,西屯藥局,臺中市西屯區西屯路三段１５０－４５號１樓,120.621,24.18716,(04)24621822,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,快篩實名制，每天16:00開始販售，售完為止。
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/09 10:34:02,醫事人員卡片損壞，暫時無法販賣快篩
5903271175,維康中榮藥局,臺中市西屯區東大路一段１３號１樓,120.6022,24.18315,(04)23593195,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/09 10:34:02,無
5903271246,柏醫藥局,臺中市西屯區上安路５６號１樓,120.6412,24.17052,(04)24526391,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,因應到貨時間不定，統一晚上7點開放78組（5／9已到貨 8:40）
5903271282,禾安藥局,臺中市西屯區西屯路二段１２６之８號,120.6518,24.16682,(04)23176162,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/09 10:34:02,無
5903271308,祐生藥局,臺中市西屯區文華路３之１號１樓,120.6447,24.17535,(04)24517169,羅氏家用新冠病毒抗原自我檢測套組,194,2022/05/09 10:34:02,快篩發放時間：第一批中午12:00，第二批傍晚18:00，售完為止
5903280361,誠美健保藥局,臺中市南屯區南屯路２段１６９號１樓,120.6509,24.1361,(04)24752000,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 10:34:02,週一~週六快篩試劑早上九點開賣（週日公休），售完為止!
5903280807,大樹南屯藥局,臺中市南屯區向上路一段６４３號１樓,120.6486,24.14659,(04)24758887,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,快篩實名制，每天16:00開始販售，售完為止。
5903280923,南屯丁丁藥局,臺中市南屯區五權西路二段２１８號１樓,120.6503,24.14035,(04)36015077,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/09 10:34:02,無
5903290045,康美得藥局,臺中市北屯區昌平路１段１０５－８號,120.6903,24.17373,(04)22467128,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/09 10:34:02,早上9:30開始。W日早上10點販售。快篩使用方法請上（康美得藥局）官方臉書
5903290394,億銓藥局,臺中市北屯區北屯路２１０－１號,120.6961,24.16756,(04)22313670,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,快篩實名制週一~週五下午1：00開賣、週六上午11：00開賣，週日公休。
5903290689,大德安藥局,臺中市北屯區景賢路２３６號,120.7241,24.16701,(04)24378351,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 10:34:02,口罩代售時間從週一到週六09:00~現場排隊售完為止星期日早上10:00起至售完為止
5903290778,博宇藥局,臺中市北屯區北屯路３８５之１號,120.6979,24.17193,(04)22341479,羅氏家用新冠病毒抗原自我檢測套組,106,2022/05/09 10:34:02,快篩試劑10:00現場販售、售完為止。
5903290830,齊方藥局,臺中市北屯區四平路３９號,120.6708,24.17885,(04)22912192,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/09 10:34:02,5／7（星期六）下午4:00開賣，5／9（星期一）早上9:00開賣
5903290876,北屯軍功藥局,臺中市北屯區軍功路一段７５２號,120.7193,24.17513,(04)24375111,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 10:34:02,快篩實名制，每天16:00開始販售，售完為止。
5903290947,德寶健保藥局,臺中市北屯區熱河路一段７０號１樓,120.687,24.1674,(04)22325511,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/09 10:34:02,快篩試劑九點開始銷售賣完為止
5903291060,大樹北屯藥局,臺中市北屯區松竹路二段４１１號１樓,120.6895,24.18192,(04)22422262,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,快篩實名制，每天16:00開始販售，售完為止。
5903291159,均福藥局,臺中市北屯區軍福十三路１００號１樓,120.7308,24.17096,(04)24391169,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 10:34:02,快篩實名制規則:晚上七點依現場排隊順序發號碼牌 （周日公休不販售）
5903291248,潔西卡大藥局,臺中市北屯區崇德路二段３１４號１樓,120.686,24.1765,(04)22416879,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/09 10:34:02,無
5903291275,康是美藥局東山店,臺中市北屯區東山路一段３２０號１樓、和福路２５８號１樓,120.7229,24.17591,(04)24364571,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/09 10:34:02,無
5905010036,橘子藥局,臺南市新營區民權路１１８之２號,120.312,23.30989,(06)6351881,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/09 10:34:02,10:00-19:00（目前六.日有配合實名制快篩販售）；快篩相關訊息，請看FB（臉書）橘子藥局.粉絲專頁
5905010125,宏泰大藥局,臺南市新營區新東里東興８街２７號,120.3273,23.3189,(06)6327801,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/09 10:34:02,營業時間至21:00
5905010330,新進啄木鳥藥局,臺南市新營區新進路２段２５４號１樓,120.3056,23.30074,(06)6565303,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/09 10:34:02,自5／7起每日上午10:00開賣，售完為止..
5905030092,大樹白河藥局,臺南市白河區中山路１５３號１樓,120.417,23.35255,(06)6830006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,快篩實名制，每天16:00開始販售，售完為止。
5905040141,大樹麻豆藥局,臺南市麻豆區中山路４８、５０號１樓,120.2469,23.18382,(06)5716556,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,快篩實名制，每天16:00開始販售，售完為止。
5905050209,大樹佳里藥局,臺南市佳里區延平路２３７號１樓,120.1783,23.1599,(06)7231323,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,快篩實名制，每天16:00開始販售，售完為止。
5905060054,全家康藥師藥局,臺南市新化區北勢里中正路１２０７號,120.2968,23.05935,(06)5980866,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/09 10:34:02,週一~週日早上10:00開始賣實名制快篩，售完為止
5905070158,南科健登藥局,臺南市善化區龍目井路４１３號１樓,120.3058,23.10922,(06)5836266,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/09 10:34:02,快篩實名制販售 : 週一~六 下午兩點開始 週日不販售
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,120.3186,23.1927,(06)5795705,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 10:34:02,全日口罩販賣
5905160013,長榮藥局,臺南市西港區新興街１２巷１４號１樓,120.2019,23.12005,(06)7952617,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 10:34:02,實名制快篩，早上十點開始販售
5905200085,大樹新市藥局,臺南市新市區中正路４９、５１號１樓,120.2916,23.07223,(06)5892552,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,快篩實名制，每天16:00開始販售，售完為止。
5905210027,愛心藥師藥局,臺南市安定區港南里港口１４７號,120.233,23.09041,(06)5935104,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/09 10:34:02,春節營業時間請電洽或依現場公告
5905280109,大樹青青藥局,臺南市歸仁區中山路三段１２號,120.2875,22.96765,(06)2300301,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,快篩實名制，每天16:00開始販售，售完為止。
5905310326,美德生醫藥局,臺南市永康區復國一路４９６號１樓,120.245,23.01514,(06)2030463,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/09 10:34:02,快篩販售時間：星期一~星期日 10:30~至售完
5905311074,中華長億藥局,臺南市永康區中華路７３４、７３６號１樓,120.2288,23.0167,(06)3022322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,快篩實名制，每天16:00開始販售，售完為止。
5905311127,台南永康藥局,臺南市永康區中山南路８１６、８１６─１、２、３號１樓,120.2471,23.02099,(06)2020201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,快篩實名制，每天16:00開始販售，售完為止。
5905320331,高福藥局,臺南市東區大智里德東街１６８號,120.2322,22.96171,(06)2904668,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/09 10:34:02,禮拜一至六**早上10點**開始販售實名制快篩試劑
5905320546,佑丞藥局,臺南市東區中華東路二段１２９號,120.2335,22.98546,(06)2902709,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/09 10:34:02,5／9早上十點開放領取
5905320653,東門台安藥局,臺南市東區中華東路三段２號１樓,120.2291,22.98105,(06)2904377,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/09 10:34:02,國定假日不開放領口罩
5905320751,倍加藥局,臺南市東區東門路一段２５５號１樓,120.2179,22.9872,(06)2364173,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 10:34:02,快篩販售時段 週一~週六 8:00~12:00 ＆ 14:30~21:30， 週日休息
5905320804,大樹大同藥局,臺南市東區大同路二段２２７、２２９號１樓,120.2143,22.97567,(06)2158700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,快篩實名制，每天16:00開始販售，售完為止。
5905320868,大樹東寧藥局,臺南市東區東寧路４３６號１樓,120.2291,22.9895,(06)2360006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,快篩實名制，每天16:00開始販售，售完為止。
5905320948,崇明台安藥局,臺南市東區崇明路３０４號１樓,120.2198,22.97762,(06)2900350,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/09 10:34:02,快篩下午2點開始販售
5905330284,大樹佳華藥局,臺南市南區金華路二段１２９號１樓,120.1911,22.98035,(06)2641238,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,快篩實名制，每天16:00開始販售，售完為止。
5905340075,麗欣健保藥局,臺南市中西區永華路一段１９４號１樓,120.1917,22.98835,(06)2209393,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/09 10:34:02,w1~w6早上11:00開始發放快篩
5905350151,公園台安藥局,臺南市北區公園路８４０號,120.2121,23.01331,(06)2518402,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/09 10:34:02,實名制快篩每日上午10:30販售（依快篩配送時間可能延後）。
5905350302,旻恩藥局,臺南市北區公園里北門路二段３７－１號,120.2123,22.99817,(06)2260590,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 10:34:02,口罩領取時間:週一至周五早上09:00-12:00 下午2:30-5:30 晚間6:30-9:00。周六早上09-12下午2:30-5:30售完為止
5905370466,大樹北安藥局,臺南市安南區北安路三段１５８號１樓,120.2036,23.04256,(06)2553633,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,快篩實名制，每天16:00開始販售，售完為止。
5905380300,新高橋藥局台南永華店,臺南市安平區華平路２７９號１樓,120.1748,22.99031,(06)2992362,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/09 10:34:02,若有到貨早上九點五十分發放號碼牌十點開始販售
5905380408,永華啄木鳥藥局,臺南市安平區永華路二段３６９號１樓,120.1806,22.98956,(06)2985173,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 10:34:02,5／7日起實名制快篩皆為早上10點半開始發放，若有延誤到貨則以現場公告為主
5907010276,愛家社區藥局,高雄市鳳山區福德街１４１號,120.3267,22.59042,(07)8123698,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 10:34:02,星期一~星期日早上9:30開始販售快篩，現場發號碼牌，售完為止
5907010409,好郝藥局,高雄市鳳山區武松里經武路１７８號１樓,120.3642,22.63619,(07)7468840,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 10:34:02,營業日15:00開始販售快篩，售完為止
5907010427,好郝藥局鳳林店,高雄市鳳山區誠智里鳳林路２９０號,120.3779,22.62216,(07)7869188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,健保快篩周一到周六（周日不販售）下午三點開始現場販售，售完為止
5907011095,鳳山五甲藥局,高雄市鳳山區正義里五甲二路１３９號１樓,120.3409,22.6014,(07)7269899,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,快篩實名制，每天16:00開始販售，售完為止。
5907011148,大樹國泰藥局,高雄市鳳山區興仁里五甲一路２９２號,120.3539,22.61698,(07)7407234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,快篩實名制，每天16:00開始販售，售完為止。
5907011193,新高橋藥局新富店,高雄市鳳山區新泰里新富路４２８號１樓,120.3451,22.61288,(07)9630233,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/09 10:34:02,早上10:00開始販售口罩
5907011273,鳳山服安藥局,高雄市鳳山區忠義里中山西路３８０號１樓,120.3409,22.62906,(07)7406330,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/09 10:34:02,自3／1日~3／31日，營業日08:00~21:00為販賣口罩時間
5907011371,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１－２樓．２６號１－２樓,120.3278,22.59317,(07)8224926,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 10:34:02,快篩實名制，每天16:00開始販售，售完為止。
5907080189,德昌藥局仁雄店,高雄市仁武區灣內里仁雄路３８、３８－１、３８－２號,120.3506,22.68074,(07)3749166,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/09 10:34:02,固定週一至週日14:30~16:00開始發放號碼牌並依序販售快篩.售完為止
5907080214,新高橋藥局八德中店,高雄市仁武區八卦里八德中路８６、８８、９０號,120.3393,22.68489,(07)3485857,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/09 10:34:02,藥局電話 07-3736437
5907080223,新高橋藥局仁雄店,高雄市仁武區赤山里仁雄路８９－３號,120.3457,22.67722,(07)3485857,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/09 10:34:02,藥局電話07-3743243
5907080303,群邦藥局,高雄市仁武區八德東路１８０號１樓,120.3422,22.68538,(07)3745985,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 10:34:02,每日下午2:00開始販售公費快篩（售完為止），星期日藥局早上8:30-9:30賣公費快篩
5907150024,安麗兒藥局路竹店,高雄市路竹區大社路５１號１樓,120.262,22.8632,(07)6071699,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/09 10:34:02,快篩實名制，週一至週六，早上8：30 開始，售完為止（週日無販售）
5907150257,大樹大立藥局,高雄市路竹區國昌路５１號,120.26,22.85409,(07)6961663,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,快篩實名制，每天16:00開始販售，售完為止。
5907160075,安麗兒藥局東方店,高雄市湖內區湖東里東方路９０號,120.2483,22.87968,(07)6936029,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/09 10:34:02,領快篩時間一~日早上11點開始~售完 （以郵局配送時間為主）
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/09 10:34:02,快篩實名制，每天16:00開始販售，售完為止。
5907240014,博林健保藥局,高雄市內門區觀亭里中正路１６０巷５１號,120.4539,22.9232,(07)6671883,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 10:34:02,自2／11日~2／29日，營業日07:40~18:00為販賣口罩時間，售完為止
5907290354,文昇藥局,高雄市鼓山區慶豐街１２５號,120.2942,22.66724,(07)5525314,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/09 10:34:02,無
5907300024,重愛藥局,高雄市左營區文自路９３０號１樓,120.3161,22.68547,(07)3501870,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/09 10:34:02,下午2:30開始販售口罩
5907300168,金元藥局,高雄市左營區重愛路２２０號,120.3156,22.68562,(07)3458378,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 10:34:02,快篩試劑郵差配送，約10點至11點左右會送到藥局，即開始販售，星期四，六營業時間至中午12點
5907300588,明禾藥局,高雄市左營區華夏路１７３２號１樓,120.3204,22.68777,(07)3493734,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/09 10:34:02,快篩販賣時間早上10點開始
5907300686,左營自由藥局,高雄市左營區自由二路３５０、３５０－１號,120.3091,22.66599,(07)5589991,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,快篩實名制，每天16:00開始販售，售完為止。
5907300800,元大藥師健保藥局,高雄市左營區榮德街３２７號,120.3211,22.68636,(07)3507531,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/09 10:34:02,無
5907300819,志全藥局,高雄市左營區富國路１６８號１樓,120.3068,22.66075,(07)5568217,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/09 10:34:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5907300882,得孚社區藥局,高雄市左營區重立路５３３號１樓,120.3098,22.67955,(07)3410121,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 10:34:02,營業日上午09:30-11:30為販賣快篩時間.三四下午200-400販售
5907300908,明自丁丁藥局,高雄市左營區自由二路１５２號１樓,120.3089,22.66223,(07)5568902,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/09 10:34:02,無
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,120.3296,22.72617,(07)3520167,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/09 10:34:02,2／06起營業日早上8點開始販賣，周六日早上8:30 .售完為止
5907310262,大樹楠梓藥局,高雄市楠梓區軍校路９０８號,120.2919,22.71246,(07)3632322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,快篩實名制，每天16:00開始販售，售完為止。
5907310388,宸實藥局,高雄市楠梓區後昌路４７巷２３－１號,120.3129,22.71975,(07)3642142,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/09 10:34:02,5／9（一）10:30，W1星期一 ~ W5星期五（10:30開賣）。W6星期六（9:00開賣）。貨運時間尚未穩定請以快篩地圖公告為準。
5907310404,藍田藥局,高雄市楠梓區藍田路１號,120.2953,22.72643,(07)3601236,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,快篩實名制，每天16:00開始販售，售完為止。
5907320375,聖一健保藥局,高雄市三民區鼎山街３６３號,120.322,22.65771,(07)3959300,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 10:34:02,無
5907320633,勁康健保藥局,高雄市三民區義華路４０２號１樓,120.3331,22.64371,(07)3966716,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/09 10:34:02,如為當日配量快篩實名制配貨到即可販售，若前一日就到貨，則早上10點開始
5907320651,未來照護藥局,高雄市三民區鼎瑞街１０８號１樓,120.3154,22.66606,(07)3105356,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 10:34:02,實名制快篩發放規則: 周一至周六AM10:00發號碼牌，下午14:00~21:30為領取快篩時間  每 周日為公休日
5907320768,心樂保健藥局,高雄市三民區光裕路７８號１樓,120.3331,22.63789,(07)3855377,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 10:34:02,星期一到星期四上午8:30-12:00（快篩售完為止）. 星期五下午14:00-17:00（售完為止）
5907321005,諾亞藥局,高雄市三民區鼎華路１４號１樓,120.3164,22.65139,(07)3929966,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/09 10:34:02,快篩早上10:00開始，營業時間:（一-五）早上8:00-12:00，下午02:30-6:00（五-下午5:30休息，六-開上午半天，日-休息）
5907321041,鼎安健保藥局,高雄市三民區鼎中路４１８號１樓,120.3199,22.66719,(07)3509939,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/09 10:34:02,無
5907321069,桂林活力藥局九如店,高雄市三民區懷安街１１２號１樓,120.3176,22.64095,(07)3981009,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,每天15:30發號碼牌，於18:00前兌換完畢，逾期棄權，剩餘則繼續發放
5907321078,振源藥局,高雄市三民區熱河一街３５５號１樓,120.3061,22.64365,(07)3112541,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/09 10:34:02,4／30起15:00開始販售快篩，六日皆有營業
5907330219,美麗島台安藥局,高雄市新興區中山一路１１５號地下２樓（轉換層）,120.3015,22.63155,(07)2365490,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/09 10:34:02,位於美麗島捷運站內，往西子灣方向地下二樓。販賣時間依現場公告為主，可來電詢問。
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,120.2951,22.63314,(07)2853107,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/09 10:34:02,無
5907350177,佳康藥局,高雄市苓雅區建國一路３３４號,120.3247,22.63293,(07)2266685,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/09 10:34:02,快篩代售時間:一至四13:00-21:00、五六9:00-16:30
