醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901200490,永明大藥局,臺北市文山區興隆路１段２９７號１樓,121.5449,24.99875,(02)29314428,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/06 11:02:02,每日下午2點50發放號碼牌，3點進行快篩販售，6點前未領取視同放棄，限一人一卡一份。
5901201568,康宜庭生活藥局,臺北市文山區興隆路４段６４號,121.5613,24.98514,(02)29385363,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/06 11:02:02,實名快篩14:00開賣 現場排隊
5901202627,杏隆藥局,臺北市文山區羅斯福路５段２６１號,121.5395,25.00115,(02)29313151,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,快篩實名制採預約登記，至5／14已登記額滿。
5901202949,萬隆大藥局,臺北市文山區羅斯福路５段２１８巷１５號,121.538,25.00203,(02)29334580,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/06 11:02:02,9：00~23：00
5902022972,高雄藥局,高雄市鼓山區九如四路９２４號,120.2793,22.65466,(07)5214266,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/06 11:02:02,無
5902030643,新高橋藥局,高雄市左營區民族一路１０２８號,120.3201,22.68255,(07)3100696,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 11:02:02,依快篩配送時間滾動式調整（5／6早10:00），請備妥當日可領買之健保卡與現金500元購買，不找零，0號是雙號，謝謝配合
5902032174,光明健保藥局,高雄市左營區翠華路６０１巷８３號,120.2893,22.67277,(07)5812499,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/06 11:02:02,快篩實名制到貨販售周一到週五營業到7點.周六半天周日休息
5902032674,辰暘藥局,高雄市左營區富民路１２０號１、２樓,120.3054,22.66066,(07)5588545,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 11:02:02,無
5902040041,橘井藥局,高雄市楠梓區楠梓路１２９號,120.3286,22.73026,(07)3511869,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/06 11:02:02,快篩劑開賣時間：周一至週六每天下午1:00販售，售完為止。*** 5／9 起供貨正常，將恢復上午8:00開賣
5902050636,嘉益藥局,高雄市三民區重慶街３０號,120.302,22.64223,(07)3110157,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/06 11:02:02,快篩實名制下午15：00開始販售.
5902050798,友泰藥局,高雄市三民區中和街１６９號,120.2868,22.6388,(07)3125236,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/06 11:02:02,無
5902050903,皇安藥局,高雄市三民區九如一路４６１號,120.3296,22.63865,(07)3866779,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/06 11:02:02,營業日0900可先領取號碼牌，上午9:00-12:00及下午3:00~10:.00為販賣快篩時間，售完為止
5902051786,億生藥局,高雄市三民區南台路２００號,120.2982,22.63706,(07)2873436,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/06 11:02:02,「藥局販售口罩時間，依藥局門口公告時間為主（售完為止）」
5902056638,柏仁藥局,高雄市三民區覺民路５０４號,120.3317,22.64092,(07)3976016,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/06 11:02:02,實名制快篩下午3點開賣，現場排隊，售完為止
5902057493,上泰藥局,高雄市三民區鼎山街５６９號,120.3177,22.65148,(07)3987396,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/06 11:02:02,快篩實名制販售星期一到星期六早上11.00開始.星期日早上10.00開始售完為止
5902057680,健爾康藥局,高雄市三民區正興路２３號,120.3226,22.6456,(07)3965658,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,自2／11日~2／29日，營業日08:30~2100為販賣口罩時間，售完為止。
5902057939,朝陽健保藥局,高雄市三民區陽明路５７號１樓,120.341,22.63871,(07)3839886,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 11:02:02,營業日下午4:00-6:00為販賣口罩時間，若有異動依藥局門口公告時間為主
5902060025,連作藥局,高雄市新興區大同一路２０３－１號,120.3003,22.62856,(07)2154716,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/06 11:02:02,快篩試紙領用時間為每日下午2點
5902080474,弘宗藥局,高雄市苓雅區武智街２號,120.3356,22.62303,(07)7211088,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 11:02:02,13:00後販售 ，販售扔以現場為主。請勿來電詢問餘量
5902081328,東信藥局,高雄市苓雅區三多一路１８９號,120.3313,22.62258,(07)7613309,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 11:02:02,早上8:30開始發送號碼牌販售口罩，售完為止，假日正常販售
5902085148,召祐健保藥局,高雄市苓雅區正義路９３號,120.3385,22.63037,(07)7493719,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/06 11:02:02,無
5902085166,景福藥局,高雄市苓雅區和平一路１４７之５號,120.3204,22.62364,(07)7719152,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/06 11:02:02,2／11早上9:00至下午15:00，2／12至16日休
5902085344,意祥藥局,高雄市苓雅區武廟路１４２之１號,120.3276,22.63125,(07)7224835,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/06 11:02:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902090827,博平藥局,高雄市前鎮區草衙二路３７７號,120.3224,22.57808,(07)8311814,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/06 11:02:02,下午2點開始販售快篩.售完為止
5902092896,廣泰藥局,高雄市前鎮區瑞北路５６號,120.3346,22.60931,(07)7162166,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/06 11:02:02,快篩實名制早上11點販賣
5902110628,悅是康藥局,高雄市小港區漢民路２７６號,120.3536,22.56665,(07)8010012,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/06 11:02:02,每日早上10:00開賣、不須拿號碼牌、領完為止。
5903010556,升禾和大藥局,臺中市豐原區育英路２６號１樓,120.7163,24.24346,(04)25293099,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,快篩試劑1800領取.採現場排隊.售完為止
5903040036,得康藥局,臺中市清水區高美路１１７號,120.5753,24.27879,(04)26260622,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,5／6下午14:40開始販售
5903040107,佑全清水中山三藥局,臺中市清水區中山路２４、２６、２８號１樓,120.572,24.26043,(04)26224469,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,5／6實名制快篩發放時間下午2:00開始，1:50發放號碼牌，請關注本藥局臉書隨時公告最新訊息。慢箋牙科箋領藥全年無休。
5903050103,北勢進騰藥局,臺中市沙鹿區北勢東路５０９之７號１樓,120.576,24.22526,(04)26330893,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,營業時間12:00-22:00，每日12:00販售實名制快篩
5903050176,全國藥局,臺中市沙鹿區臺灣大道７段９９２號,120.5622,24.24074,(04)26627097,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 11:02:02,快篩劑每日配送時間不同，依現場到貨為主，現場排隊購買
5903050210,富康沙鹿藥局,臺中市沙鹿區沙田路１４２號１樓,120.5595,24.23613,(04)26633399,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,*5／6下午兩點販售防疫快篩。（全年無休）*固定周一到周日
5903060038,梧棲玖裕藥局,臺中市梧棲區中和街８５號,120.5316,24.25545,(04)26583909,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,快篩代售星期一~五 下午2點.星期六早上10:30點 星期休假
5903070016,泉興中西大藥局,臺中市后里區甲后路一段５９８號,120.7171,24.30986,(04)25583883,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,無
5903070169,佑全后里甲后藥局,臺中市后里區甲后路一段７２８號１、２樓,120.7193,24.30951,(04)25583116,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,實名制快篩每日14:00販售。13:50發放號碼牌。
5903100135,大雅安德藥局,臺中市大雅區中清東路２２９號１樓,120.6469,24.22459,(04)25604133,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/06 11:02:02,5／5（四）。實名制快篩13:30領取號碼牌，14:00販賣，不找零，每張卡隔一個月買一次，限每人一卡一份
5903100206,民生藥局,臺中市大雅區民生路一段２２１號１樓,120.6512,24.22789,(04)25662229,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,快篩實名制，每天16:00開始販售，售完為止。
5903100215,佑全大雅雅環藥局,臺中市大雅區雅環路二段８８號１樓,120.653,24.22634,(04)25605942,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,營業時間:09:00~21:00；實名制快篩於每日13:50發放號碼牌，14:00開始販售。
5903150135,全品藥局,臺中市烏日區公園路２４０之１號１樓,120.6254,24.10234,(04)23362690,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,因近期快篩配貨時間不定，早上如有配送 下午2:00販售，售完為止
5903160097,安昌藥局,臺中市大肚區遊園路二段１７６號１樓,120.5808,24.17289,(04)26913890,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,每天晚上19:00點開始現場排隊販賣快篩試劑.
5903170146,向陽藥師連鎖藥局,臺中市龍井區中央路三段３７號１樓,120.5248,24.21176,(04)26390500,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 11:02:02,實名制快篩當天物流配送到就開賣，營業時間:0930~2130慢箋領藥.長照特約.更年期.糖尿病.孕期保健.小兒營養
5903180062,霧峰安德藥局,臺中市霧峰區中正路１１３５號１樓,120.6992,24.07002,(04)23300365,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 11:02:02,快篩代售時間14:00。13:40發號碼牌，過號即代表放棄。售完為止。
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,120.7222,24.14942,(04)23920682,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,每日下午13:30開始販售，但遇特殊情況快篩販售時間會調整
5903190362,太平中山藥局,臺中市太平區中山路４段１１號,120.7139,24.14931,(04)23959200,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,快篩實名制，每天16:00開始販售，售完為止。
5903200229,信元藥局,臺中市大里區益民路２段３７２號１樓,120.684,24.11545,(04)24876051,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/06 11:02:02,下午5點發號碼牌並依序販賣
5903200372,國光丁丁藥局,臺中市大里區國光路２段５５１－１號１樓,120.6788,24.11241,(04)24069711,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 11:02:02,星期一至星期日早上9點依排隊順序直接領取
5903200596,大樹大里藥局,臺中市大里區中興路二段１０１號,120.6885,24.10305,(04)24861133,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,快篩實名制，每天16:00開始販售，售完為止。
5903200621,德芳東榮藥局,臺中市大里區東榮路８號,120.6893,24.1102,(04)24863898,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/06 11:02:02,快篩販售時間：下午3點~6點，現場排隊，完售即停
5903200658,德芳成功藥局,臺中市大里區成功路５３５－３號１樓,120.7033,24.0913,(04)24920298,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/06 11:02:02,快篩販售時間:下午3點~6點
5903200756,佑全大里大明藥局,臺中市大里區大明路３６０、３６２號,120.6787,24.11511,(04)24818633,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,實名制快篩，開賣時間:下午14:00，售完為止
5903230183,恒生藥局,臺中市東區樂業路３９５號１樓,120.7051,24.138,(04)22135179,羅氏家用新冠病毒抗原自我檢測套組,150,2022/05/06 11:02:02,快篩11點開始過卡，中午1~3點為清消時間 暫停發放。周日公休。另有提供領慢箋服務及保健食品，任何疑問請洽藥師。
5903240410,德芳美村藥局,臺中市西區美村路一段６８１、６８３號１樓,120.6618,24.13545,(04)23782848,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 11:02:02,快篩販售時間:周一到周五下午3點~6點 每日配發78份
5903240456,杏一台中美村藥局,臺中市西區美村路一段２４２、２４６號１樓,120.6615,24.14825,(04)23013310,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/06 11:02:02,快篩販售時間11:00，顯示有庫存即可來購買，不要再打電話到門市詢問，謝謝
5903240474,佑全台中向上藥局,臺中市西區向上路一段３８６、３８８號１樓,120.6559,24.14688,(04)23204732,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,因政府配貨時間不一，依照門市現場公告時間為主
5903250505,心安藥局,臺中市南區國光路２４１號１樓,120.6794,24.12676,(04)22858773,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 11:02:02,每天下午三點排隊開賣，一人一卡，週日公休下次是5／6號.5／5已售完.
5903250658,田園藥局,臺中市南區學府路１６０號１樓,120.6742,24.12909,(04)22220605,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/06 11:02:02,每週三公休。每天13:30 開始販售，一人限一卡，依到貨數量販售
5903260314,喜悅健保藥局,臺中市北區健行路４１４號１樓,120.6818,24.15927,(04)22333988,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/06 11:02:02,星期一到星期五早上10點到晚上9點半，星期六中午12點到晚上6點半.
5903260341,台中漢口藥局,臺中市北區漢口路３段１８３號,120.6711,24.16703,(04)22936166,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,實名制快篩販售時間：下午2點
5903260449,喜樂藥局,臺中市北區中清路１段３１號,120.677,24.1529,(04)22060423,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 11:02:02,無
5903261008,台中大樹藥局,臺中市北區漢口路三段２６１號,120.6726,24.16703,(04)22981113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,快篩實名制，每天16:00開始販售，售完為止。
5903270392,瑞德大藥局,臺中市西屯區中清西二街８４號,120.6671,24.17511,(04)22939820,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/06 11:02:02,固定周一至周日早上9:00開始販售口罩.售完為止
5903270614,至善德侑藥局,臺中市西屯區至善路６０號,120.6395,24.17141,(04)24518729,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/06 11:02:02,實名制快篩下午14:00開始發號碼牌.14:15開始販售
5903270892,杏林堂藥局,臺中市西屯區黎明路三段１４８號１樓,120.6376,24.17729,(04)24528967,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/06 11:02:02,週一至週六11:00販售 週日08:30販售
5903271022,西屯藥局,臺中市西屯區西屯路三段１５０－４５號１樓,120.621,24.18716,(04)24621822,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,快篩實名制，每天16:00開始販售，售完為止。
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/06 11:02:02,醫事人員卡片損壞，暫時無法販賣快篩
5903271068,西墩藥局,臺中市西屯區黎明路三段２７５、２７７號１樓,120.6373,24.17812,(04)24510770,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,快篩實名制，每天16:00開始販售，售完為止。
5903271282,禾安藥局,臺中市西屯區西屯路二段１２６之８號,120.6518,24.16682,(04)23176162,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/06 11:02:02,無
5903271291,西屯長安藥局,臺中市西屯區成都路３６８號１樓,120.6641,24.17322,(04)22981221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,快篩實名制，每天16:00開始販售，售完為止。
5903271308,祐生藥局,臺中市西屯區文華路３之１號１樓,120.6447,24.17535,(04)24517169,羅氏家用新冠病毒抗原自我檢測套組,188,2022/05/06 11:02:02,快篩發放時間：第一批中午12:00，第二批傍晚18:00，售完為止
5903280656,熊大心藥局,臺中市南屯區河南路四段３７６號,120.6369,24.15208,(04)22516252,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/06 11:02:02,app庫存錯誤。周一至周六，15:00-16:00售實名制快篩
5903290572,合健藥局,臺中市北屯區大連路一段５４－１號,120.6726,24.17565,(04)22951833,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 11:02:02,快篩星期一到星期六，販賣時間早上8:30
5903290607,敦化小林健保藥局,臺中市北屯區敦化路１段６６８號,120.6643,24.18593,(04)24261881,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/06 11:02:02,每日早上8:00領號碼牌，16:30再回藥局領口罩（全年無休）
5903290689,大德安藥局,臺中市北屯區景賢路２３６號,120.7241,24.16701,(04)24378351,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/06 11:02:02,口罩代售時間從週一到週六09:00~現場排隊售完為止星期日早上10:00起至售完為止
5903290849,新盛藥局,臺中市北屯區松竹路二段１５７號１樓,120.6959,24.18312,(04)22467779,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/06 11:02:02,下午2:30至8:30賣快篩試劑週一至週六
5903290947,德寶健保藥局,臺中市北屯區熱河路一段７０號１樓,120.687,24.1674,(04)22325511,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,下午二點開始販賣快篩試劑
5903291042,全成北屯藥局,臺中市北屯區北屯路４３９－１１號１樓,120.7004,24.17913,(04)22463518,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,快篩每日下午3:00開始販售
5903291060,大樹北屯藥局,臺中市北屯區松竹路二段４１１號１樓,120.6895,24.18192,(04)22422262,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,快篩實名制，每天16:00開始販售，售完為止。
5903291140,興安藥局,臺中市北屯區興安路二段５２號１、２樓,120.6949,24.1762,(04)22460369,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,快篩實名制，每天16:00開始販售，售完為止。
5905010330,新進啄木鳥藥局,臺南市新營區新進路２段２５４號１樓,120.3056,23.30074,(06)6565303,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/06 11:02:02,無
5905030092,大樹白河藥局,臺南市白河區中山路１５３號１樓,120.417,23.35255,(06)6830006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,快篩實名制，每天16:00開始販售，售完為止。
5905040123,麻豆啄木鳥藥局,臺南市麻豆區興國路５６－２２號１樓,120.2471,23.17712,(06)5714786,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,每日下午兩點-售完
5905070112,健登藥局,臺南市善化區大成路２１２號１樓,120.3004,23.13021,(06)5831133,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,快篩實名制販售 : 週一~六 下午兩點開始 週日不販售
5905070158,南科健登藥局,臺南市善化區龍目井路４１３號１樓,120.3058,23.10922,(06)5836266,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,快篩實名制販售 : 週一~六 下午兩點開始 週日不販售
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,120.3186,23.1927,(06)5795705,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 11:02:02,全日口罩販賣
5905210027,愛心藥師藥局,臺南市安定區港南里港口１４７號,120.233,23.09041,(06)5935104,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/06 11:02:02,春節營業時間請電洽或依現場公告
5905280163,歸仁丁丁藥局,臺南市歸仁區中山路三段７３號１樓,120.2861,22.96753,(06)2300767,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/06 11:02:02,快篩實名制「每天早上9點發放號碼牌」開始販售，如未到貨可關注丁丁藥局歸仁店FB，到貨通知（憑號碼牌購買）
5905310326,美德生醫藥局,臺南市永康區復國一路４９６號１樓,120.245,23.01514,(06)2030463,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/06 11:02:02,口罩販售時間：星期一~星期日 09:30~售完
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,120.2268,22.9857,(06)2377378,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/06 11:02:02,實名制快篩販售時間:星期一到星期日下午三點~售完
5905320653,東門台安藥局,臺南市東區中華東路三段２號１樓,120.2291,22.98105,(06)2904377,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/06 11:02:02,國定假日不開放領口罩
5905330284,大樹佳華藥局,臺南市南區金華路二段１２９號１樓,120.1911,22.98035,(06)2641238,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,快篩實名制，每天16:00開始販售，售完為止。
5905340075,麗欣健保藥局,臺南市中西區永華路一段１９４號１樓,120.1917,22.98835,(06)2209393,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/06 11:02:02,w1~w6早上11:00開始發放快篩
5905350026,良佑堂藥局,臺南市北區文賢路２９９號,120.1935,23.00631,(06)2586223,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 11:02:02,快篩試劑早上9:00開始販售
5905350151,公園台安藥局,臺南市北區公園路８４０號,120.2121,23.01331,(06)2518402,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/06 11:02:02,實名制快篩每日上午10:30販售（依快篩配送時間可能延後）。
5905350384,北安台安藥局,臺南市北區北安路一段１６３號,120.2087,23.01755,(06)2518166,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/06 11:02:02,家用快篩試劑 1100開始販售
5905350428,大正藥局,臺南市北區公園南路３２４號１樓,120.2033,23.00268,(06)2226899,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/06 11:02:02,快篩試劑下午13:30發放~售完
5905380300,新高橋藥局台南永華店,臺南市安平區華平路２７９號１樓,120.1748,22.99031,(06)2992362,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/06 11:02:02,無
5905380408,永華啄木鳥藥局,臺南市安平區永華路二段３６９號１樓,120.1806,22.98956,(06)2985173,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,5／6暫定是下午2點半，5／7暫定是早上10點半
5907010043,北京藥局文山店,高雄市鳳山區青年路二段３６７號１．２樓,120.3511,22.64152,(07)7676766,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 11:02:02,無
5907010098,建明藥局,高雄市鳳山區海洋一路１２２號,120.3449,22.60985,(07)7668550,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 11:02:02,實名制快篩試劑9:30開始販售，售完為止
5907010187,人人好藥局,高雄市鳳山區五甲三路１０巷７號１樓,120.3278,22.59336,(07)8151566,羅氏家用新冠病毒抗原自我檢測套組,211,2022/05/06 11:02:02,上午0830-1330下午1530-2100， 自2／11-2／29口罩販售周一三四五日，時間:9:00-12:00售完為止
5907010427,好郝藥局鳳林店,高雄市鳳山區誠智里鳳林路２９０號,120.3779,22.62216,(07)7869188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,健保快篩周一到周日下午三點開始現場販售，售完為止
5907010927,元元鳳山藥局,高雄市鳳山區一甲里五甲二路３４８之１號１樓,120.3377,22.59955,(07)7529595,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,現場排隊，自備500元不找零!一至五下午3-6點。星期六下午2-5點。星期日公休
5907011095,鳳山五甲藥局,高雄市鳳山區正義里五甲二路１３９號１樓,120.3409,22.6014,(07)7269899,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,快篩實名制，每天16:00開始販售，售完為止。
5907011148,大樹國泰藥局,高雄市鳳山區興仁里五甲一路２９２號,120.3539,22.61698,(07)7407234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,快篩實名制，每天16:00開始販售，售完為止。
5907011184,肉豆公藥局南榮店,高雄市鳳山區善美里南榮路１６９號１樓,120.3366,22.60186,(07)7278385,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/06 11:02:02,現場領藥優先處理，快篩販售時間以到貨起
5907011193,新高橋藥局新富店,高雄市鳳山區新泰里新富路４２８號１樓,120.3451,22.61288,(07)9630233,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 11:02:02,早上10:00開始販售口罩
5907011264,新高橋藥局青年店,高雄市鳳山區文衡里青年路二段２８９號１樓,120.3508,22.63964,(07)7676179,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 11:02:02,上午10:00開始販售快篩
5907011371,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１－２樓．２６號１－２樓,120.3278,22.59317,(07)8224926,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,快篩實名制，每天16:00開始販售，售完為止。
5907020085,大德藥局,高雄市岡山區大德一路９８號,120.3025,22.79689,(07)6221456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,快篩實名制，每天16:00開始販售，售完為止。
5907030090,睛好活力藥局,高雄市旗山區湄洲里中山路１２７號,120.482,22.88873,(07)6625119,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/06 11:02:02,無
5907050109,林園藥局,高雄市林園區仁愛路１３號１樓,120.3928,22.50418,(07)6425855,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,快篩實名制，每天16:00開始販售，售完為止。
5907060034,化春藥師藥局,高雄市大寮區中庄里中庄路３７號,120.3964,22.63453,(07)7037275,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/06 11:02:02,快篩實名制星期一至星期五早上8:00開始，六.日9:00開始
5907060221,淑德健保藥局,高雄市大寮區內坑里淑德新村１號３樓,120.3707,22.58833,(07)7923556,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 11:02:02,無
5907080214,新高橋藥局八德中店,高雄市仁武區八卦里八德中路８６、８８、９０號,120.3393,22.68489,(07)3485857,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/06 11:02:02,藥局電話 07-3736437
5907080223,新高橋藥局仁雄店,高雄市仁武區赤山里仁雄路８９－３號,120.3457,22.67722,(07)3485857,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 11:02:02,藥局電話07-3743243
5907110066,安麗兒藥局橋頭店,高雄市橋頭區隆豐路１４８號,120.3062,22.75491,(07)6111209,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/06 11:02:02,上午10點開始販售快篩~售完為止
5907150024,安麗兒藥局路竹店,高雄市路竹區大社路５１號１樓,120.262,22.8632,(07)6071699,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/06 11:02:02,快篩實名制，週一至週六，早上8：30 開始，售完為止（週日無販售）
5907160075,安麗兒藥局東方店,高雄市湖內區湖東里東方路９０號,120.2483,22.87968,(07)6936029,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,領快篩時間一~日早上11點開始~售完 （以郵局配送時間為主）
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 11:02:02,快篩實名制，每天16:00開始販售，售完為止。
5907280036,七賢藥局,高雄市鹽埕區七賢三路１６２號１樓,120.2829,22.62712,(07)5330616,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,快篩實名制，每天16:00開始販售，售完為止。
5907300168,金元藥局,高雄市左營區重愛路２２０號,120.3156,22.68562,(07)3458378,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 11:02:02,快篩試劑郵差配送，約10點至11點左右會送到藥局，即開始販售，星期四，六營業時間至中午12點
5907300239,左野藥局,高雄市左營區崇德路２２２號,120.3052,22.675,(07)3486883,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/06 11:02:02,每日9時開始營業．實名制快篩販售時間15:00-20:00售完為止! 14:50發號碼牌
